EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGA,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,BlockedAtRim,BlockedLongMidRange,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,LongMidRangePctBlocked,on,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Corner3PctBlocked
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,630.0,10,-5,23,22,4.0,5.0,2.0,45,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,5.0,33,1.0,,,,2.0,,3.0,-1.0,,,,,,,,,1.0,1.0,2.0,2.0,,,,1.0,,,4.0,1.0,1.0,1.0,1.0,,,1.0,1.25,,1.25,,0.5,8.0,0.3333333333333333,0.16666666666666666,0.2222222222222222,,0.16666666666666666,,,,,,,,0.5,1.0,1.0,1.0,,,1.0,,0.7648,0.7648,,,0.9,47.7,0.17391304347826086,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.5,,0.5,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,True,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,2576.0,43,-7,88,92,16.0,5.0,12.0,180,4.0,8.0,2.0,5.0,2.0,8.0,,1.0,8.0,16.0,2.0,8.0,22.0,103,1.0,,1.0,8.0,2.0,14.0,3.0,8.0,2.0,2.0,5.0,7.0,3.0,,2.0,19.0,1.0,,1.0,2.0,,,1.0,3.0,,8.0,16.0,0.125,0.125,0.5,0.25,,0.25,0.5,0.4583333333333333,0.8,0.44,0.6666666666666666,0.3333333333333333,25.742574257425744,,0.034482758620689655,0.017857142857142856,,,0.3333333333333333,0.5,0.6666666666666666,,0.20833333333333334,0.4,0.5,0.3333333333333333,0.25,0.25,0.5,0.2,,0.4583333333333333,0.25,0.5170645833333333,,0.49929000000000007,0.36363636363636365,10.181249999999999,25.4375,0.18181818181818182,2.0,3.0,,,1.0,1.0,,,,,,1.0,,,2.0,4.0,4.0,,,3.0,2.0,,,1.0,,,1.0,,,1.0,,1.0,,,,2.0,1.0,,,,1.0,1.0,1.0,1.0,0.1875,,0.25,1.0,,,0.02,,,,,0.125,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.2,1.0,0.04,0.058823529411764705,0.09090909090909091,,1.0,0.041666666666666664,0.25,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,3.0,,,,,,,,,,0.125,1.0,,,,,,,,,,0.2,True,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,1903.0,32,-2,70,68,29.0,13.0,9.0,138,,,,1.0,1.0,3.0,1.0,3.0,2.0,4.0,1.0,4.0,7.0,63,,1.0,3.0,5.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,,5.0,4.0,2.0,6.0,7.0,2.0,1.0,1.0,,,5.0,29.0,0.5,0.5,1.0,0.25,0.3333333333333333,0.25,0.5,0.4375,0.5,0.4375,0.5,0.5,15.189873417721518,0.11764705882352941,0.21052631578947367,0.16666666666666666,,0.1875,,,,,0.125,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.875,0.3333333333333333,0.559675,,0.5338499999999999,0.7142857142857143,6.975,25.425,0.4142857142857143,2.0,3.0,,,1.0,2.0,1.0,,,,,,,,,1.0,2.0,,,,,1.0,,1.0,1.0,1.0,2.0,2.0,,4.0,1.0,1.0,,1.0,,,,,,,,0.5,,,,,,0.5,,0.058823529411764705,0.03125,0.3333333333333333,,0.14285714285714285,0.25,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,,,,0.4,0.5,,,,,,,,0.2,,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,False,2.0,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1029.0,17,-15,37,39,5.0,6.0,5.0,76,,1.0,,,,,,,6.0,7.0,,,12.0,42,2.0,,,4.0,8.0,4.0,,,,,,,,,,,2.0,,2.0,4.0,2.0,1.0,3.0,2.0,,4.0,5.0,0.6666666666666666,1.0,,,,,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,1.0,,23.25581395348837,,0.11764705882352941,0.09523809523809523,,0.125,0.14285714285714285,,,,,,,,,,,,,0.8571428571428571,,0.6307428571428572,0.5334,0.69335,0.3333333333333333,2.628571428571429,,0.13513513513513514,6.0,6.0,2.0,2.0,2.0,2.0,,,,,,2.0,,,4.0,2.0,2.0,,4.0,,,2.0,,2.0,,1.0,1.0,2.0,,3.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,0.125,0.1,,0.16666666666666666,,,0.8571428571428571,1.0,1.0,0.6666666666666666,,1.0,1.0,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,1.0,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1607.0,27,-6,58,58,18.0,17.0,9.0,116,2.0,7.0,,,1.0,1.0,,,2.0,7.0,1.0,1.0,7.0,58,1.0,,,,2.0,2.0,3.0,1.0,1.0,,,,,,,,,2.0,2.0,5.0,,,4.0,3.0,,,18.0,0.5,0.5,1.0,1.0,,1.0,0.2857142857142857,0.4375,,0.3888888888888889,,0.125,17.64705882352941,0.2222222222222222,,0.06451612903225806,,,0.875,0.2857142857142857,0.3333333333333333,0.5,,,,0.125,1.0,1.0,1.0,,,0.125,1.0,0.47662499999999997,0.436,0.4692,,7.328571428571428,25.4,0.3103448275862069,,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,3.0,1.0,,2.0,1.0,2.0,3.0,1.0,1.0,2.0,,,2.0,1.0,,,,,,,,0.14285714285714285,,0.14285714285714285,0.6666666666666666,,0.11764705882352941,0.06666666666666667,,0.14285714285714285,0.5,0.25,,,,,,,,,,,,,,0.1111111111111111,0.125,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,1.0,1.0,0.3333333333333333,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,2336.0,39,-9,84,82,17.0,13.0,11.0,166,7.0,15.0,,1.0,2.0,7.0,,1.0,10.0,21.0,2.0,8.0,33.0,92,,,1.0,4.0,,20.0,6.0,7.0,2.0,6.0,2.0,8.0,,6.0,,18.0,3.0,1.0,4.0,4.0,2.0,2.0,2.0,8.0,,4.0,17.0,,,1.0,0.25,,0.25,0.47619047619047616,0.4482758620689655,0.4,0.5,0.4,0.27586206896551724,39.583333333333336,0.058823529411764705,0.1111111111111111,0.09090909090909091,,0.08333333333333333,0.5172413793103449,0.4666666666666667,0.5,,0.034482758620689655,,,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.2,,0.4482758620689655,0.2857142857142857,0.5075241379310345,,0.59386,0.12121212121212122,7.880952380952381,26.1875,0.20238095238095238,3.0,5.0,,,1.0,2.0,1.0,,,,7.0,,,,,2.0,4.0,,,1.0,2.0,,,,,,2.0,3.0,1.0,5.0,2.0,1.0,,1.0,,9.0,5.0,,,,,0.5,,,0.047619047619047616,,0.06666666666666667,0.4,,,,,,0.125,,0.1724137931034483,0.6,0.6,,0.034482758620689655,,,,,,,0.4,0.5,0.15151515151515152,0.2,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,False,1.0,,,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,1783.0,30,-14,65,60,15.0,11.0,11.0,125,1.0,2.0,,2.0,,3.0,,1.0,3.0,6.0,1.0,7.0,11.0,69,2.0,1.0,3.0,3.0,,6.0,3.0,3.0,,,,,,,,,4.0,4.0,8.0,9.0,,,,2.0,,3.0,15.0,,,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.5,0.34615384615384615,0.375,0.39285714285714285,0.375,0.5384615384615384,20.77922077922078,0.2857142857142857,0.2,0.23529411764705882,0.4,0.16666666666666666,0.15384615384615385,0.5,0.5,,0.15384615384615385,,,0.23076923076923078,,,,0.25,,0.6923076923076923,,0.5060230769230769,0.45790000000000003,0.47301250000000006,0.2727272727272727,9.783333333333333,24.74285714285714,0.23076923076923078,2.0,2.0,1.0,1.0,,,4.0,1.0,,,2.0,1.0,1.0,1.0,5.0,,1.0,,2.0,,,,,1.0,,,1.0,1.0,,2.0,,,,,,2.0,1.0,,,1.0,0.5,,0.8333333333333334,0.8333333333333334,,,,0.5,,,,,,0.2,,0.15384615384615385,1.0,1.0,,0.3076923076923077,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.07142857142857142,0.14285714285714285,0.45454545454545453,,,,,0.25,1.0,2.0,1.0,,,,,,,,0.25,0.25,1.0,0.5,,,,,,,,,,,0.5,,,,,,1.0,,1.0,1.0,,,False,1.0,,1.0,,1.0,1.0,0.5,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,1865.0,31,-25,70,68,23.0,18.0,9.0,138,1.0,2.0,1.0,3.0,,5.0,,3.0,3.0,7.0,,5.0,6.0,83,2.0,,3.0,4.0,2.0,4.0,,5.0,,2.0,,2.0,,2.0,,4.0,4.0,3.0,7.0,9.0,,,2.0,,,4.0,23.0,0.3333333333333333,1.0,,,,,0.42857142857142855,0.25,0.3333333333333333,0.25,0.3333333333333333,0.4166666666666667,16.455696202531644,0.21428571428571427,0.2,0.20588235294117646,,0.17647058823529413,0.16666666666666666,0.5,0.5,,0.25,0.3333333333333333,0.3333333333333333,0.4166666666666667,,,,0.5,,0.5833333333333334,,0.47458333333333336,0.5856,0.4437166666666667,0.6666666666666666,11.128571428571428,26.22,0.32857142857142857,1.0,2.0,1.0,1.0,,,,,,,,2.0,,,4.0,2.0,3.0,,4.0,1.0,,1.0,,2.0,1.0,,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,1.0,0.6666666666666666,1.0,1.0,0.14285714285714285,0.5,,1.0,,0.05263157894736842,0.05405405405405406,,0.1111111111111111,0.3333333333333333,0.125,0.16666666666666666,0.5,1.0,,,0.5,1.0,,,,,,,,,0.6666666666666666,,1.0,0.05555555555555555,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.07692307692307693,1.0,,,,,,,False,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1904.0,32,-14,72,69,26.0,13.0,8.0,141,,1.0,,,,2.0,,,1.0,2.0,,4.0,2.0,66,1.0,,2.0,,2.0,,,2.0,,3.0,,3.0,,2.0,1.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,,,,26.0,1.0,1.0,,,,,0.5,0.16666666666666666,,0.16666666666666666,,0.6666666666666666,8.75,0.07142857142857142,0.043478260869565216,0.05405405405405406,,0.058823529411764705,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,0.8333333333333334,,0.5782083333333333,0.66525,0.6408,,5.4,24.45,0.3611111111111111,1.0,1.0,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,0.02631578947368421,,,0.14285714285714285,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,0.5,,,,,,,,,,1.0,0.045454545454545456,,,,2.0,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,False,1.0,,,,,,,1.0,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1196.0,20,2,43,39,6.0,3.0,6.0,82,,,,,,,,,3.0,3.0,,,7.0,44,1.0,,,,4.0,2.0,,,,,2.0,2.0,2.0,,,6.0,1.0,2.0,3.0,6.0,,,,1.0,,,6.0,0.6666666666666666,1.0,,,,,1.0,1.0,,0.875,,,8.16326530612245,0.16666666666666666,0.1,0.13636363636363635,0.5,,,,,,,,,,,,,,,1.0,,0.7958,,,,0.5333333333333333,,0.13953488372093023,3.0,3.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,2.0,,,1.0,,3.0,,,,,,,,,,,,2.0,1.0,,,,1.0,,1.0,1.0,,,,,,0.125,0.15789473684210525,,,,,1.0,1.0,1.0,0.6666666666666666,,1.0,1.0,,,,,,,0.25,0.25,0.2857142857142857,,2.0,0.18181818181818182,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,False,,,,,,,,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,546.0,9,-1,22,22,12.0,,,44,,3.0,,,,,,,1.0,5.0,,2.0,2.0,14,,,,2.0,2.0,,,,,,1.0,1.0,1.0,,,3.0,2.0,2.0,4.0,4.0,,,,,,2.0,12.0,1.0,1.0,,,,,0.2,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.2857142857142857,31.818181818181817,0.5,0.2857142857142857,0.36363636363636365,0.5,0.4,0.42857142857142855,,,,,,,,,,,,,0.5714285714285714,,0.4948714285714286,,0.5318999999999999,1.0,5.18,23.3,0.5454545454545454,1.0,2.0,,,1.0,1.0,2.0,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.2,0.5,,,,,,,,0.5,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,False,,,,,,,,,,0.5
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,546.0,9,-1,22,22,12.0,,,44,,1.0,,,,,,,2.0,3.0,,,8.0,14,,,,4.0,2.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,3.0,,4.0,12.0,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,,27.272727272727273,,0.14285714285714285,0.09090909090909091,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5061333333333333,,0.5061333333333333,0.5,6.266666666666667,,0.5454545454545454,2.0,2.0,,,2.0,2.0,,,,,4.0,,,,,2.0,3.0,,,,,,,,,,,1.0,,1.0,,,,,,4.0,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,0.6666666666666666,1.0,0.4,0.4,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,False,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,955.0,16,-5,37,38,12.0,1.0,2.0,75,,,,,,,,,,,1.0,1.0,3.0,35,,,,,,,3.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,12.0,,,1.0,1.0,,1.0,,1.5,,1.5,,1.0,10.0,,0.07692307692307693,0.05263157894736842,,0.09090909090909091,,,,,,,,,,,,,,1.0,,0.53505,,,,,23.0,0.32432432432432434,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
