EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,Corner3Assists,FTOffRebounds,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,ShortMidRangePctBlocked,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,897.0,15,15,30,32,9,6,6.0,62,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,3.0,24,,,1.0,1.0,,3.0,,,,,,,,,3.0,1.0,,,,,,,,,,,,1.0,3.0,,1.0,4.0,1.0,5.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,5.555555555555555,,1.0,,0.16666666666666666,0.375,,0.1875,0.06666666666666667,,,1.0,,,,,0.6,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,1.0,,,,,,,,,,1.0,,0.5178,0.56835,,,,1.0,,,23.9,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,156.0,3,-8,5,6,5,6,,11,,,,,,,,,,2.0,,,2.0,,,,,,,,,,2.0,,,10,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,1.0,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.536925,,0.536925,,,,,,22.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7181.0,120,54,241,242,71,104,39.0,483,4.0,8.0,,2.0,,1.0,2.0,2.0,5.0,12.0,,1.0,5.0,3.0,16.0,,3.0,,2.0,6.0,13.0,8.0,28.0,5.0,41.0,226,,3.0,,3.0,1.0,1.0,,2.0,1.0,7.0,3.0,6.0,10.0,2.0,24.0,16.0,3.0,1.0,10.0,6.0,16.0,3.0,5.0,4.0,1.0,38.0,3.0,,2.0,5.0,,7.0,3.0,10.0,1.0,8.0,3.0,5.0,3.0,,1.0,,2.0,3.0,,4.0,7.0,,8.0,,2.0,1.0,7.0,1.0,2.0,,,,,,6.0,71,2.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,,0.14285714285714285,0.2857142857142857,0.46153846153846156,,,0.43902439024390244,,0.16666666666666666,0.4659090909090909,0.07142857142857142,0.2727272727272727,0.6829268292682927,0.07692307692307693,0.125,16.725978647686834,1.0,,0.0847457627118644,,0.03125,0.04054054054054054,0.056910569105691054,0.023809523809523808,,,,0.10526315789473684,,0.11428571428571428,0.125,0.043478260869565216,,0.041666666666666664,,0.1951219512195122,0.5,0.5714285714285714,0.75,0.04878048780487805,1.0,1.0,1.0,0.2926829268292683,0.4166666666666667,0.4166666666666667,1.0,0.3902439024390244,0.1875,0.2,1.0,0.3333333333333333,,,,0.5,,,0.1111111111111111,,0.5555555555555556,0.2,0.2222222222222222,,0.8780487804878049,0.1875,0.5569865853658537,0.522575,0.5165333333333333,0.023809523809523808,0.07142857142857142,0.024390243902439025,0.14634146341463414,7.0307692307692315,24.635714285714283,0.2946058091286307,,3.0,,3.0,,1.0,1.0,,,,,0.01818181818181818,0.07317073170731707,,,,,,,,,,,,,1.0,,,0.03571428571428571,0.0625,,,,,,False,1.0,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2692.0,45,4,94,92,29,32,16.0,186,4.0,5.0,2.0,3.0,1.0,1.0,1.0,6.0,,,,,,,,,,,,5.0,11.0,,,,10.0,97,2.0,3.0,,,,4.0,1.0,2.0,,,,2.0,6.0,4.0,,,,1.0,1.0,2.0,3.0,2.0,1.0,,,8.0,3.0,5.0,11.0,6.0,2.0,19.0,8.0,27.0,,2.0,1.0,1.0,,1.0,,3.0,,3.0,1.0,1.0,5.0,1.0,5.0,,1.0,,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,29,,,0.6,1.0,,,,,,0.45454545454545453,0.6666666666666666,0.5,0.45454545454545453,0.6666666666666666,0.5,0.45454545454545453,0.6666666666666666,0.5,,0.09090909090909091,,12.727272727272727,,0.4,0.375,0.21739130434782608,0.5238095238095238,0.08823529411764706,0.4594594594594595,0.14035087719298245,0.3333333333333333,0.25,,0.1,0.16666666666666666,0.5,,0.5384615384615384,0.5,,1.0,0.45454545454545453,0.8,0.8,0.5,0.5454545454545454,0.16666666666666666,0.2,1.0,,,,,,,,,1.0,0.6666666666666666,,,,,,0.5,1.0,,,,,0.45454545454545453,,0.5414363636363636,0.47240000000000004,0.66925,0.18181818181818182,0.18181818181818182,0.4,0.2,5.8999999999999995,,0.30851063829787234,,,4.0,,,1.0,1.0,2.0,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9586.0,160,52,330,323,105,135,47.0,653,7.0,15.0,,,3.0,5.0,14.0,33.0,,,,,,6.0,27.0,,2.0,1.0,7.0,27.0,63.0,6.0,27.0,34.0,106.0,315,2.0,4.0,,2.0,5.0,9.0,9.0,19.0,1.0,7.0,21.0,42.0,6.0,48.0,3.0,27.0,6.0,3.0,9.0,24.0,33.0,16.0,4.0,4.0,1.0,90.0,1.0,3.0,13.0,9.0,,22.0,4.0,26.0,3.0,8.0,4.0,4.0,10.0,2.0,5.0,5.0,5.0,15.0,1.0,5.0,11.0,1.0,27.0,,,1.0,38.0,16.0,2.0,2.0,1.0,1.0,2.0,,42.0,105,1.0,2.0,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.2222222222222222,,0.14285714285714285,0.2222222222222222,0.42857142857142855,0.5,0.47368421052631576,0.4,0.3333333333333333,0.40384615384615385,0.49056603773584906,0.5,0.5833333333333334,0.3,0.047619047619047616,0.06666666666666667,32.01058201058201,0.6666666666666666,,0.1232876712328767,0.04285714285714286,0.14942528735632185,0.010309278350515464,0.1375,0.023952095808383235,0.08333333333333333,0.02857142857142857,,0.043478260869565216,0.18181818181818182,0.07142857142857142,0.2222222222222222,0.1724137931034483,0.10344827586206896,0.058823529411764705,,0.16666666666666666,0.4666666666666667,0.5,0.14285714285714285,0.36666666666666664,0.42424242424242425,0.45161290322580644,0.14285714285714285,,,,,0.3,0.2222222222222222,0.23076923076923078,0.16666666666666666,,,,,0.3333333333333333,,,0.19230769230769232,0.6,,,0.2692307692307692,0.14285714285714285,0.4666666666666667,0.2222222222222222,0.5104788888888889,0.42835,0.5114711538461538,0.16346153846153846,0.21052631578947367,0.08490566037735849,0.39622641509433965,9.846031746031743,25.73703703703704,0.3181818181818182,6.0,15.0,,8.0,,3.0,2.0,3.0,,0.06060606060606061,,,0.16666666666666666,0.4,0.4,,15.0,,1.0,,2.0,1.0,0.03571428571428571,,1.0,1.0,,,0.037037037037037035,0.037037037037037035,,,,,,False,1.0,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4271.0,71,10,147,144,40,33,19.0,291,1.0,2.0,,,1.0,1.0,,,2.0,4.0,,1.0,1.0,3.0,15.0,,,,5.0,1.0,2.0,5.0,19.0,2.0,19.0,157,,,,,,,1.0,1.0,1.0,6.0,,5.0,2.0,,15.0,15.0,3.0,,1.0,,1.0,,1.0,,,2.0,3.0,,3.0,1.0,,4.0,3.0,7.0,,3.0,1.0,2.0,3.0,,1.0,1.0,2.0,4.0,1.0,1.0,4.0,,3.0,,,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,5.0,40,,,1.0,1.0,1.0,0.2631578947368421,,0.16666666666666666,0.2631578947368421,0.5,,1.0,0.40476190476190477,,0.35714285714285715,0.4318181818181818,,0.35714285714285715,0.9047619047619048,,,15.568862275449103,0.75,,0.03125,,0.08108108108108109,0.0625,0.057971014492753624,0.039473684210526314,,,,0.1111111111111111,,0.058823529411764705,,0.08333333333333333,0.07692307692307693,,1.0,0.09523809523809523,0.5,0.5,1.0,,,,,0.19047619047619047,0.5,0.5,1.0,0.7142857142857143,0.2,0.2,1.0,,,,,,,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.7142857142857143,,1.0,0.2,0.5473285714285714,,0.5381714285714286,0.045454545454545456,0.3333333333333333,,0.2631578947368421,2.7,25.78421052631579,0.272108843537415,,,,,,,1.0,,,,,0.05128205128205128,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5481.0,91,19,195,193,54,64,18.0,388,8.0,12.0,2.0,2.0,2.0,3.0,4.0,9.0,4.0,8.0,1.0,2.0,3.0,4.0,17.0,1.0,1.0,1.0,4.0,12.0,22.0,8.0,25.0,1.0,49.0,187,3.0,3.0,1.0,2.0,,9.0,2.0,5.0,3.0,7.0,,13.0,12.0,12.0,24.0,15.0,4.0,1.0,3.0,4.0,7.0,2.0,2.0,1.0,,18.0,7.0,,4.0,6.0,,10.0,7.0,17.0,1.0,3.0,3.0,,5.0,,4.0,1.0,1.0,6.0,,2.0,4.0,,2.0,,,,1.0,1.0,,2.0,,2.0,2.0,1.0,13.0,54,,,0.5,0.6666666666666666,1.0,0.32,0.5,0.42857142857142855,0.34782608695652173,0.5454545454545454,1.0,0.4,0.5106382978723404,0.9,0.5416666666666666,0.5212765957446809,0.9,0.5416666666666666,0.5319148936170213,0.045454545454545456,0.08333333333333333,24.537037037037035,0.8333333333333334,,0.15789473684210525,,0.0784313725490196,0.12280701754385964,0.11235955056179775,0.0707070707070707,,,,0.23076923076923078,0.3333333333333333,0.041666666666666664,0.4,0.0625,0.10526315789473684,0.041666666666666664,0.5,0.2553191489361702,0.6666666666666666,0.7272727272727273,0.625,0.19148936170212766,0.4444444444444444,0.4444444444444444,0.25,0.1702127659574468,0.5,0.5,1.0,0.3617021276595745,0.23529411764705882,0.23529411764705882,1.0,0.4,1.0,,0.2,0.2,1.0,1.0,0.25,0.6666666666666666,0.25,0.6666666666666666,0.3333333333333333,0.25,0.7872340425531915,0.26666666666666666,0.5440611111111111,0.54765,0.55713,0.02127659574468085,0.045454545454545456,0.1836734693877551,0.2653061224489796,4.281818181818182,27.515999999999995,0.27692307692307694,,1.0,6.0,2.0,,1.0,,1.0,,,,0.09090909090909091,0.02127659574468085,,,,,2.0,,,,,,,1.0,,,,,,,,,,,False,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8308.0,138,47,285,280,103,129,41.0,565,7.0,9.0,2.0,2.0,1.0,3.0,2.0,8.0,4.0,8.0,,2.0,5.0,4.0,10.0,1.0,2.0,,3.0,9.0,17.0,8.0,18.0,2.0,44.0,272,3.0,4.0,1.0,2.0,,9.0,1.0,4.0,2.0,8.0,2.0,10.0,10.0,8.0,24.0,10.0,4.0,4.0,10.0,4.0,14.0,3.0,6.0,4.0,,32.0,4.0,2.0,8.0,3.0,,11.0,6.0,17.0,,7.0,3.0,4.0,3.0,,2.0,1.0,1.0,4.0,,5.0,16.0,,6.0,,1.0,1.0,4.0,2.0,1.0,,,,,,10.0,103,6.0,1.0,0.5555555555555556,0.625,1.0,0.4444444444444444,0.5,0.25,0.4444444444444444,0.5294117647058824,0.75,0.25,0.6,0.75,0.3333333333333333,0.6111111111111112,0.75,0.38461538461538464,0.5142857142857142,0.23529411764705882,0.2222222222222222,12.307692307692308,0.75,,0.04918032786885246,0.03333333333333333,0.10666666666666667,0.05,0.08088235294117647,0.04285714285714286,,0.037037037037037035,0.08333333333333333,0.10526315789473684,0.1111111111111111,0.02702702702702703,,0.08333333333333333,0.14814814814814814,,,0.2571428571428571,0.7777777777777778,1.0,0.42857142857142855,0.22857142857142856,0.25,0.3333333333333333,1.0,0.22857142857142856,0.5,0.5,1.0,0.2857142857142857,0.4,0.4,1.0,0.3333333333333333,1.0,0.5,,0.3333333333333333,0.5,1.0,0.25,0.3333333333333333,0.4166666666666667,0.4,0.25,,0.7714285714285715,0.4,0.5673842857142857,0.45302,0.58055,0.05714285714285714,0.11764705882352941,0.20454545454545456,0.22727272727272727,5.141176470588236,24.477777777777774,0.36140350877192984,,,2.0,1.0,,2.0,,2.0,,0.25,,0.03278688524590164,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5942.0,99,13,217,203,60,64,26.0,420,1.0,2.0,,,,,,,5.0,8.0,1.0,2.0,2.0,10.0,21.0,2.0,3.0,3.0,7.0,3.0,4.0,15.0,29.0,7.0,58.0,214,,,2.0,4.0,,6.0,,,5.0,9.0,4.0,19.0,6.0,,42.0,21.0,10.0,1.0,3.0,5.0,8.0,1.0,3.0,,,21.0,2.0,1.0,6.0,6.0,1.0,13.0,3.0,16.0,,4.0,2.0,2.0,1.0,,1.0,3.0,,4.0,1.0,5.0,7.0,,7.0,2.0,,1.0,8.0,4.0,,2.0,1.0,1.0,2.0,2.0,19.0,60,,,1.0,1.0,0.9333333333333333,0.5172413793103449,0.5,0.5555555555555556,0.5172413793103449,0.75,,,0.7727272727272727,0.75,0.8333333333333334,0.7837837837837838,0.75,0.8636363636363636,0.8787878787878788,0.25,0.5,17.012448132780083,0.25,0.125,0.10909090909090909,0.023809523809523808,0.12,0.034482758620689655,0.11428571428571428,0.03,0.08333333333333333,,,,0.06666666666666667,0.09090909090909091,0.2857142857142857,0.05405405405405406,0.3076923076923077,,1.0,0.06060606060606061,0.5,1.0,1.0,,,,,0.24242424242424243,0.625,0.625,1.0,0.6363636363636364,0.47619047619047616,0.47619047619047616,0.9,,,,0.25,0.75,0.6666666666666666,0.5,,,0.2222222222222222,1.0,0.7777777777777778,0.42857142857142855,0.9393939393939394,0.47619047619047616,0.5508818181818181,0.57915,0.5355833333333333,0.10810810810810811,0.5,0.10344827586206896,0.3275862068965517,9.3,25.327586206896548,0.2764976958525346,2.0,2.0,,4.0,,1.0,,,,,,0.041666666666666664,0.06060606060606061,1.0,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,False,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6213.0,104,31,212,208,64,93,28.0,420,12.0,18.0,3.0,6.0,1.0,4.0,4.0,7.0,,3.0,,,,4.0,10.0,,1.0,,2.0,17.0,26.0,4.0,13.0,18.0,64.0,202,3.0,6.0,,1.0,4.0,10.0,1.0,5.0,,2.0,5.0,7.0,24.0,10.0,12.0,10.0,4.0,3.0,5.0,,5.0,,4.0,,1.0,10.0,2.0,5.0,9.0,12.0,3.0,24.0,8.0,32.0,,3.0,3.0,,1.0,1.0,1.0,2.0,,3.0,,3.0,7.0,,18.0,,2.0,,24.0,11.0,2.0,3.0,1.0,2.0,3.0,2.0,7.0,64,1.0,2.0,0.7058823529411765,0.75,1.0,0.3076923076923077,,,0.3076923076923077,0.6538461538461539,0.5,0.2,0.5897435897435898,0.42857142857142855,0.14285714285714285,0.64,0.5555555555555556,0.3181818181818182,0.3333333333333333,0.11538461538461539,0.16666666666666666,21.991701244813278,0.3333333333333333,0.6,0.23529411764705882,0.10416666666666667,0.14754098360655737,0.038461538461538464,0.1875,0.07,0.1,0.05,0.25,,0.14285714285714285,0.26666666666666666,0.2857142857142857,0.14634146341463414,0.15,,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.8,0.6666666666666666,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.75,0.07692307692307693,,,,0.2564102564102564,0.4,0.4,1.0,0.8571428571428571,0.5,0.6666666666666666,,0.14285714285714285,,,0.5714285714285714,0.25,,,0.2857142857142857,,0.7948717948717948,0.4,0.6000448717948718,0.5521,0.5726928571428571,0.22916666666666666,0.3142857142857143,0.15625,0.109375,3.996153846153847,25.007692307692306,0.3018867924528302,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,,,0.1111111111111111,0.05,0.02564102564102564,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,False,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4009.0,67,2,147,151,41,54,7.0,298,6.0,10.0,,,2.0,3.0,3.0,5.0,1.0,3.0,,1.0,1.0,1.0,9.0,,,1.0,5.0,10.0,16.0,2.0,12.0,3.0,29.0,155,,,,,,,3.0,4.0,2.0,6.0,1.0,13.0,10.0,10.0,6.0,9.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,,,8.0,1.0,1.0,7.0,6.0,3.0,16.0,2.0,18.0,,4.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,,2.0,6.0,1.0,3.0,,1.0,,4.0,2.0,,,,,,,13.0,41,,,0.5,0.5,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.625,,0.75,0.4642857142857143,,0.6,0.48333333333333334,,0.5909090909090909,0.42857142857142855,0.125,0.1,22.58064516129032,0.4,0.75,0.18181818181818182,0.043478260869565216,0.20588235294117646,0.02702702702702703,0.19402985074626866,0.03333333333333333,0.1111111111111111,,,0.1,,0.3,,0.18181818181818182,0.25,,,0.35714285714285715,0.6,0.6666666666666666,0.5,0.17857142857142858,0.6,0.75,0.3333333333333333,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,0.1111111111111111,0.1111111111111111,1.0,,,,,,,,0.3,0.6666666666666666,0.1,1.0,0.5,0.2,0.7857142857142857,0.1111111111111111,0.5546517857142857,,0.5423549999999999,0.06666666666666667,0.1111111111111111,,0.4482758620689655,5.0375,25.75,0.2789115646258503,1.0,1.0,,,,1.0,1.0,,,0.2,,,0.03571428571428571,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,False,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4829.0,80,2,177,176,57,77,15.0,353,3.0,5.0,,,1.0,2.0,1.0,2.0,,2.0,,,1.0,2.0,11.0,,1.0,2.0,4.0,4.0,7.0,2.0,13.0,3.0,17.0,178,1.0,1.0,,1.0,2.0,4.0,1.0,3.0,2.0,5.0,,8.0,8.0,,6.0,11.0,2.0,1.0,5.0,6.0,11.0,3.0,1.0,2.0,2.0,28.0,1.0,1.0,7.0,6.0,,13.0,2.0,15.0,1.0,7.0,6.0,1.0,2.0,1.0,1.0,7.0,1.0,9.0,,8.0,17.0,2.0,6.0,,1.0,1.0,7.0,4.0,,1.0,1.0,,2.0,2.0,8.0,57,,,1.0,1.0,1.0,0.15384615384615385,,0.4,0.15384615384615385,0.5714285714285714,1.0,0.3333333333333333,0.35,0.5,0.5,0.3695652173913043,0.5,0.5,0.65,0.14285714285714285,0.2,16.666666666666668,0.2222222222222222,,0.15384615384615385,0.03225806451612903,0.15217391304347827,0.023255813953488372,0.15294117647058825,0.02702702702702703,0.0625,,,,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.20689655172413793,0.058823529411764705,0.07692307692307693,1.0,0.25,0.6,0.75,1.0,0.1,0.5,0.5,1.0,0.1,,,,0.55,0.18181818181818182,0.18181818181818182,1.0,,,,,0.5,,,0.25,0.5,0.125,,0.5,0.5,0.9,0.18181818181818182,0.5208,0.2165,0.503575,0.17391304347826086,0.4,0.23529411764705882,0.47058823529411764,3.3000000000000003,25.384615384615383,0.3220338983050847,,,,3.0,,4.0,1.0,1.0,,,,0.03225806451612903,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,False,,2.0,1.0,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3712.0,62,-6,140,138,44,55,5.0,278,2.0,3.0,,,1.0,1.0,8.0,12.0,4.0,6.0,1.0,2.0,2.0,1.0,3.0,,1.0,,,10.0,17.0,5.0,9.0,2.0,37.0,147,,,1.0,2.0,,3.0,2.0,4.0,2.0,2.0,1.0,11.0,6.0,14.0,12.0,3.0,1.0,3.0,2.0,2.0,4.0,1.0,2.0,,,10.0,,,2.0,2.0,,4.0,,4.0,,2.0,1.0,1.0,1.0,,1.0,2.0,,3.0,,3.0,6.0,,4.0,,,,3.0,2.0,,,,,,,11.0,44,1.0,,0.3,0.3,0.8,0.5555555555555556,0.5,1.0,0.5555555555555556,0.5882352941176471,,0.5,0.6730769230769231,0.75,0.8333333333333334,0.6851851851851852,0.75,0.7857142857142857,0.34615384615384615,0.17647058823529413,,20.689655172413794,0.3333333333333333,,0.0625,,0.06666666666666667,,0.06451612903225806,,,,,,0.1111111111111111,,0.14285714285714285,0.09523809523809523,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.46153846153846156,0.6666666666666666,0.8888888888888888,0.25,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,,,0.16666666666666666,1.0,0.3333333333333333,1.0,,,0.46153846153846156,0.3333333333333333,0.4961249999999999,0.52575,0.5177166666666667,0.07407407407407407,0.1111111111111111,0.08108108108108109,0.2972972972972973,7.841176470588234,24.2,0.3142857142857143,,2.0,,1.0,,,1.0,1.0,,0.25,,,0.07692307692307693,,,,3.0,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,False,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1591.0,27,-8,60,60,22,37,2.0,120,,,,,,,,,,1.0,,,1.0,3.0,4.0,,,,,,2.0,3.0,5.0,2.0,11.0,72,,,,,,,,,,1.0,,,,,3.0,4.0,3.0,,1.0,2.0,3.0,,,1.0,,8.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,,2.0,,,,2.0,1.0,,,,,,,,22,,,,,0.3333333333333333,0.6,,,0.6,,,,0.6428571428571429,,,0.6875,,,0.7142857142857143,,,12.903225806451614,,,0.06666666666666667,,0.3333333333333333,,0.16666666666666666,,,,,,,0.14285714285714285,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.75,0.75,0.3333333333333333,,,,,,,,,,1.0,,,,0.7142857142857143,0.75,0.47005,,0.5595,0.125,0.3333333333333333,,,18.25,25.96,0.36666666666666664,,2.0,,2.0,,,,,,,,,0.2857142857142857,,,,6.0,,,,,,,,,,,,,,,,,,,False,,,,
