EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,BlockedLongMidRange,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Travels,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,PenaltyTurnovers,Technical Free Throw Trips,DefFTReboundPct,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,Charge Fouls Drawn,Charge Fouls,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1967.0,33,9.0,68,66,25.0,23.0,10.0,134,2.0,4.0,,1.0,,1.0,,,1.0,5.0,,1.0,1.0,2.0,5.0,2.0,7.0,1.0,11.0,76,,2.0,,1.0,,,,2.0,3.0,,3.0,2.0,2.0,6.0,5.0,1.0,4.0,2.0,6.0,1.0,2.0,2.0,,14.0,,1.0,2.0,3.0,1.0,4,,4.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,3.0,25.0,,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.4,,,0.4166666666666667,,0.3,0.4583333333333333,,0.3,0.5833333333333334,16.455696202531644,1.0,0.125,,0.07692307692307693,0.10344827586206896,0.027777777777777776,,,0.16666666666666666,,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,0.5,,,,0.4166666666666667,0.2,0.25,1.0,0.3333333333333333,,0.3333333333333333,,,0.2,,0.2,0.9166666666666666,0.2,0.5695250000000001,,0.4718699999999999,,0.2727272727272727,4.640000000000001,25.25714285714286,0.36764705882352944,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,0.047619047619047616,,0.058823529411764705,,,,0.08333333333333333,,,,,2.0,,,1.0,,,,,0.3333333333333333,,,,,0.16666666666666666,,,,1.0,,0.5,0.5,1.0,,,,,2.0,,,,0.4,,1.0,0.14285714285714285,,0.2,,,False,1.0,0.5,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2398.0,40,8.0,86,80,27.0,23.0,12.0,166,3.0,4.0,,,2.0,2.0,2.0,5.0,2.0,11.0,,1.0,2.0,6.0,15.0,2.0,11.0,11.0,29.0,87,,,,1.0,2.0,2.0,3.0,4.0,2.0,5.0,11.0,4.0,8.0,3.0,11.0,2.0,1.0,9.0,10.0,6.0,1.0,,,29.0,,3.0,2.0,5.0,,5,,1.0,,1.0,3.0,2.0,3.0,1.0,4.0,6.0,,,12.0,,,,,,,11.0,27.0,,0.3333333333333333,0.3333333333333333,0.5,0.18181818181818182,,0.18181818181818182,0.4,,0.75,0.34615384615384615,,0.5,0.46774193548387094,0.5,0.6875,0.4230769230769231,34.69387755102041,1.0,0.10526315789473684,,0.17647058823529413,0.1388888888888889,,,,0.06666666666666667,0.5,0.1875,,,,0.15384615384615385,0.75,0.75,0.3333333333333333,0.19230769230769232,0.4,0.4,0.4230769230769231,0.18181818181818182,0.18181818181818182,0.5,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.5769230769230769,0.18181818181818182,0.5345269230769231,0.49605,0.5663,0.06896551724137931,0.3793103448275862,9.953333333333335,25.872727272727275,0.313953488372093,6.0,,,3.0,,,,1.0,,,1.0,,5.0,,,,,,,,,,0.5,0.23076923076923078,,0.1935483870967742,0.2631578947368421,1.0,,,,,3.0,1.0,1.0,1.0,,,0.16666666666666666,0.16666666666666666,,,,,0.08333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1044.0,17,1.0,40,42,5.0,12.0,3.0,82,2.0,4.0,,,,,1.0,1.0,,4.0,,,1.0,3.0,5.0,,5.0,,6.0,34,,,,,,,,,1.0,,,2.0,4.0,,4.0,,1.0,,1.0,,1.0,,,2.0,1.0,3.0,4.0,7.0,2.0,9,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,5.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,,,0.3,,,0.3,,,0.5,25.58139534883721,1.0,0.36363636363636365,0.16666666666666666,0.3333333333333333,0.35,0.09523809523809523,0.25,,0.4444444444444444,,0.5,0.2,,,0.4,0.5,0.6666666666666666,0.5,0.1,1.0,1.0,0.4,,,,,,,,,,,1.0,0.9,,0.6508700000000001,,0.54135,,,3.54,25.5,0.125,,,1.0,,1.0,,,,,,,,,,0.2,,,0.06666666666666667,,,0.25,,,,,,,,1.0,,,,,,,,,0.25,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1757.0,29,-2.0,66,65,16.0,15.0,4.0,131,3.0,5.0,,,1.0,1.0,1.0,5.0,,4.0,,,2.0,4.0,10.0,1.0,6.0,1.0,12.0,61,,,,,,,1.0,2.0,2.0,,2.0,6.0,2.0,3.0,3.0,,,1.0,1.0,1.0,,,,3.0,,,2.0,2.0,2.0,4,1.0,1.0,1.0,,2.0,,2.0,1.0,2.0,1.0,,,1.0,,,,,,,2.0,16.0,,0.75,0.75,1.0,0.16666666666666666,,0.2,0.4,,0.5,0.34375,,0.25,0.375,,0.25,0.375,25.35211267605634,1.0,0.14285714285714285,,,0.07407407407407407,0.05714285714285714,,,0.1,,,,0.1111111111111111,,0.3125,0.6,0.75,1.0,0.3125,0.2,0.2,0.25,,,,,,,,,0.25,1.0,0.5,0.6875,,0.5448666666666667,,0.5943333333333333,,0.16666666666666666,4.040000000000001,28.133333333333336,0.24242424242424243,,,1.0,,2.0,,,2.0,,,,,1.0,,0.1,,,0.09523809523809523,,,0.3333333333333333,0.3333333333333333,,,,0.0625,0.1,,2.0,,,,,1.0,,,,0.2,,,,0.125,,,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,False,,,1.0,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1768.0,29,15.0,64,60,27.0,23.0,9.0,124,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,3.0,5.0,2.0,4.0,,12.0,62,1.0,2.0,,1.0,,2.0,,2.0,2.0,,3.0,6.0,,6.0,1.0,,3.0,1.0,4.0,1.0,3.0,,,9.0,1.0,3.0,,3.0,1.0,4,,,,,,,,2.0,6.0,1.0,,,1.0,,,,,,,3.0,27.0,,1.0,1.0,1.0,0.5,,0.5,0.6,0.5,,0.6666666666666666,0.3333333333333333,0.375,0.6666666666666666,0.3333333333333333,0.375,0.4444444444444444,12.5,,,0.09090909090909091,0.25,0.10714285714285714,0.03225806451612903,,,,,0.2,0.5,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.2222222222222222,0.5,1.0,0.1111111111111111,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.25,,,0.7777777777777778,,0.5977000000000001,0.46905,0.5528,0.16666666666666666,0.25,3.5800000000000005,23.375,0.421875,,,2.0,,,,,,,,,,1.0,,0.4,0.5,,,0.2,,,,1.0,,1.0,0.1111111111111111,0.2,,3.0,,,1.0,,1.0,,2.0,0.5,0.3333333333333333,,,,0.3333333333333333,,,,2.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,2.0,,,,0.5,,,,,,,,False,1.0,0.5,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1172.0,20,,42,39,1.0,1.0,6.0,81,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,3.0,42,,,,,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,1.0,,1.0,1.0,2,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,6.25,,,,0.1,0.05555555555555555,0.04,,,,,0.1111111111111111,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.516,,,,,,25.5,0.023809523809523808,,,,,1.0,,,,1.0,,,,,,,,,0.058823529411764705,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1842.0,31,17.0,67,63,19.0,15.0,11.0,130,,,,,,,,,4.0,7.0,1.0,1.0,1.0,,,5.0,9.0,2.0,17.0,63,,,1.0,1.0,,3.0,,,2.0,2.0,5.0,,,12.0,7.0,4.0,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,,,,3.0,3,,,,,,,3.0,,,3.0,,1.0,2.0,,,,,,,5.0,19.0,,,,0.8,0.5555555555555556,1.0,0.5555555555555556,,,,0.8333333333333334,1.5,0.75,0.85,1.5,0.8333333333333334,1.0,16.883116883116884,,,0.08333333333333333,,,0.08571428571428572,0.2,,,,,,,,,,,,,,,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.75,,,1.0,1.0,,,,0.5,1.0,0.5714285714285714,0.5668166666666666,,0.578925,0.17647058823529413,0.29411764705882354,,25.422222222222224,0.2835820895522388,,,,,2.0,,,,3.0,1.0,,,1.0,,,,,0.08695652173913043,,0.09523809523809523,,,,,,0.1,1.0,,2.0,,,1.0,3.0,,,,0.5,,,,,0.2222222222222222,,,,1.0,,0.5,0.5,1.0,,1.0,,,1.0,1.0,,,0.5,,,,,,,,False,1.0,1.0,,1.0,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1829.0,30,10.0,65,59,14.0,14.0,9.0,124,1.0,2.0,,1.0,,,,,3.0,6.0,,,1.0,1.0,2.0,3.0,7.0,9.0,20.0,63,,1.0,,,2.0,2.0,,,1.0,2.0,2.0,2.0,,9.0,6.0,3.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,7.0,8.0,2.0,10,,,,,1.0,,1.0,1.0,2.0,6.0,1.0,,10.0,,2.0,1.0,1.0,2.0,1.0,2.0,14.0,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.5,,,0.6111111111111112,,,0.7142857142857143,0.5,0.5,0.7777777777777778,20.547945205479454,1.0,0.4666666666666667,0.07142857142857142,0.07142857142857142,0.27586206896551724,0.06060606060606061,,,0.5454545454545454,0.5,0.07692307692307693,,,0.5,0.2222222222222222,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.5,1.0,1.0,,,,,,,1.0,1.0,0.5,0.6043944444444445,0.6591,0.56145,0.1,0.1,0.6000000000000001,25.228571428571428,0.2153846153846154,,,,,1.0,,,1.0,,,,,5.0,,,,,0.05263157894736842,0.2,0.06666666666666667,,,,,,0.35714285714285715,0.7142857142857143,,1.0,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1429.0,24,3.0,53,53,18.0,21.0,4.0,106,1.0,1.0,,,,,,,2.0,5.0,,1.0,3.0,1.0,1.0,2.0,5.0,1.0,9.0,48,,,,1.0,,,,,3.0,,6.0,2.0,,6.0,5.0,2.0,2.0,1.0,3.0,,,1.0,1.0,7.0,,3.0,2.0,5.0,,5,,1.0,1.0,,,,2.0,2.0,4.0,2.0,1.0,,1.0,,1.0,1.0,,2.0,2.0,6.0,18.0,,1.0,1.0,1.0,0.4,,0.4,1.0,,,0.6666666666666666,,1.0,0.75,,1.0,0.8333333333333334,13.793103448275863,,0.15384615384615385,,0.25,0.2,,,,0.18181818181818182,,0.2857142857142857,0.2,,1.0,0.16666666666666666,1.0,1.0,1.0,,,,0.8333333333333334,0.4,0.4,1.0,,,1.0,,,,,1.0,1.0,0.4,0.5448666666666667,,0.5143000000000001,,0.6666666666666666,3.8,26.1,0.33962264150943394,,,,1.0,,,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,0.16666666666666666,1.0,,,,2.0,2.0,,1.0,,,0.6666666666666666,,,,,,,0.6666666666666666,,,,,,,,1.0,,,,,1.0,,,,,,,,,,False,,,,,1.0,1.0,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,998.0,17,,38,38,8.0,16.0,2.0,76,,,,,,,1.0,2.0,1.0,3.0,,1.0,,1.0,2.0,1.0,4.0,1.0,6.0,29,,,,1.0,,,1.0,1.0,,1.0,3.0,2.0,,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,1.0,2.0,,2,,,,,,,,1.0,2.0,1.0,,,2.0,,,,,,,3.0,8.0,,1.0,1.0,,0.25,,0.25,0.5,,1.0,0.4166666666666667,,1.0,0.42857142857142855,,0.75,0.6666666666666666,17.5,,0.1,,0.1,0.1,,,,,,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,0.6666666666666666,0.3333333333333333,0.5211833333333334,0.52575,0.4508,,0.5,13.5,25.6,0.21052631578947367,,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,0.14285714285714285,0.3333333333333333,,1.0,,,,3.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,79.0,1,-2.0,3,2,,,,5,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,467.0,8,-4.0,18,18,,12.0,,36,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,13,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,22.22222222222222,0.5,0.2,,,0.125,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.44915,,,,,18.7,24.5,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0
