EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,BlockedLongMidRange,ShortMidRangePctBlocked,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,Corner3PctBlocked,on,Defensive 3 Seconds Violations,DefensiveGoaltends
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,406.0,7,-11.0,14,16,5,6,3,30,,1.0,,1.0,,,,1.0,,2.0,,,2.0,,1.0,,,,,,2.0,,3.0,,,23,,1.0,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,,3.0,3,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,0.6,0.5,,29.41176470588235,,,,0.3333333333333333,,0.2,,0.2727272727272727,0.5,0.3333333333333333,,,,,,,,0.25,,0.2,,,,0.2,,,,0.4,,,,0.2,,,,1.0,,,,,,,,,1.0,,,,0.8,,0.52331,,0.536925,,,,,3.65,23.766666666666666,0.35714285714285715,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1000.0,17,22.0,34,36,9,6,6,70,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,3.0,24,,,1.0,1.0,,3.0,,,,,,,,,3.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,3.0,2.0,1.0,6.0,1.0,7,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,5.0,,1.0,0.18181818181818182,0.14285714285714285,0.3333333333333333,,0.25,0.0625,,,1.0,,0.4,,,0.6,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,1.0,,,,,,,,,,1.0,,0.5178,0.56835,,,,1.0,,,23.9,0.2647058823529412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8184.0,136,61.0,275,276,82,121,44,551,4.0,9.0,,2.0,,1.0,2.0,2.0,5.0,14.0,,1.0,5.0,4.0,17.0,,3.0,,2.0,6.0,14.0,9.0,31.0,7.0,46.0,263,,3.0,,3.0,1.0,1.0,,2.0,1.0,7.0,5.0,8.0,10.0,2.0,27.0,17.0,4.0,1.0,11.0,7.0,18.0,4.0,3.0,5.0,5.0,1.0,43.0,3.0,1.0,3.0,5.0,,8.0,4.0,12,1.0,8.0,3.0,5.0,3.0,,1.0,,2.0,3.0,,1.0,4.0,7.0,,,9.0,,2.0,1.0,9.0,,1.0,3.0,2.0,1.0,1.0,2.0,1.0,8.0,82,2.0,3.0,0.8333333333333334,0.8333333333333334,1.0,0.2903225806451613,,0.14285714285714285,0.2903225806451613,0.42857142857142855,,,0.43333333333333335,,0.16666666666666666,0.46938775510204084,0.07142857142857142,0.3333333333333333,0.6888888888888889,0.07142857142857142,0.1111111111111111,16.25,1.0,,0.07575757575757576,0.016129032258064516,0.0410958904109589,0.0375,0.05755395683453238,0.028169014084507043,,0.03225806451612903,,0.09523809523809523,,0.10256410256410256,0.1,0.04,0.043478260869565216,0.037037037037037035,0.5,0.2,0.4444444444444444,0.5,0.75,0.044444444444444446,1.0,1.0,1.0,0.3111111111111111,0.35714285714285715,0.35714285714285715,1.0,0.37777777777777777,0.23529411764705882,0.25,1.0,0.3333333333333333,,,,0.5,,,0.1111111111111111,,0.5555555555555556,0.2,0.2222222222222222,,0.8888888888888888,0.23529411764705882,0.55887,0.522575,0.5165333333333333,0.021739130434782608,0.06666666666666667,0.021739130434782608,0.17391304347826086,6.742857142857143,24.558064516129026,0.29818181818181816,,3.0,,,1.0,,,,0.01694915254237288,0.06666666666666667,,,,,,,,,,,,,1.0,,,0.03225806451612903,0.058823529411764705,,,,,,,,False,1.0,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3640.0,61,18.0,128,126,38,45,21,254,7.0,8.0,4.0,5.0,1.0,1.0,1.0,6.0,,,,,,,,,,,,8.0,14.0,,,4.0,20.0,128,4.0,5.0,,,,8.0,1.0,2.0,,,,2.0,6.0,10.0,,,,1.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,3.0,8.0,13.0,9.0,4.0,26.0,11.0,37,,3.0,1.0,2.0,,1.0,,3.0,,3.0,1.0,1.0,1.0,7.0,,1.0,9.0,,1.0,,7.0,3.0,5.0,,1.0,1.0,,1.0,1.0,2.0,38,1.0,,0.375,0.75,,,,,,0.5714285714285714,0.8,0.5,0.5714285714285714,0.8,0.5,0.625,0.8,0.5,,0.07142857142857142,,12.582781456953642,,0.5714285714285714,0.391304347826087,0.23529411764705882,0.4642857142857143,0.07317073170731707,0.43137254901960786,0.14666666666666667,0.5,0.2608695652173913,,0.07692307692307693,0.14285714285714285,0.5,0.5,0.5294117647058824,0.36363636363636365,,1.0,0.5714285714285714,0.875,0.875,0.2857142857142857,0.42857142857142855,0.16666666666666666,0.2,1.0,,,,,,,,,1.0,0.8,,,,,,0.5,1.0,,,,,0.5714285714285714,,0.5658857142857143,0.542325,0.66925,0.3125,0.3125,0.4,0.1,4.771428571428571,,0.296875,,,8.0,,1.0,,0.16666666666666666,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10951.0,183,67.0,379,370,122,156,54,749,7.0,16.0,,,3.0,6.0,19.0,45.0,,,,,,7.0,31.0,,2.0,2.0,10.0,35.0,82.0,7.0,31.0,38.0,129.0,359,3.0,5.0,,2.0,5.0,11.0,12.0,26.0,2.0,10.0,24.0,54.0,8.0,62.0,3.0,31.0,7.0,3.0,10.0,25.0,35.0,17.0,8.0,4.0,4.0,2.0,95.0,1.0,3.0,15.0,10.0,,25.0,4.0,29,3.0,11.0,5.0,6.0,11.0,2.0,6.0,5.0,5.0,16.0,1.0,4.0,6.0,13.0,,1.0,32.0,,,1.0,43.0,4.0,17.0,4.0,2.0,1.0,1.0,2.0,,54.0,122,1.0,4.0,0.11428571428571428,0.11428571428571428,0.14285714285714285,0.22580645161290322,,0.2,0.22580645161290322,0.4268292682926829,0.6,0.46153846153846156,0.4026548672566372,0.42857142857142855,0.4166666666666667,0.4847328244274809,0.5555555555555556,0.5625,0.2743362831858407,0.036585365853658534,0.0625,33.793103448275865,0.6875,,0.12345679012345678,0.03488372093023256,0.15463917525773196,0.009433962264150943,0.1404494382022472,0.020833333333333332,0.07142857142857142,0.023255813953488372,,0.038461538461538464,0.17391304347826086,0.0851063829787234,0.18181818181818182,0.1746031746031746,0.11764705882352941,0.046875,,0.1415929203539823,0.4375,0.4666666666666667,0.14285714285714285,0.39823008849557523,0.4222222222222222,0.4418604651162791,0.15789473684210525,,,,,0.2743362831858407,0.22580645161290322,0.23333333333333334,0.14285714285714285,,,,,0.2857142857142857,,,0.16666666666666666,0.5,,,0.2777777777777778,0.2,0.415929203539823,0.22580645161290322,0.5005075221238938,0.4245375,0.5007249999999999,0.14173228346456693,0.17894736842105263,0.08527131782945736,0.4186046511627907,10.069512195121952,25.729032258064517,0.32189973614775724,9.0,21.0,,,2.0,,0.044444444444444446,,,0.18584070796460178,0.42857142857142855,0.42857142857142855,,18.0,,1.0,,2.0,1.0,0.03125,,1.0,1.0,,,0.03225806451612903,0.03225806451612903,,,,,,,,False,1.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4402.0,73,8.0,161,165,51,60,9,326,6.0,11.0,,,2.0,4.0,3.0,5.0,1.0,3.0,,1.0,1.0,1.0,9.0,,,1.0,5.0,10.0,17.0,2.0,12.0,3.0,29.0,167,,,,,,,3.0,5.0,2.0,6.0,1.0,13.0,10.0,10.0,6.0,9.0,1.0,3.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,2.0,7.0,6.0,3.0,16.0,4.0,20,,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,6.0,1.0,2.0,2.0,6.0,,1.0,3.0,,1.0,,4.0,,2.0,,,,,1.0,1.0,13.0,51,,,0.5,0.5,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.5882352941176471,,0.6,0.4482758620689655,,0.5454545454545454,0.46774193548387094,,0.5416666666666666,0.41379310344827586,0.17647058823529413,0.18181818181818182,21.511627906976745,0.3333333333333333,0.75,0.17647058823529413,0.07692307692307693,0.1891891891891892,0.05263157894736842,0.18309859154929578,0.0625,0.1,,0.2,0.18181818181818182,,0.2857142857142857,,0.17391304347826086,0.21428571428571427,,1.0,0.3793103448275862,0.5454545454545454,0.6666666666666666,0.5,0.1724137931034483,0.6,0.75,0.3333333333333333,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.3103448275862069,0.1111111111111111,0.1111111111111111,1.0,,,,,,,,0.36363636363636365,0.5,0.09090909090909091,1.0,0.45454545454545453,0.2,0.7931034482758621,0.1111111111111111,0.5545396551724138,,0.5431772727272727,0.06451612903225806,0.10526315789473684,,0.4482758620689655,4.911764705882353,25.75,0.3167701863354037,1.0,1.0,,,1.0,,0.2,,,0.034482758620689655,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6993.0,117,18.0,255,240,70,77,30,495,2.0,4.0,,,,,,,5.0,8.0,1.0,2.0,2.0,11.0,24.0,3.0,4.0,3.0,7.0,5.0,7.0,16.0,32.0,7.0,65.0,251,,,3.0,5.0,,9.0,,,5.0,9.0,4.0,19.0,8.0,2.0,45.0,24.0,11.0,1.0,3.0,5.0,8.0,1.0,4.0,3.0,,,21.0,2.0,1.0,7.0,6.0,1.0,14.0,3.0,17,,4.0,2.0,2.0,2.0,,1.0,3.0,1.0,5.0,1.0,2.0,5.0,7.0,,,8.0,3.0,,1.0,8.0,,4.0,,2.0,1.0,1.0,2.0,2.0,19.0,70,,,0.8,0.8,0.9375,0.5,0.6,0.5555555555555556,0.5,0.7142857142857143,,,0.7435897435897436,0.9,0.8333333333333334,0.7558139534883721,0.9,0.8636363636363636,0.8205128205128205,0.14285714285714285,0.25,16.96113074204947,0.4,0.1111111111111111,0.09836065573770492,0.018518518518518517,0.11475409836065574,0.03125,0.10655737704918032,0.025423728813559324,0.06666666666666667,,,,0.0625,0.08333333333333333,0.2222222222222222,0.045454545454545456,0.29411764705882354,,1.0,0.10256410256410256,0.5,0.6666666666666666,1.0,,,,,0.20512820512820512,0.625,0.625,1.0,0.6153846153846154,0.4583333333333333,0.4583333333333333,0.9090909090909091,,,,0.2,0.8,0.75,0.6666666666666666,,,0.2222222222222222,1.0,0.7777777777777778,0.42857142857142855,0.9230769230769231,0.4583333333333333,0.5557115384615384,0.578025,0.5355833333333333,0.09302325581395349,0.36363636363636365,0.13846153846153847,0.2923076923076923,7.957142857142858,25.400000000000002,0.27450980392156865,3.0,3.0,,,,,,,0.038461538461538464,0.07692307692307693,1.0,1.0,0.6666666666666666,3.0,,1.0,,,,,,,,,,,,,,,,,,,False,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5025.0,84,22.0,172,168,46,37,21,340,1.0,2.0,,,1.0,1.0,,,2.0,4.0,,1.0,1.0,3.0,15.0,,,,5.0,1.0,2.0,5.0,19.0,2.0,19.0,170,,,,,,,1.0,1.0,1.0,6.0,,5.0,2.0,,15.0,15.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,,3.0,1.0,,4.0,3.0,7,,3.0,1.0,2.0,3.0,,1.0,1.0,2.0,4.0,1.0,,2.0,6.0,,,5.0,,,3.0,2.0,,1.0,,2.0,1.0,1.0,2.0,2.0,5.0,46,,,1.0,1.0,1.0,0.2631578947368421,,0.16666666666666666,0.2631578947368421,0.5,,1.0,0.40476190476190477,,0.35714285714285715,0.4318181818181818,,0.35714285714285715,0.9047619047619048,,,13.333333333333334,0.75,,0.027777777777777776,,0.06976744186046512,0.057692307692307696,0.05063291139240506,0.033707865168539325,,,,0.08333333333333333,,0.05,,0.07407407407407407,0.0625,,1.0,0.09523809523809523,0.5,0.5,1.0,,,,,0.19047619047619047,0.5,0.5,1.0,0.7142857142857143,0.2,0.2,1.0,,,,,,,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.7142857142857143,,1.0,0.2,0.5473285714285714,,0.5381714285714286,0.045454545454545456,0.3333333333333333,,0.2631578947368421,2.7,25.78421052631579,0.26744186046511625,,,,,1.0,,,,0.05,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6086.0,101,35.0,218,213,68,74,23,431,8.0,12.0,2.0,2.0,2.0,3.0,4.0,9.0,4.0,9.0,2.0,2.0,4.0,5.0,18.0,1.0,1.0,1.0,4.0,12.0,22.0,9.0,27.0,2.0,53.0,205,3.0,3.0,1.0,3.0,,9.0,2.0,5.0,3.0,8.0,1.0,14.0,12.0,12.0,24.0,16.0,5.0,1.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,7.0,,5.0,6.0,,11.0,7.0,18,1.0,4.0,4.0,,5.0,,4.0,2.0,1.0,7.0,,1.0,3.0,5.0,,,3.0,,,,3.0,1.0,2.0,,2.0,,2.0,2.0,1.0,14.0,68,,,0.5,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.375,0.36,0.5454545454545454,1.0,0.4,0.5204081632653061,0.75,0.5,0.53,0.75,0.5,0.5510204081632653,0.045454545454545456,0.08333333333333333,23.360655737704917,0.7142857142857143,,0.14634146341463414,,0.09259259259259259,0.11666666666666667,0.11578947368421053,0.06542056074766354,,,,0.21428571428571427,0.3333333333333333,0.037037037037037035,0.4,0.06060606060606061,0.14285714285714285,0.04,0.5,0.24489795918367346,0.6666666666666666,0.7272727272727273,0.625,0.1836734693877551,0.4444444444444444,0.4444444444444444,0.25,0.1836734693877551,0.4444444444444444,0.4444444444444444,1.0,0.3673469387755102,0.2777777777777778,0.2777777777777778,0.8,0.3333333333333333,1.0,,0.3333333333333333,0.16666666666666666,1.0,1.0,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.5,0.3076923076923077,0.25,0.7959183673469388,0.3125,0.5460840425531914,0.58485,0.5630318181818181,0.04,0.08695652173913043,0.16981132075471697,0.2641509433962264,4.281818181818182,27.25555555555555,0.3119266055045872,,1.0,6.0,,,,,,0.08695652173913043,0.02040816326530612,,,,3.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,False,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8671.0,145,44.0,299,293,111,140,43,592,7.0,10.0,2.0,2.0,1.0,3.0,2.0,8.0,4.0,8.0,,2.0,5.0,4.0,10.0,1.0,2.0,,3.0,9.0,18.0,8.0,18.0,2.0,44.0,287,3.0,4.0,1.0,2.0,,9.0,1.0,4.0,2.0,8.0,2.0,10.0,10.0,8.0,24.0,10.0,4.0,4.0,10.0,4.0,14.0,3.0,1.0,6.0,4.0,,32.0,4.0,2.0,9.0,3.0,,12.0,6.0,18,,7.0,3.0,4.0,3.0,,2.0,1.0,1.0,4.0,,2.0,5.0,17.0,,,6.0,,1.0,1.0,4.0,2.0,2.0,1.0,,,,1.0,,10.0,111,7.0,1.0,0.5555555555555556,0.625,1.0,0.4444444444444444,0.5,0.25,0.4444444444444444,0.5,0.75,0.25,0.5833333333333334,0.75,0.3333333333333333,0.5945945945945946,0.75,0.38461538461538464,0.5,0.2222222222222222,0.2,12.023460410557185,0.75,,0.04918032786885246,0.030303030303030304,0.11538461538461539,0.04819277108433735,0.08633093525179857,0.040268456375838924,,0.03333333333333333,0.07692307692307693,0.10526315789473684,0.1111111111111111,0.02702702702702703,,0.08163265306122448,0.1724137931034483,,,0.2777777777777778,0.7,0.875,0.42857142857142855,0.2222222222222222,0.25,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5,1.0,0.2777777777777778,0.4,0.4,1.0,0.3333333333333333,1.0,0.5,,0.3333333333333333,0.5,1.0,0.25,0.3333333333333333,0.4166666666666667,0.4,0.25,,0.7777777777777778,0.4,0.565648611111111,0.45302,0.58055,0.05555555555555555,0.1111111111111111,0.20454545454545456,0.22727272727272727,5.044444444444445,24.477777777777774,0.3712374581939799,,,2.0,,,,0.25,,0.03125,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,False,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6894.0,115,36.0,236,232,74,108,31,468,13.0,19.0,3.0,6.0,2.0,5.0,5.0,9.0,,3.0,,,,5.0,12.0,,2.0,1.0,4.0,20.0,31.0,5.0,15.0,20.0,75.0,222,4.0,7.0,,2.0,4.0,12.0,3.0,7.0,1.0,4.0,7.0,16.0,30.0,10.0,15.0,12.0,5.0,4.0,5.0,,5.0,,,4.0,,1.0,10.0,2.0,5.0,10.0,13.0,4.0,27.0,8.0,35,,3.0,3.0,,1.0,1.0,1.0,2.0,,3.0,,1.0,3.0,7.0,,,20.0,,3.0,,26.0,2.0,11.0,3.0,4.0,1.0,3.0,4.0,2.0,16.0,74,1.0,3.0,0.75,0.7894736842105263,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6451612903225806,0.5714285714285714,0.42857142857142855,0.5978260869565217,0.4444444444444444,0.4090909090909091,0.646551724137931,0.5454545454545454,0.5,0.32608695652173914,0.12903225806451613,0.15789473684210525,22.761194029850746,0.3333333333333333,0.5,0.23636363636363636,0.08928571428571429,0.14705882352941177,0.034482758620689655,0.18699186991869918,0.06140350877192982,0.08695652173913043,0.041666666666666664,0.2222222222222222,,0.14285714285714285,0.25,0.3333333333333333,0.1590909090909091,0.125,,0.5,0.41304347826086957,0.6842105263157895,0.8125,0.6923076923076923,0.1956521739130435,0.5555555555555556,0.625,0.8,0.06521739130434782,,,,0.2608695652173913,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,0.5,0.6666666666666666,,0.2222222222222222,,,0.45454545454545453,0.4,,,0.36363636363636365,0.25,0.7391304347826086,0.4166666666666667,0.5835554347826086,0.5274,0.5586318181818182,0.2,0.275,0.16,0.21333333333333335,5.096774193548387,25.113333333333333,0.3135593220338983,2.0,3.0,2.0,1.0,1.0,,0.1111111111111111,0.1,0.043478260869565216,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4974.0,83,,183,181,63,77,15,364,3.0,5.0,,,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,2.0,2.0,11.0,,1.0,2.0,4.0,4.0,7.0,3.0,14.0,3.0,20.0,185,1.0,1.0,,1.0,2.0,4.0,1.0,3.0,3.0,6.0,,11.0,8.0,,9.0,11.0,2.0,1.0,5.0,6.0,11.0,3.0,3.0,1.0,2.0,2.0,28.0,1.0,1.0,8.0,6.0,,14.0,2.0,16,1.0,7.0,6.0,1.0,2.0,1.0,1.0,8.0,1.0,10.0,,5.0,8.0,17.0,2.0,2.0,6.0,,1.0,1.0,7.0,1.0,4.0,,1.0,1.0,,2.0,2.0,11.0,63,,,1.0,1.0,1.0,0.21428571428571427,,0.5,0.21428571428571427,0.5714285714285714,1.0,0.3333333333333333,0.40476190476190477,0.5,0.6111111111111112,0.4166666666666667,0.5,0.6111111111111112,0.6666666666666666,0.14285714285714285,0.2,17.171717171717173,0.2,,0.15384615384615385,0.03225806451612903,0.16666666666666666,0.023255813953488372,0.16091954022988506,0.02702702702702703,0.0625,,,,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.22580645161290322,0.058823529411764705,0.07692307692307693,1.0,0.23809523809523808,0.6,0.75,1.0,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5238095238095238,0.18181818181818182,0.18181818181818182,1.0,,,,,0.5,,,0.2222222222222222,0.5,0.2222222222222222,0.5,0.4444444444444444,0.5,0.9047619047619048,0.18181818181818182,0.5213142857142857,0.2165,0.5066888888888889,0.16666666666666666,0.4,0.2,0.55,3.3000000000000003,25.264285714285712,0.3442622950819672,,,,,1.0,,,,0.03225806451612903,,,,,,,1.0,,,,,2.0,,,1.0,,,,,,,,1.0,,,False,,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3874.0,65,-7.0,146,143,50,55,5,289,2.0,3.0,,,1.0,1.0,8.0,12.0,4.0,6.0,1.0,2.0,2.0,1.0,3.0,,1.0,,,10.0,17.0,5.0,9.0,4.0,39.0,154,,,1.0,2.0,,3.0,2.0,4.0,2.0,2.0,3.0,13.0,6.0,14.0,12.0,3.0,1.0,3.0,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,,,3.0,2.0,,5.0,,5,,2.0,1.0,1.0,1.0,,1.0,2.0,,3.0,,,3.0,6.0,,,5.0,,,,5.0,1.0,2.0,1.0,,,,,,13.0,50,1.0,1.0,0.3,0.3,0.8,0.5555555555555556,0.5,1.0,0.5555555555555556,0.5882352941176471,,0.5,0.6730769230769231,0.75,0.8333333333333334,0.6964285714285714,0.75,0.8125,0.34615384615384615,0.17647058823529413,,20.52980132450331,0.3333333333333333,,0.0625,,0.09375,,0.078125,,,,,,0.1111111111111111,,0.14285714285714285,0.13043478260869565,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.46153846153846156,0.6666666666666666,0.8888888888888888,0.25,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,,,0.16666666666666666,1.0,0.3333333333333333,1.0,,,0.46153846153846156,0.3333333333333333,0.4961249999999999,0.52575,0.5177166666666667,0.07407407407407407,0.1111111111111111,0.07692307692307693,0.3333333333333333,7.841176470588234,24.2,0.3424657534246575,,2.0,,,1.0,,0.25,,,0.07692307692307693,,,,3.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,False,,
