EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,BlockedLongMidRange,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Travels,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,PenaltyTurnovers,Technical Free Throw Trips,DefFTReboundPct,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,Charge Fouls,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1379.0,23,13.0,47,44,14.0,19.0,7.0,91,2.0,4.0,,1.0,,1.0,,,1.0,3.0,,,1.0,2.0,4.0,2.0,4.0,,10.0,48,,1.0,,,,,1.0,2.0,,3.0,2.0,2.0,6.0,3.0,1.0,2.0,2.0,4.0,1.0,,2.0,10.0,,1.0,2.0,3.0,1.0,4,,3.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,3.0,14.0,0.5,0.5,1.0,0.5,,0.5,0.5,,,0.625,,0.5,0.625,,0.5,0.5,16.363636363636363,1.0,0.15384615384615385,,0.1,0.13043478260869565,0.041666666666666664,,0.2222222222222222,,0.1111111111111111,,,,0.5,0.5,0.5,0.5,,,,0.375,0.3333333333333333,0.5,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,0.5806437499999999,,0.44288333333333335,,0.3,1.15,25.75,0.2978723404255319,,,,1.0,,1.0,,,,,,1.0,,,,0.08333333333333333,,,0.09090909090909091,,,,,,,,,1.0,,,1.0,,,,,0.5,,,,,,0.125,,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,0.3333333333333333,,,,,False,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1783.0,30,12.0,64,58,16.0,19.0,9.0,122,1.0,2.0,,,1.0,1.0,2.0,5.0,2.0,11.0,,1.0,2.0,3.0,12.0,2.0,11.0,8.0,20.0,59,,,,1.0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,11.0,2.0,1.0,7.0,8.0,4.0,1.0,,23.0,,3.0,2.0,5.0,,5,,1.0,,1.0,3.0,2.0,3.0,,3.0,4.0,,,9.0,,,,,,4.0,16.0,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,,0.18181818181818182,0.25,,0.5,0.2608695652173913,,0.25,0.37037037037037035,0.5,0.4,0.4782608695652174,41.09589041095891,1.0,0.125,,0.21428571428571427,0.16666666666666666,,,0.08333333333333333,0.5,0.23076923076923078,,,,0.08695652173913043,0.5,0.5,1.0,0.21739130434782608,0.4,0.4,0.4782608695652174,0.18181818181818182,0.18181818181818182,0.5,,,1.0,,,0.25,1.0,0.5,0.5652173913043478,0.18181818181818182,0.5196652173913043,0.49605,0.542825,0.1,0.2,10.925000000000002,25.872727272727275,0.25,5.0,2.0,,3.0,,,,,1.0,,,1.0,3.0,,,,,,,,,0.5,0.21739130434782608,,0.14814814814814814,0.2,,,,,,3.0,,1.0,1.0,,,,,,,,,,0.08333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1019.0,17,3.0,37,34,1.0,,5.0,71,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,3.0,33,,,,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,1.0,,1.0,,1,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,7.142857142857143,,,,0.1111111111111111,0.0625,,,,,0.125,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.516,,,,,,25.5,0.02702702702702703,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1695.0,28,18.0,62,59,19.0,15.0,10.0,121,,,,,,,,,2.0,5.0,1.0,1.0,1.0,,,3.0,7.0,2.0,11.0,56,,,1.0,1.0,3.0,,,2.0,2.0,5.0,,,6.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,,,3.0,3,,,,,,,3.0,,,3.0,,1.0,2.0,,,,,,5.0,19.0,,,0.6666666666666666,0.42857142857142855,1.0,0.42857142857142855,,,,0.6428571428571429,1.5,0.75,0.6875,1.5,0.8333333333333334,1.0,15.492957746478874,,,0.08333333333333333,,,0.09375,0.2,,,,,,,,,,,,,,0.7142857142857143,0.4,0.4,0.5,,,1.0,1.0,,,,0.5,1.0,0.4,0.5711999999999999,,0.578925,0.2727272727272727,0.45454545454545453,,25.057142857142857,0.3064516129032258,,,,,,2.0,,,,3.0,1.0,,1.0,,,0.1,,,0.1111111111111111,,,,,,0.125,1.0,,2.0,,,1.0,3.0,,,,0.5,,,,,,0.2857142857142857,,,,1.0,,,,0.5,0.5,1.0,,1.0,,,,,1.0,1.0,,,0.5,,,,,False,1.0,,,,1.0,1.0,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1353.0,23,11.0,49,44,5.0,10.0,7.0,93,1.0,2.0,,1.0,,,,,3.0,4.0,,,1.0,1.0,2.0,3.0,5.0,7.0,18.0,44,,1.0,,,2.0,,,1.0,,,2.0,,9.0,4.0,3.0,,,,,,,,1.0,1.0,6.0,7.0,2.0,9,,,,,1.0,,1.0,1.0,2.0,4.0,,,8.0,,1.0,,1.0,,,5.0,1.0,1.0,1.0,0.6,,0.6,0.5,,,0.7857142857142857,,,0.8181818181818182,0.5,,0.7142857142857143,21.818181818181817,1.0,0.46153846153846156,0.09090909090909091,0.09090909090909091,0.2916666666666667,0.08,,0.5555555555555556,0.5,0.1,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.5714285714285714,0.75,0.75,1.0,1.0,,,,,,,1.0,1.0,0.75,0.6204999999999999,0.6591,0.56145,0.1111111111111111,,0.6000000000000001,25.139999999999997,0.10204081632653061,,2.0,,,,1.0,,,1.0,,,,4.0,,,0.07142857142857142,,0.25,0.08333333333333333,,,,,,0.36363636363636365,0.6666666666666666,,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1295.0,22,-1.0,49,48,5.0,12.0,2.0,97,2.0,4.0,,,,,1.0,4.0,,3.0,,,1.0,3.0,8.0,1.0,4.0,1.0,10.0,42,,,,,,,,1.0,,,4.0,2.0,3.0,3.0,,,1.0,1.0,1.0,,,3.0,,,2.0,2.0,,2,,,,,2.0,,2.0,1.0,1.0,1.0,,,1.0,,,,,,,5.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.375,,,0.375,,,0.4166666666666667,,,0.3333333333333333,26.923076923076923,1.0,0.16666666666666666,,,0.08695652173913043,,,0.125,,,,,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,0.25,,,,,,,,,,,1.0,0.6666666666666666,,0.524,,0.4881,,,3.9625,25.45,0.10204081632653061,,,,,,,,,2.0,,,,1.0,,,,,,,,0.3333333333333333,,,,0.08333333333333333,0.125,,1.0,,,,,1.0,,,,0.125,0.25,,,,0.08333333333333333,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1382.0,23,4.0,51,51,16.0,21.0,4.0,102,1.0,1.0,,,,,,,2.0,4.0,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,9.0,44,,,,1.0,,,,2.0,,6.0,2.0,,6.0,4.0,2.0,2.0,1.0,3.0,,,1.0,7.0,,3.0,2.0,5.0,,5,,1.0,1.0,,,,2.0,1.0,3.0,2.0,1.0,,1.0,,1.0,,2.0,2.0,6.0,16.0,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.8,,1.5,0.9,,1.5,0.8,12.499999999999998,,0.15384615384615385,,0.25,0.2,,,0.18181818181818182,,0.2857142857142857,0.2,,1.0,0.2,1.0,1.0,1.0,,,,0.8,0.5,0.5,1.0,,,1.0,,,,,1.0,1.0,0.5,0.54722,,0.5049,,0.6666666666666666,3.8,26.424999999999997,0.3137254901960784,,,,1.0,1.0,,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,0.2,1.0,,,,2.0,2.0,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,,,,False,,,,,,,1.0,1.0,1.0,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1300.0,22,18.0,47,42,16.0,19.0,7.0,89,,,,,,,1.0,2.0,,1.0,,1.0,,1.0,2.0,2.0,3.0,,8.0,41,,1.0,,1.0,,,1.0,1.0,,3.0,2.0,,6.0,1.0,,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,3.0,,3.0,1.0,4,,,,,,,,1.0,4.0,,,,,,,,,,3.0,16.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.8,,0.75,0.8,,0.75,0.6,9.433962264150942,,,0.125,0.3,0.125,0.045454545454545456,,,,0.25,0.5,,,,,,,0.4,0.5,1.0,0.2,,,,,,0.5,,,,,,0.6,,0.49568,0.46905,0.50865,,0.375,7.05,23.46666666666667,0.3404255319148936,,,,,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,2.0,,,1.0,,1.0,,1.0,1.0,0.5,,0.5,,,0.4,,,,2.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,0.5,,,,,False,1.0,,,,1.0,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,998.0,17,,38,38,8.0,16.0,2.0,76,,,,,,,1.0,2.0,1.0,3.0,,1.0,,1.0,2.0,1.0,4.0,1.0,6.0,29,,,,1.0,,1.0,1.0,,1.0,3.0,2.0,,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,2.0,,2,,,,,,,,1.0,2.0,1.0,,,2.0,,,,,,3.0,8.0,1.0,1.0,,0.25,,0.25,0.5,,1.0,0.4166666666666667,,1.0,0.42857142857142855,,0.75,0.6666666666666666,17.5,,0.1,,0.1,0.1,,,,,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,0.6666666666666666,0.3333333333333333,0.5211833333333334,0.52575,0.4508,,0.5,13.5,25.6,0.21052631578947367,,,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,,,0.14285714285714285,0.3333333333333333,,1.0,,,,3.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,52.0,1,-2.0,2,2,,,,4,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,952.0,16,3.0,36,37,5.0,12.0,2.0,73,2.0,4.0,,,,,1.0,1.0,,3.0,,,1.0,3.0,5.0,,4.0,,6.0,29,,,,,,,,1.0,,,2.0,4.0,,3.0,,1.0,,1.0,,1.0,,2.0,1.0,3.0,3.0,6.0,2.0,8,,2.0,2.0,,,,,,,1.0,1.0,,,,,,,,,5.0,0.3333333333333333,0.3333333333333333,,,,,0.6,,,0.3333333333333333,,,0.3333333333333333,,,0.4444444444444444,23.684210526315788,,0.3,0.16666666666666666,0.3333333333333333,0.3157894736842105,0.1111111111111111,0.25,0.375,,0.5,0.2,,,0.4444444444444444,0.5,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,0.3333333333333333,,,,,,,,,,,1.0,0.8888888888888888,,0.6601055555555555,,0.54135,,,3.54,25.275,0.1388888888888889,,,,,,1.0,,,,,,,,,,0.08333333333333333,,,,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,,0.2,0.25,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,467.0,8,-4.0,18,18,,12.0,,36,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,13,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,22.22222222222222,0.5,0.2,,,0.125,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.44915,,,,,18.7,24.5,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,1.0
