EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,FTOffRebounds,PenaltyTurnovers,Loose Ball Fouls,BlockedLongMidRange,ShortMidRangePctBlocked,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,BlockedCorner3,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations,DefensiveGoaltends
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,406.0,7,-11.0,14,16,5,6,3,30,,1.0,,1.0,,,,1.0,,2.0,,,2.0,,1.0,,,,,,2.0,,3.0,,,23,,1.0,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,,3.0,3,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,0.6,0.5,,29.41176470588235,,,,0.3333333333333333,,0.2,,0.2727272727272727,0.5,0.3333333333333333,,,,,,,,0.25,,0.2,,,,0.2,,,,0.4,,,,0.2,,,,1.0,,,,,,,,,1.0,,,,0.8,,0.52331,,0.536925,,,,,3.65,23.766666666666666,0.35714285714285715,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,897.0,15,15.0,30,32,9,6,6,62,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,3.0,24,,,1.0,1.0,,3.0,,,,,,,,,3.0,1.0,,,,,,,,,,,,,1.0,3.0,,1.0,4.0,1.0,5,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,5.555555555555555,,1.0,,0.16666666666666666,0.375,,0.1875,0.06666666666666667,,,1.0,,,,,0.6,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,1.0,,,,,,,,,,1.0,,0.5178,0.56835,,,,1.0,,,23.9,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7742.0,129,57.0,261,262,75,111,42,523,4.0,9.0,,2.0,,1.0,2.0,2.0,5.0,14.0,,1.0,5.0,4.0,17.0,,3.0,,2.0,6.0,14.0,9.0,31.0,5.0,44.0,248,,3.0,,3.0,1.0,1.0,,2.0,1.0,7.0,3.0,6.0,10.0,2.0,27.0,17.0,4.0,1.0,10.0,7.0,17.0,4.0,3.0,5.0,4.0,1.0,41.0,3.0,1.0,3.0,5.0,,8.0,4.0,12,1.0,8.0,3.0,5.0,3.0,,1.0,,2.0,3.0,,4.0,7.0,,,8.0,,2.0,1.0,7.0,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,6.0,75,2.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.2903225806451613,,0.14285714285714285,0.2903225806451613,0.42857142857142855,,,0.43333333333333335,,0.16666666666666666,0.4583333333333333,0.07142857142857142,0.2727272727272727,0.6888888888888889,0.07142857142857142,0.1111111111111111,16.776315789473685,1.0,,0.08064516129032258,0.01694915254237288,0.04411764705882353,0.039473684210526314,0.06153846153846154,0.02962962962962963,,0.034482758620689655,,0.09523809523809523,,0.10810810810810811,0.125,0.041666666666666664,0.05,0.037037037037037035,0.5,0.2,0.4444444444444444,0.5,0.75,0.044444444444444446,1.0,1.0,1.0,0.3111111111111111,0.35714285714285715,0.35714285714285715,1.0,0.37777777777777777,0.23529411764705882,0.25,1.0,0.3333333333333333,,,,0.5,,,0.1111111111111111,,0.5555555555555556,0.2,0.2222222222222222,,0.8888888888888888,0.23529411764705882,0.55887,0.522575,0.5165333333333333,0.021739130434782608,0.06666666666666667,0.022727272727272728,0.13636363636363635,6.742857142857143,24.558064516129026,0.28735632183908044,,3.0,,,1.0,1.0,,,,0.01818181818181818,0.06666666666666667,,,,,,,,,,,,,1.0,,,0.03225806451612903,0.058823529411764705,,,,,,,False,1.0,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3228.0,54,7.0,112,111,31,38,19,223,7.0,8.0,4.0,5.0,1.0,1.0,1.0,6.0,,,,,,,,,,,,8.0,14.0,,,3.0,19.0,119,4.0,5.0,,,,8.0,1.0,2.0,,,,2.0,6.0,10.0,,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,7.0,13.0,7.0,2.0,22.0,10.0,32,,3.0,1.0,2.0,,1.0,,3.0,,3.0,1.0,1.0,7.0,,1.0,8.0,,1.0,,5.0,3.0,4.0,,1.0,1.0,,1.0,1.0,2.0,31,1.0,,0.375,0.75,,,,,,0.5714285714285714,0.8,0.5,0.5714285714285714,0.8,0.5,0.6333333333333333,0.8,0.5,,0.07142857142857142,,13.740458015267174,,0.4,0.3684210526315789,0.23333333333333334,0.52,0.08333333333333333,0.45454545454545453,0.15151515151515152,0.5,0.25,,0.08333333333333333,0.14285714285714285,0.5,,0.6,0.4,,1.0,0.5714285714285714,0.875,0.875,0.2857142857142857,0.42857142857142855,0.16666666666666666,0.2,1.0,,,,,,,,,1.0,0.8,,,,,,0.5,1.0,,,,,0.5714285714285714,,0.5658857142857143,0.542325,0.66925,0.26666666666666666,0.26666666666666666,0.42105263157894735,0.10526315789473684,4.771428571428571,,0.2767857142857143,,,8.0,,1.0,1.0,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10279.0,171,55.0,355,347,109,144,50,702,7.0,16.0,,,3.0,6.0,15.0,38.0,,,,,,7.0,29.0,,2.0,2.0,8.0,30.0,73.0,7.0,29.0,35.0,116.0,339,2.0,4.0,,2.0,5.0,9.0,9.0,21.0,2.0,8.0,22.0,46.0,6.0,54.0,3.0,29.0,7.0,3.0,9.0,24.0,33.0,16.0,8.0,4.0,4.0,1.0,90.0,1.0,3.0,14.0,10.0,,24.0,4.0,28,3.0,9.0,4.0,5.0,10.0,2.0,5.0,5.0,5.0,15.0,1.0,5.0,11.0,,1.0,29.0,,,1.0,40.0,3.0,16.0,3.0,2.0,1.0,1.0,2.0,,46.0,109,1.0,3.0,0.1,0.1,0.14285714285714285,0.2413793103448276,,0.25,0.2413793103448276,0.410958904109589,0.5,0.42857142857142855,0.39705882352941174,0.3333333333333333,0.41379310344827586,0.4789915966386555,0.5,0.575,0.28431372549019607,0.0410958904109589,0.0625,33.004926108374384,0.6666666666666666,,0.13157894736842105,0.0375,0.15053763440860216,0.01,0.14201183431952663,0.022222222222222223,0.07407407407407407,0.025,,0.04,0.17391304347826086,0.09090909090909091,0.2222222222222222,0.16393442622950818,0.125,0.05172413793103448,,0.1568627450980392,0.4375,0.4666666666666667,0.14285714285714285,0.37254901960784315,0.39473684210526316,0.4166666666666667,0.13333333333333333,,,,,0.28431372549019607,0.2413793103448276,0.25,0.14285714285714285,,,,,0.3333333333333333,,,0.20689655172413793,0.5,,,0.27586206896551724,0.25,0.4411764705882353,0.2413793103448276,0.504471568627451,0.42835,0.5077568965517242,0.14655172413793102,0.18604651162790697,0.07758620689655173,0.39655172413793105,10.024657534246572,25.74827586206897,0.30704225352112674,8.0,19.0,,,3.0,2.0,,0.05263157894736842,,,0.18627450980392157,0.42105263157894735,0.42105263157894735,,18.0,,1.0,,2.0,1.0,0.03333333333333333,,1.0,1.0,,,0.034482758620689655,0.034482758620689655,,,,,,,False,1.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4048.0,67,,149,153,43,56,7,302,6.0,10.0,,,2.0,3.0,3.0,5.0,1.0,3.0,,1.0,1.0,1.0,9.0,,,1.0,5.0,10.0,16.0,2.0,12.0,3.0,29.0,158,,,,,,,3.0,4.0,2.0,6.0,1.0,13.0,10.0,10.0,6.0,9.0,1.0,2.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,1.0,7.0,6.0,3.0,16.0,2.0,18,,4.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,,2.0,6.0,,1.0,3.0,,1.0,,4.0,,2.0,,,,,,,13.0,43,,,0.5,0.5,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.625,,0.75,0.4642857142857143,,0.6,0.48333333333333334,,0.5909090909090909,0.42857142857142855,0.125,0.1,22.292993630573246,0.4,0.75,0.18181818181818182,0.043478260869565216,0.20588235294117646,0.02702702702702703,0.19402985074626866,0.03333333333333333,0.1111111111111111,,,0.1,,0.3,,0.18181818181818182,0.25,,,0.35714285714285715,0.6,0.6666666666666666,0.5,0.17857142857142858,0.6,0.75,0.3333333333333333,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,0.1111111111111111,0.1111111111111111,1.0,,,,,,,,0.3,0.6666666666666666,0.1,1.0,0.5,0.2,0.7857142857142857,0.1111111111111111,0.5546517857142857,,0.5423549999999999,0.06666666666666667,0.1111111111111111,,0.4482758620689655,5.0375,25.75,0.28859060402684567,1.0,1.0,,,1.0,1.0,,0.2,,,0.03571428571428571,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6610.0,110,16.0,240,226,62,72,29,466,1.0,3.0,,,,,,,5.0,8.0,1.0,2.0,2.0,11.0,22.0,3.0,4.0,3.0,7.0,4.0,6.0,16.0,30.0,7.0,63.0,238,,,3.0,5.0,,9.0,,,5.0,9.0,4.0,19.0,6.0,2.0,45.0,22.0,11.0,1.0,3.0,5.0,8.0,1.0,4.0,3.0,,,21.0,2.0,1.0,6.0,6.0,1.0,13.0,3.0,16,,4.0,2.0,2.0,1.0,,1.0,3.0,,4.0,1.0,5.0,7.0,,,8.0,3.0,,1.0,8.0,,4.0,,2.0,1.0,1.0,2.0,2.0,19.0,62,,,0.75,0.75,0.9375,0.5333333333333333,0.6,0.5555555555555556,0.5333333333333333,0.6666666666666666,,,0.7777777777777778,0.9,0.8333333333333334,0.7875,0.9,0.8636363636363636,0.8333333333333334,0.16666666666666666,0.3333333333333333,16.47940074906367,0.25,0.1111111111111111,0.10344827586206896,0.019230769230769232,0.10714285714285714,0.03278688524590164,0.10526315789473684,0.02654867256637168,0.06666666666666667,,,,0.0625,0.08571428571428572,0.2857142857142857,0.05,0.25,,1.0,0.08333333333333333,0.3333333333333333,0.5,1.0,,,,,0.2222222222222222,0.625,0.625,1.0,0.6111111111111112,0.5,0.5,0.9090909090909091,,,,0.2,0.8,0.75,0.6666666666666666,,,0.2222222222222222,1.0,0.7777777777777778,0.42857142857142855,0.9166666666666666,0.5,0.5503972222222222,0.578025,0.5355833333333333,0.1,0.4,0.14285714285714285,0.30158730158730157,9.083333333333334,25.343333333333337,0.25833333333333336,3.0,3.0,,,1.0,,,,,0.04081632653061224,0.08333333333333333,1.0,1.0,0.6666666666666666,3.0,,1.0,,,,,,,,,,,,,,,,,,False,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4749.0,79,12.0,164,160,42,36,20,324,1.0,2.0,,,1.0,1.0,,,2.0,4.0,,1.0,1.0,3.0,15.0,,,,5.0,1.0,2.0,5.0,19.0,2.0,19.0,166,,,,,,,1.0,1.0,1.0,6.0,,5.0,2.0,,15.0,15.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,,3.0,1.0,,4.0,3.0,7,,3.0,1.0,2.0,3.0,,1.0,1.0,2.0,4.0,1.0,2.0,6.0,,,4.0,,,2.0,2.0,,1.0,,2.0,1.0,1.0,2.0,2.0,5.0,42,,,1.0,1.0,1.0,0.2631578947368421,,0.16666666666666666,0.2631578947368421,0.5,,1.0,0.40476190476190477,,0.35714285714285715,0.4318181818181818,,0.35714285714285715,0.9047619047619048,,,14.054054054054053,0.75,,0.029411764705882353,,0.07142857142857142,0.058823529411764705,0.05263157894736842,0.03488372093023256,,,,0.09090909090909091,,0.05555555555555555,,0.07407407407407407,0.06666666666666667,,1.0,0.09523809523809523,0.5,0.5,1.0,,,,,0.19047619047619047,0.5,0.5,1.0,0.7142857142857143,0.2,0.2,1.0,,,,,,,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.7142857142857143,,1.0,0.2,0.5473285714285714,,0.5381714285714286,0.045454545454545456,0.3333333333333333,,0.2631578947368421,2.7,25.78421052631579,0.25609756097560976,,,,,,1.0,,,,0.05,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5595.0,93,24.0,200,197,54,66,19,397,8.0,12.0,2.0,2.0,2.0,3.0,4.0,9.0,4.0,8.0,1.0,2.0,3.0,4.0,17.0,1.0,1.0,1.0,4.0,12.0,22.0,8.0,25.0,1.0,49.0,191,3.0,3.0,1.0,2.0,,9.0,2.0,5.0,3.0,7.0,,13.0,12.0,12.0,24.0,15.0,4.0,1.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,7.0,,4.0,6.0,,10.0,7.0,17,1.0,3.0,3.0,,5.0,,4.0,2.0,1.0,7.0,,2.0,4.0,,,2.0,,,,1.0,1.0,1.0,,2.0,,2.0,2.0,1.0,13.0,54,,,0.5,0.6666666666666666,1.0,0.32,0.5,0.42857142857142855,0.34782608695652173,0.5454545454545454,1.0,0.4,0.5106382978723404,0.9,0.5416666666666666,0.5212765957446809,0.9,0.5416666666666666,0.5319148936170213,0.045454545454545456,0.08333333333333333,24.324324324324323,0.7142857142857143,,0.15384615384615385,,0.07692307692307693,0.12280701754385964,0.10989010989010989,0.07,,,,0.23076923076923078,0.3333333333333333,0.04,0.4,0.0625,0.1,0.041666666666666664,0.5,0.2553191489361702,0.6666666666666666,0.7272727272727273,0.625,0.19148936170212766,0.4444444444444444,0.4444444444444444,0.25,0.1702127659574468,0.5,0.5,1.0,0.3617021276595745,0.23529411764705882,0.23529411764705882,1.0,0.4,1.0,,0.2,0.2,1.0,1.0,0.25,0.6666666666666666,0.25,0.6666666666666666,0.3333333333333333,0.25,0.7872340425531915,0.26666666666666666,0.5440611111111111,0.54765,0.55713,0.02127659574468085,0.045454545454545456,0.1836734693877551,0.2653061224489796,4.281818181818182,27.515999999999995,0.27,,1.0,6.0,,1.0,,,,,0.09090909090909091,0.02127659574468085,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,False,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8552.0,143,45.0,295,288,107,135,42,583,7.0,10.0,2.0,2.0,1.0,3.0,2.0,8.0,4.0,8.0,,2.0,5.0,4.0,10.0,1.0,2.0,,3.0,9.0,18.0,8.0,18.0,2.0,44.0,282,3.0,4.0,1.0,2.0,,9.0,1.0,4.0,2.0,8.0,2.0,10.0,10.0,8.0,24.0,10.0,4.0,4.0,10.0,4.0,14.0,3.0,1.0,6.0,4.0,,32.0,4.0,2.0,9.0,3.0,,12.0,6.0,18,,7.0,3.0,4.0,3.0,,2.0,1.0,1.0,4.0,,5.0,17.0,,,6.0,,1.0,1.0,4.0,2.0,2.0,1.0,,,,,,10.0,107,7.0,1.0,0.5555555555555556,0.625,1.0,0.4444444444444444,0.5,0.25,0.4444444444444444,0.5,0.75,0.25,0.5833333333333334,0.75,0.3333333333333333,0.5945945945945946,0.75,0.38461538461538464,0.5,0.2222222222222222,0.2,12.202380952380953,0.75,,0.04918032786885246,0.03076923076923077,0.11688311688311688,0.04938271604938271,0.08695652173913043,0.0410958904109589,,0.034482758620689655,0.07692307692307693,0.10526315789473684,0.1111111111111111,0.02702702702702703,,0.08163265306122448,0.17857142857142858,,,0.2777777777777778,0.7,0.875,0.42857142857142855,0.2222222222222222,0.25,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5,1.0,0.2777777777777778,0.4,0.4,1.0,0.3333333333333333,1.0,0.5,,0.3333333333333333,0.5,1.0,0.25,0.3333333333333333,0.4166666666666667,0.4,0.25,,0.7777777777777778,0.4,0.565648611111111,0.45302,0.58055,0.05555555555555555,0.1111111111111111,0.20454545454545456,0.22727272727272727,5.044444444444445,24.477777777777774,0.36271186440677966,,,2.0,,2.0,,,0.25,,0.03225806451612903,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6345.0,106,31.0,217,212,64,95,28,429,12.0,18.0,3.0,6.0,1.0,4.0,4.0,8.0,,3.0,,,,4.0,10.0,,1.0,,2.0,17.0,27.0,4.0,13.0,18.0,64.0,204,3.0,6.0,,1.0,4.0,10.0,1.0,5.0,,2.0,5.0,7.0,24.0,10.0,12.0,10.0,4.0,4.0,5.0,,5.0,,,4.0,,1.0,10.0,2.0,5.0,10.0,12.0,4.0,26.0,8.0,34,,3.0,3.0,,1.0,1.0,1.0,2.0,,3.0,,3.0,7.0,,,18.0,,2.0,,24.0,2.0,11.0,2.0,3.0,1.0,2.0,3.0,2.0,7.0,64,1.0,2.0,0.7058823529411765,0.75,1.0,0.3076923076923077,,,0.3076923076923077,0.6296296296296297,0.5,0.2,0.575,0.42857142857142855,0.14285714285714285,0.6274509803921569,0.5555555555555556,0.3181818181818182,0.325,0.14814814814814814,0.16666666666666666,21.951219512195124,0.3333333333333333,0.6666666666666666,0.23529411764705882,0.09803921568627451,0.15873015873015872,0.03773584905660377,0.19298245614035087,0.0673076923076923,0.09090909090909091,0.047619047619047616,0.25,,0.14285714285714285,0.26666666666666666,0.2857142857142857,0.16666666666666666,0.14285714285714285,,0.6666666666666666,0.45,0.6666666666666666,0.8,0.6666666666666666,0.2,0.5,0.5714285714285714,0.75,0.075,,,,0.25,0.4,0.4,1.0,0.8571428571428571,0.5,0.6666666666666666,,0.14285714285714285,,,0.5714285714285714,0.25,,,0.2857142857142857,,0.775,0.4,0.59621375,0.5521,0.5726928571428571,0.22448979591836735,0.3055555555555556,0.15625,0.109375,4.014814814814816,25.007692307692306,0.29493087557603687,1.0,1.0,2.0,1.0,1.0,1.0,,0.125,0.1111111111111111,0.04878048780487805,0.025,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,False,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4829.0,80,2.0,177,176,57,77,15,353,3.0,5.0,,,1.0,2.0,1.0,2.0,,2.0,,,1.0,2.0,11.0,,1.0,2.0,4.0,4.0,7.0,2.0,13.0,3.0,17.0,178,1.0,1.0,,1.0,2.0,4.0,1.0,3.0,2.0,5.0,,8.0,8.0,,6.0,11.0,2.0,1.0,5.0,6.0,11.0,3.0,3.0,1.0,2.0,2.0,28.0,1.0,1.0,7.0,6.0,,13.0,2.0,15,1.0,7.0,6.0,1.0,2.0,1.0,1.0,7.0,1.0,9.0,,8.0,17.0,2.0,2.0,6.0,,1.0,1.0,7.0,1.0,4.0,,1.0,1.0,,2.0,2.0,8.0,57,,,1.0,1.0,1.0,0.15384615384615385,,0.4,0.15384615384615385,0.5714285714285714,1.0,0.3333333333333333,0.35,0.5,0.5,0.3695652173913043,0.5,0.5,0.65,0.14285714285714285,0.2,16.666666666666668,0.2222222222222222,,0.15384615384615385,0.03225806451612903,0.15217391304347827,0.023255813953488372,0.15294117647058825,0.02702702702702703,0.0625,,,,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.20689655172413793,0.058823529411764705,0.07692307692307693,1.0,0.25,0.6,0.75,1.0,0.1,0.5,0.5,1.0,0.1,,,,0.55,0.18181818181818182,0.18181818181818182,1.0,,,,,0.5,,,0.25,0.5,0.125,,0.5,0.5,0.9,0.18181818181818182,0.5208,0.2165,0.503575,0.17391304347826086,0.4,0.23529411764705882,0.47058823529411764,3.3000000000000003,25.384615384615383,0.3220338983050847,,,,,4.0,1.0,,,,0.03225806451612903,,,,,,,,,,,,2.0,,,1.0,,,,,,1.0,,,,False,,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3712.0,62,-6.0,140,138,44,55,5,278,2.0,3.0,,,1.0,1.0,8.0,12.0,4.0,6.0,1.0,2.0,2.0,1.0,3.0,,1.0,,,10.0,17.0,5.0,9.0,2.0,37.0,147,,,1.0,2.0,,3.0,2.0,4.0,2.0,2.0,1.0,11.0,6.0,14.0,12.0,3.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,2.0,2.0,,4.0,,4,,2.0,1.0,1.0,1.0,,1.0,2.0,,3.0,,3.0,6.0,,,4.0,,,,3.0,1.0,2.0,,,,,,,11.0,44,1.0,,0.3,0.3,0.8,0.5555555555555556,0.5,1.0,0.5555555555555556,0.5882352941176471,,0.5,0.6730769230769231,0.75,0.8333333333333334,0.6851851851851852,0.75,0.7857142857142857,0.34615384615384615,0.17647058823529413,,20.689655172413794,0.3333333333333333,,0.0625,,0.06666666666666667,,0.06451612903225806,,,,,,0.1111111111111111,,0.14285714285714285,0.09523809523809523,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.46153846153846156,0.6666666666666666,0.8888888888888888,0.25,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,,,0.16666666666666666,1.0,0.3333333333333333,1.0,,,0.46153846153846156,0.3333333333333333,0.4961249999999999,0.52575,0.5177166666666667,0.07407407407407407,0.1111111111111111,0.08108108108108109,0.2972972972972973,7.841176470588234,24.2,0.3142857142857143,,2.0,,,,1.0,,0.25,,,0.07692307692307693,,,,3.0,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,False,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1591.0,27,-8.0,60,60,22,37,2,120,,,,,,,,,,1.0,,,1.0,3.0,4.0,,,,,,2.0,3.0,5.0,2.0,11.0,72,,,,,,,,,,1.0,,,,,3.0,4.0,3.0,,1.0,2.0,3.0,,2.0,,1.0,,8.0,,,3.0,1.0,,4.0,,4,,,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,,,,,,,,22,,,,,0.3333333333333333,0.6,,,0.6,,,,0.6428571428571429,,,0.6875,,,0.7142857142857143,,,12.903225806451614,,,0.06666666666666667,,0.3333333333333333,,0.16666666666666666,,,,,,,0.14285714285714285,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.75,0.75,0.3333333333333333,,,,,,,,,,1.0,,,,0.7142857142857143,0.75,0.47005,,0.5595,0.125,0.3333333333333333,,,18.25,25.96,0.36666666666666664,,2.0,,,,,,,,,0.2857142857142857,,,,6.0,,,,,,,,,,,,,,,,,,,,False,,
