EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTOffRebounds,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,HeaveAttempts,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,on,Defensive 3 Seconds Violations,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,192.0,3.0,6.0,6.0,7.0,2.0,,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5578.0,93.0,47.0,190.0,189.0,51.0,81.0,30.0,379.0,3.0,6.0,,1.0,,1.0,,,4.0,7.0,,1.0,3.0,2.0,14.0,,3.0,,2.0,3.0,9.0,6.0,21.0,3.0,27.0,169.0,,2.0,,3.0,1.0,1.0,,2.0,1.0,5.0,1.0,4.0,4.0,2.0,18.0,14.0,2.0,1.0,9.0,4.0,13.0,2.0,5.0,3.0,1.0,30.0,,2.0,4.0,,6.0,3.0,9.0,1.0,8.0,3.0,5.0,3.0,,1.0,,2.0,3.0,,2.0,3.0,6.0,,2.0,1.0,5.0,1.0,1.0,,,,,,4.0,51.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.2,0.2857142857142857,0.3333333333333333,,,0.4,,0.21428571428571427,0.421875,0.08333333333333333,0.25,0.7,0.1111111111111111,0.16666666666666666,15.765765765765764,1.0,,0.0784313725490196,,0.038461538461538464,0.05825242718446602,0.030303030303030304,,,,0.09375,0.14285714285714285,0.05263157894736842,,0.05555555555555555,,0.2,0.5,0.6,0.6666666666666666,,,,,0.23333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.4666666666666667,0.14285714285714285,0.15384615384615385,1.0,0.2,,,,0.6,,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.9,0.14285714285714285,0.5561900000000001,0.57495,0.4981928571428571,0.03225806451612903,0.1,0.037037037037037035,0.14814814814814814,7.488888888888888,24.890476190476193,0.26842105263157895,,3.0,,2.0,3.0,,1.0,1.0,,,,,,0.05660377358490566,,0.025,0.15384615384615385,0.1,,,,,,,,,,,,1.0,,,0.047619047619047616,0.07142857142857142,,,,,,,False,1.0,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1668.0,28.0,6.0,61.0,58.0,9.0,21.0,12.0,119.0,3.0,4.0,2.0,3.0,,,1.0,5.0,,,,,,,,,,,,4.0,9.0,,,,8.0,58.0,2.0,3.0,,,,4.0,,,,,,,4.0,4.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,5.0,9.0,3.0,2.0,14.0,7.0,21.0,,1.0,1.0,,,1.0,,2.0,,2.0,,,3.0,2.0,,,,1.0,1.0,,,,,,,,9.0,,,0.5,1.0,,,,,,0.4444444444444444,0.6666666666666666,,0.4444444444444444,0.6666666666666666,,0.4444444444444444,0.6666666666666666,,,0.1111111111111111,,14.864864864864865,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.5454545454545454,0.18421052631578946,0.3333333333333333,0.36363636363636365,,0.42857142857142855,,0.8333333333333334,0.5714285714285714,,,0.4444444444444444,0.75,0.75,0.3333333333333333,0.5555555555555556,0.2,0.25,1.0,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,0.4444444444444444,,0.5130333333333333,0.47240000000000004,,0.1111111111111111,0.1111111111111111,0.5,,5.877777777777777,,0.14754098360655737,,,4.0,,2.0,,,1.0,,1.0,,0.2,,0.08695652173913043,,0.058823529411764705,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7461.0,124.0,48.0,259.0,251.0,75.0,107.0,38.0,510.0,5.0,13.0,,,2.0,4.0,12.0,27.0,,,,,,3.0,19.0,,2.0,,5.0,21.0,51.0,3.0,19.0,27.0,78.0,232.0,1.0,2.0,,2.0,4.0,6.0,7.0,14.0,,5.0,17.0,31.0,6.0,36.0,3.0,19.0,3.0,3.0,7.0,18.0,25.0,12.0,4.0,2.0,1.0,68.0,3.0,12.0,5.0,,17.0,3.0,20.0,3.0,3.0,1.0,2.0,9.0,1.0,5.0,2.0,4.0,11.0,1.0,3.0,8.0,22.0,,,,31.0,14.0,1.0,2.0,1.0,1.0,2.0,,31.0,75.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.15789473684210525,,,0.15789473684210525,0.4117647058823529,0.5,0.5,0.36428571428571427,0.25,0.3684210526315789,0.463855421686747,0.5,0.5740740740740741,0.2714285714285714,0.058823529411764705,0.07692307692307693,31.438127090301002,0.8181818181818182,,0.08333333333333333,0.04918032786885246,0.16666666666666666,0.12878787878787878,0.022388059701492536,0.08695652173913043,0.034482758620689655,0.06666666666666667,0.08108108108108109,0.125,0.19148936170212766,0.12,0.07317073170731707,,0.18571428571428572,0.38461538461538464,0.4166666666666667,0.2,0.38571428571428573,0.4444444444444444,0.48,0.16666666666666666,,,,,0.2714285714285714,0.15789473684210525,0.15789473684210525,0.3333333333333333,,,,,0.5,,,0.21052631578947367,0.5,,,0.2631578947368421,,0.45714285714285713,0.15789473684210525,0.5073592857142859,0.42835,0.5113815789473685,0.18292682926829268,0.22580645161290322,0.07692307692307693,0.3974358974358974,9.392156862745098,25.97368421052631,0.28957528957528955,4.0,11.0,,6.0,,,2.0,2.0,,3.0,,0.07407407407407407,,,,,,0.15714285714285714,0.36363636363636365,0.36363636363636365,,6.0,1.0,,1.0,1.0,0.05,,,,,,,,,,,,,,False,1.0,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2675.0,45.0,-2.0,92.0,89.0,16.0,12.0,15.0,181.0,1.0,2.0,,,1.0,1.0,,,,2.0,,,,2.0,11.0,,,,3.0,1.0,2.0,2.0,13.0,2.0,10.0,96.0,,,,,,,1.0,1.0,,3.0,,2.0,2.0,,6.0,11.0,2.0,,,,,,,,,,,3.0,,,3.0,3.0,6.0,,1.0,,1.0,2.0,,,1.0,2.0,3.0,1.0,,2.0,3.0,,,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,2.0,16.0,,,1.0,1.0,1.0,0.15384615384615385,,,0.15384615384615385,0.5,,1.0,0.26666666666666666,,0.25,0.3125,,0.25,0.8666666666666667,,,17.59259259259259,0.6666666666666666,,,,0.1111111111111111,0.06521739130434782,0.05555555555555555,,,,,,0.125,0.09090909090909091,,1.0,0.13333333333333333,0.5,0.5,1.0,,,,,0.13333333333333333,,,,0.7333333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,,,,,0.25,1.0,,,0.75,,1.0,0.18181818181818182,0.5462699999999999,,0.535225,0.0625,0.3333333333333333,,0.2,2.7,25.96923076923077,0.17391304347826086,,,,,3.0,,,1.0,,,,,,0.08333333333333333,,0.06666666666666667,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4463.0,74.0,21.0,159.0,158.0,32.0,61.0,18.0,317.0,7.0,11.0,2.0,2.0,1.0,2.0,4.0,9.0,4.0,6.0,1.0,2.0,2.0,3.0,15.0,1.0,1.0,,2.0,11.0,20.0,7.0,21.0,1.0,44.0,140.0,3.0,3.0,1.0,2.0,,9.0,1.0,3.0,2.0,4.0,,8.0,12.0,10.0,21.0,14.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,,,11.0,,4.0,6.0,,10.0,7.0,17.0,1.0,3.0,3.0,,4.0,,3.0,1.0,1.0,5.0,,2.0,3.0,2.0,,,,1.0,1.0,,2.0,,2.0,2.0,1.0,8.0,32.0,,,0.5454545454545454,0.75,1.0,0.3333333333333333,0.5,0.5,0.35,0.55,1.0,0.3333333333333333,0.524390243902439,0.9,0.5714285714285714,0.5365853658536586,0.9,0.5714285714285714,0.5121951219512195,0.05,0.09090909090909091,25.555555555555554,0.8,,0.1875,,0.09523809523809523,0.13513513513513514,0.08139534883720931,,,0.375,0.05,0.5,0.08695652173913043,0.10526315789473684,0.047619047619047616,0.5,0.2682926829268293,0.6363636363636364,0.7,0.7142857142857143,0.21951219512195122,0.4444444444444444,0.4444444444444444,0.25,0.14634146341463414,0.6666666666666666,0.6666666666666666,1.0,0.36585365853658536,0.2,0.2,1.0,0.4,1.0,,0.2,0.2,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,1.0,0.2857142857142857,,0.7804878048780488,0.21428571428571427,0.548905,0.54765,0.5945083333333333,0.024390243902439025,0.05,0.20454545454545456,0.18181818181818182,3.79,26.357142857142858,0.20125786163522014,,,6.0,1.0,7.0,,,,,1.0,,,,0.14,,0.10256410256410256,0.2727272727272727,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,False,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6182.0,103.0,47.0,215.0,208.0,74.0,103.0,32.0,423.0,6.0,8.0,2.0,2.0,,2.0,1.0,6.0,3.0,6.0,,1.0,3.0,2.0,4.0,1.0,2.0,,,7.0,14.0,5.0,10.0,,29.0,188.0,2.0,3.0,1.0,2.0,,7.0,,3.0,1.0,3.0,,3.0,8.0,6.0,15.0,4.0,2.0,3.0,9.0,3.0,12.0,2.0,5.0,4.0,,27.0,2.0,7.0,3.0,,10.0,3.0,13.0,,6.0,3.0,3.0,3.0,,2.0,1.0,1.0,4.0,,4.0,13.0,3.0,,,1.0,2.0,2.0,,,,,,,3.0,74.0,5.0,,0.5714285714285714,0.6666666666666666,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.6666666666666666,,0.6041666666666666,0.7,0.25,0.6041666666666666,0.7,0.25,0.4166666666666667,0.21428571428571427,0.25,11.336032388663966,0.75,,0.061224489795918366,0.04081632653061224,0.11864406779661017,0.09259259259259259,0.02830188679245283,,0.047619047619047616,0.18181818181818182,0.030303030303030304,,0.08333333333333333,0.17391304347826086,,,0.3333333333333333,0.75,1.0,0.5,0.25,0.16666666666666666,0.2,1.0,0.25,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.4,1.0,0.5,,0.4,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,0.75,0.5,0.5809270833333334,0.46415,0.55765,0.08333333333333333,0.14285714285714285,0.2413793103448276,0.10344827586206896,4.778571428571429,24.009999999999998,0.34418604651162793,,,2.0,1.0,1.0,,2.0,,,2.0,,0.16666666666666666,,0.017543859649122806,0.125,,0.07692307692307693,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4863.0,81.0,29.0,177.0,164.0,48.0,54.0,21.0,341.0,,,,,,,,,3.0,6.0,1.0,2.0,2.0,8.0,15.0,1.0,1.0,2.0,4.0,2.0,2.0,11.0,21.0,7.0,44.0,158.0,,,1.0,2.0,,3.0,,,4.0,6.0,4.0,16.0,4.0,,30.0,15.0,8.0,,2.0,5.0,7.0,1.0,2.0,,,19.0,1.0,3.0,5.0,1.0,9.0,3.0,12.0,,3.0,2.0,1.0,1.0,,1.0,3.0,,4.0,1.0,5.0,7.0,7.0,2.0,,1.0,8.0,4.0,,,,,,,16.0,48.0,,,1.0,1.0,0.9090909090909091,0.5238095238095238,0.5,0.6666666666666666,0.5238095238095238,1.0,,,0.8043478260869565,0.75,1.0,0.8148148148148148,0.75,1.0,0.9130434782608695,,,15.736040609137056,0.25,0.16666666666666666,0.11363636363636363,0.02631578947368421,0.07142857142857142,0.09302325581395349,0.036585365853658534,0.1,,0.1111111111111111,0.0967741935483871,0.25,0.03125,0.2,,,,,,,,,,,0.2608695652173913,0.5,0.5,1.0,0.6521739130434783,0.5333333333333333,0.5333333333333333,0.875,,,,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.9130434782608695,0.5333333333333333,0.5402782608695651,0.57915,0.533825,0.14814814814814814,0.6666666666666666,0.06818181818181818,0.36363636363636365,16.2,25.547619047619047,0.2711864406779661,2.0,2.0,,4.0,2.0,,1.0,,,,,,,0.045454545454545456,,0.05405405405405406,,0.08695652173913043,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,False,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5044.0,84.0,30.0,172.0,170.0,47.0,77.0,24.0,342.0,9.0,15.0,2.0,5.0,,3.0,3.0,5.0,,3.0,,,,3.0,7.0,,,,1.0,13.0,21.0,3.0,10.0,13.0,48.0,154.0,2.0,5.0,,,4.0,8.0,,4.0,,1.0,4.0,4.0,20.0,6.0,9.0,7.0,3.0,3.0,4.0,,4.0,,3.0,,1.0,8.0,4.0,7.0,12.0,3.0,22.0,6.0,28.0,,3.0,3.0,,1.0,1.0,1.0,2.0,,3.0,,3.0,6.0,14.0,,2.0,,18.0,9.0,1.0,3.0,1.0,2.0,3.0,2.0,4.0,47.0,1.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.3,,,0.3,0.6190476190476191,0.4,,0.5645161290322581,0.4,,0.6153846153846154,0.5714285714285714,0.25,0.3225806451612903,0.14285714285714285,0.2,21.21212121212121,0.3333333333333333,0.75,0.2727272727272727,0.09090909090909091,0.1320754716981132,0.1958762886597938,0.05813953488372093,0.10526315789473684,0.05555555555555555,0.18181818181818182,0.2962962962962963,0.3333333333333333,0.1111111111111111,0.17647058823529413,,0.6666666666666666,0.4838709677419355,0.6,0.75,0.6666666666666666,0.16129032258064516,0.6,0.6,1.0,0.0967741935483871,,,,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,1.0,0.4,0.5,,,,,0.6,,,,0.2,,0.8064516129032258,0.42857142857142855,0.5943274193548388,0.5521,0.52823,0.23684210526315788,0.32142857142857145,0.16666666666666666,0.08333333333333333,4.057142857142858,25.009999999999998,0.27325581395348836,1.0,1.0,2.0,,1.0,1.0,1.0,,,2.0,,,0.125,0.023809523809523808,0.14285714285714285,0.03225806451612903,,0.03225806451612903,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,False,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2608.0,43.0,3.0,95.0,97.0,28.0,37.0,4.0,192.0,3.0,7.0,,,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,8.0,,,1.0,4.0,5.0,10.0,2.0,10.0,3.0,19.0,89.0,,,,,,,1.0,2.0,2.0,5.0,1.0,9.0,4.0,6.0,6.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,5.0,5.0,2.0,12.0,2.0,14.0,,4.0,3.0,1.0,1.0,,,2.0,1.0,3.0,,2.0,5.0,3.0,,1.0,,4.0,2.0,,,,,,,9.0,28.0,,,0.4,0.4,1.0,0.2,,0.4,0.2,0.5,,0.5,0.4,,0.5714285714285714,0.4318181818181818,,0.5625,0.5,0.1,0.14285714285714285,25.252525252525253,0.3333333333333333,1.0,0.20833333333333334,0.05555555555555555,0.20833333333333334,0.20833333333333334,0.05128205128205128,0.14285714285714285,,,0.29411764705882354,,0.2,0.2222222222222222,,,0.35,0.42857142857142855,0.5,0.3333333333333333,0.1,0.5,0.5,,0.1,0.5,0.5,1.0,0.4,0.125,0.125,1.0,,,,,,,,0.14285714285714285,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.85,0.125,0.5704975,,0.5086142857142858,0.09090909090909091,0.16666666666666666,,0.47368421052631576,5.17,25.99,0.29473684210526313,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,0.047619047619047616,,,0.2,0.05,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,False,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3667.0,61.0,9.0,132.0,130.0,46.0,62.0,13.0,262.0,3.0,5.0,,,1.0,2.0,1.0,2.0,,2.0,,,1.0,2.0,5.0,,1.0,2.0,3.0,4.0,7.0,2.0,7.0,3.0,17.0,115.0,1.0,1.0,,1.0,2.0,4.0,1.0,3.0,2.0,4.0,,8.0,8.0,,6.0,5.0,2.0,1.0,3.0,3.0,6.0,1.0,,1.0,2.0,15.0,1.0,5.0,5.0,,10.0,2.0,12.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,5.0,,6.0,,5.0,13.0,6.0,,1.0,1.0,7.0,4.0,,1.0,1.0,,2.0,2.0,8.0,46.0,,,1.0,1.0,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.5714285714285714,1.0,0.3333333333333333,0.5,0.5,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5,0.14285714285714285,0.2,15.862068965517242,0.16666666666666666,,0.1724137931034483,0.037037037037037035,0.13157894736842105,0.14925373134328357,0.03389830508474576,0.07142857142857142,,0.125,0.1875,0.2,0.17391304347826086,0.06666666666666667,0.14285714285714285,1.0,0.35714285714285715,0.6,0.75,1.0,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,,,,0.35714285714285715,0.4,0.4,1.0,,,,,0.5,,,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.8571428571428571,0.4,0.5343749999999999,0.2165,0.5065357142857143,0.23529411764705882,0.4,0.23529411764705882,0.47058823529411764,3.3000000000000003,25.32857142857143,0.3484848484848485,,,,2.0,1.0,,3.0,1.0,1.0,1.0,,,,0.03125,,0.041666666666666664,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,False,,2.0,1.0,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2413.0,40.0,2.0,90.0,88.0,28.0,40.0,3.0,178.0,1.0,1.0,,,,,3.0,7.0,3.0,4.0,1.0,2.0,2.0,1.0,3.0,,1.0,,,4.0,9.0,4.0,7.0,1.0,21.0,78.0,,,1.0,2.0,,3.0,1.0,2.0,2.0,2.0,1.0,9.0,2.0,6.0,9.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,,,8.0,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,,,,2.0,,2.0,,2.0,5.0,2.0,,,,2.0,1.0,,,,,,,9.0,28.0,1.0,,0.25,0.25,0.75,0.5714285714285714,0.5,1.0,0.5714285714285714,0.4444444444444444,,0.5,0.625,0.75,1.0,0.6176470588235294,0.75,0.9,0.4375,0.3333333333333333,,20.43010752688172,,,0.047619047619047616,,0.09523809523809523,0.07142857142857142,,,,0.2,,,0.14285714285714285,,,,0.0625,1.0,1.0,,0.4375,0.42857142857142855,0.75,0.3333333333333333,0.25,0.75,0.75,1.0,0.1875,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,,,,,0.5,1.0,,,0.5,0.3333333333333333,0.49798125000000004,0.52575,0.493575,0.058823529411764705,0.1,0.14285714285714285,0.42857142857142855,8.655555555555557,24.485714285714284,0.3111111111111111,,1.0,,1.0,,,,1.0,,,,0.42857142857142855,,,,,,0.0625,,,,3.0,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,False,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,914.0,15.0,-3.0,33.0,33.0,16.0,22.0,,66.0,,,,,,,,,,,,,,,1.0,,,,,,2.0,,1.0,2.0,2.0,31.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,,16.0,,,,,,,,,,,,,,,,0.25,,,0.3333333333333333,,,12.121212121212121,,,0.1111111111111111,,0.2857142857142857,0.1875,,,,,0.16666666666666666,,0.25,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,0.42933333333333334,,,0.25,0.3333333333333333,,,18.25,26.5,0.48484848484848486,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1349.0,22.0,-7.0,50.0,50.0,15.0,33.0,,100.0,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,2.0,2.0,1.0,2.0,2.0,9.0,42.0,,,,,,,,,1.0,1.0,,3.0,4.0,,3.0,,,,,2.0,2.0,,,,,6.0,,,3.0,,3.0,,3.0,,,,,2.0,1.0,1.0,2.0,1.0,4.0,,,1.0,1.0,,,,2.0,1.0,,1.0,,1.0,1.0,1.0,3.0,15.0,1.0,,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,,,0.875,,1.5,0.9,,1.5,0.5,,,18.0,0.5,,0.21428571428571427,,,0.125,,,,0.3333333333333333,0.2,,,,,1.0,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.47197500000000003,,0.5955,0.2,0.3333333333333333,,0.3333333333333333,12.149999999999999,23.7,0.3,1.0,1.0,,2.0,,,2.0,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,False,,,,
