EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,HeaveAttempts,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3890.1000000000004,65,34,136,134,37,59,22.0,270,3.0,5.0,,1.0,,1.0,,,3.0,6.0,,1.0,3.0,1.0,9.0,,2.0,,2.0,3.0,8,4.0,15.0,3.0,21,124,,2.0,,2.0,1.0,1.0,,2.0,1.0,5.0,1.0,4.0,4.0,2.0,12.0,9.0,1.0,8.0,4.0,12.0,2.0,4.0,3.0,1.0,28.0,,1.0,3.0,,4,2.0,6,1.0,7.0,2.0,5.0,2.0,,1.0,,1.0,2.0,,2.0,3.0,5,1.0,1.0,5.0,1.0,1.0,,,,,,4.0,37,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,,0.2,0.26666666666666666,0.375,,,0.391304347826087,,0.21428571428571427,0.42,0.1,0.25,0.6521739130434783,17.088607594936708,1.0,,0.08823529411764706,,0.03125,0.06060606060606061,0.02702702702702703,,,,0.13043478260869565,,0.041666666666666664,,0.06666666666666667,,0.21739130434782608,0.6,0.6,0.6666666666666666,,,,,0.2608695652173913,0.5,0.5,1.0,0.391304347826087,0.1111111111111111,0.125,1.0,0.25,,,0.5,,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.8695652173913043,0.1111111111111111,0.5611152173913043,0.57495,0.4981928571428571,0.041666666666666664,0.1111111111111111,0.047619047619047616,0.19047619047619047,8.224999999999998,24.720000000000002,0.27205882352941174,,3.0,,,2.0,2.0,,1.0,1.0,,,,,,,,0.047619047619047616,,0.030303030303030304,0.1111111111111111,0.13043478260869565,,,,,,,,,,,,,1.0,,,0.06666666666666667,0.1111111111111111,,,,,,,False,1.0,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1387.0,23,15,53,47,6,17,12.0,100,3.0,4.0,2.0,3.0,,,1.0,5.0,,,,,,,,,,,,4.0,9,,,,8,42,2.0,3.0,,,,4.0,,,,,,,4.0,4.0,,,,1.0,1.0,2.0,1.0,1.0,,,5.0,5.0,6.0,2.0,2.0,10,6.0,16,,1.0,1.0,,,1.0,,2.0,,2.0,,,2.0,2,,,1.0,1.0,,,,,,,,6,,,0.5,1.0,,,,,,0.4444444444444444,0.6666666666666666,,0.4444444444444444,0.6666666666666666,,0.4444444444444444,0.6666666666666666,,,16.923076923076923,,0.6666666666666666,0.3333333333333333,0.38461538461538464,0.6,0.5,0.18181818181818182,1.0,0.36363636363636365,,0.4,,0.75,0.5,,,0.4444444444444444,0.75,0.75,0.3333333333333333,0.5555555555555556,0.2,0.25,1.0,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,0.4444444444444444,,0.525588888888889,0.47240000000000004,,0.1111111111111111,0.1111111111111111,0.5,,5.911111111111111,,0.11320754716981132,,,4.0,1.0,,1.0,,,1.0,,1.0,,0.1111111111111111,,0.2,,0.05,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5026.8,84,47,180,171,53,72,27.0,351,4.0,7.0,,,2.0,3.0,6.0,14.0,,,,,,3.0,16.0,,2.0,,3.0,13.0,29,3.0,16.0,22.0,57,158,1.0,1.0,,2.0,4.0,6.0,4.0,7.0,,3.0,14.0,22.0,6.0,20.0,3.0,16.0,3.0,5.0,15.0,20.0,9.0,3.0,1.0,1.0,55.0,2.0,7.0,5.0,,12,2.0,14,2.0,3.0,1.0,2.0,7.0,,4.0,,3.0,7.0,,3.0,7.0,14,,,25.0,10.0,1.0,1.0,,1.0,1.0,,22.0,53,1.0,1.0,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.1875,,,0.1875,0.4482758620689655,1.0,0.5714285714285714,0.3888888888888889,0.3333333333333333,0.4,0.5,0.6,0.6470588235294118,0.35555555555555557,30.434782608695656,1.0,,0.13513513513513514,0.05128205128205128,0.16279069767441862,0.15,0.021052631578947368,,0.09523809523809523,0.125,0.12,0.25,0.17857142857142858,0.13333333333333333,0.07407407407407407,,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.25,0.3111111111111111,0.42857142857142855,0.46153846153846156,0.3333333333333333,,,,,0.35555555555555557,0.1875,0.1875,0.3333333333333333,,,,0.6666666666666666,,,0.3,0.6666666666666666,,,0.3,,0.5111111111111111,0.1875,0.523071111111111,0.442975,0.56047,0.2,0.2631578947368421,0.10526315789473684,0.38596491228070173,9.493103448275862,26.018750000000004,0.29444444444444445,3.0,8.0,,1.0,6.0,,,2.0,1.0,,1.0,,0.034482758620689655,,0.07142857142857142,,,,,,0.17777777777777778,0.375,0.375,,,6.0,,,1.0,1.0,0.058823529411764705,,,,,,,,,,,,,,False,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1842.1,31,11,64,62,9,7,10.0,126,1.0,2.0,,,1.0,1.0,,,,1.0,,,,2.0,10.0,,,,3.0,1.0,2,2.0,11.0,2.0,10,63,,,,,,,1.0,1.0,,3.0,,2.0,2.0,,6.0,10.0,2.0,,,,,,,,,,2.0,,,2,1.0,3,,,,,,,,1.0,,1.0,,,2.0,2,,1.0,2.0,1.0,,,,,,,2.0,9,,,1.0,1.0,1.0,0.18181818181818182,,,0.18181818181818182,0.5,,1.0,0.3076923076923077,,0.25,0.35714285714285715,,0.25,0.8461538461538461,20.27027027027027,,,,,0.125,0.07692307692307693,0.027777777777777776,,,,,,0.1111111111111111,0.14285714285714285,,,0.15384615384615385,0.5,0.5,1.0,,,,,0.07692307692307693,,,,0.7692307692307693,0.2,0.2,1.0,,,,,,,0.25,1.0,,,0.75,,1.0,0.2,0.5449153846153846,,0.535225,0.07142857142857142,0.3333333333333333,,0.2,2.7,26.12727272727273,0.140625,,,,,,1.0,,,1.0,,,,,,,,0.037037037037037035,,0.041666666666666664,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3140.8,52,7,115,112,26,35,11.0,227,5.0,7.0,1.0,1.0,1.0,1.0,4.0,9.0,3.0,4.0,,1.0,1.0,3.0,11.0,1.0,1.0,,2.0,9.0,16,6.0,15.0,1.0,37,104,2.0,2.0,1.0,1.0,,7.0,1.0,2.0,1.0,3.0,,5.0,10.0,8.0,18.0,10.0,3.0,,1.0,1.0,1.0,,,,3.0,,3.0,5.0,,8,4.0,12,1.0,2.0,2.0,,3.0,,3.0,1.0,,4.0,,1.0,2.0,2,,,1.0,1.0,,1.0,,1.0,1.0,1.0,5.0,26,,,0.5555555555555556,0.7142857142857143,1.0,0.4,1.0,0.3333333333333333,0.42857142857142855,0.5625,1.0,0.5,0.5806451612903226,1.1666666666666667,0.5,0.5967741935483871,1.1666666666666667,0.5,0.4838709677419355,27.559055118110237,0.75,,0.21739130434782608,,0.12,0.16666666666666666,0.06666666666666667,,,0.3333333333333333,0.07142857142857142,0.6666666666666666,0.08333333333333333,0.15384615384615385,0.07142857142857142,1.0,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.8,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.25,0.12903225806451613,0.75,0.75,1.0,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.2,1.0,0.2,1.0,0.4,,0.7096774193548387,0.3,0.53415,0.54765,0.5921875,0.03225806451612903,0.0625,0.1891891891891892,0.13513513513513514,4.325,26.73333333333333,0.22608695652173913,,,4.0,1.0,,4.0,,,,,1.0,,0.0625,0.14285714285714285,,,0.1111111111111111,,0.06896551724137931,0.2857142857142857,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,False,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3712.3,62,32,139,128,32,45,18.0,267,,,,,,,,,3.0,6.0,1.0,2.0,2.0,6.0,12.0,1.0,1.0,1.0,3.0,2.0,2,9.0,18.0,3.0,34,124,,,1.0,2.0,,3.0,,,3.0,5.0,2.0,11.0,4.0,,24.0,12.0,6.0,2.0,4.0,6.0,1.0,2.0,,,16.0,1.0,1.0,1.0,1.0,3,3.0,6,,2.0,1.0,1.0,1.0,,1.0,3.0,,4.0,1.0,3.0,4.0,4,,1.0,4.0,2.0,,,,,,,11.0,32,,,1.0,1.0,0.8888888888888888,0.5,0.5,0.6,0.5,1.0,,,0.775,0.75,0.9,0.7727272727272727,0.75,0.9166666666666666,0.9,16.666666666666668,0.25,0.2,0.03225806451612903,0.034482758620689655,0.03225806451612903,0.03225806451612903,0.045454545454545456,0.14285714285714285,,,0.04,,,0.1111111111111111,,,,,,,,,,,0.3,0.5,0.5,1.0,0.6,0.5,0.5,0.8333333333333334,,,0.5,0.5,1.0,,,,0.4,1.0,0.6,0.3333333333333333,0.9,0.5,0.5425699999999999,0.57915,0.5290800000000001,0.09090909090909091,0.5,0.08823529411764706,0.3235294117647059,16.25,25.49444444444444,0.2302158273381295,2.0,2.0,,,3.0,2.0,,1.0,,,,,,,,,0.05405405405405406,,0.0625,,0.1,1.0,1.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,1.0,False,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4195.900000000001,70,46,151,144,50,72,24.0,295,3.0,4.0,2.0,2.0,,1.0,1.0,6.0,3.0,4.0,,1.0,2.0,1.0,3.0,1.0,2.0,,,4.0,10,4.0,7.0,,20,128,2.0,3.0,1.0,2.0,,7.0,,2.0,1.0,2.0,,3.0,6.0,2.0,12.0,3.0,1.0,6.0,2.0,8.0,2.0,3.0,3.0,,18.0,2.0,5.0,2.0,,7,3.0,10,,4.0,2.0,2.0,2.0,,2.0,,,2.0,,2.0,11.0,1,,,1.0,1.0,,,,,,,3.0,50,5.0,,0.75,1.0,1.0,0.5714285714285714,0.5,0.5,0.5714285714285714,0.4,0.6666666666666666,,0.5882352941176471,0.7,0.375,0.5882352941176471,0.7,0.375,0.4117647058823529,10.919540229885058,1.0,,0.058823529411764705,0.0625,0.13513513513513514,0.09859154929577464,0.03896103896103896,,0.0625,0.14285714285714285,0.041666666666666664,,0.13636363636363635,0.13333333333333333,,,0.23529411764705882,0.75,1.0,0.6666666666666666,0.35294117647058826,0.16666666666666666,0.2,1.0,0.23529411764705882,0.75,0.75,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,,0.4,0.5,1.0,0.25,,0.5,0.5,,,0.6470588235294118,0.3333333333333333,0.5447441176470589,0.46415,0.5528,0.058823529411764705,0.1,0.35,0.15,6.13,23.800000000000004,0.33112582781456956,,,2.0,2.0,,1.0,,1.0,,,1.0,,0.2,0.25,0.16666666666666666,,0.022222222222222223,0.14285714285714285,,0.125,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2990.6000000000004,50,21,104,102,28,45,14.0,206,2.0,5.0,,1.0,,2.0,2.0,3.0,,1.0,,,,3.0,7.0,,,,1.0,5.0,9,3.0,8.0,10.0,29,95,,1.0,,,2.0,2.0,,2.0,,1.0,2.0,2.0,10.0,,9.0,7.0,3.0,1.0,,1.0,,1.0,,,2.0,1.0,2.0,10.0,1.0,13,2.0,15,,3.0,3.0,,1.0,,1.0,,,1.0,,1.0,3.0,10,2.0,,11.0,6.0,,2.0,1.0,1.0,2.0,1.0,2.0,28,1.0,,1.0,1.0,1.0,0.375,,,0.375,0.5555555555555556,,,0.5588235294117647,,,0.6590909090909091,0.5,0.25,0.47058823529411764,19.491525423728813,1.0,0.5,0.37037037037037035,0.04,0.07407407407407407,0.2222222222222222,0.03773584905660377,,,0.16666666666666666,0.3888888888888889,0.6666666666666666,0.05,0.14285714285714285,,0.5,0.29411764705882354,0.4,0.6666666666666666,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,,,0.6666666666666666,,,,0.3333333333333333,,0.7647058823529411,0.42857142857142855,0.5692294117647059,0.6591,0.60085,0.2727272727272727,0.42857142857142855,0.06896551724137931,0.06896551724137931,5.677777777777778,25.3,0.2692307692307692,1.0,1.0,,2.0,,1.0,,,,,1.0,,0.2222222222222222,0.4,,,0.03571428571428571,0.16666666666666666,0.043478260869565216,,0.058823529411764705,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1764.0,29,-4,68,69,7,20,3.0,137,3.0,6.0,,,,,1.0,2.0,,1.0,,,,,5.0,,,,2.0,4.0,8,,6.0,2.0,10,64,,,,,,,,,,2.0,,,2.0,6.0,,5.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,4.0,5.0,1.0,10,2.0,12,,4.0,3.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,2.0,2,1.0,,2.0,1.0,,,,,,,,7,,,0.25,0.25,,,,,,0.5,,,0.2857142857142857,,,0.3333333333333333,,,0.42857142857142855,23.943661971830988,0.5,1.0,0.3125,0.07142857142857142,0.3076923076923077,0.3103448275862069,0.06451612903225806,0.2,,,0.38461538461538464,,0.375,0.2,,,0.42857142857142855,0.5,0.6,0.3333333333333333,0.14285714285714285,0.5,0.5,,0.07142857142857142,,,,0.35714285714285715,,,,,,,,,,,,,,1.0,,0.8571428571428571,,0.5925857142857144,,0.482325,0.06666666666666667,0.1111111111111111,,,3.725,26.349999999999998,0.10294117647058823,,,,1.0,,1.0,,,,,,,0.125,0.16666666666666666,,,0.058823529411764705,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2394.9,40,16,90,88,35,39,7.0,178,2.0,2.0,,,1.0,1.0,,,,,,,,2.0,5.0,,1.0,2.0,3.0,2.0,2,2.0,5.0,2.0,12,75,,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,8.0,4.0,,6.0,5.0,2.0,3.0,2.0,5.0,,,1.0,2.0,12.0,,3.0,3.0,,6,1.0,7,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,4.0,,4.0,8.0,4,1.0,,5.0,3.0,,1.0,1.0,,2.0,2.0,8.0,35,,,1.0,1.0,1.0,0.4,,0.6666666666666666,0.4,1.0,,1.0,0.7142857142857143,,1.0,0.6666666666666666,0.25,1.0,0.7142857142857143,13.26530612244898,0.25,,0.16666666666666666,,0.14285714285714285,0.15384615384615385,0.024390243902439025,,,0.3333333333333333,0.16666666666666666,,0.16666666666666666,0.1111111111111111,,1.0,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,,1.0,,,0.25,1.0,,,0.75,0.6666666666666666,1.0,0.4,0.5812428571428571,,0.5856,0.3333333333333333,0.75,0.08333333333333333,0.6666666666666666,2.55,26.1,0.3888888888888889,,,,,2.0,1.0,,2.0,1.0,,1.0,,,,,,0.041666666666666664,,0.05,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,1.0,1.0,1.0,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1795.0,30,2,69,67,13,26,2.0,136,1.0,1.0,,,,,2.0,5.0,2.0,3.0,,1.0,1.0,1.0,3.0,,1.0,,,3.0,7,3.0,6.0,1.0,16,59,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,6.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,1.0,,2,,2,,1.0,,1.0,,,,1.0,,1.0,,2.0,4.0,1,,,2.0,1.0,,,,,,,6.0,13,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,1.0,0.5,0.42857142857142855,,1.0,0.5769230769230769,,1.25,0.5714285714285714,,1.0,0.46153846153846156,21.126760563380284,,,0.0625,,0.07142857142857142,0.06666666666666667,,,,0.3333333333333333,,,0.1,,,,0.07692307692307693,1.0,1.0,,0.38461538461538464,0.4,0.6666666666666666,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,0.5,1.0,,,0.5384615384615384,0.3333333333333333,0.5055846153846153,0.52575,0.48895,0.07142857142857142,0.125,,0.375,9.471428571428572,24.75,0.18840579710144928,,1.0,,2.0,,,,,,,,,0.2857142857142857,,0.4,,,,,,0.07692307692307693,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,False,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,509.0,8,1,19,19,2,8,,38,,,,,,,,,,,,,,,1.0,,,,,,2,,1.0,2.0,2,18,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,,2,,2,,,,,,,,,,,,,,1,,,2.0,1.0,,,,,,,,2,,,,,,,,,,,,,,,,0.25,,,0.3333333333333333,21.05263157894737,,,0.25,,0.25,0.25,,,,,0.25,,0.25,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,0.42933333333333334,,,0.25,0.3333333333333333,,,18.25,26.5,0.10526315789473684,,2.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,976.0,16,-3,37,37,2,20,,74,,,,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,2,,1.0,2.0,6,31,,,,,,,,,,,,,4.0,,,,,,1.0,1.0,,,,,3.0,,,2.0,,2,,2,,,,,1.0,,1.0,1.0,,2.0,,,1.0,1,,,2.0,1.0,,1.0,,1.0,1.0,1.0,,2,1.0,,1.0,1.0,,,,,,1.0,,,0.6666666666666666,,,0.75,,,0.3333333333333333,16.216216216216218,0.5,,0.2222222222222222,,,0.125,,,,,0.25,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4308,,,0.25,0.3333333333333333,,,12.149999999999999,24.5,0.05405405405405406,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,
