EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,HeaveAttempts,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4701.1,78,31,162,160,38,64,27.0,322,3.0,6.0,,1.0,,1.0,,,4.0,7.0,,1.0,3.0,1.0,12.0,,3.0,,2.0,3.0,9,5.0,19.0,3.0,24,149,,2.0,,3.0,1.0,1.0,,2.0,1.0,5.0,1.0,4.0,4.0,2.0,15.0,12.0,1.0,9.0,4.0,13.0,2.0,5.0,3.0,1.0,30.0,,1.0,4.0,,5,3.0,8,1.0,7.0,2.0,5.0,3.0,,1.0,,2.0,3.0,,2.0,3.0,6,2.0,1.0,5.0,1.0,1.0,,,,,,4.0,38,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,,0.2,0.2631578947368421,0.3333333333333333,,,0.375,,0.21428571428571427,0.4,0.08333333333333333,0.25,0.6785714285714286,17.36842105263158,1.0,,0.08888888888888889,,0.024390243902439025,0.05813953488372093,0.034482758620689655,,,,0.1111111111111111,0.16666666666666666,0.03333333333333333,,0.058823529411764705,,0.21428571428571427,0.5,0.6,0.6666666666666666,,,,,0.25,0.5714285714285714,0.5714285714285714,1.0,0.42857142857142855,0.08333333333333333,0.09090909090909091,1.0,0.2,,,,0.6,,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.8928571428571429,0.08333333333333333,0.5552660714285714,0.57495,0.4981928571428571,0.034482758620689655,0.1,0.041666666666666664,0.16666666666666666,7.488888888888888,24.8,0.2345679012345679,,3.0,,1.0,2.0,3.0,,1.0,1.0,,,,0.1111111111111111,0.16666666666666666,,,0.0625,,0.02702702702702703,0.18181818181818182,0.10714285714285714,,,,,,,,,,,,1.0,,,0.05263157894736842,0.08333333333333333,,,,,,,False,1.0,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1539.0,26,6,57,53,8,19,13.0,110,3.0,4.0,2.0,3.0,,,1.0,5.0,,,,,,,,,,,,4.0,9,,,,8,53,2.0,3.0,,,,4.0,,,,,,,4.0,4.0,,,,1.0,1.0,2.0,1.0,1.0,,,5.0,5.0,6.0,3.0,2.0,11,7.0,18,,1.0,1.0,,,1.0,,2.0,,2.0,,,3.0,2,,,1.0,1.0,,,,,,,,8,,,0.5,1.0,,,,,,0.4444444444444444,0.6666666666666666,,0.4444444444444444,0.6666666666666666,,0.4444444444444444,0.6666666666666666,,,15.714285714285715,,0.6666666666666666,0.375,0.38461538461538464,0.6,0.5,0.1891891891891892,1.0,0.36363636363636365,,0.5,,0.75,0.5,,,0.4444444444444444,0.75,0.75,0.3333333333333333,0.5555555555555556,0.2,0.25,1.0,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,0.4444444444444444,,0.525588888888889,0.47240000000000004,,0.1111111111111111,0.1111111111111111,0.5,,5.911111111111111,,0.14035087719298245,,,4.0,1.0,,2.0,,,1.0,,1.0,,0.1111111111111111,,0.2,,0.08333333333333333,,0.05555555555555555,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6227.8,104,38,219,211,58,88,34.0,430,5.0,11.0,,,2.0,4.0,9.0,21.0,,,,,,3.0,17.0,,2.0,,4.0,18.0,41,3.0,17.0,25.0,70,199,1.0,2.0,,2.0,4.0,6.0,5.0,9.0,,4.0,16.0,26.0,6.0,30.0,3.0,17.0,3.0,6.0,15.0,21.0,9.0,3.0,2.0,1.0,57.0,3.0,9.0,5.0,,14,3.0,17,3.0,3.0,1.0,2.0,8.0,1.0,4.0,1.0,4.0,9.0,1.0,3.0,8.0,19,,,29.0,12.0,1.0,2.0,1.0,1.0,2.0,,26.0,58,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.17647058823529413,,,0.17647058823529413,0.43902439024390244,0.5,0.5555555555555556,0.3879310344827586,0.25,0.38461538461538464,0.4859154929577465,0.5,0.6190476190476191,0.29310344827586204,31.620553359683797,0.8888888888888888,,0.09803921568627451,0.061224489795918366,0.16071428571428573,0.1308411214953271,0.02631578947368421,0.0625,0.08,0.07142857142857142,0.0967741935483871,0.16666666666666666,0.1891891891891892,0.10526315789473684,0.09090909090909091,,0.1896551724137931,0.45454545454545453,0.5,0.2,0.3620689655172414,0.42857142857142855,0.47368421052631576,0.2222222222222222,,,,,0.29310344827586204,0.17647058823529413,0.17647058823529413,0.3333333333333333,,,,,0.5,,,0.3076923076923077,0.5,,,0.3076923076923077,,0.4827586206896552,0.17647058823529413,0.5163146551724138,0.42835,0.5472576923076923,0.18571428571428572,0.23076923076923078,0.08571428571428572,0.37142857142857144,9.078048780487805,25.952941176470592,0.2648401826484018,4.0,9.0,,3.0,6.0,,,2.0,2.0,,1.0,,0.07317073170731707,0.09090909090909091,0.09523809523809523,,,,,,0.15517241379310345,0.4444444444444444,0.4444444444444444,,6.0,,,1.0,1.0,0.05555555555555555,,,,,,,,,,,,,,False,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2194.1000000000004,37,-1,75,74,13,12,12.0,149,1.0,2.0,,,1.0,1.0,,,,2.0,,,,2.0,10.0,,,,3.0,1.0,2,2.0,12.0,2.0,10,81,,,,,,,1.0,1.0,,3.0,,2.0,2.0,,6.0,10.0,2.0,,,,,,,,,,2.0,,,2,1.0,3,,,,,1.0,,,1.0,1.0,2.0,,,2.0,3,,1.0,2.0,1.0,,,,,,,2.0,13,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,1.0,0.2857142857142857,,0.25,0.3333333333333333,,0.25,0.8571428571428571,19.54022988505747,0.5,,,,0.10526315789473684,0.05714285714285714,0.023255813953488372,,,,,,0.08333333333333333,0.14285714285714285,,,0.14285714285714285,0.5,0.5,1.0,,,,,0.14285714285714285,,,,0.7142857142857143,0.2,0.2,1.0,,,,,,,,0.25,1.0,,,0.75,,1.0,0.2,0.5458285714285713,,0.535225,0.06666666666666667,0.3333333333333333,,0.2,2.7,26.033333333333335,0.17333333333333334,,,,,,1.0,,,1.0,,,,,,,,0.034482758620689655,,0.04,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3513.8,59,12,128,126,27,46,12.0,254,5.0,7.0,1.0,1.0,1.0,1.0,4.0,9.0,3.0,4.0,,1.0,1.0,3.0,12.0,1.0,1.0,,2.0,9.0,16,6.0,16.0,1.0,37,112,2.0,2.0,1.0,1.0,,7.0,1.0,2.0,1.0,3.0,,5.0,10.0,8.0,18.0,11.0,3.0,,2.0,2.0,1.0,,,,6.0,,4.0,5.0,,9,4.0,13,1.0,2.0,2.0,,4.0,,3.0,1.0,1.0,5.0,,1.0,2.0,2,,,1.0,1.0,,1.0,,1.0,1.0,1.0,5.0,27,,,0.5555555555555556,0.7142857142857143,1.0,0.375,1.0,0.3333333333333333,0.4,0.5625,1.0,0.5,0.5625,1.1666666666666667,0.5,0.578125,1.1666666666666667,0.5,0.5,26.24113475177305,0.8,,0.17857142857142858,,0.13793103448275862,0.15789473684210525,0.06060606060606061,,,0.2857142857142857,0.058823529411764705,0.5,0.14285714285714285,0.13333333333333333,0.06666666666666667,1.0,0.21875,0.7142857142857143,0.8333333333333334,0.8,0.28125,0.4444444444444444,0.4444444444444444,0.25,0.125,0.75,0.75,1.0,0.375,0.25,0.25,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,1.0,0.2,1.0,0.2,1.0,0.4,,0.71875,0.2727272727272727,0.5334725806451612,0.54765,0.5921875,0.03125,0.0625,0.1891891891891892,0.13513513513513514,4.325,26.749999999999996,0.2109375,,,4.0,1.0,1.0,4.0,,,,,1.0,,0.0625,0.14285714285714285,,,0.1,,0.06451612903225806,0.2222222222222222,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,False,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5123.9,85,39,181,174,57,84,30.0,355,5.0,6.0,2.0,2.0,,1.0,1.0,6.0,3.0,5.0,,1.0,2.0,1.0,3.0,1.0,2.0,,,6.0,12,4.0,8.0,,24,160,2.0,3.0,1.0,2.0,,7.0,,2.0,1.0,2.0,,3.0,6.0,6.0,12.0,3.0,1.0,6.0,2.0,8.0,2.0,3.0,3.0,,18.0,2.0,6.0,3.0,,9,3.0,12,,6.0,3.0,3.0,2.0,,2.0,1.0,,3.0,,3.0,12.0,3,,1.0,2.0,2.0,,,,,,,3.0,57,5.0,,0.5,0.6,1.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,,0.6,0.7,0.375,0.6,0.7,0.375,0.4,10.952380952380953,0.6666666666666666,,0.075,0.05263157894736842,0.1276595744680851,0.10344827586206896,0.03296703296703297,,0.05555555555555555,0.2,0.037037037037037035,,0.10344827586206896,0.16666666666666666,,,0.3,0.8333333333333334,1.0,0.4,0.3,0.16666666666666666,0.2,1.0,0.25,0.6,0.6,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.5,,0.4,0.5,1.0,0.25,,0.5,0.5,,,0.7,0.3333333333333333,0.5688150000000001,0.46415,0.5528,0.1,0.16666666666666666,0.2916666666666667,0.125,5.366666666666667,23.875,0.3149171270718232,,,2.0,2.0,,1.0,,1.0,,,2.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.018867924528301886,0.14285714285714285,,0.09090909090909091,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4236.3,71,24,157,145,34,46,21.0,302,,,,,,,,,3.0,6.0,1.0,2.0,2.0,6.0,13.0,1.0,1.0,1.0,3.0,2.0,2,9.0,19.0,3.0,34,142,,,1.0,2.0,,3.0,,,3.0,5.0,2.0,11.0,4.0,,24.0,13.0,6.0,2.0,4.0,6.0,1.0,2.0,,,16.0,1.0,1.0,2.0,1.0,4,3.0,7,,2.0,1.0,1.0,1.0,,1.0,3.0,,4.0,1.0,3.0,4.0,5,,1.0,4.0,2.0,,,,,,,11.0,34,,,1.0,1.0,0.8888888888888888,0.47368421052631576,0.5,0.6,0.47368421052631576,1.0,,,0.7380952380952381,0.75,0.9,0.7391304347826086,0.75,0.9166666666666666,0.9047619047619048,15.254237288135593,0.25,0.2,0.05128205128205128,0.027777777777777776,0.029411764705882353,0.0410958904109589,0.039473684210526314,0.1,,0.1111111111111111,0.03571428571428571,,,0.1111111111111111,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.6190476190476191,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.5,0.5,1.0,,,,0.4,1.0,0.6,0.3333333333333333,0.9047619047619048,0.46153846153846156,0.5427119047619046,0.57915,0.5290800000000001,0.08695652173913043,0.5,0.08823529411764706,0.3235294117647059,16.25,25.494736842105258,0.21656050955414013,2.0,2.0,,,3.0,2.0,,1.0,,,,,,,,,0.05,,0.058823529411764705,,0.09523809523809523,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,2.0,False,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3922.6000000000004,65,20,135,133,33,61,19.0,268,5.0,9.0,1.0,3.0,,3.0,2.0,3.0,,2.0,,,,3.0,7.0,,,,1.0,8.0,13,3.0,9.0,11.0,36,124,1.0,3.0,,,2.0,4.0,,3.0,,1.0,2.0,2.0,12.0,4.0,9.0,7.0,3.0,2.0,,2.0,,2.0,,,4.0,2.0,4.0,11.0,2.0,17,4.0,21,,3.0,3.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,4.0,12,2.0,,14.0,8.0,,2.0,1.0,1.0,2.0,1.0,2.0,33,1.0,,0.75,0.75,1.0,0.3333333333333333,,,0.3333333333333333,0.6153846153846154,0.3333333333333333,,0.5681818181818182,0.3333333333333333,,0.6428571428571429,0.5,0.2,0.4090909090909091,19.48051948051948,0.5,0.6666666666666666,0.2972972972972973,0.06060606060606061,0.10526315789473684,0.2,0.045454545454545456,0.07692307692307693,,0.2,0.3181818181818182,0.4,0.07407407407407407,0.18181818181818182,,0.5,0.4090909090909091,0.5555555555555556,0.8333333333333334,0.6,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,1.0,0.3333333333333333,1.0,,,,,0.75,,,,0.25,,0.8181818181818182,0.42857142857142855,0.5807954545454544,0.5295,0.5506125000000001,0.2857142857142857,0.42105263157894735,0.1111111111111111,0.05555555555555555,4.561538461538461,25.177777777777777,0.24444444444444444,1.0,1.0,,3.0,,1.0,1.0,,,,2.0,,0.23076923076923078,0.3333333333333333,,0.14285714285714285,0.030303030303030304,0.16666666666666666,0.04,,0.045454545454545456,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1764.0,29,-4,68,69,7,20,3.0,137,3.0,6.0,,,,,1.0,2.0,,1.0,,,,,5.0,,,,2.0,4.0,8,,6.0,2.0,10,64,,,,,,,,,,2.0,,,2.0,6.0,,5.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,4.0,5.0,1.0,10,2.0,12,,4.0,3.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,2.0,2,1.0,,2.0,1.0,,,,,,,,7,,,0.25,0.25,,,,,,0.5,,,0.2857142857142857,,,0.3333333333333333,,,0.42857142857142855,23.943661971830988,0.5,1.0,0.3125,0.07142857142857142,0.3076923076923077,0.3103448275862069,0.06451612903225806,0.2,,,0.38461538461538464,,0.375,0.2,,,0.42857142857142855,0.5,0.6,0.3333333333333333,0.14285714285714285,0.5,0.5,,0.07142857142857142,,,,0.35714285714285715,,,,,,,,,,,,,,,1.0,,0.8571428571428571,,0.5925857142857144,,0.482325,0.06666666666666667,0.1111111111111111,,,3.725,26.349999999999998,0.10294117647058823,,,,1.0,,1.0,,,,,,,0.125,0.16666666666666666,,,0.058823529411764705,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3206.9,53,15,117,114,37,53,12.0,231,3.0,4.0,,,1.0,1.0,1.0,1.0,,1.0,,,,2.0,5.0,,1.0,2.0,3.0,4.0,5,2.0,6.0,3.0,17,98,1.0,1.0,,1.0,2.0,4.0,1.0,1.0,2.0,3.0,,8.0,8.0,,6.0,5.0,2.0,3.0,2.0,5.0,,,1.0,2.0,12.0,1.0,4.0,4.0,,8,2.0,10,1.0,4.0,3.0,1.0,1.0,1.0,1.0,5.0,,6.0,,5.0,13.0,6,1.0,1.0,7.0,4.0,,1.0,1.0,,2.0,2.0,8.0,37,,,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.8,1.0,1.0,0.6363636363636364,0.5,1.0,0.6071428571428571,0.5,1.0,0.5454545454545454,15.503875968992247,0.16666666666666666,,0.15384615384615385,0.041666666666666664,0.12121212121212122,0.13559322033898305,0.038461538461538464,0.08333333333333333,,0.16666666666666666,0.1875,,0.15,0.07692307692307693,0.2,1.0,0.36363636363636365,0.75,0.75,1.0,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,0.45454545454545453,0.4,0.4,1.0,,,,,0.5,,,0.25,1.0,,,0.75,0.6666666666666666,0.9090909090909091,0.4,0.5707181818181817,0.2165,0.5856,0.2857142857142857,0.5,0.23529411764705882,0.47058823529411764,2.66,25.633333333333336,0.3162393162393162,,,,,2.0,1.0,,3.0,1.0,1.0,1.0,,,,,,0.03571428571428571,,0.047619047619047616,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,1.0,2.0,1.0,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1835.0,31,2,71,68,15,27,2.0,139,1.0,1.0,,,,,2.0,6.0,2.0,3.0,,1.0,1.0,1.0,3.0,,1.0,,,3.0,8,3.0,6.0,1.0,16,59,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,6.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,1.0,,2,,2,,1.0,,1.0,,,,1.0,,1.0,,2.0,4.0,1,,,2.0,1.0,,,,,,,6.0,15,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,1.0,0.5,0.375,,0.5,0.5357142857142857,,0.8333333333333334,0.5333333333333333,,0.75,0.42857142857142855,21.91780821917808,,,0.0625,,0.07142857142857142,0.06666666666666667,,,,0.3333333333333333,,,0.1,,,,0.07142857142857142,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.49885714285714283,0.52575,0.4631,0.06666666666666667,0.1111111111111111,,0.375,9.0,24.75,0.2112676056338028,,1.0,,3.0,,,,,,,,,0.375,,0.5,,,,,,0.07142857142857142,,,,3.0,,,,,,1.0,,,,,,,,,,,,,False,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,549.0,9,1,21,20,4,9,,41,,,,,,,,,,,,,,,1.0,,,,,,2,,1.0,2.0,2,18,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,,2,,2,,,,,,,,,,,,,,1,,,2.0,1.0,,,,,,,,4,,,,,,,,,,,,,,,,0.25,,,0.3333333333333333,19.047619047619047,,,0.25,,0.25,0.25,,,,,0.25,,0.25,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,0.42933333333333334,,,0.25,0.3333333333333333,,,18.25,26.5,0.19047619047619047,,2.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1016.0,17,-3,39,38,4,21,,77,,,,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,2,,1.0,2.0,6,31,,,,,,,,,,,,,4.0,,,,,,1.0,1.0,,,,,3.0,,,2.0,,2,,2,,,,,1.0,,1.0,1.0,,2.0,,,1.0,1,,,2.0,1.0,,1.0,,1.0,1.0,1.0,,4,1.0,,1.0,1.0,,,,,,1.0,,,0.6666666666666666,,,0.75,,,0.3333333333333333,15.384615384615383,0.5,,0.2222222222222222,,,0.125,,,,,0.25,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4308,,,0.25,0.3333333333333333,,,12.149999999999999,24.5,0.10256410256410256,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,1.0,,,
