EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Travels,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,HeaveAttempts,Technical Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Charge Fouls,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2509.0,42,17.0,86,84,26.0,39.0,12.0,170,3.0,5.0,,1.0,,1.0,,,5.0,2.0,1.0,6.0,,1.0,1.0,3.0,7.0,4.0,11.0,1.0,19.0,90,,2.0,,1.0,,,,2.0,3.0,,3.0,4.0,2.0,12.0,6.0,1.0,6.0,3.0,9.0,1.0,2.0,3.0,1.0,21.0,,1.0,2.0,3,1.0,4,,6.0,2.0,4.0,2.0,,,1.0,2.0,,1.0,1.0,,,2.0,,,,,,,,3.0,26.0,,,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,,0.36363636363636365,0.42857142857142855,,,0.5,,0.3,0.5277777777777778,,0.3,0.6111111111111112,20.2020202020202,1.0,0.08333333333333333,,0.05555555555555555,0.07142857142857142,0.022727272727272728,,,,0.125,,0.0625,,,,0.2777777777777778,0.6,0.6,0.6666666666666666,,,,0.2777777777777778,0.3333333333333333,0.16666666666666666,0.2,1.0,0.3333333333333333,,0.3333333333333333,,,0.2,,0.4,0.2,0.8888888888888888,0.16666666666666666,0.5782222222222223,,0.4718699999999999,,,,0.15789473684210525,6.028571428571429,24.545454545454547,0.3023255813953488,2.0,,,2.0,1.0,,,1.0,,1.0,1.0,,,,,,,,0.04,,0.05263157894736842,,,0.1111111111111111,,,,,1.0,,,,,0.3333333333333333,,,,,,,3.0,,0.6,0.6,1.0,,,,1.0,,,0.09090909090909091,,0.16666666666666666,,,,,False,1.0,0.5,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,164.0,3,,7,5,,3.0,1.0,12,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,1.0,2,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,0.5,0.5,0.5,0.2,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3020.0,50,12.0,107,101,31.0,39.0,14.0,208,4.0,6.0,,,2.0,2.0,3.0,7.0,,,2.0,12.0,,1.0,3.0,8.0,19.0,2.0,12.0,11.0,33.0,105,,,,1.0,2.0,2.0,3.0,4.0,3.0,5.0,11.0,6.0,10.0,3.0,12.0,2.0,2.0,10.0,12.0,6.0,2.0,,,34.0,,4.0,3.0,7,,7,,1.0,,1.0,4.0,,,2.0,4.0,1.0,4.0,7.0,,,12.0,5.0,,1.0,,1.0,1.0,,11.0,31.0,1.0,,0.375,0.375,0.5,0.16666666666666666,,0.16666666666666666,0.42105263157894735,,0.75,0.3548387096774194,,0.42857142857142855,0.4583333333333333,0.5,0.6111111111111112,0.3870967741935484,33.057851239669425,1.0,0.1111111111111111,,0.16666666666666666,0.13725490196078433,,,,0.16666666666666666,0.05263157894736842,0.5,0.2,,,,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.25,0.22580645161290322,0.42857142857142855,0.5,,0.3870967741935484,0.16666666666666666,0.16666666666666666,0.5,,,1.0,,,0.2857142857142857,1.0,,0.42857142857142855,0.5806451612903226,0.16666666666666666,0.5341032258064515,0.49605,0.5622857142857143,0.16666666666666666,0.21739130434782608,0.06060606060606061,0.3333333333333333,9.13684210526316,25.875,0.2897196261682243,6.0,,1.0,4.0,,,,2.0,,1.0,1.0,,,0.05263157894736842,,0.14285714285714285,,,,,,,0.6666666666666666,0.1935483870967742,,1.0,,,,3.0,1.0,,1.0,,0.16666666666666666,0.16666666666666666,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2316.0,39,24.0,84,78,20.0,30.0,13.0,162,,,,,,,,,3.0,1.0,4.0,8.0,1.0,1.0,1.0,,,5.0,11.0,2.0,17.0,75,,,1.0,2.0,,3.0,,,2.0,2.0,5.0,,,12.0,8.0,4.0,2.0,2.0,4.0,1.0,2.0,,,10.0,1.0,1.0,,1,3.0,4,,,,,,,3.0,,3.0,,,3.0,,1.0,2.0,1.0,,,,,,,5.0,20.0,,,,,0.8,0.45454545454545453,0.5,0.45454545454545453,,,,0.6818181818181818,0.75,0.75,0.7083333333333334,0.75,0.8333333333333334,1.0,15.625,,,0.0625,0.047619047619047616,0.022222222222222223,0.06976744186046512,0.16666666666666666,,,,,,0.25,,,,,,,,,,0.2727272727272727,0.7272727272727273,0.5,0.5,0.75,,,0.5,1.0,,,,0.5,0.5,1.0,0.5,0.5690318181818181,0.57915,0.578925,0.08333333333333333,1.0,0.17647058823529413,0.29411764705882354,,25.20909090909091,0.23809523809523808,,,,1.0,2.0,,,,1.0,1.0,,,,,,,,,0.07407407407407407,,0.08695652173913043,,,,,,1.0,,1.0,3.0,,,,0.5,,,,0.5,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,False,1.0,1.0,1.0,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2390.0,40,19.0,85,81,31.0,39.0,11.0,166,2.0,3.0,1.0,1.0,,1.0,1.0,3.0,3.0,2.0,,1.0,,1.0,,3.0,6.0,2.0,4.0,,12.0,80,1.0,2.0,,1.0,,2.0,,2.0,2.0,,3.0,6.0,,6.0,1.0,,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,1.0,4.0,,4,1.0,5,,,,,,,,,,2.0,7.0,1.0,,,1.0,1.0,,,,,,,3.0,31.0,3.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,,0.6,0.3333333333333333,0.375,0.6,0.3333333333333333,0.375,0.4,10.526315789473685,,,0.06666666666666667,0.21052631578947367,0.09302325581395349,0.023809523809523808,,,,,,0.21428571428571427,0.2,,,0.3,0.6666666666666666,1.0,1.0,0.3,0.3333333333333333,0.5,0.3,0.1,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.25,,0.5,,0.7,,0.58253,0.46905,0.5528,0.1,0.16666666666666666,0.16666666666666666,0.25,4.816666666666666,23.375,0.36470588235294116,,,2.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,,,1.0,,1.0,,,,1.0,,1.0,,,0.5,,,,,,,2.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,False,1.0,0.5,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1044.0,17,1.0,40,42,5.0,12.0,3.0,82,2.0,4.0,,,,,1.0,1.0,1.0,,,4.0,,,1.0,3.0,5.0,,5.0,,6.0,34,,,,,,,,,1.0,,,2.0,4.0,,4.0,,1.0,,1.0,,1.0,,,2.0,1.0,3.0,4.0,7,2.0,9,,2.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,5.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,,,0.3,,,0.3,,,0.5,25.58139534883721,1.0,0.36363636363636365,0.16666666666666666,0.3333333333333333,0.35,0.09523809523809523,0.25,,,0.4444444444444444,,0.5,0.2,,,0.4,0.5,0.6666666666666666,0.5,0.1,1.0,1.0,0.1,0.4,,,,,,,,,,,,1.0,0.9,,0.6508700000000001,,0.54135,,,,,3.54,25.5,0.125,,,1.0,,1.0,,,,,,,,,0.2,0.25,,,,0.06666666666666667,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1888.0,31,-5.0,70,70,19.0,15.0,4.0,140,3.0,5.0,,,1.0,1.0,1.0,5.0,3.0,,,4.0,,,2.0,4.0,10.0,2.0,7.0,1.0,15.0,67,,,,,,,1.0,2.0,2.0,,2.0,6.0,2.0,6.0,3.0,,,1.0,1.0,1.0,,,,3.0,,,3.0,3,2.0,5,1.0,1.0,1.0,,2.0,,,,2.0,1.0,2.0,1.0,,,1.0,1.0,,,,,,,2.0,19.0,,,0.75,0.75,1.0,0.2857142857142857,,0.3333333333333333,0.4,,0.5,0.4117647058823529,,0.25,0.4411764705882353,,0.25,0.4117647058823529,25.333333333333332,1.0,0.1875,,,0.0967741935483871,0.05263157894736842,,,0.4,0.1,,,,0.1111111111111111,,0.29411764705882354,0.6,0.75,1.0,0.29411764705882354,0.2,0.2,0.17647058823529413,0.23529411764705882,,,,,,,,,0.25,1.0,,0.5,0.7058823529411765,,0.54893125,,0.5943333333333333,0.058823529411764705,0.1,,0.13333333333333333,4.040000000000001,27.4,0.2714285714285714,,,1.0,,2.0,,,2.0,,,,,,0.1,0.2,,,,0.08333333333333333,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,2.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,False,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1269.0,21,-4.0,45,43,4.0,2.0,6.0,88,,,,,,,,,,,1.0,4.0,,,2.0,,,1.0,4.0,,3.0,46,,,,,,,,,2.0,,,,,3.0,4.0,1.0,,,,,,,,,,1.0,,1,1.0,2,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,4.0,,,,,1.0,0.25,,0.25,,,,0.375,,,0.375,,,1.0,9.803921568627452,,,,0.08333333333333333,0.05,0.03571428571428571,,,,,,0.1111111111111111,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,,,,,,1.0,1.0,0.25,0.535875,,0.55575,,,,,,25.725,0.08888888888888889,,,,,1.0,,,,,,,,,,,,,,0.05,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2308.0,38,11.0,79,75,17.0,25.0,9.0,154,2.0,3.0,,1.0,,,1.0,1.0,1.0,,3.0,6.0,,,1.0,4.0,5.0,3.0,7.0,9.0,26.0,79,,1.0,,,2.0,2.0,,,1.0,2.0,2.0,8.0,,9.0,6.0,3.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,8.0,10,2.0,12,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,7.0,1.0,,10.0,5.0,,2.0,1.0,1.0,2.0,1.0,2.0,17.0,,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.8,,,0.7083333333333334,,,0.7647058823529411,0.5,0.5,0.5833333333333334,20.689655172413794,1.0,0.34782608695652173,0.058823529411764705,0.05263157894736842,0.21428571428571427,0.05128205128205128,,,0.16666666666666666,0.4,0.5,0.0625,,,0.5,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,0.08333333333333333,0.5,0.5,0.5,1.0,1.0,,,,,,,,1.0,0.8333333333333334,0.5,0.5848125,0.6591,0.56145,0.29411764705882354,0.5,0.07692307692307693,0.07692307692307693,5.82,25.228571428571428,0.21518987341772153,1.0,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,0.045454545454545456,0.16666666666666666,0.05555555555555555,,1.0,0.08333333333333333,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1487.0,25,4.0,56,55,19.0,23.0,5.0,111,1.0,1.0,,,,,,,,,2.0,5.0,,1.0,3.0,1.0,1.0,2.0,5.0,2.0,10.0,48,,,,1.0,1.0,1.0,,,3.0,,6.0,2.0,,6.0,5.0,2.0,2.0,1.0,3.0,,,1.0,1.0,7.0,,3.0,2.0,5,1.0,6,,1.0,1.0,,,1.0,2.0,,2.0,2.0,4.0,3.0,1.0,,3.0,2.0,,1.0,1.0,,2.0,2.0,6.0,19.0,,,1.0,1.0,1.0,0.4,,0.4,1.0,,,0.6666666666666666,,1.0,0.7142857142857143,0.25,1.0,0.8333333333333334,14.516129032258064,,0.15384615384615385,,0.23076923076923078,0.19230769230769232,0.03333333333333333,,,,0.18181818181818182,,0.2857142857142857,0.16666666666666666,,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.8333333333333334,0.4,0.4,1.0,,,1.0,,,,,,1.0,1.0,0.4,0.5448666666666667,,0.5143000000000001,0.2857142857142857,1.0,0.1,0.6,3.8,26.1,0.3392857142857143,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,0.05,,0.058823529411764705,,,,,,,2.0,2.0,,1.0,,,0.6666666666666666,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,False,,,,1.0,1.0,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,998.0,17,,38,38,8.0,16.0,2.0,76,,,,,,,1.0,2.0,1.0,,1.0,3.0,,1.0,,1.0,2.0,1.0,4.0,1.0,6.0,29,,,,1.0,,,1.0,1.0,,1.0,3.0,2.0,,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,1.0,2,,2,,,,,,,,,,1.0,2.0,1.0,,,2.0,1.0,,,,,,,3.0,8.0,,,1.0,1.0,,0.25,,0.25,0.5,,1.0,0.4166666666666667,,1.0,0.42857142857142855,,0.75,0.6666666666666666,17.5,,0.1,,0.1,0.1,,,,0.5,,,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,0.6666666666666666,0.3333333333333333,0.5211833333333334,0.52575,0.4508,0.14285714285714285,0.3333333333333333,,0.5,13.5,25.6,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,467.0,8,-4.0,18,18,,12.0,,36,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,13,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1,,1,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,22.22222222222222,0.5,0.2,,,0.125,,,,,0.25,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.44915,,,,,,,18.7,24.5,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0
