EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,BlockedLongMidRange,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,Corner3PctBlocked,on,Defensive 3 Seconds Violations,DefensiveGoaltends
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,406.0,7,-11,14,16,5,6,3,30,,1.0,,1.0,,,,1.0,,2.0,,,2.0,,1.0,,,,,,2.0,,3.0,,,23,,1.0,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,,3.0,3,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,0.6,0.5,,1.0,29.41176470588235,,,,0.3333333333333333,,0.2,,0.2727272727272727,0.5,0.3333333333333333,,0.3333333333333333,,,,,,,0.25,,0.2,,,,0.2,,,,0.4,,,,0.2,,,,1.0,,,,,,,,,1.0,,,,0.8,,0.52331,,0.536925,,,,,3.65,23.766666666666666,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1063.0,18,20,36,37,11,7,6,73,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,3.0,26,,,1.0,1.0,,3.0,,,,,,,,,3.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,3.0,2.0,1.0,6.0,1.0,7,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,4.761904761904762,,1.0,0.16666666666666666,0.14285714285714285,0.3333333333333333,,0.23809523809523808,0.0625,,,1.0,,,0.4,,,0.6,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,1.0,,,,,,,,,,1.0,,0.5178,0.56835,,,,1.0,,,23.9,0.3055555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9182.0,153,68,306,306,93,125,49,612,6.0,12.0,1.0,3.0,1.0,2.0,3.0,4.0,5.0,14.0,,1.0,5.0,4.0,17.0,,3.0,,2.0,9.0,19.0,9.0,31.0,8.0,53.0,287,1.0,5.0,,3.0,1.0,3.0,1.0,3.0,1.0,7.0,5.0,10.0,12.0,6.0,27.0,17.0,4.0,1.0,11.0,8.0,19.0,5.0,3.0,5.0,5.0,1.0,46.0,3.0,3.0,5.0,7.0,,12.0,6.0,18,1.0,9.0,4.0,5.0,3.0,,1.0,,2.0,3.0,,1.0,5.0,8.0,,,11.0,,2.0,1.0,11.0,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,10.0,93,2.0,3.0,0.6666666666666666,0.75,1.0,0.2903225806451613,,0.14285714285714285,0.2903225806451613,0.47368421052631576,0.2,0.3333333333333333,0.45,0.125,0.25,0.4818181818181818,0.16666666666666666,0.38461538461538464,0.62,0.05263157894736842,0.08333333333333333,,16.246498599439775,1.0,,0.09722222222222222,0.04054054054054054,0.05813953488372093,0.03571428571428571,0.0759493670886076,0.0379746835443038,,0.05405405405405406,0.07142857142857142,0.016129032258064516,0.09090909090909091,0.047619047619047616,0.12195121951219512,0.1,0.04838709677419355,0.08333333333333333,0.034482758620689655,0.5,0.24,0.5,0.5454545454545454,0.6666666666666666,0.08,0.75,0.75,0.6666666666666666,0.28,0.35714285714285715,0.35714285714285715,1.0,0.34,0.23529411764705882,0.25,1.0,0.375,0.3333333333333333,,,0.375,,,0.2,0.5,0.5,0.2,0.2,,0.86,0.23529411764705882,0.555647,0.5362125,0.52403,0.038461538461538464,0.09523809523809523,0.05660377358490566,0.18867924528301888,6.205263157894736,24.558064516129026,0.30392156862745096,,3.0,2.0,,1.0,,,0.06,,,,,,,,,,,,,,,,1.0,0.03225806451612903,0.058823529411764705,,,,,,,False,1.0,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4369.0,73,17,151,149,51,51,25,300,7.0,8.0,4.0,5.0,1.0,1.0,1.0,6.0,,,,,,,,,,,,8.0,14.0,,,4.0,20.0,153,4.0,5.0,,,,8.0,1.0,2.0,,,,2.0,6.0,10.0,,,,1.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,3.0,8.0,15.0,10.0,4.0,29.0,11.0,40,,4.0,2.0,2.0,1.0,1.0,1.0,3.0,,4.0,1.0,2.0,1.0,8.0,,1.0,9.0,,1.0,,7.0,3.0,5.0,,1.0,1.0,,1.0,1.0,2.0,51,2.0,,0.375,0.75,,,,,,0.5714285714285714,0.8,0.5,0.5714285714285714,0.8,0.5,0.625,0.8,0.5,,0.07142857142857142,,0.16666666666666666,11.1731843575419,0.25,0.5,0.37037037037037035,0.18181818181818182,0.4411764705882353,0.06976744186046512,0.4098360655737705,0.12643678160919541,0.3333333333333333,0.21428571428571427,,0.06666666666666667,0.07692307692307693,0.18181818181818182,0.5,0.5,0.5,0.3333333333333333,,1.0,0.5714285714285714,0.875,0.875,0.2857142857142857,0.42857142857142855,0.16666666666666666,0.2,1.0,,,,,,,,,1.0,0.8,,,,,,0.5,1.0,,,,,0.5714285714285714,,0.5658857142857143,0.542325,0.66925,0.3125,0.3125,0.4,0.1,4.771428571428571,,0.33774834437086093,,,8.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12376.0,206,74,423,414,137,165,62,837,10.0,19.0,,,5.0,8.0,22.0,52.0,,,,,,7.0,34.0,,2.0,2.0,11.0,43.0,97.0,7.0,34.0,42.0,149.0,404,3.0,6.0,,2.0,7.0,13.0,15.0,31.0,2.0,11.0,26.0,62.0,8.0,78.0,3.0,34.0,7.0,4.0,10.0,26.0,36.0,18.0,8.0,4.0,4.0,2.0,98.0,1.0,3.0,17.0,10.0,,27.0,4.0,31,3.0,12.0,6.0,6.0,12.0,2.0,7.0,5.0,5.0,17.0,1.0,4.0,6.0,15.0,,1.0,35.0,,,1.0,47.0,4.0,18.0,5.0,3.0,2.0,1.0,3.0,,62.0,137,1.0,5.0,0.09302325581395349,0.09302325581395349,0.14285714285714285,0.20588235294117646,,0.18181818181818182,0.20588235294117646,0.44329896907216493,0.5,0.4838709677419355,0.4083969465648855,0.375,0.42857142857142855,0.4867549668874172,0.5454545454545454,0.5636363636363636,0.2595419847328244,0.041237113402061855,0.05263157894736842,0.057692307692307696,34.42622950819672,0.7058823529411765,,0.11363636363636363,0.0297029702970297,0.1504424778761062,0.008849557522123894,0.13432835820895522,0.018691588785046728,0.06451612903225806,0.0196078431372549,,,0.03571428571428571,0.14814814814814814,0.08,0.18181818181818182,0.15789473684210525,0.13513513513513514,0.041666666666666664,,0.1450381679389313,0.5263157894736842,0.5555555555555556,0.1,0.3969465648854962,0.4230769230769231,0.4489795918367347,0.13636363636363635,,,,,0.2595419847328244,0.20588235294117646,0.21212121212121213,0.14285714285714285,,,,,0.25,,,0.19047619047619047,0.625,,,0.2619047619047619,0.18181818181818182,0.40458015267175573,0.20588235294117646,0.4947988549618321,0.40993,0.49295238095238086,0.13013698630136986,0.16216216216216217,0.087248322147651,0.4161073825503356,10.156701030927834,25.788235294117648,0.32387706855791965,11.0,26.0,,,4.0,,,0.1984732824427481,0.4230769230769231,0.4230769230769231,,18.0,,1.0,,1.0,,2.0,1.0,,,0.02857142857142857,,1.0,0.029411764705882353,0.029411764705882353,,,,,,,False,1.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5140.0,86,15,183,187,54,64,14,370,7.0,12.0,1.0,1.0,3.0,5.0,4.0,6.0,1.0,4.0,,1.0,1.0,1.0,10.0,,,1.0,5.0,12.0,20.0,2.0,14.0,3.0,33.0,191,1.0,1.0,,,,2.0,4.0,6.0,2.0,6.0,1.0,15.0,12.0,12.0,6.0,10.0,1.0,3.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,3.0,3.0,8.0,6.0,3.0,17.0,6.0,23,1.0,4.0,3.0,1.0,3.0,1.0,2.0,4.0,1.0,7.0,1.0,2.0,2.0,6.0,,1.0,3.0,,1.0,,4.0,,2.0,,,,,1.0,1.0,15.0,54,,,0.5,0.5454545454545454,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.6,1.0,0.6666666666666666,0.4411764705882353,1.0,0.5833333333333334,0.4583333333333333,1.0,0.5769230769230769,0.4117647058823529,0.15,0.16666666666666666,0.16666666666666666,21.608040201005025,0.42857142857142855,0.75,0.16216216216216217,0.0967741935483871,0.1702127659574468,0.06818181818181818,0.16666666666666666,0.08,0.09090909090909091,,0.3333333333333333,0.03225806451612903,0.15384615384615385,,0.25,,0.16129032258064516,0.1875,0.0625,1.0,0.35294117647058826,0.5833333333333334,0.7,0.42857142857142855,0.17647058823529413,0.6666666666666666,0.8,0.5,0.11764705882352941,0.25,0.25,1.0,0.29411764705882354,0.1,0.1,1.0,1.0,1.0,,,,,,0.4166666666666667,0.6,0.08333333333333333,1.0,0.4166666666666667,0.2,0.7647058823529411,0.1,0.5450676470588235,,0.5369541666666666,0.05555555555555555,0.09090909090909091,0.06060606060606061,0.45454545454545453,5.4799999999999995,25.650000000000002,0.29508196721311475,1.0,2.0,2.0,,1.0,,,0.058823529411764705,0.5,0.5,1.0,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7426.0,124,18,269,254,75,82,33,523,2.0,4.0,,,,,,,5.0,9.0,1.0,2.0,2.0,13.0,26.0,3.0,4.0,3.0,7.0,5.0,7.0,18.0,35.0,7.0,71.0,272,,,3.0,5.0,,9.0,,,5.0,9.0,4.0,19.0,8.0,2.0,48.0,26.0,13.0,1.0,3.0,5.0,8.0,1.0,4.0,3.0,,,21.0,2.0,1.0,7.0,6.0,1.0,14.0,3.0,17,,5.0,2.0,3.0,2.0,,1.0,3.0,1.0,5.0,1.0,2.0,7.0,11.0,,,8.0,3.0,,1.0,8.0,,4.0,,2.0,1.0,1.0,2.0,2.0,19.0,75,,,0.8,0.8,0.8888888888888888,0.5142857142857142,0.6,0.5555555555555556,0.5142857142857142,0.7142857142857143,,,0.7619047619047619,0.9,0.8333333333333334,0.7717391304347826,0.9,0.8636363636363636,0.8333333333333334,0.14285714285714285,0.25,,17.0,0.4,0.09090909090909091,0.0967741935483871,0.017543859649122806,0.109375,0.029850746268656716,0.10317460317460317,0.024193548387096774,0.06666666666666667,,,0.037037037037037035,,0.0625,0.08108108108108109,0.2222222222222222,0.044444444444444446,0.2631578947368421,,1.0,0.09523809523809523,0.5,0.6666666666666666,1.0,,,,,0.21428571428571427,0.5555555555555556,0.5555555555555556,1.0,0.6190476190476191,0.5,0.5,0.8461538461538461,,,,0.2,0.8,0.75,0.6666666666666666,,,0.2222222222222222,1.0,0.7777777777777778,0.42857142857142855,0.9285714285714286,0.5,0.5568821428571429,0.578025,0.5355833333333333,0.08695652173913043,0.36363636363636365,0.1267605633802817,0.2676056338028169,7.957142857142858,25.39714285714286,0.2788104089219331,3.0,3.0,,,,,,0.07142857142857142,1.0,1.0,0.6666666666666666,6.0,,1.0,,,,,,,,,,,,,,,,,,,False,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5741.0,96,23,193,190,56,42,24,383,1.0,2.0,,,1.0,1.0,,,2.0,4.0,,1.0,1.0,5.0,17.0,,,2.0,7.0,1.0,3.0,7.0,21.0,2.0,25.0,196,,,,,,,1.0,2.0,3.0,8.0,,11.0,2.0,,21.0,17.0,5.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,,4.0,2.0,,6.0,4.0,10,,3.0,1.0,2.0,3.0,,1.0,1.0,2.0,4.0,1.0,,3.0,7.0,,,7.0,,,4.0,2.0,,1.0,,2.0,1.0,1.0,2.0,2.0,11.0,56,,,1.0,1.0,1.0,0.3333333333333333,,0.375,0.3333333333333333,0.3333333333333333,,0.5,0.4791666666666667,,0.55,0.5,,0.55,0.875,,,,13.242009132420092,0.75,,0.05,,0.0784313725490196,0.07272727272727272,0.06593406593406594,0.04040404040404041,,,,0.06976744186046512,0.08333333333333333,0.0625,0.047619047619047616,,0.08823529411764706,0.058823529411764705,,1.0,0.08333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,0.5,0.5,1.0,0.7083333333333334,0.29411764705882354,0.29411764705882354,1.0,,,,,,,,0.1,1.0,0.1,1.0,0.7,0.2857142857142857,0.9583333333333334,0.29411764705882354,0.5430958333333333,,0.5307600000000001,0.04,0.25,,0.44,7.933333333333334,25.72380952380952,0.29015544041450775,,1.0,,,1.0,,,0.041666666666666664,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6506.0,108,32,232,227,78,78,25,459,8.0,13.0,2.0,2.0,2.0,4.0,4.0,11.0,4.0,9.0,2.0,2.0,4.0,5.0,18.0,1.0,1.0,1.0,4.0,12.0,25.0,9.0,27.0,2.0,53.0,222,3.0,3.0,1.0,3.0,,9.0,2.0,7.0,3.0,8.0,1.0,14.0,12.0,12.0,24.0,16.0,5.0,3.0,3.0,5.0,8.0,3.0,2.0,2.0,1.0,,21.0,7.0,1.0,5.0,6.0,,11.0,8.0,19,1.0,4.0,4.0,,5.0,,4.0,3.0,1.0,8.0,,2.0,4.0,6.0,,,3.0,,,,3.0,1.0,2.0,,2.0,,2.0,2.0,1.0,14.0,78,,,0.5,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.375,0.36,0.48,1.0,0.2857142857142857,0.49038461538461536,0.75,0.43333333333333335,0.5,0.75,0.4375,0.5192307692307693,0.12,0.07692307692307693,0.18181818181818182,23.371647509578544,0.625,,0.13636363636363635,0.018518518518518517,0.08928571428571429,0.11666666666666667,0.11,0.07017543859649122,,0.03571428571428571,,0.08695652173913043,0.21428571428571427,0.25,0.037037037037037035,0.4,0.058823529411764705,0.13636363636363635,0.038461538461538464,0.5,0.25,0.6153846153846154,0.6666666666666666,0.625,0.21153846153846154,0.36363636363636365,0.4444444444444444,0.25,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,0.34615384615384615,0.2777777777777778,0.2777777777777778,0.8,0.3333333333333333,1.0,,0.3333333333333333,0.16666666666666666,1.0,1.0,0.26666666666666666,0.5,0.26666666666666666,0.5,0.26666666666666666,0.25,0.7692307692307693,0.3125,0.543195,0.58485,0.5563115384615384,0.03773584905660377,0.07692307692307693,0.16981132075471697,0.2641509433962264,4.304,27.25555555555555,0.33620689655172414,,1.0,6.0,,,,,0.019230769230769232,,,,3.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,False,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7837.0,131,46,264,260,77,111,36,524,15.0,22.0,5.0,8.0,2.0,5.0,5.0,9.0,,3.0,,,,5.0,13.0,,2.0,1.0,4.0,22.0,34.0,5.0,16.0,25.0,84.0,246,6.0,9.0,,2.0,6.0,18.0,3.0,7.0,1.0,4.0,8.0,17.0,30.0,14.0,15.0,13.0,5.0,4.0,5.0,,5.0,,,4.0,,1.0,10.0,5.0,5.0,12.0,13.0,5.0,30.0,11.0,41,,4.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,,1.0,3.0,7.0,,,23.0,,3.0,,32.0,2.0,13.0,4.0,5.0,1.0,4.0,5.0,3.0,17.0,77,1.0,4.0,0.6818181818181818,0.7894736842105263,1.0,0.3125,,0.25,0.3125,0.6470588235294118,0.6666666666666666,0.42857142857142855,0.59,0.5454545454545454,0.4090909090909091,0.6461538461538462,0.6428571428571429,0.5,0.32,0.11764705882352941,0.13636363636363635,0.1111111111111111,22.923588039867113,0.5,0.5,0.22033898305084745,0.078125,0.14634146341463414,0.078125,0.1773049645390071,0.078125,0.08,0.03571428571428571,0.18181818181818182,0.08,0.07142857142857142,0.13333333333333333,0.22857142857142856,0.3333333333333333,0.14285714285714285,0.15384615384615385,,0.6,0.44,0.6818181818181818,0.7894736842105263,0.6,0.18,0.5555555555555556,0.625,0.8,0.06,,,,0.26,0.38461538461538464,0.38461538461538464,1.0,0.7272727272727273,0.625,0.4,,0.18181818181818182,,,0.45454545454545453,0.4,,,0.36363636363636365,0.25,0.76,0.38461538461538464,0.58785,0.5274,0.5586318181818182,0.21311475409836064,0.28888888888888886,0.21428571428571427,0.20238095238095238,4.767647058823529,25.181250000000002,0.2916666666666667,2.0,3.0,6.0,1.0,1.0,,0.09090909090909091,0.06,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9374.0,156,50,321,315,115,144,48,636,7.0,10.0,2.0,2.0,1.0,3.0,2.0,9.0,4.0,8.0,,2.0,5.0,4.0,10.0,1.0,2.0,,3.0,9.0,19.0,8.0,18.0,2.0,44.0,306,3.0,4.0,1.0,2.0,,9.0,1.0,4.0,2.0,8.0,2.0,10.0,10.0,8.0,24.0,10.0,4.0,4.0,11.0,4.0,15.0,3.0,1.0,6.0,5.0,,34.0,4.0,2.0,9.0,4.0,,13.0,6.0,19,,7.0,3.0,4.0,3.0,,2.0,1.0,1.0,4.0,,2.0,5.0,18.0,,,6.0,,1.0,1.0,4.0,2.0,2.0,1.0,,,,1.0,,10.0,115,7.0,1.0,0.5555555555555556,0.625,1.0,0.4444444444444444,0.5,0.25,0.4444444444444444,0.47368421052631576,0.75,0.25,0.5675675675675675,0.75,0.3333333333333333,0.5789473684210527,0.75,0.38461538461538464,0.4864864864864865,0.21052631578947367,0.2,0.2222222222222222,11.382113821138212,0.75,,0.0625,0.02702702702702703,0.10465116279069768,0.04597701149425287,0.08666666666666667,0.037267080745341616,,0.027777777777777776,0.07142857142857142,0.030303030303030304,0.09523809523809523,0.10526315789473684,0.05128205128205128,,0.07272727272727272,0.16129032258064516,,,0.2702702702702703,0.7,0.875,0.42857142857142855,0.24324324324324326,0.2222222222222222,0.2857142857142857,1.0,0.21621621621621623,0.5,0.5,1.0,0.2702702702702703,0.4,0.4,1.0,0.3333333333333333,1.0,0.5,,0.3333333333333333,0.5,1.0,0.25,0.3333333333333333,0.4166666666666667,0.4,0.25,,0.7567567567567568,0.4,0.5628202702702702,0.45302,0.58055,0.05405405405405406,0.10526315789473684,0.20454545454545456,0.22727272727272727,5.0052631578947375,24.477777777777774,0.3582554517133956,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,False,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4994.0,83,1,184,182,64,78,15,366,3.0,5.0,,,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,2.0,2.0,11.0,,1.0,2.0,4.0,4.0,7.0,3.0,14.0,3.0,20.0,185,1.0,1.0,,1.0,2.0,4.0,1.0,3.0,3.0,6.0,,11.0,8.0,,9.0,11.0,2.0,1.0,5.0,6.0,11.0,3.0,3.0,1.0,2.0,2.0,28.0,1.0,1.0,8.0,6.0,,14.0,2.0,16,1.0,7.0,6.0,1.0,2.0,1.0,1.0,8.0,1.0,10.0,,5.0,8.0,17.0,2.0,2.0,6.0,,1.0,1.0,7.0,1.0,4.0,,1.0,1.0,,2.0,2.0,11.0,64,,,1.0,1.0,1.0,0.21428571428571427,,0.5,0.21428571428571427,0.5714285714285714,1.0,0.3333333333333333,0.40476190476190477,0.5,0.6111111111111112,0.4166666666666667,0.5,0.6111111111111112,0.6666666666666666,0.14285714285714285,0.2,,17.08542713567839,0.2,,0.15384615384615385,0.03225806451612903,0.16666666666666666,0.023255813953488372,0.16091954022988506,0.02702702702702703,0.0625,,,0.03225806451612903,,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.22580645161290322,0.058823529411764705,0.07692307692307693,1.0,0.23809523809523808,0.6,0.75,1.0,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5238095238095238,0.18181818181818182,0.18181818181818182,1.0,,,,,0.5,,,0.2222222222222222,0.5,0.2222222222222222,0.5,0.4444444444444444,0.5,0.9047619047619048,0.18181818181818182,0.5213142857142857,0.2165,0.5066888888888889,0.16666666666666666,0.4,0.2,0.55,3.3000000000000003,25.264285714285712,0.34782608695652173,,,,,1.0,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,1.0,,,False,,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3874.0,65,-7,146,143,50,55,5,289,2.0,3.0,,,1.0,1.0,8.0,12.0,4.0,6.0,1.0,2.0,2.0,1.0,3.0,,1.0,,,10.0,17.0,5.0,9.0,4.0,39.0,154,,,1.0,2.0,,3.0,2.0,4.0,2.0,2.0,3.0,13.0,6.0,14.0,12.0,3.0,1.0,3.0,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,,,3.0,2.0,,5.0,,5,,2.0,1.0,1.0,1.0,,1.0,2.0,,3.0,,,3.0,6.0,,,5.0,,,,5.0,1.0,2.0,1.0,,,,,,13.0,50,1.0,1.0,0.3,0.3,0.8,0.5555555555555556,0.5,1.0,0.5555555555555556,0.5882352941176471,,0.5,0.6730769230769231,0.75,0.8333333333333334,0.6964285714285714,0.75,0.8125,0.34615384615384615,0.17647058823529413,,0.25,20.52980132450331,0.3333333333333333,,0.0625,,0.09375,,0.078125,,,,,,,0.1111111111111111,,0.14285714285714285,0.13043478260869565,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.46153846153846156,0.6666666666666666,0.8888888888888888,0.25,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,,,0.16666666666666666,1.0,0.3333333333333333,1.0,,,0.46153846153846156,0.3333333333333333,0.4961249999999999,0.52575,0.5177166666666667,0.07407407407407407,0.1111111111111111,0.07692307692307693,0.3333333333333333,7.841176470588234,24.2,0.3424657534246575,,2.0,,,1.0,,,0.07692307692307693,,,,3.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,False,,
