EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,HeaveAttempts,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5110.0,85,37,175,175,40,76,29.0,350,3.0,6.0,,1.0,,1.0,,,4.0,7.0,,1.0,3.0,2.0,14.0,,3.0,,2.0,3.0,9,6.0,21.0,3.0,27,159,,2.0,,3.0,1.0,1.0,,2.0,1.0,5.0,1.0,4.0,4.0,2.0,18.0,14.0,2.0,9.0,4.0,13.0,2.0,5.0,3.0,1.0,30.0,,1.0,4.0,,5,3.0,8,1.0,8.0,3.0,5.0,3.0,,1.0,,2.0,3.0,,2.0,3.0,6,2.0,1.0,5.0,1.0,1.0,,,,,,4.0,40,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.2,0.2857142857142857,0.3333333333333333,,,0.4,,0.21428571428571427,0.421875,0.08333333333333333,0.25,0.7,16.990291262135923,1.0,,0.08333333333333333,,0.022727272727272728,0.05434782608695652,0.031578947368421054,,,,0.1,0.16666666666666666,0.03225806451612903,,0.05555555555555555,,0.2,0.5,0.6,0.6666666666666666,,,,,0.23333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.4666666666666667,0.14285714285714285,0.15384615384615385,1.0,0.2,,,,0.6,,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.9,0.14285714285714285,0.5561900000000001,0.57495,0.4981928571428571,0.03225806451612903,0.1,0.037037037037037035,0.14814814814814814,7.488888888888888,24.890476190476193,0.22857142857142856,,3.0,,1.0,2.0,3.0,,1.0,1.0,,,,0.1111111111111111,0.16666666666666666,,,0.057692307692307696,,0.02564102564102564,0.15384615384615385,0.1,,,,,,,,,,,,1.0,,,0.047619047619047616,0.07142857142857142,,,,,,,False,1.0,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1589.0,26,3,58,55,9,21,12.0,113,3.0,4.0,2.0,3.0,,,1.0,5.0,,,,,,,,,,,,4.0,9,,,,8,56,2.0,3.0,,,,4.0,,,,,,,4.0,4.0,,,,1.0,1.0,2.0,1.0,1.0,,,5.0,5.0,7.0,3.0,2.0,12,7.0,19,,1.0,1.0,,,1.0,,2.0,,2.0,,,3.0,2,,,1.0,1.0,,,,,,,,9,,,0.5,1.0,,,,,,0.4444444444444444,0.6666666666666666,,0.4444444444444444,0.6666666666666666,,0.4444444444444444,0.6666666666666666,,,15.492957746478874,,0.6666666666666666,0.375,0.3333333333333333,0.6363636363636364,0.5263157894736842,0.18421052631578946,0.3333333333333333,0.36363636363636365,,0.5,,0.8,0.5,,,0.4444444444444444,0.75,0.75,0.3333333333333333,0.5555555555555556,0.2,0.25,1.0,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,0.4444444444444444,,0.5130333333333333,0.47240000000000004,,0.1111111111111111,0.1111111111111111,0.5,,5.877777777777777,,0.15517241379310345,,,4.0,1.0,,2.0,,,1.0,,1.0,,0.1111111111111111,,0.2,,0.08695652173913043,,0.058823529411764705,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6687.0,111,41,233,228,61,102,36.0,461,5.0,12.0,,,2.0,4.0,9.0,22.0,,,,,,3.0,17.0,,2.0,,4.0,18.0,43,3.0,17.0,25.0,70,212,1.0,2.0,,2.0,4.0,6.0,5.0,10.0,,4.0,16.0,26.0,6.0,30.0,3.0,17.0,3.0,6.0,15.0,21.0,9.0,3.0,2.0,1.0,57.0,3.0,10.0,5.0,,15,3.0,18,3.0,3.0,1.0,2.0,8.0,1.0,4.0,1.0,4.0,9.0,1.0,3.0,8.0,20,,,29.0,12.0,1.0,2.0,1.0,1.0,2.0,,26.0,61,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.17647058823529413,,,0.17647058823529413,0.4186046511627907,0.5,0.5,0.375,0.25,0.35714285714285715,0.4726027397260274,0.5,0.5909090909090909,0.2833333333333333,30.25830258302583,0.8888888888888888,,0.09259259259259259,0.05454545454545454,0.16666666666666666,0.13157894736842105,0.024193548387096774,0.09523809523809523,0.038461538461538464,0.07142857142857142,0.08823529411764706,0.16666666666666666,0.20512820512820512,0.09523809523809523,0.08571428571428572,,0.2,0.4166666666666667,0.45454545454545453,0.2,0.36666666666666664,0.4090909090909091,0.45,0.2222222222222222,,,,,0.2833333333333333,0.17647058823529413,0.17647058823529413,0.3333333333333333,,,,,0.5,,,0.2857142857142857,0.5,,,0.2857142857142857,,0.48333333333333334,0.17647058823529413,0.5143608333333333,0.42835,0.5401107142857143,0.18055555555555555,0.2222222222222222,0.08571428571428572,0.37142857142857144,9.15813953488372,25.952941176470592,0.26180257510729615,4.0,9.0,,3.0,6.0,,,2.0,2.0,,1.0,,0.06976744186046512,0.08333333333333333,0.09090909090909091,,,,,,0.15,0.4444444444444444,0.4444444444444444,,6.0,,,1.0,1.0,0.05555555555555555,,,,,,,,,,,,,,False,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2267.0,38,-4,77,77,13,12,13.0,154,1.0,2.0,,,1.0,1.0,,,,2.0,,,,2.0,10.0,,,,3.0,1.0,2,2.0,12.0,2.0,10,84,,,,,,,1.0,1.0,,3.0,,2.0,2.0,,6.0,10.0,2.0,,,,,,,,,,2.0,,,2,3.0,5,,,,,2.0,,,1.0,2.0,3.0,1.0,,2.0,3,,1.0,2.0,1.0,,,,,,,2.0,13,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,1.0,0.2857142857142857,,0.25,0.3333333333333333,,0.25,0.8571428571428571,19.78021978021978,0.6666666666666666,,,,0.09523809523809523,0.05405405405405406,0.06521739130434782,,,,,,0.07692307692307693,0.125,,,0.14285714285714285,0.5,0.5,1.0,,,,,0.14285714285714285,,,,0.7142857142857143,0.2,0.2,1.0,,,,,,,,0.25,1.0,,,0.75,,1.0,0.2,0.5456357142857142,,0.535225,0.06666666666666667,0.3333333333333333,,0.2,2.7,26.033333333333335,0.16883116883116883,,,,,,3.0,,,1.0,,,,,,,,0.09375,,0.07407407407407407,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4186.0,70,19,149,150,31,60,16.0,299,6.0,10.0,2.0,2.0,1.0,2.0,4.0,9.0,4.0,6.0,1.0,2.0,2.0,3.0,15.0,1.0,1.0,,2.0,10.0,19,7.0,21.0,1.0,42,131,3.0,3.0,1.0,2.0,,9.0,1.0,3.0,2.0,4.0,,8.0,10.0,10.0,21.0,14.0,3.0,1.0,3.0,4.0,2.0,1.0,,,11.0,,4.0,5.0,,9,6.0,15,1.0,3.0,3.0,,4.0,,3.0,1.0,1.0,5.0,,1.0,2.0,2,,,1.0,1.0,,2.0,,2.0,2.0,1.0,8.0,31,,,0.5,0.7142857142857143,1.0,0.3333333333333333,0.5,0.5,0.35,0.5263157894736842,1.0,0.3333333333333333,0.5125,0.9,0.5714285714285714,0.525,0.9,0.5714285714285714,0.525,26.78571428571429,0.8,,0.16129032258064516,,0.10526315789473684,0.13043478260869565,0.075,,,0.2857142857142857,0.05,0.5,0.09523809523809523,0.11764705882352941,0.047619047619047616,0.5,0.25,0.6,0.6666666666666666,0.6666666666666666,0.225,0.4444444444444444,0.4444444444444444,0.25,0.15,0.6666666666666666,0.6666666666666666,1.0,0.375,0.2,0.2,1.0,0.4,1.0,,0.2,0.2,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,1.0,0.2857142857142857,,0.775,0.21428571428571427,0.5434333333333334,0.54765,0.5945083333333333,0.025,0.05263157894736842,0.21428571428571427,0.19047619047619047,3.9368421052631577,26.357142857142858,0.2080536912751678,,,6.0,1.0,1.0,6.0,,,,,1.0,,0.05263157894736842,0.1,,,0.125,,0.08108108108108109,0.2727272727272727,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,False,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5510.0,92,45,193,188,60,98,31.0,381,6.0,8.0,2.0,2.0,,2.0,1.0,6.0,3.0,5.0,,1.0,2.0,1.0,3.0,1.0,2.0,,,7.0,14,4.0,8.0,,26,170,2.0,3.0,1.0,2.0,,7.0,,3.0,1.0,2.0,,3.0,8.0,6.0,12.0,3.0,1.0,8.0,3.0,11.0,2.0,5.0,3.0,,25.0,2.0,7.0,3.0,,10,3.0,13,,6.0,3.0,3.0,2.0,,2.0,1.0,,3.0,,3.0,12.0,3,,1.0,2.0,2.0,,,,,,,3.0,60,5.0,,0.5714285714285714,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,,0.5909090909090909,0.7,0.3,0.5909090909090909,0.7,0.3,0.36363636363636365,11.160714285714285,0.6666666666666666,,0.06976744186046512,0.045454545454545456,0.14285714285714285,0.10869565217391304,0.030612244897959183,,0.05263157894736842,0.2,0.03333333333333333,,0.1,0.21052631578947367,,,0.36363636363636365,0.75,1.0,0.5,0.2727272727272727,0.16666666666666666,0.2,1.0,0.22727272727272727,0.6,0.6,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.5,,0.4,0.5,1.0,0.4,,0.4,0.5,,,0.7272727272727273,0.3333333333333333,0.5819545454545455,0.46415,0.55314,0.09090909090909091,0.14285714285714285,0.2692307692307692,0.11538461538461539,4.778571428571429,23.875,0.31088082901554404,,,2.0,3.0,1.0,1.0,,1.0,,,2.0,,0.21428571428571427,0.25,0.16666666666666666,,0.018518518518518517,0.14285714285714285,,0.08333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4449.0,74,28,164,152,35,46,21.0,316,,,,,,,,,3.0,6.0,1.0,2.0,2.0,7.0,14.0,1.0,1.0,1.0,3.0,2.0,2,10.0,20.0,5.0,39,148,,,1.0,2.0,,3.0,,,3.0,5.0,2.0,11.0,4.0,,27.0,14.0,7.0,2.0,5.0,7.0,1.0,2.0,,,19.0,1.0,1.0,2.0,1.0,4,3.0,7,,3.0,2.0,1.0,1.0,,1.0,3.0,,4.0,1.0,4.0,6.0,6,,1.0,6.0,3.0,,,,,,,11.0,35,,,1.0,1.0,0.9,0.5,0.5,0.6,0.5,1.0,,,0.7727272727272727,0.75,0.9,0.78,0.75,0.9166666666666666,0.9090909090909091,15.76086956521739,0.25,0.2,0.05128205128205128,0.027777777777777776,0.02631578947368421,0.03896103896103896,0.038461538461538464,0.1,,0.1111111111111111,0.03571428571428571,,,0.1111111111111111,,,,,,,,,,,0.2727272727272727,0.5,0.5,1.0,0.6363636363636364,0.5,0.5,0.8571428571428571,,,,0.5,0.5,1.0,,,,0.4,1.0,0.6,0.3333333333333333,0.9090909090909091,0.5,0.5392477272727273,0.57915,0.528,0.12,0.6,0.07692307692307693,0.28205128205128205,16.2,25.534999999999997,0.21341463414634146,2.0,2.0,,,4.0,2.0,,1.0,,,,,,,,,0.047619047619047616,,0.05555555555555555,,0.09090909090909091,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,2.0,False,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4382.0,73,23,149,150,36,75,22.0,299,7.0,12.0,1.0,3.0,,3.0,2.0,3.0,,3.0,,,,3.0,7.0,,,,1.0,10.0,16,3.0,10.0,13.0,42,137,1.0,3.0,,,4.0,6.0,,3.0,,1.0,4.0,4.0,16.0,4.0,9.0,7.0,3.0,2.0,,2.0,,2.0,,,4.0,3.0,6.0,12.0,3.0,21,5.0,26,,3.0,3.0,,1.0,1.0,1.0,1.0,,2.0,,3.0,6.0,13,2.0,,16.0,9.0,,3.0,1.0,2.0,3.0,2.0,4.0,36,1.0,,0.8,0.8,1.0,0.3,,,0.3,0.625,0.3333333333333333,,0.5576923076923077,0.3333333333333333,,0.6363636363636364,0.6,0.3333333333333333,0.38461538461538464,20.23121387283237,0.5,0.75,0.3,0.07692307692307693,0.14285714285714285,0.21951219512195122,0.05194805194805195,0.11764705882352941,,0.2,0.32,0.4,0.10344827586206896,0.23076923076923078,,0.6666666666666666,0.46153846153846156,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.11538461538461539,,,,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,1.0,0.3333333333333333,1.0,,,,,0.75,,,,0.25,,0.8461538461538461,0.42857142857142855,0.5953980769230769,0.5295,0.5507375,0.2727272727272727,0.391304347826087,0.14285714285714285,0.09523809523809523,4.05625,25.009999999999998,0.24161073825503357,1.0,1.0,,3.0,,1.0,1.0,,,,2.0,,0.1875,0.25,,0.14285714285714285,0.02631578947368421,0.16666666666666666,0.03571428571428571,,0.038461538461538464,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2224.0,37,-10,83,85,16,29,4.0,168,3.0,7.0,,,,1.0,1.0,2.0,,1.0,,,,,7.0,,,,3.0,4.0,9,,8.0,3.0,11,81,,,,,,,,1.0,,3.0,1.0,1.0,2.0,6.0,,7.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,5.0,5.0,1.0,11,2.0,13,,4.0,3.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,2.0,3,1.0,,4.0,2.0,,,,,,,1.0,16,,,0.25,0.25,,,,,,0.4444444444444444,,,0.23529411764705882,,,0.2894736842105263,,0.1,0.47058823529411764,24.137931034482758,0.5,1.0,0.2631578947368421,0.058823529411764705,0.2631578947368421,0.2631578947368421,0.05263157894736842,0.14285714285714285,,,0.38461538461538464,,0.25,0.2857142857142857,,,0.4117647058823529,0.42857142857142855,0.5,0.3333333333333333,0.11764705882352941,0.5,0.5,,0.058823529411764705,,,,0.4117647058823529,,,,,,,,,,,0.25,,,,0.75,,0.8823529411764706,,0.5811029411764705,,0.507275,0.10526315789473684,0.18181818181818182,,0.09090909090909091,3.6666666666666665,26.075,0.1927710843373494,,,,1.0,,1.0,,,,,,,0.1111111111111111,0.14285714285714285,,,0.047619047619047616,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3667.0,61,9,132,130,46,62,13.0,262,3.0,5.0,,,1.0,2.0,1.0,2.0,,2.0,,,1.0,2.0,5.0,,1.0,2.0,3.0,4.0,7,2.0,7.0,3.0,17,115,1.0,1.0,,1.0,2.0,4.0,1.0,3.0,2.0,4.0,,8.0,8.0,,6.0,5.0,2.0,3.0,3.0,6.0,1.0,,1.0,2.0,15.0,1.0,5.0,5.0,,10,2.0,12,1.0,5.0,4.0,1.0,1.0,1.0,1.0,5.0,,6.0,,5.0,13.0,6,1.0,1.0,7.0,4.0,,1.0,1.0,,2.0,2.0,8.0,46,,,1.0,1.0,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.5714285714285714,1.0,0.3333333333333333,0.5,0.5,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5,15.862068965517242,0.16666666666666666,,0.1724137931034483,0.037037037037037035,0.13157894736842105,0.14925373134328357,0.03389830508474576,0.07142857142857142,,0.125,0.1875,0.2,0.17391304347826086,0.06666666666666667,0.14285714285714285,1.0,0.35714285714285715,0.6,0.75,1.0,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,,,,0.35714285714285715,0.4,0.4,1.0,,,,,0.5,,,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.8571428571428571,0.4,0.5343749999999999,0.2165,0.5065357142857143,0.23529411764705882,0.4,0.23529411764705882,0.47058823529411764,3.3000000000000003,25.32857142857143,0.3484848484848485,,,,1.0,2.0,1.0,,3.0,1.0,1.0,1.0,,0.14285714285714285,0.2,,,0.03125,,0.041666666666666664,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,1.0,2.0,1.0,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2295.0,38,-4,86,84,24,36,3.0,170,1.0,1.0,,,,,3.0,7.0,3.0,4.0,1.0,2.0,2.0,1.0,3.0,,1.0,,,4.0,9,4.0,7.0,1.0,21,76,,,1.0,2.0,,3.0,1.0,2.0,2.0,2.0,1.0,9.0,2.0,6.0,9.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,2.0,1.0,,3,,3,,1.0,,1.0,,,,2.0,,2.0,,2.0,5.0,2,,,2.0,1.0,,,,,,,9.0,24,1.0,,0.25,0.25,0.75,0.5714285714285714,0.5,1.0,0.5714285714285714,0.4444444444444444,,0.5,0.625,0.75,1.0,0.6176470588235294,0.75,0.9,0.4375,21.34831460674157,,,0.05263157894736842,,0.1,0.07692307692307693,,,,0.2,,,0.14285714285714285,,,,0.0625,1.0,1.0,,0.4375,0.42857142857142855,0.75,0.3333333333333333,0.25,0.75,0.75,1.0,0.1875,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,,,,,0.5,1.0,,,0.5,0.3333333333333333,0.49798125000000004,0.52575,0.493575,0.058823529411764705,0.1,0.14285714285714285,0.42857142857142855,8.655555555555557,24.485714285714284,0.27906976744186046,,1.0,,3.0,,,,,1.0,,,,0.3333333333333333,,0.42857142857142855,,,,,,0.0625,,,,3.0,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,False,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,796.0,13,-9,29,29,12,18,,58,,,,,,,,,,,,,,,1.0,,,,,,2,,1.0,2.0,2,29,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,2.0,1.0,,3,,3,,,,,,,,,,,,,,1,,,2.0,1.0,,,,,,,,12,,,,,,,,,,,,,,,,0.25,,,0.3333333333333333,13.793103448275863,,,0.14285714285714285,,0.3333333333333333,0.23076923076923078,,,,,0.25,,0.25,0.5,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,0.42933333333333334,,,0.25,0.3333333333333333,,,18.25,26.5,0.41379310344827586,,2.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1263.0,21,-13,47,47,12,30,,94,,,,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,2,,1.0,2.0,6,42,,,,,,,,,,,,,4.0,,,,,,1.0,1.0,,,,,3.0,,,3.0,,3,,3,,,,,2.0,1.0,1.0,2.0,1.0,4.0,,,1.0,1,,,2.0,1.0,,1.0,,1.0,1.0,1.0,,12,1.0,,1.0,1.0,,,,,,1.0,,,0.6666666666666666,,,0.75,,,0.3333333333333333,17.02127659574468,0.5,,0.25,,,0.14285714285714285,,,,0.3333333333333333,0.25,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4308,,,0.25,0.3333333333333333,,,12.149999999999999,24.5,0.2553191489361702,1.0,1.0,,,1.0,,,2.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,1.0,,,
