EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Travels,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,HeaveAttempts,Technical Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2764.0,46,24,95,93,30,41,13.0,188,3.0,5.0,,1.0,,1.0,,,5.0,,2.0,1.0,6.0,,1.0,1.0,3.0,7.0,4.0,11.0,1.0,19.0,98,,2.0,,1.0,,,,2.0,3.0,,3.0,4.0,2.0,12.0,6.0,1.0,6.0,3.0,9.0,1.0,2.0,3.0,1.0,21.0,,1.0,2.0,3,1.0,4,,6.0,2.0,4.0,2.0,,,1.0,2.0,,1.0,2,,1.0,2.0,,,,,,,,3.0,30,,,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,,0.36363636363636365,0.42857142857142855,,,0.5,,0.3,0.5277777777777778,,0.3,0.6111111111111112,18.34862385321101,1.0,0.08,,0.05263157894736842,0.06818181818181818,0.020833333333333332,,,,0.11764705882352941,,0.0625,,,,0.2777777777777778,0.6,0.6,0.6666666666666666,,,,0.2777777777777778,0.3333333333333333,0.16666666666666666,0.2,1.0,0.3333333333333333,,,0.3333333333333333,,,0.2,,0.4,0.2,0.8888888888888888,0.16666666666666666,0.5782222222222223,,0.4718699999999999,,,,0.15789473684210525,6.028571428571429,24.545454545454547,0.3157894736842105,,2.0,,,2.0,1.0,,,1.0,,1.0,1.0,,,,,,,,0.034482758620689655,,0.045454545454545456,,,0.1111111111111111,,,,,,1.0,,,,,0.3333333333333333,,,3.0,,0.6,0.6,1.0,,,,1.0,,,0.09090909090909091,,0.16666666666666666,,,,,,False,1.0,0.5,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,548.0,9,8,20,18,6,5,3.0,38,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,1.0,2.0,1.0,4,1.0,5,,,,,,1.0,1.0,,1.0,,,1,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,4.3478260869565215,,1.0,0.5,0.4,0.5,0.1,,0.5,,1.0,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3592.0,60,37,127,120,41,44,16.0,247,4.0,6.0,,,2.0,2.0,4.0,8.0,,,,3.0,13.0,,1.0,3.0,10.0,21.0,3.0,13.0,18.0,47.0,120,1.0,1.0,,1.0,2.0,4.0,3.0,4.0,3.0,11.0,17.0,6.0,14.0,3.0,13.0,3.0,2.0,13.0,15.0,8.0,2.0,,,43.0,,4.0,3.0,7,,7,,1.0,,1.0,5.0,,,2.0,5.0,1.0,5.0,10,,,19.0,7.0,1.0,1.0,,1.0,1.0,,17.0,41,1.0,1.0,0.3,0.3,0.3333333333333333,0.23076923076923078,,0.23076923076923078,0.47619047619047616,1.0,0.75,0.4264705882352941,0.5,0.42857142857142855,0.5476190476190477,0.6666666666666666,0.7083333333333334,0.38235294117647056,32.86713286713287,1.0,0.10344827586206896,,0.14285714285714285,0.12280701754385964,,,,0.14285714285714285,0.05,0.5,0.2,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.25,0.23529411764705882,0.5,0.5714285714285714,,0.38235294117647056,0.23076923076923078,0.23076923076923078,0.3333333333333333,,,,0.5,,,0.2857142857142857,1.0,,0.42857142857142855,0.5588235294117647,0.23076923076923078,0.5277132352941177,0.442975,0.5622857142857143,0.1951219512195122,0.25925925925925924,0.0851063829787234,0.3617021276595745,9.500000000000002,25.93846153846154,0.3228346456692913,2.0,7.0,,1.0,5.0,,,,3.0,,2.0,1.0,,,0.047619047619047616,,0.125,,,,,,,0.5,0.20588235294117646,0.2857142857142857,0.2857142857142857,,,,,6.0,1.0,,1.0,,,0.07142857142857142,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1709.0,28,12,60,58,9,3,8.0,118,1.0,1.0,,,1.0,1.0,,,1.0,,,2.0,8.0,,,3.0,1.0,1.0,2.0,9.0,2.0,10.0,58,,,,,,,1.0,1.0,3.0,,2.0,2.0,,6.0,8.0,2.0,,,,,,,,,,2.0,,2,1.0,3,,,,,,,1.0,,1.0,,2.0,2,,1.0,2.0,1.0,,,,,,,2.0,9,,,1.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,1.0,,1.0,0.4,,0.25,0.45454545454545453,,0.25,0.9,17.64705882352941,,,,0.125,0.08,0.030303030303030304,,,,,,0.1111111111111111,0.14285714285714285,,,0.1,1.0,1.0,1.0,,,,0.1,0.8,0.25,0.25,1.0,,,,,,,0.25,1.0,,0.75,1.0,0.25,0.540385,,0.535225,0.09090909090909091,0.5,,0.2,2.8,26.200000000000003,0.15,,,,,,1.0,,,,,,1.0,,,,,,,,0.04,,0.045454545454545456,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2299.0,38,-6,86,85,21,15,5.0,171,4.0,6.0,1.0,1.0,1.0,1.0,2.0,7.0,4.0,,1.0,,5.0,,,2.0,6.0,13.0,3.0,9.0,1.0,22.0,84,1.0,1.0,,,,2.0,1.0,2.0,3.0,,5.0,6.0,6.0,9.0,4.0,,,1.0,1.0,1.0,,,,3.0,,,4.0,4,3.0,7,1.0,2.0,2.0,,3.0,,,,3.0,1.0,2.0,1,,,1.0,1.0,,,,,,,5.0,21,,,0.5,0.6,1.0,0.3333333333333333,,0.375,0.46153846153846156,1.0,0.5,0.4772727272727273,1.0,0.5,0.5,1.0,0.5,0.4090909090909091,27.173913043478258,1.0,0.2222222222222222,,,0.11764705882352941,0.06818181818181818,,,0.4,0.09090909090909091,0.5,,,0.09090909090909091,,0.2727272727272727,0.6666666666666666,0.8,0.75,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.18181818181818182,0.22727272727272727,,,,1.0,1.0,,,,,0.2,1.0,0.2,0.4,0.6818181818181818,,0.5310690476190475,,0.5921875,0.045454545454545456,0.07692307692307693,0.09090909090909091,0.22727272727272727,4.361538461538462,26.9,0.2441860465116279,,,2.0,1.0,,3.0,,,3.0,,,,,,0.07692307692307693,0.16666666666666666,,,,0.10714285714285714,,0.047619047619047616,0.2857142857142857,,,,,,,,1.0,,1.0,,,0.3333333333333333,,,3.0,,0.75,0.75,1.0,1.0,,,,,,,,,,,,,,False,1.0,1.0,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3324.0,55,32,122,114,30,43,14.0,236,,,,,,,,,5.0,1.0,2.0,6.0,10.0,1.0,1.0,2.0,1.0,1.0,9.0,15.0,2.0,31.0,113,,,1.0,2.0,,3.0,,,4.0,2.0,11.0,2.0,,24.0,10.0,6.0,2.0,4.0,6.0,1.0,2.0,,,16.0,1.0,1.0,1.0,2,3.0,5,,1.0,1.0,,1.0,,3.0,,4.0,,1.0,3,,1.0,2.0,1.0,,,,,,,11.0,30,,,1.0,1.0,0.8888888888888888,0.6,0.5,0.6,1.0,,,0.90625,0.75,1.125,0.9117647058823529,0.75,1.1,0.9375,15.555555555555555,0.25,0.03333333333333333,0.041666666666666664,0.037037037037037035,0.03508771929824561,0.05555555555555555,0.14285714285714285,,,0.041666666666666664,,,0.16666666666666666,,,,,,,,,,0.3125,0.625,0.6,0.6,0.8333333333333334,,,0.5,0.5,1.0,,,,0.5,0.5,0.9375,0.6,0.5573812499999999,0.57915,0.5319,0.058823529411764705,0.5,0.0967741935483871,0.3548387096774194,16.2,25.466666666666658,0.2459016393442623,1.0,1.0,,,3.0,2.0,,,1.0,1.0,1.0,,,,,,,,,0.06666666666666667,,0.07692307692307693,,,0.0625,1.0,1.0,1.0,,1.0,3.0,3.0,,,,0.75,0.5,,3.0,,0.6,0.6,1.0,,,,,1.0,,,,,,,1.0,,,False,2.0,1.0,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2735.0,46,36,97,92,38,43,12.0,189,2.0,3.0,1.0,1.0,,1.0,1.0,3.0,3.0,,2.0,,1.0,,1.0,,3.0,6.0,2.0,4.0,,12.0,90,1.0,2.0,,1.0,,2.0,,2.0,2.0,,3.0,6.0,,6.0,1.0,,5.0,1.0,6.0,1.0,3.0,2.0,,13.0,1.0,5.0,,5,1.0,6,,2.0,1.0,1.0,,,,,,2.0,8.0,1,,,1.0,1.0,,,,,,,3.0,38,4.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,,0.6,0.3333333333333333,0.375,0.6,0.3333333333333333,0.375,0.4,9.25925925925926,,,0.06666666666666667,0.22727272727272727,0.10638297872340426,0.023255813953488372,,,,,,0.21428571428571427,0.25,,,0.3,0.6666666666666666,1.0,1.0,0.3,0.3333333333333333,0.5,0.3,0.1,,,,0.3333333333333333,1.0,,0.3333333333333333,,,0.25,,0.5,,0.7,,0.58253,0.46905,0.5528,0.1,0.16666666666666666,0.16666666666666666,0.25,4.816666666666666,23.375,0.3917525773195876,,,,2.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,,,1.0,,,,,1.0,,1.0,,1.0,,,0.5,,,2.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,False,1.0,0.5,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1764.0,29,-4,68,69,7,20,3.0,137,3.0,6.0,,,,,1.0,2.0,1.0,,,,5.0,,,2.0,4.0,8.0,,6.0,2.0,10.0,64,,,,,,,,,2.0,,,2.0,6.0,,5.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,4.0,5.0,10,2.0,12,,4.0,3.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,2,1.0,,2.0,1.0,,,,,,,,7,,,0.25,0.25,,,,,0.5,,,0.2857142857142857,,,0.3333333333333333,,,0.42857142857142855,23.943661971830988,0.5,0.3125,0.07142857142857142,0.3076923076923077,0.3103448275862069,0.06451612903225806,0.2,,,0.38461538461538464,,0.375,0.2,,,0.42857142857142855,0.5,0.6,0.3333333333333333,0.14285714285714285,0.5,0.5,0.07142857142857142,0.35714285714285715,,,,,,,,,,,,,1.0,0.8571428571428571,,0.5925857142857144,,0.482325,0.06666666666666667,0.1111111111111111,,,3.725,26.349999999999998,0.10294117647058823,,,,1.0,,1.0,,1.0,,,,,,,0.125,0.16666666666666666,,1.0,,0.058823529411764705,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2419.0,40,21,83,79,18,26,9.0,162,2.0,3.0,,1.0,,,2.0,2.0,1.0,,,3.0,6.0,,,1.0,5.0,6.0,3.0,7.0,10.0,29.0,81,,1.0,,,2.0,2.0,,,1.0,2.0,2.0,10.0,,9.0,6.0,3.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,8.0,10,2.0,12,,2.0,2.0,,1.0,,,,1.0,1.0,2.0,8,1.0,,11.0,6.0,,2.0,1.0,1.0,2.0,1.0,2.0,18,,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.8333333333333334,,,0.7307692307692307,,,0.8055555555555556,0.5,0.5,0.5384615384615384,20.87912087912088,1.0,0.34782608695652173,0.058823529411764705,0.05,0.20930232558139536,0.05128205128205128,,,0.16666666666666666,0.4,0.5,0.0625,,,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,1.0,1.0,0.07692307692307693,0.46153846153846156,0.5,0.5,1.0,1.0,,,,,,,,,1.0,0.7692307692307693,0.5,0.5742884615384616,0.6591,0.56145,0.3333333333333333,0.5454545454545454,0.06896551724137931,0.06896551724137931,5.75,25.228571428571428,0.21686746987951808,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,0.045454545454545456,0.16666666666666666,0.05555555555555555,,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1886.0,31,15,72,69,23,26,5.0,141,1.0,1.0,,,,,,,,,,2.0,5.0,,1.0,3.0,1.0,1.0,2.0,5.0,2.0,10.0,62,,,,1.0,1.0,1.0,,,3.0,,6.0,2.0,,6.0,5.0,2.0,3.0,2.0,5.0,,,1.0,2.0,12.0,,3.0,3.0,6,1.0,7,,2.0,1.0,1.0,,1.0,3.0,,3.0,3.0,6.0,4,1.0,,5.0,3.0,,1.0,1.0,,2.0,2.0,6.0,23,,,1.0,1.0,1.0,0.4,,0.4,1.0,,,0.6666666666666666,,1.0,0.625,0.25,1.0,0.8333333333333334,14.102564102564102,,0.2,,0.21428571428571427,0.20689655172413793,0.03125,,,0.3333333333333333,0.18181818181818182,,0.2857142857142857,0.14285714285714285,,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.8333333333333334,0.4,0.4,1.0,,,,1.0,,,,,,1.0,1.0,0.4,0.5448666666666667,,0.5143000000000001,0.375,1.0,0.1,0.6,3.8,26.1,0.3194444444444444,,,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,0.05,,0.058823529411764705,,,,,,,,2.0,2.0,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,False,,,1.0,1.0,1.0,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1795.0,30,2,69,67,13,26,2.0,136,1.0,1.0,,,,,2.0,5.0,3.0,,1.0,1.0,3.0,,1.0,,3.0,7.0,3.0,6.0,1.0,16.0,59,,,,1.0,,,1.0,1.0,1.0,1.0,6.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,1.0,2,,2,,1.0,,1.0,,,1.0,,1.0,2.0,4.0,1,,,2.0,1.0,,,,,,,6.0,13,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,0.5,0.42857142857142855,,1.0,0.5769230769230769,,1.25,0.5714285714285714,,1.0,0.46153846153846156,21.126760563380284,,0.0625,,0.07142857142857142,0.06666666666666667,,,,0.3333333333333333,,,0.1,,,,0.07692307692307693,1.0,1.0,,0.38461538461538464,0.4,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,0.5,,0.5384615384615384,0.3333333333333333,0.5055846153846153,0.52575,0.48895,0.07142857142857142,0.125,,0.375,9.471428571428572,24.75,0.18840579710144928,,1.0,,2.0,,,,,,,,,,,0.2857142857142857,,0.4,,,,,,,0.5,0.07692307692307693,,,,,,1.0,3.0,,,,1.0,,,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,False,1.0,1.0,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,509.0,8,1,19,19,2,8,,38,,,,,,,,,,,,,1.0,,,,,2.0,,1.0,2.0,2.0,18,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,2,,2,,,,,,,,,,,,1,,,2.0,1.0,,,,,,,,2,,,,,,,,,,,,,,,0.25,,,0.3333333333333333,21.05263157894737,,0.25,,0.25,0.25,,,,,0.25,,0.25,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,0.42933333333333334,,,0.25,0.3333333333333333,,,18.25,26.5,0.10526315789473684,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,976.0,16,-3,37,37,2,20,,74,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,,1.0,2.0,6.0,31,,,,,,,,,,,,4.0,,,,,,1.0,1.0,,,,,3.0,,,2.0,2,,2,,,,,1.0,,1.0,,2.0,,1.0,1,,,2.0,1.0,,1.0,,1.0,1.0,1.0,,2,1.0,,1.0,1.0,,,,,1.0,,,0.6666666666666666,,,0.75,,,0.3333333333333333,16.216216216216218,0.5,0.2222222222222222,,,0.125,,,,,0.25,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.4308,,,0.25,0.3333333333333333,,,12.149999999999999,24.5,0.05405405405405406,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,
