EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3FGA,Charge Fouls Drawn,PenaltyCorner3Frequency,Offensive Fouls Drawn,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,on,HeaveAttempts,Charge Fouls,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,222.0,4,-4.0,8,7,,,,15,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,11,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,25.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.69865,,,,,,,1.1,25.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4430.0,74,39.0,144,143,53.0,18.0,24.0,287,9.0,11.0,3.0,3.0,4.0,6.0,5.0,11.0,,2.0,,2.0,7.0,19.0,1.0,2.0,1.0,10.0,14.0,24.0,7.0,21.0,16.0,65.0,156,4.0,5.0,1.0,2.0,2.0,13.0,5.0,9.0,1.0,12.0,10.0,23.0,6.0,22.0,12.0,9.0,,18.0,7.0,1.0,,4.0,7.0,11.0,7.0,,3.0,1.0,29.0,,,7.0,3.0,10.0,,10.0,5.0,4.0,1.0,3.0,,2.0,,,1.0,,3.0,1.0,2.0,5.0,,17.0,20.0,2.0,,9.0,2.0,,,,23.0,51.0,2.0,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.3333333333333333,0.5,0.08333333333333333,0.35,0.5833333333333334,0.8,0.5555555555555556,0.5444444444444444,0.7857142857142857,0.30952380952380953,0.6018518518518519,0.8125,0.42592592592592593,0.4666666666666667,,0.041666666666666664,0.09090909090909091,,,33.529411764705884,1.0,,0.125,0.22580645161290322,,0.18181818181818182,,,,0.07692307692307693,0.16666666666666666,0.2857142857142857,0.1,0.24444444444444444,0.8181818181818182,0.9,0.2222222222222222,0.24444444444444444,0.45454545454545453,0.45454545454545453,0.2,0.044444444444444446,,,,0.044444444444444446,,,,0.4222222222222222,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.42857142857142855,1.0,0.6666666666666666,0.2857142857142857,0.5,,0.2857142857142857,0.6666666666666666,0.47619047619047616,0.1,0.7111111111111111,0.3888888888888889,0.5343988636363636,0.5443833333333333,0.556345,0.17307692307692307,0.2903225806451613,0.2,0.35384615384615387,5.587500000000001,27.804761904761904,0.3680555555555556,,,,,,,,,,,,,,0.2,,,2.0,,0.09523809523809523,,,,,,,1.0,,False,1.0,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,1824.0,30,,60,64,9.0,5.0,10.0,124,1.0,2.0,,,,,,,,,,3.0,3.0,8.0,,1.0,1.0,2.0,1.0,2.0,3.0,11.0,,11.0,74,,,,1.0,,,,,1.0,2.0,,3.0,,2.0,9.0,,,8.0,3.0,,1.0,,2.0,2.0,1.0,1.0,,,6.0,,,3.0,4.0,7.0,2.0,9.0,3.0,3.0,,,,,,,,,,,,2.0,,3.0,,,,,,,,,3.0,7.0,,,,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.5,,,0.4230769230769231,,0.75,0.4230769230769231,,0.75,0.8461538461538461,0.09090909090909091,,,,0.125,17.808219178082194,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.05555555555555555,,,,1.0,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.5,0.5,,,,,,,,,,0.23076923076923078,,,,0.6153846153846154,0.375,0.42857142857142855,1.0,,,,1.0,,,,,1.0,0.5,1.0,0.375,0.5477,,0.42105,,,,0.2727272727272727,2.35,25.627272727272725,0.15,2.0,,,,,,,,,,0.13333333333333333,0.25,0.2,0.6,,,,,,1.0,,,,,,,,False,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,3391.0,57,35.0,114,115,47.0,20.0,14.0,229,4.0,6.0,,,2.0,2.0,,5.0,,2.0,1.0,1.0,3.0,5.0,,,,1.0,4.0,13.0,4.0,6.0,8.0,28.0,115,,1.0,,,2.0,2.0,2.0,4.0,,1.0,3.0,7.0,8.0,,9.0,3.0,,5.0,3.0,1.0,,3.0,,3.0,,,3.0,,6.0,,,1.0,2.0,4.0,1.0,5.0,2.0,1.0,1.0,2.0,,,1.0,,2.0,,3.0,,1.0,4.0,,9.0,9.0,1.0,,4.0,1.0,,,,7.0,45.0,1.0,1.0,1.0,0.75,0.6666666666666666,,,0.6666666666666666,0.3076923076923077,,0.5,0.5263157894736842,,0.4,0.6086956521739131,0.5,0.5833333333333334,0.3157894736842105,,0.07692307692307693,0.16666666666666666,,,20.3125,0.6666666666666666,,0.08333333333333333,0.04,,0.061224489795918366,0.02,,,,0.4,0.05555555555555555,,0.3157894736842105,0.6666666666666666,0.8,1.0,0.2631578947368421,,,,0.10526315789473684,,,,0.05263157894736842,1.0,1.0,1.0,0.2631578947368421,0.6,0.6,0.6666666666666666,,,,,,,0.4,1.0,0.2,,0.631578947368421,0.6,0.5875684210526316,0.3892,0.58715,0.18181818181818182,0.25,0.07142857142857142,0.25,7.200000000000001,26.149999999999995,0.41228070175438597,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.047619047619047616,,0.08333333333333333,,0.1,,,,,,,,,,,1.0,,False,,1.0,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,206.0,3,4.0,8,8,4.0,,1.0,16,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,4.0,11.0,11,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,4.0,9.0,,4.0,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,4.0,,,,2.0,,,,5.0,2.0,,,,,1.0,,1.0,1.0,0.6666666666666666,1.0,1.0,0.875,1.0,1.25,0.9166666666666666,1.0,1.125,0.25,,,,,,66.66666666666667,,,,,,,0.3333333333333333,,,,,,,0.25,1.0,1.0,,0.25,,,,0.25,1.0,1.0,,,,,,0.25,1.0,1.0,,1.0,1.0,,,,,0.5,1.0,0.5,1.0,0.5,1.0,0.453075,0.4366,0.47,,,0.18181818181818182,0.8181818181818182,11.0,32.6,0.5,1.0,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,False,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4543.0,76,31.0,146,147,43.0,19.0,21.0,293,10.0,11.0,1.0,1.0,2.0,2.0,4.0,6.0,,,,,5.0,9.0,1.0,1.0,,1.0,14.0,17.0,5.0,9.0,3.0,46.0,162,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,,1.0,1.0,5.0,22.0,6.0,12.0,3.0,2.0,8.0,5.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,4.0,,4.0,4.0,8.0,5.0,13.0,4.0,,4.0,2.0,,1.0,2.0,1.0,1.0,,4.0,1.0,,3.0,,4.0,4.0,2.0,,3.0,,1.0,,1.0,5.0,41.0,,0.7857142857142857,0.8461538461538461,0.8,0.5555555555555556,1.0,,0.625,0.8235294117647058,0.5,1.0,0.8269230769230769,0.8333333333333334,0.6666666666666666,0.8518518518518519,0.8333333333333334,0.8333333333333334,0.34615384615384615,,0.058823529411764705,0.09090909090909091,,,18.34319526627219,0.5,,0.125,0.13333333333333333,0.09090909090909091,0.12903225806451613,0.0684931506849315,0.09375,0.08333333333333333,0.05555555555555555,0.3333333333333333,0.19047619047619047,,0.4230769230769231,0.9090909090909091,1.0,0.9,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.34615384615384615,0.5555555555555556,0.5555555555555556,0.8,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,,0.7692307692307693,0.625,0.599168,0.6737,0.68375,0.1111111111111111,0.16666666666666666,0.10869565217391304,0.10869565217391304,3.5764705882352943,29.77777777777778,0.2945205479452055,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,0.034482758620689655,0.14285714285714285,,0.125,0.2,1.0,,,,,,,,,,,,False,1.0,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,3931.0,66,26.0,125,126,45.0,19.0,17.0,251,3.0,5.0,,,1.0,2.0,2.0,8.0,1.0,3.0,1.0,1.0,5.0,13.0,2.0,2.0,2.0,3.0,6.0,16.0,6.0,14.0,6.0,36.0,133,,,2.0,2.0,,6.0,2.0,7.0,2.0,3.0,4.0,14.0,2.0,10.0,6.0,12.0,,13.0,5.0,3.0,,6.0,5.0,11.0,5.0,,5.0,1.0,27.0,3.0,,3.0,4.0,7.0,4.0,11.0,3.0,,3.0,,,,,,,,,,2.0,3.0,,5.0,7.0,1.0,,3.0,1.0,,,,14.0,45.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,0.375,,0.2857142857142857,0.5,1.5,0.5,0.5454545454545454,1.5,0.5833333333333334,0.4666666666666667,,0.1875,0.2,0.25,,22.758620689655174,,,0.13333333333333333,0.12,0.07894736842105263,0.12727272727272726,0.0625,0.037037037037037035,0.18181818181818182,0.21052631578947367,,0.16666666666666666,,0.16666666666666666,0.6,0.75,0.3333333333333333,0.26666666666666666,0.25,0.3333333333333333,,0.1,0.3333333333333333,0.3333333333333333,,0.03333333333333333,1.0,1.0,1.0,0.43333333333333335,0.38461538461538464,0.38461538461538464,0.2,,,,1.0,1.0,0.5,0.2,0.5,0.3,0.6666666666666666,0.6333333333333333,0.38461538461538464,0.5219,,0.5046666666666666,0.09375,0.16666666666666666,0.16666666666666666,0.3888888888888889,8.9875,27.442857142857143,0.36,1.0,,,,,1.0,,,,,0.038461538461538464,,0.058823529411764705,,,,,,,,,,,,,,,False,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3215.0,54,11.0,101,108,36.0,11.0,18.0,209,,,,,,,,1.0,,,,2.0,1.0,5.0,,1.0,,2.0,,1.0,1.0,7.0,,3.0,115,,1.0,,1.0,,,,,,3.0,,,,,3.0,,,5.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,4.0,,3.0,4.0,7.0,4.0,11.0,1.0,,1.0,,,,1.0,,,,1.0,,2.0,4.0,,,,,,,,,,,,36.0,,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.1875,,,0.1875,,,0.875,,,,,,7.43801652892562,,,0.2,0.15789473684210525,0.1111111111111111,0.1794871794871795,0.07407407407407407,0.16666666666666666,,0.2222222222222222,,0.16666666666666666,0.14285714285714285,,,,,0.125,,,,,,,,0.25,,,,0.625,0.2,0.2,1.0,,,,0.5,,,,,0.6666666666666666,,0.875,0.2,0.55955,0.48305,0.56255,,,,,7.3,24.571428571428573,0.3564356435643564,,,,1.0,,,,,,,,,,0.3333333333333333,,,1.0,,0.3333333333333333,,,,,,,,,False,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1738.0,29,16.0,57,61,17.0,6.0,11.0,118,3.0,3.0,1.0,1.0,,,,,,,1.0,4.0,,1.0,,,,,3.0,3.0,1.0,5.0,4.0,13.0,50,1.0,1.0,,1.0,,2.0,,,,1.0,4.0,4.0,2.0,4.0,3.0,,2.0,1.0,,,,,2.0,2.0,,2.0,,,6.0,1.0,,2.0,1.0,4.0,1.0,5.0,4.0,3.0,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,2.0,4.0,,,1.0,1.0,,,,4.0,17.0,1.0,0.3333333333333333,0.5,1.0,0.2,,,0.2,1.0,1.0,,0.5625,0.5,,0.65,0.5,0.6666666666666666,0.625,,,,,,15.714285714285715,,,0.125,0.10526315789473684,0.047619047619047616,0.1111111111111111,0.03125,0.06666666666666667,,0.5,,,0.3333333333333333,0.375,1.0,1.0,0.3333333333333333,,,,,,,,,0.5,0.25,0.25,1.0,0.125,,,,0.5,1.0,,,,,,,,,1.0,,0.62539375,,0.5808,0.1111111111111111,0.25,0.15384615384615385,0.3076923076923077,1.1666666666666667,23.720000000000002,0.2982456140350877,,1.0,,,1.0,,,,,0.5,,,,,,,1.0,,1.0,,,,,,1.0,,0.5,False,,,1.0,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2619.0,44,15.0,83,82,25.0,8.0,12.0,165,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,4.0,4.0,9.0,2.0,2.0,1.0,2.0,1.0,1.0,5.0,13.0,,17.0,88,1.0,1.0,2.0,5.0,,8.0,1.0,1.0,2.0,3.0,,8.0,,2.0,12.0,3.0,2.0,8.0,4.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,4.0,,2.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,,,,,,,,,,1.0,3.0,,1.0,,,,,,1.0,1.0,1.0,8.0,25.0,,,,0.8,0.38461538461538464,0.4,0.6666666666666666,0.4166666666666667,1.0,1.0,1.0,0.6071428571428571,0.6666666666666666,1.0,0.6071428571428571,0.6666666666666666,1.0,0.9285714285714286,0.07692307692307693,,,,,14.141414141414142,,,0.08333333333333333,0.09523809523809523,0.12903225806451613,0.09090909090909091,0.08,0.2,,0.09090909090909091,,0.06666666666666667,0.16666666666666666,0.07142857142857142,1.0,1.0,,,,,,,,,,0.2857142857142857,0.25,0.3333333333333333,1.0,0.6428571428571429,0.4444444444444444,0.4444444444444444,0.75,0.16666666666666666,1.0,,0.3333333333333333,1.0,1.0,0.25,1.0,0.5,0.5,1.0,0.5,0.587,0.5948249999999999,0.6490166666666667,,,0.47058823529411764,0.47058823529411764,,27.0,0.30120481927710846,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,3.0,,0.5,False,1.0,,,1.0,0.25,1.0,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,2736.0,46,27.0,87,89,15.0,4.0,13.0,176,4.0,5.0,3.0,3.0,,,,,,,1.0,7.0,2.0,5.0,,,,1.0,4.0,5.0,3.0,12.0,1.0,18.0,93,3.0,3.0,,1.0,,6.0,,,,1.0,1.0,1.0,4.0,4.0,6.0,3.0,4.0,5.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,1.0,1.0,2.0,3.0,5.0,,,,,,,1.0,,,,1.0,,2.0,4.0,,1.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,15.0,,0.5,1.0,0.6666666666666666,0.25,,,0.25,0.8,1.0,,0.5,0.75,,0.5,0.75,0.25,0.7058823529411765,,0.2,0.2,,,18.627450980392158,,,0.06666666666666667,0.043478260869565216,0.08333333333333333,0.05263157894736842,0.07317073170731707,0.125,,0.1111111111111111,,,0.16666666666666666,0.29411764705882354,0.8,1.0,0.5,,,,,,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.29411764705882354,0.4,0.4,0.5,0.75,1.0,0.3333333333333333,,,,,,1.0,,1.0,0.4,0.5978735294117647,0.6177,0.5604,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.05555555555555555,1.26,24.45,0.1724137931034483,1.0,,,1.0,,,,,,,0.058823529411764705,,0.1,,,,,,,,,,,,1.0,,0.25,False,,,,,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,488.0,8,1.0,14,16,2.0,3.0,2.0,30,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,14,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.51235,,,,,,,,28.099999999999998,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1119.0,19,15.0,36,38,2.0,5.0,6.0,74,,1.0,,1.0,,1.0,2.0,3.0,,,,,,1.0,,,,,2.0,4.0,,1.0,,4.0,28,,1.0,,,,,,1.0,,,,,,4.0,,,,1.0,,,,2.0,3.0,5.0,,3.0,1.0,1.0,13.0,1.0,,1.0,,1.0,2.0,3.0,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,,2.0,2.0,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,0.5,,,0.4,,,0.4,,,0.2,,,,,,16.666666666666668,1.0,,,0.0625,0.09090909090909091,0.045454545454545456,0.125,0.1,,,,0.1,,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.2,,,,1.0,,,,,,1.0,,,,0.4,,0.44952000000000003,,0.595,,,,,6.75,27.3,0.05555555555555555,1.0,,,,,,1.0,,,,0.2,,0.5,,,,,,,,,,,,,,,False,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1119.0,19,15.0,36,38,2.0,5.0,6.0,74,2.0,3.0,,,,,,,,,3.0,3.0,,3.0,,,,1.0,2.0,3.0,3.0,6.0,,13.0,28,,,1.0,1.0,,3.0,,,,1.0,,,4.0,,9.0,,,3.0,,,,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,,4.0,,4.0,1.0,5.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,1.0,,1.0,,2.0,,1.0,1.0,1.0,0.5,1.0,,0.5,0.6666666666666666,,,0.7222222222222222,1.5,,0.7222222222222222,1.5,,0.6666666666666666,,,,,,21.42857142857143,,,,0.25,0.09090909090909091,0.18181818181818182,0.0625,0.1,,,,0.1,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,,0.5809055555555555,0.6177,0.4731,,,0.23076923076923078,,2.1999999999999997,24.599999999999998,0.05555555555555555,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,False,,,,,,,1.0,1.0,1.0
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1036.0,17,15.0,34,35,,2.0,5.0,69,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,2.0,4.0,,,,4.0,28,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,6.0,,7.0,2.0,9.0,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,0.5,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,12.82051282051282,,,,0.42857142857142855,0.1,0.3,0.14285714285714285,0.1111111111111111,,,,0.6,,0.5,0.5,0.5,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,0.49829999999999997,0.7868,,0.25,0.25,0.5,,3.5250000000000004,,,1.0,1.0,1.0,,,,1.0,,,0.5,0.25,0.5,,,0.5,,,,,,,,,,,,,False,,,,,,,,,
