EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Charge Fouls Drawn,BlockedAtRim,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,Offensive Fouls Drawn,DefensiveGoaltends,PenaltyCorner3Frequency,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,on,HeaveAttempts,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3965.0,66,27,128,127,43.0,18.0,20,255,7.0,8.0,2.0,4.0,10.0,,1.0,2.0,7.0,18.0,1.0,2.0,1.0,9.0,11.0,19.0,7.0,20.0,9.0,52.0,143,3.0,4.0,1.0,2.0,9.0,4.0,7.0,1.0,11.0,4.0,15.0,4.0,18.0,12.0,9.0,17.0,7.0,,,4.0,5.0,9.0,5.0,,3.0,1.0,23.0,,6.0,3.0,9.0,,9.0,3.0,2.0,1.0,2.0,,1.0,,,1.0,2.0,,2.0,5.0,13.0,13.0,1.0,5.0,2.0,15.0,41.0,0.18181818181818182,0.18181818181818182,0.5714285714285714,0.35,0.5,0.09090909090909091,0.3684210526315789,0.5789473684210527,0.75,0.5714285714285714,0.5512820512820513,0.75,0.3055555555555556,0.5777777777777777,0.75,0.35714285714285715,0.5128205128205128,,,,,31.543624161073826,1.0,0.125,0.21428571428571427,,0.17307692307692307,,,0.07692307692307693,0.16666666666666666,0.2631578947368421,0.1111111111111111,0.20512820512820512,0.875,0.875,0.14285714285714285,0.2564102564102564,0.4,0.4,0.25,0.02564102564102564,,,,0.05128205128205128,0.46153846153846156,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.1111111111111111,0.717948717948718,0.4117647058823529,0.52915,0.5443833333333333,0.5461911764705882,0.11627906976744186,0.21739130434782608,0.17307692307692307,0.28846153846153844,5.605263157894737,27.9,0.3359375,2.0,3.0,4.0,,,,,,,,,,,,,,,,2.0,,,,,,,0.2,,,1.0,0.5,0.2222222222222222,0.75,,,,,,,2.0,,,0.1111111111111111,,,,,1.0,,False,1.0,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,1533.0,26,11,52,54,9.0,5.0,8,106,1.0,1.0,,,,,,2.0,3.0,7.0,,,1.0,2.0,1.0,1.0,3.0,9.0,,11.0,60,,,,,,,,1.0,2.0,,3.0,,2.0,9.0,,7.0,3.0,,1.0,,2.0,2.0,1.0,1.0,,,6.0,,3.0,4.0,7.0,1.0,8.0,3.0,3.0,,,,,,,,,,,2.0,3.0,,,,,3.0,7.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,,,0.55,,0.75,0.55,,0.75,0.9,0.1111111111111111,,,0.14285714285714285,16.39344262295082,,0.36363636363636365,0.3333333333333333,,0.35,0.04,,,1.0,0.3333333333333333,0.3333333333333333,0.1,1.0,1.0,,,,,,,,,,0.2,0.7,0.42857142857142855,0.5,1.0,,,,,1.0,0.5,1.0,0.42857142857142855,0.53813,,0.42105,,,,0.2727272727272727,2.6,25.511111111111113,0.17307692307692307,,,,,,1.0,,,,,,,,,,,,,,,,0.09090909090909091,0.3333333333333333,,,0.6,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,3391.0,57,35,114,115,47.0,20.0,14,229,4.0,6.0,,,5.0,,2.0,1.0,3.0,5.0,,,,1.0,4.0,13.0,4.0,6.0,8.0,28.0,115,,1.0,,,2.0,2.0,4.0,,1.0,3.0,7.0,8.0,,9.0,3.0,5.0,3.0,1.0,,3.0,,3.0,,,3.0,,6.0,,1.0,2.0,4.0,1.0,5.0,2.0,1.0,1.0,2.0,,,1.0,,2.0,3.0,,1.0,4.0,9.0,9.0,1.0,4.0,1.0,7.0,45.0,1.0,1.0,0.75,0.6666666666666666,,,0.6666666666666666,0.3076923076923077,,0.5,0.5263157894736842,,0.4,0.6086956521739131,0.5,0.5833333333333334,0.3157894736842105,,0.07692307692307693,,,20.3125,0.6666666666666666,0.08333333333333333,0.04,,0.061224489795918366,0.02,,,0.4,0.05555555555555555,,0.3157894736842105,0.6666666666666666,0.8,1.0,0.2631578947368421,,,,0.10526315789473684,,,,0.05263157894736842,0.2631578947368421,0.6,0.6,0.6666666666666666,,,,,0.2,,0.631578947368421,0.6,0.5875684210526316,0.3892,0.58715,0.18181818181818182,0.25,0.07142857142857142,0.25,7.200000000000001,26.149999999999995,0.41228070175438597,,2.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.16666666666666666,0.3333333333333333,0.047619047619047616,,0.08333333333333333,,,0.1,,,,0.4,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,False,,1.0,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,206.0,3,4,8,8,4.0,,1,16,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,4.0,11.0,11,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,4.0,9.0,,4.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,,,2.0,5.0,2.0,,,,1.0,,1.0,1.0,0.6666666666666666,1.0,1.0,0.875,1.0,1.25,0.9166666666666666,1.0,1.125,0.25,,,,,66.66666666666667,,,,,,0.3333333333333333,,,,,,0.25,1.0,1.0,,0.25,,,,0.25,1.0,1.0,,,0.25,1.0,1.0,,1.0,,,,0.5,1.0,0.5,1.0,0.453075,0.4366,0.47,,,0.18181818181818182,0.8181818181818182,11.0,32.6,0.5,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,False,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4543.0,76,31,146,147,43.0,19.0,21,293,10.0,11.0,1.0,4.0,6.0,,,,5.0,9.0,1.0,1.0,,1.0,14.0,17.0,5.0,9.0,3.0,46.0,162,1.0,2.0,1.0,1.0,5.0,2.0,2.0,,1.0,1.0,5.0,22.0,6.0,12.0,3.0,8.0,5.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,4.0,4.0,4.0,8.0,5.0,13.0,4.0,,4.0,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,,3.0,4.0,4.0,2.0,3.0,,5.0,41.0,0.7857142857142857,0.8461538461538461,0.8,0.5555555555555556,1.0,,0.625,0.8235294117647058,0.5,1.0,0.8269230769230769,0.8333333333333334,0.6666666666666666,0.8518518518518519,0.8333333333333334,0.8333333333333334,0.34615384615384615,,0.058823529411764705,,,18.34319526627219,0.5,0.125,0.13333333333333333,0.09090909090909091,0.12903225806451613,0.0684931506849315,0.08333333333333333,0.05555555555555555,0.3333333333333333,0.19047619047619047,,0.4230769230769231,0.9090909090909091,1.0,0.9,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.34615384615384615,0.5555555555555556,0.5555555555555556,0.8,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.7692307692307693,0.625,0.599168,0.6737,0.68375,0.1111111111111111,0.16666666666666666,0.10869565217391304,0.10869565217391304,3.5764705882352943,29.77777777777778,0.2945205479452055,1.0,2.0,2.0,,2.0,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,2.0,,0.09090909090909091,,0.034482758620689655,0.14285714285714285,,0.09375,0.125,0.2,1.0,1.0,,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,,,False,1.0,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,3789.0,63,31,121,121,45.0,19.0,16,242,3.0,5.0,,2.0,7.0,1.0,2.0,1.0,5.0,13.0,2.0,2.0,2.0,3.0,6.0,14.0,6.0,14.0,6.0,36.0,128,,,2.0,2.0,6.0,2.0,7.0,2.0,3.0,4.0,14.0,2.0,10.0,6.0,12.0,13.0,5.0,3.0,,6.0,5.0,11.0,5.0,,5.0,1.0,27.0,2.0,3.0,4.0,7.0,3.0,10.0,3.0,,3.0,,,,,,,,,1.0,2.0,5.0,7.0,1.0,3.0,1.0,14.0,45.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,,0.2857142857142857,0.5357142857142857,1.5,0.5,0.5806451612903226,1.5,0.5833333333333334,0.5,,0.21428571428571427,0.2857142857142857,,22.302158273381295,,0.13793103448275862,0.12,0.05714285714285714,0.12962962962962962,0.05172413793103448,0.125,0.2222222222222222,,0.16666666666666666,,0.17857142857142858,0.6,0.75,0.3333333333333333,0.25,0.2857142857142857,0.4,,0.07142857142857142,0.5,0.5,,0.03571428571428571,0.4642857142857143,0.38461538461538464,0.38461538461538464,0.2,,1.0,1.0,0.5,0.3,0.6666666666666666,0.6785714285714286,0.38461538461538464,0.5292888888888888,,0.5046666666666666,0.1,0.1875,0.16666666666666666,0.3888888888888889,8.485714285714286,27.442857142857143,0.371900826446281,,1.0,2.0,,,1.0,,,,,,1.0,,,,,,,1.0,0.2,,0.043478260869565216,,0.0625,0.037037037037037035,,,,,,0.2,0.5,1.0,,,1.0,1.0,1.0,,,,,,,,,,,False,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2602.0,43,7,81,86,26.0,11.0,13,167,,,,,1.0,,,2.0,,2.0,,1.0,,1.0,,1.0,,4.0,,,94,,1.0,,1.0,,,,,2.0,,,,,,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,3.0,3.0,6.0,2.0,8.0,,,,,,,1.0,,,1.0,,2.0,4.0,,,,,,,26.0,,,,,,,,,,,,,,,,,0.8,,,,,6.382978723404256,,0.15789473684210525,0.1875,0.07692307692307693,0.17142857142857143,0.05128205128205128,,0.125,,0.2,0.16666666666666666,,,,,0.2,,,,,,,,0.4,0.4,,,,,0.5,,,0.5,,0.8,,0.55457,0.48305,0.557025,,,,,7.3,23.85,0.32098765432098764,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,1.0,,,0.5,,,,,,,False,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,2408.0,40,15,75,76,5.0,4.0,10,151,4.0,5.0,3.0,,,,,7.0,2.0,4.0,,,,,4.0,5.0,3.0,11.0,,17.0,83,3.0,3.0,,1.0,6.0,,,,,,,4.0,4.0,6.0,3.0,4.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,1.0,2.0,3.0,5.0,,,,,,,1.0,,,1.0,,2.0,4.0,,,,,,,5.0,0.5,1.0,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,0.8,1.0,,0.53125,0.75,,0.53125,0.75,,0.6875,,0.2,,,19.54022988505747,,0.06666666666666667,0.05,0.09523809523809523,0.05714285714285714,0.08108108108108109,,0.1111111111111111,,,0.2,0.3125,0.8,1.0,0.5,,,,,,,,,0.4375,0.25,0.5,0.5,0.5,0.75,,,,,,1.0,0.5,0.600215625,0.6177,,,,0.35294117647058826,,1.26,24.29090909090909,0.06666666666666667,3.0,,,,4.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,0.2,,0.0625,,0.1,0.15384615384615385,,,,1.0,0.3333333333333333,,,1.0,,,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,1.0,,0.25,False,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2006.0,33,11,63,60,15.0,8.0,7,123,,,,,,,,1.0,3.0,6.0,2.0,2.0,,,,,3.0,7.0,,9.0,67,,,2.0,3.0,6.0,,,,,,,,,6.0,3.0,6.0,3.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,,,,,,,,,1.0,3.0,1.0,,,,,,15.0,,,0.6666666666666666,0.42857142857142855,0.6666666666666666,,0.42857142857142855,,,,0.6428571428571429,1.0,,0.6428571428571429,1.0,,1.0,,,,,9.722222222222223,,0.09090909090909091,0.05555555555555555,0.09523809523809523,0.06896551724137931,0.05714285714285714,,0.1,,,0.2,,,,,,,,,,,,,0.14285714285714285,0.8571428571428571,0.5,0.5,0.6666666666666666,,0.6666666666666666,1.0,1.0,,,1.0,0.5,0.5523428571428571,0.5397,,,,0.6666666666666666,,,26.257142857142856,0.23809523809523808,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,False,,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,488.0,8,1,14,16,2.0,3.0,2,30,,,,,,,,,,3.0,,,,,,,,3.0,,,14,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,18.75,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.51235,,,,,,,,28.099999999999998,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1119.0,19,15,36,38,2.0,5.0,6,74,,1.0,1.0,2.0,3.0,,,,,1.0,,,,,2.0,4.0,,1.0,,4.0,28,,1.0,,,,,1.0,,,,,,4.0,,,1.0,,,,2.0,3.0,5.0,,3.0,1.0,1.0,13.0,1.0,1.0,,1.0,2.0,3.0,1.0,,1.0,2.0,,1.0,,,1.0,2.0,,2.0,2.0,,,,,,,2.0,,,,,,,,0.5,,,0.4,,,0.4,,,0.2,,,,,16.666666666666668,1.0,,0.0625,0.09090909090909091,0.045454545454545456,0.125,,,,0.1,,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,0.2,,,,1.0,,,,,,0.4,,0.44952000000000003,,0.595,,,,,6.75,27.3,0.05555555555555555,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,0.2,,0.5,0.1,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,False,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1119.0,19,15,36,38,2.0,5.0,6,74,2.0,3.0,,,,,,3.0,,3.0,,,,1.0,2.0,3.0,3.0,6.0,,13.0,28,,,1.0,1.0,3.0,,,,1.0,,,4.0,,9.0,,3.0,,,,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,4.0,,4.0,1.0,5.0,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,,,,,,2.0,1.0,1.0,1.0,0.5,1.0,,0.5,0.6666666666666666,,,0.7222222222222222,1.5,,0.7222222222222222,1.5,,0.6666666666666666,,,,,21.42857142857143,,,0.25,0.09090909090909091,0.18181818181818182,0.0625,,,,0.1,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,1.0,,0.5809055555555555,0.6177,0.4731,,,0.23076923076923078,,2.1999999999999997,24.599999999999998,0.05555555555555555,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.1,,,,,,,,3.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,False,,,1.0,1.0,1.0,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1125.0,19,12,37,39,7.0,6.0,6,76,3.0,3.0,1.0,,,,,3.0,,1.0,,,,,3.0,3.0,1.0,4.0,4.0,13.0,29,1.0,1.0,,,2.0,,,,1.0,4.0,4.0,2.0,4.0,3.0,,1.0,,,,,1.0,1.0,,1.0,,,3.0,1.0,2.0,1.0,4.0,1.0,5.0,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,4.0,,1.0,1.0,4.0,7.0,0.3333333333333333,0.5,1.0,0.25,,,0.25,1.0,1.0,,0.6428571428571429,1.0,,0.7222222222222222,1.0,0.6666666666666666,0.5714285714285714,,,,,23.25581395348837,,0.14285714285714285,0.125,0.09090909090909091,0.13043478260869565,0.058823529411764705,,1.0,,,0.4,0.42857142857142855,1.0,1.0,0.3333333333333333,,,,,,,,,0.42857142857142855,0.14285714285714285,,,,1.0,,,,,,1.0,,0.6332214285714286,,0.5808,0.125,0.25,0.15384615384615385,0.3076923076923077,1.1666666666666667,23.975,0.1891891891891892,1.0,,,,2.0,,1.0,,,,1.0,,,,,,,,1.0,,0.5,,,,0.1111111111111111,,,,1.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,,,,,,,False,,,,,,1.0
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1036.0,17,15,34,35,,2.0,5,69,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,2.0,4.0,,,,4.0,28,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,6.0,,7.0,2.0,9.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,12.82051282051282,,,0.42857142857142855,0.1,0.3,0.14285714285714285,,,,0.6,,0.5,0.5,0.5,,0.5,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,0.5,,0.49829999999999997,0.7868,,0.25,0.25,0.5,,3.5250000000000004,,,1.0,,,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,0.5,0.25,0.5,,0.1111111111111111,,0.5,,1.0,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,
