EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Charge Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,Clear Path Fouls,Charge Fouls,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,222.0,4,-4.0,8,7,,,,15,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,11,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,25.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.69865,,,,,,,1.1,25.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4919.0,82,33.0,163,162,66.0,29.0,25.0,325,10.0,13.0,3.0,4.0,5.0,8.0,6.0,13.0,,2.0,,2.0,2.0,7.0,21.0,1.0,2.0,1.0,11.0,16.0,28.0,7.0,23.0,16.0,69.0,180,4.0,7.0,1.0,2.0,2.0,13.0,6.0,12.0,1.0,13.0,10.0,25.0,6.0,26.0,12.0,9.0,,1.0,20.0,7.0,3.0,,5.0,8.0,13.0,7.0,1.0,4.0,1.0,34.0,,1.0,,8.0,3.0,11.0,1.0,12.0,5.0,4.0,1.0,3.0,,2.0,,,1.0,,3.0,1.0,2.0,6.0,,17.0,21.0,2.0,,9.0,2.0,,,,25.0,64.0,2.0,0.1875,0.1875,0.5714285714285714,0.30434782608695654,0.5,0.07692307692307693,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.5,0.5196078431372549,0.6111111111111112,0.3,0.575,0.65,0.4032258064516129,0.45098039215686275,,0.10714285714285714,0.15384615384615385,0.07692307692307693,,32.8125,1.0,,0.11538461538461539,0.03225806451612903,0.21621621621621623,,0.1746031746031746,0.011764705882352941,0.05263157894736842,,,0.06666666666666667,0.16666666666666666,0.28,0.08333333333333333,0.2549019607843137,0.7692307692307693,0.9090909090909091,0.2,0.2549019607843137,0.46153846153846156,0.5,0.16666666666666666,0.0392156862745098,,,,0.0392156862745098,,,,0.4117647058823529,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.4444444444444444,0.75,0.6666666666666666,0.2222222222222222,0.5,,0.32,0.625,0.08,0.44,0.09090909090909091,0.7058823529411765,0.35,0.5352020000000001,0.5091699999999999,0.5546270833333333,0.15517241379310345,0.2571428571428571,0.18840579710144928,0.36231884057971014,5.271428571428572,27.717391304347824,0.4049079754601227,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,False,1.0,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2104.3999999999996,35,-2.0,71,73,16.0,11.0,10.0,144,1.0,2.0,,,,,,,,,1.0,4.0,,3.0,9.0,,1.0,1.0,2.0,1.0,2.0,4.0,13.0,,14.0,91,,,,1.0,,,,,1.0,2.0,,3.0,,2.0,12.0,,,,9.0,3.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,2.0,,4.0,4.0,8.0,2.0,10.0,3.0,3.0,,,,,,,,,,,1.0,4.0,,3.0,,,,,,,,,3.0,14.0,,,,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.5,,,0.4666666666666667,,0.75,0.4666666666666667,,0.75,0.8666666666666667,0.07692307692307693,,,,0.1111111111111111,17.857142857142858,,,0.3076923076923077,0.125,0.36363636363636365,,0.3333333333333333,0.05128205128205128,0.2,,,,1.0,0.3333333333333333,0.4,0.13333333333333333,0.5,0.5,,,,,,,,,,0.26666666666666666,0.25,0.25,1.0,0.6,0.3333333333333333,0.375,1.0,,,,1.0,,,,,,1.0,0.5,1.0,0.3333333333333333,0.5410733333333333,,0.42105,,,,0.21428571428571427,2.35,25.93846153846154,0.22535211267605634,,,,,,,,,,,0.25,0.6,,,,1.0,,,,,,,,False,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4149.0,69,22.0,141,142,60.0,38.0,17.0,283,5.0,7.0,,,2.0,2.0,,5.0,,2.0,1.0,1.0,,3.0,7.0,,,,2.0,5.0,14.0,4.0,8.0,11.0,33.0,155,,1.0,,,2.0,2.0,2.0,4.0,,2.0,5.0,9.0,10.0,,9.0,3.0,,,7.0,3.0,1.0,,3.0,,3.0,,,3.0,,6.0,1.0,1.0,,2.0,2.0,5.0,2.0,7.0,2.0,1.0,1.0,2.0,,,1.0,,2.0,,3.0,,2.0,6.0,,14.0,13.0,1.0,,6.0,1.0,,,,9.0,58.0,1.0,1.0,1.0,0.75,0.5,,,0.5,0.35714285714285715,,0.5,0.5,,0.3333333333333333,0.5892857142857143,0.5,0.5625,0.36363636363636365,,0.07142857142857142,0.14285714285714285,,,19.254658385093165,0.6666666666666666,,0.07407407407407407,0.03333333333333333,0.06451612903225806,0.02702702702702703,0.06896551724137931,0.029850746268656716,0.05555555555555555,0.03225806451612903,,,0.4,0.09090909090909091,,0.3181818181818182,0.7142857142857143,0.8333333333333334,1.0,0.22727272727272727,,,,0.09090909090909091,,,,0.045454545454545456,1.0,1.0,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.6818181818181818,0.42857142857142855,0.5775136363636364,0.3892,0.5778916666666666,0.2222222222222222,0.3157894736842105,0.06060606060606061,0.2727272727272727,6.957142857142857,26.224999999999998,0.425531914893617,1.0,1.0,,,,2.0,,,1.0,0.3333333333333333,,,0.08333333333333333,,,,,,,,,,,False,,1.0,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,576.4000000000001,10,-8.0,20,19,6.0,8.0,3.0,39,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,2.0,4.0,,,1.0,2.0,2.0,4.0,2.0,4.0,6.0,16.0,35,1.0,1.0,,,,2.0,1.0,2.0,1.0,2.0,4.0,9.0,,4.0,,6.0,2.0,1.0,3.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,4.0,6.0,,,1.0,2.0,,,,5.0,4.0,,,,,0.5,,0.5,0.6666666666666666,0.5,1.0,0.5,0.625,1.0,0.625,0.7272727272727273,1.0,0.75,0.5,,,,,,45.833333333333336,,,,0.14285714285714285,,,,0.09090909090909091,0.2,,,,,,,0.125,1.0,1.0,,0.125,,,,0.25,0.5,0.5,,,,,,0.5,0.5,0.5,,1.0,1.0,,,,,0.25,1.0,,0.5,0.5,0.625,0.6666666666666666,0.47545714285714286,0.4366,0.4503333333333333,0.1111111111111111,0.2,0.125,0.5625,12.8,36.6,0.3,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,False,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5375.0,90,16.0,175,176,56.0,37.0,24.0,351,14.0,15.0,2.0,2.0,3.0,3.0,4.0,9.0,,,,,,6.0,10.0,1.0,1.0,,1.0,18.0,24.0,6.0,10.0,5.0,59.0,207,2.0,4.0,1.0,1.0,,7.0,3.0,3.0,,1.0,3.0,9.0,28.0,8.0,15.0,3.0,2.0,1.0,9.0,6.0,1.0,,3.0,2.0,5.0,2.0,,3.0,,12.0,4.0,2.0,,4.0,4.0,8.0,6.0,14.0,5.0,1.0,4.0,2.0,,1.0,2.0,1.0,1.0,,4.0,1.0,,3.0,,5.0,6.0,2.0,,3.0,1.0,1.0,,1.0,9.0,54.0,1.0,0.7777777777777778,0.8235294117647058,0.8333333333333334,0.6,1.0,,0.6666666666666666,0.75,0.5,1.0,0.7941176470588235,0.7,0.75,0.8194444444444444,0.7,0.9,0.29411764705882354,,0.041666666666666664,0.06666666666666667,,,19.607843137254903,0.5,,0.1111111111111111,0.05263157894736842,0.1111111111111111,0.07547169811320754,0.1111111111111111,0.06593406593406594,,0.075,0.07692307692307693,0.045454545454545456,0.3333333333333333,0.16,,0.4411764705882353,0.9333333333333333,1.0,0.8571428571428571,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.5,,,,,,,,,0.29411764705882354,0.6,0.6,0.8333333333333334,0.4,1.0,0.5,0.2,1.0,1.0,0.75,1.0,,0.25,,0.7352941176470589,0.6666666666666666,0.5839121212121212,0.5648,0.6717,0.08571428571428572,0.12,0.11864406779661017,0.15254237288135594,4.079166666666667,29.46,0.32,,1.0,1.0,1.0,,,1.0,1.0,2.0,,0.125,0.125,0.125,1.0,,,0.16666666666666666,,,,,,,False,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,4473.6,75,10.0,145,149,58.0,40.0,20.0,294,3.0,5.0,,,1.0,2.0,2.0,10.0,1.0,4.0,1.0,1.0,,5.0,17.0,2.0,3.0,2.0,6.0,6.0,19.0,6.0,18.0,6.0,36.0,159,,,2.0,3.0,,6.0,2.0,8.0,2.0,6.0,4.0,14.0,2.0,10.0,6.0,12.0,,,17.0,5.0,3.0,,6.0,5.0,11.0,5.0,,5.0,1.0,27.0,3.0,1.0,,3.0,5.0,8.0,4.0,12.0,3.0,,3.0,,1.0,,2.0,1.0,,,2.0,1.0,3.0,4.0,,5.0,7.0,1.0,,3.0,1.0,,,,14.0,58.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3157894736842105,,0.25,0.40540540540540543,1.0,0.35714285714285715,0.45,1.0,0.4375,0.4864864864864865,,0.15789473684210525,0.2,0.2,,24.705882352941178,,,0.14705882352941177,0.02857142857142857,0.10344827586206896,0.06521739130434782,0.12698412698412698,0.04938271604938271,0.045454545454545456,0.029411764705882353,0.16666666666666666,0.22727272727272727,,0.14285714285714285,,0.13513513513513514,0.6,0.75,0.3333333333333333,0.2702702702702703,0.2,0.25,,0.10810810810810811,0.25,0.25,,0.02702702702702703,1.0,1.0,1.0,0.4594594594594595,0.29411764705882354,0.29411764705882354,0.2,,,,1.0,0.6666666666666666,0.5,0.14285714285714285,0.5,,0.42857142857142855,0.3333333333333333,0.6216216216216216,0.29411764705882354,0.5178875000000001,0.56265,0.5047615384615385,0.07692307692307693,0.14285714285714285,0.16666666666666666,0.3888888888888889,9.43157894736842,27.2,0.4,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3963.6,66,,125,135,46.0,30.0,21.0,260,,,,,,,,1.0,,,,2.0,1.0,1.0,5.0,,1.0,,2.0,,1.0,1.0,7.0,,3.0,147,,1.0,,1.0,,,,,,3.0,,,,,3.0,,,,5.0,1.0,,,2.0,2.0,4.0,2.0,,2.0,,10.0,4.0,1.0,,4.0,6.0,10.0,5.0,15.0,1.0,,1.0,,,,1.0,,,,1.0,,2.0,4.0,,,,,,,,1.0,1.0,1.0,,46.0,,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.1875,,,0.1875,,,0.875,,,,,,5.960264900662252,,,0.23076923076923078,0.03571428571428571,0.16666666666666666,0.09302325581395349,0.2,0.07042253521126761,0.09090909090909091,0.12903225806451613,,0.21428571428571427,,0.125,0.25,,,,,0.125,,,,,,,,0.25,,,,0.625,0.2,0.2,1.0,,,,0.5,,,,,0.3333333333333333,0.6666666666666666,,0.875,0.2,0.55955,0.48305,0.56255,,,,,7.3,24.571428571428573,0.368,,,1.0,,,,,,,,,0.42857142857142855,,,,,,,,,,,,False,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3136.0,52,13.0,100,100,33.0,15.0,12.0,200,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,5.0,2.0,4.0,9.0,2.0,2.0,1.0,2.0,1.0,1.0,5.0,14.0,,17.0,113,1.0,1.0,2.0,5.0,,8.0,1.0,1.0,2.0,4.0,,8.0,,2.0,12.0,3.0,2.0,1.0,8.0,4.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,4.0,,,2.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,,,,,,,,,,3.0,5.0,,1.0,,,,,,1.0,1.0,1.0,8.0,33.0,,,,0.8,0.35714285714285715,0.4,0.5,0.38461538461538464,1.0,1.0,1.0,0.5666666666666667,0.6666666666666666,0.8,0.5666666666666667,0.6666666666666666,0.8,0.9333333333333333,0.07142857142857142,,,,,12.820512820512821,,,0.07142857142857142,,0.07692307692307693,0.10810810810810811,0.075,0.07017543859649122,,0.16,,0.07692307692307693,,0.05555555555555555,0.125,0.06666666666666667,1.0,1.0,,,,,,,,,,0.3333333333333333,0.2,0.25,1.0,0.6,0.4444444444444444,0.4444444444444444,0.75,0.16666666666666666,1.0,,0.3333333333333333,1.0,1.0,0.2,1.0,0.4,0.4,0.5,1.0,0.5,0.5898142857142856,0.5948249999999999,0.6433625,,,0.47058823529411764,0.47058823529411764,,26.67142857142857,0.33,,,,,,,,,,,,,,,,,,,,,,3.0,0.5,False,,,1.0,0.2,0.5,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1927.0,32,15.0,64,70,24.0,15.0,11.0,134,3.0,4.0,1.0,1.0,,1.0,,,,,1.0,4.0,1.0,,1.0,,,,,3.0,4.0,1.0,5.0,4.0,13.0,54,1.0,1.0,,1.0,,2.0,,1.0,,1.0,4.0,4.0,2.0,4.0,3.0,,2.0,,1.0,,1.0,,,2.0,2.0,,2.0,,,6.0,1.0,,,2.0,2.0,6.0,1.0,7.0,4.0,3.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,2.0,4.0,,,1.0,1.0,,,,4.0,24.0,1.0,0.3333333333333333,0.5,1.0,0.2,,,0.2,0.75,1.0,,0.5,0.5,,0.5909090909090909,0.5,0.5,0.5555555555555556,,0.25,0.25,,,16.883116883116884,0.5,,0.2,,0.09523809523809523,0.043478260869565216,0.12903225806451613,0.027777777777777776,,0.058823529411764705,,0.6666666666666666,,,0.2857142857142857,0.4444444444444444,0.75,1.0,0.3333333333333333,,,,,,,,,0.4444444444444444,0.25,0.25,1.0,0.1111111111111111,,,,0.5,1.0,,,,,0.5,,0.5,,,1.0,,0.6076388888888888,,0.5232,0.1,0.2,0.15384615384615385,0.3076923076923077,1.65,23.720000000000002,0.375,2.0,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,0.5,False,,,,,,1.0,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,2925.0,49,26.0,94,98,22.0,13.0,13.0,192,4.0,6.0,3.0,3.0,,1.0,,,,,1.0,7.0,,2.0,5.0,,,,1.0,4.0,6.0,3.0,12.0,2.0,19.0,97,3.0,3.0,,1.0,,6.0,,1.0,,1.0,2.0,2.0,4.0,4.0,6.0,3.0,4.0,,5.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,,,,1.0,,,,1.0,,3.0,5.0,,2.0,4.0,,,2.0,,1.0,1.0,1.0,2.0,22.0,,0.5,1.0,0.6666666666666666,0.25,,,0.25,0.6666666666666666,1.0,,0.4722222222222222,0.75,,0.475,0.75,0.25,0.6666666666666666,,0.16666666666666666,0.16666666666666666,,,19.266055045871557,,,0.058823529411764705,0.05263157894736842,0.04,0.07692307692307693,0.047619047619047616,0.06666666666666667,0.1,0.1111111111111111,,0.1,,,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.8,0.5,,,,,,,,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.2777777777777778,0.4,0.4,0.5,0.75,1.0,0.3333333333333333,,,,0.5,,,0.5,,1.0,0.4,0.5959472222222223,0.6177,0.5618000000000001,0.1,0.25,0.3157894736842105,0.10526315789473684,1.7,24.45,0.23404255319148937,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.25,False,,,,,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,488.0,8,1.0,14,16,2.0,3.0,2.0,30,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,14,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.51235,,,,,,,,28.099999999999998,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1308.0,22,14.0,43,47,9.0,14.0,6.0,90,1.0,2.0,,1.0,1.0,2.0,2.0,3.0,,,,,,,1.0,,,,,3.0,5.0,,1.0,,6.0,32,,1.0,,,,,1.0,2.0,,,,2.0,,6.0,,,,,1.0,,,,2.0,3.0,5.0,,3.0,1.0,1.0,13.0,1.0,1.0,,2.0,,2.0,2.0,4.0,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,,2.0,2.0,,,,,,,,1.0,,1.0,2.0,9.0,,,,,,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,,,,,,16.3265306122449,1.0,,,0.14285714285714285,0.1111111111111111,0.07692307692307693,0.07692307692307693,0.1,0.5,0.08333333333333333,,,,0.18181818181818182,,0.3333333333333333,0.5,0.5,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.16666666666666666,,,,1.0,,,,,,1.0,0.5,,,,0.5,,0.45470000000000005,,0.5378000000000001,,,,0.3333333333333333,6.0,27.3,0.20930232558139536,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1119.0,19,15.0,36,38,2.0,5.0,6.0,74,2.0,3.0,,,,,,,,,3.0,3.0,,,3.0,,,,1.0,2.0,3.0,3.0,6.0,,13.0,28,,,1.0,1.0,,3.0,,,,1.0,,,4.0,,9.0,,,,3.0,,,,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,,,4.0,,4.0,1.0,5.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,1.0,,1.0,,2.0,,1.0,1.0,1.0,0.5,1.0,,0.5,0.6666666666666666,,,0.7222222222222222,1.5,,0.7222222222222222,1.5,,0.6666666666666666,,,,,,21.42857142857143,,,,,0.25,0.09090909090909091,0.18181818181818182,0.0625,,0.1,,,,0.1,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,,0.5809055555555555,0.6177,0.4731,,,0.23076923076923078,,2.1999999999999997,24.599999999999998,0.05555555555555555,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,False,,,,,,,1.0,1.0,1.0
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1036.0,17,15.0,34,35,,2.0,5.0,69,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,2.0,4.0,,,,4.0,28,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,6.0,,7.0,2.0,9.0,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,0.5,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,12.82051282051282,,,,0.25,0.42857142857142855,0.1,0.3,0.14285714285714285,,0.1111111111111111,,,,0.6,,0.5,0.5,0.5,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,0.49829999999999997,0.7868,,0.25,0.25,0.5,,3.5250000000000004,,,1.0,1.0,,,,,1.0,,,0.5,0.5,,0.5,,,,,,,,,,,False,,,,,,,,,
