EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,PtsPutbacks,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,HeaveAttempts,SecondChanceCorner3FGA,SecondChanceCorner3Frequency
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2720.0,45,21.0,85,84,26.0,13.0,11.0,169,2.0,2.0,3.0,8.0,,6.0,10.0,2.0,1.0,3.0,5.0,10.0,6.0,12.0,6.0,34.0,101.0,2.0,,2.0,1.0,5.0,3.0,6.0,2.0,8.0,9.0,9.0,10.0,6.0,,2.0,5.0,7.0,5.0,1.0,19.0,,5.0,2.0,7.0,,7.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,3.0,8.0,9.0,3.0,2.0,6.0,24.0,0.2,0.2,0.5,0.5,0.2,0.5,0.5,,0.6363636363636364,0.21428571428571427,0.6538461538461539,0.3333333333333333,0.5454545454545454,,,27.835051546391753,1.0,0.125,0.2777777777777778,,0.20588235294117646,,,0.1,0.25,0.3076923076923077,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.375,0.375,0.3333333333333333,,0.45454545454545453,0.6,0.6,0.5,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.6363636363636364,0.6,0.4988159090909091,0.5004142857142857,0.125,0.25,0.17647058823529413,6.409999999999999,26.2,0.3058823529411765,,,1.0,1.0,,5.0,1.0,,,,,,,,,,1.0,,,,,,2.0,1.0,0.8333333333333334,0.8333333333333334,,,,,,,,0.2,,,,,,0.47775,0.14705882352941177,,2.0,,,0.09090909090909091,,,,,2.0,,,,0.2857142857142857,1.0,1.0,0.5,0.5,,,,,,,,,,False,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,693.0,12,7.0,21,23,5.0,,2.0,44,1.0,1.0,,,,3.0,4.0,,1.0,1.0,1.0,1.0,3.0,5.0,,11.0,33.0,,,,1.0,1.0,,3.0,,2.0,9.0,,4.0,3.0,,,2.0,2.0,1.0,,6.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,3.0,3.0,,,1.0,0.6,1.0,0.6,1.0,,0.9166666666666666,1.5,0.9166666666666666,1.5,0.8333333333333334,,,25.0,,0.3333333333333333,,,0.16666666666666666,,,,,,0.16666666666666666,1.0,1.0,,,,,,,0.6666666666666666,0.75,0.75,1.0,,1.0,1.0,1.0,0.75,0.5514833333333333,0.38535,,,0.2727272727272727,2.6,25.4,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2121.0,35,27.0,71,70,25.0,13.0,7.0,141,2.0,3.0,,3.0,,2.0,4.0,,,1.0,2.0,6.0,3.0,5.0,2.0,15.0,73.0,,1.0,2.0,,1.0,,2.0,4.0,,9.0,,4.0,2.0,,2.0,,2.0,,,4.0,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,,,,2.0,2.0,1.0,2.0,4.0,2.0,1.0,,2.0,23.0,1.0,1.0,1.0,0.6,,0.6,0.3333333333333333,0.5,0.5909090909090909,0.3333333333333333,0.625,0.3333333333333333,0.45454545454545453,,,17.94871794871795,1.0,0.06666666666666667,0.07142857142857142,,0.06896551724137931,0.03571428571428571,,,0.25,0.1,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,,,,0.36363636363636365,0.5,0.5,1.0,,0.3333333333333333,,0.7272727272727273,0.5,0.5862727272727273,0.5584833333333333,0.08333333333333333,0.14285714285714285,0.13333333333333333,5.116666666666666,26.419999999999998,0.352112676056338,,,,1.0,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.09090909090909091,,0.1111111111111111,,,,0.16666666666666666,,,,,0.3892,,1.0,1.0,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,False,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,206.0,3,4.0,8,8,4.0,,1.0,16,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,4.0,11.0,11.0,,1.0,1.0,1.0,1.0,4.0,9.0,,4.0,,3.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,2.0,5.0,2.0,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.875,1.25,0.9166666666666666,1.125,0.25,,,66.66666666666667,,,,,,0.3333333333333333,,,,,0.25,1.0,1.0,,0.25,,,,0.25,0.25,1.0,1.0,,,0.5,1.0,0.5,1.0,0.453075,0.47,,,0.8181818181818182,11.0,32.6,0.5,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,,0.5,,,,,,1.0,1.0,,0.4366,0.18181818181818182,,,2.0,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,0.5,1.0,,,,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3031.0,51,25.0,94,94,26.0,13.0,11.0,188,6.0,6.0,2.0,4.0,,3.0,5.0,1.0,,1.0,8.0,10.0,3.0,5.0,2.0,27.0,111.0,1.0,1.0,1.0,,1.0,1.0,3.0,14.0,2.0,9.0,,4.0,3.0,,2.0,1.0,3.0,1.0,,7.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,,2.0,1.0,,,2.0,1.0,3.0,,1.0,2.0,2.0,2.0,,3.0,24.0,0.875,0.875,1.0,0.6,,0.75,0.8,1.0,0.8333333333333334,0.5,0.9,0.75,0.3333333333333333,,,16.822429906542055,0.3333333333333333,0.1,0.05263157894736842,0.07692307692307693,0.07692307692307693,0.047619047619047616,0.125,,0.5,0.07142857142857142,0.4,1.0,1.0,1.0,0.26666666666666666,0.5,0.5,0.5,,0.3333333333333333,0.6,0.6,1.0,0.5,0.5,,0.7333333333333333,0.75,0.58125,0.6938,0.13333333333333333,0.2,0.1111111111111111,3.94,33.239999999999995,0.2765957446808511,,,,1.0,,3.0,2.0,,,,1.0,,1.0,1.0,,,2.0,,,,,,,,0.75,0.75,,,,,,0.05555555555555555,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,False,1.0,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,2559.0,43,25.0,80,79,23.0,13.0,9.0,159,2.0,3.0,2.0,6.0,1.0,3.0,9.0,1.0,,1.0,5.0,10.0,4.0,10.0,5.0,27.0,85.0,1.0,2.0,6.0,,1.0,3.0,7.0,2.0,8.0,3.0,9.0,9.0,3.0,2.0,2.0,3.0,5.0,3.0,,13.0,1.0,3.0,3.0,6.0,1.0,7.0,2.0,,2.0,,,,,,,,1.0,4.0,5.0,3.0,,7.0,23.0,0.2,0.2,0.25,0.4,,0.4,0.5,0.3333333333333333,0.55,0.2857142857142857,0.6136363636363636,0.4375,0.5,0.2,0.16666666666666666,24.175824175824175,,0.15,0.1875,0.043478260869565216,0.16666666666666666,0.02702702702702703,0.16666666666666666,0.23076923076923078,,0.25,0.15,0.6666666666666666,1.0,0.5,0.3,0.3333333333333333,0.4,,0.05,0.45,0.3333333333333333,0.3333333333333333,,1.0,0.14285714285714285,,0.65,0.3333333333333333,0.5089625,0.4785,0.13636363636363635,0.25,0.25925925925925924,8.030000000000001,27.04,0.2875,,,,,,3.0,2.0,,,,,,,,1.0,,1.0,,,,,,,,1.5,1.5,0.3333333333333333,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,,0.05,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,0.2857142857142857,0.5,,,,,False,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1130.0,19,7.0,32,36,8.0,8.0,5.0,68,,,,,,,1.0,,,,,,,2.0,,,42.0,,,,,1.0,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,5.0,1.0,,2.0,2.0,1.0,3.0,,,,,,,1.0,,1.0,,1.0,,,,,,8.0,,,,,,,,,,,,,1.0,,,8.108108108108109,,0.2222222222222222,,0.1111111111111111,0.14285714285714285,0.09090909090909091,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,1.0,,0.5859749999999999,0.58605,,,,,23.8,0.25,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,1.0,,,0.5,,,,,1.0,,,,1.0,,,,,,,,,,,,,,False,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,1192.0,20,5.0,33,34,,2.0,6.0,67,3.0,3.0,,,,1.0,2.0,,,,3.0,3.0,1.0,7.0,,9.0,44.0,1.0,,,,,,,4.0,2.0,,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,5.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,,2.0,4.0,,,,,,,0.6666666666666666,1.0,,0.14285714285714285,,0.14285714285714285,1.0,,0.45,,0.45,,0.7,,,24.390243902439025,,0.16666666666666666,,0.08333333333333333,0.07142857142857142,0.1111111111111111,,0.2,,,0.3,1.0,1.0,0.6666666666666666,,,,,,0.2,0.5,0.5,,,,,1.0,0.5,0.57625,,,,,1.7,24.042857142857144,,2.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.16666666666666666,,0.2,0.16666666666666666,,,,,0.6666666666666666,1.0,0.5,0.6177,0.4444444444444444,,5.0,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,0.3333333333333333
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1904.0,32,12.0,59,56,15.0,8.0,6.0,115,,,,,,3.0,6.0,2.0,,,,,3.0,6.0,,9.0,63.0,2.0,,,,,,,,,6.0,3.0,6.0,3.0,,2.0,2.0,4.0,1.0,1.0,10.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,,,,,,,1.0,3.0,1.0,,,,,15.0,,,0.6666666666666666,0.5,,0.5,,,0.75,,0.75,,1.0,,,8.955223880597014,,0.09090909090909091,0.0625,0.1111111111111111,0.07407407407407407,0.0625,,0.1,,,,,,,,,,,,1.0,0.5,0.5,0.6666666666666666,1.0,,,1.0,0.5,0.5476500000000001,,,,,,26.766666666666666,0.2542372881355932,,,,,,6.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.5,1.5,,,,,,0.15384615384615385,,0.25,,,,,,0.5397,0.6666666666666666,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,False,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,83.0,1,,2,3,2.0,3.0,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,399.0,7,8.0,13,14,2.0,5.0,3.0,27,,1.0,,,,,,,,,,1.0,,,,,8.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,,2.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,12.5,1.0,,,0.25,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.595,0.595,,,,2.4,,0.15384615384615385,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,399.0,7,8.0,13,14,2.0,5.0,3.0,27,2.0,3.0,,,,,1.0,,,1.0,2.0,3.0,1.0,2.0,,7.0,8.0,,,,,1.0,,,4.0,,3.0,,1.0,,,2.0,,2.0,,,4.0,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,,,1.0,,,,,,2.0,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,0.7,,0.7,,0.4,,,31.25,,,0.4,0.25,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.2,,,,,1.0,,1.0,,0.57172,0.4731,,,,2.1999999999999997,25.0,0.15384615384615385,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,1.0,1.0,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,397.0,7,8.0,13,14,2.0,5.0,3.0,27,1.0,1.0,,,,,1.0,,,,1.0,1.0,,2.0,,2.0,8.0,,,,,,,,,2.0,,,1.0,,,,1.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,18.75,,,0.2,0.25,0.16666666666666666,0.16666666666666666,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,1.0,,0.5979666666666666,,,,,,24.25,0.15384615384615385,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.5,,,1.0,1.0,,,1.0,,1.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,316.0,5,8.0,11,11,,2.0,2.0,22,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
