EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,DefensiveGoaltends,PenaltyCorner3Frequency,LongMidRangeAssists,BlockedAtRim,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,Loose Ball Fouls Drawn,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3158.0,53,27,100,100,28.0,14.0,14.0,200,3.0,3.0,3.0,8.0,,1.0,7.0,12.0,1.0,2.0,1.0,4.0,6.0,12.0,7.0,14.0,6.0,39.0,114,1.0,2.0,5.0,,2.0,1.0,6.0,3.0,6.0,2.0,10.0,12.0,9.0,12.0,7.0,,2.0,5.0,7.0,5.0,,1.0,1.0,19.0,,5.0,2.0,7.0,,7.0,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,,2.0,4.0,8.0,9.0,3.0,2.0,6.0,26.0,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.5,0.5,0.16666666666666666,0.5,0.5,,0.6346153846153846,0.625,0.1875,0.65,0.625,0.3,0.5384615384615384,,,27.826086956521742,1.0,0.1111111111111111,0.20833333333333334,,0.16666666666666666,,,0.09090909090909091,0.25,0.23529411764705882,0.11538461538461539,1.0,1.0,,0.3076923076923077,0.375,0.375,0.3333333333333333,0.038461538461538464,,,,0.46153846153846156,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.5,0.5,,0.5,0.25,0.6538461538461539,0.5833333333333334,0.5026596153846155,0.43162500000000004,0.494075,0.10714285714285714,0.21428571428571427,0.1282051282051282,0.15384615384615385,7.224999999999999,26.099999999999998,0.28,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,2.0,0.5,,,,,,,,0.14285714285714285,,,,,,,,,2.0,0.07692307692307693,,,,2.0,,0.25,,,,,,,,,,,False,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,934.0,16,9,30,32,5.0,,4.0,62,1.0,1.0,,,,,3.0,5.0,,,1.0,1.0,1.0,1.0,3.0,7.0,,11.0,37,,,,,,1.0,1.0,,3.0,,2.0,9.0,,5.0,3.0,,,2.0,2.0,1.0,1.0,,,6.0,,2.0,2.0,4.0,,4.0,2.0,2.0,,,,,,,,,,,1.0,2.0,,,,3.0,3.0,,,1.0,0.42857142857142855,,1.0,0.42857142857142855,1.0,,0.6875,,1.5,0.6875,,1.5,0.875,,,22.857142857142858,,0.5,0.2857142857142857,,0.36363636363636365,,,,,0.2,0.125,1.0,1.0,,,,,,,,,,0.625,0.6,0.75,1.0,,,,1.0,1.0,1.0,0.6,0.54863125,,0.38535,,,,0.2727272727272727,2.6,25.614285714285717,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,2.0,0.25,,,,,,,,,,,,1.0,,0.14285714285714285,0.2,,False,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2661.0,44,34,89,89,32.0,15.0,9.0,178,3.0,4.0,,4.0,,2.0,3.0,5.0,,,,1.0,3.0,10.0,4.0,6.0,6.0,24.0,90,,,2.0,2.0,4.0,,1.0,3.0,7.0,6.0,,9.0,3.0,5.0,3.0,,3.0,,3.0,,,3.0,,6.0,,1.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,,,1.0,,2.0,3.0,,1.0,4.0,8.0,7.0,3.0,1.0,7.0,30.0,1.0,1.0,0.75,0.6666666666666666,,,0.6666666666666666,0.3,0.5,0.5625,,0.4,0.631578947368421,0.5,0.5833333333333334,0.375,,,22.448979591836736,0.6666666666666666,0.05555555555555555,0.05,,0.05263157894736842,0.027777777777777776,,,0.25,0.06666666666666667,0.25,0.75,0.75,1.0,0.25,,,,0.125,,,,0.3125,0.6,0.6,0.6666666666666666,,,,0.2,,0.625,0.6,0.5728624999999999,0.3892,0.58715,0.16666666666666666,0.25,0.08333333333333333,0.2916666666666667,7.910000000000001,26.149999999999995,0.3595505617977528,,,2.0,2.0,,1.0,2.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,0.5,0.06666666666666667,,0.1,,,,0.1111111111111111,,,,,0.4,1.0,1.0,1.0,0.0625,1.0,1.0,1.0,,,,,,,,,,,,,,False,1.0,1.0,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,206.0,3,4,8,8,4.0,,1.0,16,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,4.0,11.0,11,,,2.0,1.0,1.0,1.0,1.0,4.0,9.0,,4.0,,3.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,,2.0,5.0,2.0,,,,1.0,,1.0,1.0,0.6666666666666666,1.0,0.875,1.0,1.25,0.9166666666666666,1.0,1.125,0.25,,,66.66666666666667,,,,,,0.3333333333333333,,,,,0.25,1.0,1.0,,0.25,,,,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,0.5,1.0,0.5,1.0,0.453075,0.4366,0.47,,,0.18181818181818182,0.8181818181818182,11.0,32.6,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,0.5,,0.5,,,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3469.0,58,31,109,110,28.0,14.0,14.0,219,7.0,7.0,2.0,4.0,,,4.0,7.0,1.0,1.0,,1.0,9.0,11.0,4.0,7.0,3.0,33.0,124,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,16.0,2.0,9.0,3.0,6.0,4.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,3.0,3.0,2.0,5.0,3.0,8.0,2.0,,2.0,1.0,,,2.0,1.0,1.0,3.0,,,1.0,4.0,4.0,3.0,,3.0,26.0,0.8888888888888888,0.8888888888888888,0.75,0.5714285714285714,1.0,,0.6666666666666666,0.8181818181818182,1.0,0.8333333333333334,0.75,0.5,0.868421052631579,0.75,0.75,0.3888888888888889,,,17.6,0.3333333333333333,0.09090909090909091,0.12,0.09375,0.10638297872340426,0.058823529411764705,0.09090909090909091,,0.5,0.16666666666666666,0.3888888888888889,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,0.5,,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.75,0.5,1.0,1.0,0.5,,0.7777777777777778,0.6666666666666666,0.5936617647058825,,0.6938,0.15789473684210525,0.25,0.09090909090909091,0.09090909090909091,3.6545454545454543,30.971428571428568,0.25688073394495414,,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,,2.0,1.0,,1.0,1.0,,,,,,,,,0.09523809523809523,,,0.25,1.0,,,,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,False,,,1.0,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,2960.0,49,29,93,93,30.0,15.0,10.0,186,2.0,3.0,2.0,6.0,1.0,1.0,4.0,10.0,1.0,1.0,1.0,2.0,5.0,10.0,5.0,11.0,5.0,30.0,102,1.0,1.0,3.0,2.0,6.0,1.0,2.0,3.0,10.0,2.0,8.0,3.0,12.0,10.0,4.0,2.0,3.0,4.0,7.0,4.0,,3.0,,18.0,1.0,3.0,4.0,7.0,1.0,8.0,2.0,,2.0,,,,,,,,,1.0,2.0,4.0,5.0,3.0,,10.0,30.0,0.2,0.2,0.2,0.45454545454545453,1.0,0.5,0.45454545454545453,0.5,0.3333333333333333,0.5952380952380952,1.5,0.4375,0.6521739130434783,1.5,0.5555555555555556,0.5238095238095238,0.2,0.16666666666666666,21.904761904761905,,0.18181818181818182,0.15,0.038461538461538464,0.16666666666666666,0.024390243902439025,0.125,0.26666666666666666,,0.2,0.14285714285714285,0.6666666666666666,1.0,0.5,0.2857142857142857,0.3333333333333333,0.4,,0.047619047619047616,1.0,1.0,,0.47619047619047616,0.4,0.4,,1.0,1.0,,0.25,0.5,0.6666666666666666,0.4,0.5089625,,0.4785,0.13043478260869565,0.25,0.1,0.3333333333333333,8.030000000000001,27.94545454545454,0.3225806451612903,,,1.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.25,0.5,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,,,,,,,,,,,,,,False,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1772.0,30,13,54,59,15.0,10.0,8.0,113,,,,,,,,1.0,,,,,,,,3.0,,,63,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,2.0,2.0,4.0,2.0,6.0,,,,,,,1.0,,,1.0,,1.0,2.0,,,,,,15.0,,,,,,,,,,,,,,,,1.0,,,6.451612903225807,,0.16666666666666666,0.15384615384615385,0.125,0.16,0.09090909090909091,,0.2,,0.25,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,0.6022500000000001,,0.58605,,,,,,23.366666666666664,0.2777777777777778,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2222222222222222,0.25,,,,,,,,,,2.0,0.6666666666666666,,,,1.0,,1.0,,,,,,,,,,,False,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,1907.0,32,14,57,58,5.0,3.0,8.0,115,3.0,3.0,,,,,2.0,4.0,,,,,3.0,3.0,3.0,10.0,,15.0,65,,1.0,4.0,,,,,,,4.0,2.0,6.0,3.0,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,1.0,,,1.0,,2.0,4.0,,,,,,5.0,0.6666666666666666,1.0,0.6666666666666666,0.3,,,0.3,1.0,,0.5769230769230769,0.6666666666666666,,0.5769230769230769,0.6666666666666666,,0.7692307692307693,,,20.8955223880597,,0.125,0.05263157894736842,0.058823529411764705,0.07407407407407407,0.07692307692307693,,0.16666666666666666,,,0.23076923076923078,1.0,1.0,0.6666666666666666,,,,,,,,,0.3076923076923077,0.5,0.5,0.5,,,,,,1.0,0.5,0.5861615384615384,0.6177,,,,0.26666666666666666,,1.7,24.330000000000002,0.08771929824561403,2.0,2.0,,,2.0,2.0,,2.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,0.1111111111111111,,0.14285714285714285,0.1,,0.2,,,0.6666666666666666,1.0,0.5,,,1.0,6.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,,0.3333333333333333,,,,,,False,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2006.0,33,11,63,60,15.0,8.0,7.0,123,,,,,,,3.0,6.0,2.0,2.0,,,,,3.0,7.0,,9.0,67,2.0,3.0,6.0,,,,,,,,,6.0,3.0,6.0,3.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,,,,,,,,,1.0,3.0,1.0,,,,,15.0,,,0.6666666666666666,0.42857142857142855,0.6666666666666666,,0.42857142857142855,,,0.6428571428571429,1.0,,0.6428571428571429,1.0,,1.0,,,9.722222222222223,,0.09090909090909091,0.05555555555555555,0.09523809523809523,0.06896551724137931,0.05714285714285714,,0.1,,,,,,,,,,,,,,,0.8571428571428571,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.5,0.5523428571428571,0.5397,,,,0.6666666666666666,,,26.257142857142856,0.23809523809523808,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.14285714285714285,,0.2,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,1.0,,0.3333333333333333,,,,,,False,,,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,488.0,8,1,14,16,2.0,3.0,2.0,30,,,,,,,,3.0,,,,,,,,3.0,,,14,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,18.75,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.51235,,,,,,,,28.099999999999998,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1119.0,19,15,36,38,2.0,5.0,6.0,74,,1.0,2.0,3.0,,,,1.0,,,,,2.0,4.0,,1.0,,4.0,28,,,,,1.0,,,,,,4.0,,,1.0,,,2.0,3.0,5.0,,3.0,1.0,1.0,13.0,1.0,1.0,,1.0,2.0,3.0,1.0,,1.0,2.0,,1.0,,,1.0,2.0,,2.0,2.0,,,,,,2.0,,,,,,,,0.5,,0.4,,,0.4,,,0.2,,,16.666666666666668,1.0,,0.0625,0.09090909090909091,0.045454545454545456,0.125,,,,0.1,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,0.2,,,,,,,,,0.4,,0.44952000000000003,,0.595,,,,,6.75,27.3,0.05555555555555555,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,0.2,,0.5,0.1,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1119.0,19,15,36,38,2.0,5.0,6.0,74,2.0,3.0,,,,,,3.0,,,,1.0,2.0,3.0,3.0,6.0,,13.0,28,1.0,1.0,3.0,,,,1.0,,,4.0,,9.0,,3.0,,,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,4.0,,4.0,1.0,5.0,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,,,,,2.0,1.0,1.0,1.0,0.5,1.0,,0.5,0.6666666666666666,,0.7222222222222222,1.5,,0.7222222222222222,1.5,,0.6666666666666666,,,21.42857142857143,,,0.25,0.09090909090909091,0.18181818181818182,0.0625,,,,0.1,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,,1.0,,0.5809055555555555,0.6177,0.4731,,,0.23076923076923078,,2.1999999999999997,24.599999999999998,0.05555555555555555,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.1,,0.5,,,,,,,,3.0,3.0,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,False,,,,1.0,1.0,1.0,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1125.0,19,12,37,39,7.0,6.0,6.0,76,3.0,3.0,,,,,,1.0,,,,,3.0,3.0,1.0,4.0,4.0,13.0,29,,,2.0,,,,1.0,4.0,4.0,2.0,4.0,3.0,,1.0,,,,1.0,1.0,,1.0,,,3.0,1.0,2.0,1.0,4.0,1.0,5.0,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,4.0,1.0,1.0,4.0,7.0,0.3333333333333333,0.5,1.0,0.25,,,0.25,1.0,,0.6428571428571429,1.0,,0.7222222222222222,1.0,0.6666666666666666,0.5714285714285714,,,23.25581395348837,,0.14285714285714285,0.125,0.09090909090909091,0.13043478260869565,0.058823529411764705,,1.0,,,0.42857142857142855,1.0,1.0,0.3333333333333333,,,,,,,,,0.14285714285714285,,,,,,,,,1.0,,0.6332214285714286,,0.5808,0.125,0.25,0.15384615384615385,0.3076923076923077,1.1666666666666667,23.975,0.1891891891891892,1.0,1.0,,,1.0,1.0,,2.0,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,0.5,,,,0.1111111111111111,,0.4,,,1.0,1.0,,,,1.0,3.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,,False,,,,,,,1.0
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1036.0,17,15,34,35,,2.0,5.0,69,1.0,2.0,1.0,2.0,,,,,,,,,2.0,4.0,,,,4.0,28,,,2.0,,,,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,6.0,,7.0,2.0,9.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,0.5,1.0,,,,,,0.5,,0.5,1.0,,0.5,1.0,,,,,12.82051282051282,,,0.42857142857142855,0.1,0.3,0.14285714285714285,,,,0.6,0.5,0.5,0.5,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,0.5,,0.49829999999999997,0.7868,,0.25,0.25,0.5,,3.5250000000000004,,,1.0,1.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,0.5,0.25,0.5,,0.1111111111111111,,,0.5,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,
