EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,Corner3Assists,AtRimAssists,Corner3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,PenaltyCorner3FGA,DefensiveGoaltends,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,HeaveAttempts,SecondChanceCorner3FGA,SecondChanceCorner3Frequency
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1979.0,33,63,62,19.0,8.0,7.0,125,1.0,1.0,3.0,8.0,,4.0,7.0,,2.0,4.0,9.0,4.0,9.0,4.0,24.0,74.0,,2.0,,4.0,2.0,2.0,2.0,6.0,6.0,6.0,7.0,4.0,2.0,4.0,6.0,4.0,1.0,16.0,5.0,1.0,6.0,6.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,6.0,5.0,2.0,1.0,2.0,17.0,0.25,0.25,0.5,0.4444444444444444,,0.4444444444444444,0.4444444444444444,,0.5555555555555556,,0.6,0.14285714285714285,0.5,29.166666666666668,1.0,0.1,0.3125,0.23076923076923078,0.1111111111111111,,0.3333333333333333,0.05555555555555555,1.0,1.0,,0.4444444444444444,0.375,0.375,0.3333333333333333,,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,,0.5555555555555556,0.5714285714285714,0.5012083333333334,0.5041916666666667,0.10526315789473684,0.2,0.08333333333333333,6.722222222222222,26.144444444444442,0.30158730158730157,14.0,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,0.25,,,,,,0.08333333333333333,2.0,,1.0,0.1111111111111111,,,1.0,,1.0,,,,,0.5,,,,,,,,2.0,,0.3333333333333333,,,,,False,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,119.0,2,6,7,4.0,,1.0,13,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,11.0,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.53745,,,,,,26.5,0.6666666666666666,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1255.0,21,45,42,18.0,8.0,4.0,87,1.0,2.0,,3.0,,2.0,3.0,,1.0,1.0,5.0,2.0,3.0,2.0,10.0,42.0,1.0,2.0,,1.0,,2.0,2.0,,6.0,,3.0,2.0,,,,,,,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,2.0,2.0,1.0,,2.0,16.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.2,0.5,0.5,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.375,18.367346938775512,,,0.08333333333333333,0.05555555555555555,,,0.125,0.25,0.5,0.5,1.0,0.375,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.625,0.6666666666666666,0.55893125,0.5584833333333333,0.1111111111111111,0.16666666666666666,0.2,6.04,27.366666666666664,0.4,16.0,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.1,,0.047619047619047616,,0.1111111111111111,,,,0.2,,,,0.3892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,0.3333333333333333,1.0,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,206.0,3,8,8,4.0,,1.0,16,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,11.0,11.0,1.0,1.0,1.0,1.0,4.0,9.0,,4.0,,3.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,2.0,4.0,,2.0,5.0,2.0,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.875,1.25,0.9166666666666666,1.125,0.25,66.66666666666667,,,,,,,,0.25,1.0,1.0,,0.25,,,,0.25,0.25,1.0,1.0,,0.5,1.0,0.5,1.0,0.453075,0.47,,,0.8181818181818182,11.0,32.6,0.5,4.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.5,,,,,,1.0,1.0,0.4366,0.18181818181818182,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,False,1.0,1.0,0.5,1.0,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2023.0,34,65,63,19.0,8.0,7.0,128,2.0,2.0,2.0,4.0,,1.0,3.0,,1.0,4.0,6.0,1.0,3.0,1.0,12.0,74.0,,,,1.0,,,6.0,2.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,3.0,1.0,,1.0,,,2.0,,2.0,,,1.0,1.0,1.0,,,17.0,0.75,0.75,1.0,0.3333333333333333,,0.5,0.6666666666666666,,0.6111111111111112,,0.6666666666666666,,0.3333333333333333,14.864864864864865,,0.09090909090909091,,0.037037037037037035,,1.0,,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5555555555555556,0.5,0.498725,,0.1111111111111111,0.16666666666666666,,5.666666666666667,38.06666666666667,0.2923076923076923,16.0,,,,1.0,,,2.0,,,2.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,0.1111111111111111,0.06060606060606061,,,0.07692307692307693,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,1837.0,31,58,55,16.0,8.0,6.0,113,,,2.0,6.0,1.0,3.0,8.0,,1.0,3.0,7.0,4.0,9.0,3.0,21.0,60.0,1.0,4.0,,1.0,1.0,3.0,,6.0,3.0,9.0,8.0,3.0,,1.0,1.0,1.0,,3.0,3.0,2.0,5.0,6.0,1.0,,1.0,,,,,,,1.0,3.0,3.0,2.0,,3.0,16.0,,,0.25,0.4444444444444444,,0.4444444444444444,0.42857142857142855,0.25,0.5625,0.2,0.6176470588235294,0.3,0.5625,25.757575757575758,,0.18181818181818182,0.2,0.19230769230769232,0.2,,0.2727272727272727,,,,,0.375,0.3333333333333333,0.4,,0.0625,0.5,0.375,0.375,,0.2,,0.5625,0.375,0.4889875,0.45242000000000004,0.11764705882352941,0.25,0.14285714285714285,10.314285714285715,27.233333333333334,0.27586206896551724,14.0,,,,,3.0,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,1.5,1.5,0.14285714285714285,,0.16666666666666666,,,0.05555555555555555,0.03225806451612903,,,,0.2,,,,,,,0.14285714285714285,1.0,,,0.0625,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,False,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,143.0,2,4,5,2.0,3.0,1.0,9,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,734.0,12,19,20,,,3.0,39,,,,,,,,,,,,,4.0,,,30.0,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,16.666666666666668,,0.2,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,1.0,,0.5800125,,,,,,23.4,,-1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.2,,0.08333333333333333,,0.2,,,,,,,,0.6177,,4.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,1.0
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1904.0,32,59,56,15.0,8.0,6.0,115,,,,,,3.0,6.0,,,,,3.0,6.0,,9.0,63.0,,,,,,,,,6.0,3.0,6.0,3.0,2.0,2.0,4.0,1.0,1.0,10.0,1.0,1.0,2.0,4.0,1.0,1.0,,,,,,,1.0,3.0,1.0,,,,,15.0,,,0.6666666666666666,0.5,,0.5,,,0.75,,0.75,,1.0,8.955223880597014,,0.09090909090909091,0.0625,0.07407407407407407,0.1,,,,,,,,,,,,1.0,0.5,0.5,0.6666666666666666,,,1.0,0.5,0.5476500000000001,,,,,,26.766666666666666,0.2542372881355932,12.0,,,,,6.0,,2.0,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,1.5,1.5,,,,,,0.1111111111111111,0.0625,,,0.15384615384615385,,0.25,,,,,0.5397,0.6666666666666666,,1.0,1.0,,,2.0,2.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,False,,,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,83.0,1,2,3,2.0,3.0,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,83.0,1,2,3,2.0,3.0,1.0,5,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,33.333333333333336,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.595,0.595,,,,2.4,,1.0,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,83.0,1,2,3,2.0,3.0,1.0,5,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,33.333333333333336,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.4731,0.4731,,,,,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,81.0,1,2,3,2.0,3.0,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
