EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,AtRimPctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Transition Take Fouls,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,on
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,1375.0,23,8,47,44,18.0,12,8.0,91,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,2.0,6.0,,1.0,2.0,1.0,3.0,2.0,6.0,2.0,10.0,43,,1.0,,,1.0,1.0,1.0,2.0,2.0,7.0,,,6.0,,6.0,2.0,,1.0,,1.0,,,1.0,,,2.0,2.0,2.0,4.0,4.0,,,,1.0,,1.0,,,1.0,,,,,,2.0,,3.0,,1.0,1.0,,,,7.0,18.0,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,1.0,0.4444444444444444,,0.8333333333333334,0.5,,0.875,0.6666666666666666,,,20.0,1.0,0.16666666666666666,0.13333333333333333,0.14814814814814814,,,,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,1.0,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5174444444444445,,0.5080666666666666,0.1,0.25,,0.7,3.1333333333333333,26.899999999999995,0.3829787234042553,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1297.0,22,-4,44,44,18.0,13,7.0,88,,,,,,,2.0,3.0,1.0,1.0,,,,,1.0,1.0,,,,3.0,4.0,1.0,1.0,2.0,11.0,45,,,,,1.0,2.0,,,,2.0,,3.0,,,1.0,1.0,,,,,,,,,,,2.0,1.0,3.0,4.0,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,3.0,,2.0,,,1.0,1.0,,1.0,2.0,18.0,,1.0,1.0,,1.0,0.75,,0.5,0.9,,0.5,0.9166666666666666,,0.5,0.2,,,15.384615384615383,0.5,0.09090909090909091,0.14285714285714285,0.12,0.2,,0.2222222222222222,,,,,0.6,0.6666666666666666,0.6666666666666666,0.2,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,0.2,1.0,0.4651199999999999,,0.43045,0.16666666666666666,0.2,,0.18181818181818182,10.825,25.5,0.4090909090909091,,,,6.0,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,False
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1262.0,21,3,42,41,18.0,14,7.0,83,2.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,3.0,4.0,,2.0,1.0,7.0,43,,1.0,,,2.0,2.0,,1.0,1.0,5.0,4.0,,,,1.0,,,,,,,,,,,,2.0,2.0,5.0,5.0,,,,,,,1.0,,1.0,,1.0,3.0,,,1.0,,2.0,,,,1.0,1.0,1.0,5.0,18.0,,,,,,0.75,,1.0,0.5,,0.6666666666666666,0.5,,0.625,0.3333333333333333,,,16.0,,0.2,0.15384615384615385,0.17391304347826086,0.14285714285714285,1.0,0.2,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.6666666666666666,,0.5233916666666666,,0.5218333333333334,,,,0.7142857142857143,7.75,24.4,0.42857142857142855,,,,2.0,,,,,,,1.0,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,0.5,,,1.0,,1.0,1.0,,,,,,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,1387.0,23,-6,45,43,11.0,6,9.0,88,,2.0,,,,,5.0,9.0,,,,,,,,,,,,5.0,11.0,,,2.0,12.0,53,1.0,1.0,,2.0,1.0,1.0,,,1.0,3.0,10.0,,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,1.0,3.0,5.0,1.0,,1.0,2.0,,2.0,,,2.0,1.0,,1.0,1.0,,2.0,,4.0,,,2.0,,,,3.0,11.0,1.0,,,,,0.45454545454545453,1.0,1.0,0.45454545454545453,1.0,1.0,0.46153846153846156,1.0,0.75,,,,27.27272727272727,1.0,0.09090909090909091,0.16666666666666666,0.13043478260869565,0.16666666666666666,,0.2857142857142857,,0.18181818181818182,,,0.8181818181818182,0.5555555555555556,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,0.45185454545454545,0.4866,0.4866,0.15384615384615385,0.15384615384615385,0.16666666666666666,0.25,6.7,,0.24444444444444444,,,,,,1.0,,1.0,2.0,,1.0,,,,,,,,,0.2,,0.2,0.05555555555555555,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1544.0,26,8,50,49,17.0,14,7.0,99,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,48,1.0,1.0,,2.0,,,,,2.0,2.0,2.0,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,1.0,2.0,7.0,,,,1.0,,1.0,,,1.0,1.0,,,,,4.0,,6.0,,,1.0,,,,2.0,17.0,,,,,,1.0,1.0,,1.0,1.0,,0.6,1.0,0.5,,,,10.344827586206897,1.0,0.07692307692307693,0.058823529411764705,0.06666666666666667,0.14285714285714285,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.61675,0.6097,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.05,,0.34,,,,2.0,2.0,2.0,3.0,,5.0,,1.0,2.0,,,2.0,0.5,1.0,,,,0.2,0.3333333333333333,0.23809523809523808,,0.375,,0.2,1.0,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,240.0,4,1,9,8,8.0,6,1.0,17,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,5,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4241,,0.4241,,,,,21.7,,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,120.0,2,-5,4,4,4.0,2,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,120.0,2,-5,4,4,4.0,2,1.0,8,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,5,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,20.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.4815,,0.4815,,,,,3.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,False
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,120.0,2,-5,4,4,4.0,2,1.0,8,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,5,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.4101,,0.4101,,,,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,120.0,2,-5,4,4,4.0,2,1.0,8,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,5,,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,0.5,1.0,40.0,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,1.0,,,0.5,,,,,,0.5,,0.37295,0.4048,0.37295,,,,,4.7,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,836.0,14,2,25,25,4.0,6,6.0,50,3.0,4.0,1.0,1.0,,1.0,,3.0,,1.0,,,,,,,,,,3.0,8.0,,,2.0,8.0,26,1.0,2.0,,2.0,,2.0,,,,,6.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,3.0,4.0,,,,1.0,,,,1.0,1.0,,,2.0,1.0,,1.0,,2.0,,,1.0,,,,,4.0,1.0,,,,,0.375,0.5,,0.375,0.5,,0.4444444444444444,0.5,,,,,31.25,1.0,0.16666666666666666,0.2222222222222222,0.2,,,0.14285714285714285,0.5,0.5,0.75,0.75,0.375,,,0.125,,,,,,,,,,,0.5,1.0,,0.5,,,,,,0.5,,0.44229999999999997,0.40964999999999996,0.41064999999999996,0.1111111111111111,0.1111111111111111,0.25,,5.737500000000001,,0.16,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,False
