EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SecondChanceTurnovers,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Charge Fouls,Transition Take Fouls,DefFTReboundPct,BlockedLongMidRange,Fg3aBlocked,Travels,Blocked3s,BlockedCorner3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,BlockedArc3,LostBallOutOfBoundsTurnovers,on
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,1828.0,30,15,62,60,25,12.0,9.0,122,2.0,4.0,,1.0,2.0,2.0,,1.0,,,,1.0,,,,,2.0,7.0,,1.0,3.0,2.0,5.0,2.0,8.0,3.0,13.0,53,,1.0,,,,2.0,3.0,1.0,3.0,2.0,9.0,4.0,,,6.0,,7.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,3.0,2.0,5.0,,5.0,,,,,1.0,,1.0,,,1.0,,,,,,3.0,,,5.0,,,1.0,2.0,,,,,,,,9.0,25,,,1.0,1.0,,0.25,,0.3333333333333333,0.25,0.4,,0.6666666666666666,0.38461538461538464,,0.5833333333333334,0.43333333333333335,,0.6428571428571429,0.6153846153846154,,,22.535211267605636,1.0,0.1111111111111111,0.15,,0.13157894736842105,,,,,0.07142857142857142,0.3333333333333333,,,0.3076923076923077,0.5,0.5,1.0,0.07692307692307693,,,,,,,0.07692307692307693,,,,0.5384615384615384,0.2857142857142857,0.3333333333333333,,1.0,,,,,,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.9230769230769231,0.2857142857142857,0.5210269230769231,,0.5069083333333334,0.13333333333333333,0.2857142857142857,,,0.6923076923076923,3.9,26.487499999999997,0.4032258064516129,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,0.125,,0.14285714285714285,,,,,,False
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,1397.0,23,14,43,43,13,7.0,7.0,86,3.0,4.0,1.0,1.0,,1.0,,4.0,1.0,2.0,,1.0,,,,,,,,,,4.0,10.0,,1.0,2.0,10.0,30,1.0,2.0,,,2.0,,2.0,,,,,2.0,6.0,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,5.0,2.0,7.0,1.0,8.0,,2.0,2.0,,1.0,,,,1.0,1.0,,,3.0,1.0,,2.0,,,2.0,,,,1.0,,,,,,,,,13,1.0,,0.25,0.25,,,,,,0.4,0.5,,0.36363636363636365,0.5,,0.4166666666666667,0.5,,0.09090909090909091,,,25.49019607843137,1.0,0.2222222222222222,0.2777777777777778,,0.25925925925925924,,,,,0.2,0.6666666666666666,,,0.36363636363636365,0.75,0.75,,0.36363636363636365,,,,0.18181818181818182,0.5,0.5,0.09090909090909091,,,,,,,,0.5,1.0,,,,,0.5,,,,,,0.45454545454545453,,0.4465045454545455,0.40964999999999996,0.41064999999999996,0.08333333333333333,0.09090909090909091,,0.2,,7.26,22.5,0.3023255813953488,,,,,1.0,,,0.3333333333333333,,,,,,0.4,,,,,,,,,,,,,,,,,1.0,,,False
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2209.0,37,-5,71,74,31,14.0,8.0,145,3.0,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,1.0,3.0,,1.0,3.0,5.0,6.0,2.0,5.0,1.0,17.0,77,,1.0,,,,2.0,2.0,1.0,3.0,1.0,8.0,4.0,6.0,6.0,,,3.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,2.0,5.0,9.0,,9.0,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,4.0,,,1.0,1.0,,2.0,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,8.0,31,,1.0,0.4,0.4,1.0,0.4,,0.3333333333333333,0.4,0.8333333333333334,,1.0,0.7272727272727273,,0.7,0.7083333333333334,,0.6666666666666666,0.45454545454545453,,,18.75,0.6666666666666666,0.25,0.09090909090909091,,0.16666666666666666,,,0.3076923076923077,1.0,0.1111111111111111,,,0.5,0.2727272727272727,1.0,1.0,0.3333333333333333,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.5,1.0,,,,,,,0.2,1.0,,,0.6,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.5320090909090909,,0.53354,,,,,0.47058823529411764,6.533333333333334,24.660000000000004,0.43661971830985913,,,,,,1.0,,,,,,,,,,,2.0,1.0,,0.6666666666666666,,1.0,,,,0.2,,0.3333333333333333,,,,,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2154.0,36,5,68,68,19,6.0,9.0,136,1.0,4.0,,,,,5.0,10.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,6.0,15.0,1.0,1.0,3.0,18.0,71,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,1.0,6.0,2.0,10.0,,3.0,,1.0,1.0,,5.0,2.0,7.0,1.0,1.0,1.0,4.0,,16.0,1.0,3.0,1.0,4.0,2.0,6.0,,3.0,1.0,2.0,3.0,,3.0,,,3.0,1.0,,2.0,1.0,,3.0,,,6.0,,,,3.0,,,,,,,,6.0,19,1.0,,0.16666666666666666,0.16666666666666666,,1.0,,1.0,1.0,0.4,1.0,0.5,0.46875,1.0,0.8333333333333334,0.47368421052631576,1.0,0.75,0.0625,,,28.205128205128204,1.0,0.05555555555555555,0.15,0.125,0.10526315789473684,0.04,0.16666666666666666,0.09090909090909091,,0.2,,,,0.25,0.25,0.25,1.0,0.625,0.5,0.5,,0.0625,,,,,,,0.0625,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,0.3125,1.0,0.48270312499999996,0.4866,0.4832166666666667,0.15789473684210525,0.16666666666666666,,0.1111111111111111,0.3333333333333333,6.966666666666667,25.6,0.27941176470588236,,,,,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2284.0,38,-9,74,77,28,14.0,8.0,151,,,,,,,3.0,4.0,1.0,1.0,1.0,2.0,,,,,1.0,3.0,,,,4.0,5.0,2.0,5.0,2.0,16.0,76,,,,,,1.0,2.0,,,,2.0,8.0,,6.0,,,3.0,1.0,,,,,,,,,,,,3.0,2.0,5.0,1.0,6.0,,,,,1.0,,,2.0,1.0,3.0,1.0,2.0,2.0,,,3.0,1.0,,2.0,,,,1.0,,,1.0,1.0,,1.0,,2.0,28,,,1.0,1.0,1.0,0.4,,,0.4,0.8,,0.5,0.7,,0.5,0.7272727272727273,,0.5,0.5,,,16.867469879518072,0.3333333333333333,0.11764705882352941,0.13043478260869565,,0.125,,,0.1111111111111111,,0.17647058823529413,,,,,,,,0.4,0.75,0.75,1.0,0.1,1.0,1.0,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.5,0.3333333333333333,0.51339,,0.43045,0.09090909090909091,0.16666666666666666,,,0.125,11.139999999999999,24.46,0.3783783783783784,,,,,1.0,,,0.16666666666666666,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,1.0,,1.0,False
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2339.0,39,16,73,74,24,14.0,8.0,147,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,66,1.0,1.0,,,2.0,,,,,2.0,2.0,2.0,2.0,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,3.0,2.0,2.0,4.0,6.0,10.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,4.0,1.0,,6.0,,,,1.0,,2.0,,,,,,2.0,24,,2.0,0.5,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.6,1.0,0.5,,,,7.317073170731708,1.0,0.11764705882352941,0.08,0.3333333333333333,0.09523809523809523,0.21428571428571427,0.16666666666666666,0.18181818181818182,,0.05263157894736842,0.16666666666666666,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.61675,0.6097,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.05,,0.3287671232876712,,,2.0,3.0,,1.0,,,0.15789473684210525,,0.3,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1088.0,18,-14,41,40,24,16.0,1.0,81,,1.0,,,,,2.0,2.0,,1.0,,,,,,,1.0,3.0,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,9.0,46,,,,,,2.0,3.0,1.0,2.0,2.0,9.0,2.0,2.0,3.0,,1.0,2.0,1.0,,2.0,1.0,3.0,,1.0,,,2.0,7.0,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,2.0,,,3.0,,,4.0,,,,,,2.0,,,,,,9.0,24,,2.0,0.5,0.5,1.0,0.3333333333333333,,0.5,0.5,0.5,,0.6666666666666666,0.5,,0.7,0.5,,0.6428571428571429,0.42857142857142855,,,23.80952380952381,1.0,,,,,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.4,0.5,0.5714285714285714,0.5,0.5149166666666667,,0.4553375,,,,,1.0,11.725000000000001,33.4,0.5853658536585366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,291.0,5,-12,10,11,2,,,21,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,16,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,0.5,,20.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.3942,,,,,,,,11.2,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,588.0,10,-26,24,24,16,11.0,1.0,48,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,2.0,,,38,,,,,,,,,2.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,16,,,,,,,,,,,,,,,,,,,1.0,,,12.0,1.0,0.2,,,0.14285714285714285,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.458625,,0.458625,,,,,,,26.55,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,315.0,5,-16,15,14,15,12.0,1.0,29,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,24,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,0.5,1.0,,12.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,0.5,,1.0,,0.4647,,0.4647,,,,,,3.2,26.9,1.0,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,1.0,,,,,,,False
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,315.0,5,-16,15,14,15,12.0,1.0,29,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,2.0,1.0,1.0,,3.0,24,,1.0,,,,,2.0,1.0,1.0,,3.0,,,3.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,15,,,,,1.0,1.0,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,0.5,1.0,18.75,,,,,,0.14285714285714285,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,0.6666666666666666,,0.4330333333333333,0.4048,0.4330333333333333,,,,,1.0,4.7,23.4,1.0,,,,1.0,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,297.0,5,-14,14,13,14,11.0,1.0,27,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,22,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,14,1.0,,,,,,,,,,,,,,,,,,1.0,,,13.333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5763,,0.5763,,,,,,,23.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
