EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,SelfOReb,Travels,Charge Fouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,Transition Take Fouls,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,958.0,16,34,34,18.0,10.0,6.0,68,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,1.0,4.0,,1.0,2.0,1.0,3.0,1.0,4.0,2.0,7.0,30,,1.0,,,1.0,1.0,1.0,2.0,7.0,,,3.0,,4.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,3.0,3.0,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,,,7.0,18.0,,,0.25,0.5,0.25,0.3333333333333333,,1.0,0.35714285714285715,,0.8333333333333334,0.4375,,0.875,0.5714285714285714,,,20.0,,0.1111111111111111,0.2,0.15789473684210525,,,,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.5714285714285714,0.25,0.25,,1.0,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.25,0.5207285714285713,,0.5080666666666666,0.125,0.25,,1.0,3.1333333333333333,26.6,0.5294117647058824,3.0,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1131.0,19,39,39,18.0,10.0,7.0,78,,,,,,,2.0,3.0,1.0,1.0,,,,,,,,,,3.0,4.0,,,2.0,8.0,36,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,3.0,4.0,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,3.0,,2.0,,,1.0,1.0,,1.0,2.0,18.0,,,,,,0.75,,0.5,0.75,,0.5,0.8,,0.5,,,,14.893617021276597,0.5,0.1,0.18181818181818182,0.14285714285714285,0.2,,0.2857142857142857,,,,,0.75,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.440625,,0.43045,0.2,0.2,,0.25,10.825,,0.46153846153846156,-1.0,,,,,6.0,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,False
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,880.0,15,31,31,18.0,10.0,5.0,62,2.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,3.0,4.0,,2.0,1.0,7.0,29,,1.0,,,2.0,2.0,,1.0,5.0,4.0,,,,1.0,,,,,,,,,,,,2.0,2.0,5.0,5.0,,,,,,,,,,,1.0,2.0,,1.0,,2.0,,,,1.0,1.0,1.0,5.0,18.0,,,,,,0.75,,1.0,0.5,,0.6666666666666666,0.5,,0.625,0.3333333333333333,,,18.91891891891892,,0.25,0.25,0.25,0.2,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.6666666666666666,,0.5233916666666666,,0.5218333333333334,,,,0.7142857142857143,7.75,24.4,0.5806451612903226,-2.0,,,,1.0,2.0,,,,,,,,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,1.0,,1.0,1.0,,,,,,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,919.0,15,31,31,11.0,2.0,7.0,62,,2.0,,,,,2.0,5.0,,,,,,,,,,,,2.0,7.0,,,1.0,5.0,36,1.0,1.0,,2.0,1.0,1.0,,,3.0,4.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,2.0,4.0,1.0,,1.0,2.0,,2.0,,,2.0,1.0,,1.0,1.0,1.0,,2.0,,,1.0,,,,3.0,11.0,1.0,,,,,0.2857142857142857,1.0,1.0,0.2857142857142857,1.0,1.0,0.3125,1.0,0.75,,,,25.64102564102564,1.0,0.125,0.16666666666666666,0.14285714285714285,0.25,,0.5,,0.2857142857142857,,,0.7142857142857143,0.4,0.4,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,0.4554571428571429,0.4866,0.4866,0.125,0.125,0.4,0.6,6.071428571428571,,0.3548387096774194,-10.0,,,,1.0,,,1.0,,1.0,2.0,1.0,,,,,,,,,,0.2,,0.25,0.07142857142857142,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,240.0,4,9,8,8.0,6.0,1.0,17,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,5,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4241,,0.4241,,,,,21.7,,0.8888888888888888,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1076.0,18,36,37,17.0,10.0,5.0,73,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,31,1.0,1.0,,2.0,,,,,2.0,2.0,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,1.0,2.0,6.0,,,,1.0,,1.0,,,1.0,1.0,,,,3.0,,6.0,,,1.0,,,,2.0,17.0,,,,,,1.0,1.0,,1.0,1.0,,0.6,1.0,0.5,,,,14.285714285714286,1.0,0.1,0.09090909090909091,0.09523809523809523,0.2,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.61675,0.6097,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.05,,0.4722222222222222,4.0,,,,2.0,2.0,2.0,2.0,2.0,,4.0,1.0,,2.0,,,2.0,0.5,1.0,,,,0.16666666666666666,0.4,0.23529411764705882,0.4,,0.25,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,False
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,120.0,2,4,4,4.0,2.0,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,120.0,2,4,4,4.0,2.0,1.0,8,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,5,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,20.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.4815,,0.4815,,,,,3.2,,1.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,False
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,120.0,2,4,4,4.0,2.0,1.0,8,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,5,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.4101,,0.4101,,,,,,25.3,1.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,120.0,2,4,4,4.0,2.0,1.0,8,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,5,,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,0.5,1.0,40.0,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,1.0,,,0.5,,,,,,0.5,,0.37295,0.4048,0.37295,,,,,4.7,,1.0,-5.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,536.0,9,17,17,4.0,4.0,4.0,34,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,4.0,,,,2.0,14,,1.0,,,,2.0,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,3.0,4.0,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,4.0,,,,,,0.25,,,0.25,,,0.25,,,,,,22.727272727272727,1.0,0.25,0.3333333333333333,0.3,,,0.25,0.5,0.5,0.5,0.5,0.25,,,0.25,,,,,,,,,,,,,,0.5,,,,,,0.5,,0.43999999999999995,0.3584,0.41064999999999996,,,,,6.9,,0.23529411764705882,-1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,False
