EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG2APctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGA,Corner3Assists,SelfOReb,Travels,PenaltyTurnovers,Charge Fouls,Technical Free Throw Trips,AtRimPctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,PenaltyCorner3Accuracy,Transition Take Fouls,LongMidRangePctAssisted,on,Loose Ball Fouls Drawn
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,513.0,9,-2,18,18,4.0,6.0,3.0,36,,2.0,,1.0,,,,,,,,,3.0,,,1.0,,2.0,,3.0,2.0,2.0,16,,1.0,,,,,,1.0,2.0,,,,,3.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,2.0,1.0,,,,2.0,4.0,,,,,,,,,,,,0.16666666666666666,,0.5,0.6,28.571428571428573,,0.3333333333333333,,0.1111111111111111,,,,,0.4,,,,,,,,,,0.6,,,,1.0,,,,,1.0,,1.0,,0.53677,,0.56295,0.16666666666666666,0.3333333333333333,,1.0,3.1,26.26666666666667,0.2222222222222222,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,686.0,11,-6,23,23,4.0,6.0,4.0,46,,,,,,,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,,2.0,6.0,22,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,3.0,,2.0,1.0,1.0,,1.0,,4.0,,,,,,1.0,,,1.0,,,1.0,,,,14.285714285714285,1.0,,0.2857142857142857,0.18181818181818182,,,0.4,,,,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,0.4508,,,0.3333333333333333,0.3333333333333333,,,11.8,,0.17391304347826086,,,,,4.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,1.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,435.0,7,-7,15,15,4.0,6.0,2.0,30,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,,1.0,2.0,,1.0,,2.0,15,,1.0,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,0.5,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,16.666666666666668,,0.5,0.25,0.3333333333333333,,1.0,0.25,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,0.6666666666666666,,0.5183833333333333,,0.5254,,,,1.0,6.0,23.5,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,566.0,9,-12,18,19,,2.0,4.0,37,,2.0,,,,,,3.0,,,,,,,,,,5.0,,,,,22,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,1.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,26.08695652173913,1.0,,0.25,0.14285714285714285,,,0.5,,0.4,,,0.6,,,,,,,,,,,,,,,,,,0.4,,0.45131999999999994,,,,,,,6.18,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,0.5,,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,False,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,240.0,4,1,9,8,8.0,6.0,1.0,17,,,,,,,,,,1.0,,,,,,,,1.0,,,,,5,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4241,,0.4241,,,,,21.7,,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,651.0,11,-2,21,21,4.0,6.0,3.0,42,2.0,2.0,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,18,1.0,1.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,4.0,,,,,,,,,,1.0,,2.0,1.0,,,,,4.0,,,,,,1.0,1.0,,1.0,1.0,,0.6666666666666666,1.0,,,12.0,,,0.14285714285714285,0.09090909090909091,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.61675,0.6097,,0.3333333333333333,0.3333333333333333,0.5,,1.05,,0.19047619047619047,,,,,2.0,2.0,,1.0,2.0,,3.0,,,,,,,,0.5,1.0,,,,,0.2,0.25,0.21428571428571427,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,False,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,120.0,2,-5,4,4,4.0,2.0,1.0,8,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,120.0,2,-5,4,4,4.0,2.0,1.0,8,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,20.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4815,,0.4815,,,,,3.2,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,120.0,2,-5,4,4,4.0,2.0,1.0,8,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,5,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.4101,,0.4101,,,,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,120.0,2,-5,4,4,4.0,2.0,1.0,8,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,2.0,,,,,5,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,40.0,,,,,,,,,0.5,,,0.5,,,,,,,,,,,1.0,,,0.5,,,,0.5,,0.37295,0.4048,0.37295,,,,,4.7,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,424.0,7,-3,13,13,,,3.0,26,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,2.0,,,,2.0,13,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,0.5,,,0.5,,,,17.64705882352941,1.0,0.3333333333333333,0.25,0.2857142857142857,,,,0.5,0.5,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,0.5,,0.46935000000000004,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
