EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,DefFTReboundPct,BlockedLongMidRange,SecondChanceCorner3FGA,Fg3aBlocked,Travels,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,BlockedArc3,LostBallOutOfBoundsTurnovers,on
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,1485.0,25,9.0,50,48,18.0,12.0,8.0,98,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,2.0,6.0,,1.0,2.0,1.0,3.0,2.0,6.0,3.0,11.0,48,,1.0,,,1.0,1.0,1.0,2.0,2.0,7.0,2.0,,,6.0,,6.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,2.0,4.0,4.0,,,,1.0,,1.0,,,1.0,,,,,,3.0,,5.0,,1.0,2.0,,,,,,,7.0,18.0,,,1.0,1.0,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,1.0,0.4444444444444444,,0.8333333333333334,0.5,,0.875,0.6666666666666666,,,20.689655172413794,1.0,0.14285714285714285,0.13333333333333333,0.13793103448275862,,,,0.4,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,1.0,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5174444444444445,,0.5080666666666666,0.18181818181818182,0.4,,0.6363636363636364,3.1333333333333333,26.899999999999995,0.36,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2087.0,35,-7.0,68,71,23.0,13.0,7.0,139,,,,,,,3.0,4.0,1.0,1.0,1.0,2.0,,,1.0,3.0,,,,4.0,5.0,2.0,5.0,2.0,16.0,72,,,,,1.0,2.0,,,,2.0,8.0,,6.0,,,3.0,1.0,,,,,,,,,,,3.0,2.0,5.0,6.0,,,,1.0,,,2.0,1.0,3.0,1.0,2.0,2.0,,,3.0,,2.0,,,1.0,,1.0,1.0,,1.0,,2.0,23.0,,,1.0,1.0,1.0,0.4,,0.4,0.8,,0.5,0.7,,0.5,0.7272727272727273,,0.5,0.5,,,18.42105263157895,0.3333333333333333,0.11764705882352941,0.15,0.13513513513513514,0.1111111111111111,,0.2,,,,,,,0.4,0.75,0.75,1.0,0.1,1.0,1.0,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,0.3333333333333333,0.51339,,0.43045,0.09090909090909091,0.16666666666666666,,0.125,11.139999999999999,24.46,0.3382352941176471,,,,,,,1.0,1.0,,,,,0.2,,,,,,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,False
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1814.0,30,-9.0,58,61,23.0,14.0,7.0,119,3.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,4.0,5.0,1.0,3.0,1.0,12.0,70,,1.0,,,2.0,2.0,,1.0,1.0,5.0,2.0,6.0,3.0,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,2.0,4.0,8.0,8.0,,,,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,4.0,,,1.0,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,5.0,23.0,,1.0,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.8,,1.0,0.6875,,0.6666666666666666,0.6666666666666666,,0.625,0.375,,,18.18181818181818,0.6666666666666666,0.25,0.125,0.1875,0.2727272727272727,1.0,0.15384615384615385,,1.0,0.375,1.0,1.0,0.3333333333333333,0.125,,,,0.125,1.0,1.0,0.25,0.5,0.5,1.0,0.125,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.75,,0.5379375,,0.5218333333333334,,,,0.4166666666666667,6.640000000000001,23.733333333333334,0.39655172413793105,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,1886.0,31,3.0,59,59,14.0,6.0,9.0,118,1.0,4.0,,,,,5.0,10.0,,,,,,,1.0,1.0,,1.0,1.0,6.0,14.0,1.0,1.0,2.0,17.0,64,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,10.0,,3.0,,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,1.0,3.0,,14.0,2.0,1.0,3.0,5.0,2.0,,2.0,3.0,,3.0,,,3.0,1.0,,1.0,1.0,,2.0,,4.0,,,2.0,,,,,,,6.0,14.0,1.0,,0.16666666666666666,0.16666666666666666,,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,0.5,1.0,1.25,0.5,1.0,1.0,0.06666666666666667,,,28.985507246376812,1.0,0.07142857142857142,0.125,0.1,0.1111111111111111,,0.18181818181818182,,,0.26666666666666666,0.25,0.25,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,0.06666666666666667,1.0,1.0,,,,,,,,,0.5,1.0,0.3333333333333333,1.0,0.4859299999999999,0.4866,0.507675,0.11764705882352941,0.125,0.11764705882352941,0.35294117647058826,6.371428571428572,25.6,0.23728813559322035,,,,,1.0,,1.0,2.0,,1.0,,,0.2,,0.16666666666666666,0.047619047619047616,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,False
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2043.0,34,17.0,64,65,20.0,14.0,7.0,129,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,59,1.0,1.0,,2.0,,,,,2.0,2.0,2.0,2.0,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,2.0,2.0,4.0,9.0,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,4.0,,6.0,,,1.0,2.0,,,,,,2.0,20.0,,2.0,0.5,1.0,,,,,1.0,1.0,,1.0,1.0,,0.6,1.0,0.5,,,,8.333333333333334,1.0,0.125,0.09523809523809523,0.10810810810810811,0.2,,0.0625,0.2,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.61675,0.6097,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.05,,0.3125,,,,2.0,2.0,3.0,,5.0,,1.0,,,,0.17647058823529413,0.2857142857142857,0.20833333333333334,,0.3333333333333333,,0.16666666666666666,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,996.0,17,-6.0,36,36,19.0,12.0,1.0,72,,1.0,,,,,2.0,2.0,,1.0,,,,,1.0,3.0,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,9.0,38,,,,,2.0,3.0,1.0,2.0,2.0,9.0,2.0,2.0,3.0,,1.0,2.0,1.0,,2.0,1.0,3.0,,1.0,,,2.0,7.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,2.0,,,3.0,,4.0,,,,2.0,,,,,,9.0,19.0,,2.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,0.5,,0.6666666666666666,0.5,,0.7,0.5,,0.6428571428571429,0.42857142857142855,,,27.027027027027028,1.0,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.4,0.5,0.5714285714285714,0.5,0.5149166666666667,,0.4553375,,,,1.0,11.725000000000001,33.4,0.5277777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,291.0,5,-12.0,10,11,2.0,,,21,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,16,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,0.5,,20.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.3942,,,,,,,11.2,,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,514.0,9,-20.0,20,21,12.0,8.0,1.0,41,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,32,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,,,12.0,,,,,,,,,,,,,,,,,,1.0,,,9.523809523809524,1.0,0.2,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.4101,,0.4101,,,,,,25.3,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,1101.0,18,11.0,33,33,4.0,6.0,6.0,66,3.0,4.0,1.0,1.0,,1.0,,3.0,1.0,2.0,,,,,,,,,,4.0,9.0,,,2.0,10.0,26,1.0,2.0,,2.0,,2.0,,,,,2.0,6.0,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,3.0,1.0,4.0,5.0,1.0,1.0,,1.0,,,,1.0,1.0,,,3.0,1.0,,1.0,,2.0,,,1.0,,,,,,,,4.0,1.0,,0.25,0.25,,,,,0.4444444444444444,0.5,,0.4444444444444444,0.5,,0.5,0.5,,,,,27.5,1.0,0.16666666666666666,0.23076923076923078,0.21052631578947367,,,0.18181818181818182,0.5,,0.4444444444444444,0.75,0.75,,0.3333333333333333,,,,0.2222222222222222,0.5,0.5,,,,,,,,,0.5,1.0,,0.5,,,,,,0.4444444444444444,,0.4419888888888889,0.40964999999999996,0.41064999999999996,0.1,0.1,0.2,,7.055555555555555,,0.12121212121212122,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,False
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,223.0,4,-8.0,10,10,10.0,8.0,1.0,20,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,16,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.5763,,0.5763,,,,,,23.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,223.0,4,-8.0,10,10,10.0,8.0,1.0,20,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,16,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,1.0,,9.090909090909092,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.4815,,0.4815,,,,,3.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,False
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,223.0,4,-8.0,10,10,10.0,8.0,1.0,20,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,2.0,1.0,1.0,,3.0,16,,1.0,,,,2.0,1.0,1.0,,3.0,,,3.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10.0,,,,,1.0,1.0,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,0.5,1.0,27.272727272727273,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,0.3333333333333333,,0.3333333333333333,1.0,,,0.6666666666666666,,0.4330333333333333,0.4048,0.4330333333333333,,,,1.0,4.7,23.4,1.0,,,,,,1.0,,1.0,,,,,,0.3333333333333333,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
