EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Charge Fouls,Loose Ball Fouls Drawn,DefFTReboundPct,BlockedLongMidRange,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,BlockedArc3,AtRimPctBlocked,on,HeaveAttempts,Travels,StepOutOfBoundsTurnovers,Transition Take Fouls
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1196.0,20,-9,41,43,23,14.0,1.0,84,,1.0,,,,,2.0,2.0,,1.0,,,,,1.0,4.0,,1.0,3.0,2.0,4.0,1.0,4.0,2.0,9.0,47,,,,,2.0,3.0,1.0,3.0,2.0,9.0,2.0,2.0,3.0,,2.0,1.0,,2.0,1.0,3.0,,1.0,,,2.0,7.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,2.0,2.0,3.0,,4.0,,,,2.0,,,,,9.0,23,,2.0,0.5,0.5,1.0,0.25,0.3333333333333333,0.5,0.5,,0.6666666666666666,0.4375,,0.5833333333333334,0.45,,0.5625,0.5,,,26.19047619047619,1.0,0.1111111111111111,,0.05263157894736842,,,,,,0.125,,,,0.25,1.0,1.0,0.5,0.125,,,,,,,0.5,0.25,0.25,1.0,,,,,,,,0.5,0.3333333333333333,0.625,0.5,0.5149166666666667,,0.4553375,,,,1.0,11.725000000000001,42.324999999999996,0.5609756097560976,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,2.0,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,3058.0,51,-7,104,107,45,41.0,15.0,211,5.0,8.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,5.0,12.0,1.0,2.0,5.0,6.0,11.0,5.0,12.0,5.0,32.0,125,,1.0,1.0,,1.0,3.0,2.0,5.0,2.0,10.0,4.0,8.0,6.0,9.0,12.0,5.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,3.0,3.0,6.0,6.0,3.0,3.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,4.0,,6.0,,,3.0,,,,,,10.0,45,,,0.3333333333333333,0.3333333333333333,0.4,0.4166666666666667,0.4,0.4166666666666667,0.5454545454545454,,0.3333333333333333,0.5869565217391305,,0.5,0.6153846153846154,,0.5555555555555556,0.5217391304347826,0.09090909090909091,,23.333333333333336,0.5,0.10714285714285714,0.1111111111111111,0.10909090909090909,,0.25,,0.42857142857142855,,0.34782608695652173,0.625,0.7142857142857143,0.4,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,,,,,,0.5217391304347826,0.4166666666666667,0.4166666666666667,0.4,0.5,,0.5,0.25,0.5,,,0.625,0.4,0.8695652173913043,0.4166666666666667,0.5349565217391304,,0.50755,0.11538461538461539,0.21428571428571427,,0.3125,4.800000000000001,26.600000000000005,0.4326923076923077,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.125,False,,1.0,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4117.0,69,-2,138,142,55,51.0,22.0,280,1.0,1.0,,,1.0,1.0,4.0,5.0,1.0,1.0,3.0,6.0,,1.0,2.0,6.0,,,,6.0,7.0,5.0,12.0,7.0,34.0,149,,,,5.0,2.0,3.0,,1.0,3.0,7.0,12.0,,15.0,,6.0,2.0,,,1.0,1.0,1.0,,,,,3.0,6.0,4.0,10.0,14.0,,,,2.0,,1.0,2.0,1.0,4.0,1.0,1.0,1.0,6.0,,8.0,,,3.0,1.0,3.0,3.0,4.0,1.0,7.0,55,,1.0,1.0,1.0,1.0,0.4166666666666667,,0.4166666666666667,0.8571428571428571,,0.6666666666666666,0.7105263157894737,,0.5,0.7391304347826086,0.8333333333333334,0.5833333333333334,0.631578947368421,,,16.265060240963855,0.5,0.10810810810810811,0.17142857142857143,0.1388888888888889,0.15789473684210525,,0.18518518518518517,0.125,0.25,0.05263157894736842,1.0,1.0,1.0,0.2631578947368421,0.8,0.8,1.0,0.05263157894736842,1.0,1.0,0.3157894736842105,0.5,0.5,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,0.25,,,,0.6842105263157895,0.3333333333333333,0.5305447368421052,,0.5215625,0.13636363636363635,0.3,0.14705882352941177,0.20588235294117646,10.028571428571427,24.366666666666664,0.39855072463768115,,,5.0,,2.0,1.0,1.0,4.0,,2.0,,,,,,0.14285714285714285,0.022222222222222223,0.09090909090909091,0.04477611940298507,0.05555555555555555,,,0.1111111111111111,,0.06666666666666667,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,False,,,1.0,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3887.0,65,-6,123,129,45,41.0,18.0,252,6.0,8.0,1.0,3.0,1.0,1.0,,4.0,1.0,3.0,1.0,6.0,,3.0,2.0,4.0,,1.0,3.0,7.0,15.0,3.0,10.0,1.0,24.0,143,1.0,6.0,,2.0,2.0,3.0,1.0,6.0,1.0,8.0,6.0,8.0,9.0,,4.0,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,3.0,5.0,11.0,16.0,,,,3.0,,2.0,2.0,1.0,5.0,2.0,4.0,8.0,1.0,,2.0,,,,1.0,2.0,1.0,2.0,2.0,8.0,45,,1.0,0.42857142857142855,0.5,1.0,0.3,0.16666666666666666,0.3,0.4666666666666667,0.16666666666666666,0.6666666666666666,0.46,0.16666666666666666,0.3888888888888889,0.46153846153846156,0.16666666666666666,0.4,0.4,0.06666666666666667,0.25,21.08843537414966,0.6,0.1388888888888889,0.09090909090909091,0.11594202898550725,0.21052631578947367,0.25,0.12,,1.0,0.32,0.75,0.75,0.5,0.16,,,,0.12,0.3333333333333333,0.3333333333333333,0.24,0.16666666666666666,0.16666666666666666,1.0,0.16,0.5,0.5,1.0,0.5,0.3333333333333333,,0.1111111111111111,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.72,0.5,0.542816,0.5832,0.5219999999999999,,,0.08333333333333333,0.3333333333333333,5.98,24.0,0.36585365853658536,,,,2.0,2.0,3.0,,5.0,,2.0,,,1.0,,,,0.09090909090909091,0.08,0.08620689655172414,0.18181818181818182,0.058823529411764705,,0.125,,,,,,3.0,1.0,1.0,0.75,,,,,,,,,,,,,,False,,,,1.0
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,3222.0,54,8,109,104,44,35.0,22.0,213,5.0,11.0,1.0,3.0,1.0,5.0,4.0,13.0,1.0,4.0,,,,,1.0,2.0,1.0,1.0,1.0,10.0,28.0,1.0,2.0,11.0,34.0,109,2.0,6.0,1.0,5.0,3.0,9.0,1.0,1.0,6.0,15.0,6.0,14.0,,3.0,2.0,1.0,4.0,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,4.0,3.0,7.0,14.0,3.0,1.0,2.0,3.0,,1.0,1.0,2.0,4.0,2.0,2.0,9.0,10.0,,15.0,1.0,,7.0,1.0,,,,,15.0,44,2.0,1.0,0.3,0.3333333333333333,,0.5,1.0,0.5,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.38333333333333336,0.2857142857142857,0.45,0.4594594594594595,0.3125,0.5,0.06666666666666667,0.14285714285714285,0.15384615384615385,29.92700729927007,0.75,0.14285714285714285,0.11764705882352941,0.12727272727272726,,,0.06896551724137931,0.4,,0.36666666666666664,0.45454545454545453,0.5555555555555556,,0.43333333333333335,0.3076923076923077,0.36363636363636365,0.5,0.13333333333333333,0.25,0.25,,,,,0.06666666666666667,0.5,0.5,,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.5,0.2,,,0.1,1.0,0.43333333333333335,0.5,0.47657,0.48824285714285715,0.48216000000000003,0.19444444444444445,0.20588235294117646,0.14705882352941177,0.4411764705882353,6.8,25.35,0.4036697247706422,,,1.0,2.0,1.0,5.0,1.0,7.0,2.0,1.0,3.0,,,,,0.14285714285714285,0.11904761904761904,0.045454545454545456,0.09375,0.17647058823529413,0.047619047619047616,0.25,,0.14285714285714285,0.375,0.13333333333333333,,,,,1.0,,,,,,,,,,,1.0,,,0.18181818181818182,False,,,1.0,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3457.0,58,27,107,108,34,28.0,18.0,215,3.0,5.0,2.0,4.0,,,,,,,,,,,,,,,,3.0,5.0,,,3.0,9.0,105,2.0,4.0,,4.0,,,,,3.0,3.0,2.0,4.0,,,,,,3.0,,3.0,,,1.0,2.0,,6.0,5.0,4.0,9.0,19.0,,,,2.0,,2.0,,,2.0,1.0,1.0,3.0,5.0,,8.0,,,1.0,3.0,2.0,1.0,2.0,,3.0,34,,2.0,0.3333333333333333,1.0,,,,,0.6,0.5,,0.6,0.5,,0.5,0.5,0.5,,,,8.333333333333332,1.0,0.13793103448275862,0.14285714285714285,0.140625,0.16666666666666666,,0.15384615384615385,0.1111111111111111,,1.0,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1.0,,0.6569800000000001,0.6652750000000001,,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.42000000000000004,,0.3177570093457944,,,,4.0,3.0,7.0,,10.0,1.0,1.0,1.0,,1.0,,,,0.19444444444444445,0.23076923076923078,0.20408163265306123,0.14285714285714285,0.3125,,0.1,0.6666666666666666,0.125,0.5,,,,,1.0,,,,,,,,,,,,,,,False,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,3279.0,55,3,106,108,43,27.0,21.0,214,2.0,8.0,1.0,2.0,1.0,3.0,9.0,15.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,11.0,24.0,1.0,2.0,2.0,27.0,115,2.0,3.0,,4.0,3.0,7.0,1.0,1.0,1.0,10.0,6.0,16.0,,3.0,1.0,1.0,,5.0,4.0,9.0,1.0,3.0,2.0,3.0,,22.0,3.0,3.0,7.0,11.0,3.0,1.0,2.0,4.0,,3.0,,1.0,4.0,3.0,1.0,4.0,2.0,,4.0,,,2.0,,,,,,10.0,43,3.0,,0.2727272727272727,0.3,,0.5,1.0,0.5,0.4583333333333333,0.6666666666666666,0.42857142857142855,0.4807692307692308,0.6666666666666666,0.5625,0.48214285714285715,0.6666666666666666,0.5555555555555556,0.07692307692307693,,,24.615384615384613,1.0,0.11538461538461539,0.1111111111111111,0.11320754716981132,0.125,0.3333333333333333,0.15,,,0.3076923076923077,0.25,0.25,0.5,0.5769230769230769,0.6,0.6,0.2222222222222222,0.038461538461538464,,,0.038461538461538464,,,,0.038461538461538464,1.0,1.0,,0.6666666666666666,0.5,,0.375,0.3333333333333333,,,0.125,1.0,0.38461538461538464,1.0,0.4873384615384616,0.5955,0.51548125,0.07142857142857142,0.07692307692307693,0.14814814814814814,0.37037037037037035,6.679166666666666,24.55,0.4056603773584906,,,,2.0,1.0,3.0,,4.0,1.0,,1.0,,,,,,0.08108108108108109,0.06666666666666667,0.07692307692307693,0.07692307692307693,0.1,,0.1111111111111111,,,0.07142857142857142,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,False,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,291.0,5,-12,10,11,2,,,21,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,16,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,0.5,,20.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.3942,,,,,,,11.2,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,514.0,9,-20,20,21,12,8.0,1.0,41,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,32,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,12,,,,,,,,,,,,,,,,,,1.0,,,9.523809523809524,1.0,0.2,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.4101,,0.4101,,,,,,25.3,0.6,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,223.0,4,-8,10,10,10,8.0,1.0,20,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,16,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,10,1.0,,,,,,,,,,,,,,,,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.5763,,0.5763,,,,,,23.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,223.0,4,-8,10,10,10,8.0,1.0,20,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,16,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,1.0,,9.090909090909092,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.4815,,0.4815,,,,,3.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,1.0,False,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,223.0,4,-8,10,10,10,8.0,1.0,20,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,2.0,1.0,1.0,,3.0,16,,1.0,,,,2.0,1.0,1.0,,3.0,,,3.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,10,,,,,1.0,1.0,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,0.5,1.0,27.272727272727273,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,0.3333333333333333,,0.3333333333333333,1.0,,,0.6666666666666666,,0.4330333333333333,0.4048,0.4330333333333333,,,,1.0,4.7,23.4,1.0,,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
