EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTDefRebounds,Charge Fouls,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Travels,BlockedArc3,AtRimPctBlocked,on,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Transition Take Fouls
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1530.0,26,-17,53,55,28,18.0,2.0,108,,1.0,,,,,2.0,3.0,,1.0,,,,,,,2.0,5.0,1.0,1.0,3.0,2.0,5.0,2.0,5.0,2.0,12.0,64,,,1.0,1.0,3.0,2.0,3.0,1.0,3.0,2.0,9.0,2.0,2.0,3.0,3.0,3.0,2.0,,2.0,1.0,3.0,,1.0,,,2.0,7.0,,1.0,1.0,2.0,,,,1.0,,1.0,,,1.0,,3.0,3.0,3.0,,4.0,,,,2.0,,,,,9.0,28,,2.0,0.5,0.5,0.5,0.4,1.0,0.3333333333333333,0.6666666666666666,0.4,,0.6666666666666666,0.5,1.5,0.5833333333333334,0.5,1.5,0.5625,0.5,,,23.636363636363633,1.0,0.1,,0.045454545454545456,,,,,,0.1,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,,,,,,,0.5,0.4,0.4,0.5,,,,,,1.0,,,,,0.5,0.3333333333333333,0.6,0.6666666666666666,0.5066625,0.4989,0.4553375,,,0.25,0.75,11.479999999999999,39.559999999999995,0.5283018867924528,1.0,,,,1.0,,1.0,,,,,,,,0.1,,0.05,,0.2,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,False,2.0,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,4059.0,68,7,138,141,66,45.0,19.0,279,7.0,10.0,1.0,2.0,2.0,3.0,1.0,4.0,,,,1.0,,,,1.0,5.0,13.0,1.0,2.0,6.0,8.0,14.0,5.0,14.0,8.0,39.0,151,1.0,3.0,,1.0,2.0,2.0,4.0,2.0,7.0,3.0,13.0,6.0,10.0,6.0,9.0,13.0,5.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,3.0,3.0,6.0,7.0,3.0,3.0,,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,2.0,7.0,,10.0,,,4.0,1.0,,,1.0,,13.0,66,,1.0,0.375,0.42857142857142855,0.4,0.35714285714285715,,0.2857142857142857,0.35714285714285715,0.5714285714285714,0.3333333333333333,0.5,0.5535714285714286,0.25,0.45454545454545453,0.5909090909090909,0.25,0.5,0.5,0.14285714285714285,0.25,22.5,0.3333333333333333,0.08823529411764706,0.06818181818181818,0.07692307692307693,,0.2,,0.2,,0.35714285714285715,0.7,0.7777777777777778,0.42857142857142855,0.14285714285714285,0.25,0.3333333333333333,,,,,0.03571428571428571,,,,0.4642857142857143,0.38461538461538464,0.4166666666666667,0.4,0.5,0.5,,,,0.25,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.5454545454545454,0.3333333333333333,0.8571428571428571,0.38461538461538464,0.5296089285714286,0.4167,0.5229136363636363,0.125,0.2222222222222222,0.05128205128205128,0.3333333333333333,4.857142857142857,26.421428571428574,0.4782608695652174,,,2.0,,1.0,,1.0,,,,,,,,0.025,,0.016666666666666666,,0.04,,,,0.2,,,,1.0,,,1.0,0.07142857142857142,0.07692307692307693,,,,1.0,1.0,,,1.0,,0.1,False,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,5235.0,87,7,173,178,70,54.0,29.0,351,1.0,1.0,,,1.0,1.0,5.0,6.0,1.0,1.0,4.0,8.0,,,1.0,3.0,3.0,7.0,1.0,1.0,1.0,7.0,8.0,7.0,15.0,7.0,42.0,189,,,1.0,1.0,8.0,2.0,3.0,2.0,4.0,3.0,13.0,14.0,,21.0,,7.0,3.0,,,2.0,2.0,2.0,,,,,6.0,6.0,5.0,12.0,17.0,,,,4.0,,1.0,2.0,3.0,6.0,1.0,2.0,2.0,6.0,,8.0,,,3.0,1.0,3.0,3.0,4.0,1.0,13.0,70,,1.0,1.0,1.0,1.0,0.4666666666666667,1.0,0.5,0.4666666666666667,0.875,,0.6666666666666666,0.7608695652173914,1.5,0.7142857142857143,0.7777777777777778,1.0,0.7222222222222222,0.6521739130434783,,,15.714285714285714,0.6666666666666666,0.11363636363636363,0.13333333333333333,0.12359550561797752,0.125,0.2,0.15151515151515152,0.08333333333333333,0.25,0.043478260869565216,1.0,1.0,1.0,0.2608695652173913,0.8333333333333334,0.8333333333333334,1.0,0.043478260869565216,1.0,1.0,0.34782608695652173,0.5,0.5,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,,,,,,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,0.6956521739130435,0.42857142857142855,0.534795652173913,0.54675,0.5537857142857143,0.11538461538461539,0.2727272727272727,0.19047619047619047,0.30952380952380953,10.000000000000002,24.333333333333332,0.4046242774566474,1.0,5.0,,2.0,2.0,1.0,5.0,,3.0,,,,,0.1111111111111111,0.03636363636363636,0.07407407407407407,0.04878048780487805,0.05263157894736842,0.034482758620689655,,0.10526315789473684,,0.06666666666666667,,1.0,1.0,,1.0,,1.0,,,0.16666666666666666,,,1.0,,1.0,1.0,,1.0,,False,,,,,1.0,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4446.0,74,-3,141,147,58,41.0,23.0,288,6.0,8.0,1.0,3.0,1.0,1.0,,4.0,1.0,3.0,1.0,6.0,,,,3.0,3.0,5.0,,1.0,3.0,7.0,15.0,4.0,11.0,1.0,27.0,165,1.0,6.0,,,2.0,2.0,3.0,1.0,6.0,1.0,8.0,6.0,8.0,12.0,,5.0,3.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,3.0,5.0,11.0,16.0,2.0,1.0,1.0,3.0,,2.0,2.0,1.0,5.0,2.0,5.0,9.0,1.0,,2.0,,,,1.0,2.0,1.0,2.0,2.0,8.0,58,,1.0,0.42857142857142855,0.5,1.0,0.36363636363636365,,0.16666666666666666,0.36363636363636365,0.4666666666666667,0.16666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.3888888888888889,0.5,0.16666666666666666,0.4,0.4230769230769231,0.06666666666666667,0.25,18.823529411764707,0.6,0.125,0.08108108108108109,0.1038961038961039,0.18181818181818182,0.2,0.10714285714285714,,1.0,0.3076923076923077,0.75,0.75,0.5,0.15384615384615385,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.19230769230769232,0.6,0.6,1.0,0.5,0.3333333333333333,,,,,0.1111111111111111,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.7307692307692307,0.6,0.5434403846153846,0.5832,0.5219999999999999,,,0.07407407407407407,0.2962962962962963,5.98,24.163636363636364,0.41134751773049644,,,2.0,2.0,3.0,,5.0,,2.0,,,1.0,,,0.07894736842105263,0.07142857142857142,0.07575757575757576,0.16666666666666666,0.05,,0.11764705882352941,,,,,,,3.0,1.0,1.0,,,0.6,,,,,,,,,,False,,,,,,1.0
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,4575.0,76,15,153,148,70,40.0,28.0,301,6.0,12.0,2.0,4.0,2.0,6.0,6.0,22.0,1.0,5.0,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,13.0,39.0,1.0,3.0,16.0,45.0,151,3.0,8.0,,1.0,9.0,4.0,15.0,1.0,1.0,11.0,22.0,8.0,18.0,,3.0,2.0,1.0,4.0,7.0,4.0,11.0,4.0,,4.0,3.0,,26.0,9.0,6.0,15.0,24.0,6.0,4.0,2.0,4.0,,2.0,1.0,2.0,5.0,3.0,3.0,11.0,15.0,,22.0,2.0,,8.0,4.0,,,,,22.0,70,2.0,4.0,0.3076923076923077,0.3333333333333333,,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,0.375,0.26666666666666666,0.34523809523809523,0.3333333333333333,0.34375,0.4326923076923077,0.4090909090909091,0.4583333333333333,0.07142857142857142,0.10256410256410256,0.09090909090909091,30.319148936170215,0.8,0.20689655172413793,0.16666666666666666,0.18072289156626506,0.06666666666666667,0.25,0.12195121951219512,0.3076923076923077,,0.2857142857142857,0.5,0.6,,0.5238095238095238,0.2727272727272727,0.3,0.5,0.11904761904761904,0.2,0.2,0.023809523809523808,,,,0.047619047619047616,0.5,0.5,,0.4444444444444444,0.5,,,,0.1111111111111111,0.375,0.3333333333333333,,,0.0625,1.0,0.35714285714285715,0.5,0.4644535714285715,0.4768,0.46061875,0.16666666666666666,0.17777777777777778,0.2,0.4888888888888889,7.425641025641026,24.400000000000002,0.45751633986928103,,3.0,2.0,1.0,5.0,3.0,9.0,2.0,1.0,3.0,,,,0.2727272727272727,0.09090909090909091,0.037037037037037035,0.07317073170731707,0.17647058823529413,0.03125,0.16666666666666666,,0.08333333333333333,0.4,0.08333333333333333,,,,,,1.0,,,,,,,,1.0,,,,0.16666666666666666,False,,,,,1.0,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5080.0,85,41,161,162,64,30.0,27.0,323,6.0,8.0,3.0,5.0,1.0,1.0,,,,,,,,,,,,,,,,6.0,8.0,,,12.0,24.0,160,3.0,5.0,,,6.0,1.0,1.0,,,12.0,14.0,6.0,6.0,,,,,,3.0,,3.0,,,1.0,2.0,,6.0,7.0,4.0,11.0,24.0,1.0,1.0,,2.0,,2.0,,,2.0,1.0,1.0,3.0,14.0,,24.0,,,1.0,11.0,5.0,2.0,5.0,1.0,14.0,64,,2.0,0.5,1.0,,,,,,0.75,0.6,1.0,0.75,0.6,1.0,0.6,0.6,0.5833333333333334,,,,11.16751269035533,1.0,0.1,0.125,0.11458333333333333,0.12,,0.10526315789473684,0.16666666666666666,0.2,1.0,0.75,0.75,0.5,,,,,,,,,,,,,,,,1.0,0.6,,,,,1.0,1.0,,,,,1.0,,0.6034625,0.6348800000000001,0.5287,0.1111111111111111,0.1111111111111111,0.25,0.5833333333333334,1.3125,,0.39751552795031053,,,6.0,4.0,9.0,,13.0,1.0,1.0,1.0,,3.0,,,0.17307692307692307,0.21052631578947367,0.18309859154929578,0.13333333333333333,0.2413793103448276,,0.09090909090909091,0.375,0.1,0.5,,,,,,2.0,,,,,,,,,,,,,False,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,4298.0,72,12,141,145,68,31.0,26.0,286,2.0,9.0,1.0,2.0,1.0,4.0,11.0,20.0,,2.0,,1.0,,,,,1.0,2.0,,1.0,2.0,13.0,31.0,1.0,3.0,4.0,33.0,155,2.0,3.0,,,4.0,4.0,11.0,1.0,2.0,1.0,12.0,6.0,20.0,,3.0,1.0,1.0,2.0,5.0,5.0,10.0,2.0,3.0,2.0,3.0,,25.0,5.0,4.0,11.0,15.0,4.0,2.0,2.0,4.0,,3.0,,1.0,4.0,3.0,2.0,5.0,3.0,,6.0,,,3.0,,,,,,12.0,68,3.0,,0.23076923076923078,0.25,,0.3333333333333333,,0.5,0.5,0.41935483870967744,0.6666666666666666,0.36363636363636365,0.4264705882352941,0.6666666666666666,0.4230769230769231,0.44594594594594594,0.6666666666666666,0.42857142857142855,0.08823529411764706,0.06451612903225806,0.05,23.976608187134502,1.0,0.12121212121212122,0.125,0.1232876712328767,0.15,0.25,0.18518518518518517,,,0.2647058823529412,0.2222222222222222,0.25,0.5,0.5882352941176471,0.55,0.5789473684210527,0.18181818181818182,0.058823529411764705,,,0.029411764705882353,,,,0.058823529411764705,0.5,0.5,,0.6666666666666666,0.5,,,,,0.3076923076923077,0.25,,,0.15384615384615385,0.5,0.35294117647058826,1.0,0.4777181818181819,0.5955,0.4951291666666667,0.08108108108108109,0.08823529411764706,0.12121212121212122,0.36363636363636365,6.774193548387097,42.76666666666667,0.48226950354609927,,,2.0,1.0,3.0,,4.0,1.0,,1.0,,,,,0.06382978723404255,0.058823529411764705,0.0625,0.07142857142857142,0.07407407407407407,,0.1,,,0.0625,,,,2.0,,,,,0.4,,,,,,,,,0.1111111111111111,False,1.0,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,291.0,5,-12,10,11,2,,,21,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,16,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,0.5,,20.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.3942,,,,,,,11.2,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,588.0,10,-26,24,24,16,11.0,1.0,48,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,2.0,,,38,,,,,,,,,2.0,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,16,,,,,,,,,,,,,,,,,,,1.0,,,12.0,1.0,0.2,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.458625,,0.458625,,,,,,26.55,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,315.0,5,-16,15,14,15,12.0,1.0,29,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,24,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,0.5,1.0,,12.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,0.5,,1.0,,0.4647,,0.4647,,,,,3.2,26.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,1.0,False,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,315.0,5,-16,15,14,15,12.0,1.0,29,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,2.0,1.0,1.0,,3.0,24,,1.0,,,,,2.0,1.0,1.0,,3.0,,,3.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,15,,,,,1.0,1.0,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,0.5,1.0,18.75,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,0.6666666666666666,,0.4330333333333333,0.4048,0.4330333333333333,,,,1.0,4.7,23.4,1.0,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,297.0,5,-14,14,13,14,11.0,1.0,27,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,22,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,14,1.0,,,,,,,,,,,,,,,,,,1.0,,,13.333333333333334,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5763,,0.5763,,,,,,23.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
