EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,SelfOReb,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,FTDefRebounds,PenaltyTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,LongMidRangePctAssisted,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,HeaveAttempts,Travels,AtRimPctBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,2447.0,41,-7,85,88,44,40,11,173,5.0,8.0,,1.0,1.0,2.0,1.0,3.0,,,,5.0,12.0,1.0,2.0,5.0,6.0,11.0,5.0,12.0,4.0,31.0,100,,1.0,1.0,,1.0,3.0,2.0,5.0,10.0,8.0,6.0,12.0,5.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,3.0,3.0,6.0,6.0,3.0,3.0,,1.0,,,1.0,1.0,2.0,,,3.0,,4.0,,,2.0,10.0,44,,0.4,0.4166666666666667,0.4,0.4166666666666667,0.5454545454545454,,0.3333333333333333,0.5869565217391305,,0.5,0.62,,0.5555555555555556,0.5217391304347826,28.125,0.5,0.13043478260869565,0.15,0.13953488372093023,,0.25,,0.5,0.34782608695652173,0.625,0.7142857142857143,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,,0.5217391304347826,0.4166666666666667,0.4166666666666667,0.4,0.5,,0.5,0.25,0.5,0.625,0.4,0.8695652173913043,0.4166666666666667,0.5349565217391304,,0.50755,0.08,0.15384615384615385,,0.3225806451612903,4.800000000000001,26.600000000000005,0.5176470588235295,,,,,,,2.0,4.0,9.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.4,,,,1.0,,,,,,,,False,,1.0,0.125,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2907.0,48,1,99,101,44,43,19,200,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,,,,4.0,5.0,3.0,6.0,4.0,21.0,106,,,,2.0,2.0,3.0,,1.0,6.0,,9.0,3.0,1.0,,,,,,,,,,4.0,3.0,7.0,10.0,,,,2.0,,1.0,1.0,1.0,3.0,,,4.0,,4.0,,,1.0,6.0,44,,1.0,0.5,,0.5,0.8,,0.6666666666666666,0.7727272727272727,,0.5,0.8076923076923077,1.0,0.6,0.5454545454545454,13.008130081300813,0.6666666666666666,0.1,0.18181818181818182,0.1346153846153846,0.21428571428571427,,0.1875,0.16666666666666666,0.09090909090909091,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.09090909090909091,1.0,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,,,0.6363636363636364,0.3333333333333333,0.5194772727272727,,0.5215625,0.08333333333333333,0.16666666666666666,0.09523809523809523,0.2857142857142857,9.08,24.266666666666666,0.4444444444444444,2.0,,1.0,,,2.0,2.0,8.0,,,,1.0,1.0,1.0,3.0,2.0,,,1.0,3.0,3.0,,3.0,1.0,1.0,1.0,1.0,,,,,0.2,0.02702702702702703,0.0625,0.03773584905660377,,,0.07142857142857142,,,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,,,0.25,,,,,,,,,1.0,,,,1.0,1.0,,1.0,0.07142857142857142,,,,False,,,,1.0,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2645.0,44,5,86,89,35,35,14,175,5.0,7.0,1.0,3.0,1.0,1.0,,4.0,1.0,3.0,4.0,2.0,4.0,,1.0,3.0,6.0,14.0,2.0,8.0,1.0,19.0,90,1.0,6.0,,2.0,2.0,3.0,1.0,5.0,8.0,6.0,6.0,4.0,2.0,,1.0,1.0,1.0,,,,,3.0,3.0,3.0,8.0,13.0,,,,1.0,,1.0,1.0,,2.0,2.0,5.0,1.0,,2.0,,,,8.0,35,,1.0,0.25,0.2,0.25,0.42857142857142855,0.16666666666666666,0.6666666666666666,0.4090909090909091,0.16666666666666666,0.4375,0.41304347826086957,0.16666666666666666,0.4444444444444444,0.36363636363636365,23.80952380952381,0.5,0.10714285714285714,0.15,0.125,0.15384615384615385,0.25,0.2,,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.18181818181818182,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.5,0.3333333333333333,,0.125,1.0,0.375,0.3333333333333333,0.6818181818181818,0.5,0.537525,0.5832,0.5145375,,,0.10526315789473684,0.42105263157894735,6.25,24.2875,0.4069767441860465,,,2.0,,,,1.0,6.0,,2.0,1.0,2.0,3.0,,5.0,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.5,0.6,,0.07142857142857142,0.25,,,0.12,0.1,0.1111111111111111,0.07692307692307693,,0.14285714285714285,,,1.0,,,,,,,0.25,,,,,,,,,0.6,,,2.0,1.0,1.0,1.0,,0.25,,,,False,,,,,1.0
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2060.0,34,13,66,67,23,20,11,133,2.0,2.0,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,3.0,7.0,61,1.0,1.0,,2.0,,,,,3.0,2.0,,,,3.0,,3.0,,,1.0,2.0,,6.0,3.0,3.0,6.0,11.0,,,,2.0,,2.0,,,2.0,,,4.0,,8.0,,,1.0,3.0,23,,,,,,1.0,1.0,,1.0,1.0,,0.5833333333333334,1.0,0.5,,9.75609756097561,1.0,0.13636363636363635,0.16666666666666666,0.15,0.18181818181818182,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.61675,0.6097,,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.42857142857142855,1.05,,0.3484848484848485,,,,,,,3.0,2.0,,2.0,,3.0,2.0,,5.0,1.0,,,3.0,1.0,1.0,,1.0,,2.0,0.5,1.0,,,,,,0.08695652173913043,0.3,0.15151515151515152,0.2222222222222222,,0.125,1.0,0.125,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,False,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2061.0,34,-4,72,69,34,28,16,141,2.0,7.0,,2.0,,3.0,3.0,8.0,,1.0,,1.0,2.0,1.0,1.0,1.0,5.0,16.0,1.0,2.0,5.0,18.0,77,,3.0,1.0,1.0,2.0,7.0,1.0,1.0,9.0,6.0,,2.0,1.0,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,2.0,3.0,5.0,10.0,2.0,,2.0,2.0,,,1.0,2.0,3.0,2.0,7.0,6.0,,9.0,1.0,,5.0,9.0,34,1.0,,0.5,1.0,0.5,0.3125,,0.2857142857142857,0.3611111111111111,,0.4375,0.4090909090909091,0.1,0.4090909090909091,0.1111111111111111,26.881720430107524,0.6666666666666666,0.17647058823529413,0.11764705882352941,0.14705882352941177,,,0.07142857142857142,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.3333333333333333,0.4444444444444444,0.375,0.42857142857142855,0.05555555555555555,,,,0.1111111111111111,0.5,0.5,,0.5,,0.25,0.375,,0.125,1.0,0.5,0.5,0.4807555555555556,0.502025,0.4619375,0.22727272727272727,0.25,0.05555555555555555,0.5,5.875000000000001,25.35,0.4722222222222222,,,,,,1.0,2.0,4.0,3.0,,2.0,1.0,3.0,1.0,5.0,1.0,2.0,,,,,,,,,0.4,0.4,,0.125,0.125,,0.2,0.1,0.05555555555555555,0.08333333333333333,0.06666666666666667,,,0.2,0.375,,0.6666666666666666,,,,,,,,,,1.0,,,,0.1,,,,,1.0,,,,0.15384615384615385,,,,False,,,0.14285714285714285,1.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2101.0,35,-9,71,72,34,22,15,143,1.0,5.0,1.0,2.0,1.0,3.0,5.0,9.0,,1.0,1.0,,,,,,6.0,15.0,,1.0,1.0,13.0,78,2.0,3.0,,4.0,3.0,7.0,,,7.0,8.0,,,,3.0,2.0,5.0,,2.0,2.0,1.0,,12.0,2.0,2.0,4.0,8.0,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,4.0,1.0,,2.0,,,1.0,7.0,34,3.0,,,,,0.4,0.6666666666666666,0.42857142857142855,0.375,0.6666666666666666,0.42857142857142855,0.38235294117647056,0.6666666666666666,0.4375,0.0625,21.839080459770116,1.0,0.10526315789473684,0.13333333333333333,0.11764705882352941,0.1111111111111111,0.3333333333333333,0.2222222222222222,,0.3125,0.2,0.2,0.5625,0.5555555555555556,0.5555555555555556,0.0625,,,0.0625,,,,,0.6666666666666666,0.5,,0.42857142857142855,0.3333333333333333,,,0.375,,0.48436562499999997,0.5955,0.5135857142857143,0.058823529411764705,0.0625,0.3076923076923077,0.5384615384615384,7.126666666666667,23.5,0.4788732394366197,,,,,,,1.0,4.0,,2.0,,1.0,3.0,,4.0,,1.0,,,,,,,,,0.3333333333333333,0.4,,,,,,0.12,0.07692307692307693,0.10526315789473684,0.14285714285714285,,0.14285714285714285,,,,0.4,,,,,,,,,,1.0,,,,0.1,,,,,2.0,,,,0.125,,,,False,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,120.0,2,-5,4,4,4,2,1,8,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,120.0,2,-5,4,4,4,2,1,8,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,5,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,20.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4815,,0.4815,,,,,3.2,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,False,,,1.0,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,120.0,2,-5,4,4,4,2,1,8,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,5,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.4101,,0.4101,,,,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,120.0,2,-5,4,4,4,2,1,8,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,2.0,,,,,5,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,40.0,,,,,,,,,0.5,,,0.5,,,,,,,,,,,1.0,,,0.5,,,,0.5,,0.37295,0.4048,0.37295,,,,,4.7,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,0.5,1.0,,,0.3333333333333333,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
