EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG2APctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Corner3Assists,SelfOReb,Charge Fouls,Technical Free Throw Trips,ShortMidRangePctBlocked,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,FTDefRebounds,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,DefFTReboundPct,OffShortMidRangeReboundPct,PenaltyCorner3Accuracy,OffAtRimReboundPct,LongMidRangePctAssisted,on,HeaveAttempts,BlockedShortMidRange,Travels,AtRimPctBlocked,Loose Ball Fouls Drawn,Transition Take Fouls,2pt And 1 Free Throw Trips
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,1267.0,21,4,41,43,12,18,5,84,2.0,5.0,,1.0,,1.0,1.0,2.0,,,,4.0,10.0,1.0,1.0,3.0,3.0,7.0,4.0,10.0,22.0,47,,1.0,1.0,,,1.0,1.0,3.0,5.0,6.0,6.0,10.0,4.0,2.0,,2.0,,1.0,1.0,,4.0,1.0,2.0,3.0,3.0,2.0,2.0,,,,,1.0,,,2.0,,5.0,12,,0.5,0.4,0.3333333333333333,0.4,0.42857142857142855,,,0.5294117647058824,,0.375,0.5789473684210527,,0.5,0.5882352941176471,43.47826086956522,,0.16666666666666666,0.1,0.13636363636363635,,0.3333333333333333,,0.3333333333333333,0.29411764705882354,0.4,0.5,0.11764705882352941,0.5,0.5,,,,,0.5882352941176471,0.4,0.4,0.5,0.5,,0.5,0.25,,0.75,0.3333333333333333,0.8823529411764706,0.4,0.5428,,0.53345,,0.22727272727272727,4.771428571428571,26.330000000000002,0.2926829268292683,,4.0,,,2.0,,,1.0,,,,,,1.0,,4.0,2.0,,,,,,,,,,0.14285714285714285,,,,,,,,0.16666666666666666,,,,,0.10526315789473684,0.2222222222222222,,,6.0,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,1.0,0.2,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1888.0,31,12,61,61,16,23,12,122,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,3.0,3.0,2.0,4.0,16.0,60,,,,2.0,1.0,1.0,,,4.0,,6.0,3.0,1.0,,,,,,,,,4.0,2.0,6.0,8.0,,,,2.0,1.0,1.0,2.0,,,4.0,,4.0,16,,1.0,0.5,,0.5,1.0,,1.0,0.8571428571428571,,1.0,0.8888888888888888,1.0,1.0,0.5714285714285714,14.102564102564102,1.0,0.10526315789473684,0.2857142857142857,0.18181818181818182,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,,,0.7142857142857143,0.3333333333333333,0.5189928571428571,,0.597,0.125,0.25,8.566666666666666,24.75,0.26229508196721313,,4.0,,2.0,2.0,6.0,,,1.0,1.0,,2.0,,,,4.0,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,,,,,0.041666666666666664,0.07692307692307693,0.05405405405405406,,,,,1.0,,,0.125,0.25,1.0,,,,,,,,0.08333333333333333,,1.0,1.0,1.0,1.0,,,,,2.0,,,,,,0.1,1.0,False,,,,,1.0,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1763.0,29,2,54,57,15,22,9,111,4.0,5.0,1.0,2.0,1.0,1.0,,4.0,,1.0,1.0,1.0,2.0,,,1.0,4.0,10.0,1.0,3.0,11.0,58,1.0,4.0,,2.0,1.0,1.0,,1.0,2.0,4.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,2.0,4.0,8.0,,,,1.0,1.0,,1.0,1.0,2.0,,,2.0,15,,1.0,0.3333333333333333,,0.3333333333333333,0.4,0.25,1.0,0.4230769230769231,0.25,0.5,0.4230769230769231,0.25,0.5,0.23076923076923078,20.588235294117645,1.0,0.1,0.08333333333333333,0.09375,0.14285714285714285,0.25,0.1,,0.38461538461538464,0.8,0.8,0.3076923076923077,,,0.07692307692307693,,,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,0.5,0.5,,0.5,1.0,0.5,,0.6153846153846154,0.5,0.523896153846154,0.59615,0.4061,0.18181818181818182,0.18181818181818182,5.18,25.03333333333333,0.2777777777777778,,,,,,4.0,2.0,1.0,2.0,2.0,,4.0,,,,,,,1.0,1.0,1.0,1.0,,0.5,0.6666666666666666,,0.1,,,0.10526315789473684,0.13333333333333333,0.11764705882352941,,,,1.0,,,,,,,,,,,,,0.25,0.15384615384615385,,0.5,,,,,,,1.0,1.0,1.0,,1.0,,,0.3333333333333333,,False,,,,,,1.0,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1403.0,23,9,42,42,9,11,7,84,2.0,2.0,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,5.0,37,1.0,1.0,,2.0,,,,,1.0,2.0,,,,1.0,,1.0,,,1.0,,2.0,3.0,2.0,5.0,8.0,,,,1.0,1.0,,1.0,,,2.0,,1.0,9,,,,,,1.0,1.0,,1.0,1.0,,0.625,1.0,0.5,,9.25925925925926,1.0,0.14285714285714285,0.25,0.19230769230769232,0.2,,0.2222222222222222,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.61675,0.6097,,0.4,0.2,1.05,,0.21428571428571427,,1.0,,,1.0,2.0,2.0,,1.0,2.0,,3.0,,,,4.0,1.0,1.0,1.0,1.0,1.0,,,0.5,1.0,,,,,0.1111111111111111,0.125,0.11538461538461539,,1.0,0.16666666666666666,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,,,,,,0.2857142857142857,,,,False,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,1418.0,24,8,48,45,12,11,13,93,2.0,5.0,,2.0,,1.0,2.0,5.0,,1.0,,1.0,2.0,1.0,1.0,1.0,4.0,11.0,1.0,2.0,16.0,48,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,6.0,,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,1.0,3.0,4.0,7.0,2.0,,2.0,2.0,,2.0,2.0,1.0,4.0,5.0,,7.0,12,,,0.5,1.0,0.5,0.36363636363636365,,0.5,0.4230769230769231,,0.8333333333333334,0.5,0.125,0.7,0.15384615384615385,27.27272727272727,1.0,0.23076923076923078,0.09090909090909091,0.16666666666666666,,,,0.3333333333333333,0.38461538461538464,0.4,0.4,0.38461538461538464,0.4,0.5,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,0.5384615384615384,0.5,0.49616153846153843,0.5499,0.49733333333333335,0.0625,0.4375,5.836363636363637,25.35,0.25,,5.0,,1.0,2.0,2.0,,1.0,1.0,2.0,,3.0,,,,7.0,4.0,,,,,,,0.25,0.25,,0.09090909090909091,,,0.1,0.07142857142857142,0.08823529411764706,,0.5,0.375,,0.5,,,0.25,0.2857142857142857,,,3.0,,1.0,,,0.2,,0.14285714285714285,,,,,,,,,,,1.0,,0.1111111111111111,,0.1,,False,,,,,,,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,1173.0,20,3,37,38,4,7,9,75,,3.0,,1.0,,1.0,2.0,5.0,,,1.0,,,,,,2.0,8.0,,1.0,4.0,36,,1.0,,,,1.0,,,,2.0,,,,1.0,1.0,2.0,,1.0,,,5.0,1.0,1.0,2.0,5.0,1.0,,1.0,,,,,1.0,2.0,,,,4,1.0,,,,,0.25,,,0.2222222222222222,,,0.2222222222222222,,,0.1111111111111111,19.148936170212767,,0.09090909090909091,0.1111111111111111,0.1,,0.5,0.2,,0.3333333333333333,,,0.5555555555555556,0.4,0.4,,,,0.1111111111111111,,,,,1.0,,,1.0,,,,0.4444444444444444,,0.48305000000000003,0.6377,0.6377,,,6.525,23.5,0.10810810810810811,,,,,,2.0,,,1.0,2.0,,3.0,,,,,,,,,,,,0.5,0.5,,,,,0.125,0.14285714285714285,0.13043478260869565,,,,,0.5,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,1.0,,0.2222222222222222,,,,False,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,120.0,2,-5,4,4,4,2,1,8,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,120.0,2,-5,4,4,4,2,1,8,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,5,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,20.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4815,,0.4815,,,3.2,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,False,,,,1.0,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,120.0,2,-5,4,4,4,2,1,8,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,5,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.4101,,0.4101,,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,120.0,2,-5,4,4,4,2,1,8,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,2.0,,,,5,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,40.0,,,,,,,,,0.5,,,0.5,,,,,,,,,,,1.0,,,0.5,,,,0.5,,0.37295,0.4048,0.37295,,,4.7,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,
