EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,AtRimPctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,FTDefRebounds,PenaltyTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,on,HeaveAttempts,Travels,AtRimPctBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,2898.0,48,-5,98,100,44,41,15,198,5.0,8.0,,1.0,1.0,2.0,1.0,3.0,,,,5.0,12.0,1.0,2.0,5.0,6.0,11.0,5.0,12.0,4.0,31.0,117,,1.0,1.0,,1.0,3.0,2.0,5.0,2.0,10.0,8.0,6.0,9.0,12.0,5.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,3.0,3.0,6.0,6.0,3.0,3.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,3.0,,4.0,,,2.0,10.0,44,,0.4,0.4166666666666667,0.4,0.4166666666666667,0.5454545454545454,,0.3333333333333333,0.5869565217391305,,0.5,0.62,,0.5555555555555556,0.5217391304347826,0.09090909090909091,,23.68421052631579,0.5,0.11538461538461539,0.11538461538461539,0.11538461538461539,,0.25,,0.42857142857142855,0.34782608695652173,0.625,0.7142857142857143,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,,0.5217391304347826,0.4166666666666667,0.4166666666666667,0.4,0.5,,0.5,0.25,0.5,0.625,0.4,0.8695652173913043,0.4166666666666667,0.5349565217391304,,0.50755,0.08,0.15384615384615385,,0.3225806451612903,4.800000000000001,26.600000000000005,0.4489795918367347,,,,,,,4.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.4,,,,1.0,,,,,,,,False,,1.0,0.125,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,3208.0,53,4,109,110,48,51,21,219,1.0,1.0,,,1.0,1.0,3.0,4.0,1.0,1.0,3.0,2.0,4.0,,,,5.0,6.0,4.0,7.0,5.0,27.0,117,,,,3.0,2.0,3.0,,1.0,3.0,7.0,,12.0,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,5.0,3.0,8.0,12.0,,,,2.0,,1.0,1.0,1.0,3.0,,,5.0,,6.0,,,2.0,7.0,48,,1.0,0.5714285714285714,,0.5714285714285714,0.8333333333333334,,0.6666666666666666,0.8461538461538461,,0.5,0.84375,0.75,0.5833333333333334,0.5384615384615384,,,14.074074074074073,0.6666666666666666,0.0967741935483871,0.17857142857142858,0.13559322033898305,0.2,,0.2,0.125,0.07692307692307693,1.0,1.0,0.3076923076923077,0.75,0.75,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3076923076923077,0.5,0.5,1.0,,,,0.25,1.0,,,0.6153846153846154,0.5,0.5158192307692308,,0.5215625,0.13333333333333333,0.25,0.1111111111111111,0.25925925925925924,9.633333333333335,24.442857142857143,0.44036697247706424,2.0,,1.0,,,3.0,10.0,,2.0,1.0,1.0,4.0,,2.0,,,1.0,3.0,3.0,,4.0,1.0,1.0,1.0,1.0,,,0.16666666666666666,0.02564102564102564,0.11764705882352941,0.05357142857142857,0.07142857142857142,,,0.13333333333333333,,,,0.25,1.0,0.6666666666666666,0.6666666666666666,1.0,,,0.25,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,False,,,,1.0,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3098.0,52,10,99,101,35,41,17,200,5.0,7.0,1.0,3.0,1.0,1.0,,4.0,1.0,3.0,4.0,2.0,4.0,,1.0,3.0,6.0,14.0,2.0,8.0,1.0,19.0,106,1.0,6.0,,2.0,2.0,3.0,1.0,5.0,1.0,8.0,6.0,6.0,,4.0,2.0,1.0,,1.0,1.0,1.0,,,,,3.0,3.0,3.0,8.0,13.0,,,,1.0,,1.0,2.0,,3.0,2.0,6.0,1.0,,2.0,,,,8.0,35,,1.0,0.25,0.2,0.25,0.42857142857142855,0.16666666666666666,0.6666666666666666,0.4090909090909091,0.16666666666666666,0.4375,0.41304347826086957,0.16666666666666666,0.4444444444444444,0.36363636363636365,0.07142857142857142,0.25,21.487603305785125,0.3333333333333333,0.1,0.1111111111111111,0.10526315789473684,0.13333333333333333,0.25,0.15,,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.18181818181818182,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.5,0.3333333333333333,,0.125,1.0,0.375,0.3333333333333333,0.6818181818181818,0.5,0.537525,0.5832,0.5145375,,,0.10526315789473684,0.42105263157894735,6.25,24.2875,0.35353535353535354,,,2.0,,,,6.0,2.0,2.0,3.0,,5.0,,2.0,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.5,0.6,,,,0.10344827586206896,0.1,0.10204081632653061,0.25,0.0625,,0.14285714285714285,,,,1.0,,,,,,,0.25,,,,1.0,,,0.6,,,2.0,1.0,1.0,1.0,,,,,,False,,,,,1.0
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2783.0,46,19,88,87,27,28,17,175,3.0,4.0,2.0,3.0,,,,,,,,,,,,,3.0,4.0,,,3.0,9.0,87,2.0,3.0,,4.0,,,,,3.0,3.0,4.0,,,,,,3.0,,3.0,,,1.0,2.0,,6.0,4.0,3.0,7.0,15.0,,,,2.0,,2.0,,,2.0,1.0,1.0,5.0,,8.0,,,1.0,3.0,27,,,,,,0.75,0.6666666666666666,,0.75,0.6666666666666666,,0.5625,0.6666666666666666,0.5,,,,9.009009009009008,1.0,0.11538461538461539,0.13793103448275862,0.12727272727272726,0.13333333333333333,,0.14285714285714285,0.125,1.0,0.75,0.75,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,1.0,,0.59795,0.5893333333333334,,0.2,0.2,0.4444444444444444,0.3333333333333333,0.525,,0.3068181818181818,,,,,,,2.0,4.0,3.0,5.0,,8.0,,1.0,,,3.0,2.0,1.0,1.0,2.0,,2.0,0.3333333333333333,1.0,,,,0.15625,0.2727272727272727,0.18604651162790697,0.08333333333333333,0.2857142857142857,,0.1111111111111111,1.0,0.125,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,False,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2755.0,46,3,93,88,38,35,22,181,5.0,10.0,1.0,3.0,1.0,4.0,4.0,13.0,,3.0,,1.0,2.0,1.0,1.0,1.0,9.0,26.0,1.0,2.0,9.0,30.0,101,2.0,6.0,1.0,5.0,3.0,8.0,1.0,1.0,4.0,13.0,14.0,,3.0,2.0,1.0,3.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,2.0,3.0,5.0,12.0,2.0,,2.0,2.0,,,1.0,2.0,3.0,2.0,8.0,8.0,,13.0,1.0,,6.0,13.0,38,2.0,,0.5,1.0,0.5,0.34615384615384615,0.3333333333333333,0.375,0.375,0.2857142857142857,0.5,0.4411764705882353,0.3125,0.5,0.07142857142857142,0.11538461538461539,0.15384615384615385,30.578512396694215,0.6666666666666666,0.14285714285714285,0.07407407407407407,0.10416666666666667,,,0.043478260869565216,0.25,0.35714285714285715,0.5,0.5555555555555556,0.4642857142857143,0.3076923076923077,0.36363636363636365,0.10714285714285714,,,,0.07142857142857142,0.5,0.5,,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.4444444444444444,0.25,0.1111111111111111,1.0,0.42857142857142855,0.5,0.4765821428571428,0.48824285714285715,0.4787,0.18181818181818182,0.1935483870967742,0.16666666666666666,0.43333333333333335,6.53076923076923,25.35,0.40860215053763443,,,,,,1.0,4.0,2.0,1.0,5.0,1.0,7.0,2.0,1.0,3.0,,1.0,,,,,,1.0,0.2222222222222222,0.25,,,0.16666666666666666,0.1282051282051282,0.05263157894736842,0.10344827586206896,0.2,0.05,0.25,,0.2,0.375,0.13333333333333333,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,0.1,1.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2700.0,45,-6,89,89,38,27,20,178,1.0,6.0,1.0,2.0,1.0,3.0,9.0,14.0,,1.0,1.0,,,,,,10.0,21.0,,1.0,2.0,22.0,102,2.0,3.0,,4.0,3.0,7.0,,,1.0,7.0,16.0,,,,,,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,3.0,3.0,7.0,11.0,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,4.0,2.0,,4.0,,,2.0,7.0,38,3.0,,,,,0.47619047619047616,0.6666666666666666,0.42857142857142855,0.45454545454545453,0.6666666666666666,0.42857142857142855,0.4583333333333333,0.6666666666666666,0.4375,0.045454545454545456,,,23.423423423423422,1.0,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.15384615384615385,0.3333333333333333,0.1875,,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.6363636363636364,0.6428571428571429,0.6428571428571429,0.045454545454545456,,,0.045454545454545456,,,,,0.6666666666666666,0.5,,0.42857142857142855,0.3333333333333333,,,0.3181818181818182,,0.47055681818181816,0.5955,0.5135857142857143,0.08333333333333333,0.08695652173913043,0.18181818181818182,0.3181818181818182,6.895238095238095,23.5,0.42696629213483145,,,,,,,4.0,2.0,1.0,3.0,,4.0,1.0,,1.0,,,,,,,,,0.2,0.2222222222222222,,,,0.09375,0.07142857142857142,0.08695652173913043,0.1,0.1111111111111111,,0.125,,,0.08333333333333333,,0.2222222222222222,,,,,,,,,,,,,,,,1.0,2.0,,0.5,,,,,,False,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,120.0,2,-5,4,4,4,2,1,8,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,120.0,2,-5,4,4,4,2,1,8,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,5,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,1.0,,20.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4815,,0.4815,,,,,3.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,False,,,1.0,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,120.0,2,-5,4,4,4,2,1,8,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,5,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.4101,,0.4101,,,,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,120.0,2,-5,4,4,4,2,1,8,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,2.0,,,,,5,,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,0.5,1.0,40.0,,,,,,,,,0.5,,,0.5,,,,,,,,,,,1.0,,,0.5,,,,0.5,,0.37295,0.4048,0.37295,,,,,4.7,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
