EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,PtsPutbacks,FTOffRebounds,SelfOReb,Blocked3s,BlockedArc3,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SecondChanceCorner3FGM,PtsUnassisted3s,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,PenaltyArc3FGM,Technical Free Throw Trips,PenaltyArc3Accuracy,Transition Take Fouls,on,BlockedLongMidRange
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2279.0,38,-6.0,80,81,33,41.0,5,161,2.0,4.0,,,,1.0,,1.0,,,,,1.0,4.0,,1.0,,2.0,6.0,1.0,4.0,2.0,9.0,83,,,,1.0,,,1.0,,,,,,4.0,3.0,4.0,1.0,,4.0,2.0,6.0,2.0,3.0,,14.0,,1.0,2.0,3.0,5,1.0,6,2.0,2.0,,,,4.0,,4.0,,2.0,5.0,,3.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,33,,,1.0,0.25,,,0.25,0.3333333333333333,,,0.35,,,0.4090909090909091,,,0.4,,,,17.647058823529413,,0.13043478260869565,0.05263157894736842,0.1,,0.11627906976744186,0.02857142857142857,0.1111111111111111,,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.0625,1.0,0.4,0.5,0.5,,0.1,,,,0.1,,,,,,,,0.4,0.25,0.25,1.0,1.0,,,,,,,,0.8,0.25,0.5961299999999999,0.3805,0.09090909090909091,0.14285714285714285,,,5.383333333333333,25.325000000000003,0.4125,,,,,1.0,,,,2.0,,1.0,,,,,,,0.25,,,,0.55935,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,True,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,4447.0,74,-17.0,147,154,18,29.0,11,301,4.0,8.0,,,1.0,2.0,1.0,3.0,,,,,4.0,8.0,1.0,1.0,1.0,6.0,13.0,4.0,8.0,6.0,30.0,208,2.0,3.0,1.0,1.0,8.0,,,1.0,1.0,2.0,5.0,10.0,2.0,12.0,8.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,,10.0,,2.0,3.0,6.0,10,2.0,12,1.0,,1.0,3.0,1.0,1.0,2.0,4.0,1.0,7.0,8.0,,8.0,,7.0,4.0,7.0,3.0,4.0,7.0,4.0,1.0,5.0,18,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,0.5,0.46153846153846156,0.6666666666666666,,0.5714285714285714,0.875,1.5,0.625,1.0,1.25,0.38095238095238093,0.07692307692307693,0.125,,17.94871794871795,0.75,0.1935483870967742,0.07692307692307693,0.0967741935483871,,0.14516129032258066,0.03333333333333333,,,0.3,0.2727272727272727,,0.13043478260869565,0.5714285714285714,0.38095238095238093,0.5,0.5714285714285714,0.75,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,0.38095238095238093,0.5,0.5,1.0,0.25,1.0,1.0,,,,,1.0,0.7619047619047619,0.5,0.5408428571428572,0.55215,0.16666666666666666,0.25,0.26666666666666666,0.16666666666666666,7.253846153846154,27.375,0.12244897959183673,1.0,2.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,0.25,,,0.5,0.5,,0.6352666666666668,,,2.0,,,,,,0.18181818181818182,,,,,,1.0,,,,,,1.0,,1.0,,False,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3617.0,60,-3.0,116,121,15,13.0,10,237,2.0,4.0,,,2.0,5.0,5.0,8.0,1.0,1.0,,,5.0,9.0,,,2.0,9.0,17.0,6.0,10.0,,36.0,158,,,,,,1.0,3.0,1.0,2.0,,5.0,6.0,12.0,12.0,9.0,5.0,1.0,3.0,8.0,11.0,5.0,3.0,,30.0,,,2.0,2.0,4,,4,2.0,1.0,1.0,,,,,,,1.0,2.0,,1.0,,,,,,,,,,5.0,15,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,,0.5,0.6,0.5294117647058824,,0.3333333333333333,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.37037037037037035,0.058823529411764705,,0.2,21.6,,0.09090909090909091,,0.07692307692307693,,0.08333333333333333,,,,0.16666666666666666,0.1111111111111111,,0.05,,0.14814814814814814,0.5,0.5,,0.18518518518518517,0.4,0.5,0.5,0.2962962962962963,0.625,0.625,0.4,0.037037037037037035,1.0,1.0,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.6,,,,,,,,0.4,0.5185185185185185,0.5555555555555556,0.4865148148148148,0.43288000000000004,,,,0.1388888888888889,12.705882352941178,28.089999999999996,0.12931034482758622,,,,3.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,6.0,,,,1.0,,0.5,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3238.0,54,2.0,105,105,22,32.0,9,210,5.0,8.0,2.0,3.0,3.0,3.0,1.0,1.0,4.0,5.0,2.0,2.0,2.0,5.0,,1.0,1.0,9.0,12.0,6.0,10.0,3.0,39.0,146,,1.0,,1.0,,3.0,4.0,3.0,3.0,,15.0,14.0,4.0,18.0,5.0,2.0,1.0,1.0,,1.0,,,,2.0,1.0,,4.0,1.0,6,1.0,7,2.0,1.0,1.0,,,2.0,,2.0,,4.0,4.0,,6.0,2.0,5.0,3.0,1.0,,,1.0,1.0,,15.0,22,0.7777777777777778,0.7777777777777778,1.0,0.6,,1.0,0.6,0.75,,0.75,0.8181818181818182,,1.0714285714285714,0.8125,,1.0714285714285714,0.45454545454545453,0.08333333333333333,0.125,,22.80701754385965,,0.047619047619047616,,0.21052631578947367,0.037037037037037035,0.125,0.02564102564102564,,0.041666666666666664,,,0.2,0.25,1.0,0.36363636363636365,0.625,0.7142857142857143,0.6,0.13636363636363635,1.0,1.0,1.0,0.045454545454545456,1.0,1.0,1.0,0.22727272727272727,0.8,0.8,1.0,0.22727272727272727,0.4,0.4,1.0,0.5,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,1.0,0.14285714285714285,0.8181818181818182,0.4,0.5990772727272728,0.6101142857142856,0.125,0.21428571428571427,,0.38461538461538464,3.5499999999999994,24.34,0.20952380952380953,,1.0,,,1.0,1.0,2.0,,1.0,,,1.0,,,,0.3333333333333333,,,0.5,,,0.4449,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,False,1.0
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,4637.0,77,-11.0,156,160,28,40.0,12,316,10.0,11.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,3.0,,1.0,4.0,22.0,,,6.0,14.0,18.0,6.0,25.0,5.0,51.0,212,,,,,,2.0,3.0,,7.0,1.0,5.0,6.0,22.0,9.0,22.0,4.0,,10.0,16.0,26.0,7.0,3.0,2.0,68.0,1.0,1.0,2.0,5.0,7,2.0,9,2.0,1.0,1.0,4.0,4.0,,,4.0,,2.0,2.0,,5.0,,6.0,4.0,1.0,,,1.0,,,5.0,28,0.21428571428571427,0.21428571428571427,0.5,0.24,,,0.24,0.7777777777777778,,0.6666666666666666,0.5348837209302325,,0.2,0.5666666666666667,,0.25,0.5813953488372093,,,,29.34131736526946,1.0,0.14705882352941177,0.03571428571428571,0.06060606060606061,0.02631578947368421,0.1044776119402985,0.030303030303030304,0.125,0.030303030303030304,0.16666666666666666,0.08333333333333333,0.2,0.08,,0.2558139534883721,0.9090909090909091,0.9090909090909091,0.3,0.09302325581395349,0.5,0.5,,0.06976744186046512,0.6666666666666666,0.6666666666666666,,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.5116279069767442,0.18181818181818182,0.18181818181818182,0.25,,,,0.2,1.0,0.1,,0.6,0.8372093023255814,0.18181818181818182,0.5631302325581394,0.5354099999999999,0.08888888888888889,0.2,,0.09803921568627451,5.433333333333334,26.672000000000004,0.1794871794871795,,,,9.0,5.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,False,1.0
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4048.0,67,-2.0,137,138,22,33.0,11,275,3.0,4.0,1.0,1.0,4.0,6.0,1.0,1.0,4.0,5.0,1.0,1.0,4.0,7.0,,,1.0,8.0,11.0,8.0,12.0,4.0,44.0,182,2.0,2.0,,1.0,4.0,1.0,1.0,1.0,2.0,,5.0,14.0,2.0,24.0,7.0,4.0,,2.0,,2.0,,1.0,1.0,4.0,2.0,,6.0,5.0,11,2.0,13,1.0,1.0,,2.0,1.0,3.0,1.0,5.0,1.0,5.0,12.0,,5.0,1.0,4.0,2.0,1.0,1.0,,1.0,1.0,,5.0,22,0.875,1.0,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.7272727272727273,1.0,1.0,0.8695652173913043,0.6666666666666666,0.8333333333333334,0.88,0.6666666666666666,0.8333333333333334,0.5217391304347826,,,,20.547945205479454,0.4,0.1724137931034483,,0.21428571428571427,0.06060606060606061,0.19298245614035087,0.03508771929824561,,0.06666666666666667,0.2222222222222222,0.09090909090909091,0.2222222222222222,0.19047619047619047,1.0,0.17391304347826086,0.75,0.75,1.0,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.75,0.043478260869565216,1.0,1.0,1.0,0.21739130434782608,0.8,0.8,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6956521739130435,0.5714285714285714,0.5354413043478261,0.5914333333333334,0.08,0.15384615384615385,0.09090909090909091,0.11363636363636363,8.299999999999999,24.75,0.16058394160583941,,,,,,,1.0,,,1.0,1.0,,,,,,,0.2857142857142857,,,,0.51615,,1.0,2.0,,1.0,,,,,0.14285714285714285,0.3333333333333333,,1.0,,1.0,,,,,,,,,,False,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,900.0,15,-14.0,30,33,13,16.0,2,63,,,,,1.0,1.0,,,,1.0,,,,2.0,,,1.0,1.0,1.0,,3.0,,2.0,43,1.0,1.0,,,2.0,,,,1.0,,,,2.0,,2.0,,,1.0,1.0,2.0,,1.0,,5.0,,,,3.0,3,,3,1.0,,1.0,1.0,,,1.0,1.0,,1.0,2.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,13,,,,,,,,1.0,1.0,,0.25,1.0,,0.25,1.0,,0.75,,,,16.129032258064516,1.0,0.2727272727272727,,,,0.16666666666666666,,,,,0.5,0.5,,1.0,,,,,0.25,1.0,1.0,,,,,,0.25,,,,0.5,,,,,,,,,,,1.0,0.75,,0.54135,0.57375,,,1.0,,5.0,24.8,0.43333333333333335,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,0.426,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1113.0,19,11.0,37,35,9,13.0,2,72,,,,,,,,,2.0,3.0,1.0,1.0,,1.0,,,1.0,,,2.0,4.0,,6.0,41,,,,,,,,1.0,2.0,,3.0,,,6.0,1.0,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,1,1.0,2,,,,,,,,,,1.0,2.0,,,,,,,,,,,,3.0,9,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,10.256410256410255,,,0.3333333333333333,0.1111111111111111,,0.05555555555555555,0.07692307692307693,,,,,,,,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,0.5,1.0,0.5,1.0,,0.5716875,0.5259,,,,0.5,,24.0,0.24324324324324326,,,,,,,,,,,,,,1.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1190.0,20,6.0,38,38,17,11.0,3,76,,2.0,,,2.0,2.0,,,1.0,1.0,,,,,,,,2.0,4.0,1.0,1.0,3.0,10.0,47,,,,,,1.0,1.0,,,1.0,3.0,,4.0,3.0,,,,2.0,2.0,4.0,1.0,1.0,,10.0,1.0,,1.0,,1,1.0,2,,,,,,,,,,,,,2.0,,4.0,1.0,,,,,,,3.0,17,,,1.0,1.0,,,1.0,0.5,,1.0,0.7,,1.0,0.7142857142857143,,0.75,0.2,,,,17.5,,,,0.1111111111111111,0.14285714285714285,0.058823529411764705,0.09090909090909091,,0.2,,,,,,0.4,,,,0.4,1.0,1.0,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.6,,0.51025,0.3729,0.16666666666666666,0.2,,0.3,5.85,22.0,0.4473684210526316,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2577.0,43,6.0,87,88,18,7.0,6,175,,,,,2.0,2.0,,2.0,,,,,3.0,5.0,1.0,1.0,1.0,2.0,4.0,3.0,5.0,,13.0,102,1.0,1.0,1.0,1.0,5.0,,,1.0,1.0,,3.0,4.0,,6.0,5.0,3.0,,4.0,,4.0,,2.0,1.0,8.0,,,6.0,1.0,7,,7,1.0,,1.0,1.0,1.0,1.0,,2.0,,4.0,6.0,,1.0,,,,1.0,,1.0,1.0,,,3.0,18,1.0,1.0,0.6666666666666666,0.6,1.0,1.0,0.6,0.5,1.0,,0.7222222222222222,1.25,1.5,0.7222222222222222,1.25,1.5,0.5555555555555556,,,,11.827956989247312,0.5,0.05263157894736842,,0.25,,0.16279069767441862,,,,,,0.14285714285714285,0.17647058823529413,,,,,,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,,,,,,,,0.5555555555555556,0.6,0.6,0.6666666666666666,0.5,1.0,1.0,,,,,1.0,0.5555555555555556,0.6,0.48420555555555556,0.5064,,,0.38461538461538464,0.23076923076923078,14.025,27.540000000000003,0.20689655172413793,,,,,1.0,,,,,,1.0,,,,,,,0.42857142857142855,,,,0.59775,,,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,False,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,327.0,5,9.0,10,11,3,,1,21,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,1.0,,1,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,1.0,0.14285714285714285,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,1.0,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,656.0,11,7.0,20,20,10,6.0,2,40,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,16,,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,,1.0,,,1.0,2.0,,,2.0,2.0,4,,4,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,10,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,8.695652173913043,1.0,0.4,,0.25,,0.3076923076923077,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.50175,,,,,,,26.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,385.0,6,6.0,12,12,5,,1,24,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.1,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
