EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,SecondChanceCorner3FGA,Transition Take Fouls,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,SecondChanceCorner3PctAssisted
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2535.0,42,7,86,86,26,41,6,172,,,,,,,,2.0,,1.0,2.0,3.0,,,3.0,6.0,1.0,1.0,1.0,2.0,,3,5.0,9.0,,15.0,94,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,3.0,,,15.0,,6.0,3.0,,,,,,,,,,,,,6.0,2.0,9,1.0,10,,,,,2.0,1.0,,,1.0,,,2.0,,,2.0,4,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,3.0,26,,,,1.0,0.5555555555555556,1.0,0.5,0.5555555555555556,,,,0.625,0.75,0.5,0.625,0.75,0.5,0.75,,,,14.893617021276597,1.0,0.09090909090909091,,0.3157894736842105,,0.1951219512195122,,,,,,,,0.09090909090909091,0.16666666666666666,0.36363636363636365,0.25,,1.0,,,,,0.16666666666666666,,,,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,1.0,,,0.5,1.0,1.0,,,,,0.6666666666666666,0.5,0.75,0.5,0.5226541666666666,,0.48885,,,0.2,0.2,13.133333333333333,25.177777777777774,0.3023255813953488,1.0,,,,1.0,0.3333333333333333,,,,,1.0,,,,,0.3333333333333333,,1.0,,,,,,True,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1363.0,23,7,46,44,21,16,6,90,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,1.0,1,,1.0,4.0,6.0,45,1.0,1.0,,,,2.0,1.0,1.0,,1.0,2.0,4.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,1,3.0,4,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,2,,,,3.0,1.0,,6.0,,2.0,1.0,,,,,,,,4.0,21,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.6,1.0,0.5,0.5,,,,11.320754716981131,1.0,,0.16666666666666666,0.07692307692307693,0.125,0.04,0.15,,,0.5,0.16666666666666666,,,,,0.1111111111111111,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,0.5,1.0,0.5,,,,1.0,,0.608,,0.608,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.2,23.6,0.45652173913043476,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,8630.0,144,-32,297,301,49,72,26,598,10.0,19.0,2.0,4.0,3.0,4.0,4.0,7.0,1.0,4.0,,,,,9.0,18.0,3.0,3.0,3.0,3.0,15.0,30,9.0,18.0,15.0,72.0,387,3.0,5.0,3.0,3.0,1.0,16.0,4.0,6.0,3.0,3.0,2.0,19.0,22.0,8.0,27.0,4.0,18.0,9.0,1.0,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,,4.0,8.0,8.0,18,5.0,23,1.0,2.0,,2.0,6.0,4.0,5.0,,2.0,,1.0,11.0,1.0,1.0,14.0,19,,,3.0,20.0,3.0,1.0,20.0,2.0,11.0,,11.0,5.0,,6.0,11.0,7.0,1.0,19.0,49,,0.7333333333333333,0.8461538461538461,1.0,0.5,1.0,1.0,0.5,0.5,0.6,0.6666666666666666,0.59375,0.9375,0.9444444444444444,0.631578947368421,1.0,0.95,0.375,0.03333333333333333,0.05263157894736842,,21.05263157894737,0.5454545454545454,0.13114754098360656,0.06060606060606061,0.12698412698412698,,0.12903225806451613,0.03076923076923077,0.12,0.04,,,,0.25,0.13333333333333333,,0.16326530612244897,,0.043478260869565216,0.6363636363636364,0.3958333333333333,0.5263157894736842,0.5555555555555556,0.7,0.14583333333333334,0.5714285714285714,0.5714285714285714,0.75,0.08333333333333333,0.25,0.25,1.0,,,,,0.375,0.5,0.5,1.0,0.5,0.5,0.375,1.0,1.0,0.4444444444444444,0.75,,,0.3333333333333333,1.0,0.7708333333333334,0.5,0.5427947916666667,0.561675,0.5361777777777778,0.19298245614035087,0.28205128205128205,0.2222222222222222,0.2638888888888889,5.9766666666666675,27.355555555555558,0.16498316498316498,2.0,1.0,,,1.0,0.2222222222222222,,,,,1.0,,,,,0.25,,,,,,,,False,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,7976.0,133,-48,267,275,47,70,27,542,4.0,7.0,,,1.0,1.0,4.0,12.0,7.0,14.0,1.0,1.0,,,8.0,15.0,,,1.0,3.0,15.0,33,9.0,16.0,,57.0,352,,1.0,,,,,2.0,5.0,1.0,3.0,,7.0,8.0,22.0,18.0,,15.0,8.0,2.0,6.0,13.0,19.0,7.0,6.0,5.0,1.0,,51.0,,,6.0,3.0,10,,10,,5.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,,,7.0,2.0,1.0,6.0,12,,,1.0,5.0,,1.0,,,,,,,,,,,,7.0,46,,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.5625,,0.3333333333333333,0.5625,0.45454545454545453,,0.4,0.5816326530612245,,0.4375,0.5816326530612245,,0.4375,0.32653061224489793,0.06060606060606061,,0.16666666666666666,19.112627986348123,0.42857142857142855,0.058823529411764705,,0.1111111111111111,,0.08571428571428572,,,,,,,0.09090909090909091,0.06666666666666667,,0.11904761904761904,0.08333333333333333,,,0.14285714285714285,0.5714285714285714,0.5714285714285714,,0.24489795918367346,0.3333333333333333,0.4,0.25,0.2857142857142857,0.5,0.5,0.42857142857142855,0.02040816326530612,1.0,1.0,1.0,0.30612244897959184,0.5333333333333333,0.5714285714285714,0.625,,,,,,0.125,1.0,,,0.375,0.3333333333333333,0.46938775510204084,0.5333333333333333,0.48653367346938764,0.4166,0.44106874999999995,,,,0.12280701754385964,11.85757575757576,27.737499999999997,0.1760299625468165,1.0,1.0,,,2.0,0.07692307692307693,,,9.0,,,,,,,,,,1.0,,,,,False,1.0,0.0625,0.06666666666666667,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,10090.0,168,-14,348,345,103,117,32,693,16.0,24.0,1.0,3.0,8.0,10.0,11.0,15.0,1.0,2.0,6.0,13.0,2.0,4.0,2.0,15.0,,1.0,1.0,6.0,28.0,41,8.0,28.0,13.0,93.0,442,2.0,4.0,,2.0,2.0,6.0,12.0,16.0,3.0,10.0,8.0,41.0,44.0,12.0,24.0,4.0,14.0,2.0,2.0,5.0,5.0,10.0,3.0,2.0,1.0,3.0,1.0,25.0,4.0,2.0,15.0,11.0,30,6.0,36,1.0,4.0,3.0,1.0,2.0,2.0,5.0,1.0,,,,7.0,,1.0,12.0,17,,,2.0,17.0,4.0,,18.0,4.0,9.0,2.0,1.0,,1.0,,1.0,1.0,,41.0,103,2.0,0.7857142857142857,0.8461538461538461,1.0,0.2857142857142857,,0.3,0.2962962962962963,0.6829268292682927,0.5,0.75,0.5797101449275363,0.3333333333333333,0.6346153846153846,0.6118421052631579,0.42857142857142855,0.6833333333333333,0.4057971014492754,0.04878048780487805,0.041666666666666664,0.06666666666666667,21.671018276762403,0.2857142857142857,0.16417910447761194,0.028169014084507043,0.21739130434782608,0.056338028169014086,0.19117647058823528,0.04225352112676056,0.03333333333333333,,0.06666666666666667,0.03508771929824561,0.14285714285714285,0.11764705882352941,0.17142857142857143,0.2,0.18181818181818182,0.35714285714285715,0.03571428571428571,1.0,0.34782608695652173,0.6666666666666666,0.6956521739130435,0.6875,0.21739130434782608,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.028985507246376812,0.5,0.5,1.0,0.18840579710144928,0.46153846153846156,0.5,1.0,0.21739130434782608,0.13333333333333333,0.13333333333333333,1.0,0.5,0.3333333333333333,0.16666666666666666,,,0.38461538461538464,0.8,0.15384615384615385,0.5,0.23076923076923078,0.16666666666666666,0.7536231884057971,0.14285714285714285,0.5863889705882352,0.49645,0.585442,0.12162162162162163,0.1956521739130435,0.06451612903225806,0.44086021505376344,4.195121951219513,25.996428571428574,0.2959770114942529,4.0,2.0,,,1.0,0.36363636363636365,,,,1.0,,,,,,,1.0,,,0.16666666666666666,,,,False,1.0,0.03571428571428571,,0.07692307692307693,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,10715.0,179,-7,373,370,97,108,36,743,14.0,16.0,,,4.0,4.0,5.0,12.0,5.0,10.0,2.0,4.0,,2.0,11.0,40.0,,,2.0,10.0,24.0,38,13.0,44.0,15.0,102.0,459,,,,,2.0,2.0,6.0,9.0,2.0,12.0,6.0,24.0,12.0,36.0,12.0,,39.0,11.0,1.0,26.0,24.0,50.0,9.0,15.0,15.0,8.0,3.0,124.0,1.0,1.0,5.0,13.0,19,2.0,21,,7.0,3.0,4.0,9.0,9.0,3.0,1.0,,1.0,,12.0,,3.0,5.0,8,,,,15.0,1.0,1.0,18.0,2.0,7.0,3.0,2.0,1.0,1.0,,2.0,,,24.0,97,3.0,0.25,0.25,0.3076923076923077,0.29545454545454547,,0.16666666666666666,0.3023255813953488,0.631578947368421,,0.6666666666666666,0.5304878048780488,,0.42857142857142855,0.5666666666666667,1.0,0.5,0.5365853658536586,0.02631578947368421,0.0625,,24.878048780487806,0.75,0.16666666666666666,0.012195121951219513,0.0641025641025641,0.012987012987012988,0.11538461538461539,0.012578616352201259,,0.03225806451612903,,0.016129032258064516,,0.2,0.15,0.16666666666666666,0.06666666666666667,0.05555555555555555,,,0.1951219512195122,0.875,0.9333333333333333,0.21428571428571427,0.14634146341463414,0.4166666666666667,0.4166666666666667,0.2,0.12195121951219512,0.5,0.5,0.4,0.04878048780487805,0.5,0.5,1.0,0.4878048780487805,0.275,0.28205128205128205,0.18181818181818182,,,,,,0.19047619047619047,1.0,0.09523809523809523,,0.47619047619047616,0.2,0.7317073170731707,0.28205128205128205,0.5407172839506172,,0.5531225,0.08045977011494253,0.16279069767441862,0.0196078431372549,0.23529411764705882,7.797368421052631,27.543181818181814,0.26005361930294907,1.0,1.0,,,1.0,0.1,,,27.0,1.0,,,,,,,,,,,,,,False,1.0,0.022727272727272728,0.025,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,6968.0,116,-17,239,243,53,67,19,482,6.0,9.0,2.0,2.0,2.0,3.0,5.0,11.0,1.0,3.0,7.0,9.0,1.0,1.0,5.0,11.0,,,,1.0,12.0,23,12.0,20.0,11.0,71.0,293,4.0,5.0,1.0,2.0,,11.0,2.0,4.0,1.0,2.0,1.0,8.0,16.0,8.0,36.0,6.0,11.0,5.0,1.0,3.0,,3.0,,,1.0,,2.0,6.0,4.0,1.0,11.0,9.0,21,5.0,26,2.0,2.0,2.0,,3.0,2.0,3.0,1.0,1.0,,,6.0,1.0,,7.0,15,,1.0,1.0,11.0,1.0,3.0,13.0,,5.0,,2.0,2.0,,,2.0,1.0,,8.0,53,,0.6666666666666666,0.8888888888888888,1.0,0.6,0.5,0.5,0.6,0.5217391304347826,0.8,0.5,0.6976744186046512,0.7857142857142857,0.5833333333333334,0.7244897959183674,0.7857142857142857,0.5714285714285714,0.46511627906976744,0.043478260869565216,,0.09090909090909091,21.235521235521237,0.5,0.17647058823529413,0.01818181818181818,0.21153846153846154,0.07692307692307693,0.1941747572815534,0.04672897196261682,0.045454545454545456,,,0.08695652173913043,,0.1875,0.18181818181818182,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.1111111111111111,0.5,0.20930232558139536,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2558139534883721,0.45454545454545453,0.5,0.6,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.20930232558139536,0.7777777777777778,0.7777777777777778,1.0,0.2558139534883721,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,1.0,,,,0.5,0.6666666666666666,0.16666666666666666,1.0,0.16666666666666666,,0.6744186046511628,0.45454545454545453,0.5350813953488371,0.4995375,0.5301166666666667,0.12244897959183673,0.17857142857142858,0.15492957746478872,0.11267605633802817,8.365217391304348,24.595000000000002,0.2217573221757322,1.0,1.0,1.0,,,0.2,,0.047619047619047616,,,,,,,,,2.0,,,0.2857142857142857,1.0,,0.5,False,,,,,1.0
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4011.0,67,-28,138,143,44,51,14,281,6.0,8.0,2.0,3.0,2.0,3.0,2.0,3.0,,,3.0,5.0,3.0,3.0,1.0,6.0,,,,1.0,8.0,11,4.0,11.0,13.0,41.0,188,3.0,5.0,1.0,1.0,3.0,12.0,2.0,4.0,3.0,4.0,9.0,22.0,6.0,10.0,9.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,2.0,,5.0,5,2.0,7,,2.0,,2.0,1.0,,3.0,,1.0,,,4.0,1.0,1.0,4.0,13,,1.0,2.0,10.0,2.0,1.0,14.0,1.0,5.0,2.0,1.0,1.0,,,1.0,1.0,,22.0,44,2.0,0.375,0.42857142857142855,0.75,0.36363636363636365,1.0,0.75,0.36363636363636365,0.7272727272727273,0.6,0.5,0.6363636363636364,0.75,0.8125,0.7142857142857143,0.8571428571428571,0.9166666666666666,0.5,0.09090909090909091,0.125,,21.192052980132452,0.25,0.18518518518518517,0.07142857142857142,,,0.08333333333333333,0.03571428571428571,0.09090909090909091,0.07692307692307693,,,,,0.15384615384615385,0.42857142857142855,,,,1.0,0.36363636363636365,0.75,0.8571428571428571,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,,,,,,0.22727272727272727,0.6,0.6,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,,0.5,0.6666666666666666,,,,0.375,0.6666666666666666,0.375,1.0,0.125,,0.8636363636363636,0.16666666666666666,0.6175886363636365,0.5975400000000001,0.61668125,0.19230769230769232,0.3333333333333333,0.2926829268292683,0.5365853658536586,2.6909090909090914,24.481818181818184,0.3188405797101449,,,,,1.0,,0.5,,3.0,,,1.0,,,,,1.0,,,0.16666666666666666,1.0,,1.0,False,,,,,1.0
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5092.0,85,7,179,177,62,78,12,356,1.0,1.0,,,,,3.0,5.0,,,6.0,9.0,3.0,3.0,,2.0,,,,1.0,4.0,6,6.0,11.0,4.0,30.0,206,,,1.0,1.0,,3.0,,,3.0,4.0,4.0,13.0,8.0,,18.0,,2.0,,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,5.0,3.0,12,2.0,14,,2.0,2.0,,3.0,3.0,1.0,,,,,4.0,,2.0,6.0,11,,1.0,1.0,3.0,1.0,,4.0,,,2.0,,,,,,,,11.0,61,1.0,1.0,1.0,1.0,0.5454545454545454,1.0,0.75,0.5454545454545454,0.6666666666666666,,,0.7647058823529411,1.5,1.125,0.7894736842105263,1.5,1.0833333333333333,0.6470588235294118,,,,11.979166666666668,0.75,0.08108108108108109,0.03225806451612903,0.14285714285714285,0.02857142857142857,0.1111111111111111,0.030303030303030304,,,0.3333333333333333,,0.1,,0.09523809523809523,0.16666666666666666,0.14814814814814814,0.125,,,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.6,0.6,1.0,,,,,0.5294117647058824,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,,,,,,,,,,,0.75,1.0,0.25,,0.7058823529411765,,0.5285411764705882,,0.5542875,,,0.1,0.43333333333333335,6.1499999999999995,23.936363636363637,0.3463687150837989,4.0,,,,3.0,0.4,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,False,,,,,1.0
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4378.0,73,-10,148,152,63,61,12,300,1.0,8.0,1.0,1.0,1.0,3.0,5.0,8.0,3.0,3.0,2.0,3.0,,1.0,1.0,4.0,,,,,9.0,19,3.0,7.0,10.0,37.0,195,3.0,3.0,,,,6.0,4.0,8.0,,1.0,5.0,13.0,4.0,14.0,9.0,2.0,4.0,1.0,,10.0,7.0,17.0,3.0,4.0,5.0,5.0,,41.0,2.0,2.0,9.0,1.0,10,4.0,14,1.0,,,,2.0,2.0,1.0,,,,,3.0,,2.0,2.0,3,,,,7.0,,,12.0,,3.0,3.0,1.0,,,1.0,1.0,1.0,,13.0,63,3.0,0.2222222222222222,0.25,1.0,0.42857142857142855,,,0.42857142857142855,0.47368421052631576,1.0,0.5,0.5192307692307693,1.0,0.4444444444444444,0.578125,1.0,0.5416666666666666,0.2692307692307692,,,,21.604938271604937,0.6666666666666666,0.041666666666666664,0.06896551724137931,0.28125,0.07142857142857142,0.17857142857142858,0.07017543859649122,,0.08333333333333333,0.25,0.05263157894736842,0.1111111111111111,,0.09090909090909091,,0.2962962962962963,0.2,0.07142857142857142,1.0,0.3076923076923077,0.125,0.125,,0.3076923076923077,0.625,0.625,0.2,0.11538461538461539,1.0,1.0,0.3333333333333333,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.25,0.25,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,0.5769230769230769,0.25,0.5267288461538461,0.4168,0.4890111111111112,0.10344827586206896,0.13636363636363635,0.16216216216216217,0.35135135135135137,7.636842105263158,24.342857142857145,0.42567567567567566,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4041.0,67,-16,140,145,34,44,8,285,,,,,,,4.0,8.0,,2.0,,,,,3.0,11.0,1.0,1.0,1.0,2.0,4.0,10,3.0,11.0,2.0,19.0,161,1.0,1.0,1.0,1.0,,5.0,,1.0,1.0,2.0,2.0,5.0,6.0,2.0,6.0,,11.0,3.0,,8.0,,8.0,,,4.0,3.0,1.0,16.0,,,7.0,3.0,10,,10,,2.0,,2.0,3.0,3.0,2.0,,,,,5.0,,,4.0,6,,,1.0,5.0,,1.0,4.0,,2.0,,1.0,,,1.0,1.0,,,5.0,33,,0.75,0.75,0.6666666666666666,0.2727272727272727,1.0,0.5,0.2727272727272727,0.4,1.0,,0.40476190476190477,1.25,0.5,0.41304347826086957,1.25,0.5,0.5238095238095238,,,,18.91891891891892,0.6,0.10344827586206896,,0.2,,0.15625,,,,,,,0.1,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.42857142857142855,,,,,,,0.38095238095238093,0.5,0.5,0.75,0.09523809523809523,,,,,,,,0.5238095238095238,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,0.5,1.0,1.0,,,,,0.6666666666666666,0.5,0.5238095238095238,0.2727272727272727,0.47833095238095236,0.59775,0.47236666666666666,0.08695652173913043,0.16666666666666666,0.2631578947368421,0.2631578947368421,10.38,26.91818181818182,0.24285714285714285,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,False,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1898.0,32,12,66,66,27,24,8,132,1.0,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,3,,,,2.0,60,,1.0,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,3.0,1.0,5.0,6,4.0,10,1.0,,,,,,1.0,,,,,1.0,,,1.0,3,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,27,,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,,,,5.333333333333333,,0.3125,0.2727272727272727,0.0625,0.07692307692307693,0.1875,0.16666666666666666,0.5,,0.5,0.125,,0.5,0.3333333333333333,,,0.25,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,,,1.0,,0.5440333333333334,0.6003,0.5159,,,,1.0,2.766666666666667,,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2918.0,49,-12,96,102,40,45,7,198,5.0,7.0,,,4.0,5.0,,2.0,,,2.0,4.0,2.0,2.0,1.0,1.0,,,,,5.0,9,3.0,5.0,4.0,23.0,121,,,,,2.0,2.0,4.0,6.0,2.0,2.0,2.0,16.0,8.0,2.0,9.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,2.0,2.0,3.0,6,2.0,8,,2.0,2.0,,1.0,1.0,1.0,,,,,2.0,,,4.0,9,,1.0,1.0,5.0,1.0,,4.0,,2.0,,1.0,,,1.0,1.0,1.0,,16.0,39,,0.8,0.8,1.0,0.6,,1.0,0.6,0.5555555555555556,,0.6666666666666666,0.6785714285714286,,0.875,0.71875,1.0,0.8888888888888888,0.35714285714285715,0.1111111111111111,0.14285714285714285,,17.142857142857142,0.5,0.17647058823529413,0.09523809523809523,0.09090909090909091,,0.1282051282051282,0.05,0.125,0.1,,,,0.25,0.1111111111111111,0.25,0.1111111111111111,,,1.0,0.5,0.7142857142857143,0.8333333333333334,0.8,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,,0.625,0.8,0.25,1.0,,,0.8571428571428571,1.0,0.5803678571428571,,0.6477499999999999,0.125,0.18181818181818182,0.08695652173913043,0.6956521739130435,4.433333333333334,23.919999999999995,0.4166666666666667,1.0,,,,4.0,0.2,,,,,,,,,,,,,,,,,,False,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1318.0,22,-5,46,48,17,25,3,94,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,1,,2.0,,,45,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,,2.0,2.0,4,1.0,5,,,,,,,,,,,,,,,4.0,5,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,16,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,6.0,,0.15384615384615385,,0.18181818181818182,0.09090909090909091,0.16666666666666666,0.05263157894736842,,,,0.16666666666666666,,,0.25,,0.2222222222222222,,,1.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.5545,,0.5664,,,,,5.4,23.25,0.3695652173913043,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
