EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,PtsPutbacks,SelfOReb,Loose Ball Fouls,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SecondChanceCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Transition Take Fouls,on,BlockedLongMidRange
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1728.0,29,-6.0,61,61,33,34.0,3,122,,2.0,,,,1.0,,1.0,,,1.0,4.0,,1.0,,,4.0,1.0,4.0,2.0,5.0,64,,,,1.0,,,1.0,,,,,,3.0,4.0,1.0,,3.0,4.0,2.0,,9.0,,,1.0,1.0,2,,2,1.0,1.0,,,,,2.0,,1.0,3.0,3.0,1.0,2.0,1.0,,,,,,,,33,,,1.0,0.25,,0.25,,,,0.1875,,,0.2777777777777778,,,0.5,,,,17.1875,,0.05263157894736842,,0.07692307692307693,,0.0625,,,,,,0.16666666666666666,0.1,,0.25,,,,0.125,,,,0.125,,,,,,,,0.5,0.25,0.25,1.0,1.0,,,,,,0.75,0.25,0.5354375,0.3805,0.1111111111111111,0.2,,,7.775,25.325000000000003,0.5409836065573771,,,,1.0,1.0,,1.0,,,2.0,,2.0,,,,,,,,,,,,0.55935,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,3587.0,60,-10.0,116,123,18,29.0,8,239,3.0,6.0,,,1.0,1.0,1.0,3.0,,,4.0,8.0,1.0,1.0,1.0,5.0,10.0,4.0,8.0,6.0,28.0,169,1.0,2.0,1.0,1.0,6.0,,,1.0,2.0,5.0,10.0,,12.0,8.0,4.0,1.0,2.0,4.0,1.0,,10.0,,1.0,2.0,2.0,5,1.0,6,,,,2.0,1.0,1.0,2.0,,5.0,6.0,8.0,,7.0,4.0,5.0,2.0,3.0,5.0,3.0,1.0,5.0,18,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,,0.6111111111111112,0.8333333333333334,1.5,0.6666666666666666,1.0,1.25,0.4444444444444444,0.1,0.16666666666666666,,18.852459016393443,1.0,0.08695652173913043,0.05555555555555555,0.07407407407407407,,0.08,0.022727272727272728,,,0.16666666666666666,0.125,,0.1,0.6,0.3333333333333333,0.5,0.6,1.0,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4444444444444444,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,1.0,0.7777777777777778,0.5,0.5431,0.55215,0.19047619047619047,0.3076923076923077,0.21428571428571427,0.17857142857142858,7.779999999999999,27.375,0.15517241379310345,,1.0,1.0,2.0,2.0,,1.0,1.0,,,,,,1.0,,,,0.25,,,0.3333333333333333,,,0.6592,,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,False,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3228.0,54,-5.0,102,107,15,13.0,7,209,2.0,4.0,,,2.0,5.0,4.0,7.0,1.0,1.0,3.0,7.0,,,2.0,8.0,16.0,4.0,8.0,,28.0,144,,,,,,1.0,3.0,2.0,,5.0,6.0,10.0,6.0,7.0,3.0,1.0,3.0,10.0,3.0,,27.0,,,2.0,2.0,4,,4,2.0,1.0,1.0,,,,,,1.0,2.0,1.0,,,,,,,,,,5.0,15,0.375,0.375,0.5,0.5,,0.5,0.5,,0.3333333333333333,0.5833333333333334,,0.5,0.5833333333333334,,0.5,0.3333333333333333,0.0625,,0.2,22.22222222222222,,0.10526315789473684,,0.08695652173913043,,0.09523809523809523,,,,0.25,0.125,,0.05555555555555555,,0.16666666666666666,0.5,0.5,,0.20833333333333334,0.4,0.5,0.5,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.5,0.041666666666666664,1.0,1.0,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,0.4,0.5,0.42857142857142855,0.4856499999999999,0.43288000000000004,,,,0.17857142857142858,12.306250000000002,27.475,0.14705882352941177,,,,7.0,5.0,2.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,6.0,,,,,1.0,1.0,,0.5,0.5,,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2906.0,48,-5.0,93,94,22,32.0,6,187,5.0,6.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,4.0,2.0,4.0,,1.0,1.0,9.0,10.0,5.0,8.0,3.0,36.0,137,,1.0,,1.0,,3.0,4.0,3.0,,15.0,14.0,4.0,15.0,4.0,2.0,,1.0,1.0,,,2.0,1.0,,3.0,1.0,5,1.0,6,2.0,1.0,1.0,,,,2.0,,4.0,4.0,5.0,2.0,5.0,3.0,1.0,,,1.0,1.0,,15.0,22,0.7777777777777778,0.7777777777777778,1.0,0.625,,0.625,0.9,,0.75,0.9166666666666666,,1.0714285714285714,0.9,,1.0714285714285714,0.4444444444444444,,,,22.22222222222222,,0.058823529411764705,,0.17647058823529413,0.041666666666666664,0.11764705882352941,0.03125,,0.045454545454545456,,,0.25,0.2,1.0,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.6,0.16666666666666666,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,0.75,0.75,1.0,0.2222222222222222,0.5,0.5,1.0,0.5,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.7777777777777778,0.5,0.5796305555555556,0.6101142857142856,0.15,0.25,,0.4166666666666667,4.1,24.437500000000004,0.23655913978494625,,1.0,,,,,1.0,1.0,2.0,2.0,,1.0,,1.0,,,,0.3333333333333333,,,0.5,,,0.4449,,,,,,,,,,,,,,2.0,,,,,0.2857142857142857,1.0,3.0,,1.0,1.0,2.0,1.0,,False,1.0
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,3777.0,63,-4.0,125,129,28,40.0,9,254,9.0,10.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,18.0,,,6.0,11.0,14.0,5.0,21.0,5.0,42.0,173,,,,,,2.0,3.0,7.0,1.0,5.0,4.0,18.0,9.0,18.0,3.0,,9.0,21.0,3.0,2.0,54.0,1.0,1.0,2.0,4.0,6,2.0,8,1.0,,1.0,4.0,4.0,,4.0,,2.0,2.0,5.0,,6.0,4.0,1.0,,,1.0,,,5.0,28,0.18181818181818182,0.18181818181818182,0.6,0.23809523809523808,,0.23809523809523808,0.7857142857142857,,0.6666666666666666,0.5285714285714286,,0.2,0.5675675675675675,,0.25,0.6,,,,30.82706766917293,1.0,0.15384615384615385,0.05,0.06896551724137931,0.03333333333333333,0.10909090909090909,0.04,0.16666666666666666,0.03571428571428571,0.25,0.1111111111111111,0.1111111111111111,0.09090909090909091,,0.2857142857142857,0.9,0.9,0.2222222222222222,0.05714285714285714,0.5,0.5,,0.05714285714285714,0.5,0.5,,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.5142857142857142,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,,0.2,1.0,0.6,0.8857142857142857,0.16666666666666666,0.5658657142857143,0.5354099999999999,0.10810810810810811,0.25,,0.11904761904761904,4.3428571428571425,26.599999999999994,0.224,,,,12.0,4.0,8.0,4.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,,0.1,,,,,,,,,False,1.0
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3443.0,57,3.0,115,117,22,33.0,8,232,3.0,3.0,1.0,1.0,4.0,6.0,1.0,1.0,4.0,4.0,3.0,5.0,,,1.0,8.0,10.0,7.0,9.0,2.0,39.0,154,2.0,2.0,,,4.0,1.0,1.0,2.0,,5.0,14.0,2.0,21.0,5.0,3.0,,2.0,2.0,1.0,1.0,4.0,1.0,,4.0,5.0,9,1.0,10,1.0,1.0,,1.0,1.0,,3.0,1.0,5.0,11.0,4.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,5.0,22,0.875,1.0,1.0,0.7777777777777778,,0.7777777777777778,0.8,1.0,1.0,0.9736842105263158,1.0,0.8333333333333334,0.975,1.0,0.8333333333333334,0.47368421052631576,,,,19.00826446280992,0.3333333333333333,0.2,,0.16,0.038461538461538464,0.18,0.022222222222222223,,0.04,0.25,0.125,0.2222222222222222,0.15789473684210525,1.0,0.15789473684210525,1.0,1.0,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.75,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,1.0,1.0,1.0,0.2631578947368421,0.6,0.6,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.631578947368421,0.6,0.5379736842105264,0.5914333333333334,0.05,0.09090909090909091,0.10256410256410256,0.1282051282051282,8.86,24.65555555555555,0.19130434782608696,,,,,,,,,1.0,2.0,,,,,,,,,,0.16666666666666666,,,,,,,2.0,1.0,1.0,,0.25,,,1.0,,1.0,,1.0,,,,,0.3333333333333333,,1.0,,0.5,,1.0,1.0,,False,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,645.0,11,-12.0,21,23,13,16.0,2,44,,,,,1.0,1.0,,,,,,2.0,,,1.0,1.0,1.0,,2.0,,2.0,32,1.0,1.0,,,2.0,,,1.0,,,,2.0,,2.0,,,1.0,2.0,1.0,,5.0,,,,3.0,3,,3,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,13,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,,18.181818181818183,1.0,0.42857142857142855,,,,0.23076923076923078,,,,,0.5,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,0.6666666666666666,,0.52465,0.57375,,,1.0,,5.0,25.35,0.6190476190476191,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,0.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,849.0,14,16.0,27,26,9,13.0,2,53,,,,,,,,,2.0,2.0,,1.0,,,1.0,,,2.0,3.0,,6.0,29,,,,,,,,2.0,,3.0,,,6.0,1.0,,,,1.0,,,3.0,,1.0,1.0,,1,1.0,2,,,,,,,,,,1.0,,,,,,,,,,,3.0,9,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,0.75,1.0,,0.75,1.0,,,,10.344827586206897,,,0.5,0.125,,0.07692307692307693,0.1111111111111111,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.5,1.0,,0.5547,0.5259,,,,0.5,,24.2,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,1.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,1.0,,,,,0.5,,1.0,,0.5,,1.0,1.0,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,983.0,16,10.0,31,30,17,11.0,3,61,,1.0,,,2.0,2.0,,,,,,,,,,2.0,3.0,,,3.0,7.0,34,,,,,,1.0,1.0,,1.0,3.0,,4.0,,,,,2.0,4.0,1.0,,10.0,1.0,,1.0,,1,1.0,2,,,,,,,,,,,2.0,,4.0,1.0,,,,,,,3.0,17,,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.7,,0.75,,,,,15.15151515151515,,,,0.1111111111111111,0.14285714285714285,0.0625,0.1111111111111111,,0.2,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.41463333333333335,0.3729,0.25,0.25,,0.42857142857142855,7.133333333333333,,0.5483870967741935,,,,2.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2049.0,34,20.0,68,68,18,7.0,6,136,,,,,1.0,1.0,,1.0,,,3.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,,11.0,72,1.0,1.0,1.0,1.0,5.0,,,1.0,,3.0,2.0,,6.0,5.0,3.0,,3.0,3.0,1.0,1.0,6.0,,,6.0,1.0,7,,7,1.0,,1.0,1.0,1.0,,1.0,,4.0,4.0,,,,,1.0,,1.0,1.0,,,3.0,18,1.0,1.0,0.6666666666666666,0.6,1.0,0.6,0.5,1.0,,0.7857142857142857,1.25,1.5,0.7857142857142857,1.25,1.5,0.7142857142857143,,,,10.81081081081081,1.0,0.06666666666666667,,0.2727272727272727,,0.1891891891891892,,,,,,0.14285714285714285,0.2,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.7142857142857143,0.6,0.6,0.6666666666666666,0.5,1.0,1.0,,,1.0,0.7142857142857143,0.6,0.49400714285714287,0.5064,,,0.45454545454545453,0.2727272727272727,15.5,27.540000000000003,0.2647058823529412,,,,,,,1.0,,,,,,,,,,,,,0.42857142857142855,,,,0.59775,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,1.0,,,,False,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,327.0,5,9.0,10,11,3,,1,21,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,1.0,2.0,,,5.0,1.0,1.0,1.0,,1,2.0,3,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,1.0,0.14285714285714285,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,656.0,11,7.0,20,20,10,6.0,2,40,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,16,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,,1.0,2.0,,,2.0,2.0,4,,4,,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,10,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,8.695652173913043,1.0,0.4,,0.25,,0.3076923076923077,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.50175,,,,,,,26.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,385.0,6,6.0,12,12,5,,1,24,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.1,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
