EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,HeaveAttempts,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffShortMidRangeReboundPct,Transition Take Fouls,SecondChanceArc3FGA,SecondChanceArc3Frequency,on,SecondChanceArc3FGM,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,774.0,13,-6,25,28,16.0,18.0,3.0,53,,1.0,,,,1.0,,,,,,2.0,,,2.0,,2.0,,,30,,,,,1.0,,,,,2.0,,,1.0,2.0,,5.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,16.0,,,,,,,,,,,,,,,0.5,,,,14.285714285714285,,0.125,,,0.07692307692307693,,,,,,,0.25,,,,0.25,,,,,,,,,,,,0.5,,,,,,,0.75,,0.5311,0.3805,,,,,6.65,26.25,0.64,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.55935,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,2279.0,38,-16,71,77,6.0,24.0,3.0,148,2.0,3.0,,,,,1.0,2.0,,,2.0,5.0,,3.0,5.0,2.0,5.0,1.0,13.0,111,,,3.0,,,,,6.0,6.0,5.0,2.0,,2.0,3.0,,7.0,,2.0,,3.0,,3.0,,,,2.0,1.0,1.0,2.0,,4.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,,6.0,1.0,1.0,1.0,0.4,0.4,0.6,,,0.6,1.5,,0.5909090909090909,1.5,,0.5,,,,17.56756756756757,1.0,,0.125,,0.07142857142857142,,,,,0.16666666666666666,0.6666666666666666,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2,0.5,0.5,1.0,,,,,0.5,0.4,0.4,1.0,,,,0.8,0.4,0.528895,,0.09090909090909091,0.16666666666666666,0.23076923076923078,,8.46,27.8,0.08450704225352113,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,0.5535,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,False,1.0,1.0,1.0,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1884.0,31,-19,57,62,2.0,11.0,3.0,119,1.0,1.0,,,1.0,2.0,2.0,4.0,,,2.0,4.0,1.0,4.0,7.0,2.0,4.0,,14.0,94,,,,,,1.0,3.0,,3.0,4.0,2.0,,1.0,7.0,,20.0,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,3.0,2.0,,,0.5,0.5,0.5,0.5714285714285714,,,0.6363636363636364,,1.5,0.6363636363636364,,1.5,0.36363636363636365,,,,18.333333333333336,,0.14285714285714285,0.08333333333333333,,0.10526315789473684,,,,0.2,0.1,,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,0.5,,0.36363636363636365,0.5,0.5,,,,,,0.36363636363636365,0.5,0.5,0.5,,,1.0,0.45454545454545453,0.5,0.4857681818181819,0.4416,,,,0.21428571428571427,14.328571428571427,27.825000000000003,0.03508771929824561,,,,,8.0,6.0,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,False,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2343.0,39,-20,74,77,11.0,25.0,4.0,151,4.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,7.0,7.0,2.0,5.0,3.0,23.0,116,,,,2.0,2.0,,4.0,10.0,6.0,3.0,1.0,,1.0,1.0,,2.0,,3.0,1.0,5.0,,5.0,2.0,1.0,1.0,,,,2.0,,3.0,3.0,5.0,5.0,3.0,1.0,,,1.0,1.0,4.0,11.0,0.7142857142857143,0.7142857142857143,1.0,0.4,0.4,1.0,,1.0,0.8333333333333334,,1.0,0.8214285714285714,,1.0,0.4166666666666667,,,,20.253164556962023,,0.07692307692307693,0.21428571428571427,,0.14814814814814814,,,,,0.25,1.0,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.75,0.3333333333333333,0.5771458333333334,0.5949,0.21428571428571427,0.3333333333333333,,0.17391304347826086,4.457142857142857,24.840000000000003,0.14864864864864866,,,,,4.0,,,,,1.0,1.0,2.0,2.0,1.0,,2.0,1.0,,,0.3333333333333333,,,,,,0.4449,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,False,,,,,1.0
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,2471.0,41,-18,78,83,10.0,30.0,4.0,161,3.0,3.0,,,1.0,1.0,1.0,2.0,2.0,2.0,3.0,15.0,3.0,5.0,6.0,5.0,17.0,2.0,27.0,118,,,,,,3.0,,,9.0,15.0,3.0,,6.0,12.0,2.0,30.0,1.0,,3.0,3.0,2.0,5.0,,,,2.0,2.0,,2.0,,2.0,2.0,1.0,2.0,1.0,,,,,,,10.0,,,0.6,0.29411764705882354,0.29411764705882354,0.8333333333333334,,,0.5434782608695652,,,0.5625,,,0.7391304347826086,,,,31.707317073170735,1.0,0.23076923076923078,,0.045454545454545456,0.0967741935483871,0.06451612903225806,0.047619047619047616,0.3333333333333333,0.16666666666666666,,,0.13043478260869565,1.0,1.0,,0.043478260869565216,1.0,1.0,,0.08695652173913043,0.5,0.5,,0.08695652173913043,1.0,1.0,1.0,0.6521739130434783,0.2,0.2,0.3333333333333333,,,1.0,0.8695652173913043,0.2,0.5524869565217392,0.5193,0.041666666666666664,0.14285714285714285,,,7.033333333333334,26.394117647058827,0.1282051282051282,,,,,10.0,6.0,3.0,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.25,,,,,1.0,,0.1111111111111111,,,,,,,,,,,,,,0.3333333333333333,,,,False,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2332.0,39,-17,74,78,8.0,28.0,3.0,152,1.0,1.0,,,3.0,5.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,5.0,7.0,5.0,6.0,,25.0,111,1.0,1.0,2.0,,,2.0,3.0,10.0,15.0,4.0,3.0,,1.0,1.0,,2.0,,3.0,1.0,4.0,,4.0,1.0,1.0,,1.0,1.0,,3.0,1.0,3.0,7.0,2.0,,,,,,,,3.0,8.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.7142857142857143,1.0,,0.9615384615384616,1.0,0.75,0.9615384615384616,1.0,0.75,0.46153846153846156,,,,20.77922077922078,0.3333333333333333,0.08333333333333333,0.16666666666666666,,0.13333333333333333,,,0.3333333333333333,,0.14285714285714285,,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.6,0.6,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,0.75,0.75,1.0,,,0.5,0.5384615384615384,0.75,0.5076384615384615,0.57765,,,0.08,0.12,10.242857142857144,24.899999999999995,0.10810810810810811,,,,,,,,,1.0,,,1.0,2.0,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,0.5,0.5,1.0,,,,,,False,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,533.0,9,-10,17,19,11.0,13.0,1.0,36,,,,,,,,,,,,2.0,1.0,,,,2.0,,,23,,,,,,1.0,,,,2.0,,,1.0,2.0,,5.0,,,3.0,3.0,,3.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,11.0,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,0.42857142857142855,,,0.23076923076923078,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.573975,0.57375,,,,,,25.35,0.6470588235294118,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,609.0,10,6,20,19,3.0,2.0,2.0,39,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,,,2.0,20,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,3.0,,3.0,,3.0,1.0,,1.0,,,,,,2.0,2.0,,,,1.0,,1.0,1.0,,,3.0,1.0,1.0,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,8.695652173913043,,,0.5,,0.3333333333333333,,,,,0.25,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,0.42305,,,,1.0,,15.5,,0.15,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,212.0,4,7,8,8,,8.0,,16,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,9,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.6123,,,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,213.0,4,4,7,7,,,1.0,14,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,1.0,2.0,,5.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,False,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,425.0,7,3,14,13,4.0,6.0,2.0,27,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,13,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,4.0,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,,11.76470588235294,1.0,0.5,0.25,,0.3333333333333333,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.50175,,,,,,,26.1,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,252.0,4,1,9,8,2.0,,1.0,17,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,162.0,3,-1,6,4,3.0,3.0,1.0,10,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,5,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,1.0,3.0,,,,,,,,,,,,0.25,,0.5,,,,,28.57142857142857,,,,0.5,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4804,,,,,1.0,3.0,,0.5,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
