EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,FTOffRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,PtsUnassisted3s,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Technical Free Throw Trips,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,SecondChanceCorner3PctAssisted
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2969.0,49,-1,101,102,33,44,8,203,3.0,5.0,,,,,1.0,3.0,,1.0,,1.0,,,1.0,4.0,,1.0,,,4.0,9,1.0,5.0,2.0,13.0,112,1.0,1.0,,1.0,2.0,,1.0,,,,,4.0,4.0,3.0,,4.0,1.0,,8.0,3.0,11.0,3.0,,6.0,2.0,,25.0,,1.0,2.0,3.0,5,1.0,6,,3.0,3.0,,1.0,1.0,4.0,,5.0,,3.0,6.0,,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,,33,,0.5,0.5,1.0,0.2,,,0.2,0.4444444444444444,1.0,,0.39285714285714285,0.5,,0.43333333333333335,0.5,,0.35714285714285715,,,,18.34862385321101,0.2,0.125,0.043478260869565216,0.07407407407407407,,0.09803921568627451,0.024390243902439025,,0.08333333333333333,,,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.045454545454545456,,1.0,0.35714285714285715,0.6,0.6,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,,,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,1.0,,,0.5,,,,,,,,,0.7142857142857143,0.25,0.5675214285714285,0.503175,0.3805,0.06666666666666667,0.1,0.15384615384615385,,5.277777777777778,24.98,0.32673267326732675,,,,,2.0,2.0,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,6315.0,105,-14,217,222,37,48,19,439,6.0,13.0,1.0,3.0,2.0,2.0,3.0,6.0,1.0,3.0,,,,,7.0,13.0,2.0,2.0,2.0,2.0,10.0,22,7.0,13.0,11.0,52.0,284,2.0,4.0,2.0,2.0,11.0,3.0,4.0,2.0,2.0,2.0,14.0,18.0,2.0,21.0,2.0,13.0,7.0,1.0,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,,3.0,7.0,7.0,15,4.0,19,,1.0,,1.0,4.0,2.0,2.0,2.0,6.0,1.0,12.0,15.0,,1.0,14.0,1.0,14.0,8.0,,10.0,5.0,5.0,10.0,6.0,1.0,14.0,37,,0.9,1.0,1.0,0.5384615384615384,1.0,1.0,0.5384615384615384,0.45454545454545453,0.5,0.75,0.5857142857142857,0.8333333333333334,1.0,0.6341463414634146,0.9166666666666666,1.0,0.37142857142857144,0.045454545454545456,0.07692307692307693,,20.085470085470085,0.6666666666666666,0.14893617021276595,0.06818181818181818,0.14,,0.14432989690721648,0.03260869565217391,0.1111111111111111,0.0625,,,0.25,0.18181818181818182,,0.17073170731707318,,0.6,0.37142857142857144,0.46153846153846156,0.5,0.8333333333333334,0.17142857142857143,0.5,0.5,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,,,,,0.37142857142857144,0.5384615384615384,0.5384615384615384,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.7428571428571429,0.5384615384615384,0.5326899999999999,0.5665,0.5122083333333333,0.1951219512195122,0.2857142857142857,0.21153846153846154,0.2692307692307692,6.531818181818181,27.53846153846154,0.17050691244239632,1.0,1.0,1.0,,,1.0,,2.0,1.0,0.25,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,False,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5437.0,91,-16,181,187,34,43,19,368,3.0,5.0,,,,,2.0,7.0,6.0,10.0,1.0,1.0,,,6.0,12.0,,,1.0,3.0,11.0,22,7.0,13.0,,43.0,241,,,,,,1.0,4.0,1.0,3.0,,5.0,8.0,14.0,12.0,,12.0,6.0,1.0,5.0,12.0,17.0,6.0,6.0,4.0,1.0,,46.0,,,4.0,3.0,8,,8,,4.0,2.0,2.0,1.0,1.0,4.0,,5.0,1.0,3.0,6.0,,1.0,2.0,,,,,,,,,,,5.0,34,,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.5384615384615384,,0.3333333333333333,0.5384615384615384,0.5,,0.25,0.6142857142857143,,0.35714285714285715,0.6142857142857143,,0.35714285714285715,0.37142857142857144,0.045454545454545456,,0.14285714285714285,20.2020202020202,0.2,0.08571428571428572,,0.10526315789473684,,0.0958904109589041,,,,,,0.16666666666666666,0.09090909090909091,,0.0967741935483871,,,0.14285714285714285,0.6,0.6,,0.2,0.2857142857142857,0.3333333333333333,0.5,0.2857142857142857,0.6,0.6,0.5,0.02857142857142857,1.0,1.0,1.0,0.34285714285714286,0.5,0.5454545454545454,0.5,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.5142857142857142,0.5,0.4844528571428572,,0.41779285714285713,,,,0.11627906976744186,12.190909090909093,28.146153846153844,0.1878453038674033,,1.0,1.0,,,,,,,0.16666666666666666,,0.14285714285714285,,,,1.0,,,,,,2.0,,9.0,,,,,,,,,False,1.0,0.07692307692307693,0.08333333333333333,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,5897.0,98,1,204,203,60,76,17,407,8.0,12.0,1.0,2.0,3.0,4.0,9.0,11.0,1.0,2.0,6.0,12.0,2.0,4.0,2.0,8.0,,1.0,1.0,4.0,18.0,25,8.0,20.0,7.0,67.0,268,1.0,2.0,,1.0,2.0,7.0,9.0,3.0,8.0,4.0,27.0,30.0,6.0,24.0,2.0,8.0,2.0,1.0,3.0,1.0,4.0,1.0,,,3.0,,9.0,2.0,1.0,9.0,2.0,13,3.0,16,,3.0,2.0,1.0,,,2.0,,2.0,,8.0,10.0,,,11.0,2.0,12.0,6.0,1.0,1.0,,,1.0,1.0,,27.0,60,1.0,0.8333333333333334,0.8823529411764706,1.0,0.4,,0.375,0.4,0.72,0.5,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.6764705882352942,0.67,0.3333333333333333,0.675,0.4444444444444444,0.04,0.08333333333333333,,23.529411764705884,,0.05263157894736842,0.029411764705882353,0.20454545454545456,0.045454545454545456,0.13414634146341464,0.038461538461538464,,,0.16666666666666666,0.029411764705882353,,0.047619047619047616,0.125,0.18421052631578946,,1.0,0.26666666666666666,0.6666666666666666,0.7272727272727273,0.625,0.24444444444444444,0.8181818181818182,0.8181818181818182,1.0,0.044444444444444446,0.5,0.5,1.0,0.26666666666666666,0.5,0.5,1.0,0.17777777777777778,0.25,0.25,1.0,0.6666666666666666,0.5,0.3333333333333333,,,0.23529411764705882,0.75,0.23529411764705882,0.5,0.23529411764705882,0.25,0.7111111111111111,0.25,0.5622777777777777,0.46395,0.5317970588235295,0.12244897959183673,0.20689655172413793,0.029850746268656716,0.40298507462686567,5.096,24.479999999999997,0.29411764705882354,,2.0,2.0,,,1.0,,2.0,1.0,0.4,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,6970.0,116,-3,243,243,57,74,22,486,11.0,12.0,,,2.0,2.0,4.0,8.0,2.0,3.0,2.0,3.0,,1.0,5.0,25.0,,,,7.0,17.0,23,7.0,28.0,8.0,63.0,307,,,,,2.0,3.0,4.0,,8.0,4.0,10.0,8.0,26.0,9.0,,24.0,5.0,,15.0,20.0,35.0,7.0,13.0,4.0,8.0,3.0,90.0,1.0,1.0,4.0,8.0,12,2.0,14,,2.0,1.0,1.0,6.0,6.0,1.0,,7.0,,2.0,3.0,,,9.0,,10.0,4.0,2.0,1.0,,,1.0,,,10.0,57,2.0,0.23529411764705882,0.23529411764705882,0.42857142857142855,0.25,,,0.25925925925925924,0.7391304347826086,,0.75,0.5392156862745098,,0.25,0.5727272727272728,1.0,0.35714285714285715,0.5490196078431373,,,,23.484848484848484,0.8571428571428571,0.1509433962264151,0.02040816326530612,0.07272727272727272,0.018867924528301886,0.1111111111111111,0.0196078431372549,,0.05263157894736842,,0.023809523809523808,0.21428571428571427,0.11538461538461539,0.15384615384615385,0.08888888888888889,,,0.23529411764705882,0.9166666666666666,0.9166666666666666,0.2727272727272727,0.1568627450980392,0.5,0.5,0.25,0.058823529411764705,0.6666666666666666,0.6666666666666666,,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.49019607843137253,0.2,0.2,0.2,,,,,,0.16666666666666666,1.0,0.08333333333333333,,0.5833333333333334,,0.7843137254901961,0.20833333333333334,0.5528169999999999,,0.5284636363636364,0.07547169811320754,0.16,0.031746031746031744,0.15873015873015872,5.77391304347826,27.45357142857143,0.2345679012345679,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,1.0,,12.0,,,,,,,,,False,,,,1.0,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5339.0,89,-17,184,187,33,51,15,371,4.0,5.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,2.0,6.0,8.0,1.0,1.0,5.0,10.0,,,,1.0,9.0,15,11.0,18.0,6.0,57.0,240,3.0,4.0,,1.0,6.0,1.0,2.0,1.0,2.0,,5.0,14.0,4.0,33.0,4.0,10.0,5.0,1.0,2.0,,2.0,,,1.0,,1.0,4.0,3.0,,9.0,8.0,17,3.0,20,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,5.0,1.0,7.0,14.0,,1.0,7.0,1.0,6.0,3.0,,1.0,1.0,,1.0,1.0,,5.0,33,,0.7777777777777778,1.0,1.0,0.6111111111111112,,0.5,0.6111111111111112,0.6,0.75,0.5,0.7727272727272727,0.6,0.625,0.7916666666666666,0.6,0.625,0.5454545454545454,0.06666666666666667,,0.125,20.707070707070706,0.4,0.1951219512195122,,0.23076923076923078,0.06976744186046512,0.2125,0.037037037037037035,,,,0.08108108108108109,0.2727272727272727,0.15,0.2,0.22580645161290322,0.08333333333333333,1.0,0.15151515151515152,0.8,0.8,0.75,0.24242424242424243,0.5,0.5714285714285714,0.75,0.06060606060606061,0.5,0.5,1.0,0.24242424242424243,0.75,0.75,1.0,0.30303030303030304,0.5,0.5,1.0,0.2,1.0,,,,0.25,1.0,0.25,1.0,0.25,,0.696969696969697,0.5,0.5325075757575757,0.434925,0.532,0.08333333333333333,0.16666666666666666,0.10526315789473684,0.08771929824561403,8.493333333333332,24.59444444444445,0.1793478260869565,,,1.0,,,,1.0,,,,,0.25,,1.0,,2.0,,,,0.2,,1.0,,,,,,,,,,,False,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2468.0,41,-9,89,90,28,38,8,179,4.0,5.0,1.0,2.0,,,1.0,1.0,,,3.0,5.0,3.0,3.0,1.0,5.0,,,,1.0,5.0,6,4.0,10.0,8.0,30.0,113,2.0,3.0,1.0,1.0,7.0,,,3.0,4.0,4.0,13.0,2.0,8.0,9.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,,4.0,4,1.0,5,,2.0,,2.0,1.0,,2.0,1.0,3.0,1.0,3.0,9.0,,1.0,6.0,,9.0,3.0,1.0,1.0,1.0,,1.0,1.0,,13.0,28,1.0,0.2,0.25,0.75,0.4,1.0,0.75,0.4,0.8333333333333334,0.6666666666666666,,0.6875,0.875,1.125,0.725,0.875,1.0833333333333333,0.625,0.16666666666666666,0.2,,24.210526315789476,0.3333333333333333,0.23529411764705882,0.06666666666666667,,,0.09302325581395349,0.030303030303030304,0.125,,,,,0.25,0.5,,,1.0,0.3125,0.8,1.0,0.25,0.0625,1.0,1.0,,,,,,0.3125,0.6,0.6,1.0,0.3125,0.2,0.2,,0.5,0.5,,,,,,0.75,1.0,0.25,,0.9375,0.2,0.6245312500000001,0.6353666666666666,0.5798625,0.15789473684210525,0.3333333333333333,0.23333333333333334,0.43333333333333335,1.5999999999999999,24.250000000000004,0.3146067415730337,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,0.25,,,1.0,3.0,,,1.0,1.0,,,,,False,,,,,1.0
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2964.0,49,-2,102,102,34,54,5,204,,,,,,,3.0,4.0,,,4.0,7.0,2.0,2.0,,1.0,,,,1.0,3.0,4,4.0,8.0,2.0,20.0,121,,,1.0,1.0,3.0,,,2.0,3.0,2.0,8.0,6.0,,12.0,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,3.0,2.0,7,1.0,8,,,,,3.0,3.0,,,3.0,,3.0,6.0,,,1.0,1.0,2.0,,1.0,,,,,,,8.0,34,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.75,,,0.75,1.5,1.0,0.7692307692307693,1.5,1.0,0.6666666666666666,,,,14.953271028037383,1.0,0.1,0.0625,0.15,,0.125,0.025,,,1.0,,,0.18181818181818182,,0.11764705882352941,,,,,,,0.3333333333333333,0.75,0.75,1.0,,,,,0.5833333333333334,0.5714285714285714,0.5714285714285714,1.0,0.08333333333333333,,,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,0.6666666666666666,,0.5167541666666666,,0.5304,,,0.15,0.4,7.55,23.75,0.3333333333333333,,2.0,,,,1.0,1.0,,3.0,0.3333333333333333,,0.3333333333333333,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,,,,False,,,,,1.0
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2868.0,48,-1,98,102,45,41,4,200,,5.0,,,,2.0,5.0,7.0,,,2.0,2.0,,,,2.0,,,,,5.0,12,2.0,4.0,7.0,23.0,131,,,,,,2.0,5.0,,,3.0,7.0,2.0,8.0,6.0,,2.0,,,7.0,7.0,14.0,3.0,4.0,3.0,4.0,,35.0,2.0,,5.0,1.0,6,2.0,8,,,,,1.0,1.0,,,1.0,,2.0,2.0,,,5.0,,8.0,2.0,2.0,,,,,,,7.0,45,2.0,0.2,0.2,1.0,0.5,,,0.5,0.4166666666666667,,0.4,0.5,,0.4,0.575,,0.5,0.25,,,,20.588235294117645,1.0,0.07692307692307693,,0.2,0.11764705882352941,0.15789473684210525,0.06060606060606061,,,,0.09090909090909091,,0.16666666666666666,,0.2,,,0.3125,,,,0.4375,0.7142857142857143,0.7142857142857143,0.2,,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,,0.4,,,,,,0.5625,,0.5251125,,0.4981400000000001,0.1111111111111111,0.14285714285714285,,0.30434782608695654,6.333333333333333,24.025,0.45918367346938777,,,,,,1.0,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3764.0,63,-11,131,133,31,37,7,264,,,,,,,4.0,8.0,,2.0,,,,,3.0,10.0,1.0,1.0,1.0,2.0,4.0,10,3.0,10.0,2.0,19.0,152,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,2.0,2.0,5.0,6.0,2.0,6.0,,10.0,3.0,,8.0,,8.0,,,4.0,3.0,1.0,16.0,,,7.0,3.0,10,,10,,1.0,,1.0,3.0,3.0,1.0,,4.0,,4.0,6.0,,1.0,5.0,,4.0,2.0,,1.0,,1.0,1.0,,,5.0,31,,0.75,0.75,0.6666666666666666,0.3,1.0,0.5,0.3,0.4,1.0,,0.425,1.25,0.5,0.4318181818181818,1.25,0.5,0.5,,,,18.84057971014493,0.75,0.1111111111111111,,0.21875,,0.1694915254237288,,,,,,0.1111111111111111,0.09090909090909091,0.14285714285714285,0.16,,,,,,,0.4,0.5,0.5,0.75,0.1,,,,,,,,0.5,0.3,0.3,0.6666666666666666,,,0.5,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,0.3,0.47661499999999996,0.59775,0.4721333333333333,0.09090909090909091,0.16666666666666666,0.2631578947368421,0.2631578947368421,10.38,27.1,0.2366412213740458,,,,,,,,,,,,0.42857142857142855,,,,1.0,,,,,,,,3.0,,,,,,,,,False,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,956.0,16,4,33,35,10,19,2,68,,1.0,,,,1.0,,,,,,,,,,,,,,,,1,,,,,28,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,1.0,3.0,4,2.0,6,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,2.7777777777777777,,0.3,0.2,0.125,0.125,0.2222222222222222,0.15384615384615385,,,1.0,0.2,0.5,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5077,,0.5077,,,,,3.1,,0.30303030303030304,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,1857.0,31,-6,62,64,23,30,4,126,1.0,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,3,2.0,2.0,2.0,10.0,77,,,,,,1.0,2.0,1.0,1.0,2.0,7.0,2.0,,6.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,2.0,,1.0,2.0,2.0,4,1.0,5,,1.0,1.0,,1.0,1.0,,,1.0,,2.0,6.0,,,3.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,7.0,23,,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.5,0.8,,0.8333333333333334,0.8333333333333334,,0.875,0.4,,,,10.44776119402985,1.0,0.25,0.09090909090909091,0.11764705882352941,,0.16,0.04,,0.14285714285714285,,,,0.16666666666666666,1.0,0.14285714285714285,,1.0,0.4,0.5,0.5,1.0,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.8,1.0,0.5217400000000001,,0.5778833333333333,0.16666666666666666,0.25,,0.7,6.033333333333334,24.25,0.3709677419354839,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1230.0,20,-6,43,44,14,21,2,87,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,1,,2.0,,,42,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,,2.0,1.0,3,1.0,4,,,,,,,,,,,4.0,5.0,,,,,,,,1.0,1.0,,1.0,1.0,,,14,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,6.521739130434782,,0.08333333333333333,,0.18181818181818182,0.1,0.13043478260869565,0.05555555555555555,,,,0.16666666666666666,,0.14285714285714285,,0.2222222222222222,,1.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.5545,,0.5664,,,,,5.4,23.25,0.32558139534883723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,760.0,13,-5,28,28,9,23,1,56,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,2.0,2,,1.0,1.0,5.0,26,,,,,,1.0,1.0,,,,2.0,,4.0,,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,1.0,,1,,1,,2.0,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,,2.0,1.0,,2.0,,2.0,2.0,2.0,,2.0,9,,,,,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.625,,1.0,0.3333333333333333,,,,17.24137931034483,,,,0.2,,0.07142857142857142,,,,,,,,,0.2,,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.5336666666666666,,0.6345,0.25,0.3333333333333333,,0.4,11.5,27.1,0.32142857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
