EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,SecondChanceCorner3FGA,Transition Take Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,SecondChanceCorner3PctAssisted
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,359.0,6,4,12,11,4,,2,23,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,12,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1,1.0,2,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,2.0,,1.0,,,,,,,,,1.0,4,,,,,,,,,,,,,,,0.5,,0.5,,,,,14.285714285714285,1.0,,,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4025.0,67,6,141,142,52,66.0,13,283,4.0,7.0,1.0,1.0,,1.0,2.0,4.0,,1.0,,1.0,,,1.0,6.0,,1.0,,1.0,6.0,12.0,1.0,7.0,4.0,19.0,159,2.0,2.0,,1.0,,4.0,,2.0,,1.0,,,6.0,6.0,3.0,2.0,6.0,1.0,,9.0,3.0,12.0,3.0,,7.0,2.0,,27.0,1.0,1.0,4.0,3.0,7,2.0,9,,5.0,4.0,1.0,2.0,2.0,4.0,,2.0,6.0,,5.0,9.0,,1.0,4.0,1.0,4.0,,2.0,,1.0,1.0,,,1.0,1.0,,,52,,0.5,0.6,1.0,0.14285714285714285,,,0.14285714285714285,0.5,1.0,,0.39473684210526316,0.6666666666666666,,0.4523809523809524,0.6666666666666666,,0.3684210526315789,,,,17.532467532467532,0.3333333333333333,0.10344827586206896,0.030303030303030304,0.10810810810810811,0.04,0.10606060606060606,0.034482758620689655,,0.07142857142857142,,0.05263157894736842,,0.14285714285714285,0.06666666666666667,0.14285714285714285,0.0967741935483871,0.16666666666666666,,1.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.25,0.21052631578947367,0.5,0.5,1.0,0.05263157894736842,,,,0.05263157894736842,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,0.7368421052631579,0.16666666666666666,0.5481447368421053,0.503175,0.4744833333333333,0.09523809523809523,0.14285714285714285,0.21052631578947367,,4.966666666666668,25.657142857142855,0.36879432624113473,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,7343.0,122,-18,249,256,41,58.0,23,505,8.0,17.0,2.0,4.0,3.0,4.0,3.0,6.0,1.0,3.0,,,,,8.0,15.0,2.0,2.0,2.0,2.0,12.0,26.0,8.0,15.0,13.0,61.0,326,3.0,5.0,2.0,2.0,1.0,13.0,4.0,6.0,2.0,2.0,2.0,16.0,20.0,4.0,24.0,4.0,15.0,8.0,1.0,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,,4.0,8.0,7.0,17,5.0,22,1.0,2.0,,2.0,4.0,2.0,3.0,2.0,1.0,7.0,1.0,12.0,15.0,,1.0,16.0,1.0,18.0,2.0,10.0,,10.0,5.0,,5.0,10.0,6.0,1.0,16.0,41,,0.8333333333333334,1.0,1.0,0.5333333333333333,1.0,1.0,0.5333333333333333,0.46153846153846156,0.6,0.6666666666666666,0.5853658536585366,0.8571428571428571,0.875,0.6224489795918368,0.9285714285714286,0.8888888888888888,0.36585365853658536,0.038461538461538464,0.058823529411764705,,20.66420664206642,0.5714285714285714,0.12962962962962962,0.07547169811320754,0.13793103448275862,,0.13392857142857142,0.037037037037037035,0.13636363636363635,0.05,,,,0.25,0.14285714285714285,,0.17777777777777778,,0.05,0.6,0.4146341463414634,0.47058823529411764,0.5,0.75,0.14634146341463414,0.5,0.5,1.0,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,,,0.36585365853658536,0.5333333333333333,0.5333333333333333,1.0,0.5714285714285714,0.5,0.2857142857142857,1.0,1.0,0.5,0.75,,,0.25,1.0,0.7804878048780488,0.5333333333333333,0.5478780487804877,0.57066,0.53860625,0.20408163265306123,0.29411764705882354,0.21311475409836064,0.26229508196721313,5.669230769230769,27.613333333333333,0.1646586345381526,2.0,1.0,,1.0,,,,1.0,0.3333333333333333,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,False,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,6724.0,112,-27,221,230,39,57.0,23,451,3.0,5.0,,,,,3.0,8.0,6.0,12.0,1.0,1.0,,,8.0,14.0,,,1.0,3.0,12.0,25.0,9.0,15.0,,51.0,295,,,,,,,1.0,4.0,1.0,3.0,,5.0,8.0,16.0,18.0,,14.0,8.0,1.0,6.0,12.0,18.0,6.0,6.0,5.0,1.0,,48.0,,,6.0,3.0,10,,10,,5.0,2.0,3.0,2.0,1.0,4.0,1.0,,6.0,1.0,4.0,8.0,,1.0,4.0,,,,,,,,,,,,,5.0,39,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,,0.3333333333333333,0.6,0.48,,0.25,0.6375,,0.35714285714285715,0.6375,,0.35714285714285715,0.375,0.04,,0.125,18.930041152263374,0.3333333333333333,0.07142857142857142,,0.125,,0.1,,,,,,,0.16666666666666666,0.07142857142857142,,0.13513513513513514,0.09090909090909091,,,0.125,0.6,0.6,,0.2,0.375,0.42857142857142855,0.3333333333333333,0.3,0.5,0.5,0.5,0.025,1.0,1.0,1.0,0.35,0.5714285714285714,0.6153846153846154,0.625,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.5,0.5714285714285714,0.48511625,,0.41779285714285713,,,,0.09803921568627451,12.5,27.826666666666664,0.17647058823529413,1.0,1.0,,,,,,,0.125,,,9.0,,,2.0,1.0,,,,,,,,,,1.0,,,False,1.0,0.06666666666666667,0.07142857142857142,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,7913.0,132,-16,268,270,78,92.0,24,538,11.0,17.0,1.0,2.0,5.0,7.0,11.0,15.0,1.0,2.0,6.0,13.0,2.0,4.0,2.0,11.0,,1.0,1.0,6.0,23.0,34.0,8.0,24.0,8.0,78.0,354,2.0,3.0,,2.0,,4.0,9.0,13.0,3.0,10.0,5.0,32.0,34.0,12.0,24.0,4.0,10.0,2.0,2.0,4.0,4.0,8.0,2.0,2.0,1.0,3.0,,20.0,4.0,1.0,12.0,8.0,23,5.0,28,,3.0,2.0,1.0,1.0,1.0,3.0,,,4.0,,10.0,14.0,,1.0,13.0,3.0,13.0,3.0,7.0,1.0,1.0,,1.0,,1.0,1.0,,32.0,78,1.0,0.7391304347826086,0.8095238095238095,1.0,0.3333333333333333,,0.3,0.34782608695652173,0.6764705882352942,0.6666666666666666,0.6923076923076923,0.603448275862069,0.4,0.5869565217391305,0.6190476190476191,0.4,0.6153846153846154,0.41379310344827586,0.058823529411764705,0.058823529411764705,0.06666666666666667,22.789115646258505,0.25,0.15384615384615385,0.018518518518518517,0.21052631578947367,0.07142857142857142,0.1834862385321101,0.045454545454545456,,,0.1111111111111111,0.045454545454545456,0.16666666666666666,0.08333333333333333,0.1724137931034483,0.18181818181818182,0.17391304347826086,0.36363636363636365,,1.0,0.29310344827586204,0.6470588235294118,0.6875,0.5454545454545454,0.25862068965517243,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.034482758620689655,0.5,0.5,1.0,0.22413793103448276,0.46153846153846156,0.5,1.0,0.1896551724137931,0.18181818181818182,0.18181818181818182,1.0,0.4,0.5,0.2,,,0.30434782608695654,0.7142857142857143,0.17391304347826086,0.5,0.2608695652173913,0.16666666666666666,0.7068965517241379,0.2,0.5721368421052632,0.4690666666666667,0.558625,0.11290322580645161,0.18421052631578946,0.05128205128205128,0.41025641025641024,4.78529411764706,26.037499999999998,0.291044776119403,3.0,2.0,,1.0,,,,1.0,0.42857142857142855,,,,1.0,,,,,,,,,1.0,,0.2,,,,,False,1.0,0.041666666666666664,,0.07692307692307693,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,8669.0,144,-13,298,299,72,85.0,28,597,12.0,14.0,,,3.0,3.0,4.0,10.0,2.0,4.0,2.0,3.0,,1.0,7.0,32.0,,,,7.0,18.0,28.0,9.0,35.0,11.0,74.0,377,,,,,2.0,2.0,4.0,6.0,,8.0,4.0,12.0,8.0,28.0,9.0,,31.0,7.0,1.0,18.0,23.0,41.0,9.0,14.0,7.0,8.0,3.0,105.0,1.0,1.0,4.0,9.0,13,2.0,15,,4.0,2.0,2.0,8.0,8.0,2.0,,,10.0,,2.0,3.0,,,12.0,,14.0,2.0,6.0,2.0,1.0,,1.0,,1.0,,,12.0,72,2.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.2571428571428571,,,0.2647058823529412,0.6428571428571429,,0.6666666666666666,0.5,,0.2857142857142857,0.5362318840579711,1.0,0.375,0.5555555555555556,0.03571428571428571,0.07142857142857142,,24.23312883435583,0.8,0.13846153846153847,0.015384615384615385,0.06060606060606061,0.015625,0.09923664122137404,0.015503875968992248,,0.041666666666666664,,0.0196078431372549,,0.1875,0.11764705882352941,0.13333333333333333,0.0784313725490196,,,,0.2222222222222222,0.8571428571428571,0.9230769230769231,0.25,0.15873015873015872,0.4,0.4,0.25,0.06349206349206349,0.5,0.5,,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.5079365079365079,0.21875,0.22580645161290322,0.14285714285714285,,,,,,0.21428571428571427,1.0,0.07142857142857142,,0.5,,0.7777777777777778,0.22580645161290322,0.5500774193548386,,0.5467692307692308,0.08955223880597014,0.1875,0.02702702702702703,0.16216216216216217,6.260714285714284,27.57714285714286,0.24161073825503357,,1.0,,2.0,,,,1.0,,,,18.0,1.0,,1.0,,,,,,,,,,,,,,False,1.0,0.02857142857142857,0.03125,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5981.0,100,-21,204,208,43,56.0,19,412,5.0,8.0,2.0,2.0,1.0,2.0,4.0,9.0,1.0,2.0,7.0,9.0,1.0,1.0,5.0,10.0,,,,1.0,10.0,19.0,12.0,19.0,8.0,64.0,264,4.0,5.0,1.0,2.0,,11.0,1.0,3.0,1.0,2.0,,5.0,14.0,6.0,36.0,6.0,10.0,5.0,1.0,3.0,,3.0,,,1.0,,2.0,6.0,4.0,1.0,10.0,8.0,18,5.0,23,2.0,1.0,1.0,,2.0,1.0,3.0,1.0,,5.0,1.0,7.0,15.0,,1.0,8.0,1.0,9.0,,3.0,,1.0,1.0,,,1.0,1.0,,5.0,43,,0.7,1.0,1.0,0.631578947368421,0.5,0.5,0.631578947368421,0.5263157894736842,0.8,0.3333333333333333,0.7368421052631579,0.7857142857142857,0.5,0.7619047619047619,0.7857142857142857,0.5,0.5,0.05263157894736842,,0.1111111111111111,21.076233183856502,0.4,0.18181818181818182,0.02127659574468085,0.2222222222222222,0.08888888888888889,0.20224719101123595,0.05434782608695652,0.045454545454545456,,,0.10256410256410256,,0.23076923076923078,0.15,0.18181818181818182,0.22857142857142856,0.2,0.13333333333333333,1.0,0.21052631578947367,0.625,0.625,0.6,0.23684210526315788,0.4444444444444444,0.5,0.75,0.05263157894736842,0.5,0.5,1.0,0.23684210526315788,0.7777777777777778,0.7777777777777778,1.0,0.2631578947368421,0.5,0.5,1.0,0.2857142857142857,1.0,,,,0.4,0.5,0.2,1.0,0.2,,0.7105263157894737,0.5,0.5413644736842105,0.4995375,0.53368,0.09523809523809523,0.13636363636363635,0.171875,0.078125,7.547368421052631,24.500000000000004,0.2107843137254902,,1.0,,,1.0,1.0,,,,,0.05,,,,1.0,2.0,,,,,,2.0,,0.2857142857142857,1.0,,,0.5,False,,,,,1.0
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3747.0,62,-31,128,134,37,45.0,12,262,5.0,7.0,1.0,2.0,1.0,2.0,2.0,3.0,,,3.0,5.0,3.0,3.0,1.0,6.0,,,,1.0,7.0,10.0,4.0,11.0,8.0,34.0,174,2.0,4.0,1.0,1.0,,7.0,1.0,3.0,3.0,4.0,4.0,15.0,4.0,10.0,9.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,2.0,,4.0,4,2.0,6,,2.0,,2.0,1.0,,3.0,1.0,,4.0,1.0,4.0,11.0,,2.0,7.0,1.0,9.0,,3.0,1.0,1.0,1.0,,,1.0,1.0,,15.0,37,1.0,0.2857142857142857,0.3333333333333333,0.75,0.36363636363636365,1.0,0.75,0.36363636363636365,0.7,0.5,0.3333333333333333,0.6190476190476191,0.7,0.7857142857142857,0.66,0.7,0.8333333333333334,0.5238095238095238,0.1,0.14285714285714285,,20.714285714285715,0.25,0.15384615384615385,0.07407407407407407,,,0.06779661016949153,0.037037037037037035,0.09090909090909091,0.07692307692307693,,,,,0.15384615384615385,0.3333333333333333,,,,1.0,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.4,0.14285714285714285,0.6666666666666666,0.6666666666666666,,,,,,0.23809523809523808,0.6,0.6,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,,0.4,0.5,,,,0.2857142857142857,0.5,0.42857142857142855,1.0,0.14285714285714285,,0.8571428571428571,0.16666666666666666,0.616954761904762,0.5892000000000001,0.61465,0.125,0.23076923076923078,0.20588235294117646,0.4411764705882353,2.58,24.481818181818184,0.2890625,,,,1.0,1.0,,,,,,,3.0,,,,1.0,1.0,,,,,1.0,,0.2,1.0,,,1.0,False,,,,,1.0
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3578.0,60,4,123,124,42,62.0,5,247,,,,,,,3.0,4.0,,,5.0,8.0,2.0,2.0,,1.0,,,,1.0,3.0,4.0,5.0,9.0,2.0,23.0,142,,,1.0,1.0,,3.0,,,2.0,3.0,2.0,8.0,6.0,,15.0,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,3.0,3.0,8,1.0,9,,,,,3.0,3.0,,,,3.0,,3.0,6.0,,,1.0,1.0,2.0,,,1.0,,,,,,,,8.0,42,1.0,1.0,1.0,1.0,0.5555555555555556,1.0,0.6666666666666666,0.5555555555555556,0.75,,,0.8076923076923077,1.5,1.0,0.8214285714285714,1.5,1.0,0.6923076923076923,,,,13.28125,1.0,0.1111111111111111,0.047619047619047616,0.12,,0.11538461538461539,0.02127659574468085,,,1.0,,,,0.13333333333333333,0.25,0.10526315789473684,0.16666666666666666,,,,,,,0.3076923076923077,0.75,0.75,1.0,,,,,0.6153846153846154,0.625,0.625,1.0,0.07692307692307693,,,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,0.6923076923076923,,0.5212653846153846,,0.5304,,,0.13043478260869565,0.34782608695652173,7.55,23.67777777777778,0.34146341463414637,2.0,,,1.0,1.0,,,3.0,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,False,,,,,1.0
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3425.0,57,-11,115,120,52,47.0,7,235,,6.0,,,,2.0,5.0,7.0,1.0,1.0,2.0,2.0,,,,3.0,,,,,6.0,14.0,2.0,5.0,8.0,26.0,159,1.0,1.0,,,,2.0,3.0,6.0,,,3.0,9.0,4.0,8.0,6.0,,3.0,,,9.0,7.0,16.0,3.0,4.0,4.0,5.0,,39.0,2.0,,7.0,1.0,8,2.0,10,,,,,1.0,1.0,,,,1.0,,2.0,3.0,,,6.0,,10.0,,3.0,2.0,,,,,,,,9.0,52,2.0,0.3333333333333333,0.3333333333333333,1.0,0.4,,,0.4,0.42857142857142855,1.0,0.5,0.47368421052631576,1.0,0.5,0.5416666666666666,1.0,0.5625,0.2631578947368421,,,,20.32520325203252,1.0,0.058823529411764705,,0.25,0.1,0.17777777777777778,0.047619047619047616,,,,0.07692307692307693,0.14285714285714285,,0.14285714285714285,,0.2608695652173913,0.2,,,0.3157894736842105,,,,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.2,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,1.0,1.0,1.0,0.15789473684210525,,,,,,,,,0.3333333333333333,,,,,,0.5789473684210527,,0.5329,,0.4914666666666667,0.13636363636363635,0.17647058823529413,0.07692307692307693,0.34615384615384615,6.785714285714286,24.4,0.45217391304347826,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3774.0,63,-11,131,134,31,38.0,7,265,,,,,,,4.0,8.0,,2.0,,,,,3.0,10.0,1.0,1.0,1.0,2.0,4.0,10.0,3.0,10.0,2.0,19.0,152,1.0,1.0,1.0,1.0,,5.0,,1.0,1.0,2.0,2.0,5.0,6.0,2.0,6.0,,10.0,3.0,,8.0,,8.0,,,4.0,3.0,1.0,16.0,,,7.0,3.0,10,,10,,1.0,,1.0,3.0,3.0,1.0,,,4.0,,4.0,6.0,,1.0,5.0,,4.0,,2.0,,1.0,,,1.0,1.0,,,5.0,31,,0.75,0.75,0.6666666666666666,0.3,1.0,0.5,0.3,0.4,1.0,,0.425,1.25,0.5,0.4318181818181818,1.25,0.5,0.5,,,,18.84057971014493,0.75,0.1111111111111111,,0.21212121212121213,,0.16666666666666666,,,,,,,0.1111111111111111,0.09090909090909091,0.14285714285714285,0.15384615384615385,0.42857142857142855,,,,,,,0.4,0.5,0.5,0.75,0.1,,,,,,,,0.5,0.3,0.3,0.6666666666666666,,,0.5,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,0.3,0.47664999999999996,0.59775,0.47236666666666666,0.09090909090909091,0.16666666666666666,0.2631578947368421,0.2631578947368421,10.38,27.1,0.2366412213740458,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,False,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1083.0,18,1,38,39,14,19.0,3,77,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,35,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,1.0,3.0,4,2.0,6,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,2.380952380952381,,0.3,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.21052631578947367,0.13333333333333333,,,1.0,0.16666666666666666,,0.5,0.2,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5077,,0.5077,,,,,3.1,,0.3684210526315789,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2728.0,45,-16,89,94,33,37.0,6,183,5.0,7.0,,,4.0,5.0,,2.0,,,2.0,3.0,2.0,2.0,1.0,1.0,,,,,5.0,9.0,3.0,4.0,4.0,23.0,114,,,,,2.0,2.0,4.0,6.0,2.0,2.0,2.0,16.0,8.0,2.0,9.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,2.0,2.0,3.0,5,2.0,7,,2.0,2.0,,1.0,1.0,1.0,,,2.0,,4.0,9.0,,1.0,4.0,1.0,4.0,,2.0,,1.0,,,1.0,1.0,1.0,,16.0,33,,0.8,0.8,1.0,0.75,,1.0,0.75,0.5555555555555556,,0.6666666666666666,0.7307692307692307,,0.875,0.7666666666666667,1.0,0.8888888888888888,0.3076923076923077,0.1111111111111111,0.14285714285714285,,17.52577319587629,0.5,0.2,0.09523809523809523,0.09090909090909091,,0.13513513513513514,0.05128205128205128,0.125,0.1,,,,0.25,0.125,0.3333333333333333,0.1111111111111111,,,1.0,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.8,0.15384615384615385,,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,,0.625,0.8,0.25,1.0,,,0.8461538461538461,1.0,0.5839115384615384,,0.6477499999999999,0.13333333333333333,0.18181818181818182,0.08695652173913043,0.6956521739130435,4.433333333333334,23.749999999999996,0.3707865168539326,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1230.0,20,-6,43,44,14,21.0,2,87,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,1.0,,2.0,,,42,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,,2.0,1.0,3,1.0,4,,,,,,,,,,,,4.0,5.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,14,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,6.521739130434782,,0.08333333333333333,,0.18181818181818182,0.1,0.13043478260869565,0.05555555555555555,,,,0.16666666666666666,,,0.14285714285714285,,0.2222222222222222,,,1.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.5545,,0.5664,,,,,5.4,23.25,0.32558139534883723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,760.0,13,-5,28,28,9,23.0,1,56,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,2.0,2.0,,1.0,1.0,5.0,26,,,,,,,1.0,1.0,,,,2.0,,4.0,,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,1.0,,1,,1,,2.0,1.0,1.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,,2.0,,1.0,,2.0,,,2.0,2.0,2.0,,2.0,9,,,,,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.625,,1.0,0.3333333333333333,,,,17.24137931034483,,,,0.2,,0.07142857142857142,,,,,,,,,,0.2,,,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.5336666666666666,,0.6345,0.25,0.3333333333333333,,0.4,11.5,27.1,0.32142857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
