EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGA,SecondChanceFtPoints,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Frequency,Arc3Assists,LostBallTurnovers,Offensive Fouls Drawn,DefCorner3ReboundPct,Travels,PenaltyTurnovers,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,OffFTReboundPct,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,PenaltyArc3Accuracy,SelfOReb,BlockedLongMidRange,SelfORebPct,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,5295.0,88,173,176,62.0,349,7.0,20.0,11.0,62.0,21.608040201005025,0.1794871794871795,0.5275294871794871,0.5313633333333333,8.405,0.3583815028901734,19.0,55.0,24.0,5.0,7.0,3.0,4.0,4.0,2.0,7.0,,1.0,12.0,12.0,6.0,19.0,,42.0,189.0,1.0,4.0,5.0,6.0,,4.0,12.0,18.0,6.0,18.0,12.0,2.0,4.0,4.0,1.0,12.0,10.0,11.0,2.0,23.0,28.0,,4.0,3.0,4.0,,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,12.0,,0.75,0.8181818181818182,1.0,0.3157894736842105,,0.3157894736842105,0.6,0.25,0.5454545454545454,0.5384615384615384,0.5,0.4,0.5384615384615384,0.5,0.4,0.48717948717948717,0.1,,0.2857142857142857,0.6666666666666666,0.22,0.24390243902439024,0.23076923076923078,0.23809523809523808,0.17142857142857143,0.5,0.1794871794871795,0.7142857142857143,0.7142857142857143,0.8,0.5714285714285714,0.8,0.75,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.3076923076923077,0.26666666666666666,0.75,0.06666666666666667,,0.6666666666666666,0.64655,0.02564102564102564,0.05,0.11904761904761904,0.2857142857142857,25.252631578947366,3.0,6.0,,4.0,1.0,,,4.0,1.0,1.0,,1.0,,0.15384615384615385,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,3.0,,,,,2.0,5.0,4.0,,1.0,1.0,,1.0,,1.0,0.05405405405405406,0.056818181818181816,,0.1111111111111111,0.2,3.0,3.0,1.0,0.6666666666666666,,,0.125,1.0,3.0,2.0,,3.0,2.0,0.058823529411764705,0.09090909090909091,0.05405405405405406,0.3076923076923077,0.6,0.3333333333333333,,,False,1.0,1.0,1.0,1.0,0.07142857142857142,0.2,1.0,1.0,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,423.0,7,17,14,9.0,31,,,,9.0,5.555555555555555,,0.5475,0.5475,,0.5294117647058824,-2.0,,1.0,,,,,,,,,,1.0,,,1.0,,,16.0,,,,,,1.0,,,,,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,1381.0,23,45,41,6.0,86,,1.0,,6.0,10.0,,0.55503,0.58005,2.7,0.13333333333333333,-12.0,7.0,4.0,1.0,1.0,,,,,3.0,,2.0,1.0,1.0,,4.0,,2.0,61.0,,,,,,2.0,,,2.0,,1.0,,1.0,2.0,,5.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.2,,,0.2,,,0.8,,,,,,,,,,,0.2,1.0,1.0,,,,,0.6,,,,0.2,,,1.0,,1.0,,,,,,24.375,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,0.1,,,,1.0,,,,,,,,,,,2.0,,0.14285714285714285,,0.1,,,,,,False,,,,,0.25,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,3948.0,66,132,133,57.0,265,7.0,14.0,6.0,57.0,18.543046357615893,0.35,0.47601750000000004,0.4848666666666667,7.707142857142857,0.4318181818181818,-6.0,45.0,17.0,1.0,4.0,1.0,3.0,1.0,,1.0,,,5.0,4.0,1.0,6.0,7.0,18.0,138.0,,,,2.0,1.0,3.0,14.0,,8.0,,5.0,2.0,7.0,13.0,2.0,33.0,3.0,6.0,,9.0,10.0,2.0,4.0,,5.0,,,6.0,8.0,2.0,,,,,14.0,1.0,,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2857142857142857,,0.3333333333333333,0.275,,0.3888888888888889,0.375,,0.5384615384615384,0.3,0.14285714285714285,,0.14285714285714285,,0.14634146341463414,0.09090909090909091,0.12162162162162163,0.13333333333333333,0.1111111111111111,,0.2,0.25,0.25,,0.14285714285714285,0.16666666666666666,,0.05,,,,0.25,0.3333333333333333,0.3333333333333333,,,0.5,0.5163,0.09090909090909091,0.125,,0.7777777777777778,26.08333333333334,2.0,3.0,1.0,1.0,2.0,7.0,3.0,1.0,1.0,1.0,,,,0.15,0.6666666666666666,1.0,,0.2,0.2,,0.5,0.2,,3.0,,6.0,3.0,1.0,,1.0,2.0,1.0,2.0,,,,,0.5,,0.013333333333333334,,,0.3333333333333333,5.0,,,,,1.0,0.21428571428571427,,,,2.0,1.0,,0.023809523809523808,,0.03225806451612903,0.08333333333333333,,,,,False,,1.0,,,,0.5,,,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,3583.0,60,115,114,40.0,229,6.0,36.0,10.0,40.0,39.849624060150376,0.16216216216216217,0.5896635135135134,0.65553,4.736111111111111,0.34782608695652173,17.0,34.0,17.0,20.0,25.0,5.0,8.0,3.0,,,,,1.0,25.0,,1.0,17.0,67.0,127.0,6.0,8.0,12.0,7.0,,,21.0,18.0,32.0,,1.0,2.0,5.0,7.0,1.0,19.0,7.0,6.0,,13.0,21.0,4.0,6.0,2.0,4.0,,1.0,19.0,25.0,15.0,3.0,1.0,3.0,,21.0,,0.36,0.42857142857142855,,,,,0.6944444444444444,0.75,0.7,0.6756756756756757,0.75,0.7,0.7127659574468085,0.75,0.7,0.02702702702702703,0.05555555555555555,0.08,,,0.2,0.23333333333333334,0.21666666666666667,0.3333333333333333,0.2222222222222222,,0.6756756756756757,0.8,0.8695652173913043,0.35,0.5,0.5,0.3333333333333333,,,,,0.02702702702702703,0.8,0.625,,,0.7027027027027027,0.4767333333333334,0.3191489361702128,0.32608695652173914,0.1791044776119403,0.31343283582089554,25.2,2.0,5.0,,,,7.0,,,,,,5.0,,0.13513513513513514,0.4,0.4,0.5,,,,,,,,,2.0,2.0,,4.0,8.0,2.0,2.0,1.0,1.0,,1.0,,0.3333333333333333,0.15384615384615385,0.13793103448275862,0.25,,,4.0,1.0,,0.3333333333333333,2.0,1.0,,5.0,5.0,8.0,,4.0,,0.125,0.125,0.17391304347826086,0.2222222222222222,0.625,1.0,,,False,,,,,,,,,,,,,,,,1.0,1.0,0.1,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,2393.0,40,78,80,10.0,158,3.0,6.0,3.0,10.0,23.958333333333336,0.15789473684210525,0.5009078947368422,0.51102,10.283333333333333,0.1282051282051282,10.0,16.0,16.0,1.0,2.0,1.0,2.0,,,,,,13.0,2.0,3.0,13.0,3.0,16.0,93.0,,1.0,3.0,1.0,,2.0,3.0,,4.0,6.0,13.0,,3.0,9.0,2.0,21.0,2.0,3.0,,5.0,5.0,1.0,2.0,4.0,6.0,,,4.0,4.0,1.0,2.0,,2.0,1.0,3.0,,,,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.3333333333333333,,0.3333333333333333,0.34210526315789475,0.75,0.2,0.38095238095238093,0.75,0.25,0.6842105263157895,,,,,0.13636363636363635,0.125,0.13157894736842105,0.18181818181818182,0.13333333333333333,0.5,0.10526315789473684,0.5,0.5,,,,,,,,,0.6842105263157895,0.4,0.5,,,0.7894736842105263,0.4226,0.05,0.14285714285714285,0.1875,0.1875,27.72307692307692,1.0,1.0,,3.0,1.0,1.0,3.0,3.0,1.0,1.0,,,,0.05263157894736842,1.0,1.0,,0.23076923076923078,0.23076923076923078,0.6666666666666666,,0.23076923076923078,,2.0,,6.0,4.0,2.0,,,1.0,1.0,1.0,,,2.0,,0.5,,,,,0.4,1.0,,1.0,,,,,,,,,,,,,,0.25,,,,,False,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,,,,1.0,1.0,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,4484.0,75,146,150,49.0,296,,7.0,2.0,49.0,13.855421686746988,,0.518615909090909,0.5213166666666668,15.957142857142857,0.3356164383561644,12.0,54.0,19.0,1.0,1.0,,,,1.0,3.0,,1.0,12.0,4.0,8.0,15.0,2.0,34.0,169.0,,,,1.0,2.0,4.0,9.0,,8.0,24.0,12.0,,2.0,3.0,,8.0,4.0,,,4.0,4.0,,1.0,1.0,4.0,,1.0,,2.0,,,,,,9.0,1.0,,,1.0,0.5333333333333333,0.5,0.5333333333333333,0.5714285714285714,,0.5,0.7272727272727273,,0.6666666666666666,0.717391304347826,,0.6666666666666666,0.6818181818181818,,,,,,0.12121212121212122,0.05333333333333334,,0.13793103448275862,,0.045454545454545456,1.0,1.0,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,,,0.16666666666666666,,0.7272727272727273,,,,,0.2647058823529412,25.620000000000005,3.0,6.0,,7.0,1.0,1.0,,7.0,4.0,3.0,1.0,,,0.2727272727272727,0.5,0.5,,0.5833333333333334,0.5833333333333334,1.0,,0.5833333333333334,,3.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,0.5,2.0,,,,,,,,,,1.0,,,,,,,,,,,False,,1.0,,,,1.0,,,2.0,,,1.0,,,0.6666666666666666,,,,1.0,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1932.0,32,65,69,22.0,134,,2.0,,22.0,6.8493150684931505,,0.7556,,1.2,0.3384615384615385,,23.0,7.0,2.0,2.0,,,,,,,,,2.0,,,,4.0,69.0,,,,,,,,4.0,,,,,,,,,2.0,4.0,1.0,7.0,12.0,2.0,3.0,1.0,3.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,0.3333333333333333,0.19047619047619047,0.16666666666666666,0.18181818181818182,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,5.0,1.0,,,1.0,2.0,1.0,,0.3333333333333333,0.14285714285714285,0.15151515151515152,0.16666666666666666,0.2,,,1.0,,0.3333333333333333,,1.0,0.42857142857142855,,,,,3.0,,0.15789473684210525,,0.13333333333333333,0.2,,,,,False,,,,,0.25,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3802.0,63,124,126,55.0,250,2.0,3.0,1.0,55.0,16.42857142857143,0.08695652173913043,0.5304000000000001,0.5296222222222222,12.1,0.4435483870967742,21.0,47.0,16.0,,,,,,4.0,7.0,1.0,2.0,13.0,,9.0,20.0,,27.0,128.0,,,9.0,,3.0,8.0,9.0,,,27.0,13.0,,3.0,6.0,1.0,15.0,5.0,4.0,,9.0,9.0,,,2.0,7.0,,1.0,,,,,,,,9.0,,,,1.0,0.45,0.375,0.45,,,,0.5869565217391305,1.125,0.5,0.5869565217391305,1.125,0.5,0.8695652173913043,,,,,0.10810810810810811,0.16129032258064516,0.1323529411764706,0.15384615384615385,0.2,,,,,,,,,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.5652173913043478,,,0.2222222222222222,0.5,0.8695652173913043,0.43845,,,0.3333333333333333,0.3333333333333333,26.135,,1.0,,5.0,4.0,,,5.0,,,,,,0.043478260869565216,,,,0.38461538461538464,0.38461538461538464,1.0,,0.38461538461538464,,6.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,2.0,,,,,,0.15384615384615385,,,,,,,,,,,,,,,False,3.0,4.0,3.0,0.75,,1.0,0.75,1.0,2.0,,,,,,0.3333333333333333,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,227.0,4,7,7,,14,,,,,25.0,,0.38685,,,,-6.0,3.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,11.0,,,3.0,,,,,,,3.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,1.5,,1.5,1.5,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.38685,,,1.0,,23.8,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,204.0,3,6,6,,12,1.0,1.0,,,28.57142857142857,0.5,0.4627,,5.5,,-2.0,2.0,1.0,,,,,,,,,,1.0,,,1.0,,,7.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,59.0,1,1,2,,3,,,,,50.0,,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,1.0
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,59.0,1,1,2,,3,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
