EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,ShortMidRangeAssists,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,PenaltyCorner3Frequency,PenaltyAtRimFGM,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,OffAtRimReboundPct,LongMidRangeAssists,Travels,Offensive Fouls Drawn,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,FTOffRebounds,SelfOReb,Transition Take Fouls,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3354.0,56,-9,106,109,21.0,13,215,108.0,21.0,0.19811320754716982,18.0,1.0,2.0,,,,1.0,4.0,1.0,2.0,3.0,1.0,1.0,4.0,,,3.0,8.0,1.0,7.0,2.0,11.0,,1.0,2.0,3.0,,,,,,,,6.0,3.0,,4.0,1.0,,2.0,3.0,5.0,3.0,1.0,13.0,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,5.0,2.0,,,1.0,,,,,,,,,1.0,0.14285714285714285,,0.14285714285714285,0.375,,,0.3,0.5,,0.34375,0.5,,0.4666666666666667,,,14.87603305785124,0.5,,,,0.03225806451612903,,0.015873015873015872,,,,,,,,0.043478260869565216,,,0.13333333333333333,0.5,0.5,,0.26666666666666666,0.25,0.25,,0.13333333333333333,0.5,0.5,,0.2,0.26666666666666666,0.25,0.25,1.0,,,0.3333333333333333,,,,0.6,0.25,0.5392233333333334,,0.0625,0.1111111111111111,0.2727272727272727,,9.575,24.157142857142855,1.0,1.0,1.0,,,,,,,,0.5,0.3333333333333333,1.0,1.0,,,,,,,,0.49212500000000003,1.0,,,1.0,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2651.0,44,-6,79,86,8.0,13,165,82.0,8.0,0.10126582278481013,13.0,2.0,4.0,2.0,3.0,,,,,,,,,,,,2.0,4.0,,,2.0,6.0,2.0,3.0,,6.0,,,,,1.0,1.0,,4.0,,4.0,,,1.0,,1.0,1.0,1.0,,3.0,3.0,4.0,2.0,6.0,,8.0,7.0,15.0,4.0,2.0,1.0,,,,1.0,,4.0,6.0,,,7.0,6.0,,,2.0,,,1.0,,,1.0,,,,,,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.42857142857142855,0.6,0.25,,0.25,,8.51063829787234,1.0,,0.2727272727272727,0.16666666666666666,0.08,0.16666666666666666,0.1702127659574468,0.16666666666666666,0.125,0.07142857142857142,0.5,0.3333333333333333,0.2222222222222222,0.2857142857142857,,0.5,,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,1.0,,0.657975,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.675,,,,,,2.0,1.0,,,,,,,,,,,0.25,,,,,0.6069,,,0.25,,,,2.0,2.0,1.0,1.0,1.0,1.0,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,18105.0,302,5,597,587,155.0,79,1184,677.0,153.0,0.25963149078726966,124.0,26.0,40.0,10.0,12.0,8.0,14.0,31.0,7.0,13.0,1.0,1.0,10.0,25.0,3.0,5.0,47.0,84.0,11.0,26.0,20.0,147.0,14.0,18.0,3.0,41.0,10.0,14.0,4.0,6.0,4.0,36.0,56.0,38.0,30.0,18.0,24.0,10.0,9.0,5.0,3.0,8.0,3.0,4.0,19.0,5.0,11.0,36.0,34.0,4.0,74.0,17.0,91.0,6.0,2.0,4.0,2.0,12.0,,16.0,1.0,21.0,39.0,3.0,5.0,23.0,23.0,4.0,1.0,11.0,8.0,4.0,8.0,4.0,1.0,36.0,0.5957446808510638,0.7368421052631579,0.9090909090909091,0.4230769230769231,0.6666666666666666,0.44,0.5595238095238095,0.7777777777777778,0.7142857142857143,0.5772727272727273,0.8095238095238095,0.8,0.6134453781512605,0.8541666666666666,0.8181818181818182,0.23636363636363636,0.10714285714285714,0.16129032258064516,19.765739385065885,0.25,0.3076923076923077,0.25,0.06358381502890173,0.2482758620689655,0.041666666666666664,0.2491103202846975,0.05460750853242321,0.08695652173913043,0.056179775280898875,,0.17391304347826086,0.3333333333333333,0.2,0.2777777777777778,0.16216216216216217,0.5,0.36363636363636365,0.65,0.7222222222222222,0.6538461538461539,0.2818181818181818,0.45161290322580644,0.5384615384615384,0.35714285714285715,0.11818181818181818,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.00909090909090909,0.22727272727272727,0.4,0.4166666666666667,0.9,0.5714285714285714,0.8333333333333334,0.047619047619047616,0.4,0.25,0.6,0.6,0.4166666666666667,0.5285215596330275,0.5335842105263159,0.09401709401709402,0.12087912087912088,0.2789115646258503,0.24489795918367346,6.166666666666667,27.623076923076926,1.0,2.0,2.0,1.0,4.0,2.0,4.0,2.0,,3.0,0.6666666666666666,0.09523809523809523,0.5,1.0,1.0,3.0,0.1,0.05,7.0,0.3,0.875,0.5591781250000001,3.0,4.0,0.078125,,,,7.0,,2.0,,,2.0,,False,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.038461538461538464,0.04,0.08333333333333333,0.02564102564102564,1.0,1.0,1.0,1.0,1.0,1.0,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22283.0,371,-38,737,744,235.0,88,1481,857.0,233.0,0.31886024423337855,221.0,21.0,37.0,1.0,4.0,9.0,6.0,17.0,5.0,14.0,29.0,1.0,13.0,31.0,5.0,9.0,32.0,68.0,23.0,60.0,18.0,151.0,1.0,6.0,6.0,12.0,12.0,19.0,9.0,19.0,5.0,56.0,32.0,32.0,60.0,2.0,31.0,13.0,10.0,6.0,5.0,11.0,1.0,5.0,27.0,7.0,5.0,11.0,10.0,5.0,26.0,12.0,38.0,19.0,5.0,7.0,3.0,7.0,1.0,14.0,1.0,10.0,26.0,2.0,2.0,16.0,20.0,1.0,,7.0,7.0,3.0,8.0,3.0,,56.0,0.5,0.5161290322580645,0.8695652173913043,0.38333333333333336,0.47368421052631576,0.38333333333333336,0.47058823529411764,0.16666666666666666,0.631578947368421,0.51953125,0.3333333333333333,0.6710526315789473,0.551094890510949,0.42857142857142855,0.6829268292682927,0.46875,0.14705882352941177,0.058823529411764705,17.99761620977354,0.5,0.3125,0.05917159763313609,0.023809523809523808,0.060109289617486336,0.04827586206896552,0.05965909090909091,0.03380281690140845,0.023255813953488372,0.05714285714285714,0.025,0.046153846153846156,0.05405405405405406,0.1,0.06060606060606061,0.058823529411764705,0.375,0.2890625,0.5675675675675675,0.7241379310344828,0.6666666666666666,0.1328125,0.35294117647058826,0.375,0.16666666666666666,0.109375,0.35714285714285715,0.38461538461538464,0.2,0.2265625,0.2421875,0.41935483870967744,0.43333333333333335,0.7692307692307693,0.3333333333333333,0.25,0.08333333333333333,0.23684210526315788,0.23684210526315788,0.5555555555555556,0.7578125,0.41935483870967744,0.5595208661417324,0.538177027027027,0.05925925925925926,0.0945945945945946,0.07947019867549669,0.3708609271523179,6.622058823529412,25.09166666666666,2.0,5.0,2.0,1.0,14.0,4.0,5.0,,,4.0,0.3333333333333333,0.4166666666666667,0.4,1.0,10.0,2.0,0.21621621621621623,0.2631578947368421,6.0,,0.6666666666666666,0.53625625,1.0,4.0,0.03896103896103896,,,2.0,4.0,3.0,2.0,1.0,1.0,2.0,,False,10.0,,4.0,9.0,,1.0,,1.0,,1.0,0.016666666666666666,0.03225806451612903,,0.016666666666666666,0.3448275862068966,0.3448275862068966,1.0,,,0.4,4.0,1.0,0.07142857142857142,0.01639344262295082,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,21136.0,352,16,695,691,216.0,89,1386,766.0,214.0,0.3107913669064748,184.0,25.0,36.0,2.0,5.0,11.0,3.0,15.0,,2.0,9.0,1.0,7.0,22.0,,2.0,28.0,53.0,12.0,31.0,24.0,116.0,3.0,8.0,1.0,9.0,11.0,16.0,2.0,4.0,15.0,43.0,36.0,20.0,33.0,6.0,22.0,7.0,10.0,27.0,19.0,46.0,13.0,16.0,111.0,9.0,14.0,31.0,25.0,3.0,59.0,23.0,82.0,12.0,5.0,11.0,8.0,7.0,,18.0,5.0,20.0,31.0,,2.0,26.0,32.0,,,10.0,8.0,4.0,9.0,4.0,,43.0,0.6428571428571429,0.72,0.9166666666666666,0.3870967741935484,0.5,0.3870967741935484,0.5283018867924528,0.375,0.6875,0.5476190476190477,0.3333333333333333,0.7,0.58,0.4090909090909091,0.7678571428571429,0.36904761904761907,0.18867924528301888,0.26666666666666666,14.75,0.6111111111111112,0.23076923076923078,0.15625,0.07,0.1791907514450867,0.06428571428571428,0.16816816816816818,0.06764705882352941,0.08433734939759036,0.06930693069306931,0.05128205128205128,0.13793103448275862,0.18055555555555555,0.13333333333333333,0.16666666666666666,0.2127659574468085,0.4444444444444444,0.42857142857142855,0.6944444444444444,0.8333333333333334,0.64,0.17857142857142858,0.2,0.2727272727272727,0.6666666666666666,0.023809523809523808,,,,0.10714285714285714,0.2619047619047619,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.5555555555555556,0.4,0.1111111111111111,0.55,0.1,,0.7976190476190477,0.3181818181818182,0.5658910714285714,0.5689325,0.10638297872340426,0.15873015873015872,0.07758620689655173,0.3706896551724138,3.956603773584906,25.032258064516128,,,,9.0,7.0,3.0,5.0,2.0,1.0,1.0,,,,,2.0,3.0,0.16666666666666666,0.1,9.0,,0.8181818181818182,0.5280000000000001,2.0,4.0,0.0684931506849315,2.0,,1.0,3.0,6.0,6.0,1.0,1.0,6.0,0.045454545454545456,False,5.0,,2.0,3.0,,1.0,,,,,0.03225806451612903,0.045454545454545456,,,0.5555555555555556,0.5555555555555556,1.0,,,1.0,6.0,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,21748.0,362,-9,716,716,198.0,86,1432,813.0,196.0,0.276536312849162,181.0,19.0,28.0,3.0,4.0,9.0,24.0,38.0,3.0,15.0,19.0,2.0,9.0,33.0,3.0,9.0,46.0,81.0,15.0,52.0,5.0,142.0,4.0,6.0,6.0,14.0,12.0,20.0,5.0,15.0,1.0,40.0,36.0,56.0,42.0,6.0,31.0,9.0,5.0,12.0,11.0,23.0,6.0,6.0,57.0,6.0,2.0,20.0,17.0,1.0,38.0,8.0,46.0,19.0,13.0,9.0,6.0,4.0,,13.0,,8.0,19.0,,,11.0,5.0,1.0,,3.0,9.0,5.0,10.0,4.0,,40.0,0.391304347826087,0.4186046511627907,0.9333333333333333,0.28846153846153844,0.3333333333333333,0.3,0.5679012345679012,0.6666666666666666,0.6,0.5150375939849624,0.5833333333333334,0.5571428571428572,0.5259259259259259,0.5833333333333334,0.5714285714285714,0.39097744360902253,0.06172839506172839,,18.204182041820417,0.6923076923076923,0.08333333333333333,0.10429447852760736,0.00966183574879227,0.10869565217391304,0.043478260869565216,0.10662824207492795,0.02318840579710145,0.022727272727272728,0.0297029702970297,0.08108108108108109,0.0847457627118644,0.08108108108108109,0.2,0.0962962962962963,0.14285714285714285,0.4,0.21052631578947367,0.6785714285714286,0.8260869565217391,0.47368421052631576,0.2857142857142857,0.631578947368421,0.631578947368421,0.375,0.11278195488721804,0.2,0.2,,0.14285714285714285,0.24812030075187969,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.3333333333333333,0.75,0.16666666666666666,0.2571428571428571,0.2571428571428571,0.3333333333333333,0.6015037593984962,0.2903225806451613,0.5295053435114505,0.5278191176470589,0.022222222222222223,0.03614457831325301,0.09859154929577464,0.28169014084507044,7.9358024691358,26.14230769230769,1.0,4.0,2.0,4.0,6.0,3.0,6.0,,,3.0,0.3333333333333333,0.3333333333333333,0.25,1.0,6.0,2.0,0.17857142857142858,0.17142857142857143,6.0,,0.6666666666666666,0.5413687500000001,1.0,4.0,,2.0,1.0,3.0,,3.0,,1.0,1.0,,,False,6.0,1.0,2.0,3.0,2.0,,,1.0,,,,,,0.015384615384615385,0.3157894736842105,0.3157894736842105,1.0,0.5,1.0,0.3333333333333333,5.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,23594.0,393,4,783,772,244.0,99,1555,888.0,242.0,0.3116219667943806,223.0,20.0,42.0,2.0,3.0,14.0,40.0,82.0,10.0,28.0,12.0,3.0,21.0,67.0,6.0,20.0,70.0,152.0,29.0,79.0,64.0,291.0,7.0,9.0,9.0,44.0,24.0,47.0,7.0,21.0,39.0,108.0,10.0,130.0,45.0,6.0,67.0,21.0,9.0,41.0,37.0,78.0,19.0,30.0,193.0,4.0,6.0,16.0,12.0,2.0,30.0,10.0,40.0,5.0,3.0,16.0,11.0,11.0,,27.0,3.0,13.0,31.0,,,77.0,78.0,4.0,1.0,22.0,3.0,1.0,3.0,2.0,,106.0,0.07142857142857142,0.07462686567164178,0.5172413793103449,0.3670886075949367,0.3333333333333333,0.3670886075949367,0.4605263157894737,0.7777777777777778,0.5106382978723404,0.49134199134199136,1.0555555555555556,0.5073529411764706,0.5469924812030075,1.0476190476190477,0.6,0.341991341991342,0.05921052631578947,0.012195121951219513,32.62806236080178,0.5925925925925926,0.125,0.06936416184971098,0.02666666666666667,0.0851063829787234,0.025974025974025976,0.07756232686980609,0.026385224274406333,0.010752688172043012,0.009009009009009009,0.06976744186046512,0.07575757575757576,0.08974358974358974,,0.07246376811594203,0.12,0.6666666666666666,0.18181818181818182,0.47619047619047616,0.5405405405405406,0.05,0.354978354978355,0.4878048780487805,0.49382716049382713,0.1,0.12121212121212122,0.35714285714285715,0.4,,0.05194805194805195,0.29004329004329005,0.31343283582089554,0.31343283582089554,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.20588235294117646,0.29411764705882354,0.3,0.5238095238095238,0.31343283582089554,0.48975930735930734,0.4857176470588235,0.09561752988047809,0.12941176470588237,0.15120274914089346,0.3711340206185567,8.587499999999999,25.794936708860764,5.0,6.0,8.0,8.0,2.0,5.0,11.0,,6.0,3.0,0.8888888888888888,0.3333333333333333,0.8333333333333334,0.6,1.0,6.0,0.11904761904761904,0.014705882352941176,6.0,,0.42857142857142855,0.4917923076923077,4.0,2.0,0.046511627906976744,3.0,,5.0,6.0,2.0,14.0,,,12.0,0.021739130434782608,False,8.0,3.0,1.0,42.0,,,,2.0,,,,,,0.01652892561983471,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,18.0,3.0,0.10714285714285714,0.024691358024691357,2.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6891.0,115,30,224,224,80.0,41,448,252.0,80.0,0.35714285714285715,99.0,2.0,5.0,,,,1.0,1.0,,2.0,8.0,1.0,7.0,17.0,2.0,8.0,3.0,8.0,11.0,25.0,,39.0,,,7.0,9.0,,1.0,3.0,10.0,,9.0,2.0,4.0,27.0,,17.0,7.0,2.0,,3.0,3.0,3.0,,9.0,,,6.0,3.0,,9.0,,9.0,4.0,1.0,2.0,1.0,1.0,,3.0,,6.0,9.0,,,2.0,2.0,,,,,,,,,9.0,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.44,0.3,0.44,0.375,,,0.5909090909090909,0.6428571428571429,0.4090909090909091,0.5735294117647058,0.6428571428571429,0.375,0.7575757575757576,0.25,,13.309352517985612,0.6666666666666666,,0.06521739130434782,,0.1016949152542373,,0.08571428571428572,,,,,,0.045454545454545456,0.2,0.08163265306122448,0.2,,0.15151515151515152,0.4,0.6666666666666666,,0.030303030303030304,1.0,1.0,1.0,0.06060606060606061,,,,0.24242424242424243,0.5151515151515151,0.4117647058823529,0.4117647058823529,0.7142857142857143,,,0.14285714285714285,,0.7272727272727273,0.25,0.9090909090909091,0.4117647058823529,0.5466030303030304,0.5161727272727272,,,0.23076923076923078,0.23076923076923078,7.699999999999999,25.627999999999997,2.0,6.0,3.0,,3.0,1.0,,1.0,,1.0,0.42857142857142855,0.8571428571428571,0.3333333333333333,1.0,2.0,,0.4,0.18181818181818182,,,,0.518175,,,,,,,,,1.0,,,1.0,,False,4.0,1.0,1.0,6.0,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,0.5,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,8506.0,142,30,275,280,87.0,45,555,295.0,87.0,0.31636363636363635,106.0,12.0,23.0,7.0,16.0,6.0,1.0,2.0,,,,,,,,,13.0,25.0,,,9.0,35.0,8.0,18.0,,17.0,4.0,7.0,,,6.0,14.0,12.0,14.0,,14.0,,,1.0,2.0,1.0,3.0,,2.0,7.0,10.0,19.0,7.0,12.0,1.0,20.0,30.0,50.0,4.0,4.0,7.0,4.0,,,7.0,3.0,11.0,14.0,,1.0,25.0,32.0,2.0,,6.0,3.0,1.0,3.0,2.0,1.0,14.0,0.46153846153846156,1.0,,,,,0.52,0.4444444444444444,0.5714285714285714,0.52,0.4444444444444444,0.5714285714285714,0.4375,0.40476190476190477,0.3888888888888889,,0.04,,14.07185628742515,1.0,0.16666666666666666,0.21428571428571427,0.2375,0.09210526315789473,0.17857142857142858,0.14393939393939395,0.21323529411764705,0.28205128205128205,0.1951219512195122,0.13333333333333333,0.17391304347826086,0.25925925925925924,0.16666666666666666,0.08620689655172414,0.1111111111111111,0.6666666666666666,0.92,0.5217391304347826,0.5454545454545454,0.4166666666666667,0.08,0.5,0.5,1.0,,,,,,,,,,0.8888888888888888,0.4375,,0.8571428571428571,,,0.92,,0.6087440000000001,0.6605714285714287,0.20689655172413793,0.20689655172413793,0.4857142857142857,0.4,1.24,,,,,,,3.0,2.0,,,2.0,,,,,,,0.043478260869565216,,4.0,,0.6666666666666666,0.5572133333333333,,2.0,0.2857142857142857,,,1.0,1.0,4.0,11.0,,,1.0,,False,,,,,,,1.0,2.0,,,,,0.05,0.18181818181818182,,,,,,,1.0,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,587.0,10,-6,22,20,14.0,5,42,31.0,14.0,0.6363636363636364,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.571428571428571,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,530.0,9,-12,16,16,16.0,3,32,26.0,16.0,1.0,15.0,2.0,3.0,1.0,1.0,3.0,,2.0,,,,,,,,,2.0,5.0,,,,4.0,1.0,1.0,,2.0,2.0,5.0,,,,4.0,2.0,2.0,,2.0,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,4.0,0.5,1.0,,,,,0.4,1.0,0.4,0.4,1.0,0.4,0.4,1.0,0.4,,,,22.727272727272727,,,,,0.5,0.25,0.25,0.07692307692307693,,0.3333333333333333,,,,,0.5,0.5,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,,,,,,,,,,,,,1.0,1.0,,0.6,,,0.6,,0.57348,0.57348,0.2,0.2,0.5,1.0,3.1,,,,,,,,,,,1.0,,,,,,,,,2.0,,0.6666666666666666,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
