EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,ShortMidRangeAssists,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,PenaltyCorner3Frequency,PenaltyAtRimFGM,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,OffAtRimReboundPct,LongMidRangeAssists,Travels,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,FTOffRebounds,SelfOReb,Transition Take Fouls,OffensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3660.0,61,-10,117,120,21.0,13.0,237,119.0,21.0,0.1794871794871795,22.0,1.0,2.0,,,,1.0,4.0,1.0,2.0,3.0,1.0,2.0,6.0,,,3.0,8.0,2.0,9.0,4.0,16.0,,1.0,2.0,3.0,,,,,,,,6.0,3.0,,6.0,2.0,,,2.0,3.0,5.0,3.0,1.0,13.0,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,6.0,4.0,,,2.0,,,,,,,,,0.5,0.2222222222222222,,0.2222222222222222,0.375,,,0.35294117647058826,0.5,,0.42105263157894735,0.5,,0.5294117647058824,,,,,15.909090909090908,0.5,,,,0.029411764705882353,,0.014925373134328358,,,,,,,,0.038461538461538464,,,0.11764705882352941,0.5,0.5,,0.23529411764705882,0.25,0.25,,0.11764705882352941,0.5,0.5,,0.17647058823529413,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,,,0.3333333333333333,,,,0.6470588235294118,0.3333333333333333,0.5386,,0.10526315789473684,0.2,0.1875,,9.575,24.21111111111111,1.0,1.0,1.0,,,,,,,,0.5,0.3333333333333333,1.0,1.0,,,,,,,,0.49212500000000003,1.0,,,1.0,,3.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2957.0,49,-7,90,97,8.0,13.0,187,93.0,8.0,0.08888888888888889,17.0,2.0,4.0,2.0,3.0,,,,,,,,,,,,2.0,4.0,,,2.0,6.0,2.0,3.0,,6.0,,,,,1.0,1.0,,4.0,,4.0,,,1.0,,,1.0,1.0,1.0,,3.0,3.0,4.0,3.0,6.0,1.0,10.0,7.0,17.0,5.0,3.0,1.0,,,,1.0,,4.0,6.0,,,7.0,6.0,,,2.0,,,1.0,,,1.0,,,,,,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.42857142857142855,0.6,0.25,,,0.25,,,7.619047619047619,1.0,0.5,0.2608695652173913,0.14814814814814814,0.10714285714285714,0.15,0.17647058823529413,0.14893617021276595,0.10526315789473684,0.06666666666666667,0.4,0.3333333333333333,0.2222222222222222,0.25,0.041666666666666664,0.5,,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,1.0,,0.657975,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.675,,,,,,2.0,1.0,,,,,,,,,,,0.25,,,,,0.6069,,,0.25,,,,,2.0,2.0,1.0,1.0,1.0,1.0,0.25,True,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,19713.0,329,-18,648,636,166.0,90.0,1284,755.0,164.0,0.25617283950617287,134.0,27.0,41.0,10.0,12.0,9.0,16.0,36.0,7.0,14.0,1.0,1.0,11.0,27.0,3.0,5.0,50.0,91.0,12.0,28.0,27.0,163.0,15.0,21.0,3.0,43.0,12.0,16.0,4.0,6.0,7.0,43.0,60.0,40.0,33.0,20.0,26.0,11.0,11.0,1.0,5.0,3.0,8.0,3.0,4.0,19.0,6.0,12.0,38.0,36.0,5.0,79.0,19.0,98.0,7.0,2.0,4.0,2.0,14.0,,18.0,1.0,21.0,41.0,3.0,5.0,28.0,30.0,4.0,2.0,14.0,9.0,4.0,9.0,5.0,1.0,43.0,0.6,0.75,0.9166666666666666,0.42857142857142855,0.6666666666666666,0.4444444444444444,0.5494505494505495,0.7142857142857143,0.75,0.5714285714285714,0.75,0.8181818181818182,0.6145038167938931,0.7962962962962963,0.84,0.23529411764705882,0.03571428571428571,0.12087912087912088,0.19444444444444445,,20.0,0.2222222222222222,0.3125,0.2535211267605634,0.06315789473684211,0.24203821656050956,0.045454545454545456,0.24749163879598662,0.055900621118012424,0.0875,0.061224489795918366,,0.16666666666666666,0.34375,0.2,0.26666666666666666,0.16216216216216217,0.5555555555555556,0.3445378151260504,0.6585365853658537,0.7297297297297297,0.6666666666666666,0.3025210084033613,0.4444444444444444,0.5517241379310345,0.375,0.11764705882352941,0.5,0.5,0.8571428571428571,0.008403361344537815,0.226890756302521,0.4074074074074074,0.4230769230769231,0.9090909090909091,0.5,0.8333333333333334,0.041666666666666664,0.4090909090909091,0.22727272727272727,0.6,0.5798319327731093,0.4230769230769231,0.5244694915254237,0.5384047619047619,0.10852713178294573,0.13861386138613863,0.26380368098159507,0.26380368098159507,6.234065934065935,27.557142857142857,1.0,2.0,2.0,1.0,5.0,2.0,5.0,3.0,1.0,4.0,0.6666666666666666,0.08333333333333333,0.5,1.0,1.0,3.0,0.0975609756097561,0.045454545454545456,8.0,0.3,0.8888888888888888,0.5420861111111113,4.0,5.0,0.07692307692307693,,,3.0,,7.0,1.0,2.0,,,2.0,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.037037037037037035,0.07692307692307693,0.023809523809523808,1.0,1.0,1.0,1.0,1.0,1.0,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,24439.0,407,-53,805,809,261.0,104.0,1614,951.0,259.0,0.3242236024844721,249.0,21.0,38.0,1.0,4.0,10.0,6.0,21.0,5.0,16.0,30.0,2.0,14.0,35.0,6.0,11.0,32.0,75.0,24.0,65.0,21.0,157.0,1.0,7.0,9.0,15.0,12.0,23.0,10.0,21.0,6.0,60.0,32.0,32.0,60.0,2.0,35.0,14.0,13.0,1.0,7.0,6.0,13.0,2.0,5.0,32.0,8.0,6.0,15.0,11.0,6.0,32.0,14.0,46.0,19.0,5.0,8.0,3.0,8.0,1.0,16.0,1.0,11.0,29.0,2.0,2.0,18.0,24.0,1.0,,9.0,8.0,3.0,9.0,3.0,,60.0,0.5,0.5161290322580645,0.8333333333333334,0.36923076923076925,0.47619047619047616,0.36923076923076925,0.4266666666666667,0.14285714285714285,0.5217391304347826,0.4857142857142857,0.34375,0.6136363636363636,0.5198675496688742,0.4166666666666667,0.625,0.4642857142857143,0.015384615384615385,0.17333333333333334,0.14285714285714285,,18.073593073593074,0.5,0.3,0.061452513966480445,0.02553191489361702,0.075,0.050314465408805034,0.06860158311345646,0.03553299492385787,0.030612244897959183,0.06086956521739131,0.022727272727272728,0.043478260869565216,0.06329113924050633,0.0967741935483871,0.08053691275167785,0.058823529411764705,0.3333333333333333,0.2714285714285714,0.5526315789473685,0.7241379310344828,0.6666666666666666,0.15,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.11428571428571428,0.3125,0.3333333333333333,0.2,0.21428571428571427,0.25,0.4,0.4117647058823529,0.7142857142857143,0.25,0.25,0.125,0.22727272727272727,0.25,0.5454545454545454,0.7357142857142858,0.4,0.5562219424460431,0.5389872093023255,0.06711409395973154,0.10843373493975904,0.09554140127388536,0.3821656050955414,6.913333333333335,25.10923076923077,3.0,7.0,3.0,1.0,14.0,5.0,6.0,1.0,,5.0,0.3333333333333333,0.4375,0.42857142857142855,0.6666666666666666,10.0,2.0,0.23684210526315788,0.22727272727272727,6.0,,0.6,0.5299708333333333,1.0,5.0,0.037037037037037035,1.0,,12.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,,False,10.0,,4.0,,,2.0,,1.0,0.02857142857142857,,0.029411764705882353,0.3333333333333333,0.3333333333333333,1.0,,,0.4,4.0,1.0,0.0625,0.015151515151515152,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,23103.0,385,-4,757,750,236.0,101.0,1507,853.0,234.0,0.31175693527080584,212.0,25.0,37.0,2.0,6.0,11.0,4.0,17.0,,3.0,11.0,1.0,11.0,29.0,1.0,4.0,29.0,57.0,17.0,40.0,29.0,138.0,3.0,9.0,1.0,9.0,11.0,16.0,3.0,7.0,15.0,46.0,36.0,22.0,48.0,6.0,29.0,11.0,12.0,2.0,29.0,19.0,48.0,13.0,16.0,115.0,9.0,15.0,33.0,27.0,4.0,64.0,24.0,88.0,12.0,5.0,11.0,8.0,8.0,,19.0,6.0,21.0,33.0,,2.0,31.0,38.0,,,13.0,8.0,4.0,9.0,4.0,,46.0,0.6206896551724138,0.6923076923076923,0.9411764705882353,0.425,0.42857142857142855,0.425,0.5087719298245614,0.3333333333333333,0.6875,0.5618556701030928,0.3,0.6739130434782609,0.5948275862068966,0.375,0.7419354838709677,0.41237113402061853,0.05,0.21052631578947367,0.29411764705882354,0.09090909090909091,15.446224256292906,0.5789473684210527,0.23529411764705882,0.15976331360946747,0.0684931506849315,0.17647058823529413,0.05844155844155844,0.16853932584269662,0.064343163538874,0.0851063829787234,0.06306306306306306,0.046511627906976744,0.14516129032258066,0.18421052631578946,0.12903225806451613,0.16428571428571428,0.2127659574468085,0.4444444444444444,0.38144329896907214,0.6756756756756757,0.8333333333333334,0.64,0.17525773195876287,0.23529411764705882,0.3333333333333333,0.5,0.030927835051546393,,,,0.1134020618556701,0.29896907216494845,0.3793103448275862,0.39285714285714285,0.9090909090909091,0.6,0.3333333333333333,0.1,0.4782608695652174,0.17391304347826086,0.25,0.7938144329896907,0.3793103448275862,0.5537396907216495,0.5574369565217391,0.11818181818181818,0.18571428571428572,0.06521739130434782,0.3333333333333333,4.30701754385965,25.21,,,,11.0,7.0,3.0,5.0,2.0,1.0,1.0,,,,,3.0,4.0,0.1891891891891892,0.13043478260869565,9.0,,0.8181818181818182,0.5164333333333334,2.0,4.0,0.06756756756756757,2.0,,3.0,1.0,3.0,6.0,6.0,1.0,1.0,6.0,0.0392156862745098,False,6.0,,2.0,,,,,,0.034482758620689655,,,0.5454545454545454,0.6,1.0,,,0.6666666666666666,6.0,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,23818.0,397,-33,782,779,223.0,103.0,1561,904.0,221.0,0.2851662404092072,198.0,20.0,29.0,3.0,4.0,10.0,25.0,42.0,4.0,19.0,20.0,3.0,10.0,35.0,3.0,9.0,49.0,90.0,16.0,55.0,5.0,151.0,4.0,8.0,8.0,17.0,13.0,24.0,5.0,15.0,1.0,42.0,40.0,58.0,45.0,6.0,33.0,10.0,5.0,,12.0,12.0,24.0,7.0,6.0,60.0,6.0,2.0,21.0,17.0,1.0,39.0,8.0,47.0,20.0,14.0,10.0,7.0,4.0,,14.0,,8.0,19.0,,,11.0,5.0,1.0,,3.0,10.0,5.0,11.0,5.0,,42.0,0.40816326530612246,0.43478260869565216,0.9375,0.2909090909090909,0.3333333333333333,0.3018867924528302,0.5444444444444444,0.5,0.5416666666666666,0.503448275862069,0.53125,0.5256410256410257,0.5136054421768708,0.53125,0.5384615384615384,0.3793103448275862,,0.05555555555555555,,,17.94871794871795,0.7142857142857143,0.06666666666666667,0.09770114942528736,0.008547008547008548,0.10344827586206896,0.039735099337748346,0.10079575596816977,0.02077922077922078,0.019801980198019802,0.02702702702702703,0.075,0.07936507936507936,0.07407407407407407,0.2,0.09090909090909091,0.14285714285714285,0.45454545454545453,0.2,0.6896551724137931,0.8333333333333334,0.5,0.2896551724137931,0.5952380952380952,0.5952380952380952,0.36,0.1310344827586207,0.21052631578947367,0.21052631578947367,0.25,0.13793103448275862,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.9,0.25,0.75,0.1875,0.2564102564102564,0.23076923076923078,0.3333333333333333,0.5793103448275863,0.30303030303030304,0.5226713286713287,0.5161039473684211,0.02040816326530612,0.03260869565217391,0.11258278145695365,0.2781456953642384,8.514444444444445,26.074545454545454,2.0,5.0,3.0,4.0,6.0,3.0,6.0,,,3.0,0.375,0.3125,0.4,1.0,6.0,2.0,0.1724137931034483,0.15384615384615385,7.0,,0.7,0.5310363636363636,1.0,5.0,,2.0,1.0,3.0,3.0,,3.0,,1.0,1.0,,,False,6.0,1.0,2.0,2.0,,1.0,,,,,0.013888888888888888,0.3,0.3,1.0,0.3333333333333333,1.0,0.3333333333333333,5.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,25564.0,426,-14,846,834,258.0,115.0,1680,981.0,256.0,0.3049645390070922,247.0,21.0,43.0,2.0,3.0,14.0,44.0,90.0,11.0,32.0,14.0,3.0,21.0,69.0,6.0,20.0,76.0,165.0,30.0,83.0,71.0,313.0,7.0,9.0,9.0,46.0,24.0,50.0,7.0,21.0,41.0,110.0,12.0,140.0,48.0,6.0,69.0,21.0,10.0,,42.0,42.0,84.0,22.0,31.0,210.0,4.0,7.0,16.0,12.0,2.0,30.0,11.0,41.0,5.0,3.0,17.0,11.0,12.0,,29.0,3.0,18.0,37.0,,,83.0,87.0,5.0,1.0,26.0,3.0,1.0,3.0,2.0,,108.0,0.07894736842105263,0.0821917808219178,0.5333333333333333,0.3614457831325301,0.3333333333333333,0.3614457831325301,0.46060606060606063,0.7777777777777778,0.48,0.4879032258064516,1.0555555555555556,0.4859154929577465,0.5452961672473867,1.0454545454545454,0.5851063829787234,0.3346774193548387,,0.06060606060606061,0.022222222222222223,,32.310838445807775,0.5862068965517241,0.1,0.06557377049180328,0.027777777777777776,0.07881773399014778,0.024096385542168676,0.07253886010362694,0.02631578947368421,0.018867924528301886,0.008333333333333333,0.06521739130434782,0.07142857142857142,0.08433734939759036,,0.06535947712418301,0.12,0.6666666666666666,0.17338709677419356,0.4883720930232558,0.5526315789473685,0.047619047619047616,0.3629032258064516,0.4888888888888889,0.5,0.11363636363636363,0.12903225806451613,0.34375,0.3793103448275862,,0.056451612903225805,0.2782258064516129,0.30434782608695654,0.30434782608695654,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.19718309859154928,0.28169014084507044,0.3,0.5080645161290323,0.30434782608695654,0.4875800403225807,0.4824,0.1033210332103321,0.13978494623655913,0.14696485623003194,0.3514376996805112,8.696969696969688,25.763855421686753,5.0,6.0,8.0,8.0,2.0,6.0,12.0,,6.0,3.0,0.8888888888888888,0.3333333333333333,0.8333333333333334,0.6,1.0,7.0,0.11627906976744186,0.014084507042253521,6.0,,0.42857142857142855,0.4917923076923077,4.0,2.0,0.044444444444444446,3.0,,42.0,5.0,8.0,2.0,15.0,,,13.0,0.017857142857142856,False,9.0,3.0,1.0,,,2.0,,,,,0.015503875968992248,0.6428571428571429,0.6428571428571429,1.0,1.0,1.0,1.0,20.0,3.0,0.09375,0.023529411764705882,2.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,8298.0,138,22,265,267,106.0,50.0,532,315.0,106.0,0.4,114.0,2.0,5.0,,,,1.0,1.0,,4.0,9.0,1.0,8.0,20.0,3.0,11.0,3.0,10.0,13.0,29.0,,45.0,,,8.0,9.0,,2.0,5.0,14.0,,15.0,2.0,4.0,30.0,,20.0,8.0,2.0,2.0,1.0,5.0,6.0,4.0,1.0,17.0,,,6.0,3.0,,9.0,,9.0,5.0,2.0,2.0,1.0,1.0,,3.0,,6.0,10.0,,,2.0,2.0,,,,,,,,,15.0,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.4482758620689655,0.35714285714285715,0.4482758620689655,0.3,,,0.5769230769230769,0.5625,0.46875,0.5625,0.5625,0.4411764705882353,0.7435897435897436,0.06896551724137931,0.2,,,13.069908814589665,0.6666666666666666,,0.057692307692307696,,0.08450704225352113,,0.07317073170731707,,,,,,0.037037037037037035,0.18181818181818182,0.06779661016949153,0.16666666666666666,,0.1282051282051282,0.4,0.6666666666666666,,0.02564102564102564,1.0,1.0,1.0,0.10256410256410256,,,,0.23076923076923078,0.5128205128205128,0.4,0.4444444444444444,0.625,,,0.125,,0.6875,0.2727272727272727,0.8717948717948718,0.4,0.5342974358974358,0.50725,,,0.2,0.3333333333333333,10.120000000000001,25.63448275862069,2.0,7.0,3.0,,3.0,1.0,,1.0,,1.0,0.375,0.875,0.2857142857142857,1.0,3.0,,0.4,0.1875,,,,0.5139900000000001,,,,,,9.0,,,,1.0,,,1.0,,False,5.0,1.0,2.0,,,,,,0.1,,,0.5555555555555556,0.5555555555555556,1.0,1.0,1.0,0.6666666666666666,1.0,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,9582.0,160,22,308,314,104.0,54.0,622,341.0,104.0,0.33766233766233766,124.0,13.0,26.0,8.0,19.0,9.0,1.0,2.0,,,,,,,,,14.0,28.0,,,15.0,43.0,9.0,21.0,,21.0,5.0,10.0,,,12.0,22.0,12.0,16.0,,16.0,,,1.0,,2.0,1.0,3.0,,2.0,7.0,10.0,25.0,9.0,15.0,1.0,25.0,36.0,61.0,5.0,5.0,7.0,4.0,1.0,,8.0,3.0,12.0,15.0,,1.0,28.0,38.0,2.0,,6.0,4.0,1.0,4.0,3.0,1.0,22.0,0.42857142857142855,1.0,,,,,0.5,0.42857142857142855,0.5,0.5,0.42857142857142855,0.5,0.4673913043478261,0.42,0.4583333333333333,,,0.03571428571428571,,,14.323607427055704,0.875,0.14285714285714285,0.234375,0.2604166666666667,0.10588235294117647,0.16666666666666666,0.1610738255033557,0.22435897435897437,0.2727272727272727,0.18181818181818182,0.125,0.2,0.25,0.2857142857142857,0.1044776119402985,0.1111111111111111,0.75,0.9285714285714286,0.5,0.52,0.38461538461538464,0.07142857142857142,0.5,0.5,1.0,,,,,,,,,,0.9047619047619048,0.42105263157894735,,0.9,,,0.9285714285714286,,0.6053821428571429,0.63561,0.1875,0.1875,0.4883720930232558,0.5116279069767442,1.1071428571428572,,,,,,,3.0,3.0,,,2.0,,,,,,1.0,0.038461538461538464,,5.0,,0.5555555555555556,0.5605722222222221,,3.0,0.2903225806451613,,,,1.0,3.0,4.0,14.0,,,1.0,0.19047619047619047,False,,,,,1.0,3.0,,,,0.047619047619047616,0.23076923076923078,,,,,,,1.0,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,741.0,12,-7,26,25,18.0,5.0,51,38.0,18.0,0.6923076923076923,7.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,2.0,4.0,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,0.25,,,,,,9.375,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,False,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,684.0,11,-13,20,21,20.0,3.0,41,33.0,20.0,1.0,15.0,2.0,3.0,1.0,1.0,3.0,,2.0,,,,,,,,,2.0,5.0,,,,4.0,1.0,1.0,,2.0,2.0,5.0,,,,4.0,2.0,2.0,,2.0,,,,,,,,,,,1.0,,3.0,,,3.0,1.0,4.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,4.0,0.5,1.0,,,,,0.4,1.0,0.4,0.4,1.0,0.4,0.4,1.0,0.4,,,,,,19.23076923076923,,,,,0.42857142857142855,0.25,0.2727272727272727,0.07692307692307693,,0.3333333333333333,,,,,0.3333333333333333,0.5,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,,,,,,,,,,,,,1.0,1.0,,0.6,,,0.6,,0.57348,0.57348,0.2,0.2,0.5,1.0,3.1,,,,,,,,,,,1.0,,,,,,,,,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,154.0,3,-1,4,5,4.0,,9,7.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,3,-1,4,5,4.0,,9,7.0,4.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,25.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.4876,0.4876,,,,1.0,3.9,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
