EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGA,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,Corner3Frequency,PenaltyCorner3Frequency,PenaltyAtRimFGM,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangeAssists,Travels,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,FTOffRebounds,SelfOReb,Charge Fouls,Transition Take Fouls,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3085.0,51,-7,99,101,21.0,10,200,99.0,21.0,0.21212121212121213,18.0,1.0,2.0,,,,1.0,3.0,1.0,2.0,,3.0,,,3.0,7.0,,6.0,2.0,8.0,,1.0,,,,,,,,,6.0,,,3.0,,,2.0,3.0,5.0,3.0,1.0,13.0,,1.0,,,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,,1.0,,,,,,,,,,,,,0.42857142857142855,,,0.23076923076923078,,,0.2857142857142857,,,0.46153846153846156,,,14.545454545454545,0.5,,,0.03333333333333333,,0.016666666666666666,,,,,,0.045454545454545456,,,0.15384615384615385,0.5,0.5,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.15384615384615385,0.5,0.5,,0.23076923076923078,,,,,,,,,0.6153846153846154,,0.5429153846153846,,0.07142857142857142,0.125,,,9.385714285714284,24.0,,,,1.0,,,1.0,,,,,,,,,,3.0,,,,0.23076923076923078,,,,,0.49212500000000003,,1.0,1.0,,,,1.0,,,1.0,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2382.0,40,-4,72,78,8.0,10,150,73.0,8.0,0.1111111111111111,13.0,2.0,4.0,2.0,3.0,,,,,,,,,,2.0,4.0,,,2.0,6.0,2.0,3.0,6.0,,,,,1.0,1.0,,4.0,,4.0,,,1.0,,,,,,,2.0,2.0,6.0,,8.0,6.0,14.0,4.0,2.0,1.0,,1.0,4.0,5.0,,6.0,6.0,,,2.0,,,1.0,,,1.0,,,,,,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.42857142857142855,0.6,0.25,,0.25,,9.63855421686747,1.0,,0.3,0.08333333333333333,0.14285714285714285,0.18181818181818182,0.16666666666666666,0.08333333333333333,0.4,0.2222222222222222,0.3333333333333333,,0.5,,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,1.0,,0.657975,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.675,,,,,,,2.0,,1.0,,,,,,,,,,,,0.25,,,,,,0.6069,4.0,,,,0.18181818181818182,0.25,,,0.14285714285714285,,,,2.0,2.0,1.0,1.0,1.0,1.0,0.25,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,16222.0,270,4,534,524,149.0,71,1058,594.0,148.0,0.27902621722846443,116.0,18.0,32.0,8.0,10.0,8.0,14.0,30.0,6.0,12.0,10.0,23.0,3.0,5.0,38.0,74.0,11.0,24.0,19.0,128.0,12.0,16.0,37.0,10.0,14.0,4.0,6.0,4.0,36.0,38.0,38.0,30.0,18.0,22.0,10.0,9.0,4.0,3.0,7.0,3.0,3.0,17.0,5.0,34.0,30.0,4.0,68.0,17.0,85.0,6.0,2.0,3.0,1.0,14.0,19.0,35.0,4.0,21.0,22.0,3.0,1.0,10.0,7.0,3.0,7.0,3.0,1.0,36.0,0.5,0.6551724137931034,0.9090909090909091,0.4583333333333333,0.6666666666666666,0.4782608695652174,0.5135135135135135,0.75,0.7142857142857143,0.5561224489795918,0.7894736842105263,0.8,0.5934579439252337,0.8409090909090909,0.8181818181818182,0.24489795918367346,0.12162162162162163,0.16666666666666666,19.77124183006536,0.21428571428571427,0.3333333333333333,0.23076923076923078,0.272,0.04672897196261682,0.25098039215686274,0.05970149253731343,0.0641025641025641,0.18181818181818182,0.3220338983050847,0.1111111111111111,0.30434782608695654,0.18181818181818182,0.42857142857142855,0.32653061224489793,0.5625,0.6428571428571429,0.5,0.30612244897959184,0.4666666666666667,0.56,0.35714285714285715,0.12244897959183673,0.5,0.5,0.8333333333333334,0.23469387755102042,0.43478260869565216,0.45454545454545453,0.9,0.5263157894736842,0.8,0.4,0.25,0.6,0.5714285714285714,0.45454545454545453,0.5145798969072164,0.5335842105263159,0.09523809523809523,0.12345679012345678,0.2890625,0.28125,6.558108108108108,27.633333333333336,1.0,2.0,2.0,3.0,1.0,4.0,11.0,2.0,4.0,2.0,,2.0,0.6666666666666666,0.10526315789473684,0.5,1.0,1.0,1.0,3.0,0.125,0.01020408163265306,0.05,7.0,0.125,0.875,0.5403678571428572,11.0,3.0,1.0,4.0,0.06832298136645963,0.08333333333333333,,,0.09375,1.0,,0.05263157894736842,7.0,,2.0,,,2.0,,,False,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.041666666666666664,0.043478260869565216,0.08333333333333333,0.027777777777777776,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,19904.0,332,-42,660,664,224.0,79,1324,760.0,223.0,0.3393939393939394,198.0,18.0,32.0,1.0,4.0,9.0,6.0,17.0,4.0,13.0,12.0,27.0,5.0,9.0,28.0,62.0,19.0,52.0,18.0,131.0,1.0,6.0,12.0,12.0,19.0,8.0,18.0,5.0,53.0,28.0,28.0,51.0,2.0,27.0,12.0,9.0,5.0,4.0,9.0,1.0,4.0,22.0,6.0,10.0,10.0,4.0,24.0,11.0,35.0,19.0,5.0,7.0,3.0,14.0,9.0,23.0,1.0,15.0,20.0,1.0,,7.0,7.0,3.0,8.0,3.0,,53.0,0.5,0.5185185185185185,0.8947368421052632,0.36538461538461536,0.4444444444444444,0.36538461538461536,0.45161290322580644,0.16666666666666666,0.631578947368421,0.4956140350877193,0.36363636363636365,0.6486486486486487,0.532520325203252,0.46153846153846156,0.6625,0.45614035087719296,0.14516129032258066,0.058823529411764705,18.242343541944074,0.5,0.3076923076923077,0.062111801242236024,0.06329113924050633,0.047244094488188976,0.06269592476489028,0.03426791277258567,0.05555555555555555,0.047619047619047616,0.056338028169014086,0.1111111111111111,0.061946902654867256,0.06666666666666667,0.375,0.2807017543859649,0.5625,0.72,0.6666666666666666,0.14912280701754385,0.35294117647058826,0.375,0.16666666666666666,0.11403508771929824,0.3076923076923077,0.3333333333333333,0.25,0.23684210526315788,0.4444444444444444,0.46153846153846156,0.8333333333333334,0.36363636363636365,0.25,0.24324324324324326,0.24324324324324326,0.5555555555555556,0.7368421052631579,0.4444444444444444,0.5518747787610621,0.5377430555555556,0.06611570247933884,0.10294117647058823,0.0916030534351145,0.40458015267175573,6.9225806451612915,25.165384615384614,2.0,4.0,2.0,5.0,1.0,14.0,7.0,4.0,5.0,,,3.0,0.4,0.36363636363636365,0.5,1.0,25.0,9.0,2.0,0.21875,0.21929824561403508,0.24324324324324326,6.0,,0.6666666666666666,0.5404571428571429,5.0,1.0,1.0,4.0,0.02577319587628866,0.04285714285714286,,,0.024691358024691357,1.0,2.0,0.09090909090909091,4.0,2.0,2.0,1.0,1.0,2.0,,0.02702702702702703,False,7.0,,3.0,6.0,,1.0,,1.0,2.0,,1.0,0.019230769230769232,0.037037037037037035,,0.01818181818181818,0.28,0.28,1.0,,,0.3333333333333333,3.0,1.0,1.0,0.07692307692307693,0.018867924528301886,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,19361.0,323,8,636,633,205.0,82,1269,699.0,204.0,0.3223270440251572,169.0,24.0,34.0,2.0,4.0,9.0,3.0,13.0,,2.0,7.0,21.0,,2.0,27.0,49.0,11.0,28.0,23.0,110.0,3.0,6.0,9.0,10.0,14.0,2.0,4.0,15.0,41.0,36.0,18.0,30.0,6.0,21.0,7.0,9.0,24.0,17.0,41.0,13.0,13.0,99.0,8.0,25.0,25.0,2.0,52.0,21.0,73.0,11.0,5.0,9.0,7.0,15.0,18.0,26.0,1.0,23.0,30.0,,,9.0,8.0,4.0,9.0,4.0,,41.0,0.6666666666666666,0.75,0.9090909090909091,0.39285714285714285,0.5,0.39285714285714285,0.5510204081632653,0.5,0.7142857142857143,0.564935064935065,0.42857142857142855,0.7222222222222222,0.5978260869565217,0.5,0.7884615384615384,0.36363636363636365,0.1836734693877551,0.23076923076923078,14.617486338797814,0.6,0.16666666666666666,0.16233766233766234,0.16129032258064516,0.064,0.16181229773462782,0.0673076923076923,0.07865168539325842,0.14035087719298245,0.18571428571428572,0.14814814814814814,0.14545454545454545,0.2,0.4444444444444444,0.44155844155844154,0.7058823529411765,0.8571428571428571,0.6666666666666666,0.16883116883116883,0.23076923076923078,0.3,0.6666666666666666,0.025974025974025976,,,,0.2727272727272727,0.3333333333333333,0.35,0.8571428571428571,0.5714285714285714,0.5,0.5,0.1111111111111111,,0.8051948051948052,0.3333333333333333,0.5654188311688312,0.5530305555555555,0.10465116279069768,0.15517241379310345,0.08181818181818182,0.37272727272727274,3.7897959183673473,25.157142857142855,,,,1.0,9.0,6.0,6.0,2.0,5.0,1.0,,1.0,,,,,7.0,2.0,3.0,0.17647058823529413,0.09090909090909091,0.1111111111111111,8.0,,0.8888888888888888,0.502675,13.0,2.0,4.0,4.0,0.06951871657754011,0.058823529411764705,2.0,,0.08974358974358974,1.0,1.0,0.14285714285714285,3.0,6.0,6.0,1.0,1.0,6.0,0.04878048780487805,0.027777777777777776,False,4.0,,2.0,3.0,,1.0,,,,,,0.03571428571428571,0.047619047619047616,,,0.5714285714285714,0.5714285714285714,1.0,,,1.0,4.0,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,19366.0,323,-25,639,639,187.0,77,1278,726.0,186.0,0.29264475743348983,158.0,16.0,25.0,2.0,3.0,9.0,18.0,29.0,2.0,13.0,8.0,28.0,3.0,9.0,36.0,67.0,14.0,46.0,5.0,119.0,3.0,5.0,12.0,12.0,20.0,5.0,15.0,1.0,40.0,32.0,40.0,39.0,4.0,26.0,8.0,5.0,11.0,10.0,21.0,5.0,5.0,52.0,6.0,14.0,17.0,1.0,32.0,7.0,39.0,16.0,10.0,6.0,3.0,10.0,7.0,18.0,,10.0,5.0,1.0,,3.0,8.0,4.0,9.0,3.0,,40.0,0.4444444444444444,0.47058823529411764,0.9285714285714286,0.30434782608695654,0.3333333333333333,0.3181818181818182,0.5373134328358209,0.6,0.6,0.504424778761062,0.6666666666666666,0.5571428571428572,0.5173913043478261,0.6666666666666666,0.5714285714285714,0.40707964601769914,0.07462686567164178,,17.24137931034483,0.6,0.09090909090909091,0.11038961038961038,0.08917197452229299,0.049586776859504134,0.09967845659163987,0.022435897435897436,0.034482758620689655,0.08928571428571429,0.08450704225352113,0.2222222222222222,0.07894736842105263,0.11627906976744186,0.3333333333333333,0.22123893805309736,0.64,0.8,0.5625,0.25663716814159293,0.6206896551724138,0.6206896551724138,0.3888888888888889,0.11504424778761062,0.15384615384615385,0.15384615384615385,,0.24778761061946902,0.2857142857142857,0.2857142857142857,0.875,0.3333333333333333,0.6666666666666666,0.2571428571428571,0.2571428571428571,0.3333333333333333,0.6283185840707964,0.3076923076923077,0.5327500000000001,0.5278191176470589,0.02608695652173913,0.043478260869565216,0.10084033613445378,0.33613445378151263,7.816417910447762,26.278260869565216,1.0,2.0,2.0,4.0,4.0,6.0,4.0,3.0,4.0,,,3.0,0.5,0.2222222222222222,0.5,1.0,18.0,6.0,2.0,0.2,0.1592920353982301,0.17142857142857143,6.0,,0.6666666666666666,0.5395833333333334,1.0,1.0,,4.0,0.005235602094240838,,2.0,1.0,0.012195121951219513,2.0,3.0,0.2222222222222222,,2.0,,1.0,1.0,,,0.08823529411764706,False,6.0,1.0,2.0,3.0,2.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,5.0,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,21170.0,353,-8,703,691,233.0,90,1394,792.0,232.0,0.3314366998577525,200.0,16.0,35.0,1.0,2.0,12.0,34.0,75.0,10.0,25.0,18.0,60.0,6.0,20.0,60.0,135.0,25.0,71.0,57.0,252.0,5.0,7.0,40.0,23.0,44.0,7.0,21.0,34.0,101.0,10.0,110.0,39.0,4.0,60.0,18.0,9.0,33.0,33.0,66.0,18.0,25.0,165.0,3.0,14.0,11.0,1.0,26.0,9.0,35.0,5.0,3.0,15.0,10.0,26.0,12.0,29.0,,70.0,69.0,4.0,1.0,21.0,3.0,1.0,3.0,2.0,,100.0,0.08333333333333333,0.08620689655172414,0.52,0.352112676056338,0.3333333333333333,0.352112676056338,0.4444444444444444,0.7142857142857143,0.5227272727272727,0.4733009708737864,1.0625,0.5153846153846153,0.5316455696202531,1.0526315789473684,0.6011904761904762,0.3446601941747573,0.06666666666666667,0.013333333333333334,32.58983890954151,0.5769230769230769,0.07692307692307693,0.06707317073170732,0.08641975308641975,0.021739130434782608,0.07668711656441718,0.02601156069364162,0.01020408163265306,0.06349206349206349,0.09333333333333334,,0.06779661016949153,0.13636363636363635,0.6666666666666666,0.16990291262135923,0.45714285714285713,0.5333333333333333,0.0625,0.3640776699029126,0.4533333333333333,0.4594594594594595,0.11764705882352941,0.12135922330097088,0.4,0.45454545454545453,,0.2912621359223301,0.3,0.3,0.3333333333333333,0.125,0.5,0.18461538461538463,0.3076923076923077,0.3,0.5145631067961165,0.3,0.483370631067961,0.48258000000000006,0.10222222222222223,0.13815789473684212,0.15873015873015872,0.4007936507936508,8.644444444444442,25.808450704225354,5.0,6.0,8.0,9.0,6.0,2.0,11.0,5.0,11.0,,5.0,2.0,0.8888888888888888,0.375,0.8333333333333334,0.6,11.0,1.0,6.0,0.14285714285714285,0.05339805825242718,0.015384615384615385,6.0,,0.5,0.4917923076923077,6.0,4.0,3.0,2.0,0.028846153846153848,0.05063291139240506,2.0,,0.011494252873563218,3.0,5.0,0.1875,6.0,1.0,12.0,,,11.0,0.023809523809523808,0.05,False,7.0,3.0,1.0,36.0,,,,2.0,,,,,,,0.01818181818181818,0.6363636363636364,0.6363636363636364,1.0,1.0,1.0,1.0,15.0,,2.0,0.12,0.0273972602739726,2.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5967.0,99,25,195,194,80.0,38,389,213.0,80.0,0.41025641025641024,91.0,2.0,5.0,,,,1.0,1.0,,2.0,7.0,16.0,2.0,8.0,3.0,8.0,10.0,23.0,,36.0,,,9.0,,1.0,3.0,10.0,,9.0,2.0,4.0,24.0,,16.0,7.0,2.0,,3.0,3.0,3.0,,9.0,,6.0,3.0,,9.0,,9.0,4.0,1.0,2.0,1.0,3.0,6.0,9.0,,2.0,2.0,,,,,,,,,9.0,0.3333333333333333,0.3333333333333333,0.8,0.43478260869565216,0.3,0.43478260869565216,0.375,,,0.5806451612903226,0.75,0.4090909090909091,0.5625,0.75,0.375,0.7419354838709677,0.25,,14.227642276422765,0.6666666666666666,,0.06976744186046512,0.11764705882352941,,0.09574468085106383,,,,0.047619047619047616,0.2,0.09090909090909091,0.2857142857142857,,0.16129032258064516,0.4,0.6666666666666666,,0.03225806451612903,1.0,1.0,1.0,0.06451612903225806,,,,0.5161290322580645,0.4375,0.4375,0.7142857142857143,,,,0.7272727272727273,0.25,0.9032258064516129,0.4375,0.5454322580645161,0.5161727272727272,,,0.25,0.25,7.699999999999999,25.66521739130435,2.0,5.0,3.0,6.0,,3.0,1.0,1.0,,1.0,,1.0,0.5,0.8333333333333334,0.4,1.0,7.0,2.0,,0.4,0.22580645161290322,0.18181818181818182,,,,0.518175,,,,,,,,,,1.0,,0.16666666666666666,,,1.0,,,1.0,,,False,3.0,1.0,1.0,6.0,,,,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.5,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7267.0,121,22,237,241,84.0,40,478,248.0,84.0,0.35443037974683544,93.0,10.0,21.0,7.0,16.0,6.0,1.0,2.0,,,,,,,11.0,23.0,,,9.0,31.0,8.0,18.0,17.0,4.0,7.0,,,6.0,14.0,8.0,14.0,,14.0,,,1.0,1.0,1.0,2.0,,1.0,5.0,7.0,6.0,10.0,1.0,17.0,26.0,43.0,4.0,4.0,6.0,3.0,6.0,9.0,12.0,1.0,24.0,32.0,2.0,,6.0,3.0,1.0,3.0,2.0,,14.0,0.36363636363636365,1.0,,,,,0.4782608695652174,0.4444444444444444,0.5714285714285714,0.4782608695652174,0.4444444444444444,0.5714285714285714,0.40789473684210525,0.40476190476190477,0.3888888888888889,,0.043478260869565216,,15.224913494809687,1.0,0.3333333333333333,0.18867924528301888,0.09230769230769231,0.14583333333333334,0.13559322033898305,0.20833333333333334,0.14705882352941177,0.09523809523809523,0.2692307692307692,0.16666666666666666,0.08,0.13333333333333333,0.6666666666666666,0.9130434782608695,0.47619047619047616,0.5,0.3,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,0.8888888888888888,0.4375,0.8571428571428571,,,0.9130434782608695,,0.5940565217391305,0.6605714285714287,0.2222222222222222,0.2222222222222222,0.5483870967741935,0.45161290322580644,1.2652173913043476,,,,,,,,,3.0,2.0,,,2.0,,,,,,,,0.047619047619047616,,,4.0,,0.6666666666666666,0.5572133333333333,18.0,,3.0,2.0,0.25,0.2692307692307692,,,0.3235294117647059,,1.0,,1.0,3.0,11.0,,,1.0,,0.14285714285714285,False,,,,,,,1.0,2.0,,,,,,0.05,0.18181818181818182,,,,,,,1.0,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,587.0,10,-6,22,20,14.0,5,42,31.0,14.0,0.6363636363636364,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.571428571428571,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,481.0,8,-8,14,14,14.0,3,28,22.0,14.0,1.0,13.0,2.0,2.0,1.0,1.0,2.0,,2.0,,,,,,,2.0,4.0,,,,4.0,1.0,1.0,2.0,2.0,4.0,,,,4.0,2.0,2.0,,2.0,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,4.0,0.5,1.0,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,20.0,,,,0.5,0.25,0.2857142857142857,0.09090909090909091,0.3333333333333333,,,,0.5,0.5,,0.5,1.0,1.0,0.5,0.5,,,,,,,,,,,,1.0,1.0,0.5,,,0.5,,0.56755,0.56755,0.25,0.25,0.5,1.0,3.325,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
