EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3Assists,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,PenaltyCorner3Frequency,PenaltyAtRimFGM,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,FTOffRebounds,SelfOReb,Transition Take Fouls,ThreePtShootingFoulsDrawn,OffensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,LongMidRangePctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4914.0,82,-16.0,159,162,26.0,20.0,321,166.0,26.0,0.16352201257861634,28.0,1.0,2.0,,,,1.0,4.0,2.0,3.0,,3.0,1.0,2.0,7.0,1.0,1.0,,,4.0,9.0,2.0,10.0,4.0,18.0,,1.0,1.0,2.0,,3.0,1.0,1.0,,,,2.0,2.0,6.0,3.0,3.0,,7.0,2.0,,,3.0,3.0,6.0,3.0,2.0,15.0,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,1.0,2.0,,3.0,1.0,1.0,2.0,,,6.0,4.0,,,2.0,,,,,,2.0,0.25,0.25,0.5,0.2,0.5,,0.2,0.4444444444444444,,1.0,0.3684210526315789,0.5,1.0,0.42857142857142855,0.5,1.0,0.5263157894736842,,,,,13.186813186813186,0.3333333333333333,,0.0196078431372549,,0.02631578947368421,,0.02247191011235955,,,,,0.06666666666666667,,,0.03333333333333333,,,0.10526315789473684,0.5,0.5,,0.21052631578947367,0.25,0.25,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.631578947368421,0.2857142857142857,0.5320342105263158,0.49212500000000003,0.3796,0.09523809523809523,0.18181818181818182,0.16666666666666666,0.1111111111111111,10.100000000000001,24.28,,,1.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3791.0,63,-24.0,115,123,11.0,16.0,238,135.0,11.0,0.09565217391304348,18.0,3.0,5.0,2.0,3.0,,,,,,,,,,,,,,,3.0,5.0,,,2.0,8.0,2.0,3.0,,,2.0,6.0,,,,,1.0,1.0,2.0,4.0,,,4.0,,,1.0,,,1.0,1.0,1.0,,3.0,3.0,4.0,3.0,9.0,1.0,13.0,7.0,20.0,5.0,3.0,1.0,,,,1.0,,6.0,8.0,,,8.0,6.0,,,2.0,2.0,,3.0,1.0,,1.0,0.3333333333333333,1.0,,,,,,0.6,0.6666666666666666,,0.6,0.6666666666666666,,0.5,0.6,0.25,,,0.2,,,6.716417910447761,1.0,0.5,0.2903225806451613,0.1111111111111111,0.1,0.125,0.19672131147540983,0.11666666666666667,0.08,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.2222222222222222,0.038461538461538464,0.5,0.3333333333333333,1.0,0.6,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,1.0,,0.7000200000000001,0.6069,,0.2857142857142857,0.2857142857142857,0.75,0.125,0.64,,,,2.0,,1.0,,,,,,,,,0.2,,,,,1.0,2.0,1.0,0.16666666666666666,,,2.0,1.0,1.0,0.2,True,,,,,,,,,,,,,,,,,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,262.0,4,4.0,9,9,3.0,,18,3.0,3.0,0.3333333333333333,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,122.0,2,6.0,5,5,3.0,,10,1.0,3.0,0.6,5.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,20.0,,,0.25,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.4941,,0.4941,,,,1.0,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1983.0,33,15.0,67,65,22.0,7.0,132,70.0,22.0,0.3283582089552239,17.0,1.0,3.0,,,2.0,,,,,1.0,1.0,,,3.0,,,,1.0,1.0,3.0,1.0,4.0,,5.0,,,,,,,,2.0,,1.0,,,2.0,,3.0,,,3.0,,,,2.0,3.0,5.0,2.0,1.0,13.0,,1.0,,,,,1.0,1.0,3.0,3.0,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,0.25,,,0.25,0.3333333333333333,,,0.35714285714285715,,,0.35714285714285715,,,0.5714285714285714,,,,,10.526315789473685,,,,0.07692307692307693,,,,0.037037037037037035,,,,,,,,,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,0.6666666666666666,0.3333333333333333,,1.0,,0.56265,,0.6503333333333333,,,,,2.766666666666667,24.825,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,0.1111111111111111,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,31221.0,520,27.0,1028,1007,281.0,145.0,2035,1161.0,276.0,0.2733463035019455,209.0,54.0,81.0,17.0,23.0,20.0,23.0,58.0,8.0,17.0,2.0,2.0,1.0,20.0,55.0,4.0,8.0,5.0,14.0,85.0,156.0,22.0,57.0,54.0,290.0,24.0,37.0,5.0,9.0,7.0,70.0,22.0,35.0,6.0,15.0,18.0,80.0,94.0,76.0,60.0,6.0,26.0,54.0,20.0,17.0,1.0,10.0,8.0,18.0,7.0,6.0,44.0,11.0,16.0,58.0,66.0,12.0,136.0,29.0,165.0,10.0,5.0,9.0,5.0,26.0,,35.0,2.0,27.0,63.0,4.0,7.0,58.0,64.0,13.0,2.0,32.0,10.0,4.0,10.0,5.0,1.0,79.0,0.5529411764705883,0.6527777777777778,0.9090909090909091,0.38596491228070173,0.5555555555555556,0.4,0.39285714285714285,0.5448717948717948,0.6486486486486487,0.6285714285714286,0.5539906103286385,0.6847826086956522,0.62,0.6075949367088608,0.7142857142857143,0.6694915254237288,0.2676056338028169,0.017543859649122806,0.10897435897435898,0.15517241379310345,,22.91491154170177,0.2571428571428571,0.41379310344827586,0.2796610169491525,0.05714285714285714,0.24369747899159663,0.0514018691588785,0.2616033755274262,0.05465587044534413,0.07317073170731707,0.057692307692307696,0.034482758620689655,0.1780821917808219,0.34234234234234234,0.28846153846153844,0.26344086021505375,0.17307692307692307,0.5,0.38028169014084506,0.6666666666666666,0.7397260273972602,0.5925925925925926,0.27230046948356806,0.39655172413793105,0.46938775510204084,0.391304347826087,0.07981220657276995,0.47058823529411764,0.47058823529411764,0.75,0.009389671361502348,1.0,1.0,1.0,0.25821596244131456,0.36363636363636365,0.37037037037037035,0.9,0.5,0.7391304347826086,0.021739130434782608,0.17391304347826086,0.5,0.4,0.28,0.35714285714285715,0.647887323943662,0.37037037037037035,0.5357061320754718,0.5232999999999999,0.5316459183673469,0.14163090128755365,0.18285714285714286,0.2413793103448276,0.27586206896551724,5.586538461538462,27.385964912280702,1.0,3.0,5.0,5.0,4.0,8.0,10.0,1.0,1.0,6.0,1.0,1.0,5.0,0.09876543209876543,0.02,17.0,0.23529411764705882,0.85,4.0,6.0,3.0,0.06862745098039216,1.0,1.0,3.0,,,,False,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.01818181818181818,0.08333333333333333,0.011904761904761904,1.0,1.0,1.0,0.017241379310344827,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,37630.0,627,-22.0,1238,1243,396.0,167.0,2481,1438.0,390.0,0.3198707592891761,364.0,36.0,62.0,5.0,10.0,15.0,9.0,27.0,8.0,20.0,14.0,53.0,4.0,23.0,56.0,5.0,12.0,8.0,14.0,53.0,109.0,37.0,109.0,40.0,257.0,5.0,14.0,6.0,16.0,4.0,32.0,16.0,29.0,13.0,33.0,16.0,87.0,64.0,42.0,87.0,24.0,6.0,55.0,23.0,18.0,1.0,10.0,9.0,19.0,4.0,7.0,47.0,10.0,9.0,23.0,20.0,8.0,51.0,20.0,71.0,31.0,14.0,11.0,5.0,14.0,2.0,25.0,3.0,18.0,46.0,3.0,3.0,34.0,48.0,3.0,,20.0,17.0,5.0,19.0,9.0,,86.0,0.6037735849056604,0.64,0.7837837837837838,0.3394495412844037,0.375,0.3939393939393939,0.3425925925925926,0.48623853211009177,0.35714285714285715,0.5517241379310345,0.49770642201834864,0.4666666666666667,0.5725806451612904,0.5354166666666667,0.5,0.6126760563380281,0.5,0.009174311926605505,0.1651376146788991,0.1111111111111111,,18.50558659217877,0.44,0.22857142857142856,0.0706713780918728,0.026627218934911243,0.07876712328767123,0.0392156862745098,0.07478260869565218,0.03204047217537943,0.020689655172413793,0.0449438202247191,0.025974025974025976,0.07920792079207921,0.06504065040650407,0.06779661016949153,0.08071748878923767,0.07246376811594203,0.47368421052631576,0.28440366972477066,0.5806451612903226,0.75,0.6944444444444444,0.12385321100917432,0.3333333333333333,0.375,0.4444444444444444,0.09174311926605505,0.4,0.42105263157894735,0.375,0.24311926605504589,0.2641509433962264,0.2641509433962264,1.0,0.25688073394495414,0.4107142857142857,0.41818181818181815,0.6521739130434783,0.3333333333333333,0.5,0.13333333333333333,0.4,0.4166666666666667,0.24193548387096775,0.22580645161290322,0.5714285714285714,0.7844036697247706,0.41818181818181815,0.5630064814814814,0.5386704545454546,0.554395,0.08898305084745763,0.15873015873015872,0.1245136186770428,0.33852140077821014,6.125688073394495,25.02477064220184,5.0,2.0,17.0,2.0,6.0,10.0,3.0,,3.0,7.0,0.6,19.0,3.0,0.22580645161290322,0.3064516129032258,9.0,0.4,0.6,4.0,12.0,3.0,0.040983606557377046,1.0,,4.0,2.0,1.0,0.014084507042253521,False,1.0,5.0,1.0,1.0,4.0,,1.0,1.0,0.017857142857142856,0.02564102564102564,0.0380952380952381,0.25,1.0,0.2631578947368421,0.00909090909090909,1.0,0.05,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,35531.0,592,6.0,1167,1160,384.0,152.0,2327,1330.0,378.0,0.32904884318766064,346.0,34.0,50.0,3.0,7.0,15.0,8.0,24.0,,4.0,6.0,15.0,1.0,14.0,37.0,,,1.0,5.0,42.0,78.0,20.0,52.0,50.0,194.0,5.0,12.0,,1.0,3.0,13.0,15.0,23.0,3.0,9.0,27.0,66.0,48.0,36.0,57.0,3.0,10.0,37.0,14.0,14.0,2.0,44.0,32.0,76.0,22.0,27.0,184.0,12.0,28.0,52.0,48.0,5.0,105.0,41.0,146.0,17.0,7.0,21.0,17.0,12.0,1.0,33.0,6.0,31.0,57.0,,8.0,52.0,64.0,4.0,,24.0,9.0,5.0,10.0,4.0,,64.0,0.5714285714285714,0.6486486486486487,0.95,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.5384615384615384,0.4166666666666667,0.6521739130434783,0.5538461538461539,0.38461538461538464,0.609375,0.60625,0.43333333333333335,0.7021276595744681,0.4,0.038461538461538464,0.1794871794871795,0.20833333333333334,0.06666666666666667,14.349442379182157,0.6363636363636364,0.18518518518518517,0.18604651162790697,0.09090909090909091,0.19047619047619047,0.04918032786885246,0.18832391713747645,0.07246376811594203,0.08888888888888889,0.057803468208092484,0.028169014084507043,0.15294117647058825,0.23529411764705882,0.12962962962962962,0.19230769230769232,0.18461538461538463,0.4,0.38461538461538464,0.68,0.8292682926829268,0.6176470588235294,0.18461538461538463,0.3333333333333333,0.42105263157894735,0.375,0.03076923076923077,,,,0.11538461538461539,0.4,0.42857142857142855,1.0,0.2846153846153846,0.3783783783783784,0.3888888888888889,0.9285714285714286,0.5384615384615384,0.42857142857142855,0.07692307692307693,,,0.46875,0.15625,0.2,0.7846153846153846,0.3783783783783784,0.5560792307692307,0.5107125,0.5475140625,0.16,0.24489795918367346,0.06701030927835051,0.3402061855670103,4.397435897435898,25.155769230769234,10.0,15.0,10.0,3.0,4.0,8.0,3.0,1.0,1.0,6.0,,4.0,5.0,0.18,0.125,11.0,,0.7333333333333333,10.0,4.0,9.0,0.1111111111111111,2.0,,8.0,1.0,1.0,0.06153846153846154,False,,2.0,,1.0,,,,,0.02702702702702703,0.023809523809523808,,,,0.5,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,38286.0,638,8.0,1270,1251,401.0,177.0,2521,1471.0,396.0,0.315748031496063,366.0,30.0,59.0,2.0,3.0,21.0,76.0,139.0,17.0,44.0,10.0,17.0,5.0,36.0,110.0,6.0,9.0,10.0,34.0,123.0,242.0,46.0,127.0,117.0,501.0,9.0,12.0,10.0,14.0,12.0,60.0,43.0,81.0,11.0,36.0,63.0,182.0,24.0,222.0,60.0,78.0,6.0,110.0,36.0,14.0,,63.0,54.0,117.0,29.0,47.0,288.0,5.0,7.0,27.0,19.0,2.0,48.0,12.0,60.0,8.0,6.0,32.0,20.0,18.0,,50.0,4.0,27.0,57.0,1.0,2.0,124.0,136.0,10.0,2.0,47.0,5.0,2.0,5.0,2.0,,178.0,0.0975609756097561,0.1,0.43478260869565216,0.36220472440944884,0.7142857142857143,0.3055555555555556,0.36220472440944884,0.5082644628099173,0.75,0.5308641975308642,0.5203252032520326,0.9230769230769231,0.5085470085470085,0.5827505827505828,0.9375,0.6066666666666667,0.34417344173441733,,0.05785123966942149,0.02877697841726619,,32.54076086956522,0.64,0.06451612903225806,0.06785714285714285,0.02023121387283237,0.09152542372881356,0.019083969465648856,0.08,0.019736842105263157,0.013071895424836602,0.005434782608695652,0.05128205128205128,0.06930693069306931,0.07317073170731707,0.05357142857142857,0.07589285714285714,0.14084507042253522,0.4,0.15989159891598917,0.5084745762711864,0.5769230769230769,0.06666666666666667,0.37669376693766937,0.5467625899280576,0.562962962962963,0.11842105263157894,0.11924119241192412,0.38636363636363635,0.4146341463414634,0.058823529411764705,0.04607046070460705,0.5882352941176471,0.5882352941176471,1.0,0.2981029810298103,0.32727272727272727,0.32727272727272727,0.2777777777777778,0.11538461538461539,0.6666666666666666,0.19230769230769232,0.34615384615384615,0.6666666666666666,0.1794871794871795,0.2905982905982906,0.29411764705882354,0.5040650406504065,0.32727272727272727,0.4894588075880758,0.47785625,0.48056709401709397,0.12254901960784313,0.16845878136200718,0.11976047904191617,0.36327345309381237,8.5,25.82992125984252,25.0,13.0,2.0,6.0,12.0,16.0,1.0,7.0,9.0,8.0,0.6666666666666666,2.0,8.0,0.11864406779661017,0.017094017094017096,9.0,,0.42857142857142855,20.0,2.0,17.0,0.03333333333333333,3.0,,2.0,,,0.0136986301369863,False,4.0,1.0,,,2.0,,4.0,,,,0.01098901098901099,0.8,1.0,0.5,0.023255813953488372,,0.06818181818181818,2.0,1.0,1.0
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2987.0,50,15.0,100,97,37.0,13.0,197,109.0,37.0,0.37,19.0,,1.0,,,,,,1.0,2.0,1.0,2.0,,2.0,4.0,1.0,1.0,,,1.0,3.0,3.0,6.0,1.0,12.0,,,1.0,1.0,,3.0,,1.0,,,1.0,1.0,2.0,,9.0,,,4.0,2.0,,,5.0,1.0,6.0,,3.0,13.0,,,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,,,4.0,4.0,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,0.5,0.3333333333333333,,,0.6111111111111112,1.5,,0.5454545454545454,1.5,0.16666666666666666,0.6666666666666666,,,,,12.06896551724138,0.6666666666666666,0.25,0.047619047619047616,,0.07692307692307693,,0.058823529411764705,,,,,,,0.14285714285714285,0.1111111111111111,,,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,1.0,,,,1.0,1.0,,,,0.7777777777777778,0.5,0.5128777777777778,0.51105,0.3747,,,0.25,0.08333333333333333,15.700000000000001,24.8,1.0,,,,1.0,2.0,1.0,,2.0,,1.0,,,,,,,,2.0,,2.0,,2.0,,,,,,False,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,14884.0,248,56.0,484,487,202.0,79.0,971,566.0,201.0,0.41735537190082644,193.0,3.0,6.0,1.0,1.0,1.0,4.0,8.0,1.0,7.0,10.0,18.0,3.0,10.0,30.0,2.0,8.0,4.0,16.0,8.0,21.0,20.0,48.0,8.0,84.0,1.0,2.0,4.0,11.0,,14.0,2.0,6.0,8.0,24.0,2.0,30.0,2.0,14.0,45.0,15.0,2.0,29.0,10.0,3.0,2.0,4.0,7.0,11.0,5.0,4.0,29.0,2.0,1.0,8.0,5.0,,13.0,3.0,16.0,6.0,2.0,5.0,2.0,2.0,,7.0,,11.0,20.0,,2.0,9.0,11.0,,,3.0,2.0,1.0,2.0,2.0,,30.0,0.125,0.14285714285714285,0.75,0.4166666666666667,0.36363636363636365,0.3333333333333333,0.425531914893617,0.38095238095238093,0.5,0.3333333333333333,0.5507246376811594,0.5384615384615384,0.4666666666666667,0.5675675675675675,0.5384615384615384,0.46875,0.6956521739130435,0.041666666666666664,0.14285714285714285,0.125,,13.917525773195875,0.7142857142857143,,0.049019607843137254,0.008064516129032258,0.06837606837606838,0.020833333333333332,0.0593607305936073,0.013636363636363636,,0.014285714285714285,0.038461538461538464,0.034482758620689655,0.0196078431372549,0.13636363636363635,0.061855670103092786,0.1,1.0,0.08695652173913043,0.5,0.75,,0.11594202898550725,0.5,0.5714285714285714,0.25,0.10144927536231885,0.14285714285714285,0.14285714285714285,,0.2608695652173913,0.5555555555555556,0.5555555555555556,0.9,0.43478260869565216,0.3333333333333333,0.35714285714285715,0.6,0.07692307692307693,1.0,0.23076923076923078,0.6153846153846154,0.25,0.03333333333333333,0.5333333333333333,0.25,0.782608695652174,0.3448275862068966,0.5171522058823529,0.5474444444444445,0.5040431034482759,0.0547945205479452,0.125,0.16666666666666666,0.35714285714285715,10.928571428571429,26.370833333333334,2.0,,4.0,,3.0,3.0,1.0,,1.0,2.0,1.0,8.0,1.0,0.3333333333333333,0.26666666666666666,1.0,,1.0,1.0,1.0,1.0,0.024390243902439025,,,,,,,False,2.0,4.0,1.0,,,,1.0,,0.06666666666666667,,,0.6666666666666666,1.0,0.5,0.02040816326530612,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,36300.0,605,-23.0,1195,1190,353.0,161.0,2385,1392.0,348.0,0.295397489539749,325.0,31.0,44.0,6.0,8.0,13.0,44.0,79.0,5.0,27.0,10.0,31.0,4.0,16.0,47.0,3.0,7.0,6.0,13.0,80.0,150.0,26.0,78.0,9.0,247.0,9.0,18.0,4.0,11.0,1.0,31.0,19.0,38.0,10.0,22.0,4.0,72.0,64.0,96.0,75.0,3.0,12.0,44.0,16.0,8.0,,23.0,16.0,39.0,10.0,13.0,94.0,12.0,4.0,30.0,20.0,3.0,53.0,16.0,69.0,26.0,19.0,16.0,11.0,9.0,,25.0,2.0,13.0,34.0,,1.0,18.0,12.0,2.0,,6.0,13.0,5.0,14.0,8.0,,72.0,0.4,0.43243243243243246,0.9615384615384616,0.3333333333333333,0.36363636363636365,0.45454545454545453,0.3466666666666667,0.5333333333333333,0.5,0.5,0.5219298245614035,0.5172413793103449,0.5666666666666667,0.5300429184549357,0.5,0.5806451612903226,0.34210526315789475,,0.05333333333333334,0.012658227848101266,,18.763636363636362,0.64,0.11538461538461539,0.07380073800738007,0.011940298507462687,0.10204081632653061,0.05128205128205128,0.08849557522123894,0.028119507908611598,0.01935483870967742,0.04216867469879518,0.07352941176470588,0.07692307692307693,0.04838709677419355,0.125,0.08888888888888889,0.14492753623188406,0.5714285714285714,0.19298245614035087,0.7045454545454546,0.8378378378378378,0.5483870967741935,0.34649122807017546,0.5569620253164557,0.5641025641025641,0.3181818181818182,0.11842105263157894,0.18518518518518517,0.18518518518518517,0.2,0.13596491228070176,0.3225806451612903,0.3225806451612903,1.0,0.20614035087719298,0.3404255319148936,0.3404255319148936,0.9375,0.27586206896551724,0.75,0.13793103448275862,0.2413793103448276,0.42857142857142855,0.21666666666666667,0.21666666666666667,0.46153846153846156,0.5350877192982456,0.36363636363636365,0.5146751111111111,0.5209394736842106,0.5089059322033899,0.02586206896551724,0.03896103896103896,0.12550607287449392,0.291497975708502,8.581999999999999,25.85128205128205,6.0,8.0,7.0,3.0,5.0,12.0,1.0,,3.0,5.0,1.0,9.0,3.0,0.1590909090909091,0.15,9.0,0.16666666666666666,0.6923076923076923,1.0,7.0,1.0,0.009345794392523364,2.0,1.0,4.0,1.0,1.0,,False,1.0,4.0,3.0,,2.0,,,,,,0.01818181818181818,0.25,1.0,0.4444444444444444,,,,,,1.0
