EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3Assists,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,PenaltyCorner3Frequency,PenaltyAtRimFGM,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,SelfOReb,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Transition Take Fouls,BlockedLongMidRange,Clear Path Fouls
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4914.0,82.0,-16,159,162,26.0,20.0,321,166.0,26.0,0.16352201257861634,28.0,1.0,2.0,,,,1.0,4.0,2.0,3.0,,3.0,1.0,2.0,7.0,1.0,1.0,,,4.0,9.0,2.0,10.0,4.0,18.0,,1.0,1.0,2.0,,3.0,1.0,1.0,,,,2.0,2.0,6.0,3.0,3.0,,7.0,2.0,,,3.0,3.0,6.0,3.0,2.0,15.0,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,1.0,2.0,,3.0,1.0,1.0,2.0,,,6.0,4.0,,,2.0,,,,,,2.0,0.25,0.25,0.5,0.2,0.5,,0.2,0.4444444444444444,,1.0,0.3684210526315789,0.5,1.0,0.42857142857142855,0.5,1.0,0.5263157894736842,,,,,13.186813186813186,0.3333333333333333,,0.0196078431372549,,0.02631578947368421,,0.02247191011235955,,,,,0.06666666666666667,,,0.03333333333333333,,,0.10526315789473684,0.5,0.5,,0.21052631578947367,0.25,0.25,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.631578947368421,0.2857142857142857,0.5320342105263158,0.49212500000000003,0.3796,0.09523809523809523,0.18181818181818182,0.16666666666666666,0.1111111111111111,10.100000000000001,24.28,,,1.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3791.0,63.0,-24,115,123,11.0,16.0,238,135.0,11.0,0.09565217391304348,18.0,3.0,5.0,2.0,3.0,,,,,,,,,,,,,,,3.0,5.0,,,2.0,8.0,2.0,3.0,,,2.0,6.0,,,,,1.0,1.0,2.0,4.0,,,4.0,,,1.0,,,1.0,1.0,1.0,,3.0,3.0,4.0,3.0,9.0,1.0,13.0,7.0,20.0,5.0,3.0,1.0,,,,1.0,,6.0,8.0,,,8.0,6.0,,,2.0,2.0,,3.0,1.0,,1.0,0.3333333333333333,1.0,,,,,,0.6,0.6666666666666666,,0.6,0.6666666666666666,,0.5,0.6,0.25,,,0.2,,,6.716417910447761,1.0,0.5,0.2903225806451613,0.1111111111111111,0.1,0.125,0.19672131147540983,0.11666666666666667,0.08,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.2222222222222222,0.038461538461538464,0.5,0.3333333333333333,1.0,0.6,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,1.0,,0.7000200000000001,0.6069,,0.2857142857142857,0.2857142857142857,0.75,0.125,0.64,,,,2.0,,1.0,,,,,,,,,0.2,,,,,1.0,2.0,1.0,0.16666666666666666,,,2.0,1.0,1.0,0.2,True,,,,,,,,,,,,,,,,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,262.0,4.0,4,9,9,3.0,,18,3.0,3.0,0.3333333333333333,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,122.0,2.0,6,5,5,3.0,,10,1.0,3.0,0.6,5.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,20.0,,,0.25,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.4941,,0.4941,,,,1.0,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,26.0,,-2,1,1,1.0,,2,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,30998.0,517.0,-37,1016,1018,333.0,134.0,2034,1205.0,329.0,0.327755905511811,307.0,30.0,49.0,3.0,7.0,13.0,8.0,24.0,5.0,17.0,13.0,45.0,4.0,18.0,44.0,3.0,8.0,7.0,12.0,43.0,90.0,31.0,89.0,29.0,208.0,3.0,11.0,4.0,12.0,4.0,22.0,14.0,26.0,12.0,28.0,11.0,75.0,52.0,34.0,78.0,15.0,2.0,44.0,18.0,14.0,1.0,9.0,7.0,16.0,3.0,7.0,39.0,9.0,7.0,20.0,16.0,8.0,44.0,17.0,61.0,24.0,8.0,10.0,5.0,12.0,1.0,22.0,3.0,14.0,36.0,2.0,2.0,25.0,33.0,2.0,,12.0,12.0,4.0,14.0,6.0,,74.0,0.6046511627906976,0.6190476190476191,0.8387096774193549,0.34831460674157305,0.3333333333333333,0.42857142857142855,0.34831460674157305,0.4777777777777778,0.2727272727272727,0.5384615384615384,0.5,0.391304347826087,0.5925925925925926,0.5360824742268041,0.44,0.6147540983606558,0.4972067039106145,0.011235955056179775,0.15555555555555556,0.125,,18.382978723404257,0.45454545454545453,0.2857142857142857,0.07017543859649122,0.025179856115107913,0.08064516129032258,0.04265402843601896,0.07563025210084033,0.032719836400818,0.02564102564102564,0.05228758169934641,0.017241379310344827,0.08433734939759036,0.06,0.06666666666666667,0.0855614973262032,0.06557377049180328,0.42857142857142855,0.2737430167597765,0.6122448979591837,0.7692307692307693,0.7333333333333333,0.1340782122905028,0.3333333333333333,0.38095238095238093,0.375,0.09497206703910614,0.29411764705882354,0.3125,0.2,0.25139664804469275,0.28888888888888886,0.28888888888888886,1.0,0.24581005586592178,0.4090909090909091,0.4186046511627907,0.7222222222222222,0.30434782608695654,0.42857142857142855,0.17391304347826086,0.34782608695652173,0.375,0.24074074074074073,0.2222222222222222,0.5833333333333334,0.770949720670391,0.4090909090909091,0.5622117977528088,0.5226529411764707,0.550820754716981,0.06842105263157895,0.12,0.10576923076923077,0.3605769230769231,6.370000000000001,24.873033707865172,4.0,1.0,16.0,2.0,5.0,8.0,3.0,,3.0,6.0,0.6666666666666666,16.0,3.0,0.20408163265306123,0.2962962962962963,8.0,0.6666666666666666,0.6153846153846154,4.0,8.0,3.0,0.030927835051546393,1.0,,4.0,2.0,1.0,0.015625,False,1.0,5.0,1.0,3.0,1.0,1.0,1.0,0.058823529411764705,0.022727272727272728,0.029411764705882353,0.034482758620689655,0.25,1.0,0.3125,0.011111111111111112,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,29283.0,488.0,3,955,946,296.0,129.0,1901,1092.0,292.0,0.3099476439790576,263.0,29.0,44.0,2.0,6.0,13.0,6.0,21.0,,3.0,6.0,13.0,1.0,13.0,33.0,,,1.0,4.0,35.0,68.0,19.0,46.0,35.0,162.0,3.0,9.0,,1.0,3.0,9.0,12.0,18.0,3.0,7.0,18.0,51.0,44.0,26.0,54.0,3.0,6.0,33.0,13.0,13.0,2.0,37.0,30.0,67.0,20.0,22.0,164.0,11.0,19.0,41.0,38.0,5.0,84.0,31.0,115.0,14.0,6.0,13.0,10.0,11.0,,24.0,6.0,24.0,44.0,,4.0,39.0,46.0,2.0,,17.0,9.0,5.0,10.0,4.0,,51.0,0.6285714285714286,0.6875,0.9473684210526315,0.41304347826086957,,0.42857142857142855,0.41304347826086957,0.5147058823529411,0.3333333333333333,0.6666666666666666,0.5570175438596491,0.3,0.66,0.5955882352941176,0.375,0.7285714285714285,0.40350877192982454,0.043478260869565216,0.19117647058823528,0.23809523809523808,0.07692307692307693,14.440433212996389,0.5416666666666666,0.22727272727272727,0.1792452830188679,0.07364341085271318,0.17372881355932204,0.054187192118226604,0.17633928571428573,0.0650759219088937,0.09565217391304348,0.061224489795918366,0.03571428571428571,0.14864864864864866,0.2268041237113402,0.12195121951219512,0.16853932584269662,0.1896551724137931,0.4,0.38596491228070173,0.6590909090909091,0.8055555555555556,0.6551724137931034,0.18421052631578946,0.2857142857142857,0.375,0.5,0.02631578947368421,,,,0.11403508771929824,0.46153846153846156,0.5,1.0,0.2894736842105263,0.3939393939393939,0.40625,0.9230769230769231,0.6,0.3333333333333333,0.1,,,0.52,0.16,0.25,0.7894736842105263,0.3939393939393939,0.5561618421052632,0.5164333333333334,0.5625819999999999,0.13178294573643412,0.20481927710843373,0.05555555555555555,0.3148148148148148,4.273529411764706,25.1304347826087,10.0,13.0,8.0,3.0,3.0,5.0,3.0,1.0,1.0,2.0,,3.0,5.0,0.18181818181818182,0.12,10.0,,0.7692307692307693,7.0,4.0,7.0,0.06976744186046512,2.0,,7.0,1.0,1.0,0.03508771929824561,False,,2.0,1.0,,,,,,0.030303030303030304,0.030303030303030304,,,,0.6666666666666666,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,12570.0,210.0,65,404,414,137.0,72.0,818,443.0,136.0,0.33910891089108913,154.0,15.0,29.0,9.0,20.0,11.0,1.0,2.0,,,,,,,,,,,,16.0,31.0,,,18.0,50.0,10.0,22.0,,,3.0,23.0,6.0,12.0,,,15.0,27.0,14.0,18.0,,,18.0,,,1.0,,2.0,2.0,4.0,,2.0,10.0,16.0,29.0,13.0,19.0,1.0,33.0,46.0,79.0,7.0,6.0,7.0,4.0,1.0,,8.0,3.0,14.0,19.0,,1.0,35.0,46.0,2.0,,8.0,5.0,2.0,6.0,4.0,1.0,27.0,0.4375,1.0,,,,,,0.5161290322580645,0.45454545454545453,0.5,0.5161290322580645,0.45454545454545453,0.5,0.4716981132075472,0.42592592592592593,0.46551724137931033,,,0.03225806451612903,,,12.323232323232324,0.875,0.08333333333333333,0.21839080459770116,0.2543859649122807,0.11818181818181818,0.2,0.16243654822335024,0.23195876288659795,0.23636363636363636,0.17543859649122806,0.2608695652173913,0.18181818181818182,0.21428571428571427,0.3333333333333333,0.125,0.09090909090909091,0.6666666666666666,0.9354838709677419,0.5172413793103449,0.5357142857142857,0.4,0.06451612903225806,0.5,0.5,1.0,,,,,,,,,,,,,0.9090909090909091,0.45,,,,0.9166666666666666,,,0.9354838709677419,,0.6070677419354839,0.5614842105263158,0.6391,0.21621621621621623,0.21621621621621623,0.46,0.54,1.138709677419355,,2.0,,1.0,,3.0,3.0,,,1.0,2.0,,,1.0,0.034482758620689655,,6.0,,0.5454545454545454,16.0,3.0,1.0,0.29411764705882354,,,6.0,1.0,1.0,0.24,False,,,1.0,3.0,,,,,,0.04,0.21428571428571427,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,12017.0,200.0,66,386,388,159.0,74.0,774,442.0,159.0,0.4119170984455959,146.0,3.0,6.0,1.0,1.0,1.0,3.0,5.0,,5.0,8.0,14.0,2.0,9.0,26.0,2.0,8.0,3.0,13.0,6.0,16.0,17.0,40.0,4.0,67.0,1.0,1.0,4.0,10.0,,14.0,1.0,4.0,6.0,19.0,,20.0,2.0,10.0,42.0,9.0,2.0,25.0,9.0,2.0,2.0,3.0,6.0,9.0,5.0,3.0,24.0,1.0,1.0,7.0,4.0,,11.0,2.0,13.0,5.0,2.0,3.0,1.0,1.0,,4.0,,9.0,14.0,,,5.0,7.0,,,1.0,2.0,1.0,2.0,2.0,,20.0,0.16666666666666666,0.2,0.8235294117647058,0.425,0.4,0.3157894736842105,0.4358974358974359,0.375,1.0,0.25,0.5625,0.6363636363636364,0.43478260869565216,0.5677966101694916,0.6363636363636364,0.4166666666666667,0.7142857142857143,0.05,0.125,,,13.179916317991632,0.75,,0.04938271604938271,0.009615384615384616,0.06930693069306931,0.012658227848101266,0.06043956043956044,0.01092896174863388,,,0.043478260869565216,,0.02631578947368421,0.15789473684210525,0.05952380952380952,0.11764705882352941,1.0,0.10714285714285714,0.5,0.75,,0.08928571428571429,0.6,0.6,0.3333333333333333,0.08928571428571429,,,,0.25,0.5714285714285714,0.5714285714285714,1.0,0.4642857142857143,0.34615384615384615,0.375,0.6666666666666666,0.09090909090909091,1.0,0.18181818181818182,0.7272727272727273,0.25,0.043478260869565216,0.5652173913043478,0.23076923076923078,0.8214285714285714,0.36,0.5263127272727273,0.5512625000000001,0.5132318181818181,0.034482758620689655,0.058823529411764705,0.208955223880597,0.29850746268656714,10.49375,26.475000000000005,1.0,,3.0,,2.0,1.0,1.0,,,1.0,1.0,6.0,,0.3333333333333333,0.2608695652173913,1.0,,1.0,1.0,1.0,1.0,0.02857142857142857,,,,,,,False,2.0,3.0,,,1.0,,,,0.07692307692307693,,,1.0,1.0,0.5,0.024390243902439025,1.0,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,24874.0,415.0,-8,815,797,220.0,114.0,1612,948.0,216.0,0.26993865030674846,173.0,37.0,56.0,13.0,17.0,14.0,19.0,44.0,8.0,17.0,1.0,1.0,1.0,16.0,43.0,3.0,6.0,4.0,12.0,64.0,117.0,17.0,44.0,39.0,218.0,20.0,29.0,4.0,7.0,7.0,59.0,17.0,25.0,5.0,13.0,13.0,62.0,76.0,52.0,48.0,3.0,20.0,42.0,16.0,13.0,1.0,8.0,3.0,11.0,3.0,5.0,25.0,9.0,13.0,46.0,49.0,7.0,102.0,23.0,125.0,9.0,4.0,5.0,2.0,18.0,,23.0,2.0,23.0,49.0,3.0,6.0,39.0,44.0,7.0,2.0,20.0,10.0,4.0,10.0,5.0,1.0,61.0,0.59375,0.7037037037037037,0.9411764705882353,0.38636363636363635,0.5714285714285714,0.38461538461538464,0.3953488372093023,0.5470085470085471,0.6896551724137931,0.68,0.5559006211180124,0.7222222222222222,0.6447368421052632,0.6067415730337079,0.7564102564102564,0.6931818181818182,0.2732919254658385,0.022727272727272728,0.1111111111111111,0.1590909090909091,,21.360255047821465,0.21739130434782608,0.3181818181818182,0.27071823204419887,0.057777777777777775,0.2358974358974359,0.05084745762711865,0.2526595744680851,0.05472636815920398,0.07142857142857142,0.05303030303030303,0.044444444444444446,0.19642857142857142,0.3176470588235294,0.275,0.2550335570469799,0.17391304347826086,0.5,0.34782608695652173,0.6607142857142857,0.74,0.6756756756756757,0.2732919254658385,0.4318181818181818,0.5135135135135135,0.3684210526315789,0.10559006211180125,0.47058823529411764,0.47058823529411764,0.75,0.006211180124223602,1.0,1.0,1.0,0.2670807453416149,0.37209302325581395,0.38095238095238093,0.9375,0.4722222222222222,0.7647058823529411,0.027777777777777776,0.16666666666666666,0.5,0.3684210526315789,0.3157894736842105,0.3333333333333333,0.6211180124223602,0.38095238095238093,0.531313125,0.5317416666666667,0.5376148648648649,0.12,0.15384615384615385,0.2706422018348624,0.28440366972477066,6.111111111111111,27.363636363636363,,3.0,5.0,4.0,3.0,6.0,7.0,1.0,,4.0,1.0,1.0,3.0,0.10714285714285714,0.02631578947368421,12.0,0.3076923076923077,0.8571428571428571,3.0,6.0,2.0,0.07792207792207792,,,2.0,,,,False,1.0,1.0,1.0,1.0,1.0,,1.0,,0.023255813953488372,0.058823529411764705,0.015873015873015872,1.0,1.0,1.0,0.022222222222222223,1.0,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,29997.0,500.0,-25,977,973,270.0,133.0,1950,1145.0,267.0,0.27635619242579323,246.0,28.0,37.0,6.0,7.0,11.0,34.0,59.0,5.0,23.0,9.0,24.0,3.0,12.0,40.0,3.0,7.0,3.0,10.0,67.0,119.0,21.0,64.0,6.0,203.0,8.0,13.0,4.0,10.0,1.0,29.0,15.0,27.0,6.0,17.0,2.0,50.0,56.0,78.0,60.0,3.0,10.0,38.0,12.0,5.0,,16.0,15.0,31.0,10.0,8.0,77.0,9.0,4.0,26.0,19.0,3.0,48.0,13.0,61.0,23.0,16.0,11.0,7.0,9.0,,20.0,2.0,10.0,27.0,,,15.0,9.0,1.0,,5.0,13.0,5.0,14.0,8.0,,50.0,0.417910447761194,0.45161290322580644,0.9523809523809523,0.328125,0.4,0.35294117647058826,0.3387096774193548,0.5630252100840336,0.6153846153846154,0.5555555555555556,0.5382513661202186,0.6086956521739131,0.5454545454545454,0.5427807486631016,0.58,0.5555555555555556,0.34972677595628415,,0.04201680672268908,,,18.367346938775512,0.55,0.15,0.08796296296296297,0.01444043321299639,0.10483870967741936,0.046153846153846156,0.09698275862068965,0.02754237288135593,0.024193548387096774,0.03546099290780142,0.07407407407407407,0.08108108108108109,0.06060606060606061,0.16279069767441862,0.08994708994708994,0.15254237288135594,0.5714285714285714,0.20218579234972678,0.7567567567567568,0.875,0.5357142857142857,0.3224043715846995,0.576271186440678,0.576271186440678,0.35294117647058826,0.12568306010928962,0.21739130434782608,0.21739130434782608,0.2,0.13114754098360656,0.375,0.375,1.0,0.2185792349726776,0.3,0.3,0.9166666666666666,0.30434782608695654,0.8571428571428571,0.13043478260869565,0.30434782608695654,0.42857142857142855,0.25,0.22727272727272727,0.3,0.5519125683060109,0.3157894736842105,0.5216828729281768,0.5312466666666666,0.5219139534883722,0.026737967914438502,0.04065040650406504,0.14285714285714285,0.24630541871921183,8.478991596638656,25.840625,5.0,6.0,7.0,3.0,4.0,10.0,1.0,,3.0,4.0,1.0,7.0,3.0,0.13513513513513514,0.1590909090909091,8.0,0.16666666666666666,0.7272727272727273,,7.0,,0.011111111111111112,2.0,1.0,3.0,1.0,1.0,,False,1.0,3.0,,2.0,,,,,,,0.022988505747126436,0.3333333333333333,1.0,0.42857142857142855,,2.0,,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,32227.0,537.0,12,1062,1042,336.0,149.0,2104,1233.0,332.0,0.3163841807909605,301.0,25.0,50.0,2.0,3.0,17.0,63.0,116.0,15.0,39.0,10.0,16.0,4.0,29.0,93.0,6.0,9.0,9.0,30.0,103.0,205.0,39.0,109.0,92.0,415.0,8.0,10.0,10.0,13.0,12.0,58.0,36.0,66.0,10.0,32.0,51.0,153.0,16.0,190.0,57.0,60.0,6.0,93.0,29.0,13.0,,56.0,50.0,106.0,25.0,42.0,262.0,5.0,7.0,21.0,16.0,2.0,39.0,12.0,51.0,6.0,4.0,24.0,15.0,17.0,,41.0,3.0,23.0,47.0,1.0,1.0,103.0,110.0,7.0,2.0,36.0,3.0,1.0,3.0,2.0,,151.0,0.07766990291262135,0.08,0.48717948717948717,0.3577981651376147,0.7692307692307693,0.3125,0.3577981651376147,0.5024390243902439,0.8,0.5454545454545454,0.5143312101910829,1.0,0.5204081632653061,0.5702479338842975,1.0,0.6071428571428571,0.3471337579617834,,0.06341463414634146,0.02586206896551724,,32.71255060728745,0.5853658536585366,0.07692307692307693,0.06926406926406926,0.023890784982935155,0.084,0.02252252252252252,0.07692307692307693,0.02330097087378641,0.016,0.006289308176100629,0.06349206349206349,0.07058823529411765,0.0891089108910891,0.022222222222222223,0.07407407407407407,0.11475409836065574,0.6666666666666666,0.1592356687898089,0.5,0.5813953488372093,0.04,0.36942675159235666,0.5431034482758621,0.5575221238938053,0.1111111111111111,0.12420382165605096,0.38461538461538464,0.4166666666666667,,0.050955414012738856,0.625,0.625,1.0,0.2961783439490446,0.3118279569892473,0.3118279569892473,0.3103448275862069,0.13043478260869565,0.6666666666666666,0.17391304347826086,0.391304347826087,0.6666666666666666,0.17346938775510204,0.30612244897959184,0.3,0.5063694267515924,0.3118279569892473,0.4868471337579618,0.4908642857142857,0.47834795918367345,0.11014492753623188,0.15384615384615385,0.13975903614457832,0.3686746987951807,8.620975609756098,25.81284403669725,25.0,11.0,2.0,6.0,9.0,14.0,1.0,7.0,7.0,5.0,0.6666666666666666,2.0,8.0,0.14,0.02040816326530612,8.0,,0.47058823529411764,17.0,2.0,15.0,0.038461538461538464,3.0,,2.0,,,0.015625,False,4.0,1.0,,2.0,3.0,,,0.07692307692307693,,,0.01282051282051282,1.0,1.0,0.5,0.018018018018018018,,,,2.0
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,781.0,13.0,-7,27,26,18.0,6.0,53,40.0,18.0,0.6666666666666666,7.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,2.0,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,0.25,,,,,,8.571428571428571,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,2.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,989.0,16.0,-15,29,30,22.0,4.0,59,46.0,22.0,0.7586206896551724,17.0,3.0,6.0,2.0,3.0,3.0,,2.0,,,,,,,1.0,,,,1.0,3.0,8.0,,1.0,,6.0,2.0,3.0,,,,4.0,2.0,5.0,,1.0,,4.0,2.0,4.0,,,4.0,1.0,,,,,,,,,,1.0,2.0,3.0,,,3.0,3.0,6.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,4.0,0.3333333333333333,1.0,,,,,,0.375,0.6666666666666666,0.4,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.1111111111111111,,,,,24.324324324324326,,,,0.15384615384615385,0.3,0.2,0.1875,0.16666666666666666,,0.25,,,,,0.16666666666666666,0.5,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,0.1111111111111111,,,,1.0,0.6666666666666666,,,,0.5,0.16666666666666666,,0.7777777777777778,,0.5764222222222223,0.6222,0.5614,0.1111111111111111,0.125,0.6666666666666666,0.6666666666666666,2.2249999999999996,25.6,,,,,,,,,,1.0,,,,,,2.0,,0.6666666666666666,,,,0.4,,,,,,,False,,,,2.0,,,,,,,0.3333333333333333,,,,,,,,
