EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Corner3Assists,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,PenaltyCorner3Frequency,PenaltyAtRimFGM,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,LongMidRangeAssists,Travels,PtsUnassisted3s,Offensive Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SelfOReb,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Transition Take Fouls,BlockedLongMidRange,Clear Path Fouls
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4373.0,73.0,-7,143,145,26.0,17.0,288,139.0,26.0,0.18181818181818182,28.0,1.0,2.0,,,,1.0,4.0,2.0,3.0,,3.0,1.0,2.0,6.0,,,4.0,9.0,2.0,9.0,4.0,18.0,,1.0,2.0,,3.0,1.0,1.0,,,,2.0,2.0,6.0,3.0,,6.0,2.0,,,2.0,3.0,5.0,3.0,1.0,13.0,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,6.0,4.0,,,2.0,,,,,,2.0,0.25,0.25,0.5,0.2222222222222222,,0.2222222222222222,0.4444444444444444,,1.0,0.3888888888888889,0.5,1.0,0.45,0.5,1.0,0.5,,,,,13.496932515337424,0.5,,0.02127659574468085,,0.02702702702702703,,0.023809523809523808,,,,,0.07142857142857142,,,0.034482758620689655,,,0.1111111111111111,0.5,0.5,,0.2222222222222222,0.25,0.25,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.3333333333333333,,,,0.6111111111111112,0.3333333333333333,0.5297666666666667,0.49212500000000003,0.3796,0.1,0.18181818181818182,0.16666666666666666,0.1111111111111111,10.100000000000001,24.21111111111111,1.0,1.0,1.0,,,1.0,1.0,,,,,,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,1.0,,3.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3250.0,54.0,-15,99,106,11.0,13.0,205,108.0,11.0,0.1111111111111111,18.0,2.0,4.0,2.0,3.0,,,,,,,,,,,,,2.0,4.0,,,2.0,6.0,2.0,3.0,,2.0,6.0,,,,,1.0,1.0,,4.0,,4.0,,,1.0,,,1.0,1.0,1.0,,3.0,3.0,4.0,3.0,7.0,1.0,11.0,7.0,18.0,5.0,3.0,1.0,,,,1.0,,5.0,7.0,,,7.0,6.0,,,2.0,,,1.0,,,1.0,,,,,,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.42857142857142855,0.6,0.25,,,0.25,,,6.9565217391304355,1.0,0.5,0.25925925925925924,0.13333333333333333,0.10344827586206896,0.13636363636363635,0.17857142857142858,0.1346153846153846,0.09090909090909091,0.0625,0.3333333333333333,0.25,0.3,0.2222222222222222,0.04,0.5,,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,1.0,,0.657975,0.6069,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.675,,,,,,,2.0,,1.0,,,,,,,,,,,0.25,,,,,1.0,,1.0,0.25,,,,,2.0,1.0,1.0,0.25,True,,,,,,,,,,,,,,,,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,262.0,4.0,4,9,9,3.0,,18,3.0,3.0,0.3333333333333333,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,122.0,2.0,6,5,5,3.0,,10,1.0,3.0,0.6,5.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,20.0,,,0.25,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.4941,,0.4941,,,,1.0,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,26.0,,-2,1,1,1.0,,2,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,28844.0,481.0,-42,949,952,312.0,126.0,1901,1123.0,308.0,0.3287671232876712,287.0,26.0,45.0,2.0,6.0,12.0,8.0,23.0,5.0,17.0,11.0,40.0,4.0,18.0,43.0,7.0,12.0,39.0,85.0,29.0,83.0,27.0,192.0,2.0,10.0,12.0,4.0,20.0,13.0,25.0,12.0,28.0,9.0,71.0,46.0,32.0,72.0,2.0,43.0,18.0,14.0,1.0,8.0,7.0,15.0,3.0,6.0,37.0,9.0,7.0,20.0,13.0,7.0,40.0,16.0,56.0,22.0,7.0,9.0,4.0,12.0,1.0,21.0,3.0,12.0,34.0,2.0,2.0,24.0,31.0,2.0,,12.0,12.0,4.0,14.0,6.0,,70.0,0.5897435897435898,0.6052631578947368,0.8275862068965517,0.3493975903614458,0.42857142857142855,0.3493975903614458,0.4588235294117647,0.2,0.52,0.49107142857142855,0.36363636363636365,0.5849056603773585,0.5274725274725275,0.4166666666666667,0.6016949152542372,0.49404761904761907,0.012048192771084338,0.16470588235294117,0.13043478260869565,,18.48816029143898,0.42857142857142855,0.28,0.06190476190476191,0.026615969581749048,0.0851063829787234,0.046153846153846156,0.07415730337078652,0.034934497816593885,0.02727272727272727,0.056338028169014086,0.018867924528301886,0.06493506493506493,0.05263157894736842,0.07894736842105263,0.09090909090909091,0.06779661016949153,0.42857142857142855,0.26785714285714285,0.5777777777777777,0.7428571428571429,0.7307692307692307,0.13690476190476192,0.34782608695652173,0.4,0.375,0.10119047619047619,0.29411764705882354,0.3125,0.2,0.23809523809523808,0.275,0.275,1.0,0.25595238095238093,0.4186046511627907,0.42857142857142855,0.7222222222222222,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.22641509433962265,0.22641509433962265,0.5833333333333334,0.7619047619047619,0.4186046511627907,0.5577856287425148,0.5226529411764707,0.5453596153846152,0.07262569832402235,0.12631578947368421,0.10416666666666667,0.3697916666666667,6.59058823529412,24.93855421686747,3.0,8.0,4.0,4.0,1.0,15.0,2.0,5.0,8.0,3.0,,6.0,0.3333333333333333,0.36363636363636365,0.375,0.6666666666666666,16.0,3.0,0.2222222222222222,0.3018867924528302,7.0,0.5,0.5833333333333334,3.0,8.0,2.0,0.03296703296703297,1.0,,15.0,3.0,4.0,2.0,1.0,0.016129032258064516,False,1.0,5.0,3.0,1.0,1.0,1.0,0.058823529411764705,0.023255813953488372,0.036585365853658534,0.25,1.0,0.3125,0.011904761904761904,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,27573.0,460.0,13,901,893,273.0,124.0,1794,1023.0,269.0,0.3029966703662597,248.0,27.0,42.0,2.0,6.0,12.0,6.0,20.0,,3.0,6.0,13.0,1.0,13.0,33.0,1.0,4.0,33.0,65.0,19.0,46.0,33.0,156.0,3.0,9.0,1.0,3.0,9.0,11.0,17.0,3.0,7.0,16.0,47.0,40.0,26.0,54.0,6.0,33.0,13.0,13.0,2.0,37.0,29.0,66.0,19.0,22.0,161.0,11.0,17.0,39.0,36.0,5.0,80.0,29.0,109.0,13.0,5.0,11.0,8.0,11.0,,22.0,6.0,23.0,41.0,,3.0,37.0,44.0,2.0,,17.0,8.0,4.0,9.0,4.0,,47.0,0.6060606060606061,0.6666666666666666,0.9473684210526315,0.41304347826086957,0.42857142857142855,0.41304347826086957,0.5076923076923077,0.3333333333333333,0.6470588235294118,0.5540540540540541,0.3,0.6458333333333334,0.5909090909090909,0.375,0.7121212121212122,0.4144144144144144,0.043478260869565216,0.2,0.25,0.07692307692307693,14.694656488549617,0.5,0.25,0.18,0.06910569105691057,0.17410714285714285,0.05789473684210526,0.17688679245283018,0.06422018348623854,0.08256880733944955,0.06521739130434782,0.038461538461538464,0.15942028985507245,0.21505376344086022,0.13157894736842105,0.16666666666666666,0.19642857142857142,0.4444444444444444,0.3783783783783784,0.6428571428571429,0.7941176470588235,0.6296296296296297,0.18018018018018017,0.3,0.4,0.5,0.02702702702702703,,,,0.11711711711711711,0.46153846153846156,0.5,1.0,0.2972972972972973,0.3939393939393939,0.40625,0.9230769230769231,0.6,0.3333333333333333,0.1,0.5,0.16666666666666666,0.25,0.7927927927927928,0.3939393939393939,0.5551022522522522,0.5164333333333334,0.5638312499999999,0.1349206349206349,0.2125,0.057692307692307696,0.30128205128205127,4.247692307692308,25.1304347826087,,,,10.0,13.0,8.0,3.0,3.0,5.0,3.0,1.0,2.0,,,,,3.0,5.0,0.19047619047619047,0.125,9.0,,0.75,6.0,4.0,6.0,0.07407407407407407,2.0,,3.0,1.0,7.0,1.0,1.0,0.03571428571428571,False,,2.0,,,,,,0.030303030303030304,,,,0.6666666666666666,,1.0,0.030303030303030304,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,11351.0,189.0,50,364,375,118.0,65.0,739,404.0,117.0,0.3241758241758242,139.0,14.0,27.0,8.0,19.0,9.0,1.0,2.0,,,,,,,,,,15.0,29.0,,,16.0,46.0,9.0,21.0,,3.0,21.0,5.0,10.0,,,13.0,23.0,14.0,16.0,,16.0,,,1.0,,2.0,2.0,4.0,,2.0,10.0,13.0,28.0,12.0,17.0,1.0,30.0,42.0,72.0,7.0,6.0,7.0,4.0,1.0,,8.0,3.0,13.0,18.0,,1.0,31.0,42.0,2.0,,7.0,4.0,1.0,5.0,4.0,1.0,23.0,0.4666666666666667,1.0,,,,,0.5172413793103449,0.42857142857142855,0.5,0.5172413793103449,0.42857142857142855,0.5,0.46938775510204084,0.40384615384615385,0.46,,,0.034482758620689655,,,12.780269058295964,0.875,0.1,0.22666666666666666,0.2641509433962264,0.11538461538461539,0.18309859154929578,0.16201117318435754,0.23163841807909605,0.26,0.17307692307692307,0.21052631578947367,0.18518518518518517,0.225,0.375,0.12195121951219512,0.09090909090909091,0.8,0.9310344827586207,0.5185185185185185,0.5384615384615384,0.42857142857142855,0.06896551724137931,0.5,0.5,1.0,,,,,,,,,,,,,0.9047619047619048,0.42105263157894735,,0.9,,,0.9310344827586207,,0.6036551724137931,0.5605722222222221,0.63561,0.20588235294117646,0.20588235294117646,0.45652173913043476,0.5,1.1689655172413793,,,,,2.0,,1.0,,3.0,3.0,,,2.0,,,,,,1.0,0.037037037037037035,,5.0,,0.5555555555555556,15.0,3.0,1.0,0.28125,,,,1.0,4.0,1.0,1.0,0.25,False,,,3.0,,,,,,0.23076923076923078,,,,,1.0,0.041666666666666664,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,11029.0,184.0,51,354,358,142.0,67.0,712,413.0,142.0,0.4011299435028249,141.0,3.0,6.0,1.0,1.0,1.0,2.0,4.0,,5.0,7.0,12.0,2.0,9.0,25.0,3.0,13.0,5.0,15.0,16.0,37.0,4.0,62.0,1.0,1.0,9.0,,14.0,1.0,4.0,6.0,18.0,,20.0,2.0,8.0,39.0,2.0,24.0,9.0,2.0,2.0,2.0,6.0,8.0,5.0,2.0,22.0,1.0,1.0,7.0,3.0,,10.0,2.0,12.0,5.0,2.0,2.0,1.0,1.0,,3.0,,8.0,12.0,,,4.0,7.0,,,1.0,2.0,1.0,2.0,2.0,,20.0,0.2,0.25,0.8125,0.43243243243243246,0.3333333333333333,0.4444444444444444,0.3333333333333333,1.0,0.25,0.5576923076923077,0.7,0.45454545454545453,0.5636363636363636,0.7,0.43478260869565216,0.7115384615384616,0.05405405405405406,0.13333333333333333,,,13.242009132420092,0.6666666666666666,,0.04285714285714286,0.010416666666666666,0.07142857142857142,0.013888888888888888,0.05952380952380952,0.011904761904761904,,,0.05,,0.02702702702702703,0.14285714285714285,0.06172839506172839,0.11764705882352941,1.0,0.11538461538461539,0.5,0.75,,0.07692307692307693,0.5,0.5,0.5,0.09615384615384616,,,,0.23076923076923078,0.5833333333333334,0.5833333333333334,1.0,0.4807692307692308,0.36,0.391304347826087,0.6666666666666666,0.1,1.0,0.2,0.045454545454545456,0.5909090909090909,0.23076923076923078,0.8269230769230769,0.375,0.5251294117647058,0.5536000000000001,0.5089999999999999,0.037037037037037035,0.0625,0.22580645161290322,0.3225806451612903,10.306666666666668,26.64054054054054,2.0,7.0,4.0,1.0,,3.0,,1.0,,1.0,,1.0,0.4444444444444444,0.7,0.2857142857142857,1.0,5.0,,0.3333333333333333,0.22727272727272727,1.0,,1.0,1.0,1.0,1.0,0.029411764705882353,,,9.0,,,,,,False,2.0,3.0,,1.0,,,,0.08,,1.0,1.0,0.6,0.02631578947368421,,,1.0,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,23754.0,396.0,3,781,764,211.0,111.0,1545,900.0,207.0,0.2701664532650448,168.0,36.0,53.0,13.0,16.0,14.0,19.0,44.0,8.0,16.0,1.0,1.0,1.0,15.0,39.0,4.0,12.0,63.0,113.0,16.0,40.0,38.0,212.0,20.0,28.0,6.0,7.0,56.0,17.0,24.0,5.0,13.0,13.0,62.0,74.0,52.0,45.0,20.0,38.0,15.0,12.0,1.0,8.0,3.0,11.0,3.0,5.0,25.0,9.0,12.0,44.0,47.0,7.0,98.0,22.0,120.0,9.0,4.0,4.0,2.0,18.0,,22.0,1.0,22.0,48.0,3.0,6.0,37.0,43.0,6.0,2.0,19.0,10.0,4.0,10.0,5.0,1.0,61.0,0.5873015873015873,0.6981132075471698,0.9375,0.4,0.38461538461538464,0.41025641025641024,0.5575221238938053,0.7142857142857143,0.7083333333333334,0.5686274509803921,0.7205882352941176,0.6621621621621622,0.6176470588235294,0.7567567567567568,0.7093023255813954,0.26143790849673204,0.025,0.10619469026548672,0.1590909090909091,,21.238938053097346,0.18181818181818182,0.3333333333333333,0.27011494252873564,0.05555555555555555,0.23529411764705882,0.05357142857142857,0.2520775623268698,0.0546875,0.07446808510638298,0.056,0.046511627906976744,0.2,0.32926829268292684,0.24324324324324326,0.25874125874125875,0.1590909090909091,0.5,0.3464052287581699,0.6792452830188679,0.75,0.6666666666666666,0.2875816993464052,0.4318181818181818,0.5135135135135135,0.3684210526315789,0.10457516339869281,0.5,0.5,0.75,0.006535947712418301,1.0,1.0,1.0,0.2549019607843137,0.38461538461538464,0.39473684210526316,0.9333333333333333,0.47058823529411764,0.8125,0.029411764705882353,0.3783783783783784,0.32432432432432434,0.3333333333333333,0.6078431372549019,0.39473684210526316,0.5291414473684211,0.5366931818181818,0.5405625,0.11976047904191617,0.15079365079365079,0.2641509433962264,0.29245283018867924,6.136283185840708,27.4775,2.0,5.0,3.0,,3.0,5.0,4.0,2.0,6.0,7.0,1.0,4.0,0.5,0.14705882352941177,0.4,1.0,1.0,3.0,0.09433962264150944,0.02702702702702703,12.0,0.3076923076923077,0.8571428571428571,3.0,6.0,2.0,0.0684931506849315,,,3.0,,2.0,,,,False,1.0,1.0,1.0,1.0,,1.0,,0.02564102564102564,0.017241379310344827,1.0,1.0,1.0,0.024390243902439025,1.0,0.058823529411764705,1.0,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,27831.0,464.0,-27,908,906,247.0,123.0,1814,1064.0,244.0,0.2720264317180617,226.0,25.0,34.0,5.0,6.0,10.0,30.0,51.0,5.0,23.0,9.0,23.0,3.0,11.0,38.0,3.0,9.0,60.0,108.0,20.0,61.0,5.0,185.0,7.0,12.0,8.0,,23.0,13.0,24.0,6.0,16.0,1.0,45.0,48.0,72.0,57.0,10.0,36.0,11.0,5.0,,15.0,14.0,29.0,9.0,7.0,72.0,9.0,4.0,23.0,18.0,1.0,42.0,13.0,55.0,22.0,15.0,10.0,7.0,8.0,,18.0,2.0,9.0,24.0,,,14.0,7.0,1.0,,4.0,13.0,5.0,14.0,8.0,,45.0,0.4,0.43636363636363634,0.95,0.32786885245901637,0.375,0.3389830508474576,0.5555555555555556,0.5833333333333334,0.5416666666666666,0.5325443786982249,0.575,0.55,0.5377906976744186,0.5476190476190477,0.5625,0.3609467455621302,,0.046296296296296294,,,18.164435946462714,0.5555555555555556,0.058823529411764705,0.09,0.01532567049808429,0.09829059829059829,0.05084745762711865,0.0944700460829493,0.02968036529680365,0.02608695652173913,0.03875968992248062,0.08333333333333333,0.07246376811594203,0.06382978723404255,0.1891891891891892,0.0847457627118644,0.14035087719298245,0.5714285714285714,0.20118343195266272,0.7352941176470589,0.8620689655172413,0.52,0.30177514792899407,0.5882352941176471,0.5882352941176471,0.3333333333333333,0.13609467455621302,0.21739130434782608,0.21739130434782608,0.2,0.13609467455621302,0.391304347826087,0.391304347826087,1.0,0.22485207100591717,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.3,0.8333333333333334,0.15,0.25,0.225,0.3333333333333333,0.5621301775147929,0.3055555555555556,0.5212401197604789,0.5264384615384615,0.5185897435897436,0.023255813953488372,0.036036036036036036,0.12432432432432433,0.24324324324324326,8.617592592592592,25.921311475409837,2.0,5.0,3.0,5.0,6.0,7.0,3.0,3.0,8.0,1.0,,3.0,0.375,0.25,0.4,1.0,7.0,3.0,0.14705882352941177,0.175,7.0,,0.7,,7.0,,0.011904761904761904,2.0,1.0,3.0,3.0,3.0,1.0,1.0,,False,1.0,3.0,2.0,,,,,,0.024691358024691357,0.3333333333333333,1.0,0.42857142857142855,,,,2.0,,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,29889.0,498.0,8,988,970,308.0,139.0,1958,1146.0,304.0,0.3117408906882591,281.0,25.0,47.0,2.0,3.0,16.0,57.0,107.0,13.0,36.0,10.0,15.0,4.0,24.0,82.0,8.0,26.0,95.0,190.0,34.0,97.0,87.0,379.0,8.0,10.0,11.0,12.0,55.0,31.0,58.0,9.0,27.0,47.0,136.0,16.0,174.0,54.0,6.0,82.0,24.0,11.0,,49.0,46.0,95.0,24.0,37.0,236.0,5.0,7.0,20.0,14.0,2.0,36.0,12.0,48.0,5.0,3.0,24.0,15.0,14.0,,38.0,3.0,23.0,44.0,,,97.0,105.0,7.0,1.0,35.0,3.0,1.0,3.0,2.0,,134.0,0.08421052631578947,0.08695652173913043,0.5294117647058824,0.35051546391752575,0.3333333333333333,0.35051546391752575,0.5,0.8,0.5344827586206896,0.5087108013937283,1.0238095238095237,0.5235294117647059,0.5673652694610778,1.0185185185185186,0.6126126126126126,0.33797909407665505,,0.05789473684210526,0.028037383177570093,,32.37597911227154,0.631578947368421,0.08695652173913043,0.0660377358490566,0.025362318840579712,0.0847457627118644,0.024509803921568627,0.07589285714285714,0.025,0.017241379310344827,0.006802721088435374,0.07017543859649122,0.07692307692307693,0.08333333333333333,,0.07344632768361582,0.11864406779661017,0.6666666666666666,0.16376306620209058,0.5319148936170213,0.5952380952380952,0.04,0.37282229965156793,0.5327102803738317,0.5480769230769231,0.12280701754385964,0.1254355400696864,0.3611111111111111,0.3939393939393939,,0.05226480836236934,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2926829268292683,0.2926829268292683,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.19047619047619047,0.18823529411764706,0.3058823529411765,0.3076923076923077,0.5017421602787456,0.2926829268292683,0.4880841463414634,0.4917923076923077,0.4837705882352941,0.1167192429022082,0.16055045871559634,0.14511873350923482,0.35883905013192613,8.651052631578946,25.78247422680413,5.0,7.0,9.0,22.0,9.0,2.0,4.0,9.0,14.0,1.0,7.0,3.0,0.8181818181818182,0.3333333333333333,0.7142857142857143,0.6,1.0,8.0,0.10638297872340426,0.011764705882352941,8.0,,0.5,16.0,2.0,14.0,0.04081632653061224,3.0,,48.0,6.0,2.0,,,0.016129032258064516,False,4.0,1.0,2.0,3.0,,,0.08333333333333333,,0.013888888888888888,1.0,1.0,1.0,0.020202020202020204,,,,,,2.0
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,781.0,13.0,-7,27,26,18.0,6.0,53,40.0,18.0,0.6666666666666666,7.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,2.0,4.0,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,0.25,,,,,,8.571428571428571,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,989.0,16.0,-15,29,30,22.0,4.0,59,46.0,22.0,0.7586206896551724,17.0,3.0,6.0,2.0,3.0,3.0,,2.0,,,,,,,1.0,,1.0,3.0,8.0,,1.0,,6.0,2.0,3.0,,,4.0,2.0,5.0,,1.0,,4.0,2.0,4.0,,4.0,1.0,,,,,,,,,,1.0,2.0,3.0,,,3.0,3.0,6.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,4.0,0.3333333333333333,1.0,,,,,0.375,0.6666666666666666,0.4,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.1111111111111111,,,,,24.324324324324326,,,,0.15384615384615385,0.3,0.2,0.1875,0.16666666666666666,,0.25,,,,,0.16666666666666666,0.5,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,0.1111111111111111,,,,1.0,0.6666666666666666,,0.5,0.16666666666666666,,0.7777777777777778,,0.5764222222222223,0.6222,0.5614,0.1111111111111111,0.125,0.6666666666666666,0.6666666666666666,2.2249999999999996,25.6,,,,,,,,,,,,1.0,,,,,,,,,2.0,,0.6666666666666666,,,,0.4,,,,,,,,,False,,,2.0,,,,,,0.3333333333333333,,,,,,,,,,
