EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3Assists,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,PenaltyCorner3Frequency,PenaltyAtRimFGM,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,FTOffRebounds,SelfOReb,Transition Take Fouls,ThreePtShootingFoulsDrawn,OffensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,LongMidRangePctBlocked,Clear Path Fouls,BlockedLongMidRange
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3791.0,63,-24,115,123,11.0,16.0,238,135.0,11.0,0.09565217391304348,18.0,3.0,5.0,2.0,3.0,,,,,,,,,,,,,,,3.0,5.0,,,2.0,8.0,2.0,3.0,,,2.0,6.0,,,,,1.0,1.0,2.0,4.0,,,4.0,,,1.0,,,1.0,1.0,1.0,,3.0,3.0,4.0,3.0,9.0,1.0,13.0,7.0,20.0,5.0,3.0,1.0,,,,1.0,,6.0,8.0,,,8.0,6.0,,,2.0,2.0,,3.0,1.0,,1.0,0.3333333333333333,1.0,,,,,,0.6,0.6666666666666666,,0.6,0.6666666666666666,,0.5,0.6,0.25,,,0.2,,,6.716417910447761,1.0,0.5,0.2903225806451613,0.1111111111111111,0.1,0.125,0.19672131147540983,0.11666666666666667,0.08,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.2222222222222222,0.038461538461538464,0.5,0.3333333333333333,1.0,0.6,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,1.0,,0.7000200000000001,0.6069,,0.2857142857142857,0.2857142857142857,0.75,0.125,0.64,,,,2.0,,1.0,,,,,,,,,0.2,,,,,1.0,2.0,1.0,0.16666666666666666,,,2.0,1.0,1.0,0.2,True,,,,,,,,,,,,,,,,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,262.0,4,4,9,9,3.0,,18,3.0,3.0,0.3333333333333333,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,122.0,2,6,5,5,3.0,,10,1.0,3.0,0.6,5.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,20.0,,,0.25,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.4941,,0.4941,,,,1.0,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1370.0,23,11,46,45,13.0,4.0,91,44.0,13.0,0.2826086956521739,9.0,1.0,2.0,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,1.0,,5.0,,,,,,,,1.0,,,,,2.0,,3.0,,,,,,,,2.0,2.0,1.0,,6.0,,,,,,,,,2.0,2.0,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,,7.8431372549019605,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,0.5576,,0.7051,,,,,3.2,23.7,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,29076.0,485,1,958,937,271.0,134.0,1895,1101.0,266.0,0.2828810020876827,209.0,45.0,68.0,16.0,21.0,17.0,23.0,55.0,8.0,17.0,1.0,1.0,1.0,20.0,52.0,4.0,8.0,5.0,14.0,76.0,140.0,21.0,53.0,51.0,266.0,23.0,35.0,5.0,9.0,7.0,68.0,20.0,31.0,6.0,15.0,18.0,76.0,84.0,68.0,57.0,6.0,24.0,51.0,20.0,15.0,1.0,9.0,6.0,15.0,6.0,6.0,36.0,9.0,16.0,54.0,61.0,10.0,125.0,27.0,152.0,9.0,4.0,8.0,4.0,23.0,,31.0,2.0,25.0,58.0,3.0,6.0,53.0,59.0,10.0,2.0,28.0,10.0,4.0,10.0,5.0,1.0,75.0,0.5526315789473685,0.65625,0.9047619047619048,0.39622641509433965,0.5555555555555556,0.4,0.40384615384615385,0.5428571428571428,0.6571428571428571,0.6451612903225806,0.5569948186528497,0.6931818181818182,0.6304347826086957,0.6111111111111112,0.723404255319149,0.6818181818181818,0.27461139896373055,0.018867924528301886,0.10714285714285714,0.14545454545454545,,22.33273056057866,0.25806451612903225,0.37037037037037035,0.28110599078341014,0.06037735849056604,0.242152466367713,0.045,0.26136363636363635,0.053763440860215055,0.07563025210084033,0.04794520547945205,0.037037037037037035,0.2,0.3235294117647059,0.3,0.26011560693641617,0.18,0.5,0.35233160621761656,0.6617647058823529,0.7377049180327869,0.6,0.2849740932642487,0.41818181818181815,0.48936170212765956,0.391304347826087,0.08808290155440414,0.47058823529411764,0.47058823529411764,0.75,0.0051813471502590676,1.0,1.0,1.0,0.2694300518134715,0.38461538461538464,0.39215686274509803,0.9,0.4772727272727273,0.7619047619047619,0.022727272727272728,0.18181818181818182,0.5,0.3695652173913043,0.30434782608695654,0.35714285714285715,0.6269430051813472,0.39215686274509803,0.5253705729166667,0.5232999999999999,0.5253122222222223,0.13679245283018868,0.17721518987341772,0.2556390977443609,0.2857142857142857,5.912857142857144,27.516981132075472,,3.0,5.0,4.0,4.0,8.0,10.0,1.0,1.0,6.0,1.0,1.0,4.0,0.10294117647058823,0.021739130434782608,15.0,0.25,0.8823529411764706,4.0,6.0,3.0,0.07692307692307693,,1.0,3.0,,,,False,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.019230769230769232,0.09090909090909091,0.012987012987012988,1.0,1.0,1.0,0.018518518518518517,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,35597.0,593,-37,1170,1176,384.0,156.0,2346,1380.0,378.0,0.3282051282051282,361.0,34.0,55.0,3.0,8.0,13.0,9.0,27.0,8.0,20.0,13.0,48.0,4.0,23.0,54.0,5.0,11.0,8.0,14.0,51.0,102.0,36.0,102.0,36.0,246.0,3.0,12.0,6.0,15.0,4.0,28.0,15.0,27.0,13.0,32.0,16.0,85.0,64.0,38.0,84.0,24.0,2.0,53.0,23.0,15.0,1.0,10.0,9.0,19.0,4.0,7.0,47.0,10.0,7.0,22.0,19.0,8.0,49.0,18.0,67.0,28.0,12.0,10.0,5.0,14.0,2.0,24.0,3.0,17.0,44.0,3.0,3.0,32.0,44.0,3.0,,18.0,17.0,5.0,19.0,9.0,,84.0,0.6274509803921569,0.64,0.7777777777777778,0.35294117647058826,0.4,0.40625,0.3564356435643564,0.5,0.25,0.5555555555555556,0.5147058823529411,0.4444444444444444,0.5847457627118644,0.5491071428571429,0.4827586206896552,0.625,0.5,0.00980392156862745,0.14705882352941177,0.1111111111111111,,18.329637841832966,0.4166666666666667,0.24242424242424243,0.07142857142857142,0.021875,0.07913669064748201,0.04149377593360996,0.07536764705882353,0.030303030303030304,0.02158273381294964,0.047058823529411764,0.028169014084507043,0.08602150537634409,0.06896551724137931,0.05263157894736842,0.08490566037735849,0.06060606060606061,0.47368421052631576,0.2696078431372549,0.6181818181818182,0.7727272727272727,0.7352941176470589,0.1323529411764706,0.3333333333333333,0.375,0.4444444444444444,0.09803921568627451,0.4,0.42105263157894735,0.375,0.23529411764705882,0.2708333333333333,0.2708333333333333,1.0,0.2647058823529412,0.42592592592592593,0.4339622641509434,0.6521739130434783,0.2962962962962963,0.375,0.14814814814814814,0.4074074074074074,0.45454545454545453,0.22033898305084745,0.23728813559322035,0.5714285714285714,0.7696078431372549,0.4339622641509434,0.5600215346534652,0.5240131578947369,0.5495140350877192,0.08636363636363636,0.15384615384615385,0.11382113821138211,0.34552845528455284,6.402941176470588,25.13823529411765,5.0,2.0,16.0,2.0,5.0,9.0,3.0,,3.0,7.0,0.6,18.0,3.0,0.2,0.3050847457627119,8.0,0.6666666666666666,0.6153846153846154,4.0,12.0,3.0,0.02702702702702703,1.0,,4.0,2.0,1.0,0.014285714285714285,False,1.0,5.0,1.0,1.0,3.0,,1.0,1.0,0.018518518518518517,0.02702702702702703,0.030927835051546393,0.25,1.0,0.2777777777777778,0.009708737864077669,1.0,0.05,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,33484.0,558,7,1099,1092,360.0,143.0,2191,1259.0,354.0,0.3275705186533212,331.0,30.0,46.0,3.0,7.0,15.0,8.0,23.0,,3.0,6.0,14.0,1.0,14.0,36.0,,,1.0,5.0,38.0,72.0,20.0,50.0,46.0,182.0,5.0,11.0,,1.0,3.0,13.0,15.0,22.0,3.0,9.0,24.0,63.0,44.0,32.0,57.0,3.0,10.0,36.0,14.0,14.0,2.0,40.0,32.0,72.0,22.0,24.0,176.0,12.0,25.0,49.0,44.0,5.0,98.0,38.0,136.0,15.0,7.0,18.0,15.0,12.0,1.0,30.0,6.0,29.0,54.0,,7.0,47.0,58.0,2.0,,21.0,9.0,5.0,10.0,4.0,,61.0,0.5789473684210527,0.6666666666666666,0.95,0.4,,0.3333333333333333,0.4,0.5277777777777778,0.45454545454545453,0.6818181818181818,0.5573770491803278,0.4166666666666667,0.6290322580645161,0.6066666666666667,0.4642857142857143,0.7159090909090909,0.4098360655737705,0.04,0.19444444444444445,0.21739130434782608,0.07142857142857142,14.20678768745067,0.6,0.2,0.18106995884773663,0.08650519031141868,0.1891891891891892,0.05263157894736842,0.1852589641434263,0.07156673114119923,0.09302325581395349,0.06172839506172839,0.030303030303030304,0.14814814814814814,0.22727272727272727,0.1346153846153846,0.18781725888324874,0.1935483870967742,0.4,0.3770491803278688,0.6521739130434783,0.8108108108108109,0.6333333333333333,0.1885245901639344,0.34782608695652173,0.4444444444444444,0.375,0.02459016393442623,,,,0.11475409836065574,0.42857142857142855,0.46153846153846156,1.0,0.29508196721311475,0.3888888888888889,0.4,0.9285714285714286,0.5833333333333334,0.42857142857142855,0.08333333333333333,,,0.4838709677419355,0.16129032258064516,0.2,0.7868852459016393,0.3888888888888889,0.5533819672131147,0.5107125,0.5517467741935485,0.14893617021276595,0.23076923076923078,0.07142857142857142,0.34615384615384615,4.223611111111111,25.198000000000008,10.0,14.0,8.0,3.0,3.0,8.0,3.0,1.0,1.0,5.0,,4.0,5.0,0.1956521739130435,0.12903225806451613,11.0,,0.7333333333333333,9.0,4.0,8.0,0.10309278350515463,2.0,,8.0,1.0,1.0,0.047619047619047616,False,,2.0,,1.0,,,,,0.027777777777777776,0.02702702702702703,,,,0.5,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,36266.0,604,-10,1203,1183,385.0,167.0,2386,1412.0,380.0,0.3200332502078138,358.0,28.0,55.0,2.0,3.0,20.0,72.0,134.0,15.0,42.0,10.0,17.0,5.0,32.0,103.0,6.0,9.0,9.0,32.0,115.0,231.0,42.0,120.0,113.0,469.0,8.0,11.0,10.0,14.0,12.0,58.0,42.0,79.0,10.0,34.0,62.0,176.0,20.0,210.0,57.0,69.0,6.0,103.0,32.0,14.0,,58.0,54.0,112.0,29.0,43.0,278.0,5.0,7.0,24.0,17.0,2.0,43.0,12.0,55.0,8.0,6.0,29.0,18.0,18.0,,47.0,3.0,25.0,55.0,1.0,2.0,118.0,132.0,9.0,2.0,45.0,4.0,1.0,4.0,2.0,,172.0,0.08695652173913043,0.08928571428571429,0.4523809523809524,0.35,0.7142857142857143,0.29411764705882354,0.35,0.49783549783549785,0.7272727272727273,0.5316455696202531,0.5071225071225072,0.92,0.504424778761062,0.5707317073170731,0.9354838709677419,0.6027397260273972,0.3418803418803419,,0.06060606060606061,0.029850746268656716,,32.75985663082437,0.6170212765957447,0.06896551724137931,0.06513409961685823,0.02108433734939759,0.08571428571428572,0.020242914979757085,0.07578558225508318,0.02072538860103627,0.013513513513513514,0.005714285714285714,0.05555555555555555,0.06521739130434782,0.0782608695652174,0.037037037037037035,0.07075471698113207,0.1323529411764706,0.5,0.15669515669515668,0.509090909090909,0.5833333333333334,0.07142857142857142,0.3817663817663818,0.5373134328358209,0.5538461538461539,0.1111111111111111,0.11965811965811966,0.35714285714285715,0.38461538461538464,,0.04843304843304843,0.5882352941176471,0.5882352941176471,1.0,0.2934472934472934,0.3106796116504854,0.3106796116504854,0.28125,0.12,0.6666666666666666,0.2,0.36,0.6666666666666666,0.17699115044247787,0.2831858407079646,0.28125,0.4985754985754986,0.3106796116504854,0.48728433048433006,0.48280666666666666,0.4785305309734513,0.12082262210796915,0.16853932584269662,0.12366737739872068,0.3752665245202559,8.594372294372295,25.825,25.0,12.0,2.0,6.0,11.0,15.0,1.0,7.0,8.0,8.0,0.6666666666666666,2.0,8.0,0.12727272727272726,0.017699115044247787,9.0,,0.45,20.0,2.0,17.0,0.03571428571428571,3.0,,2.0,,,0.013888888888888888,False,4.0,1.0,,,2.0,,3.0,,,,0.011363636363636364,0.8,1.0,0.5,0.01639344262295082,,0.07142857142857142,2.0,1.0
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2133.0,36,11,73,70,33.0,10.0,143,81.0,33.0,0.4520547945205479,16.0,,1.0,,,,,,,1.0,1.0,2.0,,1.0,2.0,,,,,,2.0,2.0,4.0,1.0,7.0,,,,,,,,1.0,,,1.0,1.0,,,6.0,,,2.0,1.0,,,5.0,1.0,6.0,,3.0,13.0,,,,1.0,1.0,2.0,,2.0,,,2.0,1.0,,,2.0,1.0,,1.0,,,3.0,4.0,,,,,,,,,1.0,,,1.0,0.5,,,0.5,,,,0.5,,,0.4375,,0.16666666666666666,0.6666666666666666,,,,,11.627906976744185,1.0,0.25,0.06666666666666667,,,,0.043478260869565216,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.8333333333333334,0.5,0.521875,,0.3747,,,,0.14285714285714285,12.5,24.4,1.0,,,,1.0,2.0,,,1.0,,,,,,,,,,2.0,,2.0,,2.0,,,,,,False,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,13790.0,230,59,448,452,187.0,77.0,900,521.0,186.0,0.4174107142857143,180.0,3.0,6.0,1.0,1.0,1.0,3.0,6.0,1.0,6.0,9.0,17.0,3.0,10.0,30.0,2.0,8.0,4.0,16.0,7.0,18.0,19.0,47.0,8.0,79.0,1.0,1.0,4.0,11.0,,14.0,1.0,4.0,8.0,24.0,2.0,28.0,2.0,12.0,42.0,15.0,2.0,29.0,10.0,2.0,2.0,3.0,6.0,9.0,5.0,3.0,24.0,1.0,1.0,8.0,5.0,,13.0,2.0,15.0,6.0,2.0,5.0,2.0,1.0,,6.0,,9.0,17.0,,2.0,9.0,11.0,,,3.0,2.0,1.0,2.0,2.0,,28.0,0.14285714285714285,0.16666666666666666,0.7368421052631579,0.40425531914893614,0.36363636363636365,0.3333333333333333,0.41304347826086957,0.3888888888888889,1.0,0.25,0.5461538461538461,0.5833333333333334,0.4642857142857143,0.5642857142857143,0.5833333333333334,0.4666666666666667,0.7230769230769231,0.0425531914893617,0.1111111111111111,,,13.9963167587477,0.8333333333333334,,0.05263157894736842,0.008620689655172414,0.07207207207207207,0.011363636363636364,0.06310679611650485,0.00980392156862745,,,0.038461538461538464,0.037037037037037035,0.021739130434782608,0.13636363636363635,0.06451612903225806,0.1111111111111111,1.0,0.09230769230769231,0.5,0.75,,0.09230769230769231,0.5,0.5,0.3333333333333333,0.09230769230769231,0.16666666666666666,0.16666666666666666,,0.26153846153846155,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.46153846153846156,0.3333333333333333,0.35714285714285715,0.6,0.08333333333333333,1.0,0.25,0.6666666666666666,0.25,0.03571428571428571,0.5714285714285714,0.25,0.8153846153846154,0.3448275862068966,0.5208296875,0.5474444444444445,0.5068166666666666,0.057971014492753624,0.14285714285714285,0.17721518987341772,0.35443037974683544,10.477777777777778,26.42127659574468,1.0,,4.0,,3.0,3.0,1.0,,1.0,2.0,1.0,8.0,,0.3333333333333333,0.2857142857142857,1.0,,1.0,1.0,1.0,1.0,0.02631578947368421,,,,,,,False,2.0,4.0,1.0,,,,1.0,,0.06666666666666667,,,0.6666666666666666,1.0,0.5,0.020833333333333332,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,34274.0,571,-36,1126,1122,331.0,151.0,2248,1326.0,326.0,0.29396092362344584,312.0,30.0,42.0,6.0,8.0,12.0,39.0,72.0,5.0,27.0,10.0,30.0,3.0,16.0,45.0,3.0,7.0,6.0,13.0,74.0,141.0,26.0,75.0,9.0,235.0,9.0,16.0,4.0,10.0,1.0,31.0,15.0,32.0,10.0,22.0,4.0,64.0,58.0,90.0,75.0,3.0,12.0,43.0,16.0,7.0,,19.0,15.0,34.0,10.0,10.0,83.0,11.0,4.0,29.0,19.0,3.0,51.0,15.0,66.0,25.0,18.0,15.0,10.0,9.0,,24.0,2.0,13.0,33.0,,1.0,18.0,12.0,2.0,,6.0,13.0,5.0,14.0,8.0,,64.0,0.3918918918918919,0.4264705882352941,0.9615384615384616,0.3466666666666667,0.4,0.45454545454545453,0.3561643835616438,0.524822695035461,0.5625,0.46875,0.5231481481481481,0.5769230769230769,0.5555555555555556,0.5316742081447964,0.5535714285714286,0.5714285714285714,0.3472222222222222,,0.04964539007092199,0.013888888888888888,,18.91891891891892,0.625,0.13043478260869565,0.07509881422924901,0.012539184952978056,0.10357142857142858,0.05045871559633028,0.0900562851782364,0.027932960893854747,0.020134228187919462,0.04487179487179487,0.06451612903225806,0.07317073170731707,0.05172413793103448,0.12727272727272726,0.09345794392523364,0.13636363636363635,0.5714285714285714,0.19444444444444445,0.7142857142857143,0.8333333333333334,0.5333333333333333,0.3333333333333333,0.5416666666666666,0.5492957746478874,0.3076923076923077,0.125,0.18518518518518517,0.18518518518518517,0.2,0.1388888888888889,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,0.35555555555555557,0.35555555555555557,0.9375,0.3076923076923077,0.75,0.11538461538461539,0.2692307692307692,0.42857142857142855,0.2222222222222222,0.24074074074074073,0.46153846153846156,0.5416666666666666,0.37209302325581395,0.5154418224299065,0.5237812500000001,0.5106198113207547,0.02727272727272727,0.041379310344827586,0.13191489361702127,0.2723404255319149,8.577304964539007,25.636,5.0,7.0,7.0,3.0,5.0,11.0,1.0,,3.0,5.0,1.0,9.0,3.0,0.14285714285714285,0.16666666666666666,8.0,0.16666666666666666,0.6666666666666666,1.0,7.0,1.0,0.010101010101010102,2.0,1.0,4.0,1.0,1.0,,False,1.0,4.0,2.0,,2.0,,,,,,0.018867924528301886,0.3333333333333333,1.0,0.4444444444444444,,,,,1.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,15439.0,257,46,499,513,156.0,84.0,1012,568.0,154.0,0.312625250501002,187.0,20.0,35.0,12.0,24.0,12.0,1.0,3.0,,,,,,,,,,,,21.0,38.0,,,20.0,62.0,13.0,26.0,,,5.0,31.0,7.0,13.0,,,15.0,29.0,18.0,24.0,,,24.0,,,2.0,,4.0,2.0,6.0,,4.0,14.0,18.0,35.0,15.0,22.0,1.0,38.0,54.0,92.0,9.0,7.0,7.0,4.0,2.0,,9.0,3.0,20.0,26.0,,1.0,36.0,48.0,2.0,,9.0,6.0,3.0,7.0,5.0,1.0,29.0,0.42857142857142855,1.0,,,,,,0.5526315789473685,0.5,0.5384615384615384,0.5526315789473685,0.5,0.5384615384615384,0.5081967213114754,0.484375,0.48333333333333334,,,0.05263157894736842,0.3333333333333333,,11.608623548922056,0.7777777777777778,0.08333333333333333,0.2037037037037037,0.25,0.11450381679389313,0.18,0.15481171548117154,0.22083333333333333,0.2465753424657534,0.15492957746478872,0.2413793103448276,0.1794871794871795,0.21153846153846154,0.23529411764705882,0.11650485436893204,0.10714285714285714,0.7142857142857143,0.9210526315789473,0.5714285714285714,0.5882352941176471,0.4,0.07894736842105263,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.9230769230769231,0.5,,,,0.9230769230769231,,,0.9210526315789473,,0.5967394736842104,0.5558260869565218,0.6460307692307693,0.2,0.2,0.5,0.46774193548387094,1.2868421052631582,,2.0,,2.0,,3.0,3.0,1.0,,1.0,2.0,,,1.0,0.02857142857142857,,7.0,,0.5833333333333334,16.0,3.0,1.0,0.2894736842105263,,,6.0,1.0,1.0,0.20689655172413793,False,,,,1.0,3.0,,,,,0.038461538461538464,0.2,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,1133.0,19,-15,35,35,22.0,4.0,70,54.0,22.0,0.6285714285714286,22.0,3.0,6.0,2.0,3.0,3.0,,2.0,,,,,,,1.0,,,,1.0,3.0,8.0,,1.0,,6.0,2.0,3.0,,,,4.0,2.0,5.0,,1.0,,4.0,2.0,4.0,,,4.0,1.0,,,,,,,,,,1.0,2.0,3.0,1.0,,4.0,3.0,7.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,4.0,0.3333333333333333,1.0,,,,,,0.375,0.6666666666666666,0.4,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.1111111111111111,,,,,20.930232558139537,,,0.125,0.14285714285714285,0.3,0.16666666666666666,0.2222222222222222,0.15,,0.2,,,0.25,,0.16666666666666666,0.5,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,0.1111111111111111,,,,1.0,0.6666666666666666,,,,0.5,0.16666666666666666,,0.7777777777777778,,0.5764222222222223,0.6222,0.5614,0.1111111111111111,0.125,0.6666666666666666,0.6666666666666666,2.2249999999999996,25.6,,,,,,,,,,1.0,,,,,,2.0,,0.6666666666666666,,,,0.3333333333333333,,,,,,,False,,,,,2.0,,,,,,0.3333333333333333,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,154.0,3,-1,4,5,4.0,,9,7.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
