EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Transition Take Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffAtRimReboundPct,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls Drawn
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2938.0,49,26,98,86,23,23,10,184,,1.0,,,,,,2.0,1.0,,4.0,1.0,10.0,76,,,,,,,,,,2.0,2.0,1.0,2.0,4.0,7.0,3.0,10,,1.0,1.0,,2.0,4.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,23,1.0,,,,,,0.34615384615384615,,,0.35714285714285715,,,0.5,,13.888888888888888,0.11428571428571428,0.06666666666666667,0.09090909090909091,0.0625,0.10526315789473684,0.06382978723404255,,,0.03571428571428571,0.16666666666666666,0.1,0.0625,0.16666666666666666,,1.0,0.07692307692307693,,,,0.15384615384615385,,,,0.07692307692307693,,,,,0.7692307692307693,0.5206961538461538,0.5547,0.48195,0.07142857142857142,0.2,,,7.5,0.23469387755102042,,2.0,5.0,,1.0,1.0,4.0,,1.0,,,3.0,9.0,,2.0,,1.0,,9.0,,,,4.0,1.0,,1.0,3.0,4.0,3.0,,,1.0,11.0,,1.0,,,1.0,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.6923076923076923,,0.5,,,0.25,,,,,0.38461538461538464,0.4,0.4,1.0,0.3076923076923077,0.25,0.25,1.0,0.5,,,1.0,,,,0.25,24.944444444444443,1.0,,1.0,0.2,,,1.0,,,,,,,0.5,,,,,0.16666666666666666,,,,,,,,1.0,,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,639.0,11,-4,23,22,7,8,1,45,,,,,,,,,,,,2.0,5.0,22,,,,,,,,,,,,,1.0,,1.0,,1,,,,,2.0,4.0,1.0,1.0,,2.0,1.0,,,,,,,7,,,,,,,0.75,,,0.8333333333333334,,,,,25.0,,,0.25,,0.125,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,0.5568,,0.56175,0.3333333333333333,1.0,,,,0.30434782608695654,,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,,,,1.0,,3.0,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,3.0,,,1.0,3.0,1.0,,,,,,1.0,0.5,,,0.5,1.0,,,,1.0,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,,23.799999999999997,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,367.0,6,-3,12,12,7,9,4,24,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,14,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,2.0,,,1.0,,,,1.0,1,,,,,,,,1.0,,2.0,1.0,,,,,,2.0,7,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,,10.0,,0.125,,,,0.07142857142857142,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,0.6818,0.6818,0.6818,0.5,0.5,1.0,1.0,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,151.0,3,-2,5,5,5,5,3,10,,2.0,,1.0,,2.0,,,,,2.0,,,6,,1.0,,,2.0,,,,,1.0,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,0.5,0.5,25.0,,,1.0,,1.0,,,,,,,1.0,,,,0.6666666666666666,,,,,,,,,1.0,,0.6666666666666666,,1.0,0.629,,0.629,,,,,2.15,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,151.0,3,-2,5,5,5,5,3,10,,3.0,,3.0,,3.0,,1.0,,,4.0,,,6,,4.0,,,4.0,,,,,1.0,,4.0,,,,4.0,4,1.0,,,,1.0,1.0,,,,,,,,,,,,5,,,,,,,,,,,,,0.25,0.3333333333333333,41.66666666666667,,0.5714285714285714,,,,0.4,0.5,,,,,,,0.25,,0.6,,,,0.2,,,,,0.75,,0.6,,0.8,0.5507799999999999,0.5346,0.5507799999999999,,,,,2.45,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,0.2,,,,,,,,,,,0.2,,,,,22.7,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,True,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2199.0,37,-2,65,71,10,23,11,136,1.0,3.0,1.0,2.0,,,1.0,2.0,1.0,2.0,6.0,,4.0,85,1.0,3.0,2.0,,1.0,,2.0,2.0,2.0,1.0,3.0,2.0,3.0,4.0,7.0,5.0,12,,,,,6.0,9.0,1.0,,,,,,,,,,,10,,0.5,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.3333333333333333,7.317073170731708,0.23529411764705882,0.08695652173913043,0.2727272727272727,0.25,0.25,0.14285714285714285,,0.3333333333333333,0.2222222222222222,0.5,,0.2,0.3333333333333333,,,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.6666666666666666,0.5,,,0.5,0.5449,0.6142,0.3627,,,0.5,,7.266666666666666,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,False,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3820.0,64,-44,118,128,21,37,15,246,7.0,9.0,1.0,1.0,1.0,1.0,,2.0,,7.0,11.0,,23.0,158,1.0,1.0,2.0,1.0,1.0,2.0,12.0,2.0,2.0,2.0,1.0,4.0,2.0,3.0,6.0,5.0,11,,4.0,1.0,3.0,5.0,9.0,,3.0,1.0,,,,,,,,2.0,21,,0.8571428571428571,1.0,0.6363636363636364,1.0,1.0,0.5476190476190477,1.0,1.0,0.5476190476190477,1.0,1.0,0.18181818181818182,0.2222222222222222,16.296296296296294,0.09375,0.13793103448275862,0.08695652173913043,0.02857142857142857,0.09090909090909091,0.078125,0.23076923076923078,,0.043478260869565216,0.1,0.1111111111111111,0.15384615384615385,,,,0.42857142857142855,0.7777777777777778,1.0,0.8571428571428571,0.09523809523809523,,,,,1.0,1.0,1.0,1.0,0.9047619047619048,0.5673333333333334,0.6004,0.8191,,,0.08695652173913043,0.08695652173913043,3.1090909090909093,0.17796610169491525,,1.0,7.0,,,2.0,3.0,,,,,3.0,10.0,,,,,,9.0,,,,3.0,2.0,,2.0,6.0,8.0,5.0,1.0,1.0,1.0,22.0,1.0,,,,1.0,,,,,,,1.0,0.3,,,0.3,0.47619047619047616,,,,1.0,,,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,23.77,1.0,,,0.25,,,,1.0,,,,,,,,,,,0.09090909090909091,,,,,,,,,,False,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2522.0,42,-12,76,75,3,13,9,151,3.0,7.0,,1.0,,,1.0,8.0,,4.0,15.0,2.0,16.0,84,,1.0,,,,,6.0,2.0,,2.0,2.0,1.0,1.0,,1.0,3.0,4,1.0,1.0,1.0,,3.0,5.0,,3.0,,4.0,2.0,,,,,,,3,,0.75,0.75,0.26666666666666666,,,0.3333333333333333,,,0.34782608695652173,,,0.13333333333333333,,28.735632183908045,,0.04,0.07692307692307693,0.09523809523809523,0.02631578947368421,0.06521739130434782,,,0.08333333333333333,,,0.125,,0.07692307692307693,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.38095238095238093,0.125,0.16666666666666666,,,0.5,,,,0.6190476190476191,0.5267547619047619,0.5607,,0.08695652173913043,0.11764705882352941,,,5.506666666666666,0.039473684210526314,,1.0,2.0,,,1.0,4.0,,,,,2.0,6.0,,1.0,,,,6.0,,,,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,1.0,,,2.0,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.2857142857142857,,0.25,,0.5,0.1111111111111111,,,,,0.09523809523809523,0.5,0.5,1.0,0.19047619047619047,0.25,0.25,1.0,,,,,,,,0.25,25.333333333333332,,1.0,,,,,1.0,1.0,,,,,,0.5,,,,,0.14285714285714285,,,,,,,,,,False,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7079.0,118,-34,219,231,31,57,29,450,4.0,9.0,1.0,2.0,,2.0,3.0,13.0,1.0,8.0,23.0,7.0,56.0,263,1.0,2.0,4.0,1.0,5.0,10.0,10.0,6.0,2.0,2.0,1.0,2.0,5.0,2.0,9.0,6.0,15,,3.0,2.0,1.0,3.0,8.0,1.0,6.0,,8.0,3.0,2.0,,,3.0,,10.0,31,2.0,0.625,0.7142857142857143,0.34782608695652173,0.5,0.2,0.47115384615384615,0.3333333333333333,0.4444444444444444,0.5,0.5,0.5,0.08695652173913043,0.1111111111111111,23.046875,0.03278688524590164,0.03389830508474576,0.10416666666666667,0.017543859649122806,0.06422018348623854,0.02586206896551724,0.02857142857142857,,0.025,0.11764705882352941,,0.16666666666666666,,,,0.17307692307692307,0.4444444444444444,0.5,0.5,0.25,0.23076923076923078,0.25,0.6666666666666666,0.019230769230769232,0.6666666666666666,0.5,0.2222222222222222,,0.7307692307692307,0.5273625000000001,0.5565,0.48871111111111115,0.05454545454545454,0.11538461538461539,0.07142857142857142,0.17857142857142858,6.9739130434782615,0.1415525114155251,1.0,3.0,8.0,,,8.0,21.0,,1.0,2.0,4.0,11.0,29.0,,1.0,2.0,4.0,2.0,21.0,12.0,,,21.0,8.0,,3.0,3.0,6.0,1.0,2.0,1.0,2.0,15.0,2.0,1.0,1.0,,3.0,1.0,,,,1.0,1.0,0.6363636363636364,0.3793103448275862,,0.5,0.3793103448275862,0.5576923076923077,,0.07692307692307693,,0.6666666666666666,,,1.0,1.0,1.0,0.15384615384615385,0.375,0.375,0.6666666666666666,0.40384615384615385,0.38095238095238093,0.38095238095238093,0.625,0.3333333333333333,,,,,0.4444444444444444,0.5,0.38095238095238093,25.313793103448273,2.0,,,0.25,,,,2.0,,,,,,,,,,,0.05555555555555555,2.0,,,1.0,1.0,,,,,False,3.0,2.0,0.375,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,6647.0,111,-42,203,214,22,43,20,417,3.0,3.0,1.0,1.0,,,2.0,4.0,3.0,5.0,10.0,1.0,17.0,228,1.0,2.0,2.0,,,1.0,6.0,4.0,2.0,1.0,,3.0,8.0,14.0,22.0,3.0,25,,7.0,6.0,1.0,6.0,9.0,1.0,6.0,,2.0,1.0,3.0,,3.0,4.0,2.0,1.0,22,,0.6,0.75,0.5,0.5,,0.36363636363636365,0.5,,0.3695652173913043,0.5,0.5,0.1,,14.410480349344978,0.20588235294117646,0.0625,0.18604651162790697,,0.1981981981981982,0.02631578947368421,0.043478260869565216,,,0.15384615384615385,0.24444444444444444,0.23333333333333334,0.07692307692307693,,0.5,0.13636363636363635,1.0,1.0,0.6666666666666666,0.18181818181818182,0.5,0.6666666666666666,0.5,0.13636363636363635,0.5,1.0,,,0.6818181818181818,0.5233363636363636,0.55445,,0.043478260869565216,0.09090909090909091,0.11764705882352941,0.058823529411764705,9.18,0.10837438423645321,,2.0,7.0,,,,5.0,,,,,2.0,12.0,,,,,1.0,6.0,,,,5.0,,,6.0,5.0,11.0,4.0,1.0,2.0,2.0,27.0,5.0,5.0,1.0,,10.0,1.0,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.5454545454545454,,0.25,,0.5,,0.1,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.22727272727272727,,,,,,,,,,,,24.3,,4.0,,,,,,5.0,,,1.0,,,,,,,,0.11764705882352941,,2.0,,1.0,1.0,,,,,False,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7030.0,117,-37,216,220,23,56,20,436,2.0,5.0,1.0,3.0,,,4.0,9.0,4.0,7.0,18.0,2.0,40.0,250,1.0,5.0,5.0,1.0,2.0,8.0,8.0,6.0,2.0,,3.0,1.0,4.0,8.0,12.0,4.0,16,1.0,2.0,,2.0,4.0,6.0,1.0,9.0,1.0,5.0,3.0,,,,,,8.0,23,,0.5714285714285714,0.6666666666666666,0.3888888888888889,0.2,0.5,0.5428571428571428,0.4166666666666667,1.0,0.5405405405405406,0.4166666666666667,1.0,,,17.083333333333336,0.1095890410958904,0.018518518518518517,0.11428571428571428,0.05,0.1111111111111111,0.03508771929824561,,,0.07317073170731707,,0.11363636363636363,0.11538461538461539,0.1111111111111111,0.05555555555555555,,0.14285714285714285,0.4,0.4,,0.2571428571428571,0.4444444444444444,0.4444444444444444,0.75,0.11428571428571428,0.5,0.3333333333333333,,,0.6285714285714286,0.5197985714285714,0.43455,0.5025125,0.08108108108108109,0.15,0.125,0.2,9.116666666666667,0.10648148148148148,1.0,1.0,5.0,,,7.0,12.0,1.0,1.0,2.0,2.0,8.0,17.0,1.0,1.0,2.0,2.0,,21.0,3.0,,,12.0,7.0,2.0,4.0,8.0,12.0,6.0,2.0,2.0,1.0,32.0,4.0,,,,4.0,1.0,,2.0,1.0,,,0.875,0.47058823529411764,1.0,1.0,0.47058823529411764,0.4857142857142857,0.11764705882352941,,0.2,1.0,,0.2727272727272727,0.25,0.25,1.0,0.14285714285714285,0.2,0.25,1.0,0.34285714285714286,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.16666666666666666,1.0,,,,0.5,1.0,0.5833333333333334,25.629411764705882,,,,,,,,4.0,,,2.0,,,,,,,,0.06666666666666667,,1.0,,,,,0.08333333333333333,,,False,,,,1.0
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8005.0,133,-24,248,250,31,58,30,498,1.0,2.0,,,,,6.0,13.0,6.0,9.0,21.0,9.0,66.0,289,2.0,4.0,15.0,,4.0,12.0,10.0,8.0,,,2.0,,9.0,6.0,15.0,2.0,17,,2.0,,2.0,2.0,6.0,1.0,13.0,,10.0,1.0,3.0,1.0,2.0,3.0,1.0,12.0,31,1.0,0.5555555555555556,0.5555555555555556,0.42857142857142855,0.5,,0.4830508474576271,0.8125,0.4090909090909091,0.5079365079365079,0.8333333333333334,0.4583333333333333,,,26.643598615916954,0.0821917808219178,,0.18,0.027777777777777776,0.12195121951219512,0.014285714285714285,,,0.02040816326530612,0.1875,0.045454545454545456,0.2903225806451613,,,0.3333333333333333,0.03389830508474576,0.5,0.5,,0.22033898305084745,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.1016949152542373,,,,,0.6779661016949152,0.4973669491525423,0.4608916666666667,0.4993181818181819,0.03278688524590164,0.045454545454545456,0.22727272727272727,0.18181818181818182,9.600000000000001,0.125,2.0,1.0,5.0,1.0,2.0,12.0,33.0,3.0,4.0,2.0,5.0,13.0,38.0,3.0,4.0,3.0,7.0,3.0,24.0,15.0,,,33.0,12.0,,10.0,5.0,15.0,3.0,2.0,8.0,2.0,35.0,13.0,2.0,,6.0,15.0,3.0,,1.0,,2.0,1.0,0.6153846153846154,0.34210526315789475,0.75,0.42857142857142855,0.34210526315789475,0.6440677966101694,,,,0.8666666666666667,0.043478260869565216,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.5,0.0847457627118644,0.2,0.2,,0.559322033898305,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.5,0.75,1.0,0.18181818181818182,0.5,0.45454545454545453,0.4,0.36363636363636365,26.955263157894734,,1.0,,,,,,7.0,,1.0,,2.0,1.0,,,,0.02564102564102564,,,2.0,,2.0,,,,,,,False,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1934.0,32,7,65,62,16,29,7,127,1.0,1.0,,,,,1.0,2.0,,2.0,3.0,2.0,12.0,73,,,,1.0,1.0,2.0,2.0,2.0,,1.0,,,2.0,,3.0,,3,,,,,1.0,3.0,,2.0,,4.0,2.0,,,,,,2.0,16,,0.5,0.5,0.6666666666666666,,1.0,0.7142857142857143,,1.0,0.6666666666666666,,1.0,0.3333333333333333,,11.39240506329114,,,0.16666666666666666,,0.08333333333333333,,,,,,,,0.4,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,1.0,,,,,,,0.7142857142857143,0.5425928571428572,,0.4495,0.2222222222222222,0.4,,0.16666666666666666,4.7,0.24615384615384617,,,,,,2.0,4.0,,1.0,,,2.0,4.0,,1.0,,,,6.0,,,,4.0,2.0,,3.0,,3.0,,,2.0,1.0,6.0,,,,,,,,,,,,1.0,0.5,,,0.5,0.5714285714285714,,0.5,,,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,1.0,,,,,,,0.5,26.075,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4591.0,77,-36,138,143,11,27,13,281,2.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,5.0,10.0,2.0,27.0,174,1.0,1.0,7.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,2.0,,4.0,7.0,11.0,2.0,13,,2.0,1.0,1.0,8.0,13.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,2.0,,2.0,11,1.0,0.8,1.0,0.5,1.0,1.0,0.46296296296296297,0.8333333333333334,0.5,0.48214285714285715,0.875,0.5,0.2,0.5,20.0,0.21212121212121213,,0.13333333333333333,0.043478260869565216,0.1746031746031746,0.02666666666666667,,,0.03571428571428571,,0.28,0.1,0.2,,,0.14814814814814814,0.5,1.0,0.5,0.18518518518518517,0.6,0.6,1.0,0.037037037037037035,0.3333333333333333,1.0,0.5,1.0,0.7777777777777778,0.5275462962962962,0.5295,0.590475,0.03571428571428571,0.09090909090909091,0.25925925925925924,0.07407407407407407,7.830000000000001,0.07971014492753623,,2.0,4.0,,1.0,3.0,13.0,1.0,1.0,,,5.0,17.0,1.0,2.0,,1.0,,15.0,,,,13.0,3.0,,3.0,4.0,7.0,2.0,2.0,1.0,,18.0,2.0,1.0,1.0,1.0,3.0,,,,,,,1.0,0.29411764705882354,0.5,,0.29411764705882354,0.6296296296296297,,,,0.6666666666666666,0.05555555555555555,,,,,0.14814814814814814,0.5,0.5,1.0,0.48148148148148145,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,1.0,1.0,0.5,,,,0.23076923076923078,25.68823529411765,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,2.0,2.0,,,,,,,,False,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5850.0,98,-33,179,186,24,47,21,365,5.0,11.0,1.0,3.0,1.0,3.0,2.0,10.0,7.0,13.0,28.0,17.0,52.0,228,3.0,6.0,9.0,3.0,6.0,15.0,12.0,14.0,2.0,3.0,,7.0,1.0,11.0,13.0,7.0,20,1.0,5.0,4.0,1.0,1.0,3.0,1.0,16.0,1.0,22.0,10.0,1.0,,1.0,1.0,,15.0,24,,0.46153846153846156,0.5,0.4642857142857143,0.5,0.5,0.5,0.5,0.6428571428571429,0.5777777777777777,0.5625,0.6818181818181818,0.10714285714285714,0.18181818181818182,22.705314009661837,0.19298245614035087,0.15217391304347827,0.03225806451612903,,0.13636363636363635,0.07291666666666667,0.14814814814814814,0.14285714285714285,,0.14285714285714285,0.15151515151515152,,0.08333333333333333,0.0625,,0.3142857142857143,0.45454545454545453,0.5555555555555556,0.6,0.2857142857142857,0.2,0.2222222222222222,,0.2,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5142857142857142,0.476542857142857,0.46846666666666664,0.49017857142857146,0.23255813953488372,0.2777777777777778,0.17307692307692307,0.28846153846153844,8.928571428571429,0.1340782122905028,6.0,1.0,2.0,,,2.0,5.0,,,1.0,1.0,3.0,7.0,,,1.0,1.0,6.0,6.0,3.0,,,5.0,2.0,,11.0,4.0,15.0,4.0,,5.0,5.0,34.0,2.0,,,1.0,2.0,,,,2.0,2.0,2.0,0.6666666666666666,0.42857142857142855,,1.0,0.42857142857142855,0.2,,0.1,,1.0,,0.4,0.8571428571428571,0.8571428571428571,0.5,0.05714285714285714,0.5,0.5,1.0,0.14285714285714285,0.4,0.4,0.5,,,,,,0.14285714285714285,1.0,0.4,25.214285714285715,1.0,,,0.14285714285714285,,,,1.0,,,,,,,,,,,0.16666666666666666,3.0,1.0,,,,,,,,False,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1283.0,21,25,46,44,18,27,10,90,5.0,5.0,2.0,2.0,2.0,2.0,,4.0,,5.0,9.0,3.0,16.0,40,2.0,3.0,7.0,2.0,4.0,5.0,8.0,2.0,2.0,1.0,2.0,,1.0,1.0,2.0,2.0,4,,,,,,,,2.0,,3.0,2.0,1.0,,1.0,1.0,,5.0,18,,0.8,1.0,0.5555555555555556,0.6666666666666666,0.5,0.5,0.875,0.5,0.5714285714285714,0.875,0.625,0.1111111111111111,,25.862068965517242,0.125,,0.08333333333333333,0.25,0.1,0.1,,,0.25,0.2,,,0.25,,,0.38461538461538464,1.0,1.0,0.8,0.3076923076923077,,,,,0.5,1.0,0.5,1.0,0.6923076923076923,0.5781807692307692,0.700825,0.52185,0.14285714285714285,0.2,0.4375,0.3125,5.355555555555555,0.391304347826087,,1.0,3.0,,,,1.0,,,,,1.0,4.0,1.0,1.0,,,1.0,3.0,,,,1.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,0.25,1.0,,0.25,0.3076923076923077,,0.25,,1.0,0.25,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,,,,,,,,,,24.424999999999997,,,,,0.5,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,False,,,,
