EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyCorner3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,BadPassTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,Offensive Fouls,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceFtPoints,SecondChanceTurnovers,LongMidRangePctAssisted,LongMidRangeAssists,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls Drawn
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,7036.0,117,39.0,227,219,42.0,60.0,23.0,446,6.0,10.0,,,1.0,3.0,5.0,,9.0,15.0,3.0,39.0,243,,,2.0,2.0,14.0,4.0,,2.0,2.0,1.0,1.0,11.0,12.0,3.0,15.0,1.0,4.0,2.0,6.0,15.0,10.0,1.0,5.0,2.0,5.0,3.0,6.0,4.0,41.0,,0.7777777777777778,0.7777777777777778,0.6,,0.5294117647058824,,0.5571428571428572,0.3333333333333333,0.13333333333333333,0.1,17.857142857142858,0.14102564102564102,0.027777777777777776,0.02857142857142857,0.028169014084507043,0.10619469026548672,0.028037383177570093,,0.041666666666666664,0.11764705882352941,0.16981132075471697,0.04,,0.058823529411764705,0.6666666666666666,0.29411764705882354,0.6,0.6666666666666666,0.8333333333333334,0.14705882352941177,0.6,0.75,0.6666666666666666,,,,0.25,0.8529411764705882,0.5422191176470588,0.446625,0.5567249999999999,0.05714285714285714,0.125,0.05128205128205128,3.92,0.18502202643171806,,,3.0,9.0,1.0,3.0,10.0,,2.0,,1.0,6.0,19.0,,2.0,,,2.0,,18.0,,,,10.0,3.0,,6.0,6.0,12.0,5.0,1.0,5.0,,30.0,2.0,5.0,5.0,2.0,,10.0,4.0,1.0,,,2.0,,1.0,0.3157894736842105,,,0.3157894736842105,,,,0.5588235294117647,,0.2,,0.5,,,,,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.3,0.3,1.0,1.0,,,,0.25,0.25,,0.3,,24.57894736842105,,,,,,,,,,5.0,1.0,,1.0,,,,,,,,,,1.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,0.125,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,367.0,6,-3.0,12,12,7.0,9.0,4.0,24,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,14,1.0,1.0,2.0,1.0,,2.0,2.0,,,1.0,,,,1.0,1.0,,,,,,1.0,,2.0,1.0,,,,,7.0,,,,1.0,1.0,1.0,1.0,0.5,0.5,,,10.0,,0.125,,,,0.07142857142857142,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.6818,0.6818,0.6818,0.5,0.5,1.0,,0.5833333333333334,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,151.0,3,-2.0,5,5,5.0,5.0,3.0,10,,2.0,,1.0,2.0,,,,,2.0,,,6,,1.0,,2.0,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,0.5,0.5,25.0,,,1.0,,1.0,,,,,,1.0,,,,0.6666666666666666,,,,,,,,,1.0,,0.6666666666666666,1.0,0.629,,0.629,,,,2.15,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,151.0,3,-2.0,5,5,5.0,5.0,3.0,10,,3.0,,3.0,3.0,,1.0,,,4.0,,,6,,4.0,,4.0,,,,1.0,,4.0,,,,4.0,4.0,1.0,,,1.0,1.0,,,,,,,,,5.0,,,,,,,,,,0.25,0.3333333333333333,41.66666666666667,,0.5714285714285714,,,,0.4,0.5,,,,,,0.25,,0.6,,,,0.2,,,,,0.75,,0.6,0.8,0.5507799999999999,0.5346,0.5507799999999999,,,,2.45,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,0.2,,,,,,,,,,,,0.2,,,,,22.7,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,162.0,3,-4.0,5,6,,,,11,1.0,1.0,,,,,1.0,,1.0,2.0,,2.0,6,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,40.0,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,0.5,0.49165,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1808.0,30,5.0,55,59,10.0,23.0,8.0,114,1.0,2.0,1.0,1.0,,1.0,2.0,1.0,2.0,5.0,,4.0,71,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,6.0,5.0,11.0,,,,5.0,8.0,,,,,,,,,10.0,,0.5,1.0,0.4,0.5,0.4,0.5,0.4,0.5,0.2,0.5,7.352941176470588,0.21428571428571427,0.13333333333333333,0.42857142857142855,0.2727272727272727,0.2857142857142857,0.19230769230769232,,0.2222222222222222,0.4,,0.5,0.4,,,0.4,0.5,1.0,,0.4,0.5,0.5,1.0,0.2,0.5,1.0,,0.4,0.51082,0.56365,0.3627,,,0.5,8.459999999999999,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.5,1.0,False,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3513.0,59,-37.0,110,118,21.0,37.0,14.0,228,7.0,9.0,1.0,1.0,1.0,,2.0,,7.0,11.0,,23.0,148,1.0,1.0,2.0,1.0,12.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,5.0,3.0,8.0,,4.0,3.0,5.0,9.0,2.0,1.0,,,,,,,21.0,,0.8571428571428571,1.0,0.6363636363636364,1.0,0.575,1.0,0.575,1.0,0.18181818181818182,0.2222222222222222,16.8,0.0967741935483871,0.08333333333333333,0.05263157894736842,0.03125,0.08,0.05357142857142857,0.18181818181818182,0.045454545454545456,0.1111111111111111,0.1111111111111111,0.1,,,,0.45,0.7777777777777778,1.0,0.8571428571428571,0.1,,,,,1.0,1.0,1.0,0.9,0.5673125000000001,0.6004,0.8191,,,0.08695652173913043,3.1090909090909093,0.19090909090909092,1.0,,1.0,6.0,,2.0,3.0,,,,,3.0,9.0,,,1.0,,,2.0,9.0,,,,3.0,2.0,,2.0,5.0,7.0,4.0,1.0,1.0,1.0,19.0,1.0,1.0,,,,1.0,,,,,,2.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.45,,,,1.0,,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,0.6666666666666666,0.08695652173913043,23.88888888888889,,1.0,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2390.0,40,-8.0,73,71,3.0,13.0,7.0,144,3.0,7.0,,1.0,,1.0,7.0,,4.0,14.0,2.0,16.0,76,,1.0,,,6.0,2.0,,1.0,2.0,1.0,1.0,,1.0,3.0,4.0,1.0,1.0,,3.0,5.0,2.0,,4.0,2.0,,,,,3.0,,0.75,0.75,0.2857142857142857,,0.35,,0.36363636363636365,,0.07142857142857142,,29.26829268292683,,0.045454545454545456,0.08333333333333333,0.09523809523809523,0.02702702702702703,0.06976744186046512,,0.08333333333333333,,,0.14285714285714285,,0.07692307692307693,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.35,0.14285714285714285,0.16666666666666666,,,0.5,,,0.65,0.5288025000000001,0.5607,,0.09090909090909091,0.125,,5.328571428571428,0.0410958904109589,,,1.0,2.0,,1.0,4.0,,,,,2.0,6.0,,1.0,,,,,6.0,,,,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,1.0,1.0,,,2.0,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3,,0.14285714285714285,,0.5,0.1111111111111111,,,,0.1,0.5,0.5,1.0,0.2,0.25,0.25,1.0,,,,,,,,0.25,,25.333333333333332,,,1.0,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,0.14285714285714285,,,,,,,,,,False,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,6598.0,110,-23.0,207,216,31.0,57.0,26.0,423,4.0,8.0,1.0,2.0,2.0,3.0,11.0,1.0,8.0,20.0,7.0,56.0,245,1.0,2.0,4.0,5.0,10.0,6.0,2.0,2.0,1.0,2.0,5.0,2.0,9.0,6.0,15.0,,3.0,1.0,3.0,8.0,6.0,,8.0,3.0,2.0,,3.0,,31.0,2.0,0.625,0.7142857142857143,0.4,0.5,0.5104166666666666,0.3333333333333333,0.5384615384615384,0.5,0.1,0.125,22.916666666666668,0.034482758620689655,0.0392156862745098,0.11627906976744186,0.018518518518518517,0.06930693069306931,0.02857142857142857,0.03333333333333333,0.02564102564102564,0.125,,0.19230769230769232,,,,0.16666666666666666,0.5,0.5714285714285714,0.5,0.22916666666666666,0.2727272727272727,0.3,0.6666666666666666,0.020833333333333332,0.6666666666666666,0.5,0.2222222222222222,0.75,0.5250625000000001,0.5565,0.48871111111111115,0.058823529411764705,0.13043478260869565,0.07142857142857142,6.834999999999999,0.1497584541062802,,1.0,3.0,7.0,,8.0,21.0,,1.0,2.0,4.0,11.0,28.0,,1.0,1.0,2.0,4.0,10.0,21.0,12.0,,,21.0,8.0,,3.0,3.0,6.0,1.0,2.0,1.0,2.0,15.0,2.0,2.0,1.0,1.0,,3.0,1.0,1.0,,,,10.0,0.6363636363636364,0.39285714285714285,,0.5,0.39285714285714285,0.2,0.4444444444444444,0.5,0.5833333333333334,,0.09090909090909091,,0.6666666666666666,,,1.0,1.0,0.14583333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4375,0.38095238095238093,0.38095238095238093,0.625,0.3333333333333333,,,,,0.4444444444444444,0.5,0.38095238095238093,0.17857142857142858,25.417857142857137,,2.0,,0.25,,,,,2.0,2.0,,,,,,1.0,1.0,,,,,,,,0.0625,2.0,,1.0,,1.0,1.0,,,,False,3.0,2.0,0.375,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,6557.0,109,-38.0,201,211,22.0,43.0,20.0,412,3.0,3.0,1.0,1.0,,2.0,4.0,3.0,5.0,10.0,1.0,17.0,224,1.0,2.0,2.0,,6.0,4.0,2.0,1.0,,3.0,7.0,14.0,21.0,3.0,24.0,,7.0,1.0,6.0,9.0,6.0,,2.0,1.0,3.0,,4.0,2.0,22.0,,0.6,0.75,0.5,0.5,0.36363636363636365,0.5,0.3695652173913043,0.5,0.1,,14.537444933920705,0.20588235294117646,0.0625,0.16666666666666666,,0.19090909090909092,0.026785714285714284,0.043478260869565216,,0.15384615384615385,0.24444444444444444,0.20689655172413793,0.07692307692307693,,0.5,0.13636363636363635,1.0,1.0,0.6666666666666666,0.18181818181818182,0.5,0.6666666666666666,0.5,0.13636363636363635,0.5,1.0,,0.6818181818181818,0.5233363636363636,0.55445,,0.043478260869565216,0.09090909090909091,0.11764705882352941,9.18,0.10945273631840796,,,2.0,7.0,,,5.0,,,,,2.0,12.0,,,,,,1.0,6.0,,,,5.0,,,6.0,5.0,11.0,4.0,1.0,2.0,2.0,27.0,6.0,5.0,5.0,1.0,,10.0,1.0,1.0,,,3.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,,,0.5,0.5454545454545454,,0.25,,0.5,,0.1,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.22727272727272727,,,,,,,,,,,,0.058823529411764705,24.3,,,4.0,,,,,,1.0,5.0,,1.0,,,,,,,,,,,,,0.11764705882352941,,,,2.0,1.0,1.0,,,,False,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,6859.0,114,-33.0,212,214,23.0,56.0,20.0,426,2.0,5.0,1.0,3.0,,4.0,9.0,3.0,7.0,17.0,2.0,40.0,246,1.0,5.0,5.0,2.0,8.0,6.0,2.0,,3.0,1.0,3.0,8.0,11.0,4.0,15.0,1.0,2.0,2.0,4.0,6.0,8.0,,5.0,3.0,,,,,23.0,,0.5714285714285714,0.6666666666666666,0.4117647058823529,0.2,0.5588235294117647,0.4166666666666667,0.5555555555555556,0.4166666666666667,,,16.949152542372882,0.11267605633802817,0.019230769230769232,0.09375,0.05,0.10679611650485436,0.03571428571428571,,0.07317073170731707,,0.11904761904761904,0.08333333333333333,0.125,0.058823529411764705,,0.14705882352941177,0.4,0.4,,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.75,0.08823529411764706,0.5,0.3333333333333333,,0.6470588235294118,0.5214191176470588,0.43455,0.5025125,0.08333333333333333,0.15789473684210525,0.125,8.747058823529413,0.10849056603773585,,1.0,1.0,5.0,,7.0,12.0,1.0,1.0,2.0,2.0,8.0,17.0,1.0,1.0,1.0,2.0,2.0,8.0,21.0,3.0,,,12.0,7.0,2.0,4.0,8.0,12.0,6.0,2.0,2.0,1.0,32.0,,4.0,,,,4.0,1.0,1.0,,2.0,,8.0,0.875,0.47058823529411764,1.0,1.0,0.47058823529411764,0.5,1.0,1.0,0.5,0.11764705882352941,,0.2,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.14705882352941177,0.2,0.25,1.0,0.35294117647058826,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.16666666666666666,1.0,,,,0.5,1.0,0.5833333333333334,0.2,25.629411764705882,,,,,,,,,,4.0,,2.0,1.0,,,,,,,,,0.08333333333333333,,,0.06666666666666667,,,1.0,1.0,,,,,,False,,,,1.0
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,7827.0,130,-21.0,243,245,31.0,58.0,29.0,488,1.0,2.0,,,,6.0,13.0,6.0,9.0,21.0,9.0,63.0,283,2.0,4.0,12.0,4.0,10.0,8.0,,,2.0,,9.0,6.0,15.0,2.0,17.0,,2.0,2.0,2.0,6.0,12.0,,10.0,1.0,3.0,1.0,3.0,1.0,31.0,1.0,0.5555555555555556,0.5555555555555556,0.42857142857142855,0.5,0.47368421052631576,0.7142857142857143,0.5,0.75,,,26.595744680851066,0.08333333333333333,,0.1836734693877551,0.028985507246376812,0.12396694214876033,0.014925373134328358,,0.020833333333333332,0.2,0.045454545454545456,0.3,,,0.3333333333333333,0.03508771929824561,0.5,0.5,,0.22807017543859648,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.10526315789473684,,,,0.6666666666666666,0.49503157894736843,0.43834999999999996,0.4993181818181819,0.03389830508474576,0.045454545454545456,0.19047619047619047,9.600000000000001,0.12757201646090535,,2.0,1.0,5.0,2.0,11.0,31.0,2.0,3.0,2.0,5.0,12.0,36.0,2.0,3.0,,3.0,7.0,12.0,21.0,15.0,,,31.0,11.0,,10.0,5.0,15.0,3.0,2.0,8.0,2.0,35.0,,13.0,2.0,,6.0,15.0,3.0,1.0,,1.0,2.0,12.0,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.3333333333333333,,0.4090909090909091,0.4583333333333333,0.631578947368421,,,,0.8666666666666667,0.047619047619047616,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.08771929824561403,0.2,0.2,,0.543859649122807,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.42857142857142855,0.6666666666666666,1.0,,0.18181818181818182,0.45454545454545453,0.4,0.3548387096774194,0.19047619047619047,27.044444444444444,1.0,,1.0,,,0.5,,,3.0,7.0,1.0,,,2.0,1.0,2.0,1.0,,,,0.02702702702702703,,,,,2.0,2.0,0.5,,,,,,,False,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5590.0,93,-27.0,173,178,24.0,47.0,19.0,351,5.0,11.0,1.0,3.0,3.0,1.0,8.0,7.0,12.0,26.0,17.0,50.0,218,2.0,4.0,7.0,6.0,12.0,12.0,2.0,3.0,,6.0,1.0,11.0,13.0,6.0,19.0,1.0,5.0,1.0,1.0,3.0,16.0,1.0,22.0,10.0,1.0,,1.0,,24.0,,0.5,0.5454545454545454,0.46153846153846156,0.5,0.5,0.5,0.5813953488372093,0.5833333333333334,0.11538461538461539,0.18181818181818182,22.110552763819097,0.2,0.14285714285714285,0.03571428571428571,,0.14457831325301204,0.06521739130434782,0.13043478260869565,,0.14285714285714285,0.16129032258064516,,0.09090909090909091,0.06666666666666667,,0.3333333333333333,0.45454545454545453,0.5555555555555556,0.6,0.24242424242424243,0.125,0.14285714285714285,,0.21212121212121213,0.75,0.3333333333333333,0.42857142857142855,0.5454545454545454,0.4775363636363636,0.47262499999999996,0.49017857142857146,0.24390243902439024,0.29411764705882354,0.14,9.16923076923077,0.13872832369942195,1.0,6.0,1.0,2.0,,2.0,5.0,,,1.0,1.0,3.0,7.0,,,3.0,1.0,1.0,15.0,6.0,3.0,,,5.0,2.0,,10.0,4.0,14.0,4.0,,4.0,5.0,32.0,4.0,1.0,,,,1.0,,1.0,,,1.0,15.0,0.6666666666666666,0.42857142857142855,,1.0,0.42857142857142855,0.5,0.6428571428571429,0.6818181818181818,0.21212121212121213,,0.125,,1.0,,0.4,0.8571428571428571,0.8571428571428571,0.06060606060606061,0.5,0.5,1.0,0.15151515151515152,0.4,0.4,0.5,,,,0.3333333333333333,,0.14285714285714285,1.0,0.4,0.3,25.214285714285715,,1.0,,0.14285714285714285,,,,,6.0,1.0,,,2.0,,,2.0,2.0,,,,,,,,0.16666666666666666,3.0,,0.5,1.0,,,,0.14285714285714285,,False,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1711.0,29,10.0,59,56,16.0,29.0,6.0,115,1.0,1.0,,,,1.0,2.0,,2.0,3.0,2.0,12.0,67,,,,1.0,2.0,2.0,,1.0,,,2.0,,3.0,,3.0,,,,1.0,2.0,2.0,,4.0,2.0,,,,,16.0,,0.5,0.5,0.6666666666666666,,0.7142857142857143,,0.6666666666666666,,0.3333333333333333,,12.67605633802817,,,0.18181818181818182,,0.1,,,,,,,0.4,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,1.0,,,,,,0.7142857142857143,0.5425928571428572,,0.4495,0.2222222222222222,0.4,,4.7,0.2711864406779661,,,,,,2.0,4.0,,1.0,,,2.0,4.0,,1.0,1.0,,,2.0,6.0,,,,4.0,2.0,,3.0,,3.0,,,2.0,1.0,6.0,,,,,,,,,,,,2.0,1.0,0.5,,,0.5,1.0,1.0,1.0,0.5714285714285714,,0.5,,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,1.0,,,,,,,0.5,0.16666666666666666,26.075,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4551.0,76,-34.0,137,141,11.0,27.0,13.0,278,2.0,4.0,1.0,1.0,1.0,3.0,5.0,1.0,5.0,10.0,2.0,27.0,172,1.0,1.0,7.0,1.0,8.0,2.0,2.0,2.0,2.0,,4.0,7.0,11.0,2.0,13.0,,2.0,1.0,8.0,13.0,1.0,,2.0,1.0,2.0,1.0,2.0,,11.0,1.0,0.8,1.0,0.5,1.0,0.46296296296296297,0.8333333333333334,0.48214285714285715,0.875,0.2,0.5,20.12987012987013,0.21212121212121213,,0.13793103448275862,0.043478260869565216,0.1774193548387097,0.02702702702702703,,0.03571428571428571,,0.28,0.10526315789473684,0.2,,,0.14814814814814814,0.5,1.0,0.5,0.18518518518518517,0.6,0.6,1.0,0.037037037037037035,0.3333333333333333,1.0,0.5,0.7777777777777778,0.5275462962962962,0.5295,0.590475,0.03571428571428571,0.09090909090909091,0.25925925925925924,7.830000000000001,0.08029197080291971,1.0,,2.0,4.0,1.0,3.0,13.0,1.0,1.0,,,5.0,17.0,1.0,2.0,1.0,,1.0,2.0,15.0,,,,13.0,3.0,,3.0,4.0,7.0,2.0,2.0,1.0,,18.0,1.0,2.0,1.0,1.0,1.0,3.0,,1.0,,,1.0,2.0,1.0,0.29411764705882354,0.5,,0.29411764705882354,1.0,0.5,0.5,0.6296296296296297,,,,0.6666666666666666,0.05555555555555555,,,,0.14814814814814814,0.5,0.5,1.0,0.48148148148148145,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,,0.23076923076923078,0.07407407407407407,25.68823529411765,,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,2.0,,,2.0,,,,,,False,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1283.0,21,25.0,46,44,18.0,27.0,10.0,90,5.0,5.0,2.0,2.0,2.0,,4.0,,5.0,9.0,3.0,16.0,40,2.0,3.0,7.0,4.0,8.0,2.0,2.0,1.0,2.0,,1.0,1.0,2.0,2.0,4.0,,,,,,2.0,,3.0,2.0,1.0,,1.0,,18.0,,0.8,1.0,0.5555555555555556,0.6666666666666666,0.5,0.875,0.5714285714285714,0.875,0.1111111111111111,,25.862068965517242,0.125,,0.08333333333333333,0.25,0.1,0.1,,0.25,0.2,,,0.25,,,0.38461538461538464,1.0,1.0,0.8,0.3076923076923077,,,,,0.5,1.0,0.5,0.6923076923076923,0.5781807692307692,0.700825,0.52185,0.14285714285714285,0.2,0.4375,5.355555555555555,0.391304347826087,2.0,,1.0,3.0,,,1.0,,,,,1.0,4.0,1.0,1.0,2.0,,,5.0,3.0,,,,1.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,1.0,,,,1.0,1.0,,,,1.0,5.0,1.0,0.25,1.0,,0.25,0.5,0.5,0.625,0.3076923076923077,,0.25,,1.0,0.25,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,,,,,1.0,,,,,0.3125,24.424999999999997,,,,,0.5,,1.0,1.0,1.0,1.0,,,1.0,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,False,,,,
