EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceTurnovers,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,LongMidRangeAssists,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3136.0,52,13.0,103,92,23,23,10,195,,1.0,,,,,,2.0,1.0,,4.0,1.0,10.0,89,,,,,,,,,,2.0,2.0,1.0,2.0,4.0,7.0,3.0,10,,1.0,1.0,,,1.0,,1.0,,2.0,4.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,23,1.0,,,,,,0.34615384615384615,,,0.35714285714285715,,,0.5,,13.274336283185843,,0.1111111111111111,0.058823529411764705,0.09090909090909091,0.058823529411764705,0.10344827586206896,0.058823529411764705,,,0.034482758620689655,0.16666666666666666,0.09523809523809523,0.0625,0.16666666666666666,,1.0,0.07692307692307693,,,,0.15384615384615385,,,,0.07692307692307693,,,,,0.7692307692307693,0.5206961538461538,0.5547,0.48195,0.07142857142857142,0.2,,,7.5,0.22330097087378642,,2.0,5.0,,1.0,1.0,4.0,,1.0,,,3.0,9.0,,2.0,,1.0,,9.0,,,,4.0,1.0,,1.0,3.0,4.0,3.0,,,1.0,11.0,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.6923076923076923,,0.5,,0.16666666666666666,0.2,,,,,0.38461538461538464,0.4,0.4,1.0,0.3076923076923077,0.25,0.25,1.0,0.5,,,1.0,,,,0.25,24.944444444444443,1.0,,0.2,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,860.0,14,,30,28,7,10,1,58,,,,,,,,,,,,2.0,5.0,28,,,,,,,,,,,,,2.0,1.0,3.0,,3,,,,,3.0,,1.0,3.0,1.0,3.0,5.0,1.0,,1.0,,2.0,1.0,,,,,,,7,,,,,,,0.75,,,0.8333333333333334,,,,,19.35483870967742,1.0,0.14285714285714285,,0.4,,0.25,,,,,0.25,,0.25,1.0,,,,,,,,,,,,,,,,1.0,0.5568,,0.56175,0.3333333333333333,1.0,,,,0.23333333333333334,,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,,,,1.0,,3.0,,,,1.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,,,,1.0,0.5,,,0.5,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,,23.799999999999997,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1629.0,27,-11.0,53,54,16,18,11,107,5.0,6.0,2.0,2.0,2.0,2.0,,,,5.0,6.0,3.0,13.0,69,2.0,2.0,4.0,2.0,2.0,4.0,6.0,4.0,4.0,1.0,,3.0,2.0,,3.0,3.0,6,,,,,,,,,,2.0,5.0,2.0,,3.0,,6.0,3.0,1.0,1.0,,1.0,,4.0,16,,0.6,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,12.857142857142858,,,0.14285714285714285,0.2857142857142857,,0.1111111111111111,0.07894736842105263,0.16666666666666666,,,,,,1.0,,,1.0,0.8333333333333334,1.0,0.6,,,,,,1.0,1.0,1.0,1.0,1.0,0.6328666666666667,0.6675,0.69245,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.3076923076923077,1.6833333333333333,0.3018867924528302,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,408.0,7,-6.0,12,12,5,5,6,24,,3.0,,1.0,,2.0,,,,,3.0,,,12,,1.0,,,2.0,,,,,2.0,,1.0,1.0,,1.0,1.0,2,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,5,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,17.391304347826086,,,0.08333333333333333,0.5,,0.25,0.058823529411764705,0.25,,,,,1.0,,,,0.75,,,,,,,,,1.0,,0.6666666666666666,,1.0,0.640625,,0.629,,,,,2.233333333333333,0.4166666666666667,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.25,,,,,,,,,0.3333333333333333,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,151.0,3,-2.0,5,5,5,5,3,10,,3.0,,3.0,,3.0,,1.0,,,4.0,,,6,,4.0,,,4.0,,,,,1.0,,4.0,,,,4.0,4,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,5,,,,,,,,,,,,,0.25,0.3333333333333333,41.66666666666667,,,0.5714285714285714,,,,0.4,0.5,,,,,,,0.25,,0.6,,,,0.2,,,,,0.75,,0.6,,0.8,0.5507799999999999,0.5346,0.5507799999999999,,,,,2.45,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.6,,,,,,0.2,,,,,,,,,,,0.2,,,,,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2601.0,43,-17.0,79,84,14,24,12,163,1.0,5.0,1.0,4.0,,,1.0,2.0,1.0,2.0,8.0,,4.0,106,1.0,5.0,2.0,,1.0,,2.0,2.0,2.0,1.0,3.0,4.0,3.0,5.0,8.0,7.0,15,1.0,,,,,,,,,6.0,9.0,1.0,,,,,,,,,,,,14,,0.5,1.0,0.25,0.2,,0.25,0.2,,0.25,0.2,,0.125,0.2,8.16326530612245,,0.22727272727272727,0.14285714285714285,0.1875,0.23076923076923078,0.21052631578947367,0.17073170731707318,,0.5,0.2,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2857142857142857,0.2,,0.625,0.2,0.25,,0.25,0.5,0.5,1.0,0.125,0.8,0.25,,,0.625,0.5567749999999999,0.60548,0.3627,,,0.5,,5.449999999999999,0.17721518987341772,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,,,,,,,,,,,,,0.2,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5435.0,91,-57.0,170,180,37,43,21,350,7.0,9.0,1.0,1.0,1.0,1.0,,4.0,,7.0,13.0,,23.0,210,1.0,2.0,2.0,1.0,1.0,2.0,12.0,2.0,2.0,2.0,1.0,5.0,3.0,3.0,7.0,6.0,13,1.0,6.0,1.0,5.0,1.0,,,1.0,,6.0,11.0,,,3.0,1.0,,,,,,,,2.0,37,,0.8571428571428571,1.0,0.5384615384615384,0.5,1.0,0.46,0.5,1.0,0.46,0.5,1.0,0.15384615384615385,0.2222222222222222,13.333333333333334,1.0,0.06521739130434782,0.10869565217391304,0.07317073170731707,0.023809523809523808,0.06896551724137931,0.06818181818181818,0.2,,0.034482758620689655,0.0625,0.07692307692307693,0.1111111111111111,,0.08333333333333333,,0.36,0.7777777777777778,1.0,0.8571428571428571,0.16,,,,,0.5,1.0,1.0,1.0,0.84,0.5558400000000001,0.50745,0.8191,,,0.08695652173913043,0.08695652173913043,3.923076923076923,0.21764705882352942,,1.0,8.0,,,2.0,4.0,,,,,3.0,12.0,,,,,,9.0,,,,4.0,2.0,,2.0,6.0,8.0,5.0,1.0,1.0,1.0,22.0,,,,,,,1.0,0.25,,,0.25,0.48,,,,0.058823529411764705,,,,,,0.32,0.125,0.125,1.0,0.16,0.5,0.5,1.0,,,,,,,,0.5,24.033333333333335,1.0,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,3879.0,65,-16.0,122,122,23,19,13,244,5.0,10.0,,1.0,,,2.0,10.0,2.0,9.0,22.0,3.0,27.0,131,,1.0,,1.0,2.0,3.0,10.0,8.0,,2.0,2.0,1.0,1.0,3.0,5.0,4.0,9,1.0,1.0,1.0,,2.0,1.0,,3.0,,4.0,6.0,,,6.0,,8.0,3.0,,,,,,3.0,23,,0.5555555555555556,0.5555555555555556,0.4090909090909091,,0.5,0.41379310344827586,,0.3333333333333333,0.4090909090909091,,0.375,0.09090909090909091,,26.27737226277372,0.6666666666666666,0.08108108108108109,0.027777777777777776,0.034482758620689655,0.07692307692307693,0.06060606060606061,0.04838709677419355,,,0.06666666666666667,0.2,0.043478260869565216,0.05,,0.0625,,0.3448275862068966,0.5,0.5,0.8,0.3448275862068966,0.2,0.25,,0.06896551724137931,0.5,,,,0.5862068965517241,0.5206189655172413,0.5607,0.478,0.09375,0.12,,0.1111111111111111,6.459090909090909,0.1885245901639344,2.0,1.0,2.0,,,1.0,5.0,,,,1.0,2.0,7.0,,1.0,,1.0,1.0,6.0,,,,5.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,,,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.2413793103448276,,0.2,,0.08333333333333333,0.09090909090909091,,1.0,1.0,0.5,0.06896551724137931,0.5,0.5,1.0,0.1724137931034483,0.2,0.2,1.0,,,,,,0.3333333333333333,,0.2,25.442857142857143,1.0,1.0,0.16666666666666666,,,1.0,2.0,,,,0.5,,,,,,,,,,,,,,,,,,False,1.0,0.14285714285714285,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2330.0,39,2.0,77,75,29,32,15,152,5.0,8.0,,2.0,,,7.0,8.0,,12.0,16.0,1.0,28.0,85,1.0,3.0,5.0,3.0,3.0,6.0,12.0,12.0,,2.0,1.0,2.0,5.0,,5.0,3.0,8,1.0,1.0,1.0,,2.0,1.0,,3.0,,3.0,6.0,1.0,,2.0,,1.0,1.0,,,,,,6.0,29,2.0,0.5,0.5,0.75,0.3333333333333333,1.0,0.75,0.5,0.75,0.7777777777777778,0.5,0.75,0.125,0.25,22.105263157894736,0.6666666666666666,,0.09090909090909091,0.20833333333333334,0.08333333333333333,0.13157894736842105,0.08823529411764706,0.08333333333333333,,0.125,,,0.15789473684210525,0.4,0.3333333333333333,,0.4444444444444444,0.625,0.8333333333333334,0.8,0.4444444444444444,0.875,0.875,0.2857142857142857,,0.4,,,,0.5555555555555556,0.5369444444444444,0.51795,0.4660125,0.05555555555555555,0.0625,0.17857142857142858,0.21428571428571427,5.543749999999999,0.37662337662337664,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,1.0,,3.0,,,,1.0,1.0,,4.0,1.0,5.0,1.0,,1.0,3.0,11.0,,,,1.0,,,1.0,0.5,0.5,,0.5,0.1111111111111111,,,,0.125,,,,,,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,1.0,0.2,1.0,1.0,0.25,,,,1.0,24.3,,1.0,,,,1.0,2.0,,,,0.2,,,,1.0,,,,,,,,,,,,,,False,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,8113.0,135,-50.0,255,265,50,67,31,520,4.0,9.0,1.0,2.0,,2.0,3.0,14.0,1.0,8.0,24.0,10.0,59.0,304,1.0,2.0,4.0,1.0,5.0,13.0,10.0,6.0,2.0,2.0,1.0,2.0,6.0,3.0,11.0,6.0,17,,3.0,2.0,1.0,2.0,2.0,,4.0,2.0,3.0,10.0,2.0,,8.0,,12.0,3.0,2.0,,,3.0,,13.0,50,3.0,0.625,0.7142857142857143,0.3333333333333333,0.5,0.2,0.4298245614035088,0.3333333333333333,0.3333333333333333,0.46825396825396826,0.5,0.43333333333333335,0.08333333333333333,0.1111111111111111,22.635135135135137,0.5,0.04285714285714286,0.029850746268656716,0.10344827586206896,0.015625,0.0703125,0.022900763358778626,0.02702702702702703,,0.022727272727272728,0.13043478260869565,,0.15384615384615385,,,,0.15789473684210525,0.4444444444444444,0.5,0.5,0.24561403508771928,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.017543859649122806,0.6666666666666666,0.5,0.16666666666666666,,0.7368421052631579,0.5228333333333333,0.5565,0.4795833333333333,0.05,0.1111111111111111,0.06779661016949153,0.22033898305084745,7.2124999999999995,0.19607843137254902,1.0,3.0,9.0,,1.0,8.0,24.0,,1.0,2.0,6.0,11.0,33.0,,1.0,2.0,7.0,5.0,21.0,12.0,,,24.0,8.0,,4.0,3.0,7.0,1.0,2.0,2.0,2.0,17.0,1.0,,,,3.0,3.0,0.6363636363636364,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.5789473684210527,,0.07142857142857142,,0.045454545454545456,,,1.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42105263157894735,0.3333333333333333,0.3333333333333333,0.625,0.3333333333333333,,,0.08333333333333333,,0.5,0.3333333333333333,0.3333333333333333,25.509090909090908,2.0,1.0,0.2,,,,2.0,,1.0,,,,,,,,,,,,2.0,,,1.0,,,,,False,3.0,0.3,2.0
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,7746.0,129,-37.0,238,251,32,48,25,489,4.0,4.0,1.0,1.0,,,2.0,4.0,3.0,6.0,11.0,1.0,19.0,256,1.0,2.0,2.0,,,1.0,8.0,4.0,2.0,1.0,,3.0,8.0,17.0,25.0,3.0,28,,7.0,6.0,1.0,5.0,9.0,,14.0,2.0,7.0,12.0,1.0,1.0,10.0,,2.0,1.0,3.0,,3.0,4.0,2.0,1.0,32,,0.6666666666666666,0.8,0.5454545454545454,0.5,,0.375,0.5,,0.38,0.5,0.25,0.09090909090909091,,14.444444444444443,0.35714285714285715,0.22077922077922077,0.05084745762711865,0.14814814814814814,,0.19083969465648856,0.023076923076923078,0.03333333333333333,,,0.1875,0.2549019607843137,0.18421052631578946,0.0625,,0.5,0.16666666666666666,1.0,1.0,0.75,0.16666666666666666,0.5,0.6666666666666666,0.5,0.125,0.5,1.0,,,0.7083333333333334,0.5222695652173912,0.55445,,0.04,0.08333333333333333,0.10526315789473684,0.05263157894736842,8.681818181818182,0.13445378151260504,,2.0,7.0,,,,6.0,,,,1.0,2.0,13.0,,,,1.0,1.0,6.0,,,1.0,5.0,,,8.0,6.0,14.0,5.0,1.0,4.0,2.0,34.0,1.0,,1.0,,,,1.0,0.15384615384615385,,,0.16666666666666666,0.5416666666666666,,0.25,,0.10526315789473684,,0.1,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.25,,,,,,,,,1.0,,,26.515384615384615,,6.0,,,,,5.0,,1.0,,,,,,,2.0,,,,,,2.0,,1.0,,,,,False,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,8410.0,140,-31.0,262,264,37,61,24,526,3.0,6.0,1.0,3.0,1.0,1.0,4.0,10.0,6.0,8.0,22.0,4.0,44.0,284,1.0,5.0,5.0,2.0,5.0,10.0,10.0,6.0,2.0,,4.0,1.0,8.0,8.0,16.0,5.0,21,1.0,2.0,,2.0,4.0,1.0,,5.0,1.0,4.0,7.0,1.0,,12.0,1.0,7.0,4.0,,,,,,10.0,37,,0.625,0.7142857142857143,0.36363636363636365,0.2,0.4,0.4878048780487805,0.4166666666666667,0.625,0.5,0.4166666666666667,0.625,,,16.78082191780822,0.8,0.09302325581395349,0.014492753623188406,0.17777777777777778,0.058823529411764705,0.12213740458015267,0.0364963503649635,,,0.08695652173913043,,0.09803921568627451,0.14705882352941177,0.2727272727272727,0.045454545454545456,,0.14634146341463414,0.5,0.5,0.3333333333333333,0.24390243902439024,0.4,0.4,0.75,0.14634146341463414,0.5,0.3333333333333333,0.125,1.0,0.6097560975609756,0.5179207317073171,0.43455,0.508725,0.09090909090909091,0.16,0.11363636363636363,0.22727272727272727,9.813636363636364,0.14122137404580154,1.0,1.0,6.0,,1.0,7.0,13.0,1.0,1.0,2.0,2.0,8.0,19.0,1.0,1.0,2.0,3.0,,21.0,3.0,,,13.0,7.0,2.0,6.0,8.0,14.0,6.0,2.0,3.0,1.0,36.0,,,3.0,1.0,,,0.875,0.42105263157894735,1.0,0.6666666666666666,0.42105263157894735,0.4634146341463415,0.10526315789473684,,0.16666666666666666,0.047619047619047616,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.14634146341463414,0.16666666666666666,0.2,1.0,0.3170731707317073,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.16666666666666666,1.0,,0.125,,0.25,1.0,0.5384615384615384,25.521052631578947,,1.0,,,,,4.0,1.0,,,,,,,,2.0,,,,,,2.0,,,,0.07692307692307693,,,False,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8005.0,133,-24.0,248,250,31,58,30,498,1.0,2.0,,,,,6.0,13.0,6.0,9.0,21.0,9.0,66.0,289,2.0,4.0,15.0,,4.0,12.0,10.0,8.0,,,2.0,,9.0,6.0,15.0,2.0,17,,2.0,,2.0,13.0,2.0,6.0,15.0,3.0,2.0,6.0,1.0,,13.0,,10.0,1.0,3.0,1.0,2.0,3.0,1.0,12.0,31,1.0,0.5555555555555556,0.5555555555555556,0.42857142857142855,0.5,,0.4830508474576271,0.8125,0.4090909090909091,0.5079365079365079,0.8333333333333334,0.4583333333333333,,,26.643598615916954,0.8666666666666667,0.0821917808219178,,0.18,0.027777777777777776,0.12195121951219512,0.014285714285714285,,,0.02040816326530612,0.1875,0.045454545454545456,0.2903225806451613,,,0.3333333333333333,0.03389830508474576,0.5,0.5,,0.22033898305084745,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.1016949152542373,,,,,0.6779661016949152,0.4973669491525423,0.4608916666666667,0.4993181818181819,0.03278688524590164,0.045454545454545456,0.22727272727272727,0.18181818181818182,9.600000000000001,0.125,2.0,1.0,5.0,1.0,2.0,12.0,33.0,3.0,4.0,2.0,5.0,13.0,38.0,3.0,4.0,3.0,7.0,3.0,24.0,15.0,,,33.0,12.0,,10.0,5.0,15.0,3.0,2.0,8.0,2.0,35.0,,,1.0,,2.0,1.0,0.6153846153846154,0.34210526315789475,0.75,0.42857142857142855,0.34210526315789475,0.6440677966101694,,,,,0.043478260869565216,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.5,0.0847457627118644,0.2,0.2,,0.559322033898305,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.5,0.75,1.0,0.18181818181818182,0.5,0.45454545454545453,0.4,0.36363636363636365,26.955263157894734,,1.0,,,,,7.0,,,,,,,1.0,2.0,,,2.0,1.0,0.02564102564102564,2.0,,,,,,,,False,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,7260.0,121,-28.0,225,229,40,52,25,454,9.0,18.0,2.0,4.0,3.0,7.0,3.0,13.0,11.0,19.0,42.0,23.0,73.0,261,4.0,8.0,14.0,5.0,10.0,21.0,14.0,24.0,2.0,4.0,,8.0,2.0,15.0,18.0,8.0,26,2.0,5.0,4.0,1.0,3.0,2.0,2.0,5.0,,2.0,5.0,1.0,1.0,23.0,1.0,31.0,15.0,1.0,,1.0,1.0,,21.0,40,,0.3684210526315789,0.3888888888888889,0.4523809523809524,0.5,0.5,0.49019607843137253,0.6111111111111112,0.5909090909090909,0.5615384615384615,0.6363636363636364,0.65625,0.09523809523809523,0.1111111111111111,27.027027027027028,0.6,0.21428571428571427,0.13114754098360656,0.046511627906976744,,0.1504424778761062,0.06666666666666667,0.15151515151515152,0.1,,0.2,0.175,0.034482758620689655,0.07142857142857142,0.08333333333333333,,0.35294117647058826,0.5,0.5625,0.4444444444444444,0.2549019607843137,0.23076923076923078,0.2727272727272727,,0.21568627450980393,0.4444444444444444,0.5,0.6363636363636364,0.42857142857142855,0.5294117647058824,0.4834794117647059,0.47226250000000003,0.5132590909090908,0.23809523809523808,0.2777777777777778,0.1917808219178082,0.2876712328767123,8.47142857142857,0.17777777777777778,7.0,1.0,2.0,,,3.0,7.0,1.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,8.0,9.0,3.0,,,7.0,3.0,,14.0,4.0,18.0,4.0,,8.0,5.0,40.0,,,,3.0,2.0,2.0,0.75,0.4444444444444444,1.0,1.0,0.4444444444444444,0.17647058823529413,,0.15384615384615385,,0.1111111111111111,,0.4,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.0392156862745098,0.5,0.5,1.0,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1111111111111111,1.0,1.0,,,0.09090909090909091,1.0,0.42857142857142855,25.577777777777776,1.0,1.0,0.1,,,,1.0,,,,,,,,,,,,,,3.0,1.0,,,,,,,False,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2222.0,37,-1.0,76,74,26,39,7,150,1.0,1.0,,,,,1.0,2.0,,2.0,3.0,2.0,12.0,89,,,,1.0,1.0,2.0,2.0,2.0,,1.0,,,2.0,,3.0,,3,,1.0,1.0,,2.0,1.0,1.0,3.0,3.0,1.0,3.0,,,2.0,,4.0,2.0,,,,,,2.0,26,,0.5,0.5,0.6666666666666666,,1.0,0.7142857142857143,,1.0,0.6666666666666666,,1.0,0.3333333333333333,,13.333333333333332,0.6666666666666666,,,0.15384615384615385,,0.07142857142857142,,,,,,,,0.4,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,1.0,,,,,,,0.7142857142857143,0.5425928571428572,,0.4495,0.2222222222222222,0.4,,0.16666666666666666,4.7,0.34210526315789475,,,,,,2.0,4.0,,1.0,,,2.0,4.0,,1.0,,,,6.0,,,,4.0,2.0,,3.0,,3.0,,,2.0,1.0,6.0,1.0,,,,,,1.0,0.5,,,0.5,0.5714285714285714,,0.5,,,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,1.0,,,,,,,0.5,26.075,1.0,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
