EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyFtPoints,AtRimAssists,BadPassTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceTurnovers,HeaveAttempts,FTDefRebounds,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceFtPoints,LongMidRangeAssists,Travels,Offensive Fouls,OffLongMidRangeReboundPct,on,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedArc3,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3Accuracy
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2048.0,34,24.0,69,62,19.0,26.0,8.0,131,2.0,3.0,,,,2.0,,3.0,5.0,2.0,8.0,59,,,1.0,1.0,2.0,4.0,,,1.0,,3.0,3.0,2.0,5.0,1.0,2.0,1.0,2.0,5.0,4.0,,3.0,1.0,19.0,,0.3333333333333333,0.3333333333333333,0.6,,0.375,,0.5,0.25,,,18.18181818181818,0.14285714285714285,0.125,,0.08571428571428572,0.07407407407407407,,,0.25,,0.2,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,0.75,0.5087875,0.446625,0.4018,0.125,0.2,0.125,4.220000000000001,0.2753623188405797,,1.0,,1.0,,,2.0,,2.0,,,,3.0,,2.0,,,,,,,2.0,,2.0,,2.0,,,,4.0,1.0,1.0,3.0,3.0,1.0,,6.0,,,,,,,,,,,0.375,,0.5,0.05263157894736842,0.0625,,,0.5,0.5,,,0.125,0.25,,,,1.0,,,,,,,,,25.53333333333333,,,3.0,,,,,,2.0,1.0,2.0,1.0,0.5,,1.0,3.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,162.0,3,-4.0,5,6,,,,11,1.0,1.0,,,,1.0,,1.0,2.0,,2.0,6,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,40.0,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,0.5,0.49165,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,769.0,13,13.0,24,23,2.0,7.0,3.0,47,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,22,1.0,1.0,2.0,,,2.0,2.0,,2.0,1.0,2.0,3.0,2.0,5.0,,,,1.0,2.0,,,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,3.7037037037037033,0.2857142857142857,0.4,0.3333333333333333,0.3,0.25,,0.3333333333333333,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,0.7646,0.7646,,,,1.0,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,1.0,False,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1612.0,27,-13.0,51,56,11.0,8.0,3.0,107,4.0,6.0,,,1.0,1.0,,4.0,7.0,,14.0,57,,,,1.0,8.0,,,2.0,1.0,,2.0,3.0,2.0,5.0,,2.0,2.0,1.0,4.0,,,,,11.0,,1.0,1.0,0.5714285714285714,,0.6363636363636364,,0.6363636363636364,,0.2857142857142857,0.3333333333333333,20.37037037037037,0.13333333333333333,0.1,,0.07142857142857142,0.08,0.25,0.16666666666666666,0.14285714285714285,,,0.5454545454545454,0.6666666666666666,1.0,1.0,0.09090909090909091,,,,1.0,0.9090909090909091,0.5777909090909091,,0.8191,,,,3.4571428571428577,0.21568627450980393,1.0,,,3.0,,1.0,1.0,,,,,2.0,4.0,,,1.0,,,2.0,6.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,5.0,1.0,,,,,,,,2.0,1.0,0.5,,,0.5,1.0,1.0,1.0,0.36363636363636365,,,0.06666666666666667,0.1111111111111111,,,,,,,0.2727272727272727,0.09090909090909091,1.0,1.0,1.0,,,,1.0,,,,1.0,0.14285714285714285,23.6,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5,,,,,,,False,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1949.0,32,-4.0,59,57,2.0,13.0,6.0,116,3.0,5.0,,,,6.0,,4.0,11.0,2.0,16.0,63,,,,,6.0,2.0,,,,1.0,,1.0,2.0,3.0,,,,3.0,5.0,2.0,,4.0,2.0,2.0,,0.75,0.75,0.36363636363636365,,0.4375,,0.4444444444444444,,,,28.35820895522388,,,0.1111111111111111,0.03571428571428571,0.05714285714285714,,,,,,0.3125,0.6,0.6,1.0,0.375,,,,,0.625,0.5298406250000001,,,0.1111111111111111,0.15384615384615385,,5.381818181818182,0.03389830508474576,,1.0,,2.0,,1.0,3.0,,,,,2.0,5.0,,1.0,,,,,6.0,,3.0,1.0,1.0,1.0,2.0,,1.0,,5.0,2.0,,,1.0,,,1.0,,,1.0,0.4,,,0.4,,,,0.3125,,,0.1111111111111111,0.1111111111111111,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,0.125,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,25.400000000000002,1.0,1.0,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,1.0,,0.1111111111111111,1.0,,,,,,,,,,,False,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3133.0,52,-10.0,97,103,18.0,20.0,6.0,200,,,,,,,1.0,1.0,1.0,3.0,17.0,109,,,,,2.0,,,,,2.0,,4.0,1.0,5.0,,,,2.0,4.0,2.0,,4.0,2.0,18.0,,1.0,1.0,1.0,,0.5,,0.53125,,,,17.307692307692307,,,0.08695652173913043,0.04,0.022222222222222223,,,,,,,,,,,0.07142857142857142,,,,0.9285714285714286,0.5441392857142857,,0.531675,0.125,0.6666666666666666,,14.4,0.18556701030927836,,,1.0,5.0,,2.0,8.0,,,,2.0,4.0,13.0,,,,,2.0,,9.0,3.0,8.0,2.0,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,,1.0,1.0,1.0,,2.0,,,0.75,0.3076923076923077,,,0.3076923076923077,,,,0.9285714285714286,,0.5,0.043478260869565216,0.0625,,0.125,,,1.0,1.0,0.35714285714285715,0.5714285714285714,0.25,0.25,1.0,,,,,,1.0,,0.25,,25.153846153846153,2.0,,1.0,,0.4,0.4,0.5,,1.0,,1.0,,,,,1.0,,,,,,,,,,,2.0,0.4,1.0,,,,,,False,1.0,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4017.0,67,-21.0,122,130,18.0,16.0,8.0,252,2.0,2.0,1.0,1.0,,2.0,1.0,2.0,5.0,1.0,11.0,138,1.0,1.0,2.0,,2.0,2.0,2.0,1.0,1.0,6.0,7.0,13.0,1.0,14.0,,6.0,1.0,5.0,6.0,5.0,,2.0,1.0,18.0,,0.5,1.0,0.4,1.0,0.35714285714285715,1.0,0.36666666666666664,1.0,0.2,,15.789473684210526,0.18421052631578946,0.03225806451612903,0.2,0.19117647058823528,0.015151515151515152,,0.16666666666666666,0.2222222222222222,0.125,,0.14285714285714285,1.0,1.0,0.5,0.14285714285714285,0.07142857142857142,1.0,1.0,,0.7857142857142857,0.5459142857142857,0.643,,0.06666666666666667,0.16666666666666666,0.18181818181818182,6.719999999999999,0.14754098360655737,,,,6.0,,,3.0,,,,,2.0,9.0,,,,,,1.0,6.0,,3.0,,2.0,4.0,6.0,4.0,,,16.0,,5.0,3.0,3.0,,,6.0,,1.0,1.0,0.2222222222222222,,,0.2222222222222222,,,0.5,0.6428571428571429,0.5,0.5,,,,0.22727272727272727,,,,,0.42857142857142855,0.21428571428571427,,,,,,,,,,,,0.09090909090909091,23.91111111111111,2.0,3.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,2.0,,3.0,2.0,0.6666666666666666,1.0,2.0,3.0,,,2.0,,,0.1,,,,,,,,,,,,,False,,1.0,1.0,1.0,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,3451.0,58,-1.0,107,106,14.0,15.0,7.0,213,1.0,3.0,,1.0,,5.0,2.0,3.0,10.0,2.0,17.0,108,,2.0,3.0,2.0,2.0,4.0,,,,1.0,6.0,7.0,1.0,8.0,,1.0,1.0,1.0,3.0,4.0,,4.0,2.0,14.0,,0.3333333333333333,0.3333333333333333,0.3,,0.39473684210526316,0.5,0.40476190476190477,0.5,,,18.965517241379313,0.15789473684210525,,0.05263157894736842,0.12280701754385964,0.017241379310344827,,,0.16,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.2631578947368421,0.10526315789473684,0.3333333333333333,,,0.631578947368421,0.5228315789473685,0.4823,0.4888166666666667,0.09523809523809523,0.16666666666666666,0.17647058823529413,9.440000000000001,0.1308411214953271,,2.0,,3.0,,3.0,6.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,3.0,6.0,3.0,2.0,3.0,5.0,2.0,1.0,,13.0,1.0,,1.0,,,,1.0,1.0,5.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.8333333333333334,0.8333333333333334,0.47368421052631576,,1.0,0.034482758620689655,0.058823529411764705,0.4,0.0625,0.4,0.4,,,0.15789473684210525,0.3157894736842105,0.5,0.6,0.6666666666666666,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,0.5,0.29411764705882354,25.61111111111111,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,False,,1.0,,,1.0,1.0,0.1111111111111111,0.16666666666666666,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,4473.0,75,-3.0,139,141,22.0,20.0,11.0,280,,1.0,,,,8.0,4.0,5.0,13.0,7.0,38.0,153,1.0,1.0,5.0,3.0,4.0,6.0,,,,7.0,4.0,11.0,,11.0,,1.0,1.0,,1.0,6.0,,7.0,1.0,22.0,,0.4,0.4,0.38461538461538464,1.0,0.5344827586206896,1.25,0.5625,1.25,,,25.49019607843137,0.09302325581395349,,0.21212121212121213,0.14473684210526316,,,0.25,0.03571428571428571,,,0.034482758620689655,,,,0.27586206896551724,0.13793103448275862,,,,0.5862068965517241,0.4856189655172413,0.469325,0.48218333333333335,0.03333333333333333,0.07142857142857142,0.13157894736842105,9.815384615384616,0.15827338129496402,,4.0,1.0,2.0,1.0,6.0,14.0,1.0,1.0,1.0,2.0,7.0,16.0,1.0,1.0,,2.0,3.0,9.0,15.0,6.0,14.0,6.0,8.0,3.0,11.0,1.0,2.0,1.0,25.0,,,6.0,2.0,,4.0,8.0,,9.0,0.7142857142857143,0.4375,1.0,0.6666666666666666,0.4375,,0.5,0.5714285714285714,0.5517241379310345,,0.75,,,0.14285714285714285,0.2916666666666667,0.5,0.5,0.25,0.25,0.06896551724137931,0.4827586206896552,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,1.0,1.0,,0.16666666666666666,0.3333333333333333,0.5,0.42857142857142855,0.23684210526315788,27.05625,1.0,1.0,1.0,0.5,0.5,0.5,,,2.0,,2.0,,,3.0,7.0,2.0,,2.0,2.0,1.0,,,,,,,,,,,,1.0,,,False,,,,,,,,,1.0,1.0,2.0,1.0
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2021.0,34,-1.0,64,65,15.0,10.0,4.0,129,5.0,8.0,1.0,1.0,2.0,4.0,2.0,8.0,14.0,1.0,20.0,68,2.0,2.0,4.0,4.0,6.0,10.0,2.0,1.0,2.0,,4.0,4.0,2.0,6.0,,3.0,1.0,,1.0,4.0,,2.0,,15.0,,0.375,0.42857142857142855,0.5714285714285714,1.0,0.59375,1.0,0.5882352941176471,1.0,0.07142857142857142,0.125,24.637681159420293,0.2,0.13333333333333333,,0.1111111111111111,0.06666666666666667,0.125,0.16666666666666666,0.18181818181818182,,,0.5,0.625,0.7142857142857143,0.6,0.25,0.125,0.5,1.0,0.4,0.625,0.521984375,0.43615,0.5310900000000001,,,0.2,7.092857142857143,0.234375,1.0,1.0,2.0,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,,2.0,1.0,1.0,8.0,,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,,2.0,,,,,,,8.0,,0.5,,1.0,0.5,0.5,0.7,0.6666666666666666,0.125,,,,,0.3333333333333333,,0.25,0.25,1.0,1.0,,0.125,0.5,0.5,,,,,0.5,,0.2,1.0,0.5,0.4,25.55,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.2,,,,,,,,,,,,,False,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,576.0,10,2.0,17,16,2.0,7.0,5.0,33,2.0,3.0,,1.0,,1.0,,3.0,4.0,,9.0,19,1.0,2.0,5.0,,6.0,,,1.0,,1.0,,1.0,,1.0,,,,2.0,2.0,,,,,2.0,,1.0,1.0,0.75,0.5,0.9,0.8333333333333334,0.9,0.8333333333333334,0.25,0.3333333333333333,21.73913043478261,,,0.3333333333333333,0.14285714285714285,,,,,,,0.6,0.6666666666666666,1.0,1.0,0.2,,0.3333333333333333,,,0.8,0.55925,0.50085,,,,0.5555555555555556,3.975,0.11764705882352941,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,0.2,,,,,,0.3333333333333333,1.0,1.0,,,,0.2,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,,25.3,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,448.0,7,-3.0,14,13,2.0,5.0,3.0,27,1.0,1.0,,,,1.0,,1.0,2.0,1.0,3.0,21,,,,,2.0,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,2.0,1.0,2.0,,1.0,1.0,0.5,,0.5,,0.5,,0.5,,17.64705882352941,,,0.5,0.2,,,,,1.0,,0.5,1.0,1.0,1.0,0.5,,,,,0.5,0.61555,,,0.3333333333333333,0.3333333333333333,,4.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2016.0,34,-5.0,60,62,8.0,1.0,3.0,122,,1.0,,,,2.0,,1.0,3.0,,8.0,62,,,,,2.0,,,1.0,,2.0,6.0,8.0,,8.0,,1.0,1.0,1.0,3.0,,,,,8.0,,1.0,1.0,0.3333333333333333,,0.4,,0.4,,0.3333333333333333,1.0,15.384615384615383,0.35294117647058826,,0.125,0.24242424242424243,,,,0.42857142857142855,0.4,,0.1,,,,0.2,,,,,0.8,0.52055,,0.52455,,,,6.7,0.13333333333333333,,1.0,,3.0,1.0,1.0,4.0,,,,,2.0,7.0,,1.0,,,1.0,,6.0,,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,,,,,,,1.0,,1.0,0.2857142857142857,,,0.2857142857142857,,,,0.7,,,,,,,0.5,0.5,,,0.3,0.4,0.25,0.25,1.0,,,,,1.0,,,0.25,,24.87142857142857,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,220.0,4,2.0,7,6,2.0,6.0,2.0,13,1.0,1.0,,,1.0,1.0,,1.0,2.0,,2.0,5,,,,1.0,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,,,33.333333333333336,0.3333333333333333,,,0.25,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,1.0,0.6666666666666666,0.503,,0.4894,,,,7.45,0.2857142857142857,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,,,2.0,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,1.0,23.7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,220.0,4,2.0,7,6,2.0,6.0,2.0,13,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,220.0,4,2.0,7,6,2.0,6.0,2.0,13,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,5,1.0,1.0,2.0,,,2.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,11.11111111111111,0.3333333333333333,1.0,,0.25,0.25,1.0,0.5,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,0.6405,0.6405,,,,1.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
