EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,DefFTReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,BadPassTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,OffCorner3ReboundPct,Offensive Fouls,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceFtPoints,SecondChanceTurnovers,HeaveAttempts,LongMidRangePctAssisted,LongMidRangeAssists,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Blocked3s,BlockedArc3,Transition Take Fouls Drawn
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4049.0,67,29,130,122,28.0,34.0,16.0,252,4.0,5.0,,,,3.0,,5.0,8.0,2.0,21.0,134,,,1.0,1.0,6.0,4.0,,1.0,1.0,1.0,9.0,10.0,2.0,12.0,1.0,3.0,2.0,3.0,9.0,5.0,1.0,3.0,1.0,28.0,,0.6,0.6,0.625,,0.59375,,0.65625,0.25,0.125,,16.3265306122449,0.1956521739130435,0.047619047619047616,0.045454545454545456,0.14705882352941177,0.03389830508474576,,0.09090909090909091,0.26666666666666666,,0.14285714285714285,0.3125,0.8,0.8,0.75,0.1875,,,,,0.8125,0.53853125,0.446625,0.48582499999999995,0.0625,0.125,0.047619047619047616,3.725,0.2153846153846154,,1.0,,4.0,,1.0,4.0,,2.0,,1.0,3.0,8.0,,2.0,,,1.0,,9.0,,4.0,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,1.0,1.0,4.0,4.0,2.0,,8.0,1.0,,2.0,1.0,2.0,,1.0,0.375,,,0.375,,,,0.5,,0.3333333333333333,,0.5,0.02631578947368421,0.034482758620689655,,0.0625,0.3333333333333333,0.5,,,0.25,0.25,0.25,0.25,1.0,1.0,,,,,0.5,,0.25,,24.6875,2.0,,,,4.0,,,0.5,0.5,1.0,,,1.0,1.0,0.5,,,,4.0,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,0.2,,True,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,367.0,6,-3,12,12,7.0,9.0,4.0,24,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,14,1.0,1.0,2.0,1.0,,2.0,2.0,,1.0,,,,1.0,1.0,,,,,,1.0,,2.0,1.0,7.0,,,,1.0,1.0,1.0,1.0,0.5,0.5,,,10.0,,0.125,,,0.07142857142857142,0.3333333333333333,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.6818,0.6818,0.6818,0.5,0.5,1.0,,0.5833333333333334,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,151.0,3,-2,5,5,5.0,5.0,3.0,10,,2.0,,1.0,2.0,,,,2.0,,,6,,1.0,,2.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,5.0,,,,,,,,,,0.5,0.5,25.0,,,1.0,1.0,,,,,,,0.6666666666666666,,,,,,1.0,,0.6666666666666666,1.0,0.629,,0.629,,,,2.15,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,151.0,3,-2,5,5,5.0,5.0,3.0,10,,3.0,,3.0,3.0,1.0,,,4.0,,,6,,4.0,,4.0,,,,1.0,4.0,,,,4.0,4.0,1.0,,,1.0,1.0,,,,,5.0,,,,,,,,,,0.25,0.3333333333333333,41.66666666666667,,0.5714285714285714,,,0.4,0.5,,,,0.25,0.6,,,,0.2,,0.75,,0.6,0.8,0.5507799999999999,0.5346,0.5507799999999999,,,,2.45,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,0.2,,,,,,,,,0.2,,,,,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,True,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,162.0,3,-4,5,6,,,,11,1.0,1.0,,,,1.0,,1.0,2.0,,2.0,6,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,40.0,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,0.5,0.49165,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1436.0,24,14,44,46,10.0,22.0,7.0,90,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,,4.0,52,1.0,2.0,2.0,1.0,2.0,2.0,2.0,,2.0,2.0,3.0,5.0,4.0,9.0,,,,3.0,5.0,,,,,10.0,,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,,,7.142857142857142,0.23076923076923078,0.18181818181818182,0.5,0.29411764705882354,0.2,,0.4,,0.5,,0.25,1.0,1.0,,0.5,0.25,0.5,1.0,,0.25,0.492925,0.56365,0.3627,,,0.5,9.825,0.22727272727272727,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,,,,,0.5,,False,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2859.0,48,-30,88,96,20.0,33.0,8.0,184,6.0,8.0,1.0,1.0,1.0,2.0,,6.0,10.0,,21.0,119,1.0,1.0,2.0,1.0,10.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,7.0,,3.0,2.0,3.0,6.0,2.0,1.0,,,20.0,,0.8333333333333334,1.0,0.6,1.0,0.5833333333333334,1.0,0.5833333333333334,1.0,0.2,0.25,18.367346938775512,0.08,0.10526315789473684,0.0625,0.07317073170731707,0.06818181818181818,0.25,0.1111111111111111,0.07692307692307693,,,0.4444444444444444,0.75,1.0,0.8333333333333334,0.1111111111111111,,1.0,1.0,1.0,0.8888888888888888,0.5730805555555556,0.6004,0.8191,,,0.09523809523809523,3.05,0.22727272727272727,1.0,,,5.0,,2.0,3.0,,,,,3.0,8.0,,,1.0,,,2.0,9.0,,3.0,2.0,,2.0,5.0,7.0,4.0,1.0,1.0,1.0,19.0,1.0,1.0,,,,,,,,,,,2.0,1.0,0.375,,,0.375,1.0,1.0,1.0,0.4444444444444444,,,,,0.04,0.058823529411764705,,0.1,,,,,0.2777777777777778,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,0.6666666666666666,0.09523809523809523,23.974999999999998,1.0,,1.0,,,0.3333333333333333,,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1949.0,32,-4,59,57,2.0,13.0,6.0,116,3.0,5.0,,,,6.0,,4.0,11.0,2.0,16.0,63,,,,,6.0,2.0,,,,1.0,,1.0,2.0,3.0,,,,3.0,5.0,2.0,,4.0,2.0,2.0,,0.75,0.75,0.36363636363636365,,0.4375,,0.4444444444444444,,,,28.35820895522388,,,0.1111111111111111,0.03571428571428571,0.05714285714285714,,,,,,0.3125,0.6,0.6,1.0,0.375,,,,,0.625,0.5298406250000001,,,0.1111111111111111,0.15384615384615385,,5.381818181818182,0.03389830508474576,,1.0,,2.0,,1.0,3.0,,,,,2.0,5.0,,1.0,,,,,6.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,,,1.0,,,1.0,,,,,,,1.0,0.4,,,0.4,,,,0.3125,,,,,0.1111111111111111,0.1111111111111111,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,0.125,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,25.400000000000002,1.0,,,1.0,,,,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.1111111111111111,,,,,,,,,,,,False,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5008.0,83,-6,156,165,30.0,37.0,17.0,321,3.0,6.0,1.0,1.0,1.0,5.0,1.0,6.0,12.0,7.0,43.0,178,1.0,1.0,4.0,4.0,6.0,6.0,2.0,1.0,2.0,5.0,1.0,8.0,5.0,13.0,,3.0,1.0,2.0,6.0,6.0,,8.0,3.0,30.0,2.0,0.5,0.6,0.5,1.0,0.5294117647058824,0.5,0.5657894736842105,0.6666666666666666,0.08333333333333333,0.16666666666666666,22.099447513812155,0.025,0.05128205128205128,0.1388888888888889,0.07894736842105263,0.0379746835443038,0.047619047619047616,0.08333333333333333,,,,0.17647058823529413,0.5,0.6,0.3333333333333333,0.14705882352941177,0.029411764705882353,0.5,1.0,0.125,0.8235294117647058,0.5411558823529412,0.69,0.496925,0.08108108108108109,0.2,0.09302325581395349,6.508333333333333,0.19230769230769232,,2.0,1.0,7.0,,5.0,15.0,,1.0,2.0,4.0,8.0,22.0,,1.0,1.0,2.0,4.0,10.0,15.0,9.0,15.0,5.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,1.0,2.0,1.0,1.0,1.0,,2.0,,,2.0,,2.0,10.0,0.625,0.36363636363636365,,0.5,0.36363636363636365,0.25,0.5,0.5555555555555556,0.6470588235294118,,,,0.5,0.025,0.034482758620689655,,0.20833333333333334,0.4,0.4,1.0,1.0,0.20588235294117646,0.4411764705882353,0.3333333333333333,0.3333333333333333,0.6,0.5,,,,,0.5,0.5,0.3333333333333333,0.23255813953488372,25.127272727272725,3.0,,2.0,,1.0,0.2857142857142857,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,0.07142857142857142,2.0,,,1.0,,,,,False,2.0,2.0,0.3333333333333333,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4931.0,82,-38,151,161,21.0,26.0,11.0,312,2.0,2.0,1.0,1.0,,2.0,2.0,2.0,6.0,1.0,11.0,176,1.0,2.0,2.0,,2.0,2.0,2.0,1.0,2.0,6.0,8.0,14.0,2.0,16.0,,7.0,1.0,6.0,8.0,6.0,,2.0,1.0,21.0,,0.5,1.0,0.3333333333333333,0.5,0.29411764705882354,0.5,0.3055555555555556,0.5,0.16666666666666666,,14.970059880239521,0.18181818181818182,0.05405405405405406,0.17142857142857143,0.17721518987341772,0.024390243902439025,,0.125,0.23333333333333334,0.125,,0.11764705882352941,1.0,1.0,0.5,0.11764705882352941,0.11764705882352941,0.5,1.0,,0.7647058823529411,0.5385617647058824,0.55445,,0.05555555555555555,0.14285714285714285,0.18181818181818182,8.5,0.1390728476821192,,,,6.0,,,5.0,,,,,2.0,11.0,,,,,,1.0,6.0,,5.0,,,2.0,4.0,6.0,4.0,,2.0,,16.0,,6.0,3.0,4.0,,,7.0,,,2.0,2.0,3.0,1.0,1.0,0.18181818181818182,,,0.18181818181818182,,,0.5,0.6470588235294118,,0.5,,0.42857142857142855,,,,0.18518518518518517,,,,,0.35294117647058826,0.29411764705882354,,,,,,,,,,,,0.09090909090909091,24.400000000000002,2.0,,,4.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,0.6666666666666666,,,1.0,3.0,,1.0,,,,,,,,,,,,,,0.15384615384615385,,,,,,,,,False,,,,1.0,1.0,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4941.0,82,-25,151,155,22.0,36.0,12.0,306,1.0,4.0,,2.0,,7.0,3.0,5.0,14.0,2.0,30.0,177,,3.0,3.0,2.0,6.0,4.0,,,1.0,2.0,7.0,9.0,3.0,12.0,1.0,1.0,1.0,1.0,3.0,6.0,,5.0,3.0,22.0,,0.6,0.6,0.35714285714285715,,0.5384615384615384,0.375,0.5357142857142857,0.375,,,18.674698795180724,0.14285714285714285,0.027777777777777776,0.08333333333333333,0.1232876712328767,0.038461538461538464,,,0.12903225806451613,,0.07142857142857142,0.15384615384615385,0.25,0.25,,0.2692307692307692,0.11538461538461539,0.5,,,0.6153846153846154,0.5192538461538463,0.4823,0.5025125,0.10714285714285714,0.1875,0.1,9.278571428571428,0.1456953642384106,,3.0,1.0,3.0,,6.0,9.0,1.0,1.0,2.0,2.0,6.0,12.0,1.0,1.0,1.0,2.0,2.0,8.0,15.0,3.0,9.0,6.0,1.0,3.0,5.0,8.0,4.0,1.0,1.0,1.0,21.0,2.0,,3.0,,,,3.0,1.0,,,,,8.0,0.8333333333333334,0.5,1.0,1.0,0.5,0.5,1.0,1.0,0.46153846153846156,0.08333333333333333,,,1.0,0.047619047619047616,0.07142857142857142,0.5,0.09523809523809523,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.11538461538461539,0.34615384615384615,0.6666666666666666,0.75,0.8333333333333334,0.25,1.0,,,,0.5,1.0,0.6666666666666666,0.26666666666666666,25.90833333333333,,,,,1.0,,0.6666666666666666,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,0.1111111111111111,,,,0.09090909090909091,,,,1.0,1.0,,,,False,,,,,,1.0
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5693.0,95,-12,175,177,31.0,36.0,19.0,352,,1.0,,,,10.0,4.0,6.0,15.0,7.0,46.0,208,2.0,2.0,10.0,4.0,6.0,6.0,,,,8.0,4.0,12.0,1.0,13.0,,1.0,1.0,1.0,3.0,9.0,,7.0,1.0,31.0,1.0,0.5,0.5,0.4,1.0,0.5,1.25,0.5238095238095238,1.25,,,25.980392156862745,0.08333333333333333,,0.21052631578947367,0.13953488372093023,0.010526315789473684,,0.2222222222222222,0.03333333333333333,,,0.02564102564102564,,,,0.2564102564102564,0.10256410256410256,,,,0.6410256410256411,0.49220769230769224,0.47478750000000003,0.4993181818181819,0.025,0.0625,0.21739130434782608,9.506666666666668,0.17714285714285713,,5.0,1.0,3.0,2.0,8.0,21.0,2.0,2.0,2.0,5.0,9.0,24.0,2.0,2.0,,3.0,7.0,12.0,18.0,9.0,21.0,8.0,,9.0,5.0,14.0,3.0,2.0,8.0,1.0,33.0,1.0,,10.0,2.0,,5.0,12.0,1.0,1.0,2.0,2.0,2.0,12.0,0.6666666666666666,0.375,1.0,0.42857142857142855,0.375,,0.4090909090909091,0.4583333333333333,0.6153846153846154,,,,0.8333333333333334,0.020833333333333332,0.03125,0.1111111111111111,0.2962962962962963,0.5,0.5,0.25,0.25,0.07692307692307693,0.5384615384615384,0.38095238095238093,0.38095238095238093,0.75,0.5,1.0,1.0,,0.18181818181818182,0.45454545454545453,0.4,0.38095238095238093,0.2608695652173913,26.962500000000002,1.0,1.0,,1.0,3.0,,0.6,0.3333333333333333,0.3333333333333333,,,0.5,,,,,,3.0,5.0,1.0,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3401.0,57,-15,104,109,23.0,30.0,9.0,213,5.0,9.0,1.0,2.0,3.0,6.0,3.0,8.0,18.0,6.0,28.0,134,2.0,3.0,7.0,5.0,6.0,10.0,2.0,1.0,5.0,,6.0,6.0,5.0,11.0,1.0,5.0,1.0,1.0,3.0,8.0,1.0,8.0,2.0,23.0,,0.375,0.42857142857142855,0.4444444444444444,0.6666666666666666,0.5,0.6666666666666666,0.5384615384615384,0.7,0.05555555555555555,0.1111111111111111,21.84873949579832,0.20689655172413793,0.20833333333333334,,0.125,0.09259259259259259,0.15384615384615385,0.125,0.1875,,0.09090909090909091,0.4090909090909091,0.5555555555555556,0.625,0.6,0.2727272727272727,0.13636363636363635,0.6666666666666666,0.5,0.5,0.5909090909090909,0.5064295454545454,0.5059,0.5501416666666666,0.08333333333333333,0.1,0.25,7.616666666666666,0.22115384615384615,1.0,1.0,2.0,,,2.0,4.0,,,1.0,1.0,2.0,4.0,,,2.0,1.0,1.0,13.0,3.0,3.0,4.0,2.0,,6.0,2.0,8.0,2.0,,1.0,4.0,18.0,,4.0,,,,,,1.0,,,,,13.0,0.5,0.5,,1.0,0.5,0.4,0.5833333333333334,0.65,0.18181818181818182,,,,,,,0.4,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.18181818181818182,0.5,0.5,0.5,,,,0.3333333333333333,,0.16666666666666666,1.0,0.5,0.4642857142857143,25.85,,,,,,,,,,,,,,,,,,6.0,,,,,,,2.0,2.0,,,,,,,,,0.2857142857142857,3.0,,,,1.0,,0.25,,False,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1559.0,26,3,52,50,9.0,23.0,6.0,102,1.0,1.0,,,,1.0,,1.0,2.0,2.0,10.0,64,,,,,2.0,,,1.0,,2.0,,3.0,,3.0,,,,1.0,2.0,2.0,,4.0,2.0,9.0,,1.0,1.0,0.5,,0.6666666666666666,,0.625,,0.5,,12.5,,,0.2222222222222222,0.1111111111111111,,,,,0.4,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.8333333333333334,0.5581083333333334,,,0.25,0.5,,4.0,0.17307692307692307,,,,,,2.0,4.0,,1.0,,,2.0,4.0,,1.0,,,,,6.0,,4.0,2.0,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.6666666666666666,,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,,,,,,,0.5,,26.075,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3475.0,58,-25,102,107,10.0,13.0,8.0,209,1.0,3.0,1.0,1.0,1.0,5.0,,4.0,8.0,2.0,22.0,126,1.0,1.0,7.0,1.0,6.0,2.0,2.0,2.0,,4.0,7.0,11.0,1.0,12.0,,1.0,1.0,6.0,8.0,1.0,,2.0,1.0,10.0,,0.75,1.0,0.5,1.0,0.47619047619047616,0.8333333333333334,0.5,0.875,0.25,0.6666666666666666,21.92982456140351,0.28,,0.16,0.22,0.017543859649122806,,,0.3684210526315789,0.2857142857142857,,0.14285714285714285,0.3333333333333333,1.0,,0.23809523809523808,,0.3333333333333333,1.0,0.5,0.7619047619047619,0.5253904761904762,0.5295,0.590475,0.045454545454545456,0.1111111111111111,0.3181818181818182,6.987500000000001,0.09803921568627451,1.0,3.0,,3.0,1.0,3.0,10.0,1.0,1.0,,,4.0,13.0,1.0,2.0,1.0,,1.0,2.0,12.0,,10.0,3.0,,1.0,4.0,5.0,2.0,2.0,1.0,,14.0,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,,2.0,1.0,2.0,2.0,1.0,0.3076923076923077,0.5,,0.3076923076923077,1.0,0.5,0.5,0.6190476190476191,,,,0.6666666666666666,0.02857142857142857,,,0.1111111111111111,0.6,0.6,,,0.14285714285714285,0.47619047619047616,0.3,0.3,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,,0.3,0.09090909090909091,25.415384615384617,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,0.07142857142857142,,,,2.0,,,,,,,,False,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1139.0,19,18,40,38,12.0,21.0,10.0,78,5.0,5.0,2.0,2.0,2.0,4.0,,5.0,9.0,3.0,16.0,37,2.0,3.0,7.0,4.0,8.0,2.0,2.0,1.0,,1.0,1.0,2.0,2.0,4.0,,,,,,2.0,,3.0,2.0,12.0,,0.8,1.0,0.5555555555555556,0.6666666666666666,0.5,0.875,0.5714285714285714,0.875,0.1111111111111111,,26.923076923076923,0.125,,0.1,0.1111111111111111,0.1,,0.2,,0.25,,0.38461538461538464,1.0,1.0,0.8,0.3076923076923077,,0.5,1.0,0.5,0.6923076923076923,0.5781807692307692,0.700825,0.52185,0.14285714285714285,0.2,0.4375,5.355555555555555,0.3,2.0,,,3.0,,,1.0,,,,,1.0,4.0,1.0,1.0,2.0,,,5.0,3.0,,1.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,2.0,,,,,,,,,1.0,1.0,1.0,5.0,1.0,0.25,1.0,,0.25,0.5,0.5,0.625,0.3076923076923077,,0.25,,,0.25,0.25,,,,,,,0.23076923076923078,0.07692307692307693,,,,,,,1.0,,,,,0.3125,24.424999999999997,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,1.0,1.0,1.0,,,,1.0,,,,,0.25,1.0,1.0,,,0.25,,,,,,,,,,,,False,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1392.0,23,15,44,42,6.0,16.0,12.0,86,4.0,6.0,,2.0,,4.0,,8.0,10.0,1.0,20.0,43,1.0,3.0,5.0,,8.0,8.0,,1.0,1.0,3.0,,3.0,2.0,5.0,,1.0,,2.0,3.0,1.0,,1.0,1.0,6.0,1.0,0.5,0.5,0.8,0.3333333333333333,0.7916666666666666,0.5,0.8333333333333334,0.5,0.1,0.16666666666666666,23.728813559322035,,0.0625,0.2727272727272727,0.15,0.07692307692307693,,,,0.3333333333333333,,0.5,0.6666666666666666,0.8,0.75,0.3333333333333333,,0.4,,,0.6666666666666666,0.5388499999999999,0.51795,0.56925,0.08333333333333333,0.1,0.25,5.919999999999999,0.13636363636363635,,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,,1.0,,3.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,1.0,1.0,1.0,,,2.0,,,,,,,1.0,0.5,0.5,,0.5,,,,0.16666666666666666,,,,0.5,0.1,0.16666666666666666,,0.25,1.0,1.0,,,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,0.2,1.0,1.0,,1.0,,,1.0,,24.3,,,,1.0,,,0.25,,,,,,,,,,1.0,,1.0,,,1.0,,,,,0.2,,,,,,,,0.14285714285714285,,1.0,,,,,,,False,,,,,,
