EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Transition Take Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,DefFTReboundPct,SecondChanceAtRimPctAssisted,BadPassTurnovers,Transition Take Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffAtRimReboundPct,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3136.0,52,13.0,103,92,23,23,10,195,,1.0,,,,,,2.0,1.0,,4.0,1.0,10.0,89,,,,,,,,,,2.0,2.0,1.0,2.0,4.0,7.0,3.0,10,,1.0,1.0,,2.0,4.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,23,1.0,,,,,,0.34615384615384615,,,0.35714285714285715,,,0.5,,13.274336283185843,0.1111111111111111,0.058823529411764705,0.09090909090909091,0.058823529411764705,0.10344827586206896,0.058823529411764705,,,0.034482758620689655,0.16666666666666666,0.09523809523809523,0.0625,0.16666666666666666,,1.0,0.07692307692307693,,,,0.15384615384615385,,,,0.07692307692307693,,,,,0.7692307692307693,0.5206961538461538,0.5547,0.48195,0.07142857142857142,0.2,,,7.5,0.22330097087378642,,2.0,5.0,,1.0,1.0,4.0,,1.0,,,3.0,9.0,,2.0,,1.0,,9.0,,,,4.0,1.0,,1.0,3.0,4.0,3.0,,,1.0,11.0,,1.0,,,1.0,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.6923076923076923,,0.5,,,0.2,,,,,0.38461538461538464,0.4,0.4,1.0,0.3076923076923077,0.25,0.25,1.0,0.5,,,1.0,,,,0.25,24.944444444444443,1.0,,1.0,0.2,,,,,1.0,,,,,,0.5,,,,,0.16666666666666666,,,,,,,,1.0,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,860.0,14,,30,28,7,10,1,58,,,,,,,,,,,,2.0,5.0,28,,,,,,,,,,,,,2.0,1.0,3.0,,3,,,,,3.0,5.0,1.0,1.0,,2.0,1.0,,,,,,,7,,,,,,,0.75,,,0.8333333333333334,,,,,19.35483870967742,0.14285714285714285,,0.4,,0.25,,,,,0.25,,0.25,1.0,,,,,,,,,,,,,,,,1.0,0.5568,,0.56175,0.3333333333333333,1.0,,,,0.23333333333333334,,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,,,,1.0,,3.0,,,,1.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,3.0,,,1.0,3.0,1.0,,,,,,1.0,0.5,,,0.5,1.0,,,,1.0,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,,23.799999999999997,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,974.0,16,-11.0,31,31,12,13,8,62,2.0,2.0,2.0,2.0,1.0,1.0,,,,2.0,2.0,2.0,6.0,44,2.0,2.0,4.0,1.0,1.0,2.0,,4.0,4.0,,,2.0,1.0,,2.0,2.0,4,,,,,1.0,3.0,1.0,2.0,,4.0,2.0,,,,,,2.0,12,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,0.5,,,9.090909090909092,,0.15384615384615385,0.25,,0.16666666666666666,0.08,0.2,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,0.6675,0.6675,0.6818,0.5,0.5,0.6666666666666666,0.3333333333333333,0.35,0.3870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,0.125,,,,,,,,,1.0,True,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,408.0,7,-6.0,12,12,5,5,6,24,,3.0,,1.0,,2.0,,,,,3.0,,,12,,1.0,,,2.0,,,,,2.0,,1.0,1.0,,1.0,1.0,2,,,,,1.0,1.0,,,,,,,,,,,,5,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,17.391304347826086,,0.08333333333333333,0.5,,0.25,0.058823529411764705,0.25,,,,,1.0,,,,0.75,,,,,,,,,1.0,,0.6666666666666666,,1.0,0.640625,,0.629,,,,,2.233333333333333,0.4166666666666667,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.25,,,,,,,,,0.3333333333333333,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,151.0,3,-2.0,5,5,5,5,3,10,,3.0,,3.0,,3.0,,1.0,,,4.0,,,6,,4.0,,,4.0,,,,,1.0,,4.0,,,,4.0,4,1.0,,,,1.0,1.0,,,,,,,,,,,,5,,,,,,,,,,,,,0.25,0.3333333333333333,41.66666666666667,,0.5714285714285714,,,,0.4,0.5,,,,,,,0.25,,0.6,,,,0.2,,,,,0.75,,0.6,,0.8,0.5507799999999999,0.5346,0.5507799999999999,,,,,2.45,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,0.2,,,,,,,,,,,0.2,,,,,22.7,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,True,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2367.0,39,-12.0,70,77,10,23,11,147,1.0,3.0,1.0,2.0,,,1.0,2.0,1.0,2.0,6.0,,4.0,97,1.0,3.0,2.0,,1.0,,2.0,2.0,2.0,1.0,3.0,2.0,3.0,4.0,7.0,5.0,12,,,,,6.0,9.0,1.0,,,,,,,,,,,10,,0.5,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.3333333333333333,6.8965517241379315,0.2222222222222222,0.08333333333333333,0.1875,0.25,0.20588235294117646,0.1388888888888889,,0.3333333333333333,0.2222222222222222,0.42857142857142855,,0.1111111111111111,0.2857142857142857,,,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.6666666666666666,0.5,,,0.5,0.5449,0.6142,0.3627,,,0.5,,7.266666666666666,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,1.0,False,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4495.0,75,-57.0,139,150,30,38,18,289,7.0,9.0,1.0,1.0,1.0,1.0,,3.0,,7.0,12.0,,23.0,185,1.0,2.0,2.0,1.0,1.0,2.0,12.0,2.0,2.0,2.0,1.0,5.0,2.0,3.0,6.0,6.0,12,1.0,5.0,1.0,4.0,5.0,9.0,,3.0,1.0,,,,,,,,2.0,30,,0.8571428571428571,1.0,0.5833333333333334,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.16666666666666666,0.2222222222222222,15.0,0.07894736842105263,0.14705882352941177,0.06060606060606061,0.02564102564102564,0.07042253521126761,0.0821917808219178,0.25,,0.038461538461538464,0.07692307692307693,0.09523809523809523,0.09523809523809523,,0.1,,0.391304347826087,0.7777777777777778,1.0,0.8571428571428571,0.13043478260869565,,,,,0.5,1.0,1.0,1.0,0.8695652173913043,0.5606021739130435,0.50745,0.8191,,,0.08695652173913043,0.08695652173913043,3.9,0.2158273381294964,,1.0,8.0,,,2.0,3.0,,,,,3.0,11.0,,,,,,9.0,,,,3.0,2.0,,2.0,6.0,8.0,5.0,1.0,1.0,1.0,22.0,1.0,,,,1.0,,,,,,,1.0,0.2727272727272727,,,0.2727272727272727,0.4782608695652174,,,,1.0,,,,,,0.34782608695652173,0.125,0.125,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,23.736363636363638,1.0,,,0.2,,1.0,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,3061.0,51,-24.0,95,96,16,14,11,191,3.0,7.0,,1.0,,,2.0,10.0,1.0,6.0,18.0,3.0,21.0,114,,1.0,,1.0,2.0,3.0,6.0,6.0,,2.0,2.0,1.0,1.0,1.0,2.0,4.0,6,1.0,1.0,1.0,,3.0,5.0,,5.0,,8.0,3.0,,,,,,3.0,16,,0.5,0.5,0.3333333333333333,,0.5,0.375,,0.5,0.375,,0.5,0.1111111111111111,,28.703703703703702,0.034482758620689655,0.03571428571428571,0.047619047619047616,0.08695652173913043,0.04,0.058823529411764705,,,0.08333333333333333,0.14285714285714285,,0.07142857142857142,,0.07142857142857142,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,0.2,0.25,,0.041666666666666664,0.5,,,,0.5416666666666666,0.5171020833333334,0.5607,0.4398,0.1111111111111111,0.14285714285714285,,0.14285714285714285,6.444444444444445,0.16842105263157894,1.0,1.0,2.0,,,1.0,4.0,,,,,2.0,6.0,,1.0,,,1.0,6.0,,,,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,1.0,,,3.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.25,,0.2,,0.6666666666666666,0.09090909090909091,,1.0,1.0,,0.08333333333333333,0.5,0.5,1.0,0.16666666666666666,0.25,0.25,1.0,,,,,,,,0.25,25.333333333333332,,1.0,,,,2.0,,,1.0,,,,,,0.5,,,,,0.1111111111111111,,,,,,,,,,False,1.0,0.16666666666666666,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2330.0,39,2.0,77,75,29,32,15,152,5.0,8.0,,2.0,,,7.0,8.0,,12.0,16.0,1.0,28.0,85,1.0,3.0,5.0,3.0,3.0,6.0,12.0,12.0,,2.0,1.0,2.0,5.0,,5.0,3.0,8,1.0,1.0,1.0,,3.0,6.0,1.0,2.0,,1.0,1.0,,,,,,6.0,29,2.0,0.5,0.5,0.75,0.3333333333333333,1.0,0.75,0.5,0.75,0.7777777777777778,0.5,0.75,0.125,0.25,22.105263157894736,,0.09090909090909091,0.20833333333333334,0.08333333333333333,0.13157894736842105,0.08823529411764706,0.08333333333333333,,0.125,,,0.15789473684210525,0.4,0.3333333333333333,,0.4444444444444444,0.625,0.8333333333333334,0.8,0.4444444444444444,0.875,0.875,0.2857142857142857,,0.4,,,,0.5555555555555556,0.5369444444444444,0.51795,0.4660125,0.05555555555555555,0.0625,0.17857142857142858,0.21428571428571427,5.543749999999999,0.37662337662337664,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,1.0,,3.0,,,,1.0,1.0,,4.0,1.0,5.0,1.0,,1.0,3.0,11.0,2.0,1.0,,,3.0,,,,1.0,,,1.0,0.5,0.5,,0.5,0.1111111111111111,,,,0.6666666666666666,,,,,,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,1.0,0.2,1.0,1.0,0.25,,,,1.0,24.3,,1.0,,,,2.0,,,1.0,,,,,,0.2,,,,,0.125,,,1.0,,,,,,,False,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,8068.0,134,-47.0,253,264,50,67,30,517,4.0,9.0,1.0,2.0,,2.0,3.0,14.0,1.0,8.0,24.0,10.0,59.0,301,1.0,2.0,4.0,1.0,5.0,13.0,10.0,6.0,2.0,2.0,1.0,2.0,6.0,3.0,11.0,6.0,17,,3.0,2.0,1.0,3.0,10.0,2.0,8.0,,12.0,3.0,2.0,,,3.0,,13.0,50,3.0,0.625,0.7142857142857143,0.3333333333333333,0.5,0.2,0.4298245614035088,0.3333333333333333,0.3333333333333333,0.46825396825396826,0.5,0.43333333333333335,0.08333333333333333,0.1111111111111111,22.945205479452056,0.04285714285714286,0.03125,0.10344827586206896,0.015625,0.0703125,0.0234375,0.02702702702702703,,0.022727272727272728,0.13043478260869565,,0.15384615384615385,,,,0.15789473684210525,0.4444444444444444,0.5,0.5,0.24561403508771928,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.017543859649122806,0.6666666666666666,0.5,0.16666666666666666,,0.7368421052631579,0.5228333333333333,0.5565,0.4795833333333333,0.05,0.1111111111111111,0.06779661016949153,0.22033898305084745,7.2124999999999995,0.1976284584980237,1.0,3.0,9.0,,1.0,8.0,24.0,,1.0,2.0,6.0,11.0,33.0,,1.0,2.0,7.0,5.0,21.0,12.0,,,24.0,8.0,,4.0,3.0,7.0,1.0,2.0,2.0,2.0,17.0,2.0,2.0,1.0,,4.0,2.0,,,,3.0,3.0,0.6363636363636364,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.5789473684210527,,0.07142857142857142,,0.5,,,1.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42105263157894735,0.3333333333333333,0.3333333333333333,0.625,0.3333333333333333,,,0.08333333333333333,,0.5,0.3333333333333333,0.3333333333333333,25.509090909090908,2.0,1.0,,0.2,,2.0,,,,,,,,,,,,,,0.05,2.0,,,1.0,1.0,,,,,False,3.0,0.3,2.0
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,7040.0,117,-42.0,216,228,29,44,23,444,3.0,3.0,1.0,1.0,,,2.0,4.0,3.0,5.0,10.0,1.0,17.0,240,1.0,2.0,2.0,,,1.0,6.0,4.0,2.0,1.0,,3.0,8.0,15.0,23.0,3.0,26,,7.0,6.0,1.0,6.0,9.0,1.0,7.0,,2.0,1.0,3.0,,3.0,4.0,2.0,1.0,29,,0.6,0.75,0.5,0.5,,0.34782608695652173,0.5,,0.3541666666666667,0.5,0.25,0.1,,14.227642276422765,0.2054794520547945,0.058823529411764705,0.17391304347826086,,0.19327731092436976,0.025,0.038461538461538464,,,0.2,0.22916666666666666,0.21875,0.07142857142857142,,0.5,0.13043478260869565,1.0,1.0,0.6666666666666666,0.17391304347826086,0.5,0.6666666666666666,0.5,0.13043478260869565,0.5,1.0,,,0.6956521739130435,0.5233363636363636,0.55445,,0.041666666666666664,0.09090909090909091,0.11764705882352941,0.058823529411764705,9.18,0.13425925925925927,,2.0,7.0,,,,6.0,,,,1.0,2.0,13.0,,,,1.0,1.0,6.0,,,1.0,5.0,,,7.0,6.0,13.0,5.0,1.0,3.0,2.0,32.0,5.0,6.0,1.0,,11.0,2.0,,,,,,1.0,0.15384615384615385,,,0.16666666666666666,0.5652173913043478,,0.25,,0.45454545454545453,,0.1,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.2608695652173913,,,,,,,,,1.0,,,26.515384615384615,,5.0,,,,5.0,,,,,,1.0,,,,,,,,0.11764705882352941,,2.0,,1.0,1.0,,,,,False,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7470.0,124,-31.0,231,234,30,56,21,465,3.0,6.0,1.0,3.0,1.0,1.0,4.0,9.0,4.0,8.0,19.0,2.0,42.0,259,1.0,5.0,5.0,2.0,3.0,10.0,10.0,6.0,2.0,,3.0,1.0,5.0,8.0,13.0,4.0,17,1.0,2.0,,2.0,4.0,6.0,1.0,9.0,1.0,5.0,3.0,,,,,,10.0,30,,0.625,0.7142857142857143,0.42105263157894735,0.2,0.6666666666666666,0.5263157894736842,0.4166666666666667,0.8333333333333334,0.525,0.4166666666666667,0.8333333333333334,,,17.509727626459146,0.10256410256410256,0.017543859649122806,0.13513513513513514,0.046153846153846156,0.11304347826086956,0.03278688524590164,,,0.06976744186046512,,0.10869565217391304,0.14285714285714285,0.1111111111111111,0.05,,0.15789473684210525,0.5,0.5,0.3333333333333333,0.23684210526315788,0.4444444444444444,0.4444444444444444,0.75,0.10526315789473684,0.5,0.3333333333333333,0.16666666666666666,1.0,0.6578947368421053,0.526775,0.43455,0.5486166666666666,0.075,0.14285714285714285,0.11904761904761904,0.23809523809523808,8.710526315789474,0.12987012987012986,1.0,1.0,6.0,,1.0,7.0,13.0,1.0,1.0,2.0,2.0,8.0,19.0,1.0,1.0,2.0,3.0,,21.0,3.0,,,13.0,7.0,2.0,5.0,8.0,13.0,6.0,2.0,3.0,1.0,34.0,4.0,1.0,,,5.0,1.0,,2.0,1.0,,,0.875,0.42105263157894735,1.0,0.6666666666666666,0.42105263157894735,0.5,0.10526315789473684,,0.16666666666666666,0.8,,0.2727272727272727,0.25,0.25,1.0,0.15789473684210525,0.16666666666666666,0.2,1.0,0.34210526315789475,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.16666666666666666,1.0,,0.16666666666666666,,0.3333333333333333,1.0,0.5384615384615384,25.521052631578947,,1.0,,,,4.0,1.0,,,,,2.0,,,,,,,,0.0625,,1.0,,,,,0.07692307692307693,,,False,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8005.0,133,-24.0,248,250,31,58,30,498,1.0,2.0,,,,,6.0,13.0,6.0,9.0,21.0,9.0,66.0,289,2.0,4.0,15.0,,4.0,12.0,10.0,8.0,,,2.0,,9.0,6.0,15.0,2.0,17,,2.0,,2.0,2.0,6.0,1.0,13.0,,10.0,1.0,3.0,1.0,2.0,3.0,1.0,12.0,31,1.0,0.5555555555555556,0.5555555555555556,0.42857142857142855,0.5,,0.4830508474576271,0.8125,0.4090909090909091,0.5079365079365079,0.8333333333333334,0.4583333333333333,,,26.643598615916954,0.0821917808219178,,0.18,0.027777777777777776,0.12195121951219512,0.014285714285714285,,,0.02040816326530612,0.1875,0.045454545454545456,0.2903225806451613,,,0.3333333333333333,0.03389830508474576,0.5,0.5,,0.22033898305084745,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.1016949152542373,,,,,0.6779661016949152,0.4973669491525423,0.4608916666666667,0.4993181818181819,0.03278688524590164,0.045454545454545456,0.22727272727272727,0.18181818181818182,9.600000000000001,0.125,2.0,1.0,5.0,1.0,2.0,12.0,33.0,3.0,4.0,2.0,5.0,13.0,38.0,3.0,4.0,3.0,7.0,3.0,24.0,15.0,,,33.0,12.0,,10.0,5.0,15.0,3.0,2.0,8.0,2.0,35.0,13.0,2.0,,6.0,15.0,3.0,,1.0,,2.0,1.0,0.6153846153846154,0.34210526315789475,0.75,0.42857142857142855,0.34210526315789475,0.6440677966101694,,,,0.8666666666666667,0.043478260869565216,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.5,0.0847457627118644,0.2,0.2,,0.559322033898305,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.5,0.75,1.0,0.18181818181818182,0.5,0.45454545454545453,0.4,0.36363636363636365,26.955263157894734,,1.0,,,,7.0,,,,,1.0,,2.0,1.0,,,,0.02564102564102564,,,2.0,,2.0,,,,,,,False,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2222.0,37,-1.0,76,74,26,39,7,150,1.0,1.0,,,,,1.0,2.0,,2.0,3.0,2.0,12.0,89,,,,1.0,1.0,2.0,2.0,2.0,,1.0,,,2.0,,3.0,,3,,1.0,1.0,,1.0,3.0,,2.0,,4.0,2.0,,,,,,2.0,26,,0.5,0.5,0.6666666666666666,,1.0,0.7142857142857143,,1.0,0.6666666666666666,,1.0,0.3333333333333333,,13.333333333333332,,,0.15384615384615385,,0.07142857142857142,,,,,,,,0.4,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,1.0,,,,,,,0.7142857142857143,0.5425928571428572,,0.4495,0.2222222222222222,0.4,,0.16666666666666666,4.7,0.34210526315789475,,,,,,2.0,4.0,,1.0,,,2.0,4.0,,1.0,,,,6.0,,,,4.0,2.0,,3.0,,3.0,,,2.0,1.0,6.0,2.0,1.0,1.0,1.0,3.0,3.0,,,,,,1.0,0.5,,,0.5,0.5714285714285714,,0.5,,0.6666666666666666,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,1.0,,,,,,,0.5,26.075,1.0,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4591.0,77,-36.0,138,143,11,27,13,281,2.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,5.0,10.0,2.0,27.0,174,1.0,1.0,7.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0,2.0,,4.0,7.0,11.0,2.0,13,,2.0,1.0,1.0,8.0,13.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,2.0,,2.0,11,1.0,0.8,1.0,0.5,1.0,1.0,0.46296296296296297,0.8333333333333334,0.5,0.48214285714285715,0.875,0.5,0.2,0.5,20.0,0.21212121212121213,,0.13333333333333333,0.043478260869565216,0.1746031746031746,0.02666666666666667,,,0.03571428571428571,,0.28,0.1,0.2,,,0.14814814814814814,0.5,1.0,0.5,0.18518518518518517,0.6,0.6,1.0,0.037037037037037035,0.3333333333333333,1.0,0.5,1.0,0.7777777777777778,0.5275462962962962,0.5295,0.590475,0.03571428571428571,0.09090909090909091,0.25925925925925924,0.07407407407407407,7.830000000000001,0.07971014492753623,,2.0,4.0,,1.0,3.0,13.0,1.0,1.0,,,5.0,17.0,1.0,2.0,,1.0,,15.0,,,,13.0,3.0,,3.0,4.0,7.0,2.0,2.0,1.0,,18.0,2.0,1.0,1.0,1.0,3.0,,,,,,,1.0,0.29411764705882354,0.5,,0.29411764705882354,0.6296296296296297,,,,0.6666666666666666,0.05555555555555555,,,,,0.14814814814814814,0.5,0.5,1.0,0.48148148148148145,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,1.0,1.0,0.5,,,,0.23076923076923078,25.68823529411765,,,,,,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,2.0,2.0,,,,,,,,False,,,
