EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,BadPassTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,Offensive Fouls,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceFtPoints,SecondChanceTurnovers,HeaveAttempts,LongMidRangePctAssisted,LongMidRangeAssists,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls Drawn
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5041.0,84,26,166,158,35.0,54.0,21.0,324,4.0,7.0,,,,3.0,,5.0,10.0,3.0,25.0,174,,,2.0,1.0,6.0,4.0,,2.0,1.0,1.0,9.0,10.0,3.0,13.0,1.0,3.0,2.0,3.0,11.0,6.0,1.0,5.0,2.0,35.0,,0.6,0.6,0.5,,0.5238095238095238,,0.5681818181818182,0.3333333333333333,0.2,0.14285714285714285,16.931216931216934,0.16981132075471697,0.037037037037037035,0.034482758620689655,0.12195121951219512,0.037037037037037035,,0.09090909090909091,0.22857142857142856,,0.1,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.75,0.14285714285714285,,,,,0.8571428571428571,0.5438809523809525,0.446625,0.48582499999999995,0.09090909090909091,0.18181818181818182,0.08,3.5799999999999996,0.21084337349397592,,1.0,,5.0,,2.0,6.0,,2.0,,1.0,4.0,11.0,,2.0,,,1.0,,12.0,,6.0,2.0,,3.0,4.0,7.0,3.0,1.0,2.0,,18.0,2.0,1.0,5.0,5.0,2.0,,10.0,4.0,1.0,,3.0,2.0,4.0,,1.0,0.36363636363636365,,,0.36363636363636365,,,,0.5238095238095238,,0.3333333333333333,,0.5,0.037037037037037035,0.05405405405405406,,,0.05,0.3333333333333333,0.5,,,0.23809523809523808,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.5,,0.3333333333333333,,24.781818181818178,2.0,,,,,,0.4,0.4,1.0,,,1.0,3.0,0.75,,,,5.0,1.0,,1.0,,,,,,,,,,1.0,,,2.0,1.0,,,1.0,1.0,1.0,1.0,0.16666666666666666,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,367.0,6,-3,12,12,7.0,9.0,4.0,24,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,14,1.0,1.0,2.0,1.0,,2.0,2.0,,1.0,,,,1.0,1.0,,,,,,1.0,,2.0,1.0,7.0,,,,1.0,1.0,1.0,1.0,0.5,0.5,,,10.0,,0.125,,,0.07142857142857142,0.3333333333333333,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.6818,0.6818,0.6818,0.5,0.5,1.0,,0.5833333333333334,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,151.0,3,-2,5,5,5.0,5.0,3.0,10,,2.0,,1.0,2.0,,,,2.0,,,6,,1.0,,2.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,5.0,,,,,,,,,,0.5,0.5,25.0,,,1.0,1.0,,,,,,,0.6666666666666666,,,,,,1.0,,0.6666666666666666,1.0,0.629,,0.629,,,,2.15,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,151.0,3,-2,5,5,5.0,5.0,3.0,10,,3.0,,3.0,3.0,1.0,,,4.0,,,6,,4.0,,4.0,,,,1.0,4.0,,,,4.0,4.0,1.0,,,1.0,1.0,,,,,5.0,,,,,,,,,,0.25,0.3333333333333333,41.66666666666667,,0.5714285714285714,,,0.4,0.5,,,,0.25,0.6,,,,0.2,,0.75,,0.6,0.8,0.5507799999999999,0.5346,0.5507799999999999,,,,2.45,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,0.2,,,,,,,,,0.2,,,,,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,162.0,3,-4,5,6,,,,11,1.0,1.0,,,,1.0,,1.0,2.0,,2.0,6,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,40.0,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,0.5,0.49165,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1556.0,26,13,48,51,10.0,23.0,8.0,99,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,,4.0,58,1.0,2.0,2.0,1.0,2.0,2.0,2.0,,2.0,3.0,3.0,6.0,5.0,11.0,,,,4.0,7.0,,,,,10.0,,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,,,6.557377049180328,0.23076923076923078,0.16666666666666666,0.6,0.3333333333333333,0.22727272727272727,,0.4,,0.6666666666666666,,0.25,1.0,1.0,,0.5,0.25,0.5,1.0,,0.25,0.492925,0.56365,0.3627,,,0.5,9.825,0.20833333333333334,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3,0.25,0.5,0.3333333333333333,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.5,,False,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3513.0,59,-37,110,118,21.0,37.0,14.0,228,7.0,9.0,1.0,1.0,1.0,2.0,,7.0,11.0,,23.0,148,1.0,1.0,2.0,1.0,12.0,2.0,2.0,2.0,2.0,1.0,3.0,5.0,3.0,8.0,,4.0,3.0,5.0,9.0,2.0,1.0,,,21.0,,0.8571428571428571,1.0,0.6363636363636364,1.0,0.575,1.0,0.575,1.0,0.18181818181818182,0.2222222222222222,16.8,0.0967741935483871,0.08333333333333333,0.05263157894736842,0.08,0.05357142857142857,0.18181818181818182,0.1111111111111111,0.1111111111111111,,,0.45,0.7777777777777778,1.0,0.8571428571428571,0.1,,1.0,1.0,1.0,0.9,0.5673125000000001,0.6004,0.8191,,,0.08695652173913043,3.1090909090909093,0.19090909090909092,1.0,,,6.0,,2.0,3.0,,,,,3.0,9.0,,,1.0,,,2.0,9.0,,3.0,2.0,,2.0,5.0,7.0,4.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,,,,1.0,,,,,,,2.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.45,,,,1.0,0.03125,0.045454545454545456,,,0.1,,,,,0.3,0.15,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,0.6666666666666666,0.08695652173913043,23.88888888888889,1.0,,1.0,,0.25,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1949.0,32,-4,59,57,2.0,13.0,6.0,116,3.0,5.0,,,,6.0,,4.0,11.0,2.0,16.0,63,,,,,6.0,2.0,,,,1.0,,1.0,2.0,3.0,,,,3.0,5.0,2.0,,4.0,2.0,2.0,,0.75,0.75,0.36363636363636365,,0.4375,,0.4444444444444444,,,,28.35820895522388,,,0.1111111111111111,0.03571428571428571,0.05714285714285714,,,,,,0.3125,0.6,0.6,1.0,0.375,,,,,0.625,0.5298406250000001,,,0.1111111111111111,0.15384615384615385,,5.381818181818182,0.03389830508474576,,1.0,,2.0,,1.0,3.0,,,,,2.0,5.0,,1.0,,,,,6.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,,,1.0,,,1.0,,,,,,,,1.0,0.4,,,0.4,,,,0.3125,,,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,0.125,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,25.400000000000002,1.0,,,1.0,,,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,6332.0,106,-20,199,208,31.0,57.0,26.0,407,4.0,8.0,1.0,2.0,2.0,11.0,1.0,8.0,20.0,7.0,56.0,236,1.0,2.0,4.0,5.0,10.0,6.0,2.0,2.0,2.0,5.0,2.0,9.0,6.0,15.0,,3.0,1.0,3.0,8.0,6.0,,8.0,3.0,31.0,2.0,0.625,0.7142857142857143,0.4,0.5,0.5212765957446809,0.3333333333333333,0.5490196078431373,0.5,0.1,0.125,23.27586206896552,0.03773584905660377,0.04081632653061224,0.11904761904761904,0.07368421052631578,0.0297029702970297,0.034482758620689655,0.15384615384615385,,,,0.1702127659574468,0.5,0.5714285714285714,0.5,0.23404255319148937,0.02127659574468085,0.6666666666666666,0.5,0.2222222222222222,0.7446808510638298,0.5250478723404256,0.5565,0.48871111111111115,0.06,0.13043478260869565,0.07142857142857142,6.834999999999999,0.15577889447236182,,3.0,1.0,7.0,,8.0,20.0,,1.0,2.0,4.0,11.0,27.0,,1.0,1.0,2.0,4.0,10.0,21.0,12.0,20.0,8.0,,3.0,3.0,6.0,1.0,2.0,1.0,2.0,15.0,1.0,2.0,2.0,1.0,1.0,,3.0,1.0,1.0,,2.0,,3.0,10.0,0.6363636363636364,0.4074074074074074,,0.5,0.4074074074074074,0.2,0.4444444444444444,0.5,0.574468085106383,,0.09090909090909091,,0.6666666666666666,0.019230769230769232,0.02631578947368421,,,0.2,0.2727272727272727,0.3,1.0,1.0,0.14893617021276595,0.425531914893617,0.4,0.4,0.625,0.3333333333333333,,,,,0.4444444444444444,0.5,0.4,0.17857142857142858,25.35555555555555,3.0,,2.0,,0.25,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,2.0,2.0,,,,,,1.0,1.0,,,,,,,,0.06666666666666667,2.0,,,1.0,,1.0,1.0,,,,False,3.0,2.0,0.375,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,6156.0,103,-43,188,199,22.0,43.0,19.0,387,3.0,3.0,1.0,1.0,,3.0,2.0,4.0,8.0,1.0,15.0,219,1.0,2.0,2.0,,6.0,2.0,2.0,1.0,3.0,6.0,11.0,17.0,3.0,20.0,,7.0,1.0,6.0,9.0,6.0,,2.0,1.0,22.0,,0.75,1.0,0.5,0.5,0.35,0.5,0.35714285714285715,0.5,0.125,,14.084507042253522,0.1864406779661017,0.06818181818181818,0.15,0.1717171717171717,0.028846153846153848,0.043478260869565216,0.125,0.21428571428571427,0.07692307692307693,,0.15,1.0,1.0,0.6666666666666666,0.15,0.1,0.5,1.0,,0.75,0.5322699999999999,0.55445,,0.047619047619047616,0.1111111111111111,0.13333333333333333,8.1,0.11702127659574468,,1.0,,7.0,,,5.0,,,,,2.0,12.0,,,,,,1.0,6.0,,5.0,,,6.0,5.0,11.0,4.0,1.0,2.0,2.0,27.0,,6.0,4.0,5.0,1.0,,9.0,1.0,1.0,,3.0,3.0,4.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,,,0.5,0.6,,0.3333333333333333,,0.4444444444444444,,,,0.1111111111111111,0.18518518518518517,0.3333333333333333,0.5,,,0.35,0.25,,,,,,,,,,,,0.06666666666666667,24.3,2.0,,,4.0,,1.0,0.2857142857142857,0.2857142857142857,1.0,,,,2.0,0.5,,,1.0,4.0,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,2.0,1.0,1.0,,,,False,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,6206.0,103,-30,192,194,23.0,56.0,19.0,386,2.0,5.0,1.0,3.0,,8.0,3.0,6.0,16.0,2.0,38.0,228,1.0,5.0,5.0,2.0,6.0,6.0,2.0,,1.0,3.0,8.0,11.0,4.0,15.0,1.0,2.0,2.0,3.0,5.0,8.0,,5.0,3.0,23.0,,0.5,0.6,0.375,0.2,0.5625,0.4166666666666667,0.5588235294117647,0.4166666666666667,,,17.674418604651162,0.13114754098360656,0.022222222222222223,0.10714285714285714,0.12359550561797752,0.04,,,0.1282051282051282,0.16666666666666666,0.0625,0.15625,0.4,0.4,,0.25,0.09375,0.5,0.3333333333333333,,0.65625,0.5225875,0.43455,0.5025125,0.08823529411764706,0.16666666666666666,0.13157894736842105,8.650000000000002,0.11979166666666667,,3.0,1.0,5.0,,7.0,11.0,1.0,1.0,2.0,2.0,8.0,16.0,1.0,1.0,1.0,2.0,2.0,8.0,21.0,3.0,11.0,7.0,2.0,4.0,7.0,11.0,6.0,1.0,2.0,1.0,29.0,3.0,,4.0,,,,4.0,1.0,1.0,2.0,,,,8.0,0.875,0.5,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.125,,0.2,1.0,0.05454545454545454,0.08108108108108109,,0.3333333333333333,0.09090909090909091,0.375,0.375,0.3333333333333333,0.3333333333333333,0.15625,0.34375,0.6363636363636364,0.7,0.8571428571428571,0.16666666666666666,1.0,,,,0.5,1.0,0.6363636363636364,0.21052631578947367,25.5875,1.0,,,,,0.6666666666666666,0.2,0.25,1.0,,,,,,,,,4.0,,2.0,1.0,,,,,,,,,0.09090909090909091,,,0.09090909090909091,,,,1.0,1.0,,,,,,False,,,,1.0
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,7220.0,120,-22,224,227,31.0,58.0,28.0,451,,1.0,,,,13.0,6.0,8.0,20.0,9.0,58.0,269,2.0,4.0,12.0,4.0,10.0,6.0,,,,8.0,5.0,13.0,2.0,15.0,,1.0,1.0,1.0,5.0,12.0,,10.0,1.0,31.0,1.0,0.625,0.625,0.4,0.5,0.46226415094339623,0.7142857142857143,0.49122807017543857,0.75,,,27.099236641221374,0.07936507936507936,,0.17777777777777778,0.12037037037037036,0.01639344262295082,,0.2,0.04878048780487805,,,0.018867924528301886,,,,0.24528301886792453,0.11320754716981132,,,,0.6415094339622641,0.48975094339622643,0.43834999999999996,0.4993181818181819,0.03636363636363636,0.047619047619047616,0.20689655172413793,9.930000000000001,0.13839285714285715,,6.0,2.0,4.0,2.0,10.0,29.0,2.0,3.0,2.0,5.0,11.0,33.0,2.0,3.0,,3.0,7.0,12.0,21.0,12.0,29.0,10.0,,9.0,5.0,14.0,3.0,2.0,8.0,1.0,33.0,2.0,,13.0,2.0,,6.0,15.0,3.0,1.0,1.0,3.0,2.0,3.0,12.0,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.3333333333333333,,0.4090909090909091,0.4583333333333333,0.6226415094339622,,,,0.8666666666666667,0.03125,0.022727272727272728,0.05,0.08333333333333333,0.2857142857142857,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.07547169811320754,0.5471698113207547,0.3448275862068966,0.3448275862068966,0.7,0.42857142857142855,0.6666666666666666,1.0,,0.18181818181818182,0.45454545454545453,0.4,0.3448275862068966,0.20689655172413793,27.2030303030303,1.0,1.0,,1.0,,0.6666666666666666,0.25,0.25,,,0.5,1.0,1.0,0.3333333333333333,,,3.0,7.0,1.0,,,2.0,1.0,2.0,1.0,,,,0.029411764705882353,,,,,2.0,2.0,,0.5,,,,,,,False,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4937.0,82,-24,153,158,24.0,47.0,18.0,311,5.0,10.0,1.0,3.0,3.0,7.0,6.0,11.0,23.0,16.0,44.0,200,2.0,4.0,7.0,6.0,12.0,10.0,2.0,2.0,6.0,1.0,9.0,10.0,6.0,16.0,1.0,5.0,1.0,1.0,3.0,15.0,1.0,20.0,9.0,24.0,,0.5454545454545454,0.6,0.4782608695652174,0.5,0.4827586206896552,0.5,0.5789473684210527,0.5833333333333334,0.08695652173913043,0.1,21.91011235955056,0.2,0.17142857142857143,0.041666666666666664,0.14492753623188406,0.075,0.14285714285714285,0.1111111111111111,0.17857142857142858,0.1111111111111111,0.07142857142857142,0.3448275862068966,0.5,0.5555555555555556,0.6,0.2413793103448276,0.20689655172413793,0.75,0.3333333333333333,0.42857142857142855,0.5517241379310345,0.478253448275862,0.47262499999999996,0.49017857142857146,0.25,0.3,0.1590909090909091,9.178260869565218,0.1568627450980392,1.0,1.0,5.0,1.0,,2.0,5.0,,,1.0,1.0,2.0,6.0,,,3.0,1.0,1.0,15.0,3.0,3.0,5.0,2.0,,10.0,4.0,14.0,4.0,,4.0,5.0,32.0,,4.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,15.0,0.5,0.3333333333333333,,1.0,0.3333333333333333,0.5,0.6428571428571429,0.6818181818181818,0.20689655172413793,,0.14285714285714285,,1.0,,,,0.375,,0.14285714285714285,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.034482758620689655,0.1724137931034483,0.4,0.4,0.5,,,,0.3333333333333333,,0.14285714285714285,1.0,0.4,0.3409090909090909,25.516666666666666,,,,,,,,,,,,,,,,,6.0,1.0,,,2.0,,,2.0,2.0,,,,,,,,0.25,3.0,,,0.6,1.0,,,,0.16666666666666666,,False,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1703.0,28,10,58,56,15.0,29.0,6.0,114,1.0,1.0,,,,2.0,,2.0,3.0,2.0,12.0,67,,,,1.0,2.0,2.0,,1.0,,2.0,,3.0,,3.0,,,,1.0,2.0,2.0,,4.0,2.0,15.0,,0.5,0.5,0.6666666666666666,,0.7142857142857143,,0.6666666666666666,,0.3333333333333333,,12.857142857142858,,,0.18181818181818182,0.1,,,,,0.4,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,0.7142857142857143,0.5425928571428572,,0.4495,0.2222222222222222,0.4,,4.7,0.25862068965517243,,1.0,,,,2.0,4.0,,1.0,,,2.0,4.0,,1.0,1.0,,,2.0,6.0,,4.0,2.0,,3.0,,3.0,,,2.0,1.0,6.0,,,,,,,,,,,,,,2.0,1.0,0.5,,,0.5,1.0,1.0,1.0,0.5714285714285714,,0.5,,,,,,,,0.5,1.0,,,,0.5714285714285714,0.5,0.5,1.0,1.0,,,,,,,0.5,0.16666666666666666,26.075,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4543.0,76,-34,136,141,10.0,27.0,13.0,277,2.0,4.0,1.0,1.0,1.0,5.0,1.0,5.0,10.0,2.0,27.0,172,1.0,1.0,7.0,1.0,8.0,2.0,2.0,2.0,,4.0,7.0,11.0,2.0,13.0,,2.0,1.0,8.0,13.0,1.0,,2.0,1.0,10.0,1.0,0.8,1.0,0.5,1.0,0.46296296296296297,0.8333333333333334,0.48214285714285715,0.875,0.2,0.5,20.26143790849673,0.21212121212121213,,0.13793103448275862,0.1774193548387097,0.02702702702702703,,,0.28,0.2,,0.14814814814814814,0.5,1.0,0.5,0.18518518518518517,0.037037037037037035,0.3333333333333333,1.0,0.5,0.7777777777777778,0.5275462962962962,0.5295,0.590475,0.03571428571428571,0.09090909090909091,0.25925925925925924,7.830000000000001,0.07352941176470588,1.0,3.0,,4.0,1.0,3.0,13.0,1.0,1.0,,,5.0,17.0,1.0,2.0,1.0,,1.0,2.0,15.0,,13.0,3.0,,3.0,4.0,7.0,2.0,2.0,1.0,,18.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,,1.0,,2.0,1.0,2.0,2.0,1.0,0.29411764705882354,0.5,,0.29411764705882354,1.0,0.5,0.5,0.6296296296296297,,,,0.6666666666666666,0.043478260869565216,0.03571428571428571,0.05555555555555555,,0.10526315789473684,0.6,0.6,,,0.14814814814814814,0.48148148148148145,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,,0.23076923076923078,0.07407407407407407,25.68823529411765,2.0,,,,,1.0,0.5,0.5,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,2.0,,,,2.0,,,,,,False,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1283.0,21,25,46,44,18.0,27.0,10.0,90,5.0,5.0,2.0,2.0,2.0,4.0,,5.0,9.0,3.0,16.0,40,2.0,3.0,7.0,4.0,8.0,2.0,2.0,1.0,,1.0,1.0,2.0,2.0,4.0,,,,,,2.0,,3.0,2.0,18.0,,0.8,1.0,0.5555555555555556,0.6666666666666666,0.5,0.875,0.5714285714285714,0.875,0.1111111111111111,,25.862068965517242,0.125,,0.08333333333333333,0.1,0.1,,0.2,,0.25,,0.38461538461538464,1.0,1.0,0.8,0.3076923076923077,,0.5,1.0,0.5,0.6923076923076923,0.5781807692307692,0.700825,0.52185,0.14285714285714285,0.2,0.4375,5.355555555555555,0.391304347826087,2.0,,,3.0,,,1.0,,,,,1.0,4.0,1.0,1.0,2.0,,,5.0,3.0,,1.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,2.0,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,5.0,1.0,0.25,1.0,,0.25,0.5,0.5,0.625,0.3076923076923077,,0.25,,1.0,0.25,0.25,0.25,,,,,,,0.23076923076923078,0.07692307692307693,,,,,,,1.0,,,,,0.3125,24.424999999999997,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,False,,,,
