EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGA,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyAtRimFrequency,PenaltyAtRimFGM,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,ShortMidRangePctAssisted,PenaltyFtPoints,Fg2aBlocked,SelfOReb,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,SelfORebPct,Corner3FGM,Loose Ball Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceArc3FGA,SecondChanceFtPoints,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlockedLongMidRange,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Transition Take Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3FGM,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShortMidRangePctBlocked
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,970.0,16,8.0,31,28,4.0,2.0,59,,,1.0,,1.0,1.0,1.0,3.0,24,,,,,1.0,2.0,2.0,,2.0,,4.0,,,,1.0,0.3333333333333333,0.5,15.15151515151515,,,,,,,,0.3333333333333333,,0.6666666666666666,0.4643833333333333,,,,8.4,0.12903225806451613,3.0,1.0,,1.0,,,1.0,,,,2.0,,,1.0,,,,,2.0,,1.0,,,1.0,,2.0,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,0.5,,0.6666666666666666,0.2,,0.08333333333333333,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.4194,0.3333333333333333,,24.85,,1.0,,1.0,2.0,,,,,1.0,,,,,,0.5,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,162.0,3,-4.0,5,6,,,11,1.0,1.0,1.0,,1.0,2.0,,2.0,6,,,,,,,,,,,,,,,0.5,0.5,0.5,40.0,,,,0.5,1.0,1.0,,0.5,,0.5,0.49165,,,,5.15,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,599.0,10,12.0,19,19,2.0,6.0,38,1.0,1.0,,,1.0,1.0,,2.0,17,,,2.0,2.0,4.0,1.0,,,,,2.0,,,,1.0,1.0,1.0,4.545454545454546,0.3333333333333333,0.25,,1.0,1.0,1.0,,,,1.0,0.7646,,,,,0.10526315789473684,3.0,,,,,,,,,,,1.0,1.0,2.0,,,,,2.0,,,,2.0,3.0,,8.0,2.0,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,0.4,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,0.7646,1.0,,,,,,,,,,,2.0,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,1.0,1.0,2.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1198.0,20,-12.0,38,43,8.0,3.0,81,2.0,4.0,1.0,,2.0,5.0,,7.0,45,,4.0,2.0,3.0,4.0,3.0,,,,,8.0,,1.0,1.0,0.4,0.4375,0.4375,20.0,0.18181818181818182,0.08695652173913043,0.25,0.5,0.5,1.0,1.0,0.125,,0.875,0.56291875,,,,3.6599999999999993,0.21052631578947367,2.0,,,2.0,,1.0,1.0,,,1.0,3.0,,,,,,,,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,,1.0,2.0,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,0.375,,,0.0625,,,,,,,,0.25,0.125,1.0,1.0,1.0,,,,1.0,,,,23.933333333333337,,2.0,,,,,,,,,,,,,,,0.2,,,,1.0,1.0,,,,,,2.0,,,,,0.4,0.5,,,,,,,,1.0,1.0,,,,,,,,,False,,,,,,,1.0,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1051.0,18,2.0,32,30,2.0,10.0,62,1.0,2.0,3.0,,1.0,5.0,1.0,9.0,35,,2.0,,1.0,2.0,2.0,1.0,,2.0,1.0,2.0,,1.0,1.0,0.2,0.4,0.4090909090909091,28.94736842105263,,0.07692307692307693,,0.2,0.5,0.5,1.0,0.3,,0.7,0.5377050000000001,,0.09090909090909091,0.16666666666666666,6.62,0.0625,5.0,,,2.0,,1.0,3.0,,,2.0,5.0,,,,,,,,,6.0,3.0,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,,1.0,0.4,,0.4,,,,,,,0.5,,0.16666666666666666,0.05555555555555555,,,0.25,,,,,0.2,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,25.400000000000002,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,,,False,,,,,,,1.0,0.125,,0.25,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2726.0,45,-6.0,84,88,15.0,12.0,172,,,,1.0,1.0,1.0,3.0,17.0,96,,2.0,,2.0,3.0,4.0,2.0,,4.0,2.0,15.0,,1.0,1.0,1.0,0.6363636363636364,0.6538461538461539,16.666666666666668,,0.045454545454545456,,,,,,,0.09090909090909091,0.9090909090909091,0.5444772727272728,0.531675,0.15384615384615385,0.6666666666666666,14.4,0.17857142857142858,5.0,,1.0,4.0,,2.0,6.0,,2.0,4.0,10.0,,,,,,2.0,,,9.0,6.0,2.0,1.0,2.0,,5.0,,2.0,1.0,,,2.0,,0.75,0.4,,0.4,,,,,,,0.9090909090909091,,0.09090909090909091,0.027777777777777776,,,0.13333333333333333,,,1.0,1.0,0.36363636363636365,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,1.0,,0.3333333333333333,,,,24.91,,,,1.0,2.0,1.0,,,1.0,1.0,,1.0,,1.0,,0.5,,,,3.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,0.5,0.5,0.5,,,,,,,,,,,False,,,,,,,1.0,0.05,0.07142857142857142,,1.0,1.0,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3054.0,51,-17.0,93,98,15.0,8.0,191,1.0,1.0,,1.0,1.0,2.0,1.0,9.0,110,,,3.0,9.0,10.0,5.0,5.0,,2.0,1.0,15.0,,,,0.5,0.5,0.5,13.861386138613861,0.125,0.17647058823529413,0.13333333333333333,0.125,1.0,1.0,,,0.125,0.875,0.544475,,0.1111111111111111,0.3333333333333333,11.45,0.16129032258064516,6.0,,,3.0,,,3.0,,,2.0,6.0,1.0,1.0,2.0,,,,1.0,2.0,6.0,3.0,,2.0,3.0,,8.0,1.0,6.0,1.0,4.0,3.0,4.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,1.0,,1.0,0.5,0.75,0.047619047619047616,0.2222222222222222,0.02127659574468085,,,0.25,,,,,0.375,0.375,,,,,,,,0.643,0.2222222222222222,0.1111111111111111,24.333333333333332,,1.0,2.0,2.0,5.0,1.0,,,2.0,3.0,,2.0,,2.0,1.0,0.6,0.2,0.5,,,1.0,1.0,,3.0,,,1.0,,,,,,,,0.14285714285714285,,2.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,False,1.0,1.0,2.0,0.1111111111111111,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2326.0,39,2.0,73,72,11.0,8.0,145,1.0,3.0,3.0,2.0,2.0,8.0,1.0,11.0,75,1.0,2.0,4.0,5.0,6.0,1.0,3.0,,2.0,1.0,11.0,,0.5,0.5,0.25,0.38461538461538464,0.39285714285714285,18.987341772151897,0.17391304347826086,0.13157894736842105,0.25,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.23076923076923078,0.15384615384615385,0.6153846153846154,0.5219769230769231,0.492075,0.07142857142857142,0.1111111111111111,8.9875,0.1506849315068493,5.0,1.0,,2.0,,2.0,3.0,1.0,1.0,2.0,5.0,,1.0,3.0,1.0,1.0,1.0,5.0,2.0,3.0,3.0,2.0,3.0,5.0,1.0,13.0,,1.0,1.0,1.0,,,5.0,0.5,0.4,1.0,0.4,,1.0,0.75,1.25,0.75,1.25,0.38461538461538464,,0.06666666666666667,0.02702702702702703,,0.25,0.07692307692307693,0.3333333333333333,0.3333333333333333,,,0.15384615384615385,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,0.5,1.0,0.6666666666666666,,0.2727272727272727,0.45454545454545453,25.380000000000003,,1.0,,,1.0,,,,2.0,1.0,,,,,,1.0,,,,3.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,False,,1.0,,,0.5,,1.0,0.05555555555555555,0.09090909090909091,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,3513.0,59,-3.0,110,111,19.0,12.0,221,,1.0,5.0,3.0,4.0,9.0,6.0,32.0,125,1.0,4.0,4.0,10.0,10.0,1.0,5.0,,6.0,1.0,19.0,,0.5,0.5,0.4444444444444444,0.5909090909090909,0.62,26.446280991735538,0.13793103448275862,0.1724137931034483,0.0625,0.045454545454545456,,,,0.22727272727272727,0.13636363636363635,0.6363636363636364,0.49392727272727266,0.526775,0.043478260869565216,0.1,9.655555555555557,0.17272727272727273,9.0,3.0,1.0,2.0,1.0,5.0,11.0,1.0,2.0,6.0,13.0,,,3.0,,2.0,3.0,8.0,4.0,12.0,11.0,5.0,3.0,8.0,2.0,19.0,,6.0,,,,,8.0,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.46153846153846156,,,1.5,0.75,1.5,0.8,0.5909090909090909,,0.20689655172413793,,,0.16666666666666666,0.2857142857142857,0.6,0.6,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.5,0.45454545454545453,0.45454545454545453,0.8,0.25,0.5,0.5,0.45454545454545453,0.51435,0.09375,0.25,27.115384615384617,,,1.0,2.0,8.0,1.0,,,1.0,6.0,4.0,1.0,,1.0,,0.75,0.2857142857142857,,,6.0,5.0,4.0,1.0,2.0,,0.6666666666666666,2.0,,,,2.0,1.0,,,,,1.0,,0.5,0.5,,,,,1.0,,1.0,,,,1.0,False,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2021.0,34,-1.0,64,65,15.0,10.0,129,5.0,8.0,4.0,2.0,8.0,14.0,1.0,20.0,68,4.0,6.0,4.0,4.0,6.0,1.0,4.0,,2.0,,15.0,,0.375,0.42857142857142855,0.5714285714285714,0.59375,0.5882352941176471,24.637681159420293,0.2,0.1111111111111111,0.18181818181818182,0.5,0.625,0.7142857142857143,0.6,0.25,0.125,0.625,0.521984375,0.5310900000000001,,,7.092857142857143,0.234375,4.0,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,8.0,10.0,,2.0,1.0,1.0,3.0,,7.0,2.0,,2.0,3.0,2.0,,8.0,,0.5,1.0,0.5,1.0,0.5,1.0,0.7,1.0,0.6666666666666666,0.125,0.13333333333333333,,0.06666666666666667,0.125,0.3333333333333333,,0.25,0.25,1.0,1.0,,0.125,0.5,0.5,,,0.2,1.0,0.5,0.43615,0.2,0.4,25.55,2.0,1.0,,,,,0.4,1.0,1.0,,,,,,,,0.16666666666666666,,0.5,3.0,2.0,,2.0,,,,1.0,1.0,,,1.0,1.0,0.07142857142857142,0.125,,,,,,,,,,,,,,,,,,False,1.0,1.0,2.0,0.2,0.5,1.0,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,576.0,10,2.0,17,16,2.0,7.0,33,2.0,3.0,1.0,,3.0,4.0,,9.0,19,,6.0,,1.0,1.0,2.0,,,,,2.0,,1.0,1.0,0.75,0.9,0.9,21.73913043478261,,0.14285714285714285,,0.6,0.6666666666666666,1.0,1.0,0.2,,0.8,0.55925,,,,3.975,0.11764705882352941,5.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,5.0,,,,,,3.0,1.0,1.0,1.0,1.0,,3.0,,1.0,,,,2.0,,1.0,1.0,,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.2,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,0.2,1.0,1.0,1.0,,,,1.0,0.50085,0.5555555555555556,,25.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.25,0.3333333333333333,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,False,,1.0,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,448.0,7,-3.0,14,13,2.0,5.0,27,1.0,1.0,1.0,,1.0,2.0,1.0,3.0,21,,2.0,,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,1.0,0.5,0.5,0.5,17.64705882352941,,0.2,,0.5,1.0,1.0,1.0,0.5,,0.5,0.61555,,0.3333333333333333,0.3333333333333333,4.0,0.14285714285714285,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1308.0,22,-7.0,40,42,8.0,1.0,82,,1.0,,,,1.0,,6.0,44,,,1.0,2.0,2.0,1.0,,,,,8.0,,,,,0.375,0.375,18.6046511627907,0.14285714285714285,0.1,0.2,0.125,,,,,,1.0,0.5379125,0.52455,,,3.7,0.2,2.0,,,3.0,1.0,1.0,4.0,,,2.0,7.0,,,,,,1.0,,,6.0,4.0,1.0,2.0,2.0,1.0,6.0,,1.0,,1.0,,1.0,,1.0,0.2857142857142857,,0.2857142857142857,,,,,,,0.875,,0.07692307692307693,,,,,,,,,0.375,0.5,0.25,0.25,1.0,1.0,,,0.25,,,,24.87142857142857,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.25,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,220.0,4,2.0,7,6,2.0,6.0,13,1.0,1.0,1.0,,1.0,2.0,,2.0,5,1.0,2.0,1.0,1.0,1.0,,,,,,2.0,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,33.333333333333336,0.3333333333333333,0.25,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.503,0.4894,,,7.45,0.2857142857142857,2.0,,,1.0,,,,,,,1.0,,,,1.0,,,2.0,,,,,,1.0,,2.0,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,23.7,1.0,,,,,,1.0,1.0,,,,,,,,,0.5,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,220.0,4,2.0,7,6,2.0,6.0,13,,,,,,,,,5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,220.0,4,2.0,7,6,2.0,6.0,13,1.0,1.0,,,1.0,1.0,,2.0,5,,,1.0,1.0,2.0,1.0,,,,,2.0,,,,1.0,1.0,1.0,11.11111111111111,0.3333333333333333,0.25,,1.0,1.0,1.0,,,,1.0,0.6405,,,,,0.2857142857142857,2.0,,,,,,,,,,,1.0,1.0,2.0,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,1.0,,1.0,,,1.0,,0.25,1.0,,,,,,,,,,,,,,,,0.6405,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
