EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,DefFTReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,BadPassTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,LongMidRangePctAssisted,LongMidRangeAssists,Offensive Fouls,OffLongMidRangeReboundPct,on,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedArc3,Transition Take Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3391.0,57,43.0,110,101,28.0,32.0,12.0,211,2.0,3.0,,,,3.0,,3.0,6.0,2.0,14.0,97,,,1.0,1.0,2.0,4.0,,1.0,1.0,1.0,9.0,10.0,2.0,12.0,1.0,2.0,1.0,3.0,8.0,4.0,,3.0,1.0,28.0,,0.3333333333333333,0.3333333333333333,0.5,,0.46153846153846156,,0.5384615384615384,0.25,0.16666666666666666,,16.260162601626018,0.23076923076923078,0.0625,0.047619047619047616,0.16666666666666666,0.0425531914893617,,0.09090909090909091,0.3333333333333333,,0.14285714285714285,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,,,,,0.7692307692307693,0.5210846153846155,0.446625,0.48582499999999995,0.07692307692307693,0.16666666666666666,0.07142857142857142,4.183333333333334,0.2545454545454545,,1.0,,4.0,,,3.0,,2.0,,1.0,2.0,7.0,,2.0,,,1.0,,6.0,,3.0,,3.0,1.0,4.0,,1.0,2.0,,9.0,1.0,1.0,3.0,4.0,2.0,,7.0,1.0,,,1.0,0.2857142857142857,,,0.2857142857142857,,,,0.5384615384615384,0.3333333333333333,0.42857142857142855,0.03225806451612903,0.041666666666666664,,0.06666666666666667,0.3333333333333333,0.5,,,0.3076923076923077,0.23076923076923078,,,,1.0,,,,,0.5,,,,24.614285714285717,2.0,,,4.0,,,0.5,0.5,1.0,,2.0,1.0,2.0,1.0,0.5,,,,3.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,True,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,216.0,4,-1.0,7,7,2.0,4.0,1.0,14,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,162.0,3,-4.0,5,6,,,,11,1.0,1.0,,,,1.0,,1.0,2.0,,2.0,6,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,40.0,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,0.5,0.49165,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,991.0,17,7.0,30,33,8.0,15.0,4.0,63,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,35,1.0,1.0,2.0,,,2.0,2.0,,2.0,1.0,3.0,4.0,2.0,6.0,,,,2.0,3.0,,,,,8.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,2.941176470588235,0.25,0.4,0.3333333333333333,0.26666666666666666,0.2222222222222222,,0.4,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,0.7646,0.7646,,,,1.0,,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,False,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2414.0,40,-27.0,73,81,18.0,18.0,6.0,154,5.0,7.0,1.0,1.0,1.0,2.0,,5.0,9.0,,16.0,95,1.0,1.0,2.0,1.0,8.0,2.0,2.0,2.0,2.0,,2.0,3.0,3.0,6.0,,3.0,2.0,2.0,5.0,1.0,,,,18.0,,0.8,1.0,0.5555555555555556,1.0,0.6153846153846154,1.0,0.6153846153846154,1.0,0.2222222222222222,0.2857142857142857,16.049382716049383,0.08333333333333333,0.11764705882352941,,0.05405405405405406,0.07894736842105263,0.2857142857142857,0.125,0.07692307692307693,,,0.5384615384615384,0.7142857142857143,1.0,0.8,0.15384615384615385,,1.0,1.0,1.0,0.8461538461538461,0.5663923076923076,0.6004,0.8191,,,0.125,3.322222222222222,0.2465753424657534,1.0,,,3.0,,1.0,1.0,,,,,2.0,4.0,,,1.0,,,2.0,6.0,,1.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,1.0,1.0,,,,,,,,2.0,1.0,0.5,,,0.5,1.0,1.0,1.0,0.3076923076923077,,,0.047619047619047616,0.06666666666666667,,,,,,,0.23076923076923078,0.07692307692307693,1.0,1.0,1.0,,,,1.0,,,,1.0,0.125,23.6,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1949.0,32,-4.0,59,57,2.0,13.0,6.0,116,3.0,5.0,,,,6.0,,4.0,11.0,2.0,16.0,63,,,,,6.0,2.0,,,,1.0,,1.0,2.0,3.0,,,,3.0,5.0,2.0,,4.0,2.0,2.0,,0.75,0.75,0.36363636363636365,,0.4375,,0.4444444444444444,,,,28.35820895522388,,,0.1111111111111111,0.03571428571428571,0.05714285714285714,,,,,,0.3125,0.6,0.6,1.0,0.375,,,,,0.625,0.5298406250000001,,,0.1111111111111111,0.15384615384615385,,5.381818181818182,0.03389830508474576,,1.0,,2.0,,1.0,3.0,,,,,2.0,5.0,,1.0,,,,,6.0,,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,,,1.0,,,1.0,,,,1.0,0.4,,,0.4,,,,0.3125,,,0.1111111111111111,0.1111111111111111,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,0.125,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,25.400000000000002,1.0,,1.0,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.1111111111111111,,,,,,,,,,False,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3630.0,60,-14.0,110,118,20.0,21.0,8.0,228,,1.0,,,,1.0,1.0,1.0,3.0,3.0,20.0,129,,,,1.0,2.0,,,,,2.0,,4.0,1.0,5.0,,1.0,,2.0,4.0,3.0,,4.0,2.0,20.0,,1.0,1.0,0.3333333333333333,,0.4722222222222222,,0.5,,,,18.487394957983195,,,0.08,0.03508771929824561,0.019230769230769232,,,,,,0.05555555555555555,,,,0.05555555555555555,0.05555555555555555,,,,0.8888888888888888,0.5391777777777778,,0.5188833333333333,0.1,0.4,,7.333333333333333,0.18181818181818182,,,1.0,6.0,,2.0,9.0,,,,2.0,5.0,15.0,,,,,2.0,,12.0,3.0,9.0,2.0,2.0,1.0,3.0,1.0,,,2.0,7.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,0.8,0.3333333333333333,,,0.3333333333333333,,,,0.8333333333333334,,0.5,0.03571428571428571,0.05,,0.1111111111111111,,,1.0,1.0,0.3333333333333333,0.5,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.6666666666666666,,0.2222222222222222,,25.113333333333333,3.0,2.0,,1.0,0.4,,0.5,0.5,0.6666666666666666,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,1.0,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4515.0,75,-23.0,137,146,21.0,19.0,11.0,283,2.0,2.0,1.0,1.0,,2.0,2.0,2.0,6.0,1.0,11.0,156,1.0,2.0,2.0,,2.0,2.0,2.0,1.0,2.0,6.0,7.0,13.0,2.0,15.0,,6.0,1.0,6.0,8.0,6.0,,2.0,1.0,21.0,,0.5,1.0,0.3333333333333333,0.5,0.3125,0.5,0.3235294117647059,0.5,0.16666666666666666,,15.032679738562091,0.17073170731707318,0.05555555555555555,0.1875,0.1780821917808219,0.025974025974025976,,0.16666666666666666,0.20689655172413793,0.125,,0.125,1.0,1.0,0.5,0.125,0.125,0.5,1.0,,0.75,0.541275,0.55445,,0.058823529411764705,0.14285714285714285,0.18181818181818182,8.5,0.15328467153284672,,,,6.0,,,4.0,,,,,2.0,10.0,,,,,,1.0,6.0,,4.0,,2.0,4.0,6.0,4.0,,2.0,,16.0,,5.0,3.0,3.0,,,6.0,,,1.0,1.0,0.2,,,0.2,,,0.5,0.625,0.5,0.5,,,,0.20833333333333334,,,,,0.375,0.25,,,,,,,,,,,,0.09090909090909091,24.190000000000005,2.0,,3.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,2.0,,3.0,2.0,0.6666666666666666,,,1.0,3.0,,,,,2.0,,,,,,,,,0.15384615384615385,,,,,,,,,,,False,,1.0,1.0,1.0,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4395.0,73,-15.0,133,136,20.0,25.0,10.0,269,1.0,4.0,,2.0,,7.0,3.0,5.0,14.0,2.0,30.0,152,,3.0,3.0,2.0,6.0,4.0,,,1.0,1.0,7.0,8.0,3.0,11.0,1.0,1.0,1.0,1.0,3.0,6.0,,5.0,3.0,20.0,,0.6,0.6,0.35714285714285715,,0.5384615384615384,0.375,0.5357142857142857,0.375,,,20.547945205479454,0.15217391304347827,0.02857142857142857,0.047619047619047616,0.11940298507462686,0.04225352112676056,,,0.13333333333333333,,0.07142857142857142,0.15384615384615385,0.25,0.25,,0.2692307692307692,0.11538461538461539,0.5,,,0.6153846153846154,0.5192538461538463,0.4823,0.5025125,0.10714285714285714,0.1875,0.1,9.278571428571428,0.15037593984962405,,3.0,1.0,3.0,,6.0,9.0,1.0,1.0,2.0,2.0,6.0,12.0,1.0,1.0,1.0,2.0,2.0,8.0,15.0,3.0,9.0,6.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,18.0,2.0,,2.0,,,,2.0,1.0,,8.0,0.8333333333333334,0.5,1.0,1.0,0.5,0.5,1.0,1.0,0.46153846153846156,,1.0,0.05555555555555555,0.08333333333333333,0.5,0.05555555555555555,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.11538461538461539,0.34615384615384615,0.6666666666666666,0.75,0.8333333333333334,0.25,1.0,,,,0.5,1.0,0.6666666666666666,0.26666666666666666,25.90833333333333,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,0.08333333333333333,0.1111111111111111,,0.09090909090909091,,,,,,,1.0,1.0,,,False,,2.0,,,1.0,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5155.0,86,-13.0,158,161,29.0,26.0,16.0,319,,1.0,,,,9.0,4.0,6.0,14.0,7.0,40.0,184,2.0,2.0,7.0,3.0,6.0,6.0,,,,8.0,4.0,12.0,,12.0,,1.0,1.0,1.0,3.0,7.0,,7.0,1.0,29.0,1.0,0.5,0.5,0.42857142857142855,1.0,0.4852941176470588,1.1666666666666667,0.5135135135135135,1.1666666666666667,,,25.69832402234637,0.08695652173913043,,0.23529411764705882,0.15,,,0.25,0.03333333333333333,,,0.029411764705882353,,,,0.2647058823529412,0.11764705882352941,,,,0.6176470588235294,0.4897838235294118,0.45364999999999994,0.49885,0.02857142857142857,0.06666666666666667,0.175,9.514285714285714,0.18354430379746836,,5.0,1.0,3.0,2.0,6.0,17.0,1.0,1.0,1.0,3.0,7.0,20.0,1.0,1.0,,2.0,5.0,9.0,15.0,6.0,17.0,6.0,8.0,3.0,11.0,1.0,2.0,7.0,1.0,25.0,,,8.0,2.0,,4.0,10.0,1.0,1.0,9.0,0.7142857142857143,0.35,1.0,0.4,0.35,,0.375,0.4444444444444444,0.5882352941176471,,0.8,,,0.125,0.32,0.5555555555555556,0.5555555555555556,0.25,0.25,0.08823529411764706,0.5,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3333333333333333,1.0,1.0,,0.25,0.375,0.3333333333333333,0.35294117647058826,0.225,27.064999999999998,1.0,,1.0,3.0,,0.6,0.3333333333333333,0.3333333333333333,,,2.0,,2.0,,,,,3.0,4.0,1.0,,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,0.5
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2799.0,47,-12.0,86,90,21.0,20.0,6.0,176,5.0,8.0,1.0,1.0,2.0,5.0,2.0,8.0,15.0,3.0,25.0,106,2.0,2.0,4.0,4.0,6.0,10.0,2.0,1.0,2.0,,5.0,5.0,2.0,7.0,,3.0,1.0,1.0,3.0,5.0,,4.0,,21.0,,0.375,0.42857142857142855,0.5333333333333333,1.0,0.6111111111111112,1.0,0.625,1.0,0.06666666666666667,0.125,21.50537634408602,0.17857142857142858,0.1111111111111111,,0.1111111111111111,0.05128205128205128,0.1,0.125,0.1875,,,0.4444444444444444,0.625,0.7142857142857143,0.6,0.2777777777777778,0.1111111111111111,0.5,1.0,0.4,0.6111111111111112,0.5167861111111111,0.43615,0.5310900000000001,,,0.16,6.900000000000001,0.2441860465116279,1.0,1.0,2.0,,,2.0,3.0,,,1.0,1.0,2.0,3.0,,,2.0,1.0,1.0,10.0,3.0,3.0,3.0,2.0,5.0,1.0,6.0,1.0,,,4.0,13.0,,2.0,,,,,,1.0,,10.0,0.5,0.6666666666666666,,1.0,0.6666666666666666,0.5,0.7,0.7142857142857143,0.16666666666666666,,,,,0.25,,0.2,0.2,1.0,1.0,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,,0.2,1.0,0.6666666666666666,0.4,25.933333333333334,,,,,,,,,,,,,,,,,,3.0,,,,,2.0,,2.0,,,,,,,,0.16666666666666666,,,,,,,,1.0,,,False,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,537.0,9,-4.0,16,15,3.0,5.0,4.0,31,1.0,1.0,,,,1.0,,1.0,2.0,1.0,3.0,24,,,,,2.0,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,0.5,,0.5,,0.5,,0.5,,14.285714285714286,,,0.5,0.16666666666666666,,,,,1.0,,0.5,1.0,1.0,1.0,0.5,,,,,0.5,0.61555,,,0.3333333333333333,0.3333333333333333,,4.0,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2690.0,45,-11.0,77,81,10.0,1.0,8.0,158,1.0,3.0,1.0,1.0,1.0,3.0,,3.0,6.0,2.0,17.0,90,1.0,1.0,7.0,1.0,4.0,2.0,2.0,2.0,,3.0,7.0,10.0,1.0,11.0,,1.0,1.0,2.0,4.0,1.0,,2.0,1.0,10.0,,0.6666666666666666,1.0,0.5,1.0,0.4411764705882353,0.8333333333333334,0.4722222222222222,0.875,0.3333333333333333,0.6666666666666666,21.34831460674157,0.35,,0.16666666666666666,0.2631578947368421,0.020833333333333332,,,0.4117647058823529,0.4,,0.17647058823529413,0.3333333333333333,1.0,,0.17647058823529413,,0.3333333333333333,1.0,0.5,0.8235294117647058,0.5294441176470588,0.5295,0.590475,0.05555555555555555,0.14285714285714285,0.4117647058823529,5.55,0.12987012987012986,1.0,2.0,,3.0,1.0,2.0,8.0,1.0,1.0,,,3.0,11.0,1.0,2.0,1.0,,1.0,2.0,9.0,,8.0,2.0,1.0,4.0,5.0,2.0,2.0,1.0,,14.0,1.0,,1.0,,,,1.0,1.0,,2.0,1.0,0.2727272727272727,0.5,,0.2727272727272727,1.0,0.5,0.5,0.6470588235294118,,1.0,0.03571428571428571,,,0.07692307692307693,0.6666666666666666,0.6666666666666666,,,0.17647058823529413,0.47058823529411764,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,,0.25,0.11764705882352941,25.41818181818182,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,0.3333333333333333,,,,,,,,0.09090909090909091,2.0,,,,,,,,,False,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,576.0,10,2.0,17,16,2.0,7.0,5.0,33,2.0,3.0,,1.0,,1.0,,3.0,4.0,,9.0,19,1.0,2.0,5.0,,6.0,,,1.0,,1.0,,1.0,,1.0,,,,2.0,2.0,,,,,2.0,,1.0,1.0,0.75,0.5,0.9,0.8333333333333334,0.9,0.8333333333333334,0.25,0.3333333333333333,21.73913043478261,,,0.3333333333333333,0.14285714285714285,,,,,,,0.6,0.6666666666666666,1.0,1.0,0.2,,0.3333333333333333,,,0.8,0.55925,0.50085,,,,0.5555555555555556,3.975,0.11764705882352941,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,0.2,,,,,,0.3333333333333333,1.0,1.0,,,,0.2,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,,25.3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,344.0,6,,10,9,2.0,8.0,2.0,19,1.0,2.0,1.0,1.0,,,,1.0,2.0,,2.0,12,1.0,1.0,2.0,,,2.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,2.0,3.0,,,,,2.0,1.0,,,0.5,1.0,0.5,1.0,0.5,1.0,,,16.666666666666668,0.3333333333333333,0.5,,0.25,0.2,1.0,0.5,,,,1.0,0.5,0.5,,,,1.0,1.0,,1.0,0.5761499999999999,0.6405,,,,1.0,1.45,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,220.0,4,2.0,7,6,2.0,6.0,2.0,13,1.0,1.0,,,1.0,1.0,,1.0,2.0,,2.0,5,,,,1.0,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,,,33.333333333333336,0.3333333333333333,,,0.25,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,1.0,0.6666666666666666,0.503,,0.4894,,,,7.45,0.2857142857142857,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,1.0,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,220.0,4,2.0,7,6,2.0,6.0,2.0,13,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,
