EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyFG2M,Fg3aBlocked,Travels,Charge Fouls,PenaltyFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,LongMidRangePctAssisted,Transition Take Fouls,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,Offensive Fouls Drawn,BlockedLongMidRange
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,2474.0,41,-4,69,76,20,15,10.0,145,2.0,4.0,,,1.0,1.0,,,2.0,5.0,2.0,,1.0,2.0,5.0,3.0,6.0,3.0,16.0,80,1.0,1.0,2.0,7.0,1.0,,1.0,1.0,4.0,6.0,3.0,,5.0,2.0,,,,,,,,,,,2.0,1.0,3.0,5.0,2.0,2.0,,2.0,,2.0,2.0,,2.0,4.0,1.0,3.0,6.0,,,2.0,1.0,1.0,1.0,1.0,20,,0.6666666666666666,0.5,,0.5,0.4,1.0,0.5909090909090909,0.8333333333333334,,0.5714285714285714,0.875,0.125,0.5454545454545454,,,18.823529411764707,1.0,0.07692307692307693,0.09090909090909091,0.08571428571428572,0.1111111111111111,,0.125,,0.36363636363636365,0.5,0.5,,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.4,0.4,0.5,0.6666666666666666,,,0.5,,0.6363636363636364,0.4,0.4957500000000001,0.469775,0.593425,0.15384615384615385,0.2857142857142857,0.4375,0.0625,9.540000000000001,26.433333333333334,0.2898550724637681,1.0,,1.0,1.0,2.0,1.0,,,1.0,1.0,,2.0,,,,,1.0,,1.0,1.0,,,0.5,,,0.05,0.07692307692307693,0.06060606060606061,0.2,,,,,,1.0,0.09090909090909091,,,0.5,,,,,1.0,,,,,,,,,,0.08333333333333333,,,,,,,0.5,,,,1.0,,,,,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2581.0,43,13,78,77,25,16,16.0,155,5.0,14.0,,2.0,,,,,,,,,,11.0,26.0,,,8.0,30.0,75,,4.0,,1.0,10.0,,,13.0,14.0,,,,,,1.0,2.0,6.0,8.0,6.0,,,2.0,,22.0,4.0,5.0,9.0,13.0,3.0,1.0,2.0,4.0,1.0,3.0,4.0,,,3.0,2.0,8.0,13.0,1.0,,6.0,,,,13.0,25,1.0,,,,,0.4230769230769231,,0.4230769230769231,,0.5,0.46875,0.1,0.5,,0.038461538461538464,0.07142857142857142,35.294117647058826,1.0,0.3125,0.14285714285714285,0.20454545454545456,0.2222222222222222,,0.13636363636363635,0.16666666666666666,0.5384615384615384,0.35714285714285715,0.38461538461538464,0.07692307692307693,,,,,,,,,,,,,,,,0.38461538461538464,,0.4900461538461539,0.541875,0.50284,0.1935483870967742,0.1935483870967742,0.03333333333333333,0.43333333333333335,6.5576923076923075,,0.32051282051282054,10.0,3.0,,,1.0,3.0,8.0,,,4.0,,4.0,2.0,,,,1.0,,,1.0,0.36363636363636365,0.36363636363636365,,,,0.13793103448275862,,0.09523809523809523,0.2222222222222222,0.058823529411764705,0.3333333333333333,,0.42857142857142855,0.14285714285714285,,0.38461538461538464,0.4,0.75,,,6.0,,4.0,6.0,,5.0,,,,0.5,,,,,0.6,0.6,0.3333333333333333,,,,0.6,0.6666666666666666,,,,,,,,,,,False,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,3307.0,55,12,97,100,27,28,21.0,197,2.0,4.0,,,2.0,3.0,,1.0,2.0,5.0,,,1.0,3.0,5.0,4.0,8.0,4.0,22.0,97,,,,3.0,1.0,,2.0,5.0,,12.0,,,5.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,4.0,5.0,9.0,12.0,,,,4.0,2.0,2.0,5.0,1.0,,2.0,,4.0,6.0,,,2.0,2.0,1.0,3.0,5.0,27,2.0,1.0,0.5,,0.5,0.6,,0.6923076923076923,,0.3333333333333333,0.6875,0.75,0.5,0.6153846153846154,,,16.27906976744186,0.8,0.23809523809523808,0.13793103448275862,0.18,0.36363636363636365,,0.08695652173913043,0.3333333333333333,0.3076923076923077,0.5,0.5,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.4,0.4,1.0,,0.3333333333333333,,0.3333333333333333,,0.6923076923076923,0.4,0.5176692307692308,,0.5724,0.13333333333333333,0.2857142857142857,0.13636363636363635,0.22727272727272727,8.559999999999999,24.65,0.27835051546391754,1.0,,,,3.0,3.0,6.0,,2.0,1.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.02857142857142857,0.10526315789473684,0.05555555555555555,0.09090909090909091,,,,0.14285714285714285,,0.3333333333333333,0.07692307692307693,1.0,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,0.11764705882352941,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,2.0,,,,,,1.0,1.0,False,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1744.0,29,-7,48,55,12,24,9.0,103,,3.0,,1.0,,1.0,,,1.0,3.0,,,1.0,1.0,6.0,1.0,4.0,,5.0,58,1.0,4.0,,2.0,1.0,,1.0,,2.0,3.0,,,3.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,3.0,6.0,3.0,3.0,,2.0,2.0,,2.0,2.0,,1.0,,,,,,,2.0,1.0,2.0,,12,1.0,1.0,0.25,,0.25,0.16666666666666666,0.25,0.25,0.25,,0.25,0.25,,0.4,,,18.75,1.0,0.14285714285714285,0.1,0.125,0.3333333333333333,,0.125,,0.3,,,0.1,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,0.6,0.3333333333333333,0.50598,0.59615,0.38215,,,0.4,,7.0666666666666655,25.075,0.25,2.0,2.0,,,,,,2.0,1.0,2.0,,3.0,,,,,,1.0,2.0,,,,,,,0.125,0.09090909090909091,0.1111111111111111,0.3333333333333333,,,,,,1.0,0.2,,0.5,,,1.0,1.0,,,,,,,,,,,,0.1111111111111111,0.5,0.5,,0.5,,,,,,,1.0,,,,,,,,False,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,1937.0,32,-11,57,60,18,13,12.0,117,2.0,4.0,,1.0,,,,,,,,,,3.0,10.0,,,1.0,7.0,66,,2.0,,,2.0,,,,2.0,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,2.0,4.0,10.0,1.0,1.0,,2.0,2.0,,2.0,,2.0,2.0,,2.0,4.0,,,2.0,,,,,18,,,,,,0.3,,0.3,,,0.2916666666666667,,,,,,19.178082191780824,1.0,0.125,0.10526315789473684,0.11428571428571428,0.1,0.5,0.07142857142857142,0.2,0.4,0.5,0.5,0.1,,,,,,,,,,,,,,,,0.5,,0.5041499999999999,0.6177,0.6177,0.16666666666666666,0.16666666666666666,,,7.040000000000001,,0.3157894736842105,5.0,2.0,,,,,4.0,,2.0,4.0,,6.0,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,0.2,0.14285714285714285,0.17647058823529413,0.16666666666666666,0.2727272727272727,,,,0.14285714285714285,,0.5,0.5,1.0,,,1.0,,,2.0,,,,,,,,,,0.18181818181818182,0.2,0.2,1.0,,,,1.0,,,,,,,,,,,,False,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2664.0,44,20,76,78,18,18,17.0,154,,,,,,,,,,,,,,4.0,5.0,,,1.0,9.0,72,2.0,3.0,,5.0,1.0,,,3.0,4.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,7.0,3.0,10.0,20.0,1.0,1.0,,1.0,1.0,,3.0,,2.0,4.0,,4.0,2.0,,,,2.0,1.0,2.0,3.0,18,,,,,,0.8,0.6666666666666666,0.8,0.6666666666666666,1.0,0.75,0.625,0.75,,,,8.823529411764707,0.3333333333333333,0.17647058823529413,0.2692307692307692,0.23255813953488372,0.09090909090909091,0.5,0.2631578947368421,0.2857142857142857,,,,,,,,,,,,,,,,,,,,1.0,,0.5714600000000001,0.5865,0.6191,,,0.5555555555555556,0.3333333333333333,1.6400000000000001,,0.23684210526315788,5.0,3.0,,,1.0,1.0,4.0,4.0,5.0,5.0,,10.0,,,2.0,2.0,1.0,,,1.0,0.5,1.0,,,,0.18518518518518517,0.3333333333333333,0.23809523809523808,0.125,0.26666666666666666,,0.6666666666666666,0.25,,,1.0,,1.0,,,4.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,0.25,0.8,0.8,0.5,0.6666666666666666,,,1.0,1.0,,,1.0,1.0,,,,,,,False,,1.0
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,149.0,2,-5,5,5,4,2,1.0,10,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,120.0,2,-5,4,4,4,2,1.0,8,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,120.0,2,-5,4,4,4,2,1.0,8,,,,,,,,,,,,,,,1.0,,,,,5,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,1.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4815,,0.4815,,,,,3.2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,False,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,120.0,2,-5,4,4,4,2,1.0,8,,,,,,,,,,1.0,,,1.0,,,,1.0,,,5,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.4101,,0.4101,,,,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,120.0,2,-5,4,4,4,2,1.0,8,,1.0,,,,,,,,,,,,,2.0,,,,,5,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,0.5,1.0,40.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.37295,0.4048,0.37295,,,,,4.7,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.25,,1.0,,,,,,0.5,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,False,,
