EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,Fg3aBlocked,Travels,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,DefFTReboundPct,LongMidRangePctAssisted,Transition Take Fouls,LostBallOutOfBoundsTurnovers,BlockedArc3,on,Offensive Fouls Drawn,BlockedLongMidRange
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,2894.0,48,-6,84,92,27,16.0,10.0,176,,1.0,2.0,4.0,,,1.0,3.0,,,,1.0,2.0,6.0,2.0,,1.0,2.0,5.0,3.0,9.0,5.0,18.0,100,1.0,1.0,1.0,2.0,7.0,,1.0,,2.0,1.0,1.0,,4.0,6.0,3.0,,6.0,2.0,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,3.0,5.0,2.0,2.0,,2.0,,1.0,2.0,3.0,,3.0,6.0,1.0,1.0,4.0,8.0,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,1.0,27,,1.0,,,0.6666666666666666,0.3333333333333333,0.5,,0.3333333333333333,0.4,1.0,,0.4642857142857143,0.8333333333333334,,0.5,0.875,0.1,0.6428571428571429,,,21.0,0.6666666666666666,0.0625,0.08,0.07317073170731707,0.09090909090909091,,0.1111111111111111,,1.0,0.07142857142857142,,,,0.2857142857142857,0.5,0.5,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,0.7142857142857143,0.3333333333333333,0.5138357142857143,0.469775,0.5913166666666666,0.17647058823529413,0.375,,0.3888888888888889,0.05555555555555555,9.540000000000001,26.04444444444444,0.32142857142857145,,,1.0,1.0,2.0,,1.0,1.0,,2.0,,,,,0.047619047619047616,0.05555555555555555,0.05128205128205128,0.2,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,0.06666666666666667,,,,,1.0,,,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1467.0,24,-19,51,52,27,12.0,2.0,103,,1.0,2.0,3.0,,,,,,,,,2.0,4.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,12.0,68,,,1.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,9.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,,1.0,1.0,2.0,,1.0,,,1.0,5.0,,,,1.0,,,,1.0,1.0,,,1.0,,3.0,3.0,,,3.0,4.0,,,,,,2.0,,,,,,9.0,27,,2.0,0.5,0.5,0.5,0.5,1.0,0.5,0.6666666666666666,0.5,,1.0,0.625,1.5,0.875,0.6,1.5,0.75,0.5,,,20.754716981132074,1.0,,,,,,,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.5,0.5,0.5,0.5,,,,1.0,,,0.5,0.5,0.625,0.6666666666666666,0.5184571428571428,0.4989,0.46574999999999994,,,,0.25,0.75,8.925,32.175,0.5294117647058824,,,,1.0,,,,1.0,,1.0,,,,,0.1111111111111111,,0.05555555555555555,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3236.0,54,-22,96,107,39,25.0,14.0,203,1.0,2.0,,3.0,,1.0,,2.0,,,,1.0,2.0,4.0,,,1.0,1.0,6.0,2.0,6.0,,8.0,129,1.0,4.0,,,2.0,,1.0,,2.0,,,,2.0,6.0,,,4.0,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,2.0,2.0,5.0,8.0,5.0,4.0,1.0,4.0,3.0,,1.0,4.0,3.0,4.0,5.0,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,,39,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.25,,0.5,,,13.559322033898306,1.0,0.08,0.1,0.08888888888888889,0.15384615384615385,,0.125,,1.0,0.16666666666666666,0.5,0.5,,0.25,,,,0.08333333333333333,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.5,0.5167125,0.59615,0.4486666666666667,,,,0.25,,7.0666666666666655,24.900000000000002,0.40625,2.0,,,,,2.0,1.0,2.0,,3.0,,,,,0.08,0.045454545454545456,0.06382978723404255,0.2,,,,,,0.5,,,,,1.0,,,,,,,,,,0.06666666666666667,0.5,,1.0,,1.0,0.5,,,,,False,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,4226.0,70,33,124,128,38,18.0,23.0,252,6.0,8.0,1.0,1.0,,,,,,,,,,,,,,7.0,9.0,,,4.0,18.0,128,3.0,5.0,,,7.0,1.0,1.0,,,4.0,6.0,8.0,6.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,8.0,5.0,13.0,27.0,1.0,1.0,,1.0,1.0,2.0,,3.0,,2.0,5.0,1.0,2.0,7.0,8.0,,,,,,4.0,3.0,,2.0,3.0,,6.0,38,,1.0,0.5714285714285714,1.0,,,,,,0.7777777777777778,0.6,1.0,0.7777777777777778,0.6,1.0,0.6923076923076923,0.5833333333333334,0.6,,,,10.19108280254777,0.3333333333333333,0.19230769230769232,0.21052631578947367,0.203125,0.1111111111111111,0.5,0.21428571428571427,0.2,,0.8888888888888888,0.75,0.75,0.5,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.8888888888888888,,0.5778777777777778,0.6643,0.6191,,,,0.3888888888888889,0.3333333333333333,2.1555555555555554,,0.3064516129032258,5.0,1.0,1.0,,1.0,6.0,5.0,9.0,,14.0,1.0,,,,0.23684210526315788,0.22727272727272727,0.23333333333333334,0.18181818181818182,0.3181818181818182,,0.3333333333333333,0.25,0.5,1.0,,,1.0,1.0,3.0,,,,1.0,,,,,,0.1875,0.6,,,,1.0,,,,,,False,,1.0
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,3486.0,58,11,107,107,39,18.0,18.0,214,7.0,12.0,5.0,16.0,1.0,3.0,,,,,,,,1.0,,,1.0,13.0,31.0,,1.0,12.0,38.0,104,1.0,5.0,,,3.0,6.0,12.0,,1.0,7.0,19.0,10.0,16.0,,,,1.0,,2.0,4.0,6.0,10.0,6.0,,2.0,2.0,,26.0,7.0,5.0,12.0,17.0,4.0,2.0,2.0,5.0,2.0,,3.0,5.0,1.0,,4.0,2.0,,10.0,17.0,1.0,,,7.0,,2.0,,,,,,19.0,39,1.0,2.0,0.38461538461538464,0.38461538461538464,,,,,,0.41935483870967744,0.2,0.5,0.40625,0.2,0.46153846153846156,0.475,0.25,0.5277777777777778,0.03125,0.06451612903225806,0.0625,34.090909090909086,1.0,0.2777777777777778,0.1794871794871795,0.21052631578947367,0.18181818181818182,,0.16129032258064516,0.25,,0.375,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.5,0.3125,0.3333333333333333,0.4,0.09375,0.3333333333333333,0.3333333333333333,,,,,0.03125,,,,,,,,,,0.07692307692307693,,0.40625,,0.48599062500000006,0.52178,0.5029307692307692,0.18421052631578946,0.1891891891891892,,0.07894736842105263,0.5,6.922580645161291,24.8,0.3644859813084112,4.0,5.0,8.0,,1.0,,,4.0,1.0,5.0,2.0,,,0.16666666666666666,0.10810810810810811,,0.07272727272727272,0.18181818181818182,0.045454545454545456,0.25,,0.42857142857142855,0.11764705882352941,0.8,,,0.6153846153846154,0.625,1.0,,,,,,,,0.08333333333333333,,,0.25,,,,,,1.0,,,,False,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4748.0,79,7,142,148,44,29.0,27.0,290,1.0,1.0,4.0,6.0,,,4.0,7.0,,,1.0,3.0,3.0,8.0,1.0,1.0,2.0,5.0,7.0,7.0,15.0,6.0,37.0,154,,,1.0,1.0,8.0,1.0,1.0,2.0,5.0,3.0,11.0,10.0,,21.0,,,8.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,5.0,7.0,12.0,15.0,,,,5.0,2.0,2.0,3.0,7.0,1.0,,2.0,,,5.0,8.0,,,,3.0,,1.0,2.0,1.0,1.0,3.0,1.0,11.0,44,2.0,1.0,1.0,1.0,1.0,0.4666666666666667,1.0,0.4,0.4666666666666667,0.7142857142857143,,1.0,0.7045454545454546,1.5,0.6666666666666666,0.7115384615384616,1.0,0.6875,0.6818181818181818,,,18.23204419889503,0.7142857142857143,0.23333333333333334,0.1282051282051282,0.17391304347826086,0.23529411764705882,0.25,0.09375,0.2857142857142857,0.3333333333333333,0.045454545454545456,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.36363636363636365,0.375,0.375,1.0,,,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.7272727272727273,0.375,0.5344522727272727,0.54675,0.584575,0.12,0.3,,0.21621621621621623,0.2972972972972973,9.285714285714286,24.439999999999998,0.30985915492957744,,1.0,1.0,1.0,5.0,,2.0,1.0,,3.0,,1.0,,,0.020833333333333332,0.08,0.0410958904109589,0.0625,,,,0.2222222222222222,,,1.0,1.0,0.16666666666666666,1.0,,,,,,1.0,,,,,0.09523809523809523,,,,,3.0,,,,1.0,1.0,False,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,3068.0,51,-7,93,99,33,14.0,16.0,192,3.0,9.0,2.0,7.0,,2.0,,,,,,,1.0,2.0,,1.0,2.0,5.0,18.0,1.0,2.0,3.0,16.0,107,,2.0,,,,,5.0,1.0,2.0,1.0,4.0,6.0,4.0,,3.0,1.0,1.0,1.0,2.0,2.0,4.0,6.0,2.0,2.0,,2.0,,16.0,3.0,2.0,6.0,12.0,3.0,2.0,1.0,2.0,2.0,,,2.0,,2.0,2.0,,,4.0,7.0,1.0,,,3.0,,1.0,,,,,,4.0,33,,1.0,0.6,0.6,,0.5,,0.5,1.0,0.2777777777777778,,,0.325,,0.21428571428571427,0.34782608695652173,,0.25,0.1,0.1111111111111111,0.14285714285714285,21.73913043478261,1.0,0.09090909090909091,0.1111111111111111,0.10204081632653061,0.06666666666666667,0.3333333333333333,0.047619047619047616,0.3333333333333333,,0.45,0.3333333333333333,0.375,0.6666666666666666,0.35,0.2857142857142857,0.3333333333333333,0.5,0.1,,,,,,,0.1,0.5,0.5,,,,,,,,0.2857142857142857,0.5,0.55,1.0,0.5089763157894737,0.6177,0.5180416666666666,0.13636363636363635,0.15,,,0.25,6.527777777777778,52.400000000000006,0.3548387096774194,2.0,,3.0,,,,2.0,4.0,,6.0,1.0,,,,0.13333333333333333,0.09523809523809523,0.11764705882352941,0.1,0.1875,,,,0.09090909090909091,1.0,,,0.42857142857142855,,,,,,,,,,0.1111111111111111,,0.125,,,1.0,,,1.0,,,,,False,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,291.0,5,-12,10,11,2,,,21,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,16,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,0.5,,20.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,0.3942,,,,,,,,11.2,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,588.0,10,-26,24,24,16,11.0,1.0,48,,,,,,,,,,,,,,2.0,,,2.0,,,,2.0,,,38,,,,,,,,,2.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,,,16,,,,,,,,,,,,,,,,,,,1.0,,,12.0,1.0,0.2,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.458625,,0.458625,,,,,,,26.55,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,315.0,5,-16,15,14,15,12.0,1.0,29,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,24,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,0.5,1.0,,12.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,1.0,,0.4647,,0.4647,,,,,,3.2,26.9,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,False,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,315.0,5,-16,15,14,15,12.0,1.0,29,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,2.0,1.0,1.0,,3.0,24,,1.0,,,,,2.0,1.0,1.0,,3.0,,,3.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,15,,,,,1.0,1.0,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,0.5,1.0,18.75,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.4330333333333333,0.4048,0.4330333333333333,,,,,1.0,4.7,23.4,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,0.3333333333333333,,0.14285714285714285,,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,297.0,5,-14,14,13,14,11.0,1.0,27,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,22,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,14,1.0,,,,,,,,,,,,,,,,,,1.0,,,13.333333333333334,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.5763,,0.5763,,,,,,,23.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
