EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG2APctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,SelfOReb,BadPassTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Technical Free Throw Trips,PenaltyFg2Pct,AtRimPctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,DefFTReboundPct,OffShortMidRangeReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,LongMidRangePctAssisted,Transition Take Fouls,OffAtRimReboundPct,NonShootingFoulsDrawn,on,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,2pt And 1 Free Throw Trips
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,841.0,14,-11.0,23,25,3,4,2.0,48,3.0,,,,1.0,3.0,1.0,,1.0,2.0,4.0,1.0,3.0,8.0,27,1.0,1.0,1.0,2.0,,1.0,1.0,4.0,3.0,,,3.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,3,,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5,0.5,,0.5,0.5,0.16666666666666666,0.42857142857142855,33.33333333333333,1.0,,,,,,,,0.42857142857142855,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,0.5714285714285714,0.3333333333333333,0.5038,0.469775,0.593425,0.25,0.125,9.025,26.733333333333334,0.13043478260869565,1.0,2.0,,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,False,,1.0,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,1051.0,18,-3.0,34,32,4,2,9.0,66,6.0,,1.0,,,,,,,3.0,11.0,,,10.0,28,,2.0,,1.0,,,1.0,4.0,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,3.0,5.0,1.0,,1.0,4.0,3.0,4.0,,2.0,4.0,,,,1.0,4,,,,,,0.2727272727272727,,0.2727272727272727,,,0.38461538461538464,0.16666666666666666,0.25,,34.69387755102041,1.0,0.25,0.1,0.16666666666666666,,,0.125,,0.5454545454545454,0.09090909090909091,,,,,,,,,,,0.36363636363636365,,0.4731363636363636,0.54285,0.4988,0.1,0.1,6.554545454545456,,0.11764705882352941,4.0,2.0,,4.0,,1.0,1.0,2.0,,,,2.0,,2.0,,,,5.0,3.0,,,0.3333333333333333,0.3333333333333333,,,,,0.125,,0.07692307692307693,,,0.4,,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5,,,0.23076923076923078,0.23076923076923078,1.0,,2.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,0.125,0.25,0.25,,,,,1.0,,,1.0,,,,,,1.0,,0.125,,,,,0.16666666666666666,,False,,,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1523.0,25,1.0,44,44,8,9,10.0,88,1.0,,,1.0,,1.0,,,,2.0,2.0,1.0,2.0,9.0,41,,,,2.0,,,4.0,,3.0,,,1.0,,,,,,,,,,2.0,3.0,5.0,7.0,,,,4.0,2.0,4.0,,1.0,2.0,1.0,,1.0,4.0,8,1.0,1.0,0.5,,0.5,1.0,,0.875,,1.0,0.9,1.0,1.0,0.5,14.754098360655737,1.0,0.25,0.25,0.25,0.6,,0.16666666666666666,0.5,0.25,,,,0.25,0.25,,,,,,,0.75,,0.52405,,0.597,0.2222222222222222,0.4444444444444444,5.8,24.0,0.18181818181818182,1.0,1.0,,2.0,,2.0,2.0,4.0,,,1.0,1.0,,2.0,,,,2.0,,1.0,,1.0,1.0,,,,,0.058823529411764705,0.1,0.07407407407407407,,,,,0.25,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,2.0,,,,,1.0,,,0.1111111111111111,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,2.0,,,,,,,,0.14285714285714285,1.0,False,,1.0,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1236.0,21,-6.0,34,36,6,8,7.0,70,3.0,,,1.0,1.0,2.0,,,1.0,1.0,5.0,1.0,3.0,5.0,39,1.0,3.0,,2.0,,1.0,,2.0,3.0,,,2.0,1.0,,,,,,,,,,1.0,1.0,4.0,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,6,,1.0,0.3333333333333333,,0.3333333333333333,0.2,0.3333333333333333,0.3125,0.3333333333333333,,0.3125,0.3333333333333333,,0.375,18.75,1.0,0.09090909090909091,,0.0625,0.25,,,,0.375,,,,0.125,0.25,0.5,0.5,1.0,,1.0,,0.625,0.5,0.5019312499999999,0.59615,0.2868,0.4,,5.14,25.03333333333333,0.17647058823529413,2.0,,,,,,,,2.0,,1.0,2.0,,3.0,,,,,,1.0,1.0,,,,,,,0.15384615384615385,0.1111111111111111,0.13636363636363635,,,,1.0,0.25,,,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,,,,,,0.125,,0.5,0.5,,,,,0.6666666666666666,0.5,,,,,,,1.0,,,,,,,,0.3333333333333333,,False,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1369.0,23,6.0,39,41,7,9,7.0,80,,,,,,,,,,1.0,1.0,,,2.0,33,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,4.0,3.0,7.0,12.0,1.0,1.0,,1.0,,1.0,,,,,,,2.0,7,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,3.846153846153846,1.0,0.3,0.4,0.35,0.2,0.5,0.2857142857142857,0.6666666666666666,,,,,,,,,,,,,1.0,,0.6191,,0.6191,,1.0,2.2,,0.1794871794871795,1.0,,,,,,,2.0,,,2.0,3.0,,5.0,,,,,,,,1.0,1.0,,,,,0.2,0.25,0.21739130434782608,,0.5,0.3333333333333333,,1.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,,0.16666666666666666,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,0.2857142857142857,,,,,0.16666666666666666,,False,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,872.0,15,-7.0,26,26,4,4,6.0,52,2.0,,1.0,,,,,,,2.0,5.0,,,4.0,28,,1.0,,,,,,2.0,,,,,,,1.0,1.0,,,,,3.0,,1.0,1.0,3.0,,,,1.0,,1.0,2.0,2.0,1.0,,,,,4,,,,,,0.4,,0.4,,,0.3333333333333333,,,,21.21212121212121,1.0,0.16666666666666666,,0.07692307692307693,,1.0,,,0.4,0.2,,,,,,,,,,,0.4,,0.47218,0.6377,0.6377,,,8.46,,0.15384615384615385,2.0,2.0,,,,,,2.0,,,,2.0,,2.0,,,,2.0,1.0,,,0.5,0.5,,,,,0.2222222222222222,,0.13333333333333333,,,,,0.4,1.0,1.0,0.5,,,0.16666666666666666,0.16666666666666666,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,False,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,149.0,2,-5.0,5,5,4,2,1.0,10,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,120.0,2,-5.0,4,4,4,2,1.0,8,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,120.0,2,-5.0,4,4,4,2,1.0,8,,,,,,,,,,,1.0,,,,5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.4815,,0.4815,,,3.2,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,False,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,120.0,2,-5.0,4,4,4,2,1.0,8,,,,,,1.0,,,1.0,,,,1.0,,5,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.4101,,0.4101,,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,120.0,2,-5.0,4,4,4,2,1.0,8,1.0,,,,,,,,,,2.0,,,,5,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,40.0,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.37295,0.4048,0.37295,,,4.7,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,,,0.3333333333333333,,0.25,,,,,0.5,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,0.5,,,,,,,,1.0,,,,,,,False,,,
