EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceCorner3FGA,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefFTReboundPct,LongMidRangePctAssisted,Transition Take Fouls,LostBallOutOfBoundsTurnovers,BlockedArc3,on,Offensive Fouls Drawn,BlockedLongMidRange
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,2703.0,45,77,84,23,15.0,10.0,161,,1.0,2.0,4.0,,,1.0,2.0,,,2.0,6.0,2.0,,1.0,2.0,5.0,3.0,8.0,5.0,18.0,90,1.0,1.0,2.0,7.0,,1.0,,1.0,1.0,1.0,,4.0,6.0,3.0,,6.0,2.0,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,3.0,5.0,2.0,2.0,,2.0,,2.0,2.0,,2.0,4.0,1.0,4.0,8.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,23,,1.0,,,0.6666666666666666,0.375,,0.375,0.4,1.0,,0.5,0.8333333333333334,,0.5294117647058824,0.875,0.125,0.6153846153846154,,,20.43010752688172,1.0,0.06666666666666667,0.08695652173913043,0.07894736842105263,0.1,,0.125,,1.0,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,,,,,0.15384615384615385,0.5,0.5,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,,,0.5,,0.6923076923076923,0.3333333333333333,0.5082,0.469775,0.593425,0.1875,0.375,0.3888888888888889,0.05555555555555555,9.540000000000001,26.362499999999997,0.2987012987012987,-1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,,,,,0.5,,,0.05,0.0625,0.05555555555555555,0.2,,,,,,,0.5,,0.5,,,,,,,,,,0.07142857142857142,,,,,,1.0,,,,,,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1133.0,19,39,40,22,8.0,1.0,79,,1.0,2.0,2.0,,,,,,,1.0,3.0,,1.0,2.0,2.0,3.0,1.0,3.0,2.0,9.0,51,,,,,2.0,2.0,1.0,2.0,2.0,9.0,2.0,2.0,3.0,,1.0,2.0,1.0,,1.0,1.0,2.0,,1.0,,,1.0,5.0,,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,3.0,4.0,,,,2.0,,,,,,9.0,22,,2.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,,1.0,0.5833333333333334,,0.875,0.5625,,0.75,0.5,,,22.5,1.0,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,0.6666666666666666,0.5,0.53308,,0.46574999999999994,,,,1.0,8.4,33.4,0.5641025641025641,-11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2613.0,44,75,85,25,24.0,10.0,160,1.0,2.0,,3.0,,1.0,,2.0,,1.0,1.0,3.0,,,1.0,1.0,6.0,1.0,5.0,,5.0,97,1.0,4.0,,2.0,,1.0,,2.0,,,,2.0,3.0,,,3.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,2.0,4.0,7.0,3.0,3.0,,4.0,3.0,1.0,4.0,3.0,2.0,3.0,,,,,,,,2.0,1.0,1.0,2.0,2.0,,25,1.0,,,,1.0,0.2,,0.2,0.16666666666666666,0.25,,0.22727272727272727,0.25,,0.22727272727272727,0.25,,0.45454545454545453,,,16.129032258064516,1.0,0.1,0.0625,0.08333333333333333,0.2222222222222222,,0.08333333333333333,,1.0,0.18181818181818182,0.5,0.5,,0.2727272727272727,,,,0.09090909090909091,,,0.18181818181818182,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,0.3333333333333333,,0.6363636363636364,0.3333333333333333,0.5128636363636364,0.59615,0.4486666666666667,,,0.4,,7.0666666666666655,24.720000000000002,0.3333333333333333,-18.0,2.0,,,,,,2.0,1.0,2.0,,3.0,,,,,,,,0.1,0.05555555555555555,0.07894736842105263,0.2222222222222222,,,,,,0.5,,,,,1.0,,,,,,,,0.07692307692307693,0.5,,,1.0,,1.0,,,,1.0,,,,,False,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3457.0,58,100,103,28,18.0,18.0,203,4.0,6.0,,,,,,,,,,,,,,4.0,6.0,,,1.0,9.0,95,2.0,4.0,,5.0,1.0,1.0,,,1.0,3.0,4.0,4.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,8.0,5.0,13.0,25.0,1.0,1.0,,1.0,1.0,,3.0,,2.0,5.0,1.0,4.0,2.0,,,,1.0,2.0,,1.0,2.0,,3.0,28,,1.0,0.5,1.0,,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6428571428571429,0.5,0.75,,,,7.8125,0.3333333333333333,0.25,0.24242424242424243,0.24528301886792453,0.15384615384615385,0.6666666666666666,0.25,0.2222222222222222,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,0.6250666666666668,0.7398,0.6191,,,0.5555555555555556,0.3333333333333333,1.366666666666667,,0.28,30.0,4.0,1.0,1.0,,,1.0,4.0,5.0,7.0,,12.0,1.0,,2.0,2.0,,,,0.22580645161290322,0.25,0.23529411764705882,0.2,0.29411764705882354,,0.4,0.25,0.5,1.0,,,1.0,1.0,2.0,,,,,,,,0.2,0.5,,,,,1.0,1.0,,,,,,,,False,,1.0
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2998.0,50,91,90,30,16.0,16.0,181,6.0,11.0,5.0,14.0,1.0,3.0,,,,,,,,,,12.0,28.0,,,10.0,34.0,80,,4.0,,1.0,5.0,11.0,,,5.0,15.0,10.0,14.0,,,,,,2.0,3.0,6.0,9.0,6.0,,1.0,2.0,,24.0,6.0,5.0,11.0,15.0,4.0,2.0,2.0,5.0,2.0,3.0,5.0,1.0,,4.0,2.0,9.0,15.0,1.0,,7.0,1.0,,,,,,15.0,30,1.0,1.0,0.4166666666666667,0.4166666666666667,,,,,0.42857142857142855,,0.45454545454545453,0.42857142857142855,,0.45454545454545453,0.4857142857142857,0.1,0.5,,0.07142857142857142,0.07142857142857142,34.78260869565218,1.0,0.3125,0.17647058823529413,0.22,0.2222222222222222,,0.14814814814814814,0.2857142857142857,,0.39285714285714285,0.5454545454545454,0.6,0.3333333333333333,0.5,0.35714285714285715,0.38461538461538464,0.4,0.10714285714285714,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.39285714285714285,,0.4890714285714286,0.541875,0.5037909090909091,0.20588235294117646,0.20588235294117646,0.029411764705882353,0.4411764705882353,6.825,,0.32967032967032966,21.0,3.0,4.0,7.0,,,1.0,,,4.0,,4.0,2.0,,,,,,,0.125,,0.0851063829787234,0.18181818181818182,0.05555555555555555,0.3333333333333333,,0.42857142857142855,0.14285714285714285,0.75,,,0.6363636363636364,0.5714285714285714,,,,,,,0.09090909090909091,,,,,,,,,,,,,1.0,,,,False,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4056.0,68,120,125,33,28.0,22.0,245,1.0,1.0,3.0,5.0,,,3.0,5.0,,1.0,2.0,7.0,,,1.0,4.0,6.0,5.0,12.0,6.0,29.0,121,,,,5.0,1.0,1.0,,2.0,3.0,5.0,8.0,,15.0,,,7.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,5.0,6.0,11.0,14.0,,,,4.0,2.0,2.0,6.0,1.0,,2.0,,5.0,8.0,,,3.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,33,2.0,1.0,1.0,1.0,1.0,0.4166666666666667,,0.4166666666666667,0.6666666666666666,,1.0,0.6388888888888888,,0.3333333333333333,0.6590909090909091,0.8333333333333334,0.5,0.6666666666666666,,,18.18181818181818,0.6666666666666666,0.24,0.14285714285714285,0.18333333333333332,0.3076923076923077,,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.05555555555555555,1.0,1.0,1.0,0.2777777777777778,0.6,0.6,1.0,,,,0.2777777777777778,0.6,0.6,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,,0.3333333333333333,,0.3333333333333333,,0.7222222222222222,0.2857142857142857,0.5298888888888889,,0.5724,0.14285714285714285,0.3333333333333333,0.1724137931034483,0.1724137931034483,9.2,24.5,0.275,8.0,,1.0,1.0,,,5.0,,2.0,1.0,,3.0,,1.0,2.0,,,,,0.024390243902439025,0.08695652173913043,0.046875,0.06666666666666667,,,,0.2222222222222222,,,,,0.3333333333333333,1.0,,,,,,,,,0.1,,,,,,2.0,,1.0,,,,,1.0,1.0,False,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2525.0,42,75,79,22,13.0,13.0,154,3.0,8.0,2.0,5.0,,1.0,,,,,1.0,1.0,,1.0,1.0,5.0,14.0,1.0,1.0,2.0,15.0,78,,2.0,,,,2.0,1.0,1.0,,3.0,6.0,4.0,,3.0,,1.0,1.0,,2.0,3.0,5.0,1.0,2.0,,2.0,,13.0,3.0,2.0,5.0,11.0,2.0,1.0,1.0,2.0,2.0,,2.0,,2.0,2.0,,3.0,5.0,1.0,,3.0,,,,,,,3.0,22,,,0.6,0.6,,1.0,1.0,1.0,0.35714285714285715,,,0.43333333333333335,,0.5,0.4411764705882353,,0.5,0.06666666666666667,,,20.43010752688172,1.0,0.1111111111111111,0.125,0.11904761904761904,0.08333333333333333,0.5,0.05555555555555555,0.3333333333333333,,0.5333333333333333,0.375,0.375,0.6666666666666666,0.3333333333333333,0.4,0.4,0.5,0.06666666666666667,,,,,,,0.06666666666666667,1.0,1.0,,,,,0.3333333333333333,1.0,0.6,1.0,0.52645,0.6177,0.5880500000000001,0.17647058823529413,0.1875,,0.2,6.4142857142857155,25.6,0.29333333333333333,-2.0,2.0,,2.0,,,,,2.0,4.0,,6.0,1.0,,,,,,,0.16,0.1111111111111111,0.13953488372093023,0.1111111111111111,0.23076923076923078,,,,0.1111111111111111,1.0,,,0.6666666666666666,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,False,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,291.0,5,10,11,2,,,21,,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,16,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,0.5,,20.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.3942,,,,,,,11.2,,0.2,-12.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,514.0,9,20,21,12,8.0,1.0,41,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,32,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,12,,,,,,,,,,,,,,,,,,1.0,,,9.523809523809524,1.0,0.2,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.4101,,0.4101,,,,,,25.3,0.6,-20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,223.0,4,10,10,10,8.0,1.0,20,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,16,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,10,1.0,,,,,,,,,,,,,,,,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,0.5763,,0.5763,,,,,,23.8,1.0,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,223.0,4,10,10,10,8.0,1.0,20,,1.0,,,,,,,,,,,,,,,1.0,,,,,16,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,1.0,,9.090909090909092,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4815,,0.4815,,,,,3.2,,1.0,-8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,0.5,,,,,False,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,223.0,4,10,10,10,8.0,1.0,20,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,2.0,1.0,1.0,,3.0,16,,1.0,,,,2.0,1.0,1.0,,3.0,,,3.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,10,,,,,1.0,1.0,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,0.5,1.0,27.272727272727273,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.4330333333333333,0.4048,0.4330333333333333,,,,1.0,4.7,23.4,1.0,-8.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,0.2,,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,,
