EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyFG2M,Fg3aBlocked,SelfOReb,Travels,Charge Fouls,PenaltyFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,Transition Take Fouls,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,Offensive Fouls Drawn
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,1359.0,23,-8.0,37,40,3,4,6.0,77,2.0,3.0,,,,,,,2.0,5.0,2.0,,1.0,2.0,4.0,2.0,5.0,1.0,11.0,41,1.0,1.0,2.0,5.0,1.0,,1.0,1.0,4.0,3.0,3.0,,5.0,2.0,,,,,,,,,,,1.0,,1.0,2.0,1.0,1.0,,2.0,,2.0,2.0,,,2.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,3,,0.5,0.4,,0.4,0.5,1.0,0.5555555555555556,0.8333333333333334,,0.55,0.8333333333333334,0.16666666666666666,0.5555555555555556,,,25.531914893617024,1.0,,0.08333333333333333,0.058823529411764705,,,0.125,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,0.5555555555555556,0.4,0.4,0.5,0.6666666666666666,,,0.5,,0.6666666666666666,0.4,0.5066611111111112,0.469775,0.593425,,,0.45454545454545453,0.09090909090909091,9.025,26.859999999999996,0.08108108108108109,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,0.5,,,,0.09090909090909091,0.047619047619047616,,,,,1.0,0.1111111111111111,,0.5,,,,,,1.0,,,,,,,,,,,0.1,,,,,,,,,0.5,,,,1.0,,,,,,,,,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,1306.0,22,,40,39,4,2,10.0,79,3.0,7.0,,1.0,,,,,,,,,,4.0,12.0,,,5.0,13.0,34,,2.0,,1.0,1.0,,,1.0,6.0,,,,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,2.0,4.0,6.0,1.0,,1.0,4.0,1.0,3.0,4.0,,,2.0,1.0,5.0,7.0,1.0,,4.0,,,,1.0,4,,,,,,0.3333333333333333,,0.3333333333333333,,,0.43333333333333335,0.16666666666666666,0.25,,,,33.92857142857142,1.0,0.2,0.15384615384615385,0.17391304347826086,,,0.2,,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.08333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,0.47005,0.54285,0.4988,0.26666666666666666,0.26666666666666666,0.07692307692307693,0.07692307692307693,6.716666666666668,,0.1,4.0,,,1.0,1.0,2.0,,,2.0,,2.0,,,,,,,,0.25,0.25,,,,0.11764705882352941,,0.07142857142857142,0.1111111111111111,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,1.0,,2.0,,1.0,,,,1.0,,,,,,,,0.125,0.25,0.25,,1.0,,,,1.0,,,,,,,0.16666666666666666,,,,,,False,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2077.0,35,4.0,59,60,9,10,15.0,119,1.0,2.0,,,2.0,3.0,,1.0,1.0,3.0,,,,2.0,3.0,3.0,6.0,3.0,16.0,55,,,,2.0,1.0,,1.0,4.0,,9.0,,,3.0,1.0,,,,,,,,,,,3.0,5.0,8.0,10.0,,,,4.0,2.0,2.0,4.0,,,1.0,,3.0,4.0,,,1.0,2.0,1.0,2.0,4.0,9,1.0,1.0,0.5,,0.5,0.6666666666666666,,0.7222222222222222,,0.5,0.7272727272727273,1.0,0.6666666666666666,0.6666666666666666,,,18.072289156626507,1.0,0.3333333333333333,0.2,0.26666666666666666,0.5714285714285714,,0.09090909090909091,0.5,0.2222222222222222,0.5,0.5,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,0.7777777777777778,0.3333333333333333,0.5329722222222223,,0.612675,0.1,0.25,0.125,0.25,6.566666666666666,24.5,0.15254237288135594,1.0,,,2.0,2.0,4.0,,1.0,1.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.043478260869565216,0.0625,0.05128205128205128,,,,0.16666666666666666,0.5,0.1111111111111111,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,,0.07142857142857142,,1.0,1.0,1.0,,,,,0.5,1.0,,,2.0,,,0.125,,,,,,False,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1272.0,21,-6.0,35,37,7,9,8.0,72,,3.0,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,6.0,1.0,3.0,,5.0,39,1.0,4.0,,2.0,1.0,,1.0,,2.0,3.0,,,2.0,1.0,,,,,,,,,,,,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,7,,1.0,0.3333333333333333,,0.3333333333333333,0.16666666666666666,0.25,0.2777777777777778,0.25,,0.2777777777777778,0.25,,0.3333333333333333,,,20.0,1.0,0.09090909090909091,,0.0625,0.25,,,,0.3333333333333333,,,0.1111111111111111,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,,0.5,,0.5555555555555556,0.5,0.4992166666666667,0.59615,0.38215,,,0.4,,7.0666666666666655,25.03333333333333,0.2,2.0,,,,,,2.0,1.0,2.0,,3.0,,,,,1.0,1.0,,,,,,,0.14285714285714285,0.1,0.125,,,,,1.0,0.2222222222222222,,,,1.0,1.0,2.0,,,,,,,,,,,,,0.125,,0.5,0.5,,0.5,0.5,,,,,,,1.0,,,0.3333333333333333,,,,,,False,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,1362.0,23,-3.0,40,41,5,5,10.0,81,2.0,4.0,,1.0,,,,,,,,,,2.0,8.0,,,,4.0,39,,1.0,,,1.0,,,,2.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,,1.0,1.0,6.0,1.0,1.0,,2.0,2.0,,2.0,,2.0,2.0,,1.0,2.0,,,1.0,,,,,5,,,,,,0.25,,0.25,,,0.2222222222222222,,,,,,20.754716981132074,1.0,0.1111111111111111,,0.043478260869565216,,1.0,,,0.5,0.5,0.5,0.125,,,,,,,,,,,,,,,,0.375,,0.4544,0.6377,0.6377,0.1111111111111111,0.1111111111111111,,,8.575000000000001,,0.125,3.0,,,,,2.0,,2.0,3.0,,5.0,,,,,,,,0.5,0.5,,,,0.2,0.18181818181818182,0.19230769230769232,0.25,,,,,0.375,0.5,,,,,1.0,,1.0,,,,1.0,,,,,,,0.25,0.16666666666666666,,,,1.0,,,,1.0,,,,,,,0.25,,,,,,False,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1732.0,29,5.0,49,51,8,10,12.0,100,,,,,,,,,,,,,,3.0,3.0,,,,6.0,44,2.0,2.0,,4.0,1.0,,,2.0,4.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,5.0,3.0,8.0,16.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,2.0,8,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.797101449275363,1.0,0.2727272727272727,0.35714285714285715,0.32,0.16666666666666666,0.5,0.3,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.5929,,0.6191,,,0.6666666666666666,0.3333333333333333,1.7,,0.16326530612244897,3.0,,,,,2.0,4.0,5.0,3.0,,8.0,,,,,,,,0.3333333333333333,1.0,,,,0.15,0.35714285714285715,0.23529411764705882,0.2,,0.6666666666666666,0.3333333333333333,,1.0,,,,3.0,2.0,2.0,1.0,1.0,,1.0,,,,,1.0,,,,0.2727272727272727,,1.0,1.0,0.3333333333333333,1.0,1.0,,,1.0,1.0,,,,,,0.14285714285714285,,,,,,False,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,149.0,2,-5.0,5,5,4,2,1.0,10,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,120.0,2,-5.0,4,4,4,2,1.0,8,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,120.0,2,-5.0,4,4,4,2,1.0,8,,,,,,,,,,,,,,,1.0,,,,,5,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,1.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4815,,0.4815,,,,,3.2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,120.0,2,-5.0,4,4,4,2,1.0,8,,,,,,,,,,1.0,,,1.0,,,,1.0,,,5,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.4101,,0.4101,,,,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,120.0,2,-5.0,4,4,4,2,1.0,8,,1.0,,,,,,,,,,,,,2.0,,,,,5,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,0.5,1.0,40.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.37295,0.4048,0.37295,,,,,4.7,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.25,1.0,,,,,0.5,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,False,
