EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PtsAssisted2s,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsUnassisted3s,TwoPtAssists,ShortMidRangeAssists,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyFG2M,Fg2aBlocked,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls,AtRimPctBlocked,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,37401.0,623,161.0,1291,1276,363,401,163.0,2567,55.0,92.0,25.0,52.0,113.0,,1.0,,,85.0,34.0,150.0,290.0,27.0,86.0,133.0,514.0,1340.0,77.0,10.0,34.0,64.0,162.0,262.0,12.0,84.0,62.0,114.0,43.0,290.0,41.0,31.0,3.0,75.0,96.0,28.0,15.0,13.0,15.0,1.0,38.0,18.0,45.0,111.0,155.0,59.0,155.0,356,0.14814814814814814,0.313953488372093,0.29411764705882354,0.3176470588235294,0.5172413793103449,0.5066489361702128,0.44144144144144143,0.5770975056689343,0.5586206896551724,0.22872340425531915,32.43060257278267,0.08823529411764706,0.1054421768707483,0.12576687116564417,0.11612903225806452,0.087248322147651,0.1324200913242009,0.11214953271028037,0.24468085106382978,0.5978260869565217,0.6790123456790124,0.300531914893617,0.46017699115044247,0.5,0.0026595744680851063,,,,0.22606382978723405,0.22522522522522523,,,0.3063063063063063,0.4734042553191489,0.5211632000000002,0.5056213636363637,0.14788732394366197,0.17507418397626112,0.3151750972762646,9.453793103448279,26.06976744186046,0.28117738187451585,27.0,38.0,27.0,19.0,23.0,10.0,0.12666666666666668,0.12837837837837837,0.6052631578947368,0.14545454545454545,0.3176470588235294,0.32142857142857145,0.14814814814814814,0.32142857142857145,85.0,69.0,52.0,19.0,0.22606382978723405,15.0,34.0,20.0,11.0,0.44155844155844154,0.06896551724137931,0.07964601769911504,0.14893617021276595,0.6,2.0,4.0,9.0,24.0,37.0,4.0,29.0,7.0,21.0,7.0,13.0,8.0,9.0,6.0,9.0,1.0,0.375,0.35294117647058826,0.43902439024390244,0.0219435736677116,0.030911901081916538,0.00819672131147541,0.06666666666666667,0.11224489795918367,0.1111111111111111,0.17307692307692307,0.11764705882352941,0.5,0.07198443579766536,3.0,0.11956521739130435,False,1.0,2.0,9.0,10.0,2.0,10.0,13.0,1.0,4.0,13.0,10.0,4.0,,4.0,,2.0,4.0,12.0,15.0,3.0,1.0,11.0,0.2,0.011627906976744186,0.011764705882352941,0.039634146341463415,0.06837606837606838,0.034013605442176874,,0.057803468208092484,,0.029411764705882353,0.2647058823529412,0.2222222222222222,0.5,0.29411764705882354,0.46412750000000014,43.0,1.0,,0.03225806451612903,0.5058823529411764,0.5058823529411764,0.046511627906976744,1.0,3.0,1.0,5.0,4.0,0.0449438202247191,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3656.0,61,18.0,133,137,38,30,11.0,270,5.0,7.0,2.0,2.0,3.0,1.0,2.0,,,9.0,4.0,8.0,11.0,2.0,11.0,2.0,24.0,128.0,3.0,1.0,4.0,,9.0,6.0,6.0,9.0,,1.0,,2.0,8.0,5.0,3.0,16.0,19.0,5.0,5.0,,2.0,,4.0,1.0,4.0,2.0,2.0,1.0,9.0,38,1.0,0.18181818181818182,0.25,0.18181818181818182,0.7272727272727273,0.5,0.6428571428571429,0.5217391304347826,0.6428571428571429,0.5,18.620689655172413,1.0,0.16666666666666666,0.24242424242424243,0.20634920634920634,0.29411764705882354,0.2857142857142857,0.16666666666666666,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.13636363636363635,0.6666666666666666,1.0,0.09090909090909091,0.5,0.5,1.0,0.4090909090909091,0.2857142857142857,,,0.5714285714285714,0.8181818181818182,0.5910863636363636,0.5749642857142857,0.043478260869565216,0.08333333333333333,0.375,5.409090909090909,25.281818181818178,0.2857142857142857,1.0,10.0,1.0,,2.0,1.0,0.625,0.625,0.5,0.6,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,1.0,,1.0,,0.045454545454545456,2.0,3.0,2.0,,1.0,0.18181818181818182,0.3333333333333333,,1.0,,,,,3.0,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,1.5,1.5,0.02631578947368421,0.05357142857142857,,0.125,,,0.5,,,0.125,1.0,0.14285714285714285,False,1.0,,,1.0,1.0,1.0,,,,2.0,,,,1.0,,1.0,,,,,,,1.0,,,0.1111111111111111,0.125,,1.0,,,1.0,,,,0.25,0.56835,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9919.0,165,37.0,355,334,80,111,50.0,689,6.0,8.0,1.0,1.0,2.0,4.0,8.0,2.0,2.0,36.0,11.0,10.0,14.0,15.0,44.0,7.0,72.0,372.0,1.0,6.0,13.0,4.0,24.0,2.0,42.0,36.0,5.0,12.0,1.0,29.0,7.0,7.0,1.0,15.0,22.0,6.0,4.0,2.0,4.0,,4.0,6.0,7.0,13.0,9.0,5.0,24.0,80,0.9333333333333333,0.3409090909090909,0.46153846153846156,0.3409090909090909,0.7142857142857143,0.5603448275862069,0.7142857142857143,0.5806451612903226,0.75,0.7586206896551724,16.256157635467982,0.07142857142857142,0.0875,0.09722222222222222,0.09210526315789473,0.0851063829787234,0.058823529411764705,0.19047619047619047,0.13793103448275862,0.75,0.8571428571428571,0.034482758620689655,0.5,0.5,0.13793103448275862,0.5,0.5,1.0,0.6206896551724138,0.07142857142857142,0.14285714285714285,1.0,0.7857142857142857,0.896551724137931,0.5629646551724138,0.5607,0.08064516129032258,0.2777777777777778,0.3333333333333333,6.7,25.41818181818182,0.22535211267605634,11.0,18.0,11.0,4.0,,,0.9,0.9,,1.0,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.3055555555555556,4.0,3.0,7.0,1.0,0.06896551724137931,1.0,1.0,2.0,,1.0,0.14285714285714285,,0.2,1.0,,,,,11.0,,5.0,4.0,7.0,,,1.0,2.0,1.0,2.0,2.0,,0.75,0.7857142857142857,0.041666666666666664,0.040229885057471264,0.05063291139240506,,0.043478260869565216,1.0,1.0,,,0.1527777777777778,,0.125,False,1.0,3.0,5.0,4.0,3.0,6.0,2.0,,1.0,3.0,1.0,2.0,,,3.0,,2.0,1.0,,1.0,,,0.5,,,0.038461538461538464,0.08,,0.07692307692307693,0.03333333333333333,,0.16666666666666666,0.8333333333333334,0.6,0.6666666666666666,0.36363636363636365,0.5640999999999999,3.0,,,,0.75,1.0,0.6666666666666666,,2.0,,,,,,,,0.25,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,28952.0,483,65.0,997,989,233,239,119.0,1986,9.0,10.0,3.0,1.0,6.0,16.0,36.0,2.0,5.0,75.0,12.0,10.0,18.0,36.0,111.0,12.0,140.0,1079.0,4.0,4.0,17.0,6.0,24.0,2.0,105.0,75.0,5.0,16.0,4.0,37.0,22.0,16.0,,38.0,61.0,22.0,10.0,12.0,6.0,2.0,17.0,14.0,55.0,31.0,18.0,6.0,24.0,227,0.9722222222222222,0.32432432432432434,0.23529411764705882,0.32432432432432434,0.5555555555555556,0.49612403100775193,0.42857142857142855,0.5109489051094891,0.5,0.8604651162790697,13.580246913580247,,0.06639004149377593,0.08527131782945736,0.07615230460921844,0.0423728813559322,0.09883720930232558,0.05813953488372093,0.07751937984496124,0.9,0.9,0.046511627906976744,0.16666666666666666,0.16666666666666666,0.27906976744186046,0.4444444444444444,0.4444444444444444,1.0,0.5813953488372093,0.14285714285714285,0.23809523809523808,0.4,0.5714285714285714,0.937984496124031,0.560406976744186,0.547797619047619,0.044444444444444446,0.25,0.17142857142857143,6.33888888888889,25.141441441441444,0.2337011033099298,20.0,18.0,20.0,1.0,11.0,6.0,0.9,1.0,0.6470588235294118,0.8888888888888888,0.26666666666666666,0.26666666666666666,0.95,0.26666666666666666,2.0,3.0,11.0,2.0,0.015503875968992248,3.0,3.0,,3.0,0.75,,,0.16216216216216217,1.0,2.0,2.0,2.0,5.0,17.0,2.0,7.0,13.0,23.0,1.0,5.0,3.0,9.0,4.0,9.0,7.0,0.4,0.47058823529411764,0.4722222222222222,0.05263157894736842,0.04572564612326044,0.05235602094240838,0.05357142857142857,0.05813953488372093,0.7777777777777778,1.0,0.11764705882352941,1.0,0.12142857142857143,1.0,,False,,4.0,12.0,2.0,4.0,12.0,1.0,,2.0,10.0,,4.0,,5.0,1.0,4.0,15.0,,2.0,5.0,,2.0,0.3333333333333333,,,0.0390625,0.034482758620689655,0.034782608695652174,0.05555555555555555,,0.5,,0.7058823529411765,0.3333333333333333,1.0,0.16666666666666666,0.55378,,,,,,,,,1.0,,,,,,,,,1.0,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,12666.0,211,74.0,447,442,92,74,57.0,889,13.0,21.0,3.0,8.0,17.0,6.0,12.0,2.0,3.0,36.0,6.0,21.0,40.0,15.0,48.0,7.0,94.0,464.0,7.0,3.0,9.0,3.0,18.0,18.0,45.0,34.0,5.0,15.0,2.0,35.0,8.0,14.0,2.0,24.0,36.0,7.0,6.0,1.0,3.0,1.0,11.0,12.0,15.0,8.0,9.0,6.0,18.0,92,1.0,0.3125,0.3333333333333333,0.32608695652173914,0.525,0.4943181818181818,0.46875,0.5164835164835165,0.5294117647058824,0.5454545454545454,20.078740157480315,0.25,0.1414141414141414,0.07476635514018691,0.10679611650485436,0.1206896551724138,0.047619047619047616,0.11363636363636363,0.23863636363636365,0.6190476190476191,0.7222222222222222,0.19318181818181818,0.47058823529411764,0.47058823529411764,0.13636363636363635,0.5,0.5,1.0,0.4090909090909091,0.1875,0.1875,0.6666666666666666,0.375,0.7840909090909091,0.5470360465116278,0.5370464285714286,0.06593406593406594,0.13953488372093023,0.19148936170212766,4.8775,26.506249999999998,0.2058165548098434,9.0,24.0,9.0,3.0,8.0,4.0,0.5714285714285714,0.7058823529411765,0.7272727272727273,0.6153846153846154,0.25,0.25,1.0,0.2647058823529412,2.0,,10.0,1.0,0.022727272727272728,2.0,3.0,3.0,,0.42857142857142855,0.075,,0.16666666666666666,0.6666666666666666,3.0,3.0,5.0,5.0,16.0,8.0,9.0,11.0,12.0,,4.0,2.0,4.0,2.0,4.0,1.0,1.0,0.8888888888888888,0.8888888888888888,0.10784313725490197,0.05714285714285714,0.08974358974358974,0.16666666666666666,0.1724137931034483,0.25,0.5,0.3333333333333333,1.0,0.1702127659574468,,0.14285714285714285,False,2.0,1.0,2.0,1.0,2.0,4.0,,,,1.0,1.0,1.0,,,,,1.0,3.0,,2.0,,,0.5,,,0.009259259259259259,0.027777777777777776,,,0.02127659574468085,,0.2222222222222222,0.2222222222222222,0.5,1.0,0.16666666666666666,0.5740500000000001,,,,,,,,2.0,2.0,,,,,1.0,0.5,1.0,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,35366.0,589,127.0,1217,1217,280,288,153.0,2434,53.0,87.0,18.0,32.0,73.0,4.0,13.0,1.0,1.0,76.0,25.0,101.0,199.0,28.0,89.0,58.0,344.0,1325.0,38.0,9.0,26.0,19.0,80.0,122.0,60.0,74.0,40.0,91.0,25.0,222.0,46.0,28.0,4.0,78.0,96.0,27.0,10.0,17.0,9.0,1.0,26.0,14.0,31.0,52.0,74.0,34.0,76.0,272,0.7142857142857143,0.3146067415730337,0.34615384615384615,0.3218390804597701,0.507537688442211,0.4965277777777778,0.4765625,0.5309597523219814,0.5263157894736842,0.3090277777777778,25.05384063173008,0.14285714285714285,0.0945945945945946,0.15753424657534246,0.12585034013605442,0.09027777777777778,0.14583333333333334,0.18,0.3020833333333333,0.6091954022988506,0.6973684210526315,0.2534722222222222,0.4383561643835616,0.5,0.04513888888888889,0.3076923076923077,0.3076923076923077,1.0,0.2638888888888889,0.28125,0.015625,1.0,0.390625,0.6111111111111112,0.5488907342657341,0.536208064516129,0.10658307210031348,0.14782608695652175,0.23255813953488372,7.565326633165829,26.1629213483146,0.23007395234182415,24.0,80.0,24.0,15.0,17.0,8.0,0.39603960396039606,0.40816326530612246,0.6538461538461539,0.4528301886792453,0.3157894736842105,0.32,0.6666666666666666,0.32432432432432434,39.0,24.0,51.0,20.0,0.13541666666666666,10.0,17.0,20.0,2.0,0.4473684210526316,0.10050251256281408,0.1232876712328767,0.16,0.5555555555555556,5.0,13.0,7.0,17.0,21.0,6.0,27.0,6.0,18.0,3.0,9.0,4.0,8.0,1.0,9.0,5.0,0.4117647058823529,0.4166666666666667,0.42,0.02181818181818182,0.026936026936026935,0.023696682464454975,0.015625,0.06862745098039216,0.5555555555555556,0.21875,0.5416666666666666,0.38461538461538464,0.061046511627906974,2.0,0.12643678160919541,False,,2.0,7.0,8.0,2.0,7.0,1.0,1.0,4.0,10.0,2.0,3.0,,1.0,,,2.0,3.0,4.0,7.0,,1.0,0.2857142857142857,0.011235955056179775,0.013157894736842105,0.03134796238244514,0.02702702702702703,0.04964539007092199,,0.015151515151515152,0.2,,0.2916666666666667,0.2857142857142857,1.0,0.32,0.527725,16.0,2.0,,0.07142857142857142,0.41025641025641024,0.41025641025641024,0.5625,2.0,3.0,,1.0,,,,,,,,1.0,1.0,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,23515.0,392,127.0,809,815,222,267,109.0,1624,17.0,24.0,5.0,4.0,17.0,7.0,22.0,3.0,10.0,27.0,7.0,21.0,41.0,15.0,49.0,5.0,92.0,844.0,7.0,4.0,17.0,4.0,22.0,20.0,45.0,27.0,13.0,44.0,9.0,101.0,17.0,10.0,,27.0,45.0,21.0,6.0,15.0,5.0,1.0,12.0,14.0,35.0,11.0,7.0,4.0,22.0,219,1.0,0.30612244897959184,0.23529411764705882,0.30612244897959184,0.5121951219512195,0.48333333333333334,0.375,0.5,0.4230769230769231,0.5444444444444444,11.206896551724139,,0.05405405405405406,0.08808290155440414,0.07142857142857142,0.03125,0.08,0.10294117647058823,0.26666666666666666,0.7083333333333334,0.8095238095238095,0.18888888888888888,0.23529411764705882,0.3076923076923077,0.24444444444444444,0.3181818181818182,0.3181818181818182,1.0,0.3,0.20833333333333334,0.4166666666666667,0.3,0.2916666666666667,0.8111111111111111,0.5812355555555556,0.593925,0.04395604395604396,0.09523809523809523,0.2391304347826087,4.1292682926829265,24.62448979591837,0.27441285537700866,8.0,22.0,8.0,4.0,7.0,6.0,0.5238095238095238,0.55,0.5833333333333334,0.5294117647058824,0.2962962962962963,0.2962962962962963,1.0,0.2962962962962963,,,31.0,8.0,,3.0,3.0,7.0,8.0,0.42857142857142855,0.17073170731707318,0.23529411764705882,0.07692307692307693,0.6,4.0,5.0,6.0,9.0,15.0,2.0,22.0,12.0,18.0,2.0,1.0,4.0,5.0,2.0,7.0,3.0,0.6666666666666666,0.5357142857142857,0.5357142857142857,0.06486486486486487,0.046753246753246755,0.06338028169014084,0.06976744186046512,0.07936507936507936,0.42857142857142855,0.5,0.35714285714285715,0.8,0.16304347826086957,,0.125,False,2.0,1.0,3.0,1.0,1.0,5.0,,,1.0,6.0,,2.0,,1.0,1.0,2.0,1.0,3.0,1.0,3.0,,1.0,0.2,,,0.03,0.013333333333333334,0.046511627906976744,0.02564102564102564,,0.5,0.14285714285714285,0.21428571428571427,0.3333333333333333,1.0,0.14285714285714285,0.5356791666666667,,,,,,,,,1.0,,,,,,,,,1.0,2.0,2.0,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,29810.0,497,139.0,1026,1016,249,307,124.0,2042,55.0,81.0,16.0,11.0,32.0,7.0,20.0,1.0,3.0,53.0,5.0,71.0,126.0,24.0,73.0,55.0,269.0,1069.0,22.0,1.0,8.0,23.0,42.0,34.0,72.0,53.0,4.0,18.0,3.0,40.0,54.0,53.0,8.0,115.0,143.0,13.0,7.0,6.0,9.0,2.0,19.0,19.0,33.0,56.0,72.0,29.0,42.0,242,1.0,0.3287671232876712,0.125,0.3287671232876712,0.5634920634920635,0.5376884422110553,0.31666666666666665,0.5772532188841202,0.45652173913043476,0.36683417085427134,21.501706484641637,0.3333333333333333,0.21031746031746032,0.20689655172413793,0.20857699805068225,0.25,0.2138728323699422,0.19318181818181818,0.40703517587939697,0.6790123456790124,0.7971014492753623,0.16080402010050251,0.34375,0.39285714285714285,0.10050251256281408,0.35,0.35,1.0,0.2663316582914573,0.5333333333333333,0.1,0.3333333333333333,0.16666666666666666,0.7738693467336684,0.5879326633165829,0.607245,0.12946428571428573,0.19205298013245034,0.15613382899628253,5.086507936507935,24.78767123287671,0.24269005847953215,17.0,108.0,17.0,1.0,10.0,3.0,0.7605633802816901,0.8307692307692308,0.5263157894736842,0.7272727272727273,0.32075471698113206,0.34,1.0,0.32075471698113206,13.0,,14.0,,0.06532663316582915,7.0,8.0,18.0,1.0,0.36363636363636365,0.14285714285714285,0.125,0.21428571428571427,0.4375,11.0,17.0,11.0,22.0,41.0,12.0,11.0,11.0,28.0,2.0,7.0,4.0,32.0,11.0,33.0,22.0,0.5,0.5185185185185185,0.5857142857142857,0.046610169491525424,0.05454545454545454,0.05056179775280899,0.034482758620689655,0.1511627906976744,0.6666666666666666,0.8181818181818182,0.6296296296296297,0.6470588235294118,0.1524163568773234,1.0,0.14814814814814814,False,1.0,1.0,4.0,,2.0,5.0,13.0,3.0,3.0,16.0,2.0,4.0,,6.0,,12.0,2.0,4.0,9.0,20.0,,9.0,0.4,0.0410958904109589,0.05660377358490566,0.06177606177606178,0.06593406593406594,0.07079646017699115,0.03636363636363636,0.024390243902439025,0.45454545454545453,0.037037037037037035,0.14814814814814814,0.25,1.0,,0.5201366666666667,5.0,1.0,1.0,0.038461538461538464,0.38461538461538464,0.45454545454545453,1.0,,3.0,,,,,1.0,1.0,1.0,0.15384615384615385,,1.0,,1.0,1.0,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6623.0,110,4.0,235,240,86,97,25.0,475,3.0,4.0,1.0,2.0,3.0,,2.0,,,14.0,5.0,6.0,8.0,6.0,16.0,5.0,35.0,231.0,3.0,3.0,5.0,,15.0,,18.0,14.0,8.0,15.0,4.0,38.0,9.0,11.0,1.0,21.0,25.0,5.0,4.0,1.0,7.0,,9.0,14.0,27.0,8.0,9.0,5.0,15.0,86,1.0,0.375,0.6,0.375,0.75,0.625,0.9375,0.625,0.9375,0.6666666666666666,14.122137404580153,0.1111111111111111,0.19642857142857142,0.140625,0.16666666666666666,0.23333333333333334,0.14634146341463414,0.13043478260869565,0.16666666666666666,0.75,0.75,0.125,0.6666666666666666,0.6666666666666666,0.08333333333333333,,,,0.5833333333333334,0.125,,,0.625,0.8333333333333334,0.53638125,0.53201875,0.17857142857142858,0.4166666666666667,0.42857142857142855,5.137499999999999,25.8125,0.3659574468085106,6.0,12.0,6.0,4.0,2.0,2.0,1.0,1.0,0.2222222222222222,1.0,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,1.0,,7.0,4.0,0.041666666666666664,1.0,3.0,,3.0,1.0,,,0.09090909090909091,1.0,,,1.0,1.0,6.0,,1.0,2.0,4.0,1.0,,3.0,1.0,,2.0,2.0,1.0,0.5,0.6,0.03076923076923077,0.035398230088495575,0.037037037037037035,,0.2,1.0,1.0,,,0.17142857142857143,2.0,,False,,,1.0,3.0,,1.0,4.0,,2.0,2.0,1.0,,2.0,4.0,,1.0,2.0,1.0,,1.0,,,,,,0.041666666666666664,0.058823529411764705,0.047619047619047616,,0.08333333333333333,,,0.5,,,0.6,0.2165,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,,1.0,,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2527.0,42,-9.0,94,94,27,24,6.0,188,,1.0,,4.0,7.0,3.0,6.0,2.0,4.0,4.0,,4.0,9.0,4.0,10.0,2.0,22.0,98.0,2.0,2.0,4.0,1.0,9.0,4.0,9.0,4.0,1.0,3.0,1.0,7.0,2.0,1.0,,3.0,6.0,1.0,1.0,,2.0,1.0,3.0,2.0,4.0,4.0,3.0,2.0,9.0,27,0.75,0.4,0.5,0.4,0.4444444444444444,0.5263157894736842,0.6666666666666666,0.55,0.6428571428571429,0.5263157894736842,23.0,,0.043478260869565216,0.08333333333333333,0.06382978723404255,,0.1111111111111111,,0.05263157894736842,,,0.3684210526315789,0.5714285714285714,0.8,0.3157894736842105,0.5,0.5,1.0,0.21052631578947367,,0.6666666666666666,0.5,,0.5789473684210527,0.49459473684210525,0.5147583333333333,0.1,0.2,0.4090909090909091,8.177777777777777,24.330000000000002,0.2872340425531915,1.0,4.0,1.0,,1.0,1.0,0.5,0.5,0.3333333333333333,,0.25,0.25,,0.25,1.0,3.0,2.0,,0.05263157894736842,,1.0,2.0,,0.5,0.2222222222222222,0.2857142857142857,,,,1.0,,1.0,3.0,,2.0,1.0,3.0,,,,,,,,,0.5,0.5,0.041666666666666664,0.06818181818181818,0.05555555555555555,,0.14285714285714285,,0.5,0.3333333333333333,,0.13636363636363635,,,False,1.0,,1.0,,1.0,2.0,,,,2.0,1.0,,,1.0,,,,1.0,,,,,0.5,,,0.1,0.125,0.1111111111111111,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,,,,0.52575,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,631.0,11,-2.0,26,26,4,12,,52,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,18.0,,1.0,1.0,,3.0,,3.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,,,,3.0,4,1.0,0.5,1.0,0.5,1.0,0.8333333333333334,1.5,0.8333333333333334,1.5,0.6666666666666666,19.23076923076923,,0.16666666666666666,,0.08333333333333333,0.25,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,0.6666666666666666,0.43838333333333335,0.41685,,,0.6,18.7,24.6,0.15384615384615385,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.5,,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,
