EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsUnassisted3s,TwoPtAssists,ShortMidRangeAssists,LongMidRangeFrequency,Fg2aBlocked,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,AtRimPctBlocked,on,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,FTOffRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,30609.0,510,130.0,1059,1047,311,331,131.0,2106,39.0,68.0,16.0,45.0,90.0,,1.0,,,68.0,30.0,116.0,222.0,20.0,69.0,110.0,402.0,1097.0,61.0,8.0,30.0,48.0,128.0,198.0,6.0,67.0,51.0,93.0,37.0,237.0,34.0,24.0,1.0,59.0,75.0,22.0,13.0,9.0,10.0,1.0,29.0,16.0,37.0,90.0,129.0,52.0,126.0,307,0.1,0.2898550724637681,0.26666666666666666,0.29411764705882354,0.5225225225225225,0.5017182130584192,0.43956043956043955,0.5784883720930233,0.5517241379310345,0.23711340206185566,30.87748344370861,0.037037037037037035,0.09523809523809523,0.12546125461254612,0.11089866156787763,0.07751937984496124,0.13812154696132597,0.1,0.23367697594501718,0.5735294117647058,0.65,0.30927835051546393,0.5,0.5421686746987951,0.003436426116838488,,,,0.23367697594501718,0.17582417582417584,,,0.32967032967032966,0.47079037800687284,0.5220613793103447,0.5029561111111112,0.16716417910447762,0.19771863117870722,0.31840796019900497,9.561711711711713,26.230434782608704,0.29367327667610954,20.0,20.0,14.0,19.0,8.0,0.6551724137931034,0.29411764705882354,0.29850746268656714,0.1,0.29850746268656714,64.0,54.0,42.0,17.0,0.21993127147766323,15.0,9.0,0.06756756756756757,0.07777777777777778,1.0,2.0,7.0,15.0,28.0,34.0,4.0,5.0,16.0,5.0,11.0,6.0,9.0,6.0,9.0,1.0,0.14655172413793102,0.14912280701754385,0.4666666666666667,0.3541666666666667,0.4666666666666667,0.01838235294117647,0.028409090909090908,0.009433962264150943,0.05,0.0975609756097561,0.14634146341463414,0.1111111111111111,0.2,0.08333333333333333,0.5,0.06965174129353234,0.11764705882352941,False,10.0,1.0,1.0,8.0,8.0,1.0,9.0,11.0,28.0,1.0,23.0,2.0,10.0,7.0,4.0,3.0,,2.0,,9.0,3.0,1.0,8.0,0.1111111111111111,0.45901639344262296,0.014492753623188406,0.014705882352941176,0.0390625,0.06451612903225806,0.03508771929824561,0.05185185185185185,0.15384615384615385,,0.041666666666666664,0.3333333333333333,0.125,,0.625,0.26666666666666666,0.4721607142857143,32.0,1.0,1.0,11.0,,0.038461538461538464,,0.5,0.5,0.0625,1.0,2.0,1.0,4.0,4.0,0.05555555555555555,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,22674.0,378,40.0,781,775,193,184,95.0,1556,9.0,10.0,3.0,1.0,4.0,10.0,28.0,2.0,5.0,61.0,8.0,10.0,16.0,26.0,89.0,11.0,109.0,856.0,4.0,4.0,13.0,6.0,24.0,2.0,78.0,61.0,4.0,14.0,3.0,32.0,18.0,12.0,,30.0,49.0,13.0,6.0,7.0,5.0,2.0,13.0,10.0,44.0,24.0,16.0,5.0,24.0,189,1.0,0.29213483146067415,0.3076923076923077,0.29213483146067415,0.625,0.4666666666666667,0.5294117647058824,0.48660714285714285,0.6,0.8476190476190476,14.044943820224718,,0.06153846153846154,0.08695652173913043,0.07462686567164178,0.030927835051546393,0.10071942446043165,0.058823529411764705,0.09523809523809523,0.9,0.9,0.0380952380952381,0.25,0.25,0.26666666666666666,0.35714285714285715,0.35714285714285715,1.0,0.580952380952381,0.17647058823529413,0.29411764705882354,0.4,0.47058823529411764,0.9428571428571428,0.5626166666666664,0.5483617647058823,0.045454545454545456,0.23809523809523808,0.22018348623853212,5.7250000000000005,25.186516853932577,0.2471190781049936,16.0,16.0,1.0,8.0,3.0,0.6153846153846154,0.26229508196721313,0.26229508196721313,1.0,0.26229508196721313,2.0,,10.0,2.0,0.01904761904761905,,3.0,,,2.0,2.0,2.0,4.0,16.0,18.0,2.0,12.0,19.0,,5.0,3.0,6.0,1.0,6.0,4.0,0.9,1.0,0.5,0.5714285714285714,0.5714285714285714,0.05825242718446602,0.04773869346733668,0.05625,0.06521739130434782,0.058823529411764705,0.16666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,0.14678899082568808,,False,3.0,,4.0,10.0,2.0,4.0,10.0,,3.0,,7.0,1.0,7.0,,4.0,3.0,,3.0,12.0,2.0,5.0,,2.0,0.4,0.75,,,0.036458333333333336,0.031746031746031744,0.02247191011235955,,0.8888888888888888,0.5,,0.7142857142857143,0.4,1.0,1.0,0.25,0.57765,,,1.0,,,,0.075,,,,,1.0,,,,,1.0,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,11600.0,193,52.0,406,404,87,71,54.0,810,13.0,21.0,3.0,7.0,16.0,6.0,11.0,2.0,2.0,35.0,6.0,20.0,39.0,15.0,46.0,6.0,91.0,425.0,7.0,3.0,8.0,3.0,18.0,16.0,45.0,33.0,5.0,14.0,2.0,33.0,8.0,13.0,1.0,22.0,34.0,6.0,5.0,1.0,2.0,1.0,9.0,11.0,14.0,7.0,7.0,5.0,18.0,87,1.0,0.32608695652173914,0.375,0.3409090909090909,0.5128205128205128,0.5,0.5,0.5229885057471264,0.5625,0.5411764705882353,20.689655172413794,0.14285714285714285,0.14772727272727273,0.08,0.11170212765957446,0.11320754716981132,0.05084745762711865,0.12195121951219512,0.24705882352941178,0.6190476190476191,0.7222222222222222,0.18823529411764706,0.4375,0.4375,0.12941176470588237,0.5454545454545454,0.5454545454545454,1.0,0.4117647058823529,0.2,0.13333333333333333,1.0,0.4,0.788235294117647,0.5474259036144579,0.534673076923077,0.05747126436781609,0.12195121951219512,0.1978021978021978,4.838461538461539,26.62173913043478,0.21428571428571427,9.0,9.0,3.0,7.0,4.0,0.7777777777777778,0.2571428571428571,0.2571428571428571,1.0,0.2727272727272727,2.0,,9.0,1.0,0.023529411764705882,3.0,,0.07692307692307693,,3.0,3.0,5.0,5.0,16.0,24.0,8.0,11.0,12.0,,3.0,2.0,4.0,2.0,4.0,1.0,0.6,0.75,1.0,1.0,1.0,0.11224489795918367,0.06,0.09210526315789473,0.18181818181818182,0.2,0.2,0.25,0.5714285714285714,0.375,1.0,0.17582417582417584,0.14285714285714285,False,2.0,2.0,1.0,1.0,1.0,2.0,3.0,,3.0,,8.0,,1.0,1.0,1.0,,,,1.0,,2.0,,,0.6666666666666666,0.42857142857142855,,,0.00980392156862745,0.029411764705882353,,0.022222222222222223,0.6153846153846154,,0.25,0.125,1.0,1.0,0.6666666666666666,0.16666666666666666,0.55125,,,,3.0,,,,,,,2.0,1.0,,,,,,1.0,0.5,1.0,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,28891.0,482,108.0,993,995,247,242,121.0,1988,41.0,68.0,17.0,29.0,61.0,3.0,10.0,1.0,1.0,62.0,22.0,83.0,159.0,20.0,72.0,48.0,274.0,1076.0,35.0,9.0,23.0,13.0,72.0,92.0,42.0,61.0,32.0,75.0,20.0,182.0,38.0,24.0,4.0,66.0,81.0,22.0,7.0,15.0,6.0,1.0,20.0,8.0,22.0,45.0,63.0,28.0,68.0,242,0.7,0.2777777777777778,0.391304347826087,0.28169014084507044,0.5220125786163522,0.48917748917748916,0.5086206896551724,0.5229885057471264,0.5373134328358209,0.3116883116883117,24.823321554770317,0.17391304347826086,0.09876543209876543,0.15767634854771784,0.128099173553719,0.09090909090909091,0.14556962025316456,0.18072289156626506,0.2943722943722944,0.6029411764705882,0.7068965517241379,0.26406926406926406,0.47540983606557374,0.5471698113207547,0.04329004329004329,0.3,0.3,1.0,0.2683982683982684,0.29310344827586204,0.017241379310344827,1.0,0.3793103448275862,0.6060606060606061,0.547893043478261,0.5426377192982457,0.10894941634241245,0.15135135135135136,0.26277372262773724,7.532704402515724,25.972222222222218,0.24874118831822759,17.0,17.0,12.0,14.0,7.0,0.7,0.27419354838709675,0.2786885245901639,0.6470588235294118,0.2786885245901639,30.0,18.0,43.0,20.0,0.12987012987012986,18.0,2.0,0.11320754716981132,0.13114754098360656,4.0,9.0,6.0,13.0,16.0,74.0,4.0,5.0,15.0,2.0,7.0,4.0,7.0,1.0,8.0,5.0,0.4457831325301205,0.4567901234567901,0.46153846153846156,0.4166666666666667,0.42105263157894735,0.02127659574468085,0.026915113871635612,0.02197802197802198,0.018867924528301886,0.075,0.16666666666666666,0.625,0.2413793103448276,0.5,0.4444444444444444,0.058394160583941604,0.14705882352941177,False,10.0,,1.0,5.0,8.0,1.0,5.0,1.0,16.0,1.0,20.0,3.0,8.0,2.0,3.0,1.0,,,2.0,4.0,6.0,,1.0,0.2,0.45714285714285713,0.013888888888888888,0.016129032258064516,0.03225806451612903,0.03488372093023256,0.045871559633027525,0.01904761904761905,0.5365853658536586,0.25,,0.2777777777777778,0.2,1.0,0.5882352941176471,0.36363636363636365,0.5069192307692307,13.0,2.0,2.0,2.0,,0.09523809523809523,,0.43333333333333335,0.43333333333333335,0.6153846153846154,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,18397.0,307,115.0,632,638,190,216,82.0,1270,13.0,18.0,4.0,2.0,10.0,6.0,17.0,2.0,8.0,21.0,5.0,15.0,28.0,13.0,38.0,5.0,74.0,641.0,5.0,3.0,13.0,4.0,17.0,14.0,39.0,21.0,9.0,37.0,7.0,83.0,15.0,9.0,,24.0,38.0,18.0,6.0,12.0,4.0,1.0,11.0,11.0,30.0,8.0,7.0,4.0,17.0,188,1.0,0.34210526315789475,0.23076923076923078,0.34210526315789475,0.5357142857142857,0.5227272727272727,0.3611111111111111,0.5441176470588235,0.425,0.5757575757575758,10.957004160887656,,0.060810810810810814,0.09433962264150944,0.0781758957654723,0.037037037037037035,0.08737864077669903,0.10714285714285714,0.2727272727272727,0.7222222222222222,0.8125,0.15151515151515152,0.2,0.25,0.25757575757575757,0.35294117647058826,0.35294117647058826,1.0,0.3181818181818182,0.2222222222222222,0.4444444444444444,0.25,0.2777777777777778,0.8484848484848485,0.5933424242424243,0.5983138888888888,0.05970149253731343,0.13793103448275862,0.22972972972972974,3.671428571428572,24.64473684210526,0.30063291139240506,7.0,7.0,2.0,7.0,6.0,0.6363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,28.0,8.0,,4.0,7.0,0.14285714285714285,0.2,4.0,5.0,4.0,6.0,11.0,16.0,2.0,9.0,14.0,1.0,1.0,4.0,1.0,,3.0,2.0,0.5333333333333333,0.5714285714285714,0.6666666666666666,0.55,0.55,0.06338028169014084,0.04778156996587031,0.06140350877192982,0.07142857142857142,0.11363636363636363,0.043478260869565216,0.6666666666666666,0.5,0.5,0.8,0.14864864864864866,0.1111111111111111,False,2.0,1.0,1.0,3.0,1.0,1.0,4.0,,2.0,,19.0,1.0,5.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.25,0.4,,,0.033112582781456956,0.016666666666666666,0.05,,0.5384615384615384,0.5,0.1,0.3,0.3333333333333333,1.0,0.5,0.2,0.5708375,,,,3.0,,,0.03225806451612903,,,,,1.0,,,,,1.0,,,,2.0,2.0,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8677.0,145,40.0,311,291,74,102,41.0,602,5.0,6.0,1.0,1.0,1.0,4.0,8.0,2.0,2.0,32.0,9.0,8.0,10.0,12.0,40.0,7.0,59.0,315.0,1.0,5.0,11.0,4.0,21.0,,33.0,32.0,5.0,12.0,1.0,29.0,7.0,6.0,1.0,14.0,21.0,6.0,4.0,2.0,3.0,,3.0,6.0,7.0,11.0,8.0,4.0,21.0,74,0.9166666666666666,0.3,0.45454545454545453,0.3,0.8,0.52,0.7083333333333334,0.5462962962962963,0.75,0.8,16.14730878186969,0.08333333333333333,0.08,0.1111111111111111,0.09420289855072464,0.08888888888888889,0.06521739130434782,0.23529411764705882,0.12,0.8333333333333334,1.0,0.02,1.0,1.0,0.16,0.5,0.5,1.0,0.64,0.08333333333333333,0.16666666666666666,1.0,0.75,0.92,0.5641180000000001,0.5635625,0.07407407407407407,0.2857142857142857,0.3559322033898305,6.69,25.435000000000002,0.2379421221864952,8.0,8.0,4.0,,,,0.25,0.25,0.875,0.25,3.0,3.0,7.0,1.0,0.06,2.0,,0.2,,,,,,5.0,16.0,,4.0,7.0,,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,0.5,0.625,0.04597701149425287,0.04666666666666667,0.05333333333333334,,0.047619047619047616,0.1111111111111111,1.0,1.0,,,0.0847457627118644,0.16666666666666666,False,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,,5.0,1.0,3.0,1.0,1.0,,2.0,,2.0,,1.0,,,0.3333333333333333,1.0,,,0.047619047619047616,0.09523809523809523,,0.037037037037037035,1.0,,0.3333333333333333,0.6666666666666666,0.5,,1.0,0.3333333333333333,0.5577000000000001,2.0,,,,,,0.1,0.6666666666666666,1.0,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,24599.0,410,112.0,848,845,230,281,101.0,1693,44.0,63.0,15.0,10.0,27.0,6.0,18.0,1.0,3.0,46.0,4.0,56.0,99.0,20.0,64.0,48.0,220.0,885.0,21.0,1.0,7.0,21.0,40.0,24.0,60.0,46.0,4.0,17.0,3.0,38.0,48.0,45.0,7.0,100.0,123.0,12.0,7.0,5.0,8.0,2.0,17.0,17.0,27.0,51.0,62.0,26.0,40.0,225,1.0,0.3125,0.14285714285714285,0.3125,0.5656565656565656,0.5276073619631901,0.3392857142857143,0.5729166666666666,0.47619047619047616,0.39263803680981596,21.6580310880829,0.3684210526315789,0.21226415094339623,0.22119815668202766,0.21678321678321677,0.2336448598130841,0.21768707482993196,0.22857142857142856,0.38650306748466257,0.6984126984126984,0.8,0.1656441717791411,0.37037037037037035,0.4166666666666667,0.11042944785276074,0.3333333333333333,0.3333333333333333,1.0,0.2822085889570552,0.5357142857142857,0.10714285714285714,0.3333333333333333,0.14285714285714285,0.7791411042944786,0.588347852760736,0.6038285714285714,0.14054054054054055,0.21487603305785125,0.18181818181818182,4.894949494949494,24.789062500000004,0.27122641509433965,14.0,14.0,1.0,9.0,3.0,0.5294117647058824,0.30434782608695654,0.32558139534883723,1.0,0.30434782608695654,9.0,,13.0,,0.05521472392638037,13.0,1.0,0.13131313131313133,0.1111111111111111,7.0,12.0,7.0,16.0,32.0,88.0,6.0,10.0,23.0,1.0,6.0,4.0,26.0,9.0,26.0,17.0,0.7857142857142857,0.8301886792452831,0.4375,0.47619047619047616,0.5714285714285714,0.04830917874396135,0.05378973105134474,0.050955414012738856,0.04,0.17647058823529413,0.21621621621621623,0.6538461538461539,0.9,0.5714285714285714,0.5833333333333334,0.14545454545454545,0.12698412698412698,False,7.0,1.0,1.0,4.0,,2.0,5.0,12.0,8.0,3.0,10.0,3.0,12.0,1.0,3.0,3.0,,11.0,2.0,7.0,16.0,,7.0,0.4,0.38095238095238093,0.046875,0.06521739130434782,0.0594059405940594,0.08571428571428572,0.056818181818181816,0.014285714285714285,0.75,0.5714285714285714,0.047619047619047616,0.19047619047619047,0.25,1.0,0.4666666666666667,,0.5409875000000001,2.0,1.0,1.0,4.0,1.0,0.047619047619047616,0.022727272727272728,0.2222222222222222,0.2857142857142857,1.0,,3.0,,,,,,1.0,1.0,1.0,,,0.2222222222222222,1.0,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2449.0,41,7.0,89,91,24,16,5.0,180,5.0,7.0,2.0,1.0,2.0,,1.0,,,8.0,4.0,7.0,10.0,1.0,9.0,2.0,19.0,82.0,3.0,1.0,4.0,,9.0,6.0,3.0,8.0,,1.0,,2.0,5.0,4.0,2.0,11.0,13.0,2.0,2.0,,2.0,,3.0,1.0,4.0,2.0,2.0,1.0,9.0,24,1.0,0.1111111111111111,0.25,0.1111111111111111,0.7,0.4473684210526316,0.6428571428571429,0.475,0.6428571428571429,0.47368421052631576,24.46808510638298,1.0,0.19047619047619047,0.2,0.1956521739130435,0.3076923076923077,0.2,0.2,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.10526315789473684,0.5,1.0,0.05263157894736842,,,,0.42105263157894735,0.2857142857142857,,,0.5714285714285714,0.8421052631578947,0.6057842105263158,0.5749642857142857,0.05,0.09090909090909091,0.47368421052631576,4.9399999999999995,25.58888888888889,0.2696629213483146,1.0,1.0,,1.0,,0.3333333333333333,0.125,0.125,1.0,0.125,1.0,,1.0,,0.05263157894736842,2.0,,0.2,0.5,,,,,,8.0,,1.0,2.0,1.0,1.0,1.0,,,,,0.5714285714285714,0.5714285714285714,,,,0.04,0.05263157894736842,,0.16666666666666666,,,,,,,,0.14285714285714285,False,2.0,,,,1.0,,,,3.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,1.0,,,0.07692307692307693,0.14285714285714285,,,0.6,,,,,,1.0,0.25,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6568.0,109,3.0,233,236,86,96,25.0,469,3.0,4.0,1.0,2.0,3.0,,2.0,,,14.0,5.0,6.0,8.0,6.0,16.0,5.0,35.0,229.0,3.0,3.0,5.0,,15.0,,18.0,14.0,7.0,14.0,3.0,35.0,8.0,11.0,1.0,20.0,24.0,5.0,4.0,1.0,7.0,,9.0,13.0,26.0,8.0,9.0,5.0,15.0,86,1.0,0.375,0.6,0.375,0.75,0.625,0.9375,0.625,0.9375,0.6666666666666666,14.23076923076923,0.125,0.2,0.12698412698412698,0.16101694915254236,0.23333333333333334,0.125,0.13043478260869565,0.16666666666666666,0.75,0.75,0.125,0.6666666666666666,0.6666666666666666,0.08333333333333333,,,,0.5833333333333334,0.125,,,0.625,0.8333333333333334,0.53638125,0.53201875,0.17857142857142858,0.4166666666666667,0.42857142857142855,5.137499999999999,25.8125,0.36909871244635195,6.0,6.0,4.0,2.0,2.0,0.2222222222222222,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,1.0,,7.0,4.0,0.041666666666666664,,3.0,,,,,1.0,1.0,6.0,12.0,,2.0,4.0,1.0,,3.0,1.0,,2.0,2.0,1.0,1.0,1.0,0.5,0.6,0.03076923076923077,0.035398230088495575,0.037037037037037035,,0.2,0.1,1.0,1.0,,,0.17142857142857143,,False,1.0,,,1.0,3.0,,1.0,4.0,3.0,,1.0,2.0,2.0,1.0,,4.0,,1.0,2.0,,1.0,,,,1.0,,,0.041666666666666664,0.058823529411764705,0.047619047619047616,0.08333333333333333,1.0,,,0.5,,,1.0,0.6,0.2165,1.0,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,2.0,,,,1.0,,,,2.0,1.0,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2225.0,37,-7.0,83,81,27,24,3.0,164,,,,4.0,6.0,3.0,6.0,2.0,4.0,3.0,,4.0,7.0,4.0,9.0,2.0,22.0,83.0,2.0,2.0,4.0,1.0,9.0,4.0,9.0,3.0,1.0,3.0,1.0,7.0,2.0,1.0,,3.0,3.0,1.0,1.0,,2.0,1.0,2.0,2.0,4.0,4.0,3.0,2.0,9.0,27,0.75,0.4444444444444444,0.5,0.4444444444444444,0.5714285714285714,0.625,0.6666666666666666,0.6470588235294118,0.6428571428571429,0.5625,22.093023255813954,,0.05263157894736842,0.09523809523809523,0.075,,0.13333333333333333,,,,,0.375,0.6666666666666666,0.8,0.375,0.5,0.5,1.0,0.1875,,0.6666666666666666,0.5,,0.5625,0.4909125,0.5147583333333333,0.11764705882352941,0.25,0.4090909090909091,9.471428571428572,24.166666666666668,0.3253012048192771,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,3.0,2.0,,0.0625,1.0,,0.14285714285714285,0.16666666666666666,,,,,3.0,4.0,,,,,,,,,,,0.5,0.5,,0.75,0.75,,,,,0.16666666666666666,,,0.5,,,0.13636363636363635,,False,,1.0,,1.0,,1.0,2.0,,1.0,,2.0,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,0.5,0.5,,,,,0.52575,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,631.0,11,-2.0,26,26,4,12,,52,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,18.0,,1.0,1.0,,3.0,,3.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,,,,3.0,4,1.0,0.5,1.0,0.5,1.0,0.8333333333333334,1.5,0.8333333333333334,1.5,0.6666666666666666,19.23076923076923,,0.16666666666666666,,0.08333333333333333,0.25,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,0.6666666666666666,0.43838333333333335,0.41685,,,0.6,18.7,24.6,0.15384615384615385,1.0,1.0,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,
