EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,TwoPtAssists,ShortMidRangeAssists,LongMidRangeFrequency,AtRimFGM,ShortMidRangeFGM,FG2M,PtsUnassisted2s,Fg2aBlocked,NonShootingPenaltyNonTakeFouls,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PtsAssisted2s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,AtRimPctBlocked,DefLongMidRangeReboundPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,PtsPutbacks,FTOffRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,26444.0,441,137.0,918,907,268.0,284,1825,63.0,14.0,74.0,,1.0,,,61.0,27.0,195.0,17.0,62.0,93.0,350.0,933.0,54.0,7.0,27.0,44.0,117.0,6.0,61.0,44.0,79.0,30.0,202.0,33.0,20.0,1.0,54.0,70.0,19.0,10.0,9.0,6.0,,24.0,12.0,30.0,79.0,110.0,44.0,115.0,264.0,0.11764705882352941,0.27419354838709675,0.25925925925925924,0.27419354838709675,0.5,0.4506172839506173,0.5728476821192053,0.5625,0.24124513618677043,30.900473933649288,0.043478260869565216,0.09216589861751152,0.13924050632911392,0.11674008810572688,0.07964601769911504,0.1509433962264151,0.11538461538461539,0.245136186770428,0.28793774319066145,0.0038910505836575876,,,,0.23735408560311283,0.1728395061728395,,,0.3333333333333333,0.48638132295719844,0.5256972762645915,0.502885802469136,0.16326530612244897,0.19213973799126638,0.3342857142857143,9.453846153846154,25.909677419354846,0.29193899782135074,17.0,17.0,14.0,18.0,8.0,0.75,0.2786885245901639,0.2786885245901639,0.11764705882352941,0.2786885245901639,58.0,35.0,13.0,0.22568093385214008,36.0,37.0,103.0,176.0,14.0,7.0,0.5282051282051282,0.07179487179487179,0.0945945945945946,0.5714285714285714,0.6428571428571429,0.5,0.5522388059701493,30.0,3.0,10.0,4.0,8.0,6.0,8.0,1.0,0.14563106796116504,0.1485148514851485,0.08823529411764706,0.125,0.1891891891891892,0.1111111111111111,0.1388888888888889,False,120.0,1.0,2.0,9.0,1.0,1.0,8.0,7.0,6.0,13.0,1.0,9.0,9.0,24.0,26.0,,21.0,1.0,5.0,10.0,16.0,7.0,4.0,2.0,,2.0,,8.0,2.0,1.0,7.0,0.1111111111111111,0.46153846153846156,0.48148148148148145,0.3409090909090909,0.4444444444444444,,,0.043668122270742356,0.02127659574468085,0.032327586206896554,0.06976744186046512,0.04081632653061224,0.01092896174863388,0.057692307692307696,0.058333333333333334,0.16666666666666666,0.09090909090909091,0.5,,0.045454545454545456,0.36363636363636365,0.125,,0.6428571428571429,0.25925925925925924,0.4737961538461538,0.06857142857142857,30.0,4.0,1.0,1.0,10.0,,0.043478260869565216,,0.5172413793103449,0.5172413793103449,0.06666666666666667,45.0,2.0,1.0,4.0,4.0,0.06153846153846154,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,19290.0,322,33.0,665,661,159.0,149,1326,9.0,3.0,4.0,8.0,24.0,1.0,3.0,54.0,8.0,14.0,22.0,78.0,10.0,94.0,728.0,3.0,3.0,11.0,6.0,21.0,66.0,54.0,4.0,10.0,3.0,24.0,15.0,8.0,,23.0,40.0,11.0,6.0,5.0,4.0,2.0,11.0,9.0,39.0,22.0,14.0,4.0,21.0,155.0,1.0,0.28205128205128205,0.2727272727272727,0.28205128205128205,0.45652173913043476,0.5357142857142857,0.47959183673469385,0.6176470588235294,0.8478260869565217,14.211212516297262,,0.05,0.08379888268156424,0.06784660766961652,0.0125,0.10743801652892562,0.034482758620689655,0.09782608695652174,0.043478260869565216,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.5869565217391305,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.5714285714285714,0.9456521739130435,0.5622570652173912,0.5578928571428572,0.041666666666666664,0.2222222222222222,0.22340425531914893,5.314285714285714,25.208974358974356,0.23909774436090225,14.0,14.0,1.0,7.0,3.0,0.6363636363636364,0.25925925925925924,0.25925925925925924,1.0,0.25925925925925924,1.0,6.0,2.0,0.010869565217391304,8.0,1.0,9.0,2.0,,2.0,0.6428571428571429,,,0.8888888888888888,0.8888888888888888,0.25,0.25,16.0,,4.0,3.0,6.0,1.0,6.0,4.0,0.8888888888888888,1.0,0.037037037037037035,0.6666666666666666,1.0,,0.19230769230769232,False,89.0,1.0,1.0,3.0,,4.0,10.0,2.0,1.0,3.0,4.0,10.0,,14.0,3.0,,3.0,1.0,12.0,5.0,17.0,,4.0,3.0,,3.0,11.0,2.0,5.0,,2.0,0.4,0.3333333333333333,1.0,0.5384615384615384,0.5384615384615384,,,0.02976190476190476,0.06629834254143646,0.04871060171919771,0.03389830508474576,0.013513513513513514,0.06382978723404255,0.075,,0.875,0.07692307692307693,1.0,,,0.7692307692307693,0.4,1.0,1.0,0.25,0.528075,0.14893617021276595,,2.0,,1.0,,,,0.05714285714285714,,,,,1.0,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10033.0,167,73.0,354,352,65.0,69,706,19.0,2.0,16.0,6.0,10.0,2.0,2.0,32.0,4.0,36.0,14.0,42.0,6.0,86.0,346.0,5.0,2.0,6.0,3.0,13.0,42.0,31.0,4.0,10.0,2.0,24.0,7.0,13.0,1.0,21.0,32.0,6.0,5.0,1.0,2.0,1.0,8.0,10.0,11.0,6.0,7.0,5.0,13.0,65.0,1.0,0.3333333333333333,0.3333333333333333,0.34146341463414637,0.5128205128205128,0.45454545454545453,0.5375,0.5416666666666666,0.5384615384615384,21.62162162162162,0.14285714285714285,0.1625,0.07865168539325842,0.11834319526627218,0.13043478260869565,0.04,0.1282051282051282,0.24358974358974358,0.20512820512820512,0.1282051282051282,0.6,0.6,1.0,0.41025641025641024,0.18181818181818182,0.18181818181818182,1.0,0.36363636363636365,0.782051282051282,0.5494701298701299,0.55144,0.0625,0.13157894736842105,0.1511627906976744,4.650000000000001,25.909523809523805,0.18361581920903955,8.0,8.0,2.0,6.0,3.0,0.75,0.25,0.25,1.0,0.25806451612903225,1.0,6.0,,0.01282051282051282,12.0,7.0,19.0,14.0,2.0,,0.5277777777777778,0.05555555555555555,,0.631578947368421,0.7058823529411765,0.4375,0.4375,24.0,,3.0,1.0,4.0,2.0,4.0,1.0,0.631578947368421,0.8,0.20833333333333334,0.25,0.5714285714285714,0.10526315789473684,0.2,False,49.0,3.0,3.0,1.0,2.0,1.0,1.0,,5.0,5.0,2.0,3.0,,16.0,2.0,,6.0,,10.0,1.0,11.0,1.0,1.0,,,,,,2.0,,,0.6666666666666666,1.0,0.4,1.0,1.0,,,0.011111111111111112,0.11627906976744186,0.0625,0.030303030303030304,,0.08955223880597014,0.21052631578947367,0.023809523809523808,0.6666666666666666,0.375,1.0,,0.25,0.125,1.0,1.0,0.5,,0.55125,0.18604651162790697,,8.0,,,3.0,,,,,,,,1.0,,,,,1.0,1.0,0.5,1.0,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,25083.0,418,122.0,866,869,216.0,208,1735,61.0,14.0,55.0,3.0,9.0,1.0,1.0,52.0,18.0,141.0,16.0,61.0,43.0,235.0,924.0,28.0,6.0,19.0,12.0,58.0,33.0,51.0,28.0,68.0,17.0,164.0,30.0,20.0,3.0,53.0,67.0,21.0,6.0,15.0,5.0,1.0,16.0,8.0,19.0,39.0,56.0,24.0,54.0,211.0,0.6875,0.26229508196721313,0.3157894736842105,0.26666666666666666,0.4752475247524752,0.48936170212765956,0.5109170305676856,0.5272727272727272,0.30198019801980197,24.72250252270434,0.15,0.09433962264150944,0.14218009478672985,0.1182033096926714,0.09523809523809523,0.1357142857142857,0.15492957746478872,0.30198019801980197,0.2722772277227723,0.04455445544554455,0.3333333333333333,0.3333333333333333,1.0,0.25742574257425743,0.2978723404255319,0.02127659574468085,1.0,0.3829787234042553,0.6039603960396039,0.5490213930348259,0.5455847826086956,0.10666666666666667,0.14634146341463414,0.24680851063829787,7.431205673758865,26.10327868852459,0.24942263279445728,13.0,13.0,11.0,11.0,6.0,0.6875,0.25,0.2549019607843137,0.6153846153846154,0.2549019607843137,25.0,40.0,18.0,0.12376237623762376,36.0,26.0,72.0,82.0,15.0,1.0,0.5106382978723404,0.10638297872340426,0.10909090909090909,0.5901639344262295,0.6923076923076923,0.4727272727272727,0.5306122448979592,62.0,2.0,5.0,3.0,7.0,1.0,8.0,5.0,0.4305555555555556,0.43661971830985913,0.057971014492753624,0.625,0.19230769230769232,0.14754098360655737,0.15789473684210525,False,109.0,3.0,8.0,8.0,,1.0,5.0,5.0,5.0,12.0,1.0,5.0,,13.0,14.0,1.0,19.0,3.0,5.0,7.0,14.0,2.0,2.0,1.0,,,1.0,4.0,6.0,,1.0,0.2,0.4166666666666667,0.5,0.38235294117647056,0.38235294117647056,0.01639344262295082,0.019230769230769232,0.03167420814479638,0.024630541871921183,0.02830188679245283,0.02531645569620253,0.05319148936170213,0.025157232704402517,0.022727272727272728,0.021052631578947368,0.5277777777777778,0.47058823529411764,0.375,0.3333333333333333,,0.29411764705882354,0.2,1.0,0.5714285714285714,0.2777777777777778,0.48522083333333327,0.05531914893617021,10.0,2.0,2.0,1.0,1.0,,0.10526315789473684,,0.4,0.4,0.7,15.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,15790.0,263,135.0,545,550,158.0,185,1095,17.0,4.0,10.0,6.0,16.0,2.0,7.0,16.0,3.0,27.0,11.0,32.0,3.0,64.0,523.0,5.0,2.0,10.0,2.0,12.0,33.0,16.0,8.0,32.0,6.0,72.0,14.0,9.0,,23.0,34.0,17.0,6.0,11.0,4.0,1.0,11.0,10.0,28.0,7.0,5.0,4.0,12.0,156.0,1.0,0.34375,0.2,0.34375,0.5169491525423728,0.3333333333333333,0.5333333333333333,0.375,0.5423728813559322,11.396468699839486,,0.06766917293233082,0.10144927536231885,0.08487084870848709,0.04,0.10112359550561797,0.10204081632653061,0.288135593220339,0.1694915254237288,0.2711864406779661,0.375,0.375,1.0,0.2711864406779661,0.26666666666666666,0.4666666666666667,0.2857142857142857,0.2,0.8305084745762712,0.5957440677966103,0.6072866666666666,0.06666666666666667,0.14285714285714285,0.1875,3.762962962962964,24.537499999999998,0.28990825688073396,5.0,5.0,2.0,7.0,6.0,0.6363636363636364,0.3125,0.3125,1.0,0.3125,,24.0,6.0,,12.0,2.0,14.0,14.0,4.0,6.0,0.5185185185185185,0.14814814814814814,0.2,0.7058823529411765,0.8,0.2,0.25,14.0,1.0,1.0,4.0,,,2.0,2.0,0.5,0.5384615384615384,0.13513513513513514,1.0,0.5,0.11764705882352941,0.047619047619047616,False,71.0,3.0,4.0,2.0,1.0,1.0,3.0,,3.0,5.0,1.0,4.0,,9.0,2.0,,17.0,1.0,6.0,5.0,11.0,,2.0,1.0,1.0,,1.0,,,,,0.25,0.6,0.4,0.5,0.5,,,0.03816793893129771,0.04918032786885246,0.043478260869565216,0.01818181818181818,0.058823529411764705,0.04081632653061224,0.08333333333333333,,0.5,0.4444444444444444,0.75,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5708375,0.140625,,2.0,,,3.0,,,0.04,,,,,1.0,,,,,,,,,2.0,2.0,1.0,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7449.0,124,48.0,268,252,64.0,92,520,5.0,1.0,,4.0,8.0,2.0,2.0,26.0,7.0,8.0,12.0,34.0,7.0,57.0,260.0,1.0,5.0,9.0,4.0,21.0,33.0,26.0,5.0,11.0,1.0,27.0,4.0,5.0,1.0,10.0,17.0,5.0,4.0,1.0,3.0,,3.0,6.0,7.0,10.0,8.0,4.0,21.0,64.0,0.9166666666666666,0.35294117647058826,0.5555555555555556,0.35294117647058826,0.5952380952380952,0.85,0.6195652173913043,0.875,0.8095238095238095,15.960912052117264,0.09090909090909091,0.078125,0.07407407407407407,0.07627118644067797,0.075,0.05,0.14285714285714285,0.11904761904761904,,0.19047619047619047,0.5,0.5,1.0,0.6190476190476191,0.1,0.2,1.0,0.7,0.9285714285714286,0.5710880952380953,0.572535,0.08695652173913043,0.3333333333333333,0.3684210526315789,6.7875000000000005,25.420588235294122,0.23880597014925373,8.0,8.0,4.0,,,,0.3076923076923077,0.3076923076923077,0.875,0.3076923076923077,3.0,6.0,1.0,0.07142857142857142,5.0,,7.0,,1.0,,0.875,0.125,,1.0,1.0,,,14.0,,,1.0,,,,,1.0,1.0,0.06666666666666667,,,,0.1111111111111111,False,37.0,,,1.0,1.0,1.0,2.0,3.0,,,1.0,3.0,2.0,5.0,1.0,,4.0,1.0,4.0,3.0,7.0,1.0,1.0,,2.0,,2.0,,,,,0.3333333333333333,,1.0,0.5,0.625,,,0.05172413793103448,0.05405405405405406,0.05303030303030303,0.10526315789473684,,0.06349206349206349,,0.047619047619047616,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,,1.0,0.42857142857142855,0.5577000000000001,0.08771929824561403,2.0,,,,,,,0.1,0.6666666666666666,1.0,1.0,3.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,21446.0,357,112.0,740,740,192.0,241,1480,54.0,10.0,22.0,6.0,17.0,1.0,3.0,37.0,2.0,85.0,18.0,54.0,40.0,188.0,762.0,15.0,1.0,5.0,19.0,32.0,54.0,37.0,4.0,13.0,3.0,30.0,43.0,43.0,7.0,93.0,114.0,11.0,6.0,5.0,6.0,1.0,14.0,16.0,24.0,43.0,53.0,21.0,32.0,187.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5323741007194245,0.325,0.573170731707317,0.48484848484848486,0.38848920863309355,20.99056603773585,0.4117647058823529,0.23118279569892472,0.225130890052356,0.22811671087533156,0.2553191489361702,0.21705426356589147,0.24193548387096775,0.38848920863309355,0.15827338129496402,0.1223021582733813,0.35294117647058826,0.35294117647058826,1.0,0.26618705035971224,0.5,0.15,0.3333333333333333,0.1,0.7769784172661871,0.5854881294964028,0.5779650000000001,0.1337579617834395,0.20388349514563106,0.1702127659574468,5.121176470588234,24.794444444444448,0.2594594594594595,12.0,12.0,1.0,8.0,3.0,0.5714285714285714,0.32432432432432434,0.34285714285714286,1.0,0.32432432432432434,9.0,9.0,,0.06474820143884892,37.0,8.0,47.0,22.0,12.0,1.0,0.5529411764705883,0.1411764705882353,0.13636363636363635,0.6851851851851852,0.7872340425531915,0.36363636363636365,0.42105263157894735,72.0,1.0,5.0,3.0,26.0,9.0,26.0,17.0,0.7659574468085106,0.8181818181818182,0.1896551724137931,0.6538461538461539,0.875,0.12962962962962962,0.23529411764705882,False,93.0,6.0,11.0,4.0,1.0,1.0,2.0,,6.0,14.0,2.0,3.0,12.0,30.0,5.0,2.0,7.0,2.0,9.0,11.0,21.0,1.0,2.0,2.0,,11.0,2.0,7.0,16.0,,7.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.5294117647058824,0.625,0.037037037037037035,0.05405405405405406,0.059782608695652176,0.05027932960893855,0.05509641873278237,0.07692307692307693,0.06578947368421052,0.05185185185185185,0.045454545454545456,0.016666666666666666,0.7297297297297297,0.6470588235294118,0.5454545454545454,0.5,0.058823529411764705,0.11764705882352941,0.5,1.0,0.4,,0.5494049999999999,0.1595744680851064,2.0,6.0,1.0,,3.0,1.0,0.05263157894736842,0.023255813953488372,0.2222222222222222,0.2857142857142857,1.0,,3.0,,,,,1.0,,1.0,1.0,,,,0.2222222222222222,1.0,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1926.0,32,12.0,70,72,16.0,16,142,5.0,,1.0,,1.0,,,7.0,3.0,7.0,1.0,8.0,2.0,15.0,60.0,1.0,1.0,3.0,,5.0,3.0,7.0,,1.0,,2.0,4.0,4.0,2.0,10.0,12.0,2.0,2.0,,1.0,,2.0,1.0,4.0,2.0,2.0,1.0,5.0,16.0,1.0,0.125,0.3333333333333333,0.125,0.43333333333333335,0.625,0.46875,0.625,0.5333333333333333,24.0,1.0,0.23529411764705882,0.21052631578947367,0.2222222222222222,0.3333333333333333,0.25,0.14285714285714285,0.3333333333333333,0.06666666666666667,0.06666666666666667,,,,0.4666666666666667,,,,0.75,0.8666666666666667,0.6141366666666667,0.540375,0.0625,0.125,0.3333333333333333,5.6,25.6625,0.22857142857142856,1.0,1.0,,1.0,,0.5,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,,0.06666666666666667,3.0,1.0,5.0,6.0,1.0,,0.7142857142857143,0.14285714285714285,,0.6,0.75,1.0,1.0,4.0,,1.0,1.0,,,,,0.4,0.4,,,,0.2,,False,5.0,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,1.0,,,,,0.09090909090909091,0.05263157894736842,0.06666666666666667,0.16666666666666666,,,0.25,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5943.0,99,10.0,211,213,80.0,96,424,4.0,1.0,3.0,,1.0,,,12.0,5.0,8.0,6.0,13.0,3.0,33.0,199.0,3.0,3.0,5.0,,15.0,18.0,12.0,5.0,11.0,2.0,27.0,6.0,9.0,1.0,16.0,19.0,5.0,4.0,1.0,5.0,,7.0,11.0,23.0,7.0,7.0,4.0,15.0,80.0,1.0,0.46153846153846156,0.6,0.46153846153846156,0.7142857142857143,0.9375,0.6875,0.9375,0.6190476190476191,13.135593220338984,0.125,0.17647058823529413,0.10526315789473684,0.1388888888888889,0.21428571428571427,0.10810810810810811,0.1,0.19047619047619047,0.14285714285714285,0.047619047619047616,,,,0.5714285714285714,0.125,,,0.625,0.8095238095238095,0.5416928571428571,0.53201875,0.16666666666666666,0.36363636363636365,0.45454545454545453,5.137499999999999,26.153846153846153,0.3791469194312796,6.0,6.0,3.0,2.0,2.0,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,6.0,3.0,0.047619047619047616,3.0,2.0,6.0,,,3.0,0.75,,,0.75,0.75,0.6666666666666666,0.6666666666666666,12.0,1.0,,3.0,1.0,,2.0,2.0,1.0,1.0,0.15384615384615385,1.0,1.0,,0.1,False,23.0,,,1.0,,,1.0,3.0,1.0,1.0,,1.0,2.0,4.0,3.0,,1.0,2.0,2.0,1.0,3.0,1.0,,4.0,,1.0,2.0,,1.0,,,,1.0,1.0,0.5,0.5,,,0.022222222222222223,0.03389830508474576,0.028846153846153848,0.0625,,0.04,,0.1111111111111111,1.0,,,,,0.5,,,1.0,0.6,0.2165,0.12121212121212122,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,2.0,1.0,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1502.0,25,5.0,57,55,12.0,18,112,,,4.0,2.0,3.0,2.0,2.0,3.0,,4.0,3.0,6.0,1.0,14.0,47.0,1.0,2.0,2.0,1.0,9.0,6.0,3.0,1.0,2.0,1.0,5.0,2.0,1.0,,3.0,3.0,,,,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,9.0,12.0,0.6666666666666666,0.5,1.0,0.5,0.65,1.3333333333333333,0.6363636363636364,1.125,0.6,21.666666666666668,,0.08333333333333333,0.14285714285714285,0.11538461538461539,,0.2,,,0.4,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,,0.6666666666666666,1.0,,0.6,0.50024,0.5209666666666667,0.09090909090909091,0.2,0.6428571428571429,9.6,24.75,0.21052631578947367,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,1.0,,,,2.0,2.0,2.0,1.0,,0.5,0.25,0.25,,,0.5,0.6666666666666666,2.0,,,,,,,,0.5,0.5,0.3333333333333333,,0.5,,,False,3.0,,,,1.0,,1.0,,,,1.0,2.0,,3.0,1.0,,1.0,,,,,,,1.0,,,,,,,,0.5,,1.0,0.75,0.75,,,,,,,,,,,,,,,0.5,0.5,,,,,0.52575,0.21428571428571427,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,1.0,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,467.0,8,-4.0,18,18,,12,36,,,,,1.0,,,,,1.0,,1.0,,2.0,13.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,2.0,,,,,,,,,,,,0.5,,0.5,,0.5,22.22222222222222,,0.2,,0.125,0.25,,,,,0.5,,,,,,,,,0.5,0.44915,,,,,18.7,24.5,,,,,1.0,1.0,0.5,,,,,1.0,,,0.5,,,1.0,,,,1.0,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,
