EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,TwoPtAssists,ShortMidRangeAssists,LongMidRangeFrequency,ShortMidRangeFGM,FG2M,PtsAssisted2s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFGM,PtsUnassisted2s,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyCorner3FGA,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,PtsPutbacks,FTOffRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,17635.0,294,26.0,608,607,148.0,148,1215,8.0,3.0,4.0,52.0,7.0,13.0,75.0,10.0,89.0,671.0,3.0,10.0,6.0,21.0,52.0,4.0,10.0,3.0,24.0,14.0,8.0,,22.0,39.0,9.0,5.0,4.0,3.0,2.0,10.0,8.0,34.0,22.0,14.0,4.0,21.0,144.0,0.4734042553191489,0.65625,0.8522727272727273,14.75177304964539,,0.05263157894736842,0.0875,0.07051282051282051,0.012987012987012988,0.10909090909090909,0.04,0.09090909090909091,0.045454545454545456,0.5909090909090909,0.23076923076923078,0.5384615384615384,0.9431818181818182,0.5601982954545454,0.557826923076923,0.043478260869565216,0.23529411764705882,0.23595505617977527,5.6,25.227999999999998,0.24342105263157895,7.0,23.0,14.0,21.0,63.0,14.0,1.0,7.0,3.0,1.0,0.28,0.28,0.44886363636363635,0.7,0.26136363636363635,0.30434782608695654,0.30434782608695654,1.0,0.2692307692307692,0.2692307692307692,1.0,0.2692307692307692,1.0,6.0,2.0,0.011363636363636364,1.0,8.0,14.0,,4.0,3.0,5.0,1.0,5.0,3.0,2.0,0.875,1.0,0.6153846153846154,0.04,0.6,0.25,0.25,1.0,7.0,2.0,,,,0.875,0.875,3.0,,0.2,0.23076923076923078,False,84.0,1.0,1.0,3.0,,1.0,4.0,10.0,2.0,1.0,3.0,4.0,10.0,,14.0,3.0,3.0,,3.0,1.0,12.0,5.0,17.0,,4.0,1.0,3.0,11.0,2.0,4.0,,2.0,0.4,0.3,0.3333333333333333,1.0,0.5384615384615384,0.5769230769230769,0.5384615384615384,,,0.03289473684210526,0.06896551724137931,0.05214723926380368,0.04,0.014285714285714285,0.06666666666666667,0.07692307692307693,,0.8571428571428571,0.07692307692307693,1.0,,,0.7692307692307693,0.4,1.0,1.0,0.3333333333333333,0.2857142857142857,0.528075,0.15730337078651685,,2.0,,,,,,0.0625,,,,,1.0,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,9288.0,155,73.0,329,328,65.0,69,657,18.0,2.0,14.0,32.0,4.0,33.0,42.0,6.0,84.0,320.0,5.0,6.0,3.0,13.0,31.0,4.0,10.0,2.0,24.0,7.0,11.0,1.0,19.0,29.0,6.0,5.0,1.0,2.0,1.0,8.0,9.0,10.0,6.0,7.0,5.0,13.0,65.0,0.5454545454545454,0.5416666666666666,0.56,22.546419098143236,0.16666666666666666,0.14473684210526316,0.08974358974358974,0.11688311688311688,0.1111111111111111,0.043478260869565216,0.15625,0.24,0.18666666666666668,0.4266666666666667,0.18181818181818182,0.36363636363636365,0.8,0.549877027027027,0.55144,0.06493506493506493,0.14285714285714285,0.15476190476190477,4.578787878787879,25.909523809523805,0.19756838905775076,6.0,10.0,8.0,14.0,42.0,8.0,2.0,6.0,3.0,1.0,0.3333333333333333,0.34146341463414637,0.52,0.75,0.13333333333333333,0.6,0.6,1.0,0.25,0.25,1.0,0.25806451612903225,1.0,6.0,,0.013333333333333334,7.0,18.0,22.0,,3.0,1.0,4.0,2.0,4.0,1.0,,0.6111111111111112,0.7857142857142857,0.5454545454545454,0.19047619047619047,0.25,0.5,0.5,0.5714285714285714,11.0,14.0,2.0,0.06060606060606061,,0.6111111111111112,0.6875,2.0,0.1111111111111111,0.2,0.18181818181818182,False,44.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,,5.0,5.0,2.0,3.0,,16.0,2.0,2.0,,6.0,,9.0,1.0,10.0,1.0,1.0,,,,,2.0,,,0.6666666666666666,0.3333333333333333,1.0,0.4,1.0,0.45454545454545453,1.0,,,0.01282051282051282,0.10843373493975904,0.062111801242236024,0.03333333333333333,,0.07692307692307693,0.2222222222222222,0.025,0.6363636363636364,0.375,1.0,,0.25,0.125,1.0,1.0,0.5,1.0,,0.55125,0.19047619047619047,,8.0,,,3.0,,,,,,,,1.0,,,,,1.0,1.0,0.5,1.0,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,23095.0,385,109.0,799,801,203.0,205,1600,54.0,11.0,49.0,50.0,17.0,125.0,59.0,39.0,216.0,858.0,25.0,18.0,10.0,52.0,49.0,26.0,63.0,16.0,152.0,24.0,19.0,3.0,46.0,59.0,16.0,6.0,10.0,5.0,1.0,16.0,7.0,17.0,36.0,52.0,22.0,48.0,198.0,0.5143540669856459,0.52,0.32065217391304346,24.563318777292576,0.17647058823529413,0.09405940594059406,0.12698412698412698,0.10997442455242967,0.09900990099009901,0.13178294573643412,0.11666666666666667,0.29347826086956524,0.266304347826087,0.2717391304347826,0.2558139534883721,0.3953488372093023,0.6141304347826086,0.5472811475409837,0.5317988095238094,0.1073170731707317,0.1506849315068493,0.24074074074074073,7.4895999999999985,26.096610169491523,0.25406758448060074,3.0,9.0,12.0,15.0,30.0,12.0,10.0,11.0,6.0,0.6666666666666666,0.2542372881355932,0.25862068965517243,0.48097826086956524,0.6875,0.04891304347826087,0.3333333333333333,0.3333333333333333,1.0,0.24,0.24489795918367346,0.5833333333333334,0.24489795918367346,22.0,37.0,16.0,0.11956521739130435,24.0,66.0,56.0,2.0,5.0,3.0,7.0,1.0,8.0,5.0,1.0,0.42424242424242425,0.4307692307692308,0.528,0.0625,0.625,0.4897959183673469,0.5454545454545454,0.20833333333333334,32.0,76.0,12.0,0.096,0.10204081632653061,0.5925925925925926,0.6808510638297872,1.0,0.12962962962962962,0.13513513513513514,0.023255813953488372,False,101.0,3.0,7.0,6.0,,1.0,1.0,5.0,5.0,5.0,10.0,1.0,5.0,,13.0,12.0,6.0,1.0,18.0,3.0,5.0,6.0,13.0,2.0,2.0,1.0,,1.0,4.0,6.0,,1.0,0.2,0.3333333333333333,0.5,0.48,0.43333333333333335,0.4883720930232558,0.43333333333333335,0.01694915254237288,0.02,0.030303030303030304,0.025252525252525252,0.027777777777777776,0.029411764705882353,0.047058823529411764,0.025806451612903226,0.023255813953488372,0.022727272727272728,0.5,0.4666666666666667,0.42857142857142855,0.3333333333333333,,0.3333333333333333,0.2,1.0,0.5454545454545454,1.0,0.29411764705882354,0.486965,0.06018518518518518,10.0,2.0,2.0,1.0,1.0,,0.1111111111111111,,0.45454545454545453,0.45454545454545453,0.7,15.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,13807.0,230,114.0,479,484,132.0,178,963,17.0,4.0,10.0,15.0,3.0,27.0,29.0,3.0,61.0,466.0,5.0,9.0,2.0,12.0,15.0,6.0,25.0,5.0,56.0,13.0,9.0,,22.0,31.0,16.0,6.0,10.0,3.0,1.0,8.0,9.0,26.0,7.0,5.0,4.0,12.0,130.0,0.5350877192982456,0.4,0.5178571428571429,11.839708561020036,,0.07627118644067797,0.11403508771929824,0.09482758620689655,0.04411764705882353,0.10526315789473684,0.13157894736842105,0.30357142857142855,0.17857142857142858,0.26785714285714285,0.2857142857142857,0.21428571428571427,0.8214285714285714,0.59641875,0.6092214285714286,0.07017543859649122,0.14285714285714285,0.19672131147540983,3.762962962962964,24.58275862068965,0.2755741127348643,6.0,14.0,4.0,10.0,30.0,4.0,1.0,5.0,5.0,1.0,0.3448275862068966,0.3448275862068966,0.5178571428571429,0.625,0.25,0.42857142857142855,0.42857142857142855,1.0,0.26666666666666666,0.26666666666666666,1.0,0.26666666666666666,,19.0,5.0,,2.0,14.0,14.0,1.0,,3.0,,,2.0,2.0,6.0,0.5,0.5384615384615384,0.5185185185185185,0.15625,1.0,0.2,0.25,0.5,12.0,14.0,4.0,0.14814814814814814,0.2,0.7058823529411765,0.8,6.0,0.11764705882352941,0.05555555555555555,0.42857142857142855,False,63.0,3.0,4.0,2.0,1.0,2.0,1.0,3.0,,3.0,5.0,1.0,4.0,,9.0,2.0,2.0,,13.0,1.0,6.0,3.0,9.0,,1.0,1.0,,1.0,,,,,0.25,0.2222222222222222,0.6,0.4,0.5,0.35714285714285715,0.5,,,0.02727272727272727,0.05172413793103448,0.03982300884955752,0.022222222222222223,0.023255813953488372,0.0425531914893617,0.09090909090909091,,0.5,0.4444444444444444,0.75,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,0.5708375,0.14754098360655737,,2.0,,,3.0,,,0.045454545454545456,,,,,1.0,,,,,,,,,2.0,2.0,1.0,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6758.0,113,43.0,244,231,49.0,85,475,5.0,1.0,,24.0,5.0,8.0,32.0,5.0,52.0,244.0,1.0,7.0,2.0,16.0,24.0,5.0,10.0,1.0,25.0,2.0,3.0,1.0,6.0,12.0,5.0,4.0,1.0,3.0,,3.0,5.0,6.0,9.0,6.0,3.0,16.0,49.0,0.6046511627906976,0.8888888888888888,0.8,16.370106761565836,0.125,0.05084745762711865,0.043478260869565216,0.047619047619047616,0.05263157894736842,0.027777777777777776,0.1,0.125,,0.6,0.125,0.625,0.925,0.5710150000000002,0.5725312499999999,0.06976744186046512,0.2727272727272727,0.3076923076923077,6.7875000000000005,25.406250000000004,0.20081967213114754,4.0,8.0,7.0,11.0,30.0,7.0,4.0,,,0.9090909090909091,0.34375,0.34375,0.5875,,0.2,0.5,0.5,1.0,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.2916666666666667,3.0,5.0,,0.075,,7.0,14.0,,,1.0,,,,,,1.0,1.0,0.875,0.06666666666666667,,,,,5.0,,1.0,0.125,,1.0,1.0,2.0,,,0.25,False,35.0,,,1.0,1.0,2.0,1.0,2.0,2.0,,,1.0,3.0,,3.0,1.0,4.0,,4.0,1.0,4.0,2.0,6.0,1.0,1.0,,,2.0,,,,,0.3333333333333333,0.5714285714285714,,1.0,0.5,0.875,0.5,,,0.038461538461538464,0.05714285714285714,0.04918032786885246,0.06666666666666667,,0.06666666666666667,,0.05,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,,1.0,1.0,0.4,0.5577000000000001,0.057692307692307696,2.0,,,,,,,0.1,0.6666666666666666,1.0,1.0,3.0,1.0,,,,,,,,,,,2.0,0.3333333333333333,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,19896.0,332,104.0,687,689,176.0,236,1376,50.0,10.0,18.0,37.0,2.0,77.0,53.0,38.0,173.0,712.0,14.0,5.0,19.0,32.0,37.0,4.0,10.0,3.0,24.0,39.0,43.0,6.0,88.0,107.0,10.0,6.0,4.0,5.0,1.0,13.0,16.0,24.0,39.0,49.0,20.0,32.0,171.0,0.565359477124183,0.5161290322580645,0.4076923076923077,21.0126582278481,0.375,0.24157303370786518,0.22807017543859648,0.2349570200573066,0.2608695652173913,0.21367521367521367,0.25925925925925924,0.38461538461538464,0.13846153846153847,0.2846153846153846,0.5263157894736842,0.10526315789473684,0.7923076923076923,0.586128846153846,0.585321052631579,0.1360544217687075,0.2127659574468085,0.18497109826589594,5.219480519480518,24.83018867924529,0.2561863173216885,5.0,16.0,12.0,17.0,51.0,12.0,1.0,8.0,3.0,1.0,0.32075471698113206,0.32075471698113206,0.5192307692307693,0.6153846153846154,0.12307692307692308,0.3125,0.3125,1.0,0.32432432432432434,0.34285714285714286,1.0,0.32432432432432434,9.0,6.0,,0.06923076923076923,6.0,42.0,64.0,1.0,5.0,2.0,24.0,9.0,24.0,16.0,1.0,0.7619047619047619,0.8,0.5454545454545454,0.20754716981132076,0.6666666666666666,0.3333333333333333,0.4,0.8333333333333334,34.0,20.0,12.0,0.15584415584415584,0.16666666666666666,0.68,0.7906976744186046,3.0,0.14,0.24242424242424243,0.15789473684210525,False,88.0,5.0,9.0,4.0,1.0,1.0,1.0,2.0,,5.0,12.0,2.0,3.0,12.0,28.0,5.0,1.0,2.0,5.0,1.0,9.0,9.0,19.0,1.0,2.0,2.0,9.0,2.0,6.0,14.0,,6.0,0.6666666666666666,0.2,0.4166666666666667,0.35714285714285715,0.5333333333333333,0.34210526315789475,0.6363636363636364,0.03773584905660377,0.05405405405405406,0.05357142857142857,0.05202312138728324,0.05278592375366569,0.06896551724137931,0.057971014492753624,0.05343511450381679,0.047619047619047616,0.017543859649122806,0.7352941176470589,0.6,0.5555555555555556,0.6,0.06666666666666667,0.13333333333333333,0.5,1.0,0.4,0.3333333333333333,,0.5440833333333334,0.16184971098265896,2.0,4.0,1.0,,3.0,1.0,0.05555555555555555,0.024390243902439025,0.2222222222222222,0.2857142857142857,1.0,,2.0,,,,,1.0,,1.0,1.0,,,,0.2222222222222222,1.0,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1468.0,24,-1.0,56,57,6.0,12,113,5.0,,1.0,6.0,2.0,6.0,7.0,2.0,10.0,52.0,,2.0,,,6.0,,1.0,,2.0,3.0,4.0,,7.0,9.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,,6.0,0.35714285714285715,,0.5384615384615384,25.0,,0.3333333333333333,0.23076923076923078,0.28,0.4444444444444444,0.25,0.2,0.38461538461538464,0.07692307692307693,0.46153846153846156,,1.0,0.9230769230769231,0.6305961538461538,0.5736,0.07142857142857142,0.14285714285714285,,3.4166666666666665,25.428571428571427,0.10714285714285714,,1.0,,,,,,1.0,,,,,0.3076923076923077,1.0,0.07692307692307693,,,,,,,,,1.0,,,1.0,4.0,2.0,,1.0,,,,,,,0.25,0.25,0.6666666666666666,,,1.0,1.0,,3.0,6.0,1.0,0.16666666666666666,,0.6,0.75,,0.2,,,False,4.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,0.125,0.05555555555555555,0.07692307692307693,0.25,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5943.0,99,10.0,211,213,80.0,96,424,4.0,1.0,3.0,12.0,5.0,8.0,13.0,3.0,33.0,199.0,3.0,5.0,,15.0,12.0,5.0,11.0,2.0,27.0,6.0,9.0,1.0,16.0,19.0,5.0,4.0,1.0,5.0,,7.0,11.0,23.0,7.0,7.0,4.0,15.0,80.0,0.6875,0.9375,0.6190476190476191,13.135593220338984,0.125,0.17647058823529413,0.10526315789473684,0.1388888888888889,0.21428571428571427,0.10810810810810811,0.1,0.19047619047619047,0.14285714285714285,0.5714285714285714,0.125,0.625,0.8095238095238095,0.5416928571428571,0.53201875,0.16666666666666666,0.36363636363636365,0.45454545454545453,5.137499999999999,26.153846153846153,0.3791469194312796,,1.0,6.0,6.0,18.0,6.0,3.0,2.0,2.0,1.0,0.46153846153846156,0.46153846153846156,0.7142857142857143,0.2857142857142857,0.047619047619047616,,,,0.5,0.5,1.0,0.5,1.0,6.0,3.0,0.047619047619047616,2.0,6.0,12.0,1.0,,3.0,1.0,,2.0,2.0,3.0,1.0,1.0,0.75,0.15384615384615385,1.0,0.6666666666666666,0.6666666666666666,1.0,3.0,,,,,0.75,0.75,,,0.1,,False,23.0,,,1.0,,,,1.0,3.0,1.0,1.0,,1.0,2.0,4.0,3.0,3.0,,1.0,2.0,2.0,1.0,3.0,1.0,,4.0,1.0,2.0,,1.0,,,,0.6,1.0,1.0,0.5,0.9375,0.5,,,0.022222222222222223,0.03389830508474576,0.028846153846153848,0.0625,,0.04,,0.1111111111111111,1.0,,,,,0.5,,,1.0,,0.6,0.2165,0.12121212121212122,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,2.0,1.0,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1499.0,25,5.0,57,55,12.0,18,112,,,4.0,3.0,,4.0,6.0,1.0,14.0,47.0,1.0,2.0,1.0,9.0,3.0,1.0,2.0,1.0,5.0,2.0,1.0,,3.0,3.0,,,,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,9.0,12.0,0.6363636363636364,1.125,0.6,21.666666666666668,,0.08333333333333333,0.14285714285714285,0.11538461538461539,,0.2,,,0.4,0.3,,,0.6,0.50024,0.5209666666666667,0.09090909090909091,0.2,0.6428571428571429,9.6,24.75,0.21052631578947367,2.0,3.0,1.0,3.0,6.0,1.0,,,,0.6666666666666666,0.5,0.5,0.65,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,1.0,,,2.0,2.0,2.0,,,,,,,,,0.5,0.5,0.5,0.3333333333333333,,0.5,0.6666666666666666,0.5,,2.0,1.0,0.25,0.25,,,2.0,,,0.6666666666666666,False,3.0,,,,1.0,2.0,,1.0,,,,1.0,2.0,,3.0,1.0,2.0,,1.0,,,,,,,1.0,,,,,,,0.5,1.0,,1.0,0.75,1.3333333333333333,0.75,,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,0.52575,0.21428571428571427,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,1.0,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,467.0,8,-4.0,18,18,,12,36,,,,,,1.0,1.0,,2.0,13.0,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,2.0,,,,,,,,0.5,,0.5,22.22222222222222,,0.2,,0.125,0.25,,,,,,,,0.5,0.44915,,,,,18.7,24.5,,,1.0,,,,,,1.0,1.0,,,,0.5,0.5,0.5,,,,,,,,1.0,,,0.5,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,
