EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsUnassisted3s,TwoPtAssists,ShortMidRangeAssists,LongMidRangeFrequency,Fg2aBlocked,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,AtRimPctBlocked,on,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,FTOffRebounds,2pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,33011.0,550,135.0,1138,1125,327,347,145.0,2263,43.0,76.0,18.0,47.0,97.0,,1.0,,,75.0,32.0,127.0,245.0,22.0,76.0,122.0,442.0,1196.0,65.0,9.0,32.0,57.0,142.0,220.0,6.0,74.0,59.0,103.0,42.0,265.0,36.0,26.0,2.0,64.0,84.0,23.0,13.0,10.0,13.0,1.0,34.0,17.0,41.0,100.0,143.0,55.0,135.0,320,0.09090909090909091,0.2894736842105263,0.28125,0.29333333333333333,0.5183673469387755,0.4984423676012461,0.4381443298969072,0.5748031496062992,0.5590551181102362,0.2367601246105919,31.8007662835249,0.06666666666666667,0.09885931558935361,0.1245674740484429,0.11231884057971014,0.08148148148148149,0.13846153846153847,0.09574468085106383,0.2367601246105919,0.5657894736842105,0.6323529411764706,0.30218068535825543,0.4845360824742268,0.5222222222222223,0.003115264797507788,,,,0.2336448598130841,0.18556701030927836,,,0.32989690721649484,0.4735202492211838,0.5191659375000002,0.498528125,0.16032608695652173,0.1903114186851211,0.3212669683257919,9.593469387755103,26.090789473684218,0.28734622144112476,22.0,22.0,17.0,21.0,9.0,0.6176470588235294,0.29333333333333333,0.2972972972972973,0.09090909090909091,0.2972972972972973,72.0,60.0,44.0,18.0,0.22429906542056074,15.0,11.0,0.061224489795918366,0.07216494845360824,1.0,3.0,7.0,19.0,29.0,34.0,4.0,6.0,20.0,7.0,12.0,8.0,9.0,6.0,9.0,1.0,0.13385826771653545,0.136,0.3684210526315789,0.30357142857142855,0.4142857142857143,0.020833333333333332,0.03356890459363958,0.008888888888888889,0.06349206349206349,0.10465116279069768,0.14285714285714285,0.1111111111111111,0.19148936170212766,0.10714285714285714,0.3333333333333333,0.06561085972850679,0.10526315789473684,False,11.0,1.0,1.0,8.0,9.0,1.0,9.0,12.0,29.0,1.0,23.0,3.0,13.0,10.0,4.0,4.0,2.0,,2.0,1.0,13.0,3.0,1.0,9.0,0.1111111111111111,0.4461538461538462,0.013157894736842105,0.013333333333333334,0.046762589928057555,0.0784313725490196,0.04032258064516129,,0.06578947368421052,0.13953488372093023,,0.03571428571428571,0.2857142857142857,0.125,,0.6111111111111112,0.28125,0.4573323529411764,37.0,1.0,11.0,,0.034482758620689655,0.5138888888888888,0.5138888888888888,0.05405405405405406,1.0,2.0,1.0,4.0,4.0,0.05063291139240506,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,24488.0,408,44.0,840,834,201,194,102.0,1674,9.0,10.0,3.0,1.0,4.0,11.0,29.0,2.0,5.0,63.0,8.0,10.0,16.0,27.0,92.0,12.0,113.0,935.0,4.0,4.0,13.0,6.0,24.0,2.0,81.0,63.0,4.0,14.0,3.0,32.0,20.0,13.0,,33.0,53.0,15.0,7.0,8.0,5.0,2.0,15.0,12.0,50.0,27.0,18.0,6.0,24.0,195,1.0,0.29347826086956524,0.3076923076923077,0.29347826086956524,0.625,0.4675925925925926,0.5294117647058824,0.4870689655172414,0.6,0.8518518518518519,13.660062565172055,,0.06280193236714976,0.09090909090909091,0.07728337236533958,0.028846153846153848,0.10135135135135136,0.06944444444444445,0.09259259259259259,0.9,0.9,0.037037037037037035,0.25,0.25,0.26851851851851855,0.3793103448275862,0.3793103448275862,1.0,0.5833333333333334,0.17647058823529413,0.29411764705882354,0.4,0.47058823529411764,0.9444444444444444,0.5626675925925925,0.5483617647058823,0.05263157894736842,0.2727272727272727,0.21238938053097345,5.7250000000000005,25.173913043478255,0.2392857142857143,16.0,16.0,1.0,10.0,5.0,0.6666666666666666,0.25396825396825395,0.25396825396825395,1.0,0.25396825396825395,2.0,,10.0,2.0,0.018518518518518517,,3.0,,,2.0,2.0,2.0,4.0,17.0,18.0,2.0,12.0,20.0,,5.0,3.0,7.0,2.0,7.0,5.0,0.9,1.0,0.5,0.5333333333333333,0.53125,0.05581395348837209,0.047619047619047616,0.05325443786982249,0.06521739130434782,0.06944444444444445,0.16129032258064516,0.7142857142857143,1.0,0.13333333333333333,1.0,0.1504424778761062,,False,3.0,,4.0,11.0,2.0,4.0,11.0,1.0,3.0,,7.0,1.0,8.0,,4.0,5.0,1.0,,3.0,14.0,2.0,5.0,,2.0,0.36363636363636365,0.75,,,0.03902439024390244,0.04285714285714286,0.021739130434782608,0.06976744186046512,,0.8888888888888888,0.5,,0.7333333333333333,0.36363636363636365,1.0,1.0,0.25,0.5759437500000001,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,11600.0,193,52.0,406,404,87,71,54.0,810,13.0,21.0,3.0,7.0,16.0,6.0,11.0,2.0,2.0,35.0,6.0,20.0,39.0,15.0,46.0,6.0,91.0,425.0,7.0,3.0,8.0,3.0,18.0,16.0,45.0,33.0,5.0,14.0,2.0,33.0,8.0,13.0,1.0,22.0,34.0,6.0,5.0,1.0,2.0,1.0,9.0,11.0,14.0,7.0,7.0,5.0,18.0,87,1.0,0.32608695652173914,0.375,0.3409090909090909,0.5128205128205128,0.5,0.5,0.5229885057471264,0.5625,0.5411764705882353,20.689655172413794,0.14285714285714285,0.14772727272727273,0.08,0.11170212765957446,0.11320754716981132,0.05084745762711865,0.12195121951219512,0.24705882352941178,0.6190476190476191,0.7222222222222222,0.18823529411764706,0.4375,0.4375,0.12941176470588237,0.5454545454545454,0.5454545454545454,1.0,0.4117647058823529,0.2,0.13333333333333333,1.0,0.4,0.788235294117647,0.5474259036144579,0.534673076923077,0.05747126436781609,0.12195121951219512,0.1978021978021978,4.838461538461539,26.62173913043478,0.21428571428571427,9.0,9.0,3.0,7.0,4.0,0.7777777777777778,0.2571428571428571,0.2571428571428571,1.0,0.2727272727272727,2.0,,9.0,1.0,0.023529411764705882,3.0,,0.07692307692307693,,3.0,3.0,5.0,5.0,16.0,24.0,8.0,11.0,12.0,,3.0,2.0,4.0,2.0,4.0,1.0,0.6,0.75,1.0,1.0,1.0,0.11224489795918367,0.06,0.09210526315789473,0.18181818181818182,0.2,0.2,0.25,0.5714285714285714,0.375,1.0,0.17582417582417584,0.14285714285714285,False,2.0,2.0,1.0,1.0,1.0,2.0,3.0,,3.0,,8.0,,1.0,1.0,1.0,,,,,1.0,,2.0,,,0.6666666666666666,0.42857142857142855,,,0.00980392156862745,0.029411764705882353,,,0.022222222222222223,0.6153846153846154,,0.25,0.125,1.0,1.0,0.6666666666666666,0.16666666666666666,0.55125,,,3.0,,,,,,2.0,1.0,,,,,,1.0,0.5,1.0,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,31231.0,521,106.0,1071,1072,260,254,137.0,2143,44.0,73.0,17.0,31.0,68.0,4.0,11.0,1.0,1.0,70.0,23.0,90.0,174.0,26.0,81.0,50.0,308.0,1181.0,35.0,9.0,24.0,13.0,72.0,106.0,57.0,68.0,34.0,80.0,21.0,194.0,39.0,24.0,4.0,67.0,84.0,25.0,9.0,16.0,7.0,1.0,22.0,11.0,25.0,46.0,65.0,29.0,68.0,252,0.7307692307692307,0.32098765432098764,0.375,0.3291139240506329,0.5172413793103449,0.5058823529411764,0.5,0.5367132867132867,0.5294117647058824,0.3176470588235294,25.040650406504064,0.16666666666666666,0.09230769230769231,0.14885496183206107,0.1206896551724138,0.0859375,0.13953488372093023,0.16666666666666666,0.28627450980392155,0.6027397260273972,0.6984126984126984,0.26666666666666666,0.45588235294117646,0.5254237288135594,0.043137254901960784,0.36363636363636365,0.36363636363636365,1.0,0.27450980392156865,0.288135593220339,0.01694915254237288,1.0,0.3898305084745763,0.6039215686274509,0.5461474308300394,0.5426377192982457,0.10283687943262411,0.14427860696517414,0.23376623376623376,7.639080459770115,26.255555555555553,0.24276377217553688,22.0,22.0,13.0,15.0,7.0,0.6818181818181818,0.3142857142857143,0.3188405797101449,0.6818181818181818,0.3235294117647059,33.0,21.0,46.0,20.0,0.12941176470588237,19.0,2.0,0.10919540229885058,0.1323529411764706,5.0,11.0,7.0,15.0,21.0,74.0,6.0,6.0,17.0,2.0,8.0,4.0,7.0,1.0,8.0,5.0,0.4111111111111111,0.42528735632183906,0.4666666666666667,0.47619047619047616,0.4772727272727273,0.024,0.028680688336520075,0.025906735751295335,0.017543859649122806,0.06741573033707865,0.16279069767441862,0.625,0.22580645161290322,0.5238095238095238,0.45454545454545453,0.06818181818181818,0.136986301369863,False,10.0,,2.0,6.0,8.0,2.0,6.0,1.0,16.0,1.0,23.0,3.0,9.0,2.0,3.0,1.0,2.0,,,2.0,4.0,6.0,,1.0,0.3333333333333333,0.45714285714285713,0.012345679012345678,0.014285714285714285,0.03296703296703297,0.031578947368421054,0.04918032786885246,,0.017543859649122806,0.5,0.2,,0.2857142857142857,0.3333333333333333,1.0,0.5882352941176471,0.34782608695652173,0.5214,15.0,2.0,2.0,,0.08,0.45454545454545453,0.45454545454545453,0.5333333333333333,2.0,2.0,,1.0,,,,,,,1.0,1.0,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,20070.0,334,115.0,687,693,198,225,96.0,1380,13.0,19.0,4.0,4.0,13.0,6.0,20.0,2.0,9.0,23.0,6.0,17.0,32.0,14.0,43.0,5.0,81.0,716.0,6.0,3.0,15.0,4.0,17.0,16.0,42.0,23.0,11.0,40.0,8.0,91.0,15.0,9.0,,24.0,41.0,20.0,6.0,14.0,4.0,1.0,11.0,13.0,32.0,10.0,7.0,4.0,17.0,195,1.0,0.32558139534883723,0.2,0.32558139534883723,0.53125,0.5066666666666667,0.30952380952380953,0.525974025974026,0.3695652173913043,0.5733333333333334,11.125158027812894,,0.05806451612903226,0.08823529411764706,0.07384615384615385,0.036585365853658534,0.08181818181818182,0.1,0.25333333333333335,0.6842105263157895,0.8125,0.17333333333333334,0.3076923076923077,0.36363636363636365,0.26666666666666666,0.3,0.3,1.0,0.30666666666666664,0.19047619047619047,0.42857142857142855,0.2222222222222222,0.2857142857142857,0.8266666666666667,0.5838646666666668,0.5884071428571428,0.05263157894736842,0.12121212121212122,0.20987654320987653,4.221875,24.599999999999998,0.28820960698689957,8.0,8.0,3.0,7.0,6.0,0.6363636363636364,0.34782608695652173,0.34782608695652173,1.0,0.34782608695652173,,,29.0,8.0,,5.0,7.0,0.15625,0.15384615384615385,4.0,5.0,6.0,8.0,15.0,18.0,2.0,11.0,17.0,1.0,1.0,4.0,2.0,,4.0,2.0,0.5294117647058824,0.5625,0.75,0.5769230769230769,0.5769230769230769,0.07051282051282051,0.052795031055900624,0.06504065040650407,0.09090909090909091,0.1,0.043478260869565216,0.5,0.5,0.38461538461538464,0.8,0.18518518518518517,0.15789473684210525,False,2.0,2.0,1.0,3.0,1.0,1.0,5.0,,2.0,,20.0,1.0,6.0,,2.0,1.0,,1.0,2.0,1.0,1.0,2.0,,1.0,0.2,0.3333333333333333,,,0.03614457831325301,0.015873015873015872,0.05714285714285714,0.030303030303030304,,0.5384615384615384,0.5,0.15384615384615385,0.23076923076923078,0.3333333333333333,1.0,0.5,0.16666666666666666,0.54425,,,3.0,,,,,,,1.0,,,,,1.0,,,,2.0,2.0,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9181.0,153,31.0,329,308,77,103,47.0,637,6.0,7.0,1.0,1.0,2.0,4.0,8.0,2.0,2.0,34.0,11.0,9.0,12.0,13.0,42.0,7.0,64.0,346.0,1.0,6.0,13.0,4.0,24.0,,36.0,34.0,5.0,12.0,1.0,29.0,7.0,6.0,1.0,14.0,21.0,6.0,4.0,2.0,4.0,,4.0,6.0,7.0,12.0,9.0,5.0,24.0,77,0.9230769230769231,0.30952380952380953,0.46153846153846156,0.30952380952380953,0.75,0.5277777777777778,0.7142857142857143,0.5517241379310345,0.75,0.7777777777777778,16.445623342175065,0.07692307692307693,0.07894736842105263,0.1076923076923077,0.09219858156028368,0.08888888888888889,0.06382978723404255,0.2222222222222222,0.12962962962962962,0.8571428571428571,1.0,0.037037037037037035,0.5,0.5,0.14814814814814814,0.5,0.5,1.0,0.6296296296296297,0.07142857142857142,0.14285714285714285,1.0,0.7857142857142857,0.9074074074074074,0.5640453703703704,0.5607,0.08620689655172414,0.3125,0.375,6.375,25.41190476190476,0.23404255319148937,9.0,9.0,4.0,,,,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.2647058823529412,3.0,3.0,7.0,1.0,0.05555555555555555,2.0,,0.16666666666666666,,,,,,8.0,18.0,,4.0,7.0,,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,0.6,0.6666666666666666,0.043010752688172046,0.043478260869565216,0.05128205128205128,,0.045454545454545456,0.1111111111111111,1.0,1.0,,,0.125,0.14285714285714285,False,1.0,1.0,2.0,4.0,4.0,2.0,5.0,2.0,1.0,,5.0,1.0,3.0,1.0,2.0,,,2.0,,2.0,,1.0,,,0.4,1.0,,,0.04411764705882353,0.09090909090909091,,0.09090909090909091,0.034482758620689655,1.0,,0.2,0.8,0.5,0.5,1.0,0.36363636363636365,0.5577000000000001,2.0,,1.0,,,0.6666666666666666,1.0,1.0,,2.0,,,,,,,,,,,0.3333333333333333,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,26582.0,443,114.0,913,905,241,291,114.0,1818,49.0,70.0,15.0,11.0,29.0,6.0,18.0,1.0,3.0,50.0,5.0,63.0,109.0,22.0,68.0,49.0,241.0,967.0,21.0,1.0,8.0,22.0,41.0,32.0,66.0,50.0,4.0,18.0,3.0,40.0,51.0,45.0,7.0,103.0,130.0,13.0,7.0,6.0,8.0,2.0,18.0,18.0,29.0,52.0,64.0,26.0,41.0,234,1.0,0.3235294117647059,0.125,0.3235294117647059,0.5779816513761468,0.5423728813559322,0.3275862068965517,0.5821256038647343,0.4659090909090909,0.384180790960452,21.48997134670487,0.3684210526315789,0.19736842105263158,0.21888412017167383,0.20824295010845986,0.21929824561403508,0.21656050955414013,0.2236842105263158,0.3954802259887006,0.7,0.8032786885245902,0.1638418079096045,0.3793103448275862,0.4230769230769231,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.2824858757062147,0.5172413793103449,0.10344827586206896,0.3333333333333333,0.1724137931034483,0.7796610169491526,0.5851468926553672,0.6026258620689654,0.1306532663316583,0.1984732824427481,0.17012448132780084,4.931192660550457,24.80588235294118,0.26396495071193865,16.0,16.0,1.0,10.0,3.0,0.5555555555555556,0.32,0.3404255319148936,1.0,0.32,10.0,,14.0,,0.05649717514124294,14.0,1.0,0.12844036697247707,0.10344827586206896,10.0,15.0,10.0,19.0,39.0,94.0,10.0,11.0,27.0,1.0,7.0,4.0,29.0,9.0,29.0,19.0,0.746031746031746,0.8103448275862069,0.5263157894736842,0.5416666666666666,0.609375,0.05,0.05895691609977324,0.05389221556886228,0.03773584905660377,0.15584415584415584,0.21621621621621623,0.6551724137931034,0.8181818181818182,0.625,0.6666666666666666,0.16182572614107885,0.12857142857142856,False,7.0,1.0,1.0,4.0,,2.0,5.0,13.0,8.0,3.0,11.0,3.0,15.0,2.0,4.0,4.0,1.0,,12.0,2.0,8.0,19.0,,8.0,0.4,0.38095238095238093,0.04411764705882353,0.06,0.06787330316742081,0.07792207792207792,0.07291666666666667,0.041666666666666664,0.02702702702702703,0.7142857142857143,0.5,0.041666666666666664,0.16666666666666666,0.25,1.0,0.4666666666666667,,0.5296115384615385,3.0,1.0,4.0,1.0,0.041666666666666664,0.3,0.375,1.0,,3.0,,,,,,1.0,1.0,1.0,,,0.2,1.0,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6571.0,110,3.0,233,237,86,97,25.0,470,3.0,4.0,1.0,2.0,3.0,,2.0,,,14.0,5.0,6.0,8.0,6.0,16.0,5.0,35.0,229.0,3.0,3.0,5.0,,15.0,,18.0,14.0,7.0,14.0,3.0,35.0,8.0,11.0,1.0,20.0,24.0,5.0,4.0,1.0,7.0,,9.0,13.0,26.0,8.0,9.0,5.0,15.0,86,1.0,0.375,0.6,0.375,0.75,0.625,0.9375,0.625,0.9375,0.6666666666666666,14.23076923076923,0.1111111111111111,0.2,0.12698412698412698,0.16101694915254236,0.23333333333333334,0.125,0.13043478260869565,0.16666666666666666,0.75,0.75,0.125,0.6666666666666666,0.6666666666666666,0.08333333333333333,,,,0.5833333333333334,0.125,,,0.625,0.8333333333333334,0.53638125,0.53201875,0.17857142857142858,0.4166666666666667,0.42857142857142855,5.137499999999999,25.8125,0.36909871244635195,6.0,6.0,4.0,2.0,2.0,0.2222222222222222,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,1.0,,7.0,4.0,0.041666666666666664,,3.0,,,,,1.0,1.0,6.0,12.0,,2.0,4.0,1.0,,3.0,1.0,,2.0,2.0,1.0,1.0,1.0,0.5,0.6,0.03076923076923077,0.035398230088495575,0.037037037037037035,,0.2,0.1,1.0,1.0,,,0.17142857142857143,,False,1.0,,,1.0,3.0,,1.0,4.0,3.0,,1.0,2.0,2.0,1.0,,4.0,2.0,,1.0,2.0,,1.0,,,,1.0,,,0.041666666666666664,0.058823529411764705,0.047619047619047616,,0.08333333333333333,1.0,,,0.5,,,1.0,0.6,0.2165,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,2.0,,,,1.0,,,,2.0,1.0,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3190.0,53,8.0,114,115,26,22,9.0,229,5.0,7.0,2.0,2.0,3.0,1.0,2.0,,,9.0,4.0,8.0,11.0,2.0,11.0,2.0,24.0,117.0,3.0,1.0,4.0,,9.0,6.0,6.0,9.0,,1.0,,2.0,6.0,4.0,3.0,13.0,15.0,4.0,4.0,,2.0,,4.0,1.0,4.0,2.0,2.0,1.0,9.0,26,1.0,0.18181818181818182,0.25,0.18181818181818182,0.7272727272727273,0.5,0.6428571428571429,0.5217391304347826,0.6428571428571429,0.5,21.951219512195124,1.0,0.16,0.2,0.18181818181818182,0.3076923076923077,0.2222222222222222,0.16666666666666666,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.13636363636363635,0.6666666666666666,1.0,0.09090909090909091,0.5,0.5,1.0,0.4090909090909091,0.2857142857142857,,,0.5714285714285714,0.8181818181818182,0.5910863636363636,0.5749642857142857,0.043478260869565216,0.08333333333333333,0.375,5.409090909090909,25.281818181818178,0.22807017543859648,1.0,1.0,,2.0,1.0,0.5,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,1.0,,1.0,,0.045454545454545456,2.0,,0.18181818181818182,0.3333333333333333,,,,,3.0,10.0,,1.0,2.0,1.0,1.0,1.0,,,,,0.625,0.625,,1.5,1.5,0.03225806451612903,0.043478260869565216,,0.14285714285714285,,,,0.5,,,0.125,0.14285714285714285,False,2.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,0.06666666666666667,0.14285714285714285,,,,0.6,,1.0,,,,1.0,0.25,0.56835,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2225.0,37,-7.0,83,81,27,24,3.0,164,,,,4.0,6.0,3.0,6.0,2.0,4.0,3.0,,4.0,7.0,4.0,9.0,2.0,22.0,83.0,2.0,2.0,4.0,1.0,9.0,4.0,9.0,3.0,1.0,3.0,1.0,7.0,2.0,1.0,,3.0,3.0,1.0,1.0,,2.0,1.0,2.0,2.0,4.0,4.0,3.0,2.0,9.0,27,0.75,0.4444444444444444,0.5,0.4444444444444444,0.5714285714285714,0.625,0.6666666666666666,0.6470588235294118,0.6428571428571429,0.5625,22.093023255813954,,0.05263157894736842,0.09523809523809523,0.075,,0.13333333333333333,,,,,0.375,0.6666666666666666,0.8,0.375,0.5,0.5,1.0,0.1875,,0.6666666666666666,0.5,,0.5625,0.4909125,0.5147583333333333,0.11764705882352941,0.25,0.4090909090909091,9.471428571428572,24.166666666666668,0.3253012048192771,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,3.0,2.0,,0.0625,1.0,,0.14285714285714285,0.16666666666666666,,,,,3.0,4.0,,,,,,,,,,,0.5,0.5,,0.75,0.75,,,,,0.16666666666666666,,,0.5,,,0.13636363636363635,,False,,1.0,,1.0,,1.0,2.0,,1.0,,2.0,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,0.5,0.5,,,,,0.52575,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,631.0,11,-2.0,26,26,4,12,,52,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,18.0,,1.0,1.0,,3.0,,3.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,,,,3.0,4,1.0,0.5,1.0,0.5,1.0,0.8333333333333334,1.5,0.8333333333333334,1.5,0.6666666666666666,19.23076923076923,,0.16666666666666666,,0.08333333333333333,0.25,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,0.6666666666666666,0.43838333333333335,0.41685,,,0.6,18.7,24.6,0.15384615384615385,1.0,1.0,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,
