EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PtsAssisted2s,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyFG2M,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,OffRebounds,Blocked2s,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls,AtRimPctBlocked,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Corner3PctBlocked
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,48651.0,811,155.0,1668,1653,505,530,205.0,3321,69.0,110.0,34.0,70.0,152.0,1.0,2.0,,,99.0,41.0,195.0,376.0,30.0,101.0,179.0,659.0,1778.0,113.0,11.0,41.0,92.0,231.0,346.0,18.0,98.0,78.0,138.0,54.0,354.0,54.0,37.0,4.0,95.0,118.0,37.0,21.0,16.0,20.0,2.0,59.0,23.0,60.0,144.0,205.0,77.0,224.0,498,0.2,0.297029702970297,0.2682926829268293,0.3,0.5186170212765957,0.5031446540880503,0.4512987012987013,0.5769911504424778,0.5693069306930693,0.21174004192872117,32.71962125197264,0.08695652173913043,0.09840425531914894,0.13170731707317074,0.11577608142493638,0.0855614973262032,0.13309352517985612,0.12878787878787878,0.23060796645702306,0.6272727272727273,0.711340206185567,0.31865828092243187,0.4605263157894737,0.49645390070921985,0.0041928721174004195,0.5,0.5,1.0,0.20754716981132076,0.22077922077922077,,,0.2662337662337662,0.44234800838574423,0.5136482105263158,0.4955684210526316,0.14972273567467653,0.17620137299771166,0.3505311077389985,9.63031914893617,26.13168316831683,0.302757793764988,29.0,11.0,44.0,29.0,24.0,39.0,19.0,20.0,15.0,7.0,0.11282051282051282,0.11398963730569948,0.6610169491525424,0.1076923076923077,0.11594202898550725,0.29292929292929293,0.29591836734693877,0.1724137931034483,0.2682926829268293,0.29591836734693877,114.0,10.0,11.0,72.0,24.0,60.0,21.0,2.0,2.0,18.0,4.0,0.06382978723404255,0.07236842105263158,0.2222222222222222,0.2389937106918239,0.23809523809523808,0.457612962962963,22.0,53.0,7.0,24.0,11.0,18.0,0.4690265486725664,0.6470588235294118,3.0,5.0,14.0,31.0,49.0,4.0,34.0,8.0,23.0,16.0,8.0,0.45161290322580644,0.40476190476190477,0.48,0.020942408376963352,0.027160493827160494,0.010273972602739725,0.05555555555555555,0.11290322580645161,0.17142857142857143,0.11904761904761904,0.6,0.07435508345978756,6.0,0.11818181818181818,False,1.0,2.0,2.0,15.0,1.0,5.0,14.0,11.0,5.0,,7.0,,3.0,5.0,16.0,8.0,1.0,0.18181818181818182,0.009900990099009901,0.010101010101010102,0.03271028037383177,0.05442176870748299,0.031914893617021274,,0.05,,0.023809523809523808,0.2,0.5,56.0,1.0,,,0.02631578947368421,0.49122807017543857,0.49122807017543857,0.03571428571428571,1.0,3.0,1.0,1.0,4.0,0.038461538461538464,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,6643.0,111,51.0,235,235,74,51,21.0,470,6.0,9.0,4.0,3.0,4.0,1.0,4.0,,,12.0,4.0,10.0,15.0,3.0,16.0,2.0,31.0,225.0,5.0,1.0,4.0,,11.0,8.0,9.0,12.0,1.0,5.0,1.0,11.0,13.0,7.0,3.0,23.0,30.0,5.0,5.0,,3.0,,6.0,1.0,4.0,4.0,4.0,2.0,11.0,74,1.0,0.1875,0.25,0.1875,0.6666666666666666,0.46774193548387094,0.6111111111111112,0.4696969696969697,0.6111111111111112,0.5161290322580645,15.057915057915059,1.0,0.13725490196078433,0.21311475409836064,0.17857142857142858,0.19230769230769232,0.2682926829268293,0.1,0.2903225806451613,0.6666666666666666,0.8571428571428571,0.12903225806451613,0.75,1.0,0.12903225806451613,0.25,0.25,1.0,0.3870967741935484,0.4444444444444444,,,0.4444444444444444,0.8064516129032258,0.5693193548387095,0.5605166666666668,0.06060606060606061,0.11764705882352941,0.3548387096774194,5.9,25.206249999999997,0.3148936170212766,2.0,1.0,12.0,2.0,,3.0,2.0,1.0,2.0,,0.6,0.6666666666666666,0.5,,0.5,0.16666666666666666,0.16666666666666666,1.0,0.25,0.16666666666666666,2.0,,1.0,,3.0,4.0,1.0,1.0,,1.0,1.0,0.2,0.25,1.0,0.06451612903225806,,0.56835,3.0,4.0,1.0,,,,0.8,0.75,1.0,1.0,1.0,1.0,5.0,2.0,3.0,3.0,7.0,,,1.0,1.25,1.25,0.057692307692307696,0.07692307692307693,0.02631578947368421,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.5,1.0,0.16129032258064516,1.0,0.2222222222222222,False,1.0,,1.0,,,,4.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,0.10256410256410256,0.05263157894736842,,0.5,0.07142857142857142,,0.5,,,1.0,,,,,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,1.0,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,11419.0,190,49.0,411,390,107,127,56.0,801,8.0,10.0,2.0,1.0,2.0,4.0,9.0,2.0,2.0,42.0,12.0,12.0,16.0,18.0,51.0,9.0,87.0,427.0,2.0,7.0,14.0,4.0,29.0,2.0,48.0,42.0,5.0,13.0,1.0,31.0,8.0,7.0,2.0,17.0,24.0,7.0,4.0,3.0,4.0,,5.0,9.0,12.0,14.0,11.0,6.0,29.0,107,0.8888888888888888,0.35294117647058826,0.5,0.35294117647058826,0.75,0.582089552238806,0.78125,0.6041666666666666,0.8055555555555556,0.7611940298507462,16.417910447761194,0.11764705882352941,0.07777777777777778,0.09302325581395349,0.08522727272727272,0.0784313725490196,0.04838709677419355,0.20833333333333334,0.14925373134328357,0.8,0.8888888888888888,0.029850746268656716,0.5,0.5,0.13432835820895522,0.4444444444444444,0.4444444444444444,1.0,0.6268656716417911,0.125,0.125,1.0,0.75,0.9104477611940298,0.566782089552239,0.5687562499999999,0.08333333333333333,0.2857142857142857,0.3333333333333333,6.09375,25.486274509803923,0.26034063260340634,14.0,5.0,22.0,14.0,4.0,1.0,1.0,,1.0,,0.9166666666666666,0.9166666666666666,0.2,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4166666666666667,0.3333333333333333,4.0,5.0,6.0,6.0,2.0,8.0,1.0,,,2.0,2.0,0.125,,1.0,0.05970149253731343,0.7142857142857143,0.593225,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,13.0,,6.0,4.0,7.0,2.0,1.0,1.0,0.7857142857142857,0.8125,0.037383177570093455,0.03608247422680412,0.04597701149425287,,0.04,1.0,0.14285714285714285,1.0,0.14942528735632185,,0.1,False,1.0,3.0,3.0,2.0,,1.0,3.0,1.0,3.0,,,3.0,,2.0,1.0,1.0,,0.5,,,0.034482758620689655,0.07407407407407407,,0.06666666666666667,0.029411764705882353,1.0,0.14285714285714285,0.6,0.6666666666666666,3.0,,,,,0.75,1.0,0.6666666666666666,,2.0,,,,,,,,,0.25,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,37835.0,631,52.0,1292,1289,338,305,158.0,2581,10.0,12.0,4.0,1.0,7.0,19.0,42.0,2.0,5.0,89.0,17.0,11.0,23.0,46.0,131.0,13.0,173.0,1433.0,6.0,9.0,22.0,7.0,40.0,2.0,135.0,89.0,8.0,20.0,6.0,48.0,26.0,27.0,,53.0,82.0,26.0,13.0,13.0,7.0,2.0,19.0,19.0,74.0,39.0,20.0,7.0,40.0,332,0.9782608695652174,0.3511450381679389,0.4090909090909091,0.3511450381679389,0.4782608695652174,0.5194805194805194,0.5892857142857143,0.5306748466257669,0.625,0.8506493506493507,12.355736591989137,,0.08737864077669903,0.08125,0.08426073131955485,0.052980132450331126,0.09216589861751152,0.05825242718446602,0.07792207792207792,0.8333333333333334,0.8333333333333334,0.045454545454545456,0.14285714285714285,0.14285714285714285,0.2727272727272727,0.4523809523809524,0.4523809523809524,1.0,0.577922077922078,0.14285714285714285,0.17857142857142858,0.4,0.6071428571428571,0.9285714285714286,0.5558545454545455,0.5403571428571428,0.043478260869565216,0.23333333333333334,0.23121387283236994,6.726086956521739,25.238931297709925,0.26160990712074306,27.0,7.0,20.0,27.0,2.0,12.0,6.0,6.0,4.0,,0.9090909090909091,1.0,0.631578947368421,0.22448979591836735,0.9,0.30337078651685395,0.30337078651685395,0.9629629629629629,0.4117647058823529,0.30337078651685395,4.0,12.0,12.0,3.0,1.0,12.0,2.0,,,10.0,8.0,0.043478260869565216,,0.8,0.025974025974025976,0.6666666666666666,0.5567909090909091,3.0,3.0,1.0,2.0,5.0,2.0,0.5,0.75,2.0,3.0,2.0,6.0,17.0,2.0,8.0,15.0,29.0,10.0,4.0,0.3333333333333333,0.4444444444444444,0.4473684210526316,0.04983388704318937,0.04559748427672956,0.05106382978723404,0.045454545454545456,0.07339449541284404,1.0,0.16666666666666666,0.6666666666666666,0.09826589595375723,2.0,,False,,4.0,4.0,1.0,,2.0,14.0,,4.0,,6.0,1.0,5.0,19.0,,6.0,,0.3333333333333333,,,0.041791044776119404,0.05263157894736842,0.027972027972027972,0.05128205128205128,,0.5,,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,,,,,,,,0.25,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,17387.0,290,90.0,618,608,164,130,78.0,1226,13.0,24.0,4.0,9.0,23.0,8.0,16.0,2.0,5.0,52.0,10.0,22.0,50.0,25.0,68.0,13.0,132.0,634.0,11.0,4.0,15.0,4.0,22.0,18.0,72.0,50.0,8.0,20.0,5.0,48.0,11.0,20.0,4.0,35.0,49.0,10.0,8.0,2.0,4.0,1.0,17.0,16.0,22.0,12.0,17.0,10.0,22.0,164,0.96,0.36764705882352944,0.26666666666666666,0.3787878787878788,0.44,0.5042372881355932,0.34615384615384615,0.528,0.39285714285714285,0.576271186440678,20.084865629420083,0.25,0.14492753623188406,0.07746478873239436,0.11071428571428571,0.1111111111111111,0.0449438202247191,0.1320754716981132,0.2033898305084746,0.5416666666666666,0.65,0.19491525423728814,0.391304347826087,0.45,0.13559322033898305,0.5,0.5,1.0,0.4406779661016949,0.15384615384615385,0.19230769230769232,0.4,0.38461538461538464,0.7796610169491526,0.5454745689655172,0.5330729166666667,0.08,0.17543859649122806,0.16666666666666666,5.14,26.230882352941183,0.26537216828478966,17.0,2.0,26.0,17.0,3.0,13.0,7.0,6.0,5.0,,0.5909090909090909,0.7222222222222222,0.7647058823529411,0.2,0.6153846153846154,0.3269230769230769,0.3269230769230769,0.9411764705882353,0.2,0.34,3.0,5.0,8.0,3.0,7.0,12.0,1.0,,,6.0,2.0,0.14,0.13043478260869565,0.3333333333333333,0.025423728813559324,0.3333333333333333,0.5609571428571429,2.0,3.0,,,1.0,,0.2727272727272727,0.5,3.0,4.0,5.0,7.0,19.0,8.0,11.0,11.0,14.0,6.0,2.0,0.7142857142857143,0.6333333333333333,0.6333333333333333,0.08461538461538462,0.04827586206896552,0.07,0.13333333333333333,0.17391304347826086,0.5555555555555556,0.26666666666666666,0.75,0.14393939393939395,,0.16666666666666666,False,3.0,2.0,3.0,,,,3.0,1.0,1.0,,,,,1.0,3.0,4.0,,0.375,,,0.01875,0.03571428571428571,0.0136986301369863,,0.016129032258064516,,0.2,0.4,1.0,,,,,,,,,2.0,3.0,,,,,1.0,,0.3333333333333333,1.0,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,39259.0,654,159.0,1349,1338,371,407,160.0,2687,70.0,107.0,20.0,14.0,42.0,8.0,24.0,1.0,5.0,65.0,10.0,91.0,169.0,26.0,89.0,71.0,331.0,1411.0,31.0,2.0,15.0,26.0,58.0,52.0,78.0,65.0,7.0,22.0,4.0,51.0,68.0,72.0,11.0,151.0,191.0,16.0,8.0,8.0,12.0,3.0,28.0,28.0,44.0,70.0,89.0,36.0,58.0,364,1.0,0.29213483146067415,0.13333333333333333,0.29213483146067415,0.5384615384615384,0.5038759689922481,0.34782608695652173,0.5516666666666666,0.453125,0.3449612403100775,21.395955642530986,0.3055555555555556,0.21621621621621623,0.2042042042042042,0.21021021021021022,0.25157232704402516,0.20179372197309417,0.20909090909090908,0.41472868217054265,0.6542056074766355,0.7446808510638298,0.16279069767441862,0.3333333333333333,0.3783783783783784,0.09302325581395349,0.3333333333333333,0.34782608695652173,1.0,0.25193798449612403,0.43478260869565216,0.10869565217391304,0.2,0.21739130434782608,0.7596899224806202,0.5772833333333334,0.5740260869565218,0.1245674740484429,0.18,0.17522658610271905,5.337278106508875,24.92584269662921,0.2750185322461082,18.0,1.0,130.0,18.0,3.0,16.0,4.0,12.0,9.0,,0.7142857142857143,0.8125,0.5714285714285714,0.21311475409836064,0.6857142857142857,0.27692307692307694,0.3,1.0,0.1,0.27692307692307694,20.0,7.0,9.0,,20.0,15.0,1.0,1.0,,38.0,24.0,0.11834319526627218,0.11904761904761904,0.631578947368421,0.07751937984496124,0.175,0.5141920000000001,11.0,13.0,2.0,11.0,2.0,11.0,0.41935483870967744,0.55,16.0,23.0,17.0,31.0,55.0,22.0,11.0,16.0,40.0,37.0,14.0,0.5483870967741935,0.5,0.5612244897959183,0.055944055944055944,0.06132075471698113,0.06018518518518518,0.04285714285714286,0.168141592920354,0.7857142857142857,0.575,0.6956521739130435,0.1661631419939577,2.0,0.12149532710280374,False,2.0,1.0,2.0,15.0,6.0,3.0,23.0,6.0,6.0,,7.0,,15.0,2.0,5.0,22.0,,0.2222222222222222,0.06741573033707865,0.07692307692307693,0.06571428571428571,0.09322033898305085,0.05921052631578947,0.0375,0.05263157894736842,0.3125,0.05,0.14285714285714285,1.0,7.0,1.0,1.0,,0.03333333333333333,0.35,0.3888888888888889,0.8571428571428571,,4.0,,,,,1.0,1.0,0.5,1.0,0.1,1.0,0.041666666666666664
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,45453.0,758,97.0,1563,1569,406,388,193.0,3132,75.0,117.0,30.0,43.0,97.0,5.0,14.0,1.0,1.0,94.0,33.0,138.0,268.0,33.0,108.0,97.0,472.0,1733.0,63.0,11.0,34.0,37.0,130.0,176.0,72.0,92.0,49.0,107.0,31.0,263.0,57.0,38.0,4.0,99.0,123.0,30.0,13.0,17.0,11.0,1.0,40.0,27.0,46.0,86.0,122.0,57.0,126.0,398,0.7272727272727273,0.3055555555555556,0.3235294117647059,0.3113207547169811,0.5149253731343284,0.49867021276595747,0.4793814432989691,0.5451388888888888,0.5416666666666666,0.2872340425531915,26.42777155655095,0.10526315789473684,0.10052910052910052,0.1574585635359116,0.12837837837837837,0.09836065573770492,0.14937759336099585,0.17355371900826447,0.31117021276595747,0.6410256410256411,0.7211538461538461,0.2579787234042553,0.44329896907216493,0.5058823529411764,0.03723404255319149,0.35714285714285715,0.35714285714285715,1.0,0.25,0.30927835051546393,0.010309278350515464,1.0,0.3402061855670103,0.598404255319149,0.5420668900804289,0.525845744680851,0.13443396226415094,0.18037974683544303,0.2754237288135593,7.676492537313432,26.19722222222222,0.2597568777991043,28.0,10.0,100.0,28.0,18.0,29.0,14.0,15.0,10.0,1.0,0.36231884057971014,0.37593984962406013,0.725,0.17142857142857143,0.4266666666666667,0.2978723404255319,0.30434782608695654,0.6785714285714286,0.30303030303030304,0.30434782608695654,54.0,8.0,8.0,27.0,25.0,58.0,22.0,1.0,1.0,9.0,5.0,0.09328358208955224,0.12371134020618557,0.5555555555555556,0.14361702127659576,0.24242424242424243,0.5205711538461538,18.0,30.0,3.0,8.0,2.0,5.0,0.47619047619047616,0.6,9.0,18.0,12.0,25.0,38.0,10.0,32.0,7.0,24.0,8.0,1.0,0.48,0.5,0.5428571428571428,0.021148036253776436,0.029372496662216287,0.023529411764705882,0.013157894736842105,0.064,0.20930232558139536,0.5454545454545454,0.5,0.08050847457627118,2.0,0.1111111111111111,False,,3.0,3.0,5.0,2.0,4.0,15.0,4.0,5.0,,1.0,,,2.0,9.0,7.0,,0.375,0.018518518518518517,0.02127659574468085,0.03588516746411483,0.03597122302158273,0.04891304347826087,0.010526315789473684,0.023391812865497075,0.2222222222222222,,0.375,1.0,20.0,2.0,,,0.05714285714285714,0.37037037037037035,0.37037037037037035,0.45,2.0,5.0,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,29340.0,489,123.0,1005,1015,286,340,131.0,2020,20.0,28.0,5.0,8.0,25.0,9.0,27.0,4.0,11.0,32.0,9.0,29.0,54.0,18.0,59.0,6.0,118.0,1060.0,9.0,6.0,20.0,5.0,31.0,24.0,54.0,32.0,15.0,48.0,10.0,111.0,21.0,16.0,1.0,38.0,59.0,29.0,9.0,20.0,5.0,1.0,15.0,21.0,48.0,13.0,9.0,4.0,31.0,283,1.0,0.3050847457627119,0.3,0.3050847457627119,0.5370370370370371,0.49557522123893805,0.4482758620689655,0.5086206896551724,0.484375,0.5221238938053098,11.371527777777779,0.02702702702702703,0.06584362139917696,0.08936170212765958,0.07740585774058577,0.05,0.07894736842105263,0.10843373493975904,0.24778761061946902,0.7142857142857143,0.8,0.22123893805309736,0.32,0.4,0.23893805309734514,0.3333333333333333,0.34615384615384615,1.0,0.2831858407079646,0.1724137931034483,0.3793103448275862,0.36363636363636365,0.3103448275862069,0.7699115044247787,0.5693938053097345,0.5760879310344826,0.03508771929824561,0.07272727272727272,0.2627118644067797,4.785185185185185,24.615254237288138,0.2845771144278607,9.0,2.0,34.0,9.0,5.0,10.0,9.0,1.0,4.0,,0.5862068965517241,0.6071428571428571,0.6666666666666666,0.10256410256410256,0.55,0.28125,0.28125,1.0,0.2222222222222222,0.28125,1.0,4.0,8.0,,8.0,33.0,9.0,5.0,2.0,10.0,4.0,0.14814814814814814,0.2,0.4,0.008849557522123894,0.23529411764705882,0.5369071428571429,3.0,4.0,2.0,2.0,11.0,2.0,0.4444444444444444,0.6,4.0,5.0,6.0,9.0,19.0,2.0,23.0,14.0,21.0,5.0,2.0,0.6666666666666666,0.5294117647058824,0.5277777777777778,0.0639269406392694,0.043933054393305436,0.06666666666666667,0.05555555555555555,0.07142857142857142,0.625,0.29411764705882354,0.8,0.16101694915254236,,0.10714285714285714,False,4.0,1.0,2.0,1.0,1.0,1.0,7.0,,2.0,,3.0,1.0,2.0,1.0,3.0,3.0,,0.25,0.01694915254237288,,0.02702702702702703,0.02197802197802198,0.03418803418803419,0.0196078431372549,,0.5,0.23529411764705882,0.25,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,3.0,0.25,1.0,,,0.037037037037037035
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7204.0,120,12.0,259,263,98,98,26.0,522,3.0,4.0,1.0,2.0,3.0,,3.0,,1.0,16.0,6.0,6.0,8.0,8.0,19.0,6.0,42.0,246.0,3.0,4.0,7.0,,18.0,,24.0,16.0,8.0,16.0,4.0,40.0,10.0,14.0,1.0,25.0,29.0,6.0,5.0,1.0,8.0,,10.0,16.0,29.0,9.0,11.0,6.0,18.0,98,1.0,0.42105263157894735,0.5714285714285714,0.42105263157894735,0.75,0.6666666666666666,0.9,0.65625,0.9,0.7037037037037037,14.634146341463413,0.1,0.22580645161290322,0.14285714285714285,0.18181818181818182,0.22580645161290322,0.14893617021276595,0.13043478260869565,0.14814814814814814,0.75,0.75,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,0.5925925925925926,0.1,0.1,,0.6,0.8518518518518519,0.5366500000000001,0.5357149999999999,0.1875,0.46153846153846156,0.42857142857142855,5.137499999999999,25.778947368421054,0.3783783783783784,8.0,4.0,12.0,8.0,4.0,2.0,2.0,,4.0,,1.0,1.0,0.2,0.21428571428571427,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,,,8.0,5.0,1.0,,2.0,2.0,,,1.0,0.037037037037037035,0.5,0.2165,1.0,3.0,1.0,,3.0,,1.0,1.0,,,1.0,1.0,6.0,,1.0,2.0,4.0,1.0,,1.0,0.5,0.6,0.028985507246376812,0.03333333333333333,0.03571428571428571,,0.23529411764705882,1.0,,,0.14285714285714285,2.0,,False,,,,4.0,,2.0,2.0,1.0,,2.0,4.0,,1.0,2.0,1.0,1.0,,,,,0.0392156862745098,0.05,0.047619047619047616,,0.07692307692307693,,,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,2.0,,,,,1.0,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3105.0,52,-1.0,117,116,38,24,7.0,233,,3.0,2.0,4.0,7.0,3.0,7.0,2.0,5.0,4.0,,4.0,11.0,4.0,11.0,2.0,22.0,113.0,4.0,2.0,5.0,1.0,9.0,4.0,9.0,4.0,3.0,6.0,3.0,15.0,3.0,2.0,,5.0,8.0,1.0,1.0,,2.0,1.0,4.0,2.0,4.0,4.0,3.0,2.0,9.0,38,0.75,0.36363636363636365,0.4,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.4444444444444444,0.4782608695652174,0.45,0.5,21.774193548387096,,0.06896551724137931,0.1,0.0847457627118644,0.08333333333333333,0.125,,0.13636363636363635,,,0.3181818181818182,0.5714285714285714,0.8,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.18181818181818182,0.2222222222222222,0.5555555555555556,0.4,,0.6363636363636364,0.49949999999999994,0.5200277777777778,0.08695652173913043,0.16666666666666666,0.4090909090909091,7.309090909090909,24.218181818181815,0.3247863247863248,1.0,,4.0,1.0,,2.0,1.0,1.0,1.0,,0.5,0.5,0.5,,,0.25,0.25,,,0.25,1.0,1.0,2.0,3.0,2.0,3.0,,,,,,0.18181818181818182,0.2857142857142857,,0.045454545454545456,0.3333333333333333,0.52575,,1.0,,,,,0.25,,,1.0,,1.0,3.0,,3.0,1.0,3.0,,,,0.5,0.5,0.03571428571428571,0.058823529411764705,0.05,,0.1111111111111111,0.5,0.3333333333333333,,0.13636363636363635,,,False,1.0,,1.0,,,,2.0,1.0,,,1.0,,,,1.0,,,0.5,,,0.08695652173913043,0.09090909090909091,0.1111111111111111,,0.08333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,884.0,15,1.0,35,36,13,12,1.0,71,2.0,2.0,2.0,,,,1.0,,,1.0,1.0,3.0,3.0,1.0,2.0,,9.0,24.0,2.0,1.0,1.0,,7.0,,3.0,1.0,,1.0,,2.0,,2.0,,2.0,3.0,1.0,1.0,,1.0,,3.0,1.0,2.0,,,,7.0,13,1.0,0.5,1.0,0.5,1.0,0.9,1.1666666666666667,0.9,1.1666666666666667,0.4,22.22222222222222,,0.2,,0.10526315789473684,0.2,,,0.4,1.0,1.0,,,,0.2,,,,0.2,0.6666666666666666,,,0.3333333333333333,0.8,0.46342999999999995,0.47295,,,0.7777777777777778,8.4,24.6,0.37142857142857144,1.0,1.0,6.0,1.0,,2.0,2.0,,1.0,,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,0.2,,,2.0,2.0,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,0.0625,,,,,,,,,,False,,,,,,,1.0,,,,,,,,,,,,,,0.125,0.2,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,
