EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyPoints,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Technical Free Throw Trips,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,PenaltyAtRimFGA,Corner3Assists,SelfOReb,SecondChanceTurnovers,OffShortMidRangeReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyCorner3FGA,Offensive Fouls,AtRimPctBlocked,PenaltyCorner3Frequency,PenaltyAtRimFGM,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyAtRimAccuracy,on,DefensiveGoaltends,PenaltyCorner3FGM,HeaveMakes,HeaveAttempts,Fg3aBlocked,Transition Take Fouls,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Travels,Charge Fouls Drawn,Arc3PctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,LongMidRangePctBlocked
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,840.0,14,9.0,34,33,21,27,1.0,67,2.0,2.0,,,1.0,1.0,,3.0,3,2.0,8.0,36,,,,1.0,6.0,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,2.0,,3.0,2.0,21,1.0,1.0,1.0,,0.6,,0.6666666666666666,,20.0,,,0.14285714285714285,,0.08333333333333333,,,,,,,,0.5,0.4,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,0.8,0.57069,,0.5793999999999999,0.3333333333333333,0.5,,5.433333333333334,0.6176470588235294,,,1.0,1.0,,2.0,1.0,,1.0,,,,,0.4,,,,0.2,,,,0.5,,25.55,1.0,,1.0,,,,1.0,,,1.0,4.0,,1.0,,,,1.0,1.0,,,,1.0,1.0,4.0,1.0,0.5,0.6666666666666666,,,1.0,,0.2,,,,,0.5,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,0.5,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,925.0,15,7.0,34,32,16,22,3.0,66,2.0,3.0,,1.0,5.0,5.0,,7.0,8,,17.0,36,1.0,2.0,5.0,3.0,6.0,8.0,,3.0,,3.0,,,6.0,,,3.0,,3.0,,3.0,1.0,2.0,,1.0,,,,16,0.42857142857142855,0.42857142857142855,0.875,0.5,0.9444444444444444,0.8333333333333334,0.9444444444444444,0.8333333333333334,27.027027027027028,,,0.42857142857142855,,0.25,,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5555555555555556,1.0,1.0,0.4,,0.3333333333333333,,0.4444444444444444,0.4987833333333333,0.50085,0.4316,,,0.29411764705882354,6.187499999999999,0.47058823529411764,,1.0,1.0,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.5,,,0.1111111111111111,1.0,1.0,1.0,,1.0,25.3,,,,,,,,1.0,1.0,3.0,6.0,1.0,3.0,,1.0,1.0,,,1.0,,,1.0,,6.0,1.0,1.0,1.0,0.125,,,,,,,,0.3333333333333333,0.35294117647058826,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,909.0,15,-6.0,28,29,2,4,2.0,57,,,,,,,1.0,,1,,3.0,29,,1.0,,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,2,,,,,0.5,,0.5,,19.35483870967742,0.125,0.2,0.2,,0.15384615384615385,0.1,1.0,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,0.47305,0.4659,,,,,17.4,0.07142857142857142,,1.0,2.0,,1.0,2.0,,3.0,2.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.25,,,0.6666666666666666,0.5,0.5,1.0,,0.5,25.6,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,,,3.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,300.0,5,5.0,14,14,14,12,1.0,28,,,,,1.0,1.0,,1.0,1,,2.0,16,,,,1.0,2.0,,,,,,,,,,,1.0,,3.0,,3.0,,1.0,,1.0,,2.0,,14,1.0,1.0,1.0,,1.0,,0.5,,13.333333333333334,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.4155,,0.4155,,,,5.4,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,2.0,1.0,1.0,0.5,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,490.0,8,7.0,22,22,21,22,1.0,44,1.0,1.0,,,,,,1.0,1,,2.0,22,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,,,,,,21,1.0,1.0,1.0,,1.0,,1.0,,13.043478260869565,0.3333333333333333,,0.25,,0.2857142857142857,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.8688,,0.8688,,,,0.4,0.9545454545454546,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,4806.0,80,-15.0,152,162,68,60,22.0,314,3.0,8.0,2.0,4.0,1.0,3.0,,4.0,11,3.0,11.0,184,2.0,4.0,4.0,4.0,4.0,4.0,2.0,,,,,,,3.0,7.0,4.0,11.0,15.0,10.0,25.0,10.0,22.0,3.0,4.0,,4.0,2.0,68,0.5,0.6666666666666666,0.36363636363636365,0.5,0.36363636363636365,0.5,0.4230769230769231,0.5,8.522727272727273,0.23404255319148937,0.15217391304347827,0.11764705882352941,0.10714285714285714,0.18518518518518517,0.13513513513513514,0.09090909090909091,0.4,,0.2631578947368421,0.25,,0.2,0.7272727272727273,0.375,0.5,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,0.7272727272727273,0.5262454545454545,0.59545,0.48145,0.15384615384615385,0.15384615384615385,0.36363636363636365,2.463636363636364,0.4473684210526316,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,4.0,1.0,4.0,2.0,0.5,,,,,1.0,2.0,2.0,,,5.0,3.0,1.0,,1.0,,1.0,2.0,1.0,2.0,0.25,0.25,0.25,0.18181818181818182,,0.5,,,,,,,0.18181818181818182,,,,,,0.14285714285714285,,,,,,,,2.0,,,4.0,,,,,3.0,,2.0,,0.13333333333333333,0.4,0.75,,1.0,0.25,,1.0,,3.0,0.3333333333333333,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,14913.0,249,31.0,484,476,138,136,60.0,960,9.0,18.0,1.0,4.0,4.0,13.0,6.0,14.0,37,6.0,124.0,538,2.0,7.0,13.0,11.0,16.0,12.0,2.0,10.0,9.0,19.0,3.0,5.0,47.0,9.0,6.0,12.0,6.0,18.0,15.0,33.0,4.0,15.0,2.0,6.0,2.0,6.0,1.0,137,0.5714285714285714,0.6153846153846154,0.3783783783783784,0.2857142857142857,0.5784313725490197,0.43333333333333335,0.5904761904761905,0.43333333333333335,19.63963963963964,0.04225352112676056,0.05309734513274336,0.13793103448275862,0.0661764705882353,0.07860262008733625,0.060240963855421686,0.02702702702702703,,0.04878048780487805,0.022727272727272728,0.03571428571428571,0.14285714285714285,0.18518518518518517,0.17647058823529413,0.5,0.5294117647058824,0.6666666666666666,0.12745098039215685,0.3076923076923077,0.4,0.25,0.058823529411764705,0.26666666666666666,0.25,0.8137254901960784,0.5425465346534654,0.5451777777777777,0.5443224137931035,0.00980392156862745,0.02702702702702703,0.10483870967741936,7.197297297297296,0.28512396694214875,1.0,24.0,48.0,13.0,30.0,65.0,18.0,81.0,46.0,23.0,0.9,0.46153846153846156,0.453125,0.6372549019607843,0.11666666666666667,0.16666666666666666,0.16666666666666666,0.47058823529411764,0.5,0.5,0.875,0.4482758620689655,0.5,25.861538461538462,5.0,3.0,5.0,3.0,0.6,6.0,17.0,8.0,8.0,4.0,39.0,4.0,5.0,,10.0,6.0,3.0,,2.0,1.0,3.0,5.0,1.0,39.0,0.36363636363636365,0.603448275862069,0.6290322580645161,0.10810810810810811,0.23076923076923078,0.6,,0.16666666666666666,0.35294117647058826,0.375,1.0,0.5333333333333333,0.31451612903225806,3.0,3.0,9.0,,0.375,0.07368421052631578,0.375,1.0,7.0,,9.0,4.0,,4.0,,3.0,5.0,2.0,0.5,,0.5384615384615384,5.0,6.0,,,0.0847457627118644,,0.1724137931034483,5.0,,0.05555555555555555,0.1724137931034483,3.0,1.0,2.0,0.6,False,,2.0,1.0,1.0,1.0,1.0,1.0,0.015384615384615385,0.058823529411764705,1.0,0.4,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,8940.0,149,-42.0,285,295,90,82,35.0,580,10.0,13.0,2.0,2.0,1.0,7.0,,11.0,20,,43.0,340,2.0,3.0,7.0,3.0,20.0,2.0,2.0,3.0,9.0,12.0,6.0,1.0,33.0,2.0,3.0,5.0,7.0,14.0,5.0,19.0,9.0,18.0,1.0,2.0,,,,90,0.9090909090909091,1.0,0.55,0.6666666666666666,0.581081081081081,0.875,0.581081081081081,0.875,12.307692307692308,0.08860759493670886,0.04225352112676056,0.07936507936507936,0.029850746268656716,0.08450704225352113,0.036231884057971016,,,,0.06451612903225806,0.06976744186046512,0.4,,0.35135135135135137,0.7692307692307693,0.9090909090909091,0.9,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,,0.5,1.0,0.8108108108108109,0.552564864864865,0.50745,0.64014,,,0.16279069767441862,4.28,0.3157894736842105,,2.0,4.0,,7.0,17.0,2.0,21.0,4.0,2.0,1.0,0.4117647058823529,0.4117647058823529,0.4594594594594595,0.11627906976744186,,,0.10810810810810811,0.5,0.5,1.0,,0.5,23.7,,,,,,5.0,13.0,1.0,1.0,1.0,8.0,2.0,2.0,2.0,8.0,2.0,1.0,1.0,2.0,,,3.0,1.0,8.0,0.3333333333333333,0.8,0.8,0.1,,0.3333333333333333,0.2222222222222222,0.35135135135135137,0.38461538461538464,0.38461538461538464,1.0,0.25,0.18604651162790697,1.0,1.0,,,1.0,0.041666666666666664,1.0,1.0,,,2.0,,,6.0,1.0,,2.0,,1.0,,,2.0,3.0,1.0,,0.09090909090909091,0.058823529411764705,0.4,2.0,1.0,0.15384615384615385,0.4,1.0,,,0.5,False,,2.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6972.0,116,-19.0,225,228,71,59,23.0,453,12.0,17.0,,1.0,6.0,22.0,2.0,20.0,41,10.0,71.0,257,,2.0,6.0,15.0,28.0,12.0,,4.0,5.0,9.0,4.0,4.0,23.0,3.0,2.0,4.0,4.0,10.0,6.0,16.0,4.0,9.0,,15.0,1.0,16.0,8.0,71,0.7,0.7,0.4878048780487805,,0.5648148148148148,0.5,0.5819672131147541,0.5,27.888446215139446,0.07017543859649122,0.03389830508474576,0.0784313725490196,0.06382978723404255,0.07407407407407407,0.04716981132075472,0.05555555555555555,,0.05263157894736842,0.1111111111111111,0.029411764705882353,0.2,0.058823529411764705,0.3148148148148148,0.7058823529411765,0.7058823529411765,0.75,0.4074074074074074,0.2727272727272727,0.35294117647058826,0.6666666666666666,0.037037037037037035,0.16666666666666666,,0.5555555555555556,0.5298175925925925,0.5430375000000001,0.5376842105263159,0.13333333333333333,0.1702127659574468,0.08450704225352113,6.03170731707317,0.31555555555555553,2.0,2.0,6.0,2.0,7.0,13.0,4.0,18.0,6.0,2.0,0.8571428571428571,0.5384615384615384,0.5384615384615384,0.24074074074074073,0.08823529411764706,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.3333333333333333,24.54615384615385,2.0,,3.0,2.0,0.6666666666666666,5.0,7.0,1.0,4.0,9.0,30.0,5.0,,2.0,1.0,1.0,6.0,4.0,3.0,1.0,2.0,9.0,3.0,30.0,0.6,0.7105263157894737,0.75,0.12195121951219512,0.22727272727272727,0.6666666666666666,0.25,0.12962962962962962,0.7142857142857143,0.7142857142857143,0.8,0.16666666666666666,0.4225352112676056,,2.0,3.0,,0.5,0.07142857142857142,,,1.0,,3.0,3.0,1.0,,2.0,1.0,1.0,1.0,0.75,0.16666666666666666,0.5,7.0,1.0,2.0,,0.027777777777777776,0.09090909090909091,0.3684210526315789,2.0,,,0.10526315789473684,6.0,2.0,2.0,0.8571428571428571,False,,2.0,,,,,,,,0.5,1.0,,2.0,3.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,17798.0,297,3.0,570,570,119,159,61.0,1140,6.0,11.0,3.0,5.0,7.0,19.0,10.0,15.0,40,8.0,92.0,628,3.0,7.0,9.0,8.0,20.0,10.0,4.0,15.0,17.0,32.0,9.0,9.0,81.0,9.0,4.0,17.0,16.0,38.0,13.0,51.0,4.0,13.0,1.0,23.0,1.0,11.0,6.0,118,0.6666666666666666,0.7692307692307693,0.375,0.42857142857142855,0.4375,0.45,0.45544554455445546,0.45,17.757009345794394,0.0903954802259887,0.029197080291970802,0.17,0.05806451612903226,0.11913357400722022,0.04452054794520548,0.07894736842105263,,0.02127659574468085,0.0196078431372549,0.08490566037735849,0.3,0.2413793103448276,0.11458333333333333,0.5454545454545454,0.6666666666666666,0.5,0.19791666666666666,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.10416666666666667,0.5,0.6,0.6979166666666666,0.5211236842105262,0.49519,0.5049970588235295,0.0594059405940594,0.13333333333333333,0.09782608695652174,8.969999999999999,0.20877192982456141,2.0,15.0,43.0,8.0,18.0,56.0,10.0,45.0,42.0,15.0,0.8333333333333334,0.32142857142857145,0.32727272727272727,0.5833333333333334,0.14084507042253522,0.2,0.2,0.4479166666666667,0.3488372093023256,0.35714285714285715,0.8,0.4444444444444444,0.35714285714285715,26.07321428571429,2.0,,2.0,2.0,1.0,3.0,13.0,2.0,3.0,4.0,14.0,3.0,4.0,5.0,8.0,5.0,10.0,8.0,3.0,,2.0,13.0,4.0,14.0,0.5,0.3888888888888889,0.3888888888888889,0.075,0.05263157894736842,0.7692307692307693,0.2,0.13541666666666666,0.23076923076923078,0.25,1.0,0.2,0.15217391304347827,1.0,1.0,9.0,,0.3333333333333333,0.07407407407407407,0.5,,2.0,,2.0,,,3.0,2.0,,,,0.2,,0.25,2.0,8.0,1.0,1.0,0.013513513513513514,0.01818181818181818,0.1111111111111111,2.0,,0.18181818181818182,0.1111111111111111,2.0,1.0,2.0,1.0,False,,,,1.0,2.0,,6.0,0.03571428571428571,0.07692307692307693,1.0,,0.3333333333333333,,1.0,1.0,,,0.1,,,2.0,1.0,4.0,0.023255813953488372,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15525.0,259,32.0,496,486,91,119,56.0,982,7.0,9.0,,,14.0,26.0,13.0,29.0,48,22.0,167.0,554,2.0,6.0,21.0,11.0,20.0,38.0,,19.0,17.0,36.0,10.0,14.0,89.0,1.0,,19.0,21.0,40.0,1.0,41.0,5.0,13.0,2.0,28.0,1.0,25.0,4.0,90,0.3448275862068966,0.3448275862068966,0.6041666666666666,0.3333333333333333,0.5942622950819673,0.59375,0.625,0.6176470588235294,27.728085867620752,0.14,,0.20652173913043478,0.006944444444444444,0.1652892561983471,0.004,,,0.023255813953488372,0.11428571428571428,0.16,0.06666666666666667,0.10714285714285714,0.07377049180327869,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.21311475409836064,0.5384615384615384,0.56,0.5,0.10655737704918032,,,0.680327868852459,0.4897220833333334,0.440385,0.47272499999999995,0.047619047619047616,0.08,0.12574850299401197,9.883333333333333,0.18346774193548387,8.0,26.0,66.0,16.0,29.0,74.0,18.0,42.0,65.0,26.0,0.4827586206896552,0.3918918918918919,0.3972602739726027,0.6065573770491803,0.25,0.6153846153846154,0.6153846153846154,0.5409836065573771,0.3939393939393939,0.3939393939393939,0.46153846153846156,0.5517241379310345,0.4,28.495945945945948,6.0,1.0,6.0,2.0,0.3333333333333333,3.0,8.0,9.0,10.0,4.0,51.0,1.0,5.0,,7.0,4.0,16.0,7.0,8.0,,9.0,24.0,6.0,49.0,0.36363636363636365,0.603448275862069,0.6805555555555556,0.020833333333333332,0.038461538461538464,0.6666666666666666,,0.06557377049180328,0.375,0.375,0.6666666666666666,0.5625,0.30538922155688625,4.0,5.0,45.0,2.0,0.5,,0.4444444444444444,1.0,8.0,2.0,9.0,16.0,,3.0,4.0,6.0,3.0,4.0,0.5,,0.5,2.0,7.0,,2.0,,,0.06896551724137931,2.0,,,0.06896551724137931,1.0,2.0,5.0,0.5,False,,1.0,,1.0,,,1.0,,,0.125,0.5,,1.0,1.0,,,,0.0625,1.0,1.0,,2.0,3.0,,1.0,2.0,0.02631578947368421,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,18109.0,302,-18.0,574,578,126,137,67.0,1152,25.0,38.0,7.0,9.0,14.0,37.0,19.0,47.0,94,49.0,176.0,656,10.0,17.0,29.0,19.0,36.0,58.0,10.0,23.0,21.0,44.0,17.0,11.0,109.0,5.0,12.0,9.0,25.0,38.0,17.0,55.0,7.0,15.0,1.0,46.0,5.0,60.0,25.0,125,0.3829787234042553,0.42857142857142855,0.5,0.5882352941176471,0.508,0.5227272727272727,0.5906040268456376,0.6041666666666666,24.116743471582183,0.14534883720930233,0.08275862068965517,0.08411214953271028,0.032467532467532464,0.12186379928315412,0.056856187290969896,0.06666666666666667,0.04,0.044444444444444446,0.12962962962962962,0.14432989690721648,0.19047619047619047,0.058823529411764705,0.304,0.6578947368421053,0.7575757575757576,0.36,0.296,0.3783783783783784,0.4666666666666667,0.42857142857142855,0.152,0.4090909090909091,0.7777777777777778,0.552,0.4998379032258065,0.50198,0.5210166666666667,0.18055555555555555,0.22321428571428573,0.16477272727272727,7.829787234042553,0.21951219512195122,8.0,7.0,18.0,4.0,11.0,31.0,6.0,30.0,17.0,7.0,0.9090909090909091,0.3548387096774194,0.36666666666666664,0.248,0.0958904109589041,0.42105263157894735,0.42105263157894735,0.144,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.16,0.4117647058823529,25.919354838709673,2.0,,2.0,1.0,0.5,4.0,13.0,2.0,5.0,11.0,45.0,12.0,10.0,4.0,8.0,5.0,4.0,2.0,4.0,,2.0,8.0,,45.0,0.5789473684210527,0.62,0.6818181818181818,0.1276595744680851,0.1891891891891892,0.5,0.18181818181818182,0.104,0.3076923076923077,0.3076923076923077,1.0,0.09090909090909091,0.2556818181818182,1.0,1.0,3.0,,0.2,0.027522935779816515,0.5,1.0,2.0,6.0,3.0,14.0,,3.0,2.0,5.0,1.0,5.0,0.5,,0.5,11.0,4.0,4.0,,0.10666666666666667,0.07407407407407407,0.44,2.0,1.0,0.13157894736842105,0.08,6.0,7.0,2.0,0.5454545454545454,False,,1.0,,1.0,,,1.0,,,0.375,0.5,0.14285714285714285,,3.0,,,,0.13636363636363635,,,2.0,1.0,1.0,,,1.0,0.03125,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2245.0,37,-11.0,72,71,23,13,15.0,143,4.0,7.0,,1.0,3.0,6.0,,7.0,13,1.0,15.0,79,,1.0,,1.0,6.0,8.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,3.0,4.0,7.0,2.0,6.0,1.0,2.0,,1.0,1.0,23,0.42857142857142855,0.42857142857142855,0.5384615384615384,,0.5,,0.5357142857142857,,18.478260869565215,0.045454545454545456,0.12,0.09090909090909091,0.058823529411764705,0.06818181818181818,0.09523809523809523,0.18181818181818182,,,,0.14285714285714285,,0.3333333333333333,0.5,0.5714285714285714,0.8,0.75,0.42857142857142855,0.5,0.6,,,0.5,,0.5714285714285714,0.5407464285714285,0.56925,0.520475,0.07142857142857142,0.07692307692307693,,5.730769230769231,0.3194444444444444,,,,,,1.0,1.0,,,,,,,0.07142857142857142,,,,,,,,,,23.3,,,,,,,1.0,,1.0,1.0,2.0,3.0,,,2.0,,2.0,2.0,1.0,,,3.0,1.0,2.0,1.0,0.5,0.5,0.23076923076923078,0.16666666666666666,0.6666666666666666,,0.07142857142857142,,,,,0.13333333333333333,,,,,,0.09090909090909091,,,,,,,,2.0,,,1.0,,,,,,,1.0,1.0,0.07692307692307693,0.25,,1.0,,0.2857142857142857,0.5,,1.0,,,False,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,1.0,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,18255.0,304,10.0,575,578,100,119,61.0,1153,13.0,20.0,2.0,2.0,6.0,12.0,2.0,19.0,34,8.0,82.0,622,2.0,2.0,6.0,4.0,28.0,10.0,2.0,22.0,15.0,37.0,12.0,15.0,89.0,2.0,3.0,13.0,32.0,45.0,5.0,50.0,19.0,36.0,3.0,26.0,2.0,11.0,3.0,99,0.7368421052631579,0.7777777777777778,0.5588235294117647,1.0,0.4625,0.4,0.4880952380952381,0.5,17.310664605873264,0.17297297297297298,0.024,0.11304347826086956,0.011904761904761904,0.15,0.017064846416382253,0.02564102564102564,0.043478260869565216,,0.19148936170212766,0.1864406779661017,0.05,0.05555555555555555,0.25,0.65,0.6842105263157895,0.7692307692307693,0.15,0.5,0.6666666666666666,0.6666666666666666,0.025,0.4,1.0,0.825,0.5410632911392405,0.5120833333333333,0.567625,0.036585365853658534,0.08333333333333333,0.07317073170731707,5.011764705882353,0.17391304347826086,,7.0,28.0,4.0,12.0,46.0,5.0,36.0,27.0,7.0,1.0,0.2608695652173913,0.26666666666666666,0.575,0.13924050632911392,,,0.35,0.25,0.25925925925925924,1.0,0.4444444444444444,0.25925925925925924,25.30217391304348,8.0,3.0,10.0,6.0,0.6,5.0,18.0,2.0,3.0,1.0,7.0,4.0,4.0,,14.0,11.0,15.0,15.0,13.0,3.0,,28.0,8.0,7.0,0.25,0.1111111111111111,0.2916666666666667,0.11764705882352941,0.25,0.5357142857142857,,0.225,0.2777777777777778,0.2777777777777778,1.0,0.4,0.08536585365853659,,,,,,0.017094017094017096,,,,2.0,,5.0,,3.0,4.0,2.0,,2.0,,,,3.0,3.0,1.0,2.0,0.015873015873015872,0.023809523809523808,0.3333333333333333,1.0,3.0,0.05,0.1111111111111111,1.0,1.0,5.0,0.3333333333333333,False,,,,1.0,1.0,,1.0,0.021739130434782608,,,,0.5,,1.0,,2.0,,0.2,,,3.0,1.0,2.0,0.03571428571428571,,,,,2.0,1.0,,
